update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3532,4.317560,4.345594,77.534111,0.166382,7.410527,9.174501
3533,5.746236,6.224978,nan,0.166382,nan,12.015717
3534,1.831678,1.697842,76.784439,0.166356,12.174112,4.140591
3535,3.507579,3.023973,nan,0.166356,nan,7.511624
3536,1.729112,1.380035,77.968254,0.166330,9.254454,3.941718
3537,2.130284,2.513644,nan,0.166330,nan,4.774937
3538,2.575197,2.871283,70.255676,0.166304,9.514761,5.628124
3539,1.013406,1.301156,nan,0.166304,nan,2.484389
3540,1.503585,1.656976,66.791489,0.166277,11.153990,3.484509
3541,1.887452,2.014684,nan,0.166277,nan,4.286550
3542,1.472129,1.530757,79.903137,0.166251,7.382080,3.421090
3543,3.116177,3.076513,nan,0.166251,nan,6.721737
3544,1.210825,1.568444,79.851303,0.166225,10.425808,2.950532
3545,2.336062,2.159452,nan,0.166225,nan,5.200479
3546,1.791074,1.706286,68.573891,0.166199,6.956552,4.091567
3547,3.239455,4.519554,nan,0.166199,nan,6.977241
3548,2.599253,2.797753,77.369385,0.166173,8.150099,5.678448
3549,1.724827,4.510025,nan,0.166173,nan,3.978429
3550,1.310456,3.075594,76.659294,0.166148,7.935996,3.136845
3551,3.764374,5.564441,nan,0.166148,nan,8.041254
3552,1.392052,2.809711,75.214897,0.166123,8.979273,3.293501
3553,2.228195,2.004523,nan,0.166123,nan,4.992936
3554,1.664829,1.924018,77.186363,0.166097,8.587176,3.842749
3555,1.871985,1.645004,nan,0.166097,nan,4.249355
3556,2.041427,2.500473,75.808517,0.166072,9.552341,4.533524
3557,2.058560,2.727085,nan,0.166072,nan,4.629477
3558,1.715959,2.308733,72.217880,0.166047,7.843993,3.934983
3559,3.010221,2.934271,nan,0.166047,nan,6.527286
3560,2.245494,1.656818,71.651718,0.166022,7.277312,4.995838
3561,2.355447,2.633936,nan,0.166022,nan,5.181230
3562,1.370431,1.164114,74.505295,0.165998,8.327849,3.211737
3563,2.327555,2.546756,nan,0.165998,nan,5.153582
3564,2.043711,2.889477,68.200020,0.165973,7.573458,4.577437
3565,1.292439,1.837123,nan,0.165973,nan,3.067298
3566,2.889588,3.432207,73.162170,0.165949,8.727390,6.272861
3567,1.277009,1.853463,nan,0.165949,nan,3.028969
3568,2.873112,3.080628,73.519608,0.165924,9.310698,6.199899
3569,1.559398,2.045661,nan,0.165924,nan,3.581393
3570,2.738502,3.037749,71.240768,0.165899,10.738205,5.942802
3571,2.037058,2.612067,nan,0.165899,nan,4.585190
3572,1.364343,1.762170,65.322189,0.165875,8.663853,3.197327
3573,4.434142,5.405243,nan,0.165875,nan,9.387129
3574,5.868281,7.785442,63.157608,0.165850,9.102095,12.226591
3575,4.026429,4.921927,nan,0.165850,nan,8.573280
3576,4.511992,3.599338,67.198708,0.165825,11.015521,9.545953
3577,2.035831,3.041161,nan,0.165825,nan,4.587684
3578,4.069172,2.902362,69.865623,0.165799,9.237304,8.658210
3579,2.032566,1.285637,nan,0.165799,nan,4.552615
3580,2.610351,3.171389,71.349701,0.165774,8.992493,5.701328
3581,4.423070,5.725798,nan,0.165774,nan,9.340762
3582,4.801767,6.159081,66.098694,0.165750,4.739882,10.097670
3583,4.004414,3.721746,nan,0.165750,nan,8.475116
3584,5.800533,3.091640,83.792419,0.165725,11.531659,12.108887
3585,2.557609,2.345742,nan,0.165725,nan,5.615442
3586,2.563534,2.351209,79.994736,0.165700,11.390236,5.624218
3587,4.106289,4.919619,nan,0.165700,nan,8.663678
3588,1.989307,2.498113,74.146355,0.165674,12.051970,4.444032
3589,2.262231,3.395925,nan,0.165674,nan,5.004786
3590,3.237164,4.476799,59.482040,0.165648,8.022822,6.987715
3591,3.231020,2.818614,nan,0.165648,nan,6.975337
3592,3.724150,2.405281,63.998550,0.165623,8.513742,7.936859
3593,1.997157,1.758039,nan,0.165623,nan,4.469343
3594,1.656233,2.404689,75.803871,0.165598,9.394365,3.769759
3595,2.462318,4.232859,nan,0.165598,nan,5.379640
3596,4.478754,5.937792,74.728577,0.165572,10.756177,9.442580
3597,2.178487,2.592829,nan,0.165572,nan,4.835062
3598,2.033877,2.361926,78.351059,0.165547,9.708844,4.540141
3599,3.430593,2.593948,nan,0.165547,nan,7.375180
3600,2.690315,2.080158,70.838501,0.165521,10.380264,5.863035
3601,1.363015,1.855703,nan,0.165521,nan,3.190374
3602,1.595315,1.696867,81.015686,0.165495,9.428476,3.665083
3603,2.318978,2.519444,nan,0.165495,nan,5.119365
3604,1.383678,1.484121,67.976105,0.165469,10.721690,3.221243
3605,1.595933,1.701035,nan,0.165469,nan,3.676522
3606,2.586946,2.202192,71.575874,0.165444,8.186247,5.649346
3607,2.312877,1.520944,nan,0.165444,nan,5.100954
3608,1.831715,1.533581,84.039124,0.165418,8.531155,4.137742
3609,3.230785,2.740639,nan,0.165418,nan,6.947934
3610,2.727913,2.839520,67.531433,0.165393,7.155447,5.916800
3611,4.164027,1.992703,nan,0.165393,nan,8.801994
3612,7.065112,3.574580,81.419861,0.165369,8.748250,14.618952
3613,3.945952,3.048774,nan,0.165369,nan,8.378618
3614,5.103499,1.765709,81.144928,0.165344,10.504898,10.689431
3615,3.413008,2.902051,nan,0.165344,nan,7.315895
3616,4.208365,1.926579,65.252396,0.165319,8.267128,8.908659
3617,3.031702,3.114246,nan,0.165319,nan,6.517495
3618,4.129286,3.449470,65.261520,0.165294,9.495216,8.747210
3619,1.829943,2.788672,nan,0.165294,nan,4.144926
3620,2.240311,2.026310,67.619148,0.165269,9.664511,4.956753
3621,4.161486,3.414216,nan,0.165269,nan,8.816988
3622,6.261242,3.529462,66.600266,0.165244,6.514366,12.996880
3623,1.701422,1.351891,nan,0.165244,nan,3.872975
3624,2.414582,2.345073,67.915184,0.165220,10.510303,5.259123
3625,1.789227,2.860068,nan,0.165220,nan,4.036805
3626,1.422765,1.325921,66.512535,0.165195,9.750007,3.264956
3627,2.878698,2.789921,nan,0.165195,nan,6.223198
3628,2.744270,1.291407,69.458694,0.165170,9.976945,5.962914
3629,2.651346,2.474191,nan,0.165170,nan,5.773779
3630,2.828217,2.238969,70.091675,0.165145,7.692820,6.116216
3631,5.151270,4.014516,nan,0.165145,nan,10.786770
3632,6.775467,3.094223,75.157730,0.165121,7.059193,14.055052
3633,3.079925,3.411592,nan,0.165121,nan,6.618642
3634,3.528237,4.165523,69.812477,0.165097,11.567626,7.536188
3635,2.817512,3.795330,nan,0.165097,nan,6.059994
3636,1.978822,1.824384,81.348633,0.165072,8.791668,4.414005
3637,2.747906,3.227539,nan,0.165072,nan,5.937025
3638,1.737181,1.988911,73.841385,0.165048,7.503575,3.940980
3639,1.854513,1.700090,nan,0.165048,nan,4.166680
3640,1.832566,1.966842,71.266739,0.165023,10.388990,4.110679
3641,1.401560,2.907349,nan,0.165023,nan,3.225865
3642,2.045113,2.680066,84.380287,0.164999,7.710116,4.529296
3643,3.367615,3.447734,nan,0.164999,nan,7.188629
3644,1.935239,2.208086,78.340050,0.164975,8.817428,4.293878
3645,3.095105,4.736494,nan,0.164975,nan,6.608402
3646,2.200433,2.125094,75.710587,0.164951,7.908944,4.859780
3647,2.444888,1.959158,nan,0.164951,nan,5.357629
3648,2.002322,1.693345,73.486618,0.164927,9.370566,4.481468
3649,2.475712,1.549108,nan,0.164927,nan,5.428805
3650,1.691687,2.180916,68.210907,0.164902,9.597174,3.820415
3651,3.224822,2.361050,nan,0.164902,nan,6.943362
3652,2.939477,2.648066,73.730469,0.164878,8.629651,6.357630
3653,3.361840,4.631765,nan,0.164878,nan,7.203674
3654,3.677773,3.716563,70.415100,0.164854,9.106286,7.810461
3655,2.442306,2.584984,nan,0.164854,nan,5.327769
3656,2.629913,1.947570,68.583092,0.164830,10.442344,5.742332
3657,2.150920,2.045942,nan,0.164830,nan,4.764574
3658,2.795189,2.645376,68.971695,0.164805,11.652049,6.058677
3659,1.771443,2.595816,nan,0.164805,nan,3.978321
3660,2.132933,1.755553,70.175011,0.164780,8.758632,4.734015
3661,2.166627,1.844097,nan,0.164780,nan,4.779782
3662,2.077555,2.070556,69.349022,0.164756,9.664163,4.597870
3663,3.241297,3.123647,nan,0.164756,nan,6.946559
3664,2.956266,3.284978,68.874702,0.164731,11.241485,6.328470
3665,1.357677,1.768124,nan,0.164731,nan,3.166479
3666,1.456774,1.024755,62.927803,0.164706,10.843761,3.373782
3667,1.682832,1.870538,nan,0.164706,nan,3.792482
3668,0.947008,1.068990,74.033783,0.164680,10.011524,2.274699
3669,2.087741,2.150187,nan,0.164680,nan,4.662978
3670,2.984824,3.033900,74.723160,0.164655,8.719397,6.421467
3671,2.093751,2.378207,nan,0.164655,nan,4.653368
3672,2.084884,2.658660,67.171204,0.164630,10.365635,4.573296
3673,3.219660,2.949023,nan,0.164630,nan,6.897145
3674,1.452290,1.465368,81.393929,0.164605,8.349336,3.365470
3675,2.338535,2.783776,nan,0.164605,nan,5.145331
3676,1.137633,2.669139,68.072411,0.164580,10.080993,2.680762
3677,1.651503,1.910631,nan,0.164580,nan,3.748703
3678,2.372004,1.722050,71.245811,0.164556,8.651676,5.204038
3679,1.515834,1.691702,nan,0.164556,nan,3.490023
3680,1.025826,1.046626,63.345695,0.164531,9.471280,2.441587
3681,3.880833,3.404533,nan,0.164531,nan,8.239164
3682,1.225872,1.588143,74.044571,0.164506,8.158073,2.856681
3683,1.508425,1.082900,nan,0.164506,nan,3.445312
3684,1.281674,1.103360,70.399612,0.164482,9.476313,3.007254
3685,2.791008,2.689357,nan,0.164482,nan,6.047370
3686,2.493011,2.119974,63.048061,0.164457,9.307663,5.444794
3687,2.218548,2.946921,nan,0.164457,nan,4.885319
3688,1.603019,1.065412,73.647141,0.164433,10.165293,3.655560
3689,1.395578,1.987300,nan,0.164433,nan,3.238680
3690,1.844135,1.618138,61.770744,0.164408,9.831514,4.159893
3691,2.927849,2.051631,nan,0.164408,nan,6.336310
3692,5.186057,3.362840,73.423195,0.164383,11.889362,10.822943
3693,2.757152,1.184427,nan,0.164383,nan,5.987283
3694,2.440745,2.030034,83.446136,0.164357,12.238176,5.343709
3695,2.047691,1.440354,nan,0.164357,nan,4.552441
3696,1.267950,1.059439,77.153870,0.164332,11.746726,2.975467
3697,2.092837,2.242225,nan,0.164332,nan,4.635945
3698,2.652928,1.592533,70.458466,0.164306,10.319528,5.741622
3699,3.080715,2.315382,nan,0.164306,nan,6.654903
3700,2.535389,1.867226,68.200165,0.164280,9.380947,5.544771
3701,1.566624,2.853434,nan,0.164280,nan,3.590165
3702,1.966478,1.305661,62.697128,0.164255,11.367610,4.367531
3703,2.159343,1.844074,nan,0.164255,nan,4.796376
3704,1.199650,1.458884,78.401939,0.164229,10.422001,2.844467
3705,1.815664,1.078013,nan,0.164229,nan,4.083248
3706,1.487601,1.840438,69.392944,0.164203,9.485019,3.427423
3707,1.335777,1.741715,nan,0.164203,nan,3.133111
3708,1.599948,2.161150,78.517303,0.164177,12.426528,3.682890
3709,0.955862,1.373341,nan,0.164177,nan,2.327017
3710,1.533270,1.458218,73.564430,0.164152,7.340407,3.525173
3711,3.811677,3.688843,nan,0.164152,nan,8.107220
3712,1.728435,2.887284,66.085388,0.164126,11.015919,3.911385
3713,1.514285,1.313436,nan,0.164126,nan,3.493060
3714,1.208254,1.929478,72.905922,0.164101,8.688674,2.867728
3715,1.613378,2.249085,nan,0.164101,nan,3.687428
3716,1.466684,2.574080,71.088181,0.164076,7.881603,3.373907
3717,1.977273,1.747267,nan,0.164076,nan,4.434877
3718,1.663434,1.940619,68.581093,0.164052,8.557123,3.774405
3719,2.111424,2.475373,nan,0.164052,nan,4.708177
3720,4.761604,4.147248,70.707932,0.164027,11.548775,10.005903
3721,3.046176,3.003031,nan,0.164027,nan,6.555930
3722,2.300214,1.713872,77.500740,0.164002,8.368097,5.054185
3723,2.181264,1.887862,nan,0.164002,nan,4.852869
3724,4.068708,4.167790,64.648956,0.163977,9.199575,8.622614
3725,3.636460,4.624271,nan,0.163977,nan,7.752833
3726,1.680424,4.023408,74.871109,0.163953,12.063018,3.829867
3727,1.287921,1.927831,nan,0.163953,nan,2.975560
3728,1.680870,2.198250,77.613220,0.163928,10.144232,3.804909
3729,1.688386,2.516704,nan,0.163928,nan,3.845603
3730,1.038039,1.907637,69.761002,0.163903,8.203218,2.508217
3731,1.431510,2.985093,nan,0.163903,nan,3.285405
3732,3.048691,3.568208,75.886269,0.163879,8.810984,6.571415
3733,2.902079,2.198888,nan,0.163879,nan,6.272086
3734,1.813987,1.480484,74.740051,0.163854,8.560233,4.095890
3735,3.111036,2.304926,nan,0.163854,nan,6.701902
3736,4.544186,3.338620,75.789360,0.163830,10.784080,9.588148
3737,2.568858,1.482010,nan,0.163830,nan,5.607242
3738,2.727586,1.446016,65.537247,0.163806,8.640951,5.916748
3739,4.094340,3.081556,nan,0.163806,nan,8.683020
3740,1.878312,1.680403,62.471363,0.163782,8.895503,4.198504
3741,1.882126,1.968877,nan,0.163782,nan,4.220972
3742,1.662494,1.754139,76.357513,0.163757,9.261892,3.778452
3743,3.042198,1.991459,nan,0.163757,nan,6.557191
3744,3.413715,2.138168,69.510185,0.163734,8.839995,7.294667
3745,3.407542,2.985170,nan,0.163734,nan,7.282319
3746,1.933385,1.335824,84.692032,0.163710,8.590709,4.324113
3747,2.511254,1.247900,nan,0.163710,nan,5.480138
3748,3.467454,2.734087,77.341499,0.163686,10.261445,7.422487
3749,3.144122,2.613065,nan,0.163686,nan,6.756543
3750,4.234292,1.565549,74.286369,0.163662,10.203938,8.964072
3751,2.286655,2.998474,nan,0.163662,nan,5.052394
3752,1.783773,2.035215,80.878860,0.163638,9.163107,4.050387
3753,2.524414,2.033480,nan,0.163638,nan,5.506938
3754,2.071841,1.388158,73.960495,0.163614,11.664741,4.585588
3755,1.771237,2.309518,nan,0.163614,nan,4.022768
3756,1.957565,2.452714,80.150024,0.163589,10.121509,4.387805
3757,2.542682,1.983182,nan,0.163589,nan,5.540721
3758,1.943527,2.223172,80.797585,0.163565,8.837843,4.374866
3759,1.426827,1.492538,nan,0.163565,nan,3.284806
3760,1.527018,2.004426,76.861252,0.163541,8.719326,3.504489
3761,1.575123,1.111847,nan,0.163541,nan,3.618315
3762,1.129960,1.774521,67.828827,0.163517,9.883345,2.694945
3763,1.281379,1.153190,nan,0.163517,nan,3.007984
3764,3.135183,2.999956,72.971283,0.163493,11.451973,6.722862
3765,1.677292,1.440218,nan,0.163493,nan,3.822374
3766,1.290459,1.493844,70.154854,0.163469,10.357670,3.035604
3767,1.847745,1.788354,nan,0.163469,nan,4.132618
3768,1.556471,1.641242,80.045952,0.163445,8.088961,3.589357
3769,2.660097,3.740593,nan,0.163445,nan,5.738530
3770,2.184990,4.208363,71.601318,0.163421,8.465666,4.827311
3771,4.245649,3.054220,nan,0.163421,nan,8.963669
3772,3.288486,2.367963,76.033966,0.163396,12.012549,7.057731
3773,1.952989,1.548875,nan,0.163396,nan,4.368876
3774,4.622305,3.991780,79.944122,0.163372,10.500481,9.741417
3775,1.755821,2.138128,nan,0.163372,nan,3.970532
3776,2.724846,2.879777,75.339264,0.163348,10.682865,5.923701
3777,2.902679,2.043519,nan,0.163348,nan,6.282525
3778,1.612106,2.980347,78.252884,0.163323,11.272741,3.704759
3779,1.916606,2.450788,nan,0.163323,nan,4.296575
3780,1.300115,2.781790,62.918388,0.163299,9.508030,3.040564
3781,2.633821,1.815013,nan,0.163299,nan,5.763772
3782,3.834912,1.548315,86.314415,0.163274,9.945233,8.172369
3783,2.615643,1.682639,nan,0.163274,nan,5.691462
3784,1.014615,1.060118,72.640686,0.163250,10.812861,2.484215
3785,2.189226,3.904617,nan,0.163250,nan,4.824591
3786,2.316060,4.963870,79.801987,0.163225,10.147250,5.079328
3787,4.789060,2.774798,nan,0.163225,nan,10.067348
3788,2.543060,1.563204,76.466476,0.163200,10.412015,5.574724
3789,1.982138,2.179079,nan,0.163200,nan,4.437625
3790,2.884162,2.927902,68.516708,0.163175,11.772152,6.242047
3791,4.258408,4.329323,nan,0.163175,nan,8.998832
3792,1.774805,1.211380,75.080780,0.163151,8.706967,4.013306
3793,1.248913,1.702887,nan,0.163151,nan,2.929876
3794,1.764882,1.608472,76.332710,0.163126,10.000562,3.998752
3795,2.217491,1.791626,nan,0.163126,nan,4.913264
3796,2.070123,1.615979,70.461853,0.163102,10.413299,4.639620
3797,1.577195,1.506968,nan,0.163102,nan,3.634565
3798,2.460974,1.666257,73.878754,0.163077,11.329735,5.403295
3799,1.671613,2.287405,nan,0.163077,nan,3.834497
3800,2.160041,1.693885,77.568474,0.163052,11.914112,4.800411
3801,2.069089,1.353476,nan,0.163052,nan,4.592398
3802,2.190804,1.793821,78.069534,0.163027,9.134531,4.854455
3803,2.702684,1.382695,nan,0.163027,nan,5.889883
3804,3.389109,2.604637,71.819839,0.163003,7.976851,7.265095
3805,1.381995,1.392698,nan,0.163003,nan,3.217037
3806,1.985146,1.669047,77.058388,0.162978,11.950251,4.422609
3807,2.766821,2.508072,nan,0.162978,nan,5.997558
3808,1.162477,2.125338,63.678268,0.162954,9.076670,2.753107
3809,2.655591,3.392299,nan,0.162954,nan,5.729092
3810,1.913167,1.282698,67.752182,0.162930,9.962429,4.278156
3811,2.263571,1.583565,nan,0.162930,nan,4.987597
3812,2.113396,1.887656,62.929642,0.162905,9.570983,4.697168
3813,1.424384,2.326532,nan,0.162905,nan,3.302608
3814,1.299390,1.855929,82.892899,0.162881,10.014450,3.065077
3815,1.451679,2.882109,nan,0.162881,nan,3.341933
3816,1.284270,2.530672,75.105026,0.162857,10.862948,3.049751
3817,1.273379,1.900825,nan,0.162857,nan,2.993993
3818,3.730991,1.542307,77.444923,0.162832,13.166010,7.966345
3819,1.799011,2.184899,nan,0.162832,nan,4.071754
3820,3.368659,1.824929,78.794952,0.162808,8.090434,7.238434
3821,1.581594,1.568640,nan,0.162808,nan,3.628120
3822,1.811063,1.352580,83.471741,0.162783,10.414421,4.077069
3823,1.802606,1.509947,nan,0.162783,nan,4.046530
3824,1.240110,1.859139,74.569008,0.162759,10.307053,2.937987
3825,1.861537,2.578390,nan,0.162759,nan,4.204458
3826,1.700750,1.913390,71.811386,0.162734,12.084049,3.886102
3827,3.081836,3.356345,nan,0.162734,nan,6.611282
3828,1.993999,1.811998,76.273796,0.162709,9.823801,4.478202
3829,1.948885,4.434630,nan,0.162709,nan,4.343253
3830,3.458750,6.111746,73.668800,0.162684,13.019499,7.386201
3831,2.770024,3.352397,nan,0.162684,nan,6.030918
3832,2.601550,1.656371,82.096756,0.162660,9.929341,5.690061
3833,1.910852,1.830684,nan,0.162660,nan,4.294924
3834,3.845534,1.962568,81.026062,0.162635,11.841427,8.188017
3835,3.157402,3.100325,nan,0.162635,nan,6.783754
3836,1.414531,1.020745,75.818764,0.162609,11.688471,3.309649
3837,3.521311,3.317760,nan,0.162609,nan,7.514027
3838,2.270246,2.528312,69.260551,0.162584,10.482964,5.014253
3839,1.914779,1.611767,nan,0.162584,nan,4.309190
3840,3.229604,3.302443,83.992966,0.162560,8.943838,6.957565
3841,2.887372,3.695438,nan,0.162560,nan,6.255049
3842,1.635657,1.863683,67.963486,0.162535,10.973507,3.733599
3843,3.231408,1.592641,nan,0.162535,nan,6.935169
3844,2.222961,0.956675,68.041138,0.162510,10.371893,4.933737
3845,1.509252,2.164510,nan,0.162510,nan,3.473995
3846,5.485144,3.046055,80.760162,0.162486,9.514971,11.448521
3847,2.543501,1.799270,nan,0.162486,nan,5.558349
3848,2.295800,2.168255,75.973000,0.162461,10.462167,5.088959
3849,5.005613,3.361511,nan,0.162461,nan,10.515240
3850,2.506743,3.156014,75.744469,0.162437,9.179742,5.487748
3851,1.760803,2.289625,nan,0.162437,nan,4.009233
3852,2.592058,3.161900,74.848717,0.162413,9.413448,5.644173
3853,3.419154,2.955625,nan,0.162413,nan,7.332698
3854,3.336209,3.402493,71.620667,0.162388,10.604164,7.180127
3855,2.227284,3.901057,nan,0.162388,nan,4.959743
3856,2.316336,3.739867,81.251968,0.162364,10.846556,5.107286
3857,2.217714,3.198217,nan,0.162364,nan,4.920452
3858,3.423558,3.847206,73.218513,0.162340,10.257210,7.332335
3859,4.095719,2.667559,nan,0.162340,nan,8.692090
3860,4.885379,2.796662,79.842354,0.162315,12.356243,10.286659
3861,3.032545,1.992774,nan,0.162315,nan,6.526816
3862,5.285332,2.516899,71.218475,0.162291,10.297272,11.065062
3863,3.372528,3.050009,nan,0.162291,nan,7.225487
3864,1.943329,2.333036,67.972427,0.162266,11.409477,4.373323
3865,2.890608,4.782513,nan,0.162266,nan,6.278519
3866,2.419061,3.282914,76.443939,0.162242,10.946595,5.309720
3867,3.007873,4.746325,nan,0.162242,nan,6.480054
3868,1.798099,4.649732,90.138618,0.162218,9.066983,4.069295
3869,4.192122,1.983979,nan,0.162218,nan,8.883821
3870,3.425043,3.750935,67.471512,0.162193,11.043343,7.334839
3871,4.716599,3.737180,nan,0.162193,nan,9.935737
3872,3.990399,1.819281,76.125916,0.162169,9.321532,8.490916
3873,5.230164,1.922118,nan,0.162169,nan,10.968081
3874,5.164817,1.753074,85.737900,0.162145,12.543445,10.841547
3875,3.522475,2.148591,nan,0.162145,nan,7.529018
3876,1.673870,1.349602,76.024521,0.162120,11.260593,3.845834
3877,2.501396,1.377192,nan,0.162120,nan,5.484047
3878,1.763703,1.878863,64.175865,0.162095,11.881674,4.021299
3879,4.980750,4.709844,nan,0.162095,nan,10.449123
3880,5.098941,3.722906,79.097687,0.162071,9.974365,10.692484
3881,2.190652,1.892285,nan,0.162071,nan,4.857466
3882,2.869026,2.977669,70.123367,0.162046,10.698835,6.214460
3883,3.431679,1.657117,nan,0.162046,nan,7.379995
3884,4.578091,4.621673,68.474571,0.162022,11.268860,9.636278
3885,1.283671,1.793422,nan,0.162022,nan,3.031431
3886,2.539593,1.975332,82.898239,0.161997,12.003349,5.554950
3887,3.153814,1.301861,nan,0.161997,nan,6.814041
3888,2.925811,1.483643,71.031837,0.161972,10.015178,6.340184
3889,2.853179,4.149945,nan,0.161972,nan,6.193972
3890,2.219541,1.314921,75.280304,0.161948,10.264981,4.924308
3891,1.169533,1.518031,nan,0.161948,nan,2.831363
3892,6.595743,2.513359,80.211792,0.161923,10.964690,13.711159
3893,3.944548,3.390092,nan,0.161923,nan,8.383840
3894,2.204225,1.376669,81.282478,0.161899,9.226885,4.896067
3895,3.828626,3.295831,nan,0.161899,nan,8.168732
3896,1.960240,1.562411,79.616257,0.161875,10.685061,4.427276
3897,2.599093,5.232583,nan,0.161875,nan,5.697369
3898,2.019660,4.586770,72.912643,0.161851,10.816809,4.489269
3899,3.617993,2.143091,nan,0.161851,nan,7.716986
3900,5.042546,4.271609,80.624779,0.161826,11.296230,10.587093
3901,4.311460,1.565462,nan,0.161826,nan,9.145546
3902,5.627857,4.132222,63.412201,0.161802,9.192324,11.755442
3903,2.843966,3.322175,nan,0.161802,nan,6.169583
3904,2.343212,1.201107,89.803986,0.161778,10.752371,5.172732
3905,4.622178,4.701458,nan,0.161778,nan,9.763928
3906,1.707516,1.296247,86.800537,0.161755,10.263553,3.887722
3907,5.779914,5.106630,nan,0.161755,nan,12.064619
3908,2.099478,5.836943,70.937813,0.161731,10.883304,4.662863
3909,2.386940,3.580936,nan,0.161731,nan,5.255788
3910,3.759765,4.704351,77.427681,0.161707,9.472142,7.999756
3911,4.297986,1.985382,nan,0.161707,nan,9.107618
3912,3.028261,2.638666,73.182175,0.161683,12.102160,6.527155
3913,2.557992,2.604037,nan,0.161683,nan,5.625387
3914,1.414112,3.086184,69.901848,0.161659,11.098903,3.294712
3915,2.521013,3.277733,nan,0.161659,nan,5.522298
3916,3.077146,2.712994,82.789162,0.161634,11.517455,6.637668
3917,3.773279,4.658668,nan,0.161634,nan,8.033703
3918,2.298550,5.297497,70.106430,0.161610,11.934349,5.080198
3919,4.144782,4.644394,nan,0.161610,nan,8.792751
3920,7.773840,8.148165,80.694107,0.161585,14.632101,16.051565
3921,1.883732,5.652532,nan,0.161585,nan,4.232077
3922,1.698926,2.801945,80.591080,0.161560,11.575085,3.868663
3923,4.928604,6.784886,nan,0.161560,nan,10.374813
3924,2.207303,8.504150,81.041382,0.161536,8.988583,4.898088
3925,2.599450,4.791344,nan,0.161536,nan,5.681250
3926,6.652201,2.553104,92.806381,0.161511,10.015409,13.810926
3927,7.630191,3.056950,nan,0.161511,nan,15.745232
3928,5.181937,5.098568,82.086174,0.161487,10.687554,10.844376
3929,4.552716,3.965318,nan,0.161487,nan,9.608038
3930,4.079405,3.260685,61.331593,0.161463,11.190519,8.666006
3931,7.477725,3.267006,nan,0.161463,nan,15.460754
3932,7.905129,2.177999,82.340927,0.161438,10.177189,16.314058
3933,6.199522,2.074798,nan,0.161438,nan,12.894912
3934,3.322216,2.387175,76.418396,0.161414,10.493938,7.136487
3935,3.108965,3.130139,nan,0.161414,nan,6.683881
3936,1.824951,3.070539,77.476761,0.161390,11.426123,4.130198
3937,2.163294,2.229404,nan,0.161390,nan,4.783732
3938,2.134116,2.341475,80.444740,0.161366,8.617814,4.748488
3939,1.619357,3.862735,nan,0.161366,nan,3.700725
3940,1.856648,4.664569,79.731522,0.161343,9.050942,4.175168
3941,2.522901,2.628429,nan,0.161343,nan,5.527031
3942,2.354840,3.434777,76.617722,0.161319,11.176286,5.195571
3943,2.761437,2.140027,nan,0.161319,nan,6.009948
3944,2.121071,1.827658,78.719971,0.161295,10.892732,4.729946
3945,1.528608,2.215964,nan,0.161295,nan,3.545119
3946,2.654942,2.611981,77.745438,0.161271,12.134295,5.791031
3947,1.745405,1.923366,nan,0.161271,nan,3.936786
3948,1.511957,2.056396,72.661896,0.161247,11.659088,3.488153
3949,1.830943,1.666845,nan,0.161247,nan,4.141438
3950,2.945455,2.809129,68.324173,0.161223,11.225563,6.329690
3951,1.438633,4.399847,nan,0.161223,nan,3.289825
3952,1.797269,3.909657,84.468704,0.161199,12.633070,4.073387
3953,2.101907,3.690111,nan,0.161199,nan,4.674983
3954,2.234850,2.849980,67.204521,0.161175,11.324469,4.944145
3955,1.992303,1.790064,nan,0.161175,nan,4.461701
3956,2.468376,2.888706,82.177933,0.161150,10.875113,5.383794
3957,1.933135,1.486543,nan,0.161150,nan,4.331254
3958,2.638602,1.220387,79.637596,0.161126,10.941781,5.763031
3959,1.792550,2.301844,nan,0.161126,nan,4.011420
3960,1.858877,2.388913,74.138855,0.161102,11.389819,4.160506
3961,1.581111,2.259818,nan,0.161102,nan,3.629215
3962,1.309995,1.661606,71.320930,0.161078,11.388073,3.071555
3963,1.465217,1.425214,nan,0.161078,nan,3.388956
3964,1.216851,2.058700,72.478661,0.161054,10.486279,2.883406
3965,1.205407,2.033571,nan,0.161054,nan,2.844022
3966,1.396536,2.292042,95.520828,0.161029,10.606722,3.212883
3967,1.356652,1.617857,nan,0.161029,nan,3.187454
3968,1.303290,2.233517,79.248619,0.161006,10.520267,3.069796
3969,3.067515,3.127553,nan,0.161006,nan,6.563816
3970,1.213866,2.050410,82.280556,0.160982,10.879452,2.883256
3971,1.536906,1.821092,nan,0.160982,nan,3.533629
3972,1.044182,1.251441,74.651482,0.160958,9.950649,2.551828
3973,1.215081,1.389817,nan,0.160958,nan,2.823605
3974,1.861278,1.208727,66.565117,0.160934,10.783806,4.208165
3975,3.515209,3.889914,nan,0.160934,nan,7.516468
3976,1.989420,2.500988,70.175247,0.160910,10.253700,4.454578
3977,1.150137,1.386444,nan,0.160910,nan,2.767028
3978,2.425808,3.800273,78.562546,0.160887,10.319876,5.307038
3979,1.922655,1.919951,nan,0.160887,nan,4.301453
3980,1.091633,1.517507,79.621292,0.160863,11.691070,2.578680
3981,3.015885,3.758877,nan,0.160863,nan,6.491458
