update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3949,1.305559,1.691097,nan,0.161245,nan,3.054469
3950,2.837662,2.045902,42.079727,0.161221,11.233040,6.124347
3951,1.935318,2.268057,nan,0.161221,nan,4.326424
3952,1.331307,1.927175,47.872761,0.161197,12.640688,3.123125
3953,1.233744,1.666718,nan,0.161197,nan,2.894080
3954,1.724585,2.817600,42.668011,0.161173,11.332217,3.933027
3955,1.650221,1.996815,nan,0.161173,nan,3.751753
3956,1.686625,2.605484,45.014648,0.161149,10.882823,3.832449
3957,2.015614,1.685392,nan,0.161149,nan,4.520514
3958,1.633060,1.887723,49.510986,0.161124,10.949579,3.722901
3959,2.935924,3.565995,nan,0.161124,nan,6.359307
3960,1.795706,1.878666,40.675507,0.161100,11.397538,4.039975
3961,1.499427,1.671393,nan,0.161100,nan,3.471467
3962,2.779517,2.379383,40.083328,0.161076,11.395976,6.036391
3963,1.726789,1.742836,nan,0.161076,nan,3.942633
3964,3.548989,1.845580,44.357956,0.161052,10.494094,7.579587
3965,1.755471,1.569000,nan,0.161052,nan,3.967945
3966,1.120875,1.440584,46.389393,0.161028,10.614481,2.679192
3967,1.536342,1.143783,nan,0.161028,nan,3.543766
3968,0.845478,0.960474,36.899517,0.161004,10.528149,2.147301
3969,3.282468,1.383729,nan,0.161004,nan,7.055039
3970,1.717444,1.845387,44.875507,0.160980,10.887343,3.901073
3971,1.291068,1.492315,nan,0.160980,nan,3.004722
3972,2.287724,2.365963,38.075909,0.160956,9.958652,5.043594
3973,1.942143,2.005619,nan,0.160956,nan,4.346565
3974,1.545929,1.523726,40.417324,0.160932,10.791879,3.560599
3975,1.733221,2.437783,nan,0.160932,nan,3.921449
3976,1.475510,1.399267,39.964348,0.160908,10.261681,3.407171
3977,2.757171,1.283215,nan,0.160908,nan,6.001542
3978,2.479206,1.550354,49.996548,0.160885,10.327887,5.434439
3979,5.717819,1.559809,nan,0.160885,nan,11.926332
3980,2.741831,1.273383,44.347260,0.160861,11.699093,5.957670
3981,4.746752,2.646291,nan,0.160861,nan,9.985171
3982,2.948392,1.819152,45.087967,0.160838,10.731942,6.380741
3983,1.499570,2.247604,nan,0.160838,nan,3.465060
3984,2.660368,1.773447,40.984249,0.160814,12.453438,5.785008
3985,2.009727,2.159400,nan,0.160814,nan,4.486683
3986,1.738160,2.180523,40.743477,0.160790,12.359652,3.929193
3987,1.480932,1.874308,nan,0.160790,nan,3.437864
3988,1.227537,1.538522,43.058815,0.160766,10.650898,2.893424
3989,1.838541,1.545925,nan,0.160766,nan,4.155437
3990,1.049957,1.926528,41.221901,0.160742,9.350573,2.554832
3991,1.248980,1.340563,nan,0.160742,nan,2.955595
3992,1.000871,0.896170,40.333839,0.160718,11.604088,2.442822
3993,1.025552,1.474989,nan,0.160718,nan,2.480984
3994,1.100204,1.170666,38.133698,0.160694,11.715455,2.662462
3995,2.714453,2.230642,nan,0.160694,nan,5.914627
3996,2.582266,2.610490,40.269341,0.160671,9.272169,5.638083
3997,1.153046,1.777700,nan,0.160671,nan,2.753233
3998,1.584256,1.740699,43.980511,0.160647,11.479111,3.617783
3999,1.651420,1.892156,nan,0.160647,nan,3.780969
4000,1.872068,1.045374,44.146416,0.160623,12.385504,4.222020
4001,4.074112,1.760507,nan,0.160623,nan,8.634760
4002,2.239998,2.333282,38.733189,0.160600,9.438717,4.932403
4003,3.739158,2.183451,nan,0.160600,nan,7.966247
4004,2.420633,1.030067,37.958160,0.160576,11.649599,5.320188
4005,2.798452,1.893844,nan,0.160576,nan,6.079534
4006,2.012027,1.654055,44.747437,0.160553,10.475430,4.512331
4007,3.045799,2.594848,nan,0.160553,nan,6.564546
4008,2.383984,1.851159,38.005924,0.160529,13.984282,5.255189
4009,2.878023,1.680836,nan,0.160529,nan,6.235879
4010,2.369916,2.492620,45.820557,0.160505,11.984474,5.207086
4011,2.980102,3.061188,nan,0.160505,nan,6.437800
4012,3.215918,1.163183,39.804573,0.160480,12.041151,6.907216
4013,2.085108,1.981742,nan,0.160480,nan,4.645936
4014,2.119058,1.929255,47.019188,0.160456,11.729258,4.696905
4015,3.747576,4.176979,nan,0.160456,nan,7.966991
4016,2.137161,3.209414,40.496117,0.160432,13.664853,4.745176
4017,1.733387,1.492256,nan,0.160432,nan,3.932910
4018,1.288802,0.958295,39.218071,0.160407,11.379124,3.048934
4019,2.114681,1.675222,nan,0.160407,nan,4.707453
4020,1.812115,1.751465,38.981483,0.160383,12.916979,4.100400
4021,2.722634,2.436301,nan,0.160383,nan,5.908383
4022,1.488122,1.656168,37.521328,0.160358,11.858213,3.434819
4023,2.450155,2.254130,nan,0.160358,nan,5.372256
4024,3.691635,1.856912,46.683228,0.160333,11.558599,7.855930
4025,3.876941,1.666077,nan,0.160333,nan,8.243708
4026,2.051450,2.935013,42.610260,0.160309,11.802552,4.583134
4027,2.675272,1.349762,nan,0.160309,nan,5.814748
4028,1.246520,1.129275,43.711372,0.160284,11.631510,2.930969
4029,1.436577,1.392430,nan,0.160284,nan,3.334941
4030,1.529591,1.708521,44.759834,0.160260,10.465660,3.493740
4031,2.503715,2.031563,nan,0.160260,nan,5.488735
4032,0.909974,1.592824,43.228821,0.160236,11.732065,2.272405
4033,2.032390,1.299487,nan,0.160236,nan,4.543064
4034,1.488244,2.633556,38.375420,0.160212,10.496136,3.439331
4035,1.171150,1.542727,nan,0.160212,nan,2.780086
4036,1.451865,1.585618,36.507484,0.160187,13.035695,3.375393
4037,1.157510,1.682353,nan,0.160187,nan,2.771352
4038,1.571966,1.394695,40.266586,0.160163,11.484213,3.615099
4039,2.218161,1.163296,nan,0.160163,nan,4.921783
4040,0.739666,0.970476,36.375744,0.160139,11.276218,1.911181
4041,1.284017,1.675642,nan,0.160139,nan,2.993884
4042,1.243078,0.979785,40.415718,0.160115,10.431376,2.912974
4043,1.089432,0.935303,nan,0.160115,nan,2.617399
4044,1.109961,1.463386,39.144928,0.160091,11.172153,2.667981
4045,1.975040,1.068277,nan,0.160091,nan,4.435831
4046,1.574874,1.551377,42.819775,0.160067,10.059013,3.618804
4047,1.488160,2.049109,nan,0.160067,nan,3.401018
4048,1.555320,1.285545,40.812149,0.160044,9.020860,3.563889
4049,1.545438,1.319976,nan,0.160044,nan,3.551071
4050,1.138308,1.345473,36.609489,0.160020,13.191011,2.733708
4051,2.538031,1.613539,nan,0.160020,nan,5.554891
4052,2.298395,1.908692,39.651649,0.159996,12.719066,5.071213
4053,1.782190,2.162449,nan,0.159996,nan,4.029067
4054,1.926687,2.074745,39.664658,0.159973,9.082022,4.303352
4055,1.899549,1.396660,nan,0.159973,nan,4.281008
4056,1.754195,1.880242,43.065071,0.159950,9.538647,3.972207
4057,2.836328,1.176141,nan,0.159950,nan,6.162045
4058,2.074502,1.568636,32.348526,0.159927,11.631105,4.607452
4059,2.527893,1.992546,nan,0.159927,nan,5.525482
4060,2.581644,1.377423,40.490776,0.159903,12.755447,5.627648
4061,4.663253,1.719277,nan,0.159903,nan,9.799057
4062,6.084696,1.459821,44.913574,0.159880,10.920254,12.647131
4063,3.637399,2.230198,nan,0.159880,nan,7.760119
4064,2.512298,2.836802,37.991615,0.159856,11.311674,5.462745
4065,1.655967,1.440794,nan,0.159856,nan,3.749441
4066,4.067254,1.040092,45.766975,0.159833,12.769729,8.624029
4067,2.221147,1.305204,nan,0.159833,nan,4.901475
4068,1.704833,2.996645,42.317841,0.159809,12.282446,3.881861
4069,2.214322,1.037095,nan,0.159809,nan,4.893883
4070,1.537897,1.482960,39.778603,0.159785,12.228940,3.526025
4071,4.016847,1.115974,nan,0.159785,nan,8.512011
4072,3.746166,1.397791,36.616524,0.159762,11.648186,7.979535
4073,1.866834,1.956667,nan,0.159762,nan,4.175255
4074,2.171057,2.644026,42.629494,0.159738,11.772866,4.816734
4075,2.063000,1.151434,nan,0.159738,nan,4.604108
4076,1.162711,1.056290,37.487045,0.159714,10.231479,2.771841
4077,1.234435,1.261997,nan,0.159714,nan,2.895624
4078,1.201036,1.071944,36.048515,0.159691,8.486103,2.864492
4079,1.682581,1.077321,nan,0.159691,nan,3.828668
4080,0.915296,1.355340,41.246445,0.159668,12.486267,2.252364
4081,1.028634,1.106466,nan,0.159668,nan,2.509831
4082,1.461727,0.886966,42.065559,0.159644,12.528180,3.389262
4083,1.804621,1.659261,nan,0.159644,nan,4.069016
4084,1.158548,0.963343,37.363136,0.159621,11.160381,2.766806
4085,2.441314,1.943590,nan,0.159621,nan,5.364295
4086,1.445042,1.372561,41.261032,0.159598,10.618387,3.303193
4087,2.199553,1.181710,nan,0.159598,nan,4.877315
4088,1.069642,1.034391,36.891159,0.159574,11.538465,2.577368
4089,3.124300,1.452718,nan,0.159574,nan,6.738434
4090,1.804342,1.799144,39.062595,0.159551,13.582842,4.060656
4091,2.716687,1.405655,nan,0.159551,nan,5.909497
4092,2.282842,1.761235,33.365093,0.159527,14.082196,5.035018
4093,2.089606,1.559549,nan,0.159527,nan,4.656859
4094,3.533930,1.370353,45.154831,0.159503,12.204193,7.533002
4095,4.319402,2.324959,nan,0.159503,nan,9.128845
4096,3.497247,2.576611,43.239780,0.159479,11.543985,7.480977
4097,2.658216,1.611712,nan,0.159479,nan,5.798244
4098,2.599282,2.625402,40.647495,0.159455,10.619778,5.651425
4099,1.898869,1.122746,nan,0.159455,nan,4.261071
4100,1.652872,2.089504,37.183071,0.159432,11.897604,3.774632
4101,1.376141,1.483094,nan,0.159432,nan,3.213288
4102,2.299432,1.870650,35.006927,0.159408,11.992353,5.057894
4103,1.813748,1.324968,nan,0.159408,nan,4.114676
4104,1.629772,1.340314,41.087406,0.159384,12.543097,3.743264
4105,1.555373,1.373461,nan,0.159384,nan,3.559124
4106,1.416299,1.128838,35.733799,0.159360,11.686400,3.279799
4107,1.243862,1.346322,nan,0.159360,nan,2.942841
4108,1.216167,1.578314,38.520096,0.159336,13.548307,2.878196
4109,1.359118,1.459818,nan,0.159336,nan,3.188370
4110,3.643875,1.894802,38.477814,0.159312,11.897614,7.765720
4111,2.559514,1.715543,nan,0.159312,nan,5.572248
4112,2.107733,1.548558,41.063316,0.159288,12.881414,4.669788
4113,1.789033,3.023903,nan,0.159288,nan,4.050564
4114,2.074635,1.813109,37.381660,0.159264,10.669971,4.604950
4115,1.675495,1.711324,nan,0.159264,nan,3.824728
4116,2.325406,1.701641,39.247627,0.159241,11.218010,5.104784
4117,1.193650,1.496052,nan,0.159241,nan,2.825945
4118,1.393310,1.571985,40.748455,0.159217,12.510699,3.220384
4119,1.256756,1.943315,nan,0.159217,nan,2.980070
4120,1.821030,1.828004,39.610607,0.159193,10.016172,4.099360
4121,0.928912,1.202721,nan,0.159193,nan,2.288085
4122,1.856530,1.104262,40.990494,0.159170,13.095989,4.189847
4123,2.143331,1.399310,nan,0.159170,nan,4.747940
4124,1.790492,1.248782,43.764828,0.159146,10.793079,4.038884
4125,1.469646,1.432824,nan,0.159146,nan,3.367564
4126,1.452417,1.251862,40.201126,0.159123,11.228479,3.368013
4127,1.946411,1.748275,nan,0.159123,nan,4.375749
4128,1.275390,1.696743,34.630226,0.159099,10.370111,2.983419
4129,1.869630,1.490576,nan,0.159099,nan,4.215075
4130,1.447937,1.475731,40.379967,0.159076,12.628006,3.348341
4131,1.591289,1.945233,nan,0.159076,nan,3.645711
4132,1.214470,2.229382,42.415436,0.159052,13.637306,2.875028
4133,1.527806,1.851073,nan,0.159052,nan,3.520131
4134,2.189076,3.172226,37.317043,0.159029,13.192526,4.850719
4135,1.277694,2.077060,nan,0.159029,nan,3.010904
4136,1.708392,2.477935,39.949821,0.159005,12.138534,3.861799
4137,2.339195,2.008239,nan,0.159005,nan,5.158685
4138,2.407957,1.690114,48.350193,0.158981,12.626156,5.295392
4139,2.275954,1.566416,nan,0.158981,nan,5.027248
4140,1.755237,2.128313,43.018913,0.158957,13.087143,3.966629
4141,1.934490,1.358417,nan,0.158957,nan,4.349418
4142,1.880942,1.663702,43.198376,0.158933,10.010514,4.220744
4143,2.410288,2.056779,nan,0.158933,nan,5.297162
4144,1.686846,1.287283,39.141724,0.158910,12.300482,3.845603
4145,3.300768,1.978746,nan,0.158910,nan,7.089785
4146,3.056352,2.189519,40.774734,0.158886,10.748493,6.577253
4147,2.199620,1.654623,nan,0.158886,nan,4.866114
4148,1.790389,1.228788,43.248322,0.158863,13.776871,4.067388
4149,1.249117,1.570776,nan,0.158863,nan,2.958334
4150,1.714901,1.215323,41.489799,0.158839,12.078392,3.883417
4151,2.323577,2.344882,nan,0.158839,nan,5.083012
4152,2.436708,2.295746,47.276936,0.158815,13.202975,5.328191
4153,2.754127,1.857310,nan,0.158815,nan,5.982768
4154,2.062224,1.820719,40.898552,0.158791,12.670887,4.608485
4155,4.023809,1.974563,nan,0.158791,nan,8.538431
4156,4.603820,3.347964,36.432873,0.158767,12.546002,9.700027
4157,4.044558,4.005275,nan,0.158767,nan,8.567689
4158,2.939973,2.677868,47.321030,0.158743,11.366628,6.333437
4159,3.009853,2.707050,nan,0.158743,nan,6.500425
4160,4.109073,3.003794,42.115715,0.158720,11.132935,8.707909
4161,4.314723,2.536599,nan,0.158720,nan,9.117323
4162,2.851942,3.107643,48.449776,0.158696,13.613892,6.180315
4163,3.349165,2.615579,nan,0.158696,nan,7.185620
4164,3.105979,2.581610,48.506397,0.158672,13.308374,6.699882
4165,3.254691,2.876845,nan,0.158672,nan,6.981829
4166,3.819738,2.642438,43.248028,0.158649,11.038479,8.112459
4167,2.405625,2.893730,nan,0.158649,nan,5.268286
4168,2.354070,2.115955,46.595016,0.158625,10.561707,5.184761
4169,3.720847,2.765395,nan,0.158625,nan,7.924346
4170,2.885708,2.067969,48.292606,0.158602,11.137867,6.229842
4171,2.647026,2.697209,nan,0.158602,nan,5.774609
4172,2.801052,3.071989,48.147820,0.158578,12.213725,6.050007
4173,1.789853,1.559883,nan,0.158578,nan,4.030291
4174,2.652544,2.262060,48.093353,0.158555,12.183721,5.773983
4175,2.546944,2.194028,nan,0.158555,nan,5.554250
4176,2.183274,2.092036,44.346863,0.158532,11.129701,4.830178
4177,2.894321,2.024308,nan,0.158532,nan,6.254959
4178,3.709576,3.433709,47.586426,0.158509,10.156635,7.882034
4179,2.220846,2.035209,nan,0.158509,nan,4.913158
4180,2.019635,1.869429,43.458282,0.158486,13.313784,4.492579
4181,3.034600,2.286493,nan,0.158486,nan,6.534128
4182,2.367341,2.057014,48.385399,0.158463,10.908342,5.190225
4183,1.681556,1.602640,nan,0.158463,nan,3.831860
4184,2.303248,2.506726,46.795761,0.158440,12.536746,5.082377
4185,3.166840,2.322822,nan,0.158440,nan,6.811959
4186,1.933592,1.895148,48.485870,0.158416,11.888358,4.326414
4187,2.938211,2.117742,nan,0.158416,nan,6.333918
4188,2.167231,1.950913,50.678886,0.158393,13.610508,4.794957
4189,2.016127,1.885964,nan,0.158393,nan,4.498448
4190,1.957690,1.862453,57.957596,0.158370,14.353050,4.367258
4191,3.276391,1.997583,nan,0.158370,nan,7.038107
4192,2.516828,3.079725,45.894196,0.158346,9.211040,5.509354
4193,4.279190,3.064513,nan,0.158346,nan,9.048882
4194,4.508384,3.093539,48.105438,0.158323,15.062928,9.501401
4195,3.312600,3.321139,nan,0.158323,nan,7.099707
4196,2.639344,2.717673,51.048874,0.158299,12.223866,5.750187
4197,5.555995,4.181457,nan,0.158299,nan,11.600442
4198,3.035610,3.125244,55.309193,0.158276,12.416327,6.534668
4199,4.706286,2.546514,nan,0.158276,nan,9.888838
4200,5.538447,3.216330,53.243382,0.158252,12.229174,11.557695
4201,3.641070,3.281695,nan,0.158252,nan,7.765478
4202,4.521155,3.573727,48.761223,0.158229,11.701243,9.533796
4203,2.772732,3.205472,nan,0.158229,nan,6.020638
4204,3.023815,4.074080,57.699654,0.158205,11.399443,6.518482
4205,3.010175,3.470801,nan,0.158205,nan,6.490136
4206,3.200854,3.217207,58.234833,0.158182,10.762354,6.857627
4207,2.759449,4.674985,nan,0.158182,nan,5.988288
4208,2.086312,2.200740,54.915501,0.158159,12.809340,4.622492
4209,2.164119,2.265415,nan,0.158159,nan,4.806191
4210,2.303562,3.646268,51.949104,0.158136,12.652018,5.026350
4211,4.723398,2.750467,nan,0.158136,nan,9.932946
4212,5.263053,4.416332,58.739124,0.158113,10.889404,10.993147
4213,2.037188,2.069105,nan,0.158113,nan,4.548824
4214,2.805327,2.937720,54.099155,0.158090,12.467681,6.082577
4215,3.234037,2.847115,nan,0.158090,nan,6.933590
4216,3.689240,4.058577,48.298660,0.158067,10.056616,7.854576
4217,2.330467,2.878507,nan,0.158067,nan,5.145084
4218,3.582661,2.958182,58.104359,0.158044,11.591004,7.653863
4219,3.332649,2.903136,nan,0.158044,nan,7.153480
4220,2.575687,2.659745,51.769001,0.158022,11.331776,5.622272
4221,1.799504,1.654135,nan,0.158022,nan,4.049783
4222,3.664576,4.278166,53.595573,0.157999,12.143929,7.795494
4223,2.399660,3.077554,nan,0.157999,nan,5.270192
4224,2.351319,3.050678,56.072121,0.157976,13.164450,5.161157
4225,2.967986,3.168845,nan,0.157976,nan,6.395000
4226,2.711065,2.926705,50.810211,0.157953,14.357607,5.898764
4227,3.475017,3.087184,nan,0.157953,nan,7.432755
4228,1.759122,2.298590,56.485088,0.157930,13.110182,3.984712
4229,3.435302,1.401296,nan,0.157930,nan,7.347383
4230,3.081005,2.609822,52.614452,0.157906,12.611552,6.626618
4231,4.899091,2.447330,nan,0.157906,nan,10.282595
4232,3.999233,1.775222,47.492928,0.157883,12.799346,8.475976
4233,4.231146,5.035708,nan,0.157883,nan,8.944179
4234,2.654829,4.027060,56.628700,0.157860,11.789703,5.798409
4235,2.803584,3.139365,nan,0.157860,nan,6.084750
4236,2.583844,3.213909,50.406429,0.157836,13.309836,5.639482
4237,4.774465,3.420068,nan,0.157836,nan,10.046349
4238,2.309593,2.609131,54.898846,0.157813,13.947512,5.075469
4239,2.632788,2.733072,nan,0.157813,nan,5.756472
4240,2.039577,1.945481,53.860592,0.157789,11.654871,4.551427
4241,3.362383,2.796921,nan,0.157789,nan,7.215214
4242,2.099021,2.178735,51.707253,0.157766,14.016990,4.650870
4243,2.124881,2.358254,nan,0.157766,nan,4.719840
4244,2.072907,2.111537,53.923229,0.157742,12.611128,4.626698
4245,2.290049,2.618026,nan,0.157742,nan,5.048638
4246,2.276231,2.481352,55.039597,0.157718,14.597958,5.027761
4247,2.960803,2.383083,nan,0.157718,nan,6.412852
4248,4.495965,4.778228,49.162262,0.157695,9.890490,9.486715
4249,3.349334,2.043714,nan,0.157695,nan,7.199651
4250,1.808467,2.987493,55.327759,0.157672,11.916227,4.095315
4251,2.510740,2.950071,nan,0.157672,nan,5.505887
4252,2.028824,2.687786,54.465614,0.157648,12.569853,4.527949
4253,4.742914,2.321922,nan,0.157648,nan,9.998562
4254,6.456305,4.124333,55.337906,0.157625,12.399000,13.431261
4255,2.369907,3.001127,nan,0.157625,nan,5.232626
4256,3.392483,3.325142,61.839485,0.157602,13.071502,7.281895
4257,4.545529,2.893749,nan,0.157602,nan,9.596574
4258,3.390726,2.535815,63.888180,0.157579,13.199295,7.255311
4259,3.536444,3.463443,nan,0.157579,nan,7.571667
4260,2.289258,2.260041,55.896534,0.157555,15.045973,5.074374
4261,2.422452,2.785079,nan,0.157555,nan,5.326212
4262,1.854308,2.383551,55.813625,0.157531,11.131165,4.182343
4263,1.848862,3.060137,nan,0.157531,nan,4.171430
4264,4.059823,4.350461,61.436836,0.157508,11.052792,8.627924
4265,2.434921,2.221541,nan,0.157508,nan,5.347987
4266,4.139311,5.378325,54.761822,0.157485,11.853435,8.737207
4267,2.746418,2.547550,nan,0.157485,nan,5.973104
4268,3.031617,2.301120,64.756088,0.157463,8.876125,6.559723
4269,2.422539,2.613471,nan,0.157463,nan,5.338785
4270,2.249085,2.301053,60.720661,0.157440,11.419451,4.983276
4271,2.688926,2.869627,nan,0.157440,nan,5.886443
4272,3.049576,3.486214,62.881371,0.157417,13.762494,6.607559
4273,6.180226,4.517286,nan,0.157417,nan,12.854000
4274,5.443761,3.033961,57.135242,0.157394,14.442354,11.406558
4275,2.112492,2.686236,nan,0.157394,nan,4.732936
4276,2.897265,3.286256,66.318542,0.157371,11.977209,6.300683
4277,3.533260,3.999217,nan,0.157371,nan,7.540366
4278,4.867387,3.534260,63.855606,0.157349,11.353014,10.230234
4279,3.151573,3.229254,nan,0.157349,nan,6.811208
4280,3.354805,3.700394,61.863632,0.157326,10.970091,7.196845
4281,4.148769,2.976483,nan,0.157326,nan,8.805027
4282,4.333720,3.311202,67.480537,0.157304,11.141481,9.180276
4283,3.095438,3.045668,nan,0.157304,nan,6.695440
4284,2.582834,2.889044,59.336697,0.157281,15.395710,5.668272
4285,3.511479,2.500614,nan,0.157281,nan,7.534353
4286,1.624612,1.975128,66.514252,0.157258,12.489464,3.748770
4287,1.746188,2.274518,nan,0.157258,nan,4.001184
4288,2.263595,2.950715,63.949455,0.157235,12.369659,5.015497
4289,3.428155,3.155371,nan,0.157235,nan,7.362584
4290,2.473783,3.358290,65.782463,0.157212,12.023285,5.433605
4291,2.402307,4.268341,nan,0.157212,nan,5.304072
4292,2.815401,2.651082,72.710205,0.157190,11.622306,6.129847
4293,2.074326,1.990269,nan,0.157190,nan,4.668342
4294,2.808717,3.066167,72.380638,0.157167,11.472301,6.141634
4295,2.195196,2.013222,nan,0.157167,nan,4.897306
4296,3.017666,2.596859,64.261360,0.157144,13.000729,6.549572
4297,3.771238,2.935762,nan,0.157144,nan,8.049456
4298,2.046465,2.259116,63.889877,0.157122,13.092259,4.602474
4299,2.026021,2.965199,nan,0.157122,nan,4.560228
4300,2.613909,2.597673,67.749374,0.157099,12.673153,5.723042
4301,3.022187,3.095036,nan,0.157099,nan,6.544242
4302,3.024942,3.067776,66.878784,0.157076,10.692025,6.549925
4303,3.604705,3.231081,nan,0.157076,nan,7.716581
4304,4.712368,3.260108,66.770477,0.157054,14.638712,9.964779
4305,2.600122,2.886024,nan,0.157054,nan,5.710994
4306,3.123039,3.906851,80.631485,0.157031,12.149429,6.767657
4307,3.000952,2.335448,nan,0.157031,nan,6.516759
4308,3.382921,3.041753,73.367981,0.157008,11.273629,7.271164
4309,3.621209,2.975150,nan,0.157008,nan,7.763270
4310,4.330276,4.055907,63.552830,0.156986,13.861842,9.190695
4311,3.173765,3.383199,nan,0.156986,nan,6.859770
4312,2.463412,2.441875,63.132782,0.156963,14.265869,5.428155
4313,4.552943,4.852870,nan,0.156963,nan,9.629080
4314,3.933644,3.895791,70.825081,0.156940,11.962001,8.373734
4315,3.565214,3.043708,nan,0.156940,nan,7.656690
4316,4.073685,2.517749,70.368484,0.156917,12.147951,8.684538
4317,4.024551,4.198713,nan,0.156917,nan,8.567678
4318,4.320136,3.493940,69.560837,0.156894,10.706191,9.138454
4319,3.355536,2.366744,nan,0.156894,nan,7.237134
4320,1.714735,2.351471,72.029037,0.156872,13.308022,3.927485
4321,5.135163,2.732001,nan,0.156872,nan,10.809800
4322,3.778995,4.704442,71.809006,0.156849,11.447161,8.090076
4323,3.768582,4.897310,nan,0.156849,nan,8.047400
4324,1.808930,2.565667,70.341293,0.156827,14.610626,4.113585
4325,3.917876,3.629129,nan,0.156827,nan,8.360334
4326,2.697253,2.691827,70.125603,0.156804,14.452744,5.908006
4327,2.853292,2.737401,nan,0.156804,nan,6.238687
4328,3.362585,2.857278,64.447754,0.156780,14.152470,7.234883
4329,3.167490,2.679013,nan,0.156780,nan,6.843455
4330,3.936638,3.237623,69.768593,0.156757,13.713567,8.398079
4331,3.645031,2.887817,nan,0.156757,nan,7.798336
4332,2.331775,2.164509,75.786293,0.156734,11.932138,5.170060
4333,2.437445,3.194311,nan,0.156734,nan,5.404166
4334,2.566902,2.758057,75.336258,0.156711,12.881159,5.643301
4335,3.795523,3.788844,nan,0.156711,nan,8.112299
4336,3.761026,4.215814,75.989830,0.156688,11.551590,8.045915
4337,4.696166,3.437328,nan,0.156688,nan,9.926624
4338,2.671297,2.212214,65.417870,0.156665,12.333199,5.844012
4339,3.240549,2.392505,nan,0.156665,nan,7.011117
4340,4.518183,3.768750,72.269669,0.156643,12.612670,9.573800
4341,2.812043,2.932697,nan,0.156643,nan,6.161770
4342,4.041682,4.079180,73.414330,0.156620,13.603373,8.614822
4343,2.588636,1.896229,nan,0.156620,nan,5.691307
4344,2.898714,2.154625,73.871048,0.156597,12.229581,6.312039
4345,4.394614,2.363163,nan,0.156597,nan,9.329135
4346,2.791979,2.062890,70.215775,0.156574,15.204046,6.095272
4347,2.718861,2.549030,nan,0.156574,nan,5.954683
4348,2.364378,2.021054,75.498085,0.156551,12.558619,5.231576
4349,2.465981,2.548370,nan,0.156551,nan,5.442855
4350,3.183079,3.673438,73.096733,0.156528,11.718567,6.883936
4351,2.279749,2.129685,nan,0.156528,nan,5.054535
4352,2.727204,2.653837,76.868164,0.156505,13.379292,5.965531
4353,3.074698,3.650851,nan,0.156505,nan,6.663352
4354,3.351552,2.359766,74.687164,0.156482,13.105194,7.228241
4355,2.250507,3.595240,nan,0.156482,nan,4.994918
4356,2.928357,1.976090,79.401756,0.156459,12.263445,6.378268
4357,4.911607,4.844751,nan,0.156459,nan,10.351819
4358,2.031202,1.461151,72.080605,0.156437,12.236818,4.576627
4359,3.812495,3.577228,nan,0.156437,nan,8.157863
4360,3.726016,3.575814,74.903320,0.156414,10.690712,7.940183
4361,2.132121,2.405184,nan,0.156414,nan,4.751145
4362,2.802643,2.489290,75.930450,0.156392,13.093989,6.110163
4363,4.588820,5.561875,nan,0.156392,nan,9.697135
4364,2.333653,2.795502,78.027504,0.156369,12.076937,5.147818
4365,1.739406,2.943153,nan,0.156369,nan,3.981525
4366,2.594460,2.456423,69.808517,0.156347,12.307755,5.698669
4367,2.907272,1.958618,nan,0.156347,nan,6.324409
4368,2.580471,2.023867,75.790779,0.156324,14.353558,5.669592
4369,1.487383,2.381564,nan,0.156324,nan,3.466516
4370,2.236801,1.895312,75.272423,0.156302,13.713114,4.980285
4371,2.103338,1.326167,nan,0.156302,nan,4.696757
4372,3.750963,2.831923,74.884163,0.156279,12.619152,8.023005
4373,3.575590,3.029504,nan,0.156279,nan,7.655838
4374,1.799745,1.851523,69.919044,0.156256,14.104409,4.094371
4375,3.598022,4.612281,nan,0.156256,nan,7.703140
4376,1.736236,1.889167,73.986778,0.156233,15.493218,3.972638
4377,3.068321,4.264868,nan,0.156233,nan,6.639792
4378,3.317081,4.781033,72.529495,0.156210,12.890289,7.125873
4379,4.529249,2.865940,nan,0.156210,nan,9.575909
4380,2.149116,2.227342,78.065361,0.156187,14.652054,4.797470
4381,2.848710,3.198088,nan,0.156187,nan,6.208365
4382,2.264739,3.015862,70.302902,0.156164,12.101337,5.022136
4383,4.470085,2.657475,nan,0.156164,nan,9.438575
4384,4.085237,4.161869,70.585464,0.156141,12.683671,8.664408
4385,5.793610,5.555597,nan,0.156141,nan,12.098137
4386,3.386261,3.218749,76.290138,0.156118,13.378128,7.273606
4387,2.208905,2.538093,nan,0.156118,nan,4.903604
4388,4.695760,4.571897,69.569160,0.156095,12.350090,9.885435
4389,3.412857,2.784001,nan,0.156095,nan,7.328163
4390,3.634560,2.908576,82.289993,0.156072,13.975248,7.778744
4391,2.781306,2.962180,nan,0.156072,nan,6.069000
4392,4.676737,3.619274,74.739670,0.156049,12.659594,9.850260
4393,3.888318,3.899089,nan,0.156049,nan,8.267803
4394,1.634321,1.673456,70.138000,0.156027,11.805243,3.767444
4395,6.368095,6.145966,nan,0.156027,nan,13.236773
4396,3.536603,2.807863,73.320374,0.156004,14.577457,7.565255
4397,4.002512,2.761383,nan,0.156004,nan,8.508382
4398,3.968428,2.023844,76.544975,0.155981,13.901331,8.426410
