update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1946,0.626663,0.476658,7.902109,0.189441,2.774393,1.689628
1947,0.599213,0.597136,nan,0.189441,nan,1.623792
1948,0.622529,0.541037,10.341468,0.189409,1.130548,1.676270
1949,0.431679,0.405595,nan,0.189409,nan,1.274608
1950,0.493408,0.589051,8.663349,0.189378,1.909042,1.391544
1951,0.833358,0.675158,nan,0.189378,nan,2.091940
1952,0.926353,0.922595,8.602730,0.189346,0.727860,2.300628
1953,0.605759,0.674207,nan,0.189346,nan,1.664774
1954,0.601779,0.555772,9.343099,0.189314,2.375157,1.630448
1955,0.461018,0.457523,nan,0.189314,nan,1.322719
1956,0.606136,0.472013,10.103636,0.189283,1.530076,1.646656
1957,0.466594,0.466226,nan,0.189283,nan,1.353221
1958,0.450313,0.381546,9.008629,0.189252,0.879790,1.327966
1959,0.404011,0.452498,nan,0.189252,nan,1.239658
1960,0.512112,0.469706,8.228277,0.189220,1.785237,1.440540
1961,0.565094,0.540576,nan,0.189220,nan,1.549044
1962,0.367533,0.311796,9.198694,0.189190,0.661293,1.134933
1963,0.534918,0.548104,nan,0.189190,nan,1.475334
1964,0.540587,0.578313,8.469633,0.189158,4.112392,1.507010
1965,0.556616,0.533850,nan,0.189158,nan,1.539625
1966,0.474240,0.511384,11.052076,0.189125,2.469229,1.352729
1967,0.643115,0.645638,nan,0.189125,nan,1.732663
1968,0.440383,0.409975,9.047727,0.189092,3.711624,1.278267
1969,0.589294,0.671076,nan,0.189092,nan,1.586324
1970,0.565703,0.506717,9.250784,0.189059,0.685986,1.544759
1971,0.739945,0.803978,nan,0.189059,nan,1.941977
1972,0.603929,0.562129,9.045267,0.189027,1.820771,1.638822
1973,0.638181,0.733904,nan,0.189027,nan,1.691674
1974,0.518787,0.611253,8.434482,0.188994,2.213843,1.438183
1975,0.556261,0.581470,nan,0.188994,nan,1.556943
1976,0.511879,0.508502,8.884932,0.188962,2.520406,1.447223
1977,0.472780,0.455733,nan,0.188962,nan,1.356482
1978,0.429043,0.486582,8.902032,0.188929,1.081625,1.275512
1979,0.676926,0.673802,nan,0.188929,nan,1.769274
1980,0.480236,0.545845,9.444862,0.188897,1.649423,1.383539
1981,0.567389,0.392618,nan,0.188897,nan,1.580702
1982,0.598439,0.635686,9.897041,0.188866,-0.379829,1.592206
1983,0.571436,0.432882,nan,0.188866,nan,1.562881
1984,0.762725,0.609836,9.089725,0.188835,2.467804,1.960201
1985,0.503764,0.567486,nan,0.188835,nan,1.445558
1986,0.654981,0.532803,10.914886,0.188803,3.055297,1.738013
1987,0.546505,0.604068,nan,0.188803,nan,1.530190
1988,0.433510,0.547722,10.379610,0.188772,0.691663,1.244365
1989,0.544821,0.695519,nan,0.188772,nan,1.496763
1990,0.529649,0.872900,8.799257,0.188740,2.779870,1.416027
1991,0.692674,0.647458,nan,0.188740,nan,1.819992
1992,0.627113,0.529671,9.326280,0.188708,2.586966,1.696369
1993,0.479603,0.452439,nan,0.188708,nan,1.407350
1994,0.688029,0.364667,10.820040,0.188675,2.409135,1.831240
1995,0.550946,0.342813,nan,0.188675,nan,1.546711
1996,0.611122,0.696431,9.084577,0.188643,2.989088,1.674541
1997,0.732655,0.633246,nan,0.188643,nan,1.903694
1998,0.520674,0.635106,9.455962,0.188609,3.346880,1.434241
1999,0.500615,0.446649,nan,0.188609,nan,1.398676
2000,0.459620,0.375481,9.521338,0.188577,0.061836,1.325935
2001,0.397632,0.416330,nan,0.188577,nan,1.208099
2002,0.419575,0.437362,9.838913,0.188546,-0.340325,1.260725
2003,0.821414,0.660262,nan,0.188546,nan,2.079248
2004,1.067878,0.520074,9.823465,0.188515,1.534426,2.619789
2005,0.738303,0.558216,nan,0.188515,nan,1.919103
2006,0.477446,0.363011,10.695837,0.188483,3.638563,1.385059
2007,0.477541,0.424694,nan,0.188483,nan,1.370934
2008,0.399539,0.498102,11.741509,0.188451,2.650407,1.199805
2009,0.524270,0.530839,nan,0.188451,nan,1.462462
2010,0.399390,0.449906,11.185562,0.188420,0.991245,1.208539
2011,0.558928,0.516881,nan,0.188420,nan,1.546441
2012,0.438320,0.444072,10.892678,0.188389,1.424229,1.284321
2013,0.498311,0.670139,nan,0.188389,nan,1.399408
2014,0.577978,0.594113,11.137974,0.188357,2.878301,1.577974
2015,0.512156,0.499604,nan,0.188357,nan,1.436965
2016,0.408103,0.433923,10.304789,0.188325,2.677196,1.215395
2017,0.472843,0.456385,nan,0.188325,nan,1.336636
2018,0.562032,0.477114,9.559347,0.188293,1.384491,1.550688
2019,0.848634,0.754598,nan,0.188293,nan,2.156997
2020,0.616635,0.583623,9.551159,0.188262,1.675038,1.612314
2021,0.496374,0.479830,nan,0.188262,nan,1.421139
2022,0.425132,0.548847,10.552196,0.188230,2.327730,1.276160
2023,0.398806,0.343826,nan,0.188230,nan,1.210871
2024,0.481606,0.563229,9.890791,0.188199,1.863606,1.407253
2025,0.647730,0.730019,nan,0.188199,nan,1.760797
2026,0.342646,0.316220,10.117933,0.188167,2.575820,1.071952
2027,0.725605,0.703712,nan,0.188167,nan,1.886033
2028,0.586483,0.583686,10.853597,0.188136,0.129149,1.592572
2029,0.777080,0.687835,nan,0.188136,nan,1.989455
2030,0.355043,0.380318,10.520134,0.188106,1.147240,1.097658
2031,0.363067,0.365894,nan,0.188106,nan,1.102072
2032,0.484039,0.444434,10.078829,0.188075,3.715095,1.397964
2033,0.571076,0.621477,nan,0.188075,nan,1.573945
2034,0.766100,1.017208,11.487013,0.188044,1.659748,1.975446
2035,0.752798,0.552936,nan,0.188044,nan,1.950446
2036,0.675982,0.682838,11.692549,0.188013,0.669520,1.803534
2037,0.602837,0.623842,nan,0.188013,nan,1.627433
2038,0.734664,0.445509,10.688474,0.187982,3.326785,1.935029
2039,0.545888,0.599997,nan,0.187982,nan,1.520005
2040,0.499835,0.470488,11.156164,0.187952,-0.952726,1.409174
2041,0.537193,0.962398,nan,0.187952,nan,1.515897
2042,0.605594,1.228293,11.798488,0.187922,2.736577,1.653337
2043,0.694075,0.891563,nan,0.187922,nan,1.824183
2044,0.540739,0.887380,11.709871,0.187892,1.647522,1.466340
2045,0.578203,0.674024,nan,0.187892,nan,1.570400
2046,0.658267,0.520196,11.267841,0.187862,2.270568,1.766468
2047,0.523569,0.586824,nan,0.187862,nan,1.438872
2048,0.433854,0.485906,11.858570,0.187832,0.428850,1.282899
2049,0.413287,0.337327,nan,0.187832,nan,1.243561
2050,0.477942,0.452526,11.037462,0.187802,3.698574,1.375490
2051,0.510887,0.513472,nan,0.187802,nan,1.449140
2052,0.517287,0.434913,10.875855,0.187771,2.357409,1.437053
2053,0.372263,0.576738,nan,0.187771,nan,1.123309
2054,0.305133,0.288952,11.416837,0.187740,4.186203,0.999740
2055,0.345150,0.356056,nan,0.187740,nan,1.102242
2056,0.414612,0.338375,10.432935,0.187708,2.338956,1.257215
2057,0.417761,0.350389,nan,0.187708,nan,1.254382
2058,0.433165,0.411984,10.296926,0.187677,0.791002,1.285267
2059,0.564008,0.564365,nan,0.187677,nan,1.575919
2060,0.631071,0.619456,11.514074,0.187646,1.414122,1.675895
2061,0.531418,0.437197,nan,0.187646,nan,1.461076
2062,0.426665,0.405217,12.473801,0.187616,2.046171,1.280144
2063,0.343783,0.296172,nan,0.187616,nan,1.055067
2064,0.490033,0.555721,11.307268,0.187585,2.258389,1.407294
2065,0.572593,0.570239,nan,0.187585,nan,1.558573
2066,0.471530,0.522156,10.410128,0.187554,1.538864,1.352894
2067,0.517126,0.389853,nan,0.187554,nan,1.473863
2068,0.359047,0.484692,12.767731,0.187523,4.389164,1.112996
2069,0.345885,0.389664,nan,0.187523,nan,1.090463
2070,0.467180,0.513786,11.177372,0.187491,3.735021,1.364236
2071,0.531310,0.625606,nan,0.187491,nan,1.524240
2072,0.505738,0.738258,10.923183,0.187459,1.430470,1.413015
2073,0.548204,0.436132,nan,0.187459,nan,1.516984
2074,0.648536,0.777401,12.515446,0.187427,2.656466,1.756681
2075,0.322669,0.261438,nan,0.187427,nan,1.035299
2076,0.336129,0.374049,12.581062,0.187396,1.152607,1.064061
2077,0.680377,0.624477,nan,0.187396,nan,1.809003
2078,0.356041,0.345260,11.133518,0.187365,2.421215,1.093833
2079,0.406880,0.461490,nan,0.187365,nan,1.209926
2080,0.569758,0.462360,12.052130,0.187334,1.881727,1.580252
2081,0.688912,0.702685,nan,0.187334,nan,1.815604
2082,0.592803,0.429701,9.341220,0.187303,1.345033,1.615034
2083,0.544211,0.601029,nan,0.187303,nan,1.518292
2084,0.428181,0.480573,12.670439,0.187274,-0.304150,1.263046
2085,0.514337,0.529557,nan,0.187274,nan,1.441029
2086,0.374613,0.411706,10.526267,0.187243,3.121773,1.150162
2087,0.483724,0.448802,nan,0.187243,nan,1.399645
2088,0.500231,0.509899,12.081219,0.187214,0.817588,1.416414
2089,0.486022,0.381287,nan,0.187214,nan,1.383913
2090,0.399954,0.454385,11.217464,0.187185,0.630155,1.211735
2091,0.438213,0.513983,nan,0.187185,nan,1.279467
2092,0.319303,0.390267,11.994996,0.187155,4.125522,1.038577
2093,0.664242,0.668844,nan,0.187155,nan,1.773452
2094,0.498122,0.477989,11.322481,0.187126,0.878319,1.421674
2095,0.548978,0.660834,nan,0.187126,nan,1.528062
2096,0.454352,0.422484,11.989100,0.187096,1.908013,1.343473
2097,0.695840,0.557429,nan,0.187096,nan,1.827666
2098,0.524629,0.501986,10.132338,0.187067,2.652255,1.479517
2099,0.364938,0.429954,nan,0.187067,nan,1.132031
2100,0.445308,0.473395,11.721731,0.187036,3.531617,1.303916
2101,0.403216,0.503037,nan,0.187036,nan,1.201369
2102,0.514869,0.520077,12.769331,0.187006,1.673483,1.440217
2103,0.435442,0.520026,nan,0.187006,nan,1.284088
2104,0.382136,0.387428,11.181614,0.186976,2.925487,1.196119
2105,0.337608,0.537420,nan,0.186976,nan,1.099984
2106,0.412452,0.470832,11.610447,0.186945,2.165790,1.223174
2107,0.557880,0.587697,nan,0.186945,nan,1.566700
2108,0.353781,0.355600,11.815084,0.186915,0.662705,1.128573
2109,0.407953,0.408026,nan,0.186915,nan,1.247731
2110,0.392161,0.476151,10.688469,0.186886,2.217398,1.171687
2111,0.635520,0.504532,nan,0.186886,nan,1.704399
2112,0.433175,0.383557,11.138615,0.186855,4.815684,1.291491
2113,0.405692,0.451023,nan,0.186855,nan,1.238996
2114,0.370977,0.341623,11.821009,0.186824,2.444878,1.122612
2115,0.567530,0.604110,nan,0.186824,nan,1.548203
2116,0.389737,0.294032,10.580944,0.186792,3.794129,1.172613
2117,0.578166,0.586711,nan,0.186792,nan,1.586873
2118,0.707032,0.712469,11.944143,0.186761,2.470906,1.874956
2119,0.678543,0.576460,nan,0.186761,nan,1.790600
2120,0.530252,0.456343,12.486626,0.186730,2.092809,1.474902
2121,0.447306,0.327574,nan,0.186730,nan,1.322716
2122,0.630235,0.877584,12.578072,0.186697,4.558506,1.706788
2123,0.376099,0.412910,nan,0.186697,nan,1.163781
2124,0.687044,0.485727,12.035012,0.186666,2.094292,1.828913
2125,0.553135,0.486322,nan,0.186666,nan,1.558617
2126,0.729777,0.424806,11.778069,0.186635,0.664129,1.892088
2127,0.496410,0.635129,nan,0.186635,nan,1.434488
2128,0.469209,0.543563,11.562744,0.186604,1.623368,1.375829
2129,0.437067,0.473382,nan,0.186604,nan,1.280153
2130,0.427712,0.599169,13.077950,0.186574,1.647005,1.321367
2131,0.812036,0.484186,nan,0.186574,nan,2.058725
2132,0.814674,0.753592,14.616995,0.186544,1.572395,2.104924
2133,0.479104,0.431270,nan,0.186544,nan,1.393305
2134,0.801739,0.540580,11.542723,0.186513,4.740252,2.040613
2135,0.504155,0.725519,nan,0.186513,nan,1.395524
2136,0.633806,0.411472,12.242682,0.186484,-1.248841,1.722279
2137,0.481845,0.606094,nan,0.186484,nan,1.398031
2138,0.422566,0.781942,10.662519,0.186454,2.559928,1.253400
2139,0.641009,0.443419,nan,0.186454,nan,1.739369
2140,0.628777,0.471984,10.644392,0.186424,2.999689,1.691659
2141,0.534289,0.432235,nan,0.186424,nan,1.479259
2142,0.613073,0.366345,11.778593,0.186394,3.282013,1.687420
2143,0.437794,0.538700,nan,0.186394,nan,1.240096
2144,0.437524,0.502799,12.444995,0.186364,1.677102,1.309511
2145,0.669252,0.533341,nan,0.186364,nan,1.781452
2146,0.726972,0.464449,12.507837,0.186334,2.712310,1.904801
2147,0.527446,0.418460,nan,0.186334,nan,1.486704
2148,0.739414,0.564548,10.941671,0.186305,0.803173,1.913334
2149,0.983190,0.581267,nan,0.186305,nan,2.425750
2150,0.804035,0.434415,12.068005,0.186275,2.176079,2.060472
2151,0.480313,0.451877,nan,0.186275,nan,1.383340
2152,0.692049,0.663486,13.697353,0.186246,0.718377,1.845232
2153,0.556994,0.372376,nan,0.186246,nan,1.546378
2154,0.464733,1.013829,13.080717,0.186217,4.031154,1.354400
2155,0.539740,0.683373,nan,0.186217,nan,1.493294
2156,0.323004,0.379998,13.487521,0.186187,1.728105,1.012230
2157,0.545879,0.496966,nan,0.186187,nan,1.499361
2158,0.259293,0.300287,9.885330,0.186157,5.735072,0.889418
2159,0.473089,0.496347,nan,0.186157,nan,1.374349
2160,0.404931,0.464975,11.817274,0.186125,5.113500,1.222383
2161,0.464630,0.424911,nan,0.186125,nan,1.331352
2162,0.605158,0.588292,12.359026,0.186093,3.137336,1.675223
2163,0.423834,0.407393,nan,0.186093,nan,1.276814
2164,0.400514,0.474249,12.599793,0.186062,1.740983,1.244928
2165,0.926152,0.538429,nan,0.186062,nan,2.302467
2166,0.858748,0.397435,11.995529,0.186030,3.908658,2.182268
2167,0.698057,0.429111,nan,0.186030,nan,1.838022
2168,0.744266,0.573648,13.117746,0.185998,3.079032,1.937581
2169,0.691177,0.785705,nan,0.185998,nan,1.812760
2170,0.500969,1.058468,14.212326,0.185966,3.367034,1.407856
2171,0.406077,0.457186,nan,0.185966,nan,1.199380
2172,0.434313,0.622374,13.296165,0.185934,3.271863,1.300937
2173,0.607975,0.586747,nan,0.185934,nan,1.634480
2174,0.459749,0.480415,13.206533,0.185902,1.806536,1.366209
2175,0.904478,0.402020,nan,0.185902,nan,2.257026
2176,0.589486,0.531390,12.684237,0.185871,1.170444,1.598733
2177,0.399414,0.747010,nan,0.185871,nan,1.217011
2178,0.435886,0.516491,13.076143,0.185840,3.530971,1.295134
2179,0.405222,0.785038,nan,0.185840,nan,1.224835
2180,0.631272,0.525598,10.300360,0.185809,1.619377,1.708876
2181,0.811659,0.545754,nan,0.185809,nan,2.106775
2182,0.508218,0.415756,12.769856,0.185779,1.368224,1.448192
2183,0.515343,0.503577,nan,0.185779,nan,1.477082
2184,0.521143,0.527148,14.119640,0.185749,3.087921,1.496512
2185,0.562888,0.491726,nan,0.185749,nan,1.545365
2186,0.688715,0.591316,12.106485,0.185718,3.734028,1.808847
2187,0.474438,0.535784,nan,0.185718,nan,1.369270
2188,0.438964,0.528010,10.266755,0.185688,2.506001,1.310988
2189,0.563824,0.503132,nan,0.185688,nan,1.571841
2190,0.726206,0.505737,10.809149,0.185657,3.108672,1.895189
2191,0.520379,0.879907,nan,0.185657,nan,1.453925
2192,0.458472,0.859812,11.555729,0.185626,2.492439,1.341485
2193,0.551843,0.333134,nan,0.185626,nan,1.585524
2194,0.442942,0.823493,11.749206,0.185596,2.159462,1.296619
2195,0.524064,0.615523,nan,0.185596,nan,1.484686
2196,0.655764,0.444326,12.296336,0.185566,2.255622,1.741600
2197,0.348548,0.599928,nan,0.185566,nan,1.120204
2198,0.612391,0.471970,12.775296,0.185535,3.199893,1.657084
2199,0.507233,0.505416,nan,0.185535,nan,1.429776
2200,0.393653,0.881245,10.703386,0.185505,2.343188,1.181292
2201,0.719852,0.474760,nan,0.185505,nan,1.880228
2202,0.766499,0.513090,12.724783,0.185475,3.212793,1.980528
2203,0.560837,0.585333,nan,0.185475,nan,1.576077
2204,0.427196,0.291281,12.709562,0.185444,4.555828,1.282032
2205,0.365231,0.421677,nan,0.185444,nan,1.125304
2206,0.400413,0.412687,12.737864,0.185413,1.648162,1.219681
2207,0.409385,0.413385,nan,0.185413,nan,1.194751
2208,0.358386,0.344372,13.157156,0.185382,3.651398,1.079213
2209,0.397889,0.369908,nan,0.185382,nan,1.185619
2210,0.569232,0.735234,11.642902,0.185352,1.990542,1.563094
2211,0.313290,0.476829,nan,0.185352,nan,1.035518
2212,0.417721,0.602317,11.919386,0.185321,2.418955,1.246268
2213,0.663807,0.511246,nan,0.185321,nan,1.757563
2214,0.388839,0.506553,11.648718,0.185291,2.370063,1.170388
2215,0.378125,0.469312,nan,0.185291,nan,1.184932
2216,0.396265,0.458127,12.498512,0.185260,4.280615,1.192546
2217,0.508897,0.451948,nan,0.185260,nan,1.408131
2218,0.396455,0.534239,11.936220,0.185229,4.221715,1.225106
2219,0.428990,0.409021,nan,0.185229,nan,1.284744
2220,0.466336,0.696588,12.390831,0.185198,1.751872,1.386959
2221,0.416083,0.438114,nan,0.185198,nan,1.231135
2222,0.759986,0.561714,13.673094,0.185168,3.096833,1.948313
2223,0.411906,0.422493,nan,0.185168,nan,1.259191
2224,0.593323,0.430039,12.614841,0.185137,3.935256,1.638086
2225,0.464005,0.443925,nan,0.185137,nan,1.331959
2226,0.483308,0.570820,12.272865,0.185106,2.745562,1.386196
2227,0.397662,0.391280,nan,0.185106,nan,1.226529
2228,0.511201,0.586288,12.962055,0.185075,1.799762,1.456016
2229,0.509899,0.492640,nan,0.185075,nan,1.405788
2230,0.518099,0.574788,11.580311,0.185045,3.689012,1.471905
2231,0.503077,0.710908,nan,0.185045,nan,1.420510
2232,0.752843,1.108211,12.483561,0.185014,3.240142,1.971087
2233,1.293002,0.727551,nan,0.185014,nan,3.068748
2234,1.294506,0.614932,10.802612,0.184983,3.438403,3.070455
2235,0.605226,0.741349,nan,0.184983,nan,1.638272
2236,0.517384,0.894227,12.480916,0.184952,2.353541,1.443910
2237,0.510517,0.544289,nan,0.184952,nan,1.443169
2238,0.441661,0.603369,14.979975,0.184921,2.966260,1.316346
2239,0.786027,0.477758,nan,0.184921,nan,2.030301
2240,0.672843,0.407885,13.412901,0.184891,3.673421,1.796206
2241,0.502967,0.527864,nan,0.184891,nan,1.434847
2242,0.557565,0.769810,12.235542,0.184861,1.152660,1.590938
2243,0.580385,0.568347,nan,0.184861,nan,1.600167
2244,0.770301,0.532967,13.851650,0.184831,1.252495,2.003542
2245,0.496288,0.439280,nan,0.184831,nan,1.420910
2246,0.296107,0.313492,13.577259,0.184802,3.099825,0.975734
2247,0.351694,0.477928,nan,0.184802,nan,1.074515
2248,0.492272,0.343355,12.590339,0.184771,4.994606,1.380230
2249,0.432493,0.479921,nan,0.184771,nan,1.300374
2250,0.401821,0.465754,12.148640,0.184741,2.831186,1.209034
2251,0.379120,0.492366,nan,0.184741,nan,1.171974
2252,0.455837,0.325117,10.717260,0.184711,1.903731,1.361866
2253,0.435604,0.515846,nan,0.184711,nan,1.292265
2254,0.493876,0.544789,12.604732,0.184682,1.626729,1.401185
2255,0.487012,0.632839,nan,0.184682,nan,1.413988
2256,0.483602,0.348254,12.548828,0.184652,4.098099,1.387974
2257,0.679056,0.657236,nan,0.184652,nan,1.785177
2258,0.593183,0.609158,11.803022,0.184622,3.680033,1.618511
2259,0.568013,0.604755,nan,0.184622,nan,1.573025
2260,0.633037,0.604060,12.299721,0.184591,3.993804,1.686074
2261,0.496708,0.676975,nan,0.184591,nan,1.410933
2262,0.648495,0.514407,14.068971,0.184561,2.141737,1.729685
2263,0.432052,0.585600,nan,0.184561,nan,1.281291
2264,0.556314,0.507760,13.713209,0.184531,3.980409,1.546317
2265,0.641058,0.496048,nan,0.184531,nan,1.702659
2266,0.763737,0.547734,11.499252,0.184500,4.449825,2.005940
2267,0.494180,0.449912,nan,0.184500,nan,1.415174
2268,0.485679,0.448635,13.141550,0.184469,3.614593,1.387245
2269,0.354352,0.301859,nan,0.184469,nan,1.127450
2270,0.409020,0.474285,12.880661,0.184437,3.760549,1.209861
2271,0.674142,0.503700,nan,0.184437,nan,1.813275
2272,0.524247,0.309604,11.833900,0.184406,3.869130,1.490920
2273,0.587306,0.568946,nan,0.184406,nan,1.632012
2274,0.645666,0.549052,11.229294,0.184374,5.415324,1.727180
2275,0.529594,0.935972,nan,0.184374,nan,1.500673
2276,0.505241,0.823533,12.322561,0.184343,1.600876,1.445153
2277,0.824255,0.670903,nan,0.184343,nan,2.101957
2278,0.858532,0.689722,11.620699,0.184311,4.412095,2.187885
2279,0.622181,0.778750,nan,0.184311,nan,1.688768
2280,0.737658,0.733072,13.088948,0.184279,2.894427,1.929047
2281,0.521810,0.451466,nan,0.184279,nan,1.484471
2282,0.529269,0.795706,12.399004,0.184248,2.613651,1.493945
2283,0.641130,0.631341,nan,0.184248,nan,1.711109
2284,0.719349,0.720093,11.848787,0.184217,5.246177,1.856449
2285,0.494211,0.409431,nan,0.184217,nan,1.424313
2286,0.597083,0.649097,12.207481,0.184185,4.677558,1.599135
2287,0.666430,0.417258,nan,0.184185,nan,1.804549
2288,0.588357,0.547420,13.322907,0.184153,3.244257,1.590479
2289,0.587530,0.428794,nan,0.184153,nan,1.635909
2290,0.480817,0.576491,13.299614,0.184120,4.803343,1.388429
2291,0.573220,0.635268,nan,0.184120,nan,1.566172
2292,0.599971,0.466214,12.080565,0.184088,2.697666,1.632910
2293,0.471468,0.471445,nan,0.184088,nan,1.342380
2294,0.449066,0.794846,13.381697,0.184057,3.023133,1.310507
2295,0.587289,0.538203,nan,0.184057,nan,1.601216
2296,0.451627,0.445745,12.652609,0.184025,3.373579,1.313037
2297,0.462649,0.508398,nan,0.184025,nan,1.337883
2298,0.396533,0.410057,12.162601,0.183994,4.199445,1.199465
2299,0.730866,0.442432,nan,0.183994,nan,1.920832
2300,0.727820,0.571120,13.795837,0.183961,5.458564,1.889145
2301,0.481073,0.486029,nan,0.183961,nan,1.362112
2302,0.499277,0.521506,12.856361,0.183929,3.944492,1.418268
2303,0.771308,0.534922,nan,0.183929,nan,2.010987
2304,0.887408,0.506815,12.284938,0.183897,4.123850,2.242438
2305,0.447585,0.684435,nan,0.183897,nan,1.310148
2306,0.628605,0.475878,11.476312,0.183865,2.266036,1.713863
2307,0.559651,0.539971,nan,0.183865,nan,1.546010
2308,0.440618,0.316220,14.418557,0.183834,1.894601,1.303834
2309,0.679168,0.710884,nan,0.183834,nan,1.833296
2310,0.525806,0.590606,13.602189,0.183803,4.112792,1.461629
2311,0.803617,0.716493,nan,0.183803,nan,2.081957
2312,0.654017,0.673041,13.235617,0.183771,4.160258,1.749204
2313,0.612423,0.810455,nan,0.183771,nan,1.631244
2314,0.699730,0.547657,12.389491,0.183741,0.572662,1.867742
2315,0.559180,0.852709,nan,0.183741,nan,1.543328
2316,0.554907,0.602241,12.683290,0.183711,3.303262,1.550051
2317,0.722066,0.871244,nan,0.183711,nan,1.891365
2318,0.709784,0.728057,13.104546,0.183681,2.236506,1.858022
2319,0.610943,0.765007,nan,0.183681,nan,1.660082
2320,0.628780,0.654279,14.062516,0.183652,2.614821,1.682768
2321,0.590398,0.872689,nan,0.183652,nan,1.623309
2322,0.548535,0.739836,14.687680,0.183622,3.151313,1.531966
2323,0.913302,0.638320,nan,0.183622,nan,2.299652
2324,0.615914,0.602059,13.329402,0.183593,3.133457,1.642524
2325,0.509234,0.799349,nan,0.183593,nan,1.425071
2326,0.427663,0.586123,12.761848,0.183563,4.386539,1.246658
2327,0.659955,0.743022,nan,0.183563,nan,1.760772
2328,0.514274,0.657206,12.037448,0.183533,4.685932,1.482380
2329,1.105319,0.582788,nan,0.183533,nan,2.657922
2330,0.683433,0.417886,11.808681,0.183502,4.191357,1.802588
2331,0.521125,0.947433,nan,0.183502,nan,1.453753
2332,0.381099,0.363751,13.560284,0.183472,3.015746,1.181095
2333,0.886021,1.013514,nan,0.183472,nan,2.215158
2334,0.459953,0.733448,13.382639,0.183442,3.567211,1.338361
2335,0.600318,0.493060,nan,0.183442,nan,1.659815
2336,0.552042,0.479801,13.816010,0.183412,3.068415,1.546547
2337,0.680432,0.670248,nan,0.183412,nan,1.812650
2338,0.838256,0.691162,13.777578,0.183381,4.273749,2.119676
2339,0.621493,0.717767,nan,0.183381,nan,1.686790
2340,0.510707,0.573923,12.985565,0.183352,1.712172,1.415073
2341,0.601433,0.411371,nan,0.183352,nan,1.627594
2342,0.665747,0.513852,13.010832,0.183322,4.418358,1.740757
2343,0.456860,0.714319,nan,0.183322,nan,1.319071
2344,0.578408,0.627633,13.551657,0.183291,4.285139,1.555424
2345,0.938107,0.737012,nan,0.183291,nan,2.357960
2346,0.625401,0.878851,14.080061,0.183261,4.315457,1.667805
2347,0.924322,0.576465,nan,0.183261,nan,2.301012
2348,0.507108,0.440123,12.782881,0.183230,3.994753,1.438244
2349,0.692187,0.581042,nan,0.183230,nan,1.835180
2350,0.554436,0.498036,15.195600,0.183200,1.642246,1.531536
2351,0.757985,1.150188,nan,0.183200,nan,1.978557
2352,0.893717,0.774402,11.854986,0.183170,4.108606,2.266771
2353,0.649450,0.595036,nan,0.183170,nan,1.747155
2354,0.587082,0.427874,13.026254,0.183140,2.750658,1.618602
2355,0.548687,0.574059,nan,0.183140,nan,1.527467
2356,0.499422,0.459208,11.786489,0.183111,2.428846,1.422599
2357,0.570903,0.637655,nan,0.183111,nan,1.536667
2358,0.610768,0.574655,15.526465,0.183082,1.962977,1.651107
2359,0.748201,0.633095,nan,0.183082,nan,1.922077
2360,0.624992,0.626453,13.579798,0.183054,1.658843,1.691038
2361,0.495542,0.381657,nan,0.183054,nan,1.423944
2362,0.462127,0.485650,13.992598,0.183026,1.843459,1.324908
2363,0.472167,0.410647,nan,0.183026,nan,1.380366
2364,0.600076,0.734581,12.250344,0.182998,3.275137,1.620105
2365,0.408441,0.436696,nan,0.182998,nan,1.203212
2366,0.549602,0.502853,12.260286,0.182970,5.298538,1.523790
2367,0.551309,0.539048,nan,0.182970,nan,1.547076
2368,0.530214,0.876914,13.342301,0.182940,5.935013,1.471078
2369,0.561491,0.550591,nan,0.182940,nan,1.542038
2370,0.512504,0.498151,14.899253,0.182911,2.138595,1.448904
2371,0.489778,0.449089,nan,0.182911,nan,1.424383
2372,0.456832,0.479385,13.272074,0.182882,2.126132,1.304562
2373,0.427786,0.555397,nan,0.182882,nan,1.297160
2374,0.452273,0.492480,14.227556,0.182854,2.686577,1.350581
2375,0.439225,0.508713,nan,0.182854,nan,1.288462
2376,0.492726,0.438147,13.172945,0.182825,4.303638,1.421540
2377,0.432695,0.681447,nan,0.182825,nan,1.232537
2378,0.456527,0.618218,13.997846,0.182796,3.185588,1.346755
2379,0.479900,0.447207,nan,0.182796,nan,1.358194
2380,0.498921,0.551538,11.806324,0.182767,5.253696,1.423928
2381,0.695794,0.703463,nan,0.182767,nan,1.838934
2382,0.298308,0.622003,11.808144,0.182737,3.841897,0.989830
2383,0.579324,0.536024,nan,0.182737,nan,1.580477
2384,0.438330,0.693883,11.711828,0.182708,4.169964,1.266136
2385,0.622334,0.512992,nan,0.182708,nan,1.655842
2386,0.591261,0.700397,12.206824,0.182678,3.714934,1.609201
2387,0.580048,0.525214,nan,0.182678,nan,1.588777
2388,0.676167,0.719821,13.653275,0.182648,2.797811,1.810642
2389,0.775403,0.572234,nan,0.182648,nan,1.971247
2390,0.641437,0.615552,12.768143,0.182619,3.753288,1.713486
2391,0.614528,0.573627,nan,0.182619,nan,1.624848
2392,0.596488,0.669941,12.394102,0.182589,5.235343,1.606118
2393,0.529110,0.570984,nan,0.182589,nan,1.495595
2394,0.352332,0.356072,12.743793,0.182559,5.347920,1.123292
2395,0.465634,0.406931,nan,0.182559,nan,1.296515
