update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3834,5.809362,5.414260,39.111237,0.163081,10.637012,12.146888
3835,8.907912,9.910051,nan,0.163081,nan,18.328875
3836,5.523910,4.774868,66.248192,0.163057,12.647273,11.513744
3837,4.622940,3.077235,nan,0.163057,nan,9.752691
3838,11.370615,9.820202,56.028778,0.163032,11.508667,23.278351
3839,5.712666,4.495258,nan,0.163032,nan,11.930432
3840,9.571030,9.326702,41.850475,0.163008,10.729618,19.654972
3841,3.539742,2.338909,nan,0.163008,nan,7.569613
3842,4.619034,3.667735,36.132034,0.162984,10.232796,9.738041
3843,7.069154,8.364712,nan,0.162984,nan,14.633523
3844,7.744026,7.677346,45.655590,0.162959,10.439907,16.000366
3845,6.335938,5.212739,nan,0.162959,nan,13.160136
3846,3.867665,4.471075,41.702301,0.162935,10.013371,8.218256
3847,4.551085,3.547862,nan,0.162935,nan,9.595328
3848,7.675319,6.257719,47.231361,0.162911,11.313034,15.849827
3849,7.752182,8.157154,nan,0.162911,nan,16.021641
3850,6.044168,6.060205,40.030785,0.162887,9.268930,12.623999
3851,12.030611,11.216410,nan,0.162887,nan,24.597157
3852,10.426189,9.402420,46.402122,0.162863,10.363311,21.369026
3853,5.605594,4.918073,nan,0.162863,nan,11.665025
3854,5.606657,5.663963,45.628086,0.162840,10.735138,11.738768
3855,4.597111,3.889560,nan,0.162840,nan,9.609171
3856,10.080586,9.472881,67.623505,0.162816,10.954231,20.634172
3857,3.228442,2.707374,nan,0.162816,nan,6.940523
3858,8.027844,8.523303,67.099411,0.162792,10.937578,16.602707
3859,6.073676,7.057647,nan,0.162792,nan,12.649549
3860,6.081738,5.774983,53.740078,0.162768,8.660326,12.713690
3861,6.897329,5.773418,nan,0.162768,nan,14.329952
3862,11.830820,12.507231,58.453522,0.162745,9.344646,24.167711
3863,8.829093,7.939532,nan,0.162745,nan,18.188004
3864,8.444700,7.342337,56.763680,0.162721,11.956771,17.385437
3865,8.214698,7.818255,nan,0.162721,nan,16.941666
3866,7.766052,8.119437,42.978424,0.162697,10.786149,16.040859
3867,3.762165,5.224878,nan,0.162697,nan,8.016268
3868,6.719356,4.602977,39.045990,0.162674,9.992158,13.988930
3869,7.700551,6.190530,nan,0.162674,nan,15.922783
3870,9.601144,8.715071,40.210983,0.162650,12.167332,19.631714
3871,9.419165,9.001442,nan,0.162650,nan,19.373377
3872,8.148642,7.625877,49.423683,0.162626,10.146406,16.812031
3873,11.653772,11.485289,nan,0.162626,nan,23.763012
3874,7.994319,8.165813,49.576248,0.162602,10.276907,16.485474
3875,11.640032,12.709927,nan,0.162602,nan,23.816128
3876,9.562086,8.550774,53.081753,0.162579,11.520376,19.597664
3877,7.590901,8.561666,nan,0.162579,nan,15.672878
3878,7.901350,8.133632,48.981453,0.162555,10.755252,16.295563
3879,11.567418,12.176151,nan,0.162555,nan,23.603382
3880,7.426023,8.823426,51.414639,0.162530,13.384803,15.337683
3881,4.808028,4.921492,nan,0.162530,nan,10.109985
3882,9.758930,9.609978,52.768318,0.162506,11.421301,20.029549
3883,5.160814,4.227238,nan,0.162506,nan,10.809496
3884,13.186407,14.104198,32.582996,0.162482,11.378808,26.856190
3885,12.158968,11.041327,nan,0.162482,nan,24.838015
3886,12.862199,12.930176,72.116501,0.162458,9.750446,26.217987
3887,8.738937,7.311011,nan,0.162458,nan,17.961449
3888,6.089544,5.114011,43.480484,0.162434,10.993958,12.647491
3889,7.850040,8.017747,nan,0.162434,nan,16.187424
3890,6.040177,6.820606,59.698959,0.162409,14.260091,12.615655
3891,9.423094,9.218348,nan,0.162409,nan,19.326675
3892,9.073616,10.313765,52.410217,0.162385,11.245450,18.628971
3893,8.446699,6.964721,nan,0.162385,nan,17.379013
3894,6.305897,5.277367,43.275818,0.162360,11.969980,13.097290
3895,13.769979,8.681214,nan,0.162360,nan,28.076576
3896,12.876449,10.538759,46.809067,0.162336,10.007809,26.249353
3897,4.552589,3.789113,nan,0.162336,nan,9.571178
3898,6.533864,8.710022,53.055550,0.162311,12.383471,13.576704
3899,6.136104,3.822304,nan,0.162311,nan,12.741171
3900,5.432878,4.800687,60.185432,0.162287,8.383706,11.347838
3901,10.380342,10.134695,nan,0.162287,nan,21.290684
3902,5.913489,6.705631,51.525394,0.162263,9.484318,12.306601
3903,7.074964,6.207439,nan,0.162263,nan,14.607882
3904,10.343029,9.107029,38.200325,0.162239,11.830393,21.182255
3905,6.273749,5.760484,nan,0.162239,nan,13.011255
3906,6.145094,4.826196,50.285679,0.162215,12.633698,12.824493
3907,5.738873,4.580909,nan,0.162215,nan,11.954241
3908,4.365628,4.454689,43.291740,0.162190,13.240408,9.228100
3909,9.823581,9.499214,nan,0.162190,nan,20.141760
3910,7.290047,7.070460,51.713696,0.162166,12.184025,15.062617
3911,3.303751,4.324685,nan,0.162166,nan,7.075719
3912,4.150979,4.893909,48.461056,0.162141,10.240437,8.747650
3913,8.736689,6.786266,nan,0.162141,nan,17.981627
3914,6.996976,7.842761,62.864521,0.162117,10.304372,14.435064
3915,17.776972,15.941629,nan,0.162117,nan,36.062920
3916,8.900766,8.310363,62.291718,0.162093,10.834486,18.292088
3917,9.187277,9.152760,nan,0.162093,nan,18.862213
3918,9.008789,9.131285,51.857510,0.162068,13.845776,18.516640
3919,8.414709,5.769641,nan,0.162068,nan,17.318989
3920,5.564494,4.700339,43.468388,0.162044,10.452568,11.624760
3921,3.447455,5.749639,nan,0.162044,nan,7.372471
3922,4.229135,5.961870,48.620796,0.162019,10.744886,8.951404
3923,4.214019,2.807693,nan,0.162019,nan,8.855207
3924,10.114060,8.474476,38.794579,0.161995,12.172095,20.698076
3925,8.840303,9.180056,nan,0.161995,nan,18.179291
3926,6.871524,6.694642,47.324310,0.161971,11.162188,14.244396
3927,12.367363,10.818073,nan,0.161971,nan,25.218575
3928,2.680495,2.892067,48.346725,0.161946,10.444423,5.801240
3929,7.678116,7.200286,nan,0.161946,nan,15.817870
3930,3.889005,3.625330,35.060173,0.161922,12.932531,8.268448
3931,10.519947,9.650262,nan,0.161922,nan,21.527008
3932,6.723624,6.006580,54.723377,0.161898,9.650751,13.879531
3933,3.742454,3.280196,nan,0.161898,nan,7.968880
3934,3.879565,3.819656,59.735779,0.161874,10.340960,8.202615
3935,3.365994,3.340277,nan,0.161874,nan,7.218964
3936,4.435830,4.108933,37.370834,0.161850,12.479123,9.323231
3937,3.465445,4.138963,nan,0.161850,nan,7.367000
3938,9.594696,9.564994,38.743713,0.161826,9.762283,19.666983
3939,10.050378,8.695894,nan,0.161826,nan,20.546803
3940,6.786263,5.528145,33.645535,0.161802,10.637482,13.994424
3941,7.794040,7.169843,nan,0.161802,nan,16.075235
3942,5.361936,5.524252,44.092125,0.161778,11.939631,11.210792
3943,9.806776,8.789173,nan,0.161778,nan,20.116848
3944,21.988466,20.912565,22.257669,0.161754,11.717516,44.492558
3945,5.881673,5.901096,nan,0.161754,nan,12.181377
3946,5.530389,5.319354,41.691776,0.161730,12.746458,11.445120
3947,4.445346,3.620310,nan,0.161730,nan,9.333158
3948,4.745702,3.754551,47.896271,0.161706,11.292576,9.942829
3949,5.408040,6.171772,nan,0.161706,nan,11.272186
3950,5.820607,5.078776,46.274841,0.161681,13.516838,12.111996
3951,4.836906,4.678557,nan,0.161681,nan,10.165127
3952,2.702406,2.633137,35.870804,0.161657,9.989630,5.833449
3953,5.416749,4.364969,nan,0.161657,nan,11.260834
3954,7.662770,7.320623,41.038593,0.161633,11.832043,15.770130
3955,7.340597,7.738147,nan,0.161633,nan,15.237633
3956,3.713693,2.828399,42.062172,0.161608,13.563219,7.922955
3957,5.175407,3.285924,nan,0.161608,nan,10.840555
3958,6.720692,4.511977,49.588875,0.161584,12.726948,13.947227
3959,5.535516,4.336924,nan,0.161584,nan,11.541220
3960,6.678674,6.877117,27.864933,0.161559,11.533119,13.804592
3961,3.079401,4.015061,nan,0.161559,nan,6.564494
3962,4.341805,3.849421,30.131300,0.161535,11.157135,9.175950
3963,4.555685,5.082340,nan,0.161535,nan,9.522301
3964,9.554236,10.011780,40.401531,0.161510,11.379702,19.587112
3965,6.111228,5.924860,nan,0.161510,nan,12.679350
3966,5.014877,4.650827,46.823952,0.161486,10.881636,10.525991
3967,6.875496,7.468144,nan,0.161486,nan,14.196739
3968,2.966314,3.083271,43.879494,0.161462,12.122275,6.391902
3969,13.306500,11.901184,nan,0.161462,nan,27.047863
3970,7.464571,7.605433,36.788422,0.161437,14.110354,15.380771
3971,7.395798,7.021588,nan,0.161437,nan,15.260889
3972,7.318879,7.162920,41.242180,0.161413,10.466883,15.079472
3973,4.556818,4.179406,nan,0.161413,nan,9.565493
3974,5.267972,3.995232,47.270523,0.161388,12.615146,10.960478
3975,9.656191,7.673959,nan,0.161388,nan,19.723507
3976,5.534836,5.478741,50.697414,0.161364,11.871918,11.525160
3977,8.275674,7.483782,nan,0.161364,nan,16.971642
3978,5.424950,5.594401,32.513092,0.161339,13.107826,11.315190
3979,3.198080,3.257931,nan,0.161339,nan,6.846042
3980,10.957930,8.387721,52.603531,0.161314,11.151165,22.445189
3981,6.205984,6.642804,nan,0.161314,nan,12.891308
3982,5.491202,4.926903,55.114666,0.161290,12.057106,11.427952
3983,4.910512,4.327264,nan,0.161290,nan,10.305562
3984,9.829145,9.575061,47.114548,0.161265,10.594234,20.070957
3985,5.272800,5.008120,nan,0.161265,nan,10.962728
3986,12.046370,11.074745,16.975475,0.161241,11.530736,24.587917
3987,6.008500,5.100100,nan,0.161241,nan,12.484760
3988,4.484614,4.545299,32.091324,0.161217,13.003126,9.379740
3989,3.177980,4.812362,nan,0.161217,nan,6.732815
3990,6.251573,5.698015,37.387123,0.161192,11.602056,12.952232
3991,6.701191,5.544639,nan,0.161192,nan,13.897289
3992,7.653069,7.111010,37.259903,0.161168,11.872881,15.798561
3993,5.663184,6.104506,nan,0.161168,nan,11.785568
3994,8.808744,8.470068,29.694803,0.161143,12.603197,18.012487
3995,9.210354,10.855520,nan,0.161143,nan,18.894541
3996,4.567741,4.038973,58.119827,0.161119,11.004235,9.617208
3997,5.469180,5.551880,nan,0.161119,nan,11.373643
3998,7.121366,7.201157,44.805870,0.161095,10.022104,14.679281
3999,8.781160,7.724128,nan,0.161095,nan,17.986761
4000,9.676557,10.186952,25.848644,0.161071,12.733479,19.817444
4001,4.345663,3.646078,nan,0.161071,nan,9.174693
4002,7.172767,4.997028,50.402412,0.161047,13.440153,14.835582
4003,4.632285,4.629778,nan,0.161047,nan,9.681036
4004,8.708321,8.671873,78.282227,0.161022,12.700108,17.876608
4005,5.737843,6.018765,nan,0.161022,nan,11.906401
4006,13.356501,12.972546,41.584129,0.160998,11.601851,27.194599
4007,9.302456,9.615763,nan,0.160998,nan,19.080673
4008,4.091308,5.400379,50.784584,0.160973,13.891558,8.677647
4009,6.896593,7.225938,nan,0.160973,nan,14.230666
4010,6.841583,6.769090,30.053608,0.160949,12.263788,14.131575
4011,7.514116,10.318805,nan,0.160949,nan,15.450561
4012,6.140705,5.459283,42.451950,0.160924,12.574033,12.786625
4013,5.365782,4.951529,nan,0.160924,nan,11.256463
4014,4.095012,2.555771,45.617729,0.160899,12.741594,8.655621
4015,6.532863,4.153924,nan,0.160899,nan,13.568256
4016,5.768557,5.794212,62.142868,0.160875,10.438061,11.979034
4017,6.821571,6.174715,nan,0.160875,nan,14.040457
4018,6.147964,6.358965,44.965164,0.160850,10.934361,12.763145
4019,4.981470,5.734341,nan,0.160850,nan,10.424601
4020,6.396365,6.664516,40.391068,0.160826,11.887156,13.248753
4021,3.881342,3.348182,nan,0.160826,nan,8.251228
4022,3.530898,2.865128,32.303616,0.160802,12.575750,7.572649
4023,6.379372,7.012561,nan,0.160802,nan,13.220989
4024,5.411569,4.961278,47.902851,0.160778,11.668228,11.256990
4025,4.262753,5.562637,nan,0.160778,nan,8.994683
4026,6.831877,7.596850,44.678371,0.160754,10.071455,14.121508
4027,2.888908,3.219715,nan,0.160754,nan,6.165788
4028,3.609474,2.876988,43.827057,0.160730,12.740761,7.663349
4029,6.690026,4.764361,nan,0.160730,nan,13.900401
4030,7.958441,7.600043,47.044163,0.160706,12.447699,16.416828
4031,5.108560,4.148864,nan,0.160706,nan,10.653918
4032,7.333961,7.506576,33.612637,0.160682,12.107479,15.110871
4033,4.460597,4.776303,nan,0.160682,nan,9.367909
4034,7.363113,6.461064,60.469208,0.160657,12.999029,15.147919
4035,4.325184,4.209861,nan,0.160657,nan,9.046059
4036,8.571951,7.094541,51.882591,0.160633,11.815304,17.571934
4037,8.710476,6.818406,nan,0.160633,nan,17.854956
4038,4.144160,3.728740,35.622147,0.160609,8.895184,8.763124
4039,6.770929,6.112310,nan,0.160609,nan,13.974085
4040,5.865937,6.635360,45.068970,0.160586,11.559715,12.184669
4041,2.923617,3.718892,nan,0.160586,nan,6.314848
4042,6.308986,5.249341,41.205204,0.160562,12.656727,13.069910
4043,13.741178,10.898872,nan,0.160562,nan,27.928364
4044,3.516463,2.254349,33.383217,0.160538,11.880108,7.523012
4045,8.122178,7.017572,nan,0.160538,nan,16.707428
4046,7.027951,5.097045,41.216911,0.160515,11.679182,14.514853
4047,6.209400,5.938076,nan,0.160515,nan,12.863176
4048,5.774127,8.199512,45.000610,0.160491,10.297097,11.897846
4049,3.147634,4.052875,nan,0.160491,nan,6.759341
4050,4.333152,3.218130,46.068935,0.160467,13.379113,9.092859
4051,5.814685,4.250398,nan,0.160467,nan,12.041471
4052,5.492668,4.496689,54.315739,0.160443,13.580217,11.418596
4053,3.126734,3.373431,nan,0.160443,nan,6.712084
4054,7.070342,3.569363,30.282890,0.160420,12.135921,14.617157
4055,7.068016,4.850542,nan,0.160420,nan,14.628935
4056,3.281885,2.852676,33.097244,0.160395,13.403695,7.046128
4057,5.990471,5.287946,nan,0.160395,nan,12.415052
4058,3.756034,4.088924,31.182808,0.160371,13.925147,7.974838
4059,3.475265,4.532784,nan,0.160371,nan,7.328975
4060,4.221912,4.816978,45.373619,0.160347,8.928211,8.835451
4061,3.435732,3.138226,nan,0.160347,nan,7.308218
4062,4.922442,3.544535,38.736214,0.160324,10.998875,10.326583
4063,3.530818,3.813820,nan,0.160324,nan,7.567932
4064,3.705154,3.105121,30.428848,0.160300,10.139568,7.830807
4065,4.243886,5.085456,nan,0.160300,nan,8.939775
4066,8.271309,8.220835,30.584711,0.160277,12.401182,17.051754
4067,9.182378,8.176430,nan,0.160277,nan,18.751751
4068,5.243800,4.004872,47.408401,0.160253,11.728752,10.962053
4069,5.588565,4.966766,nan,0.160253,nan,11.641544
4070,2.734302,2.817310,23.892475,0.160230,12.685728,5.900016
4071,6.667494,5.898970,nan,0.160230,nan,13.789829
4072,5.759222,5.839373,57.129929,0.160206,13.119074,11.966509
4073,4.743918,3.636024,nan,0.160206,nan,9.948685
4074,9.084160,6.645974,51.226791,0.160182,13.217364,18.618061
4075,5.997874,4.930642,nan,0.160182,nan,12.403717
4076,6.954455,7.723715,47.760925,0.160158,10.213358,14.434839
4077,2.487303,2.816767,nan,0.160158,nan,5.424926
4078,5.957201,5.504443,31.312874,0.160134,13.830833,12.412387
4079,6.767805,7.353715,nan,0.160134,nan,14.011413
4080,6.132592,6.316234,35.325439,0.160111,11.013966,12.711801
4081,4.223741,4.687978,nan,0.160111,nan,8.879617
4082,4.048858,3.349118,37.755920,0.160087,14.027126,8.562606
4083,13.073030,12.143515,nan,0.160087,nan,26.576115
4084,7.969695,7.816384,37.412220,0.160063,10.641640,16.412189
4085,3.512580,2.891175,nan,0.160063,nan,7.432206
4086,3.315014,3.611385,44.486526,0.160040,11.090378,7.054510
4087,3.578341,3.663464,nan,0.160040,nan,7.584157
4088,8.848263,6.852300,38.007256,0.160016,14.531158,18.174950
4089,6.790845,6.525078,nan,0.160016,nan,14.049788
4090,5.399278,5.018877,49.003731,0.159992,12.606255,11.240928
4091,5.183198,4.474574,nan,0.159992,nan,10.866444
4092,4.241251,4.598276,26.671360,0.159968,15.020372,8.933449
4093,8.869061,9.337946,nan,0.159968,nan,18.132891
4094,9.046021,7.837235,53.346962,0.159943,12.309528,18.576979
4095,3.837194,4.210030,nan,0.159943,nan,8.100486
4096,3.428692,4.503386,29.201263,0.159919,11.894076,7.350060
4097,6.081611,5.499871,nan,0.159919,nan,12.636030
4098,5.753021,10.194085,66.613342,0.159895,11.737082,11.913921
4099,5.507576,6.564666,nan,0.159895,nan,11.480977
4100,6.256461,5.406430,30.534216,0.159871,11.231705,13.006799
4101,7.347446,7.575195,nan,0.159871,nan,15.162067
4102,5.168525,4.022565,33.614944,0.159848,11.608580,10.833022
4103,3.977972,5.019242,nan,0.159848,nan,8.370186
4104,8.709087,7.619603,48.412460,0.159824,11.875369,17.923378
4105,4.152111,2.904295,nan,0.159824,nan,8.759100
4106,4.033374,3.876703,48.923767,0.159800,12.950937,8.542719
4107,5.210313,6.264475,nan,0.159800,nan,10.885122
4108,5.179853,3.205159,36.105629,0.159777,10.592424,10.841166
4109,4.637417,3.858494,nan,0.159777,nan,9.756585
4110,3.847471,3.583667,39.259186,0.159753,13.386092,8.214953
4111,8.528376,8.507576,nan,0.159753,nan,17.500828
4112,3.270620,3.435054,39.733822,0.159730,11.592409,7.057081
4113,3.727794,4.440650,nan,0.159730,nan,7.943697
4114,4.190674,3.292525,42.279987,0.159706,11.867784,8.866632
4115,4.227497,3.608769,nan,0.159706,nan,8.915320
4116,5.306391,3.510219,48.614113,0.159683,13.298515,11.093123
4117,3.303809,3.428255,nan,0.159683,nan,7.112546
4118,7.899732,7.271300,37.822517,0.159659,13.849974,16.272038
4119,6.049477,5.975660,nan,0.159659,nan,12.590473
4120,4.269117,3.969967,52.507942,0.159635,10.634274,8.951430
4121,6.135426,6.231314,nan,0.159635,nan,12.709862
4122,5.739158,4.611197,52.660439,0.159612,10.985523,11.962389
4123,9.665691,7.545175,nan,0.159612,nan,19.798553
4124,8.168101,8.303738,52.654549,0.159588,13.616401,16.761080
4125,3.478922,3.149442,nan,0.159588,nan,7.433454
4126,8.000238,5.976221,56.128395,0.159565,10.501019,16.402029
4127,5.298017,6.655114,nan,0.159565,nan,10.997939
4128,4.219825,3.113120,31.337421,0.159542,11.200930,8.930941
4129,6.339708,5.544346,nan,0.159542,nan,13.177925
4130,5.420516,3.800073,46.310848,0.159519,10.908027,11.272970
4131,11.558325,11.816019,nan,0.159519,nan,23.551762
4132,6.027170,5.698002,29.211609,0.159496,13.209110,12.513075
4133,5.253730,5.429138,nan,0.159496,nan,10.972533
4134,4.620632,4.321759,38.980709,0.159473,10.737204,9.693260
4135,6.985686,5.652715,nan,0.159473,nan,14.467281
4136,2.687056,3.705697,31.244278,0.159449,14.434393,5.817272
4137,6.405667,6.966760,nan,0.159449,nan,13.269875
4138,4.248937,3.134439,34.419216,0.159426,9.562669,8.981424
4139,7.398988,7.785676,nan,0.159426,nan,15.233421
4140,6.290174,4.626035,43.333107,0.159403,13.675104,13.030972
4141,4.514816,3.894392,nan,0.159403,nan,9.532181
4142,4.086006,3.490663,31.121725,0.159380,12.081892,8.626749
4143,4.138026,3.691536,nan,0.159380,nan,8.744349
4144,6.833067,5.476786,42.681305,0.159357,12.172860,14.156267
4145,5.676702,4.574515,nan,0.159357,nan,11.802628
4146,5.000872,4.706781,43.919334,0.159333,14.529426,10.492697
4147,5.120516,5.021589,nan,0.159333,nan,10.692533
4148,5.623937,7.002121,44.582558,0.159310,10.834195,11.683992
4149,8.269314,7.270024,nan,0.159310,nan,17.030903
4150,5.036785,4.097886,20.345381,0.159287,12.619518,10.549305
4151,9.046738,7.407820,nan,0.159287,nan,18.605497
4152,6.889102,7.155498,50.812279,0.159264,12.735350,14.242863
4153,2.454371,2.327884,nan,0.159264,nan,5.376153
4154,7.195493,8.242937,43.394722,0.159240,13.388628,14.880887
4155,3.900512,3.586152,nan,0.159240,nan,8.191619
4156,3.770792,3.270280,37.538723,0.159216,13.421480,7.982353
4157,5.211852,4.414746,nan,0.159216,nan,10.940552
4158,6.628170,3.988404,48.686966,0.159193,13.458232,13.743496
4159,8.006623,6.770350,nan,0.159193,nan,16.551348
4160,7.368193,4.966206,34.036892,0.159169,14.714081,15.218767
4161,3.705282,3.670325,nan,0.159169,nan,7.814463
4162,3.706044,3.570861,30.782251,0.159145,14.384398,7.834080
4163,3.708556,4.501697,nan,0.159145,nan,7.854465
4164,5.547972,7.476222,36.942898,0.159121,12.577156,11.571742
4165,5.012338,2.816782,nan,0.159121,nan,10.514602
4166,9.333875,8.990980,39.990799,0.159097,11.490603,19.110641
4167,6.504984,6.152964,nan,0.159097,nan,13.526581
4168,3.355998,3.373000,42.797348,0.159073,13.010126,7.186255
4169,1.657976,2.946153,nan,0.159073,nan,3.760520
4170,4.221491,3.737022,29.884224,0.159050,8.782963,8.913609
4171,5.666881,5.116542,nan,0.159050,nan,11.855302
4172,3.955389,3.890174,47.920200,0.159026,14.741661,8.358909
4173,6.093083,5.285976,nan,0.159026,nan,12.654984
4174,6.335666,5.570709,30.369350,0.159002,12.543364,13.155678
4175,9.042830,6.966997,nan,0.159002,nan,18.551270
4176,2.550545,1.739772,31.063530,0.158979,14.259737,5.613997
4177,5.453514,5.100624,nan,0.158979,nan,11.380144
4178,5.145546,4.046533,48.283627,0.158955,13.322966,10.774006
4179,5.844713,6.448405,nan,0.158955,nan,12.158149
4180,5.562545,4.899283,28.345181,0.158931,14.778437,11.638198
4181,5.058455,3.840119,nan,0.158931,nan,10.618667
4182,7.294828,6.778214,45.849014,0.158906,14.524552,15.092373
4183,6.105909,5.040656,nan,0.158906,nan,12.671133
4184,6.296699,6.240308,39.814003,0.158882,11.980808,13.080209
4185,2.776203,2.997256,nan,0.158882,nan,6.006938
4186,5.044784,5.910153,27.982166,0.158858,12.203963,10.513702
4187,5.220979,5.777667,nan,0.158858,nan,10.890788
4188,7.499109,7.598570,40.241104,0.158835,11.598777,15.426157
4189,11.659151,10.503714,nan,0.158835,nan,23.839508
4190,6.528280,6.972667,31.716257,0.158811,13.608046,13.528580
4191,9.279156,8.495221,nan,0.158811,nan,19.024055
4192,4.261846,7.827136,33.135605,0.158787,10.519625,8.991798
4193,5.132948,6.295317,nan,0.158787,nan,10.673203
4194,14.376265,18.987690,41.075905,0.158764,12.750330,29.208069
4195,10.029635,9.696856,nan,0.158764,nan,20.544697
4196,4.383004,3.642764,22.760330,0.158740,14.202210,9.226290
4197,3.019834,2.729826,nan,0.158740,nan,6.517375
4198,6.274325,6.266138,39.454124,0.158717,12.797504,13.019168
4199,2.159328,2.945793,nan,0.158717,nan,4.822685
4200,4.219176,3.564437,24.453863,0.158693,12.856697,8.890306
4201,4.452556,3.907425,nan,0.158693,nan,9.368969
4202,7.569360,8.945368,29.287720,0.158670,12.658791,15.617840
4203,10.498427,11.138512,nan,0.158670,nan,21.469435
4204,6.526909,6.852179,25.921165,0.158646,13.902613,13.536278
4205,6.643631,6.678990,nan,0.158646,nan,13.707885
4206,14.416288,16.654461,28.561064,0.158622,13.620710,29.298401
4207,6.087892,6.190681,nan,0.158622,nan,12.663398
4208,4.410759,3.984325,25.608616,0.158598,12.101440,9.315538
4209,7.372447,5.888966,nan,0.158598,nan,15.263166
4210,6.742834,5.372082,23.154804,0.158575,12.977170,13.964741
4211,5.327309,7.676810,nan,0.158575,nan,11.155311
4212,5.619309,6.699850,25.337532,0.158551,13.372461,11.716226
4213,4.610369,5.315210,nan,0.158551,nan,9.690155
4214,9.726130,10.448629,26.158627,0.158528,12.155561,19.904716
4215,6.591939,6.519740,nan,0.158528,nan,13.660438
4216,6.710289,6.393841,33.775597,0.158504,12.919594,13.908862
4217,9.821607,11.892479,nan,0.158504,nan,20.174404
4218,6.572588,5.301695,34.984161,0.158480,14.792352,13.622427
4219,3.586890,3.423036,nan,0.158480,nan,7.653027
4220,9.052801,8.585609,35.059509,0.158457,13.700581,18.554190
4221,3.864844,3.490712,nan,0.158457,nan,8.199739
4222,3.296528,3.056662,37.855301,0.158433,13.944294,7.039213
4223,3.952091,3.956568,nan,0.158433,nan,8.324916
4224,6.078887,5.856219,35.151405,0.158409,11.517961,12.606771
4225,6.175564,5.629476,nan,0.158409,nan,12.842451
4226,7.466798,6.606304,32.704453,0.158386,12.706285,15.418016
4227,6.315435,7.120516,nan,0.158386,nan,13.141452
4228,2.614861,2.434977,27.182117,0.158362,12.589291,5.710779
4229,5.685901,4.855157,nan,0.158362,nan,11.826807
4230,9.398979,9.584417,28.457180,0.158339,13.158169,19.228897
4231,8.230629,9.334995,nan,0.158339,nan,16.953257
4232,7.332769,6.169807,55.011139,0.158315,10.928053,15.168220
4233,2.862379,3.015036,nan,0.158315,nan,6.200678
4234,5.308293,4.954562,46.248299,0.158292,11.940816,11.067986
4235,7.703681,6.319828,nan,0.158292,nan,15.848876
4236,6.495076,5.972882,34.421734,0.158269,11.739974,13.438473
4237,4.838112,6.766212,nan,0.158269,nan,10.148190
4238,4.634850,7.931843,50.189175,0.158246,14.978368,9.717106
4239,6.522334,6.549174,nan,0.158246,nan,13.501704
4240,4.838714,4.952297,35.731865,0.158223,12.436167,10.135620
4241,4.072273,3.706025,nan,0.158223,nan,8.555663
4242,6.276315,6.087025,27.788521,0.158200,12.768892,13.054400
4243,3.436245,3.590943,nan,0.158200,nan,7.325715
4244,7.960908,7.735919,29.865768,0.158177,11.706749,16.366352
4245,5.879973,5.449561,nan,0.158177,nan,12.218813
4246,6.774702,6.770262,30.010727,0.158154,13.556643,13.991488
4247,5.789189,4.970187,nan,0.158154,nan,12.034423
4248,5.546268,3.867873,28.927721,0.158130,14.995920,11.576107
4249,7.166299,9.420666,nan,0.158130,nan,14.795645
4250,6.061305,6.417674,30.738636,0.158107,12.596466,12.611992
4251,5.015126,4.489697,nan,0.158107,nan,10.436384
4252,6.342471,6.396590,42.209591,0.158084,11.558992,13.136501
4253,2.812097,3.140805,nan,0.158084,nan,6.044147
4254,4.383893,4.005565,40.382236,0.158061,10.039696,9.225588
4255,4.526300,5.718701,nan,0.158061,nan,9.507486
4256,4.833626,3.628397,47.051136,0.158039,12.872183,10.162384
4257,5.428350,5.146513,nan,0.158039,nan,11.351408
4258,5.878926,4.961100,28.265484,0.158016,14.425296,12.203761
4259,6.206820,6.766219,nan,0.158016,nan,12.877546
4260,4.871241,3.975050,19.648804,0.157993,12.180184,10.215710
4261,11.784103,14.668181,nan,0.157993,nan,24.014326
4262,4.794046,3.126175,30.175056,0.157970,13.352350,10.042287
4263,7.062046,8.201256,nan,0.157970,nan,14.640673
4264,7.187282,7.180513,41.470608,0.157947,13.220269,14.863121
4265,5.610011,5.153859,nan,0.157947,nan,11.695623
4266,5.700689,5.522608,28.362453,0.157924,13.645344,11.879517
4267,5.528368,6.655646,nan,0.157924,nan,11.505442
4268,8.355808,8.991161,40.533443,0.157901,11.502628,17.130276
4269,7.084589,6.773614,nan,0.157901,nan,14.617662
4270,5.806832,7.486755,39.007492,0.157878,12.655819,12.045871
4271,7.455195,6.645905,nan,0.157878,nan,15.404058
4272,5.248979,4.733450,31.706795,0.157855,12.606236,10.951415
4273,8.047729,7.562673,nan,0.157855,nan,16.559511
4274,3.249945,2.764339,24.084795,0.157833,13.312939,6.949409
4275,10.051528,9.546582,nan,0.157833,nan,20.471008
4276,3.652000,3.271027,24.999001,0.157810,12.782296,7.809453
4277,3.179028,4.439170,nan,0.157810,nan,6.836831
4278,3.032454,3.594896,31.853891,0.157787,13.097864,6.572092
4279,8.767409,8.922187,nan,0.157787,nan,18.050165
4280,6.364113,5.331357,35.016586,0.157764,15.395687,13.205284
4281,6.112282,5.219266,nan,0.157764,nan,12.727815
4282,5.007559,3.893104,44.893406,0.157741,12.495636,10.456208
4283,4.815914,2.721484,nan,0.157741,nan,10.124800
