update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
929,0.830864,0.716397,nan,0.203144,nan,2.136815
930,1.005660,0.817132,13.121603,0.203133,-2.493645,2.482593
931,0.988704,0.947570,nan,0.203133,nan,2.442062
932,1.007468,0.661307,13.300443,0.203121,-1.461208,2.496537
933,1.320963,1.004932,nan,0.203121,nan,3.122294
934,0.754617,0.803229,14.593101,0.203109,-4.120057,1.958125
935,0.839502,0.793812,nan,0.203109,nan,2.134740
936,0.792834,0.845651,13.306020,0.203099,-5.077005,2.010141
937,0.896909,0.865772,nan,0.203099,nan,2.228258
938,0.920158,1.086983,12.882000,0.203088,-2.626839,2.301815
939,1.273419,1.077571,nan,0.203088,nan,2.998291
940,0.949354,0.765461,12.597652,0.203078,-4.659992,2.359260
941,0.789640,0.712290,nan,0.203078,nan,2.017709
942,1.116657,0.796191,16.141571,0.203069,-3.994166,2.698293
943,0.952392,0.609956,nan,0.203069,nan,2.391507
944,0.785010,0.759710,14.880870,0.203059,-3.134834,2.002000
945,0.888718,0.692956,nan,0.203059,nan,2.224950
946,1.189302,1.132639,12.149373,0.203049,-4.390745,2.820690
947,1.126180,1.252929,nan,0.203049,nan,2.723455
948,1.439992,1.434317,13.301704,0.203040,-3.434834,3.350171
949,0.610633,0.704265,nan,0.203040,nan,1.647665
950,0.574280,0.676675,13.592287,0.203029,-1.991740,1.540044
951,1.297334,1.244563,nan,0.203029,nan,3.066050
952,1.235550,1.262007,10.837583,0.203016,-2.382942,2.926342
953,1.459260,1.438125,nan,0.203016,nan,3.390753
954,1.445980,1.394769,12.039966,0.203002,-1.406170,3.377539
955,1.264045,1.241715,nan,0.203002,nan,2.990494
956,0.809337,0.907950,15.113576,0.202988,-3.400691,2.038085
957,0.692416,0.664875,nan,0.202988,nan,1.843071
958,1.181415,1.175027,13.220892,0.202974,-2.890040,2.799720
959,0.626427,0.802506,nan,0.202974,nan,1.701988
960,1.243153,1.557620,12.916829,0.202960,-4.233561,2.959525
961,0.835733,0.777533,nan,0.202960,nan,2.104003
962,0.871496,0.810447,12.719783,0.202944,-0.027854,2.195202
963,0.733102,0.745142,nan,0.202944,nan,1.881718
964,0.615031,0.558478,17.303711,0.202927,-3.136496,1.667817
965,0.924645,0.915418,nan,0.202927,nan,2.308046
966,0.791164,0.771039,13.424553,0.202910,-1.819902,2.030937
967,0.806551,0.770689,nan,0.202910,nan,2.038039
968,0.924104,1.107330,13.243775,0.202891,-1.766197,2.280444
969,0.999415,1.029385,nan,0.202891,nan,2.445482
970,1.115784,0.762295,14.895235,0.202874,-3.924957,2.703162
971,0.843658,0.621916,nan,0.202874,nan,2.093050
972,1.019434,0.732064,16.107641,0.202855,-1.462612,2.493662
973,1.051462,0.681104,nan,0.202855,nan,2.537169
974,0.997641,1.044029,12.630687,0.202839,-5.080261,2.451395
975,1.298543,0.551073,nan,0.202839,nan,3.091099
976,1.245190,0.603250,14.503809,0.202821,-2.009646,2.962906
977,1.078698,1.146226,nan,0.202821,nan,2.588037
978,0.712770,1.136861,16.459648,0.202804,-2.540553,1.860650
979,1.396226,0.991647,nan,0.202804,nan,3.262283
980,0.783565,0.692571,13.770653,0.202787,-4.357478,2.007463
981,0.981150,0.535025,nan,0.202787,nan,2.436379
982,1.117797,0.891803,14.569792,0.202767,0.884999,2.699399
983,0.913610,1.169303,nan,0.202767,nan,2.289325
984,0.873472,1.215258,13.781687,0.202748,-3.635037,2.206461
985,0.707617,0.780909,nan,0.202748,nan,1.858419
986,0.598535,0.592062,14.693120,0.202730,-2.990697,1.633648
987,0.586917,0.692586,nan,0.202730,nan,1.614598
988,1.039763,0.831969,15.524176,0.202713,-4.855723,2.498139
989,0.608193,0.759702,nan,0.202713,nan,1.644041
990,0.812291,0.832519,15.089001,0.202696,-2.526461,2.067725
991,1.324817,1.270824,nan,0.202696,nan,3.134529
992,1.077182,1.318060,13.989079,0.202681,-4.164914,2.595423
993,0.952469,0.913981,nan,0.202681,nan,2.354211
994,0.904325,0.716332,15.865598,0.202665,-2.700733,2.273865
995,0.705743,0.805371,nan,0.202665,nan,1.836985
996,0.584470,0.677837,13.508013,0.202648,-2.648062,1.626711
997,1.101579,1.009363,nan,0.202648,nan,2.641375
998,1.098714,0.930738,11.793261,0.202633,-4.471501,2.655431
999,0.615154,0.676394,nan,0.202633,nan,1.642920
1000,0.754515,0.673319,16.862959,0.202618,-2.558759,1.954800
1001,1.089005,0.952092,nan,0.202618,nan,2.627169
1002,0.467046,0.428482,15.394320,0.202602,-3.073205,1.338817
1003,0.983728,1.235251,nan,0.202602,nan,2.409545
1004,1.142034,1.400931,13.575413,0.202586,-2.294502,2.748366
1005,1.101792,1.061246,nan,0.202586,nan,2.670947
1006,0.910269,0.647038,15.561577,0.202570,-3.064106,2.283724
1007,0.851518,0.819342,nan,0.202570,nan,2.162930
1008,0.824215,0.863328,15.418238,0.202553,-2.127948,2.086183
1009,1.054239,0.815349,nan,0.202553,nan,2.584509
1010,0.694683,0.692994,14.677292,0.202535,-1.962363,1.815342
1011,0.941647,0.781129,nan,0.202535,nan,2.351331
1012,1.016154,0.807800,14.304487,0.202519,-4.485209,2.480943
1013,0.811704,0.772089,nan,0.202519,nan,2.077101
1014,0.843174,0.830462,18.790749,0.202503,-3.123652,2.135238
1015,0.873359,1.149487,nan,0.202503,nan,2.202697
1016,0.713832,0.715489,13.204309,0.202485,-1.553467,1.887106
1017,0.831652,0.805717,nan,0.202485,nan,2.122565
1018,0.772008,0.844918,14.617716,0.202471,-6.176060,1.998875
1019,0.708494,0.663810,nan,0.202471,nan,1.847109
1020,0.658517,0.673148,15.360736,0.202457,-3.257027,1.725979
1021,0.634863,0.590444,nan,0.202457,nan,1.731464
1022,0.734434,0.663258,14.413427,0.202442,-1.969606,1.929713
1023,1.245209,1.261841,nan,0.202442,nan,2.961632
1024,1.102857,1.190070,13.320209,0.202426,-2.766710,2.680193
1025,1.380707,1.334341,nan,0.202426,nan,3.253870
1026,1.250596,1.092280,13.013918,0.202409,-0.979857,2.965530
1027,0.984806,0.962742,nan,0.202409,nan,2.436558
1028,0.933095,0.900883,16.052231,0.202390,-2.103262,2.334358
1029,0.859550,0.860153,nan,0.202390,nan,2.165720
1030,0.965997,0.823859,15.140516,0.202373,-4.121377,2.407356
1031,1.192598,1.244439,nan,0.202373,nan,2.853058
1032,0.723409,0.767719,15.039824,0.202356,-2.942379,1.922279
1033,0.723457,0.711775,nan,0.202356,nan,1.850538
1034,0.891206,0.868863,16.054724,0.202339,-2.260902,2.242679
1035,0.950879,0.872455,nan,0.202339,nan,2.385870
1036,0.609921,0.705856,14.477901,0.202321,-2.970322,1.664683
1037,0.585173,0.526397,nan,0.202321,nan,1.582656
1038,0.668341,0.704005,15.503948,0.202305,-3.841424,1.778868
1039,0.922494,0.934227,nan,0.202305,nan,2.273691
1040,1.056074,1.091496,13.551327,0.202288,-2.641287,2.573138
1041,0.993306,1.069464,nan,0.202288,nan,2.413153
1042,1.377794,1.135370,15.289278,0.202270,-1.546087,3.225302
1043,0.965273,0.782709,nan,0.202270,nan,2.390195
1044,0.858375,0.812825,16.548256,0.202251,-2.783722,2.161309
1045,0.721683,0.652522,nan,0.202251,nan,1.899375
1046,0.697667,0.653775,15.014008,0.202232,-1.548769,1.831332
1047,0.733776,0.874586,nan,0.202232,nan,1.931816
1048,1.018164,0.947882,13.905659,0.202214,-4.089752,2.501706
1049,0.923517,0.894105,nan,0.202214,nan,2.291190
1050,1.441633,1.054847,14.587561,0.202198,-4.737772,3.362097
1051,1.244462,1.197739,nan,0.202198,nan,2.965705
1052,0.688449,0.818477,17.112732,0.202180,-1.223757,1.820277
1053,0.810656,0.895354,nan,0.202180,nan,2.056591
1054,0.610825,0.838757,13.181122,0.202160,-0.404590,1.657553
1055,0.747037,1.038961,nan,0.202160,nan,1.924803
1056,0.909613,1.290350,14.303061,0.202139,-1.395250,2.283611
1057,0.860096,0.928196,nan,0.202139,nan,2.170580
1058,0.773060,0.584737,13.050587,0.202120,-4.256134,1.966275
1059,0.756109,0.723332,nan,0.202120,nan,1.964507
1060,0.549827,0.587395,13.510294,0.202100,-2.744276,1.529627
1061,0.528600,0.437233,nan,0.202100,nan,1.495840
1062,0.703241,0.775813,10.615664,0.202080,-1.953785,1.857898
1063,1.288702,1.452406,nan,0.202080,nan,3.017118
1064,1.598671,1.641214,12.029099,0.202058,-0.248608,3.677739
1065,1.586696,1.739168,nan,0.202058,nan,3.643551
1066,1.528993,1.511480,13.533601,0.202037,-3.353625,3.548098
1067,0.872980,0.805258,nan,0.202037,nan,2.209030
1068,0.806279,0.762181,14.490019,0.202017,-4.206133,2.062984
1069,0.919908,0.850963,nan,0.202017,nan,2.251546
1070,0.724845,0.844141,14.148218,0.201998,-2.706815,1.886965
1071,0.919966,1.553469,nan,0.201998,nan,2.309561
1072,1.015140,1.730717,11.305006,0.201980,-4.331548,2.490302
1073,1.660350,1.472202,nan,0.201980,nan,3.804605
1074,1.821294,0.762343,16.376160,0.201960,-0.963207,4.123521
1075,1.512569,1.327686,nan,0.201960,nan,3.488232
1076,0.992056,1.003363,15.614223,0.201940,-1.456120,2.407546
1077,0.886995,1.144633,nan,0.201940,nan,2.207917
1078,0.983502,0.876345,14.632493,0.201920,-3.193351,2.394389
1079,1.002212,0.794108,nan,0.201920,nan,2.443656
1080,1.181690,0.558061,14.169662,0.201901,-3.799461,2.853540
1081,0.820483,0.694564,nan,0.201901,nan,2.110730
1082,0.813307,0.698965,14.404188,0.201882,-2.586747,2.039922
1083,0.640467,0.597493,nan,0.201882,nan,1.694792
1084,0.532468,0.495077,14.885525,0.201863,-2.384183,1.472289
1085,0.834577,0.914737,nan,0.201863,nan,2.116039
1086,0.895759,0.625067,12.326091,0.201844,-2.510182,2.260343
1087,0.620281,0.868248,nan,0.201844,nan,1.677084
1088,0.550848,0.822845,13.895406,0.201823,-1.856005,1.519530
1089,1.023095,0.844862,nan,0.201823,nan,2.521058
1090,0.764741,0.568723,13.581347,0.201804,-3.238516,1.969850
1091,0.702346,0.990169,nan,0.201804,nan,1.820948
1092,0.595305,0.561879,15.204053,0.201784,-1.922750,1.620168
1093,0.701144,0.641433,nan,0.201784,nan,1.829488
1094,0.561294,0.531391,13.254719,0.201762,-1.019278,1.558254
1095,0.749202,0.643668,nan,0.201762,nan,1.971592
1096,0.631407,0.607710,15.229082,0.201740,-1.789236,1.698382
1097,0.637907,0.718032,nan,0.201740,nan,1.710879
1098,0.772420,0.774082,13.157734,0.201718,-2.784409,2.010740
1099,0.729709,0.625138,nan,0.201718,nan,1.903178
1100,0.845439,0.944071,15.861236,0.201698,-3.306907,2.136409
1101,0.534517,0.533138,nan,0.201698,nan,1.484695
1102,0.947540,0.592813,16.433817,0.201675,-0.980574,2.345223
1103,0.778718,0.821099,nan,0.201675,nan,1.999041
1104,1.179650,0.929617,14.904814,0.201654,-3.564797,2.806258
1105,0.671102,0.899254,nan,0.201654,nan,1.790006
1106,0.844006,0.659977,14.116295,0.201633,-2.179991,2.140507
1107,0.853944,0.911517,nan,0.201633,nan,2.147531
1108,0.858519,0.764588,14.191910,0.201612,-2.980325,2.193466
1109,0.781597,0.709611,nan,0.201612,nan,2.000543
1110,0.909839,0.589295,15.681998,0.201593,-4.104133,2.296634
1111,0.983771,0.973329,nan,0.201593,nan,2.414472
1112,0.652428,0.856264,16.267466,0.201574,-2.361693,1.759634
1113,0.756670,0.849678,nan,0.201574,nan,1.951627
1114,0.769641,0.697643,14.724237,0.201556,-5.008006,1.985739
1115,0.798954,0.787599,nan,0.201556,nan,2.071967
1116,0.640008,0.613100,13.908270,0.201541,-4.421014,1.720990
1117,1.054125,1.152111,nan,0.201541,nan,2.574379
1118,0.733413,0.886013,13.610415,0.201524,-1.420353,1.942645
1119,1.043402,1.164155,nan,0.201524,nan,2.567151
1120,0.979281,0.734430,15.656970,0.201506,-2.489957,2.420911
1121,0.739068,0.805619,nan,0.201506,nan,1.888318
1122,0.853976,0.469347,15.321342,0.201488,-2.366357,2.156053
1123,0.577460,0.607970,nan,0.201488,nan,1.581294
1124,0.838021,0.537627,11.424403,0.201470,-3.024272,2.141260
1125,1.141136,1.551692,nan,0.201470,nan,2.745222
1126,1.084780,1.749770,12.476898,0.201453,-2.789315,2.627956
1127,0.799471,1.038709,nan,0.201453,nan,2.032685
1128,0.472436,0.523026,15.258491,0.201437,-4.755160,1.353039
1129,0.817808,0.745962,nan,0.201437,nan,2.097753
1130,0.833373,0.766511,14.278409,0.201421,-2.898677,2.098372
1131,0.815567,0.989665,nan,0.201421,nan,2.039619
1132,1.025009,0.875989,13.120073,0.201403,-1.102880,2.489519
1133,0.705854,0.636421,nan,0.201403,nan,1.862777
1134,0.739859,0.899051,14.534577,0.201387,-3.722207,1.945905
1135,0.524190,0.499231,nan,0.201387,nan,1.502911
1136,0.672195,0.772591,12.522717,0.201368,-1.002139,1.754804
1137,0.480457,0.758467,nan,0.201368,nan,1.351567
1138,0.897437,1.427882,11.786822,0.201347,-0.777340,2.278265
1139,1.225214,1.024146,nan,0.201347,nan,2.931654
1140,1.053174,0.602656,14.438667,0.201326,-1.769817,2.572811
1141,0.645585,0.786548,nan,0.201326,nan,1.726483
1142,1.067079,0.562847,16.317221,0.201303,0.153935,2.590625
1143,0.594470,0.980711,nan,0.201303,nan,1.633876
1144,0.861163,0.939777,11.832248,0.201280,-2.549507,2.179472
1145,1.069935,1.079251,nan,0.201280,nan,2.596545
1146,0.752210,0.665880,14.282618,0.201255,-0.743842,1.916829
1147,0.768838,1.166548,nan,0.201255,nan,1.970827
1148,0.776225,0.604297,14.493780,0.201229,-0.510632,2.006682
1149,0.760377,0.704669,nan,0.201229,nan,1.963594
1150,0.700104,0.630400,12.226082,0.201203,-1.351727,1.852926
1151,0.772093,0.978500,nan,0.201203,nan,1.979128
1152,0.556410,0.649301,12.995266,0.201174,0.367099,1.522307
1153,0.728632,0.810120,nan,0.201174,nan,1.903616
1154,0.466757,0.518489,13.607930,0.201147,-3.170067,1.336060
1155,0.959471,0.952916,nan,0.201147,nan,2.374170
1156,0.573797,0.478287,13.602284,0.201120,-1.104602,1.570383
1157,1.029274,0.973914,nan,0.201120,nan,2.529352
1158,0.609073,0.525586,13.942698,0.201092,-1.279591,1.679060
1159,0.883294,0.633492,nan,0.201092,nan,2.215755
1160,0.662913,0.575570,14.873608,0.201064,-1.250211,1.779877
1161,0.811459,0.666904,nan,0.201064,nan,2.076341
1162,0.502882,0.693350,15.046688,0.201036,-1.896886,1.459241
1163,0.674049,0.702225,nan,0.201036,nan,1.787036
1164,0.646838,0.743602,16.098427,0.201010,-4.531280,1.737738
1165,0.598197,0.914145,nan,0.201010,nan,1.635903
1166,0.728402,0.878073,15.897530,0.200986,-3.039567,1.893327
1167,1.010905,0.795745,nan,0.200986,nan,2.461588
1168,1.009337,0.645079,13.839216,0.200962,-1.826723,2.475370
1169,0.800829,1.019488,nan,0.200962,nan,2.055515
1170,0.545340,0.563924,16.717865,0.200937,-2.249928,1.540759
1171,1.016498,0.754872,nan,0.200937,nan,2.510936
1172,0.603938,0.499813,16.418423,0.200912,-1.094964,1.658407
1173,1.221792,0.967580,nan,0.200912,nan,2.932276
1174,0.927416,0.698426,15.207468,0.200886,-0.561521,2.333703
1175,1.398449,1.107068,nan,0.200886,nan,3.271564
1176,1.442447,1.207790,11.797617,0.200860,-2.598670,3.359518
1177,1.453050,1.289799,nan,0.200860,nan,3.376145
1178,1.126531,1.314185,14.116097,0.200835,-1.804358,2.714395
1179,0.692507,0.709319,nan,0.200835,nan,1.819063
1180,0.683598,0.642114,13.213266,0.200810,-3.213679,1.791136
1181,0.826172,0.954455,nan,0.200810,nan,2.112736
1182,1.179674,0.996955,13.992106,0.200787,-3.131448,2.811753
1183,1.124539,0.853922,nan,0.200787,nan,2.733023
1184,1.108726,1.044271,13.197882,0.200762,-1.055340,2.681633
1185,0.645113,0.579429,nan,0.200762,nan,1.730651
1186,1.014815,1.286241,15.371094,0.200740,-4.009173,2.486147
1187,0.979086,1.096036,nan,0.200740,nan,2.437827
1188,0.917903,1.549364,14.007689,0.200719,-3.459198,2.293632
1189,0.736310,0.791228,nan,0.200719,nan,1.895269
1190,0.886152,0.794820,15.249555,0.200697,-1.498946,2.240352
1191,0.903705,0.819388,nan,0.200697,nan,2.251692
1192,0.934286,0.652075,13.886681,0.200675,-3.322669,2.322108
1193,1.106802,1.368097,nan,0.200675,nan,2.671571
1194,1.478147,1.183446,11.954069,0.200653,-1.247759,3.441967
1195,1.103264,0.669173,nan,0.200653,nan,2.699159
1196,0.903788,0.870845,13.746608,0.200632,-3.130511,2.273453
1197,0.675690,0.548146,nan,0.200632,nan,1.778311
1198,1.074301,0.931849,15.131510,0.200611,-3.030887,2.619783
1199,0.781047,0.560476,nan,0.200611,nan,2.016853
1200,1.402457,1.057121,10.195456,0.200589,-0.405574,3.270648
1201,1.209992,1.455574,nan,0.200589,nan,2.889867
1202,0.949423,1.190779,13.527327,0.200567,-3.141549,2.363764
1203,0.763143,0.674427,nan,0.200567,nan,1.993958
1204,1.166852,1.685259,14.032727,0.200547,-3.545540,2.807389
1205,0.864723,0.871064,nan,0.200547,nan,2.176036
1206,0.642653,0.748297,15.053293,0.200527,-3.886290,1.706634
1207,0.866827,1.004940,nan,0.200527,nan,2.181368
1208,0.584346,0.836259,15.054154,0.200509,-3.515787,1.604115
1209,0.716133,0.636793,nan,0.200509,nan,1.871861
1210,0.606313,0.699776,12.201058,0.200490,-2.006167,1.638151
1211,0.852636,0.782283,nan,0.200490,nan,2.148436
1212,0.855386,0.951913,11.717155,0.200471,-1.571377,2.156627
1213,0.829629,0.787094,nan,0.200471,nan,2.124925
1214,0.497070,0.518714,15.050430,0.200450,-1.875169,1.404341
1215,0.610212,0.848358,nan,0.200450,nan,1.624477
1216,0.873749,0.818053,13.554524,0.200430,-3.040468,2.207447
1217,0.800251,0.752948,nan,0.200430,nan,2.045886
1218,1.062367,0.729488,12.241613,0.200410,-1.871188,2.609108
1219,0.630591,0.476256,nan,0.200410,nan,1.685890
1220,0.855394,0.736198,14.445723,0.200391,-3.741340,2.192199
1221,0.876673,0.764930,nan,0.200391,nan,2.188921
1222,0.995378,0.866669,14.424995,0.200369,0.464333,2.441349
1223,0.980231,1.078419,nan,0.200369,nan,2.422545
1224,1.025773,0.593426,15.919358,0.200345,-0.086404,2.506736
1225,0.582252,0.737157,nan,0.200345,nan,1.614331
1226,0.829361,0.781278,15.783095,0.200324,-4.603444,2.089447
1227,0.860149,0.784974,nan,0.200324,nan,2.175972
1228,0.830161,1.158611,15.283556,0.200302,-1.853791,2.124304
1229,0.845105,0.747279,nan,0.200302,nan,2.155248
1230,0.710183,0.681044,11.407896,0.200279,-1.244283,1.879854
1231,0.638260,0.643170,nan,0.200279,nan,1.718656
1232,0.925954,1.119505,12.042614,0.200258,-4.105110,2.326915
1233,1.514309,1.084522,nan,0.200258,nan,3.496072
1234,1.059893,0.908690,15.938380,0.200238,-3.254967,2.585577
1235,0.861864,0.821972,nan,0.200238,nan,2.166667
1236,1.058547,1.076719,13.516530,0.200218,-3.089634,2.553963
1237,1.469132,0.859455,nan,0.200218,nan,3.424675
1238,1.278610,0.612569,14.440269,0.200196,0.394289,3.032625
1239,0.488695,0.640219,nan,0.200196,nan,1.398051
1240,0.941004,0.913639,14.082372,0.200175,-3.209491,2.333554
1241,0.858644,0.896416,nan,0.200175,nan,2.141318
1242,0.753282,1.083593,12.277334,0.200152,-0.925803,1.955041
1243,0.921422,1.275355,nan,0.200152,nan,2.303785
1244,1.276587,2.031973,12.041355,0.200130,-2.689579,3.032089
1245,1.088548,1.111588,nan,0.200130,nan,2.629999
1246,1.293742,1.103822,12.371172,0.200107,-0.802099,3.033748
1247,1.017915,1.080644,nan,0.200107,nan,2.487846
1248,1.379836,0.818972,15.600256,0.200084,-2.721169,3.251600
1249,0.937344,1.103392,nan,0.200084,nan,2.289875
1250,1.170546,0.737779,13.077053,0.200061,-1.945338,2.814440
1251,1.103976,0.960721,nan,0.200061,nan,2.654505
1252,0.797553,0.673293,13.816582,0.200038,-1.835220,2.010458
1253,0.836661,0.832109,nan,0.200038,nan,2.121368
1254,0.985343,1.309485,15.333473,0.200014,-0.812142,2.447225
1255,1.073999,1.187577,nan,0.200014,nan,2.583426
1256,0.626200,0.739743,10.852530,0.199989,-1.250653,1.688578
1257,0.933594,0.776765,nan,0.199989,nan,2.304926
1258,1.026168,0.705445,12.827168,0.199964,-1.211672,2.535775
1259,0.851415,1.407926,nan,0.199964,nan,2.153229
1260,0.820720,1.256608,11.416339,0.199936,0.742823,2.092992
1261,1.260294,0.705958,nan,0.199936,nan,2.991099
1262,0.953661,1.092606,13.638718,0.199908,-1.795930,2.375828
1263,0.595022,0.486548,nan,0.199908,nan,1.640098
1264,1.036451,1.285272,11.168805,0.199881,-1.740670,2.538793
1265,1.268960,0.752881,nan,0.199881,nan,2.978348
1266,1.345206,0.577290,14.175979,0.199853,-0.209717,3.181971
1267,1.021126,0.804463,nan,0.199853,nan,2.502612
1268,1.025269,0.927369,10.600391,0.199824,-1.431907,2.511079
1269,1.224360,1.042207,nan,0.199824,nan,2.926557
1270,1.114111,0.532560,14.542284,0.199796,-2.140584,2.709224
1271,1.127072,1.175952,nan,0.199796,nan,2.721427
1272,0.741605,1.106591,12.794701,0.199768,-0.637074,1.918540
1273,0.765862,0.983594,nan,0.199768,nan,1.992392
1274,0.605606,0.664962,12.994478,0.199739,-1.825016,1.590876
1275,1.076439,1.438092,nan,0.199739,nan,2.639720
1276,1.571881,1.860956,12.544106,0.199712,-2.428548,3.613615
1277,1.209805,1.293211,nan,0.199712,nan,2.899810
1278,0.810209,0.940183,15.757906,0.199683,-0.146736,2.051798
1279,0.997937,0.891985,nan,0.199683,nan,2.462236
1280,1.162249,0.833222,13.214268,0.199655,-1.835929,2.794605
1281,1.127486,0.998229,nan,0.199655,nan,2.726669
1282,0.986094,0.865382,11.695645,0.199627,-1.270119,2.430674
1283,1.091170,1.284513,nan,0.199627,nan,2.650924
1284,1.046792,1.518749,12.550760,0.199600,-2.800665,2.536800
1285,0.933015,1.326009,nan,0.199600,nan,2.325026
1286,0.853711,1.465103,15.610431,0.199571,0.259112,2.172494
1287,0.945664,1.146084,nan,0.199571,nan,2.343884
1288,1.041987,1.281981,11.461128,0.199543,-1.955205,2.538069
1289,1.265594,0.910065,nan,0.199543,nan,2.998465
1290,1.170923,0.826244,12.185257,0.199515,-1.161947,2.797796
1291,1.191771,1.620104,nan,0.199515,nan,2.854039
1292,0.992303,1.716776,12.626735,0.199487,-1.963354,2.424013
1293,1.106193,0.891415,nan,0.199487,nan,2.668791
1294,1.249813,1.060855,15.129486,0.199459,-1.526033,2.973669
1295,0.868552,1.058406,nan,0.199459,nan,2.169943
1296,1.518804,0.740502,14.450100,0.199432,-2.942653,3.519555
1297,1.070662,1.564611,nan,0.199432,nan,2.608326
1298,0.967020,1.336701,7.964551,0.199404,0.744624,2.402357
1299,1.833439,1.116076,nan,0.199404,nan,4.145217
1300,1.134634,1.037570,11.772322,0.199376,-2.388367,2.737295
1301,1.046473,1.076909,nan,0.199376,nan,2.538199
1302,0.938791,0.884594,12.928972,0.199350,-2.498811,2.342687
1303,0.782874,0.836732,nan,0.199350,nan,2.002402
1304,0.684367,0.609091,12.764708,0.199325,-4.339808,1.793854
1305,1.059974,1.159854,nan,0.199325,nan,2.579496
1306,1.395800,1.148326,13.293217,0.199301,-2.095091,3.271399
1307,0.902196,1.020694,nan,0.199301,nan,2.240432
1308,1.016876,0.686870,13.821764,0.199277,-2.225092,2.502278
1309,0.870510,0.832190,nan,0.199277,nan,2.210373
1310,1.058842,0.892084,12.510252,0.199253,-1.634313,2.563922
1311,0.813157,1.201310,nan,0.199253,nan,2.103801
1312,0.721376,1.211362,13.406117,0.199230,-3.087514,1.901459
1313,1.119472,1.138282,nan,0.199230,nan,2.709088
1314,0.771227,0.989964,12.124262,0.199207,-1.216428,1.974844
1315,0.718331,0.587552,nan,0.199207,nan,1.877048
1316,0.855150,0.838144,13.336904,0.199183,-1.469088,2.183443
1317,0.665698,0.833580,nan,0.199183,nan,1.716112
1318,1.030307,1.127795,10.884161,0.199158,-0.998002,2.533640
1319,1.164648,1.029966,nan,0.199158,nan,2.821889
1320,0.991459,0.839312,13.503435,0.199132,-0.384473,2.440493
1321,0.609188,0.630629,nan,0.199132,nan,1.635418
1322,1.245719,1.098425,13.294494,0.199106,-1.580492,2.982725
1323,0.975181,0.983139,nan,0.199106,nan,2.413438
1324,1.190807,0.795782,13.961303,0.199083,-5.705171,2.865491
1325,1.077045,1.202180,nan,0.199083,nan,2.593822
1326,1.165597,1.169108,11.045467,0.199061,-1.519758,2.798734
1327,1.006521,1.010800,nan,0.199061,nan,2.502344
1328,0.983149,1.060914,12.407471,0.199036,-0.635779,2.439686
1329,1.032633,1.167071,nan,0.199036,nan,2.512232
1330,1.090364,1.094187,12.688286,0.199013,-2.200291,2.613695
1331,1.140705,0.758750,nan,0.199013,nan,2.757172
1332,0.741010,0.728323,13.310151,0.198990,-3.285975,1.946627
1333,1.018318,0.858622,nan,0.198990,nan,2.524655
1334,0.701548,0.777264,10.937615,0.198968,-1.969036,1.842178
1335,1.178354,0.732674,nan,0.198968,nan,2.840396
1336,1.218718,1.230798,10.769033,0.198944,-0.677818,2.903483
1337,1.348165,1.061268,nan,0.198944,nan,3.185230
1338,0.939593,1.129471,13.148708,0.198917,1.420235,2.345168
1339,1.083872,0.745119,nan,0.198917,nan,2.621638
1340,0.613429,0.784454,10.136278,0.198890,-0.634241,1.651362
1341,1.436690,1.357688,nan,0.198890,nan,3.348963
1342,0.998161,0.785603,12.498207,0.198863,-1.183090,2.440248
1343,0.959134,1.530988,nan,0.198863,nan,2.350105
1344,1.122125,1.181087,12.640397,0.198837,-2.894705,2.730067
1345,1.352990,1.222537,nan,0.198837,nan,3.177420
1346,1.121011,0.894346,9.253398,0.198809,0.125677,2.718946
1347,0.861734,1.026037,nan,0.198809,nan,2.189307
1348,0.866066,1.196401,13.681156,0.198783,-3.374599,2.165032
1349,1.044006,1.174190,nan,0.198783,nan,2.523962
1350,1.100076,1.452863,11.464207,0.198758,-2.208392,2.677503
1351,0.987468,1.227969,nan,0.198758,nan,2.446355
1352,0.754428,0.787547,13.122577,0.198734,-3.255014,1.943979
1353,0.801532,0.869839,nan,0.198734,nan,2.073850
1354,1.144562,0.984942,11.332117,0.198710,-1.700519,2.759933
1355,0.856222,0.789871,nan,0.198710,nan,2.183413
1356,0.955523,0.892841,12.827312,0.198686,-2.734676,2.355017
1357,1.116003,0.709331,nan,0.198686,nan,2.700851
1358,1.000732,0.976417,12.197578,0.198662,-0.641707,2.447048
1359,1.230588,0.787200,nan,0.198662,nan,2.943490
1360,0.969677,0.918231,10.515846,0.198637,-0.838717,2.386369
1361,1.440000,1.302046,nan,0.198637,nan,3.380085
1362,1.142229,1.198934,8.913161,0.198611,-1.068276,2.758909
1363,1.314525,1.202099,nan,0.198611,nan,3.085873
1364,1.143271,1.021016,10.150992,0.198587,-3.515067,2.747202
1365,1.270112,1.311397,nan,0.198587,nan,3.014629
1366,1.072152,1.031488,9.527027,0.198562,-0.180109,2.622939
1367,1.361939,1.239410,nan,0.198562,nan,3.165190
1368,1.038118,0.942135,10.769609,0.198536,-0.731461,2.562547
1369,1.048574,1.012187,nan,0.198536,nan,2.567950
1370,1.068734,1.174293,13.951158,0.198512,-3.965415,2.609806
1371,0.930321,1.075577,nan,0.198512,nan,2.328534
1372,0.788399,0.871944,13.203526,0.198488,-2.134145,2.014217
1373,0.628100,1.037091,nan,0.198488,nan,1.700315
