update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1469,1.171426,1.344045,nan,0.197806,nan,2.808331
1470,1.649083,2.189187,17.094069,0.197774,-1.119712,3.759407
1471,2.060948,2.653558,nan,0.197774,nan,4.614950
1472,1.452776,1.674136,16.566753,0.197742,-1.459123,3.404016
1473,1.297174,1.108857,nan,0.197742,nan,3.052392
1474,0.950160,0.847625,19.339905,0.197711,-0.939174,2.376983
1475,1.439010,1.254882,nan,0.197711,nan,3.351505
1476,1.529080,1.131663,19.758242,0.197680,-0.824295,3.527388
1477,1.317477,1.289800,nan,0.197680,nan,3.114125
1478,1.617566,1.135366,19.020805,0.197649,-0.995383,3.725060
1479,1.563017,1.257341,nan,0.197649,nan,3.587832
1480,1.454311,1.060294,17.257448,0.197619,-0.812777,3.395966
1481,1.417199,1.508327,nan,0.197619,nan,3.265323
1482,1.849950,1.403177,20.070984,0.197587,1.055777,4.152052
1483,1.060267,1.179421,nan,0.197587,nan,2.571770
1484,1.465761,1.439308,15.148795,0.197556,-1.312136,3.412375
1485,1.082511,1.168106,nan,0.197556,nan,2.623634
1486,1.045510,0.999389,16.414398,0.197524,0.444693,2.555118
1487,1.744012,1.421008,nan,0.197524,nan,3.942131
1488,1.929097,1.559780,19.381056,0.197493,-1.107049,4.355743
1489,1.071823,1.076411,nan,0.197493,nan,2.593778
1490,1.000641,1.011811,18.768150,0.197461,0.400544,2.456751
1491,1.851478,1.554248,nan,0.197461,nan,4.177754
1492,1.705021,1.633724,21.028124,0.197428,-0.204353,3.884878
1493,1.449190,1.101918,nan,0.197428,nan,3.366250
1494,1.677619,1.443398,16.189251,0.197396,0.728002,3.825243
1495,1.062693,1.346210,nan,0.197396,nan,2.606460
1496,1.244573,1.440433,19.906975,0.197363,-0.339954,2.955583
1497,1.433404,1.544873,nan,0.197363,nan,3.343647
1498,1.052346,0.980324,18.893379,0.197330,-0.940515,2.576029
1499,2.016563,2.225335,nan,0.197330,nan,4.535287
1500,1.734140,1.982235,14.934854,0.197299,-1.339593,3.972753
1501,2.062839,2.523228,nan,0.197299,nan,4.630752
1502,1.767500,1.747469,17.120094,0.197268,-0.975490,4.009089
1503,1.049555,0.995579,nan,0.197268,nan,2.576450
1504,1.006643,0.943188,15.443606,0.197239,-3.438861,2.468075
1505,1.403518,1.443477,nan,0.197239,nan,3.282193
1506,1.290029,1.426517,18.958908,0.197210,-0.842503,3.073302
1507,1.264819,1.153353,nan,0.197210,nan,3.013862
1508,1.470446,1.311850,19.305813,0.197182,-2.354496,3.403931
1509,1.163466,1.164248,nan,0.197182,nan,2.803715
1510,0.815547,0.771273,14.619425,0.197153,0.383498,2.092225
1511,1.567888,1.281644,nan,0.197153,nan,3.612582
1512,1.558888,1.404462,14.667739,0.197125,-0.658006,3.595616
1513,1.094637,1.328496,nan,0.197125,nan,2.626805
1514,1.080051,0.908526,21.872856,0.197095,0.062929,2.621519
1515,0.933842,0.898362,nan,0.197095,nan,2.313945
1516,1.468216,1.237106,18.274895,0.197066,-0.607325,3.425754
1517,0.953534,0.949314,nan,0.197066,nan,2.364629
1518,1.530507,1.600502,18.221600,0.197036,-0.399779,3.531065
1519,1.276582,1.226675,nan,0.197036,nan,3.043686
1520,1.135304,0.711693,21.596317,0.197006,-0.373839,2.759932
1521,1.392539,1.409554,nan,0.197006,nan,3.245458
1522,1.628937,1.108834,20.872690,0.196977,-0.867758,3.724671
1523,1.733897,2.064847,nan,0.196977,nan,3.954277
1524,1.934352,2.116209,15.239813,0.196946,1.194692,4.355030
1525,2.241728,1.743773,nan,0.196946,nan,4.982738
1526,2.560793,1.790183,18.433685,0.196915,0.308480,5.615619
1527,1.183396,0.754390,nan,0.196915,nan,2.851446
1528,1.347147,1.223741,18.301868,0.196883,-0.310471,3.160530
1529,1.050187,1.153730,nan,0.196883,nan,2.560332
1530,1.361812,1.298393,17.555237,0.196851,1.179067,3.183935
1531,1.164592,0.888625,nan,0.196851,nan,2.803911
1532,1.411655,1.249897,17.931047,0.196818,-0.196731,3.268276
1533,1.187896,1.079283,nan,0.196818,nan,2.829039
1534,0.897762,0.891809,20.631088,0.196784,1.877700,2.259368
1535,1.264098,1.237133,nan,0.196784,nan,3.020690
1536,1.048833,1.021026,17.909967,0.196749,1.912651,2.588644
1537,0.747572,0.726365,nan,0.196749,nan,1.973462
1538,0.972884,1.025297,19.947706,0.196714,0.648848,2.416286
1539,1.032287,0.997072,nan,0.196714,nan,2.525905
1540,0.915475,0.930273,17.918251,0.196678,0.360613,2.265321
1541,1.071541,1.144928,nan,0.196678,nan,2.600225
1542,1.255060,1.257907,20.778231,0.196644,-2.114356,3.007082
1543,1.198647,1.181274,nan,0.196644,nan,2.858509
1544,1.073493,1.105571,21.339140,0.196612,-1.834491,2.605893
1545,1.079407,1.077780,nan,0.196612,nan,2.611134
1546,1.248964,1.374174,20.972454,0.196581,-1.996322,2.952954
1547,1.423007,1.309768,nan,0.196581,nan,3.323494
1548,1.017323,1.034853,20.172989,0.196550,-1.077248,2.510254
1549,1.272166,1.135298,nan,0.196550,nan,3.024027
1550,1.358086,1.367851,20.972874,0.196521,-1.935929,3.193964
1551,1.214003,1.107584,nan,0.196521,nan,2.899872
1552,1.383980,1.251724,20.684814,0.196491,-0.012010,3.231727
1553,1.369209,1.363051,nan,0.196491,nan,3.212641
1554,1.240789,1.125154,23.183727,0.196461,-0.215637,2.956541
1555,0.812615,1.004800,nan,0.196461,nan,2.073088
1556,1.361079,1.295871,20.164782,0.196432,-1.404152,3.199846
1557,1.109578,0.993226,nan,0.196432,nan,2.673369
1558,1.336427,1.194183,19.786406,0.196402,1.248080,3.157884
1559,0.949705,1.018255,nan,0.196402,nan,2.363584
1560,0.982408,0.993196,19.155785,0.196372,-1.010744,2.431507
1561,0.901264,0.932541,nan,0.196372,nan,2.240902
1562,1.022807,1.153011,22.806458,0.196343,-1.967485,2.511305
1563,0.915538,0.746008,nan,0.196343,nan,2.291956
1564,1.074640,1.097101,19.726301,0.196316,-3.353698,2.628996
1565,1.036119,1.022480,nan,0.196316,nan,2.546508
1566,1.462281,1.359565,22.271566,0.196290,-2.346417,3.366100
1567,1.199162,0.983479,nan,0.196290,nan,2.870063
1568,1.023598,0.770514,21.458061,0.196264,-1.041592,2.518086
1569,1.161484,1.412142,nan,0.196264,nan,2.788455
1570,1.073278,1.205177,19.211653,0.196238,-0.619531,2.599836
1571,0.662653,0.805722,nan,0.196238,nan,1.781455
1572,1.087236,1.070266,19.399754,0.196210,0.515823,2.655800
1573,1.283298,1.513911,nan,0.196210,nan,3.051684
1574,1.054188,1.286567,18.461027,0.196184,-1.136039,2.602479
1575,1.056281,1.022190,nan,0.196184,nan,2.583177
1576,1.074758,0.787832,17.044090,0.196157,-1.903911,2.623151
1577,1.208895,1.111228,nan,0.196157,nan,2.912896
1578,1.277011,1.399889,20.282707,0.196130,0.938184,3.034480
1579,0.763223,0.849561,nan,0.196130,nan,1.970877
1580,1.115662,1.184918,17.233620,0.196101,1.369573,2.684908
1581,1.325206,1.043214,nan,0.196101,nan,3.134500
1582,1.051246,1.012835,19.572218,0.196071,0.087818,2.569749
1583,0.892974,0.807123,nan,0.196071,nan,2.250931
1584,1.374265,0.993057,20.940842,0.196042,-0.201630,3.222609
1585,0.826580,0.799590,nan,0.196042,nan,2.131286
1586,0.985259,1.102106,20.861084,0.196011,2.209106,2.450402
1587,1.609923,1.661949,nan,0.196011,nan,3.717648
1588,1.757436,1.675954,21.348951,0.195980,-0.739668,3.994836
1589,1.430608,1.333545,nan,0.195980,nan,3.320090
1590,1.417917,1.144647,22.095570,0.195949,-1.190395,3.327174
1591,0.867112,0.813559,nan,0.195949,nan,2.190736
1592,0.832315,1.108453,24.579203,0.195921,-3.220695,2.137408
1593,1.041703,1.033023,nan,0.195921,nan,2.523346
1594,1.217185,1.671998,19.695875,0.195893,-0.302332,2.902783
1595,1.343194,1.873021,nan,0.195893,nan,3.165480
1596,0.950305,1.063540,20.207706,0.195865,-1.409026,2.393732
1597,0.980644,1.500993,nan,0.195865,nan,2.449533
1598,1.211896,1.166250,19.065342,0.195838,-1.516924,2.911592
1599,0.828443,1.407938,nan,0.195838,nan,2.133399
1600,1.440051,2.099617,21.142422,0.195809,1.153938,3.324986
1601,1.251470,1.318996,nan,0.195809,nan,2.981416
1602,0.951764,0.778055,21.606075,0.195780,0.215932,2.362527
1603,0.783196,1.356507,nan,0.195780,nan,1.998094
1604,1.392019,1.350565,21.513889,0.195752,-1.391686,3.255895
1605,1.219683,1.891637,nan,0.195752,nan,2.927818
1606,1.175426,1.871531,15.564876,0.195723,0.627059,2.830889
1607,2.403626,2.078584,nan,0.195723,nan,5.299710
1608,1.943904,1.233197,24.619106,0.195695,-1.916087,4.391633
1609,1.297101,1.259491,nan,0.195695,nan,3.061718
1610,1.318859,1.129709,16.650789,0.195666,0.667545,3.110788
1611,1.264482,1.212730,nan,0.195666,nan,3.013779
1612,1.192199,1.275811,19.277922,0.195638,-1.248344,2.884498
1613,2.559914,1.374428,nan,0.195638,nan,5.629776
1614,3.148572,2.165100,18.296413,0.195610,-1.903763,6.818315
1615,2.241436,2.000139,nan,0.195610,nan,4.976620
1616,1.791910,2.081527,18.252377,0.195582,0.925924,4.080584
1617,1.302924,1.266880,nan,0.195582,nan,3.084023
1618,1.068917,0.932775,23.591747,0.195554,-1.587792,2.616119
1619,1.485077,1.558506,nan,0.195554,nan,3.442659
1620,1.160759,1.196258,20.375874,0.195525,1.020558,2.798302
1621,1.484144,1.679796,nan,0.195525,nan,3.449136
1622,1.593624,1.988222,18.062229,0.195495,1.119432,3.669387
1623,2.435361,2.010530,nan,0.195495,nan,5.360006
1624,1.699165,1.147270,19.521465,0.195465,0.356176,3.899353
1625,1.273423,1.179475,nan,0.195465,nan,2.994751
1626,1.181787,0.880203,25.141693,0.195434,0.515007,2.847940
1627,1.819232,1.486182,nan,0.195434,nan,4.117776
1628,1.362317,1.039775,25.112343,0.195405,-1.565824,3.212617
1629,1.431760,1.155191,nan,0.195405,nan,3.359875
1630,1.810491,1.284984,17.543011,0.195375,-1.042576,4.087219
1631,1.910110,1.831467,nan,0.195375,nan,4.314940
1632,2.055088,2.036433,22.744240,0.195347,-1.870625,4.594364
1633,1.411155,1.212103,nan,0.195347,nan,3.311227
1634,1.129539,1.235523,20.113514,0.195320,-1.247028,2.723443
1635,1.084539,1.057282,nan,0.195320,nan,2.648090
1636,1.156779,1.073116,19.493355,0.195293,-1.753015,2.777511
1637,1.028250,1.088501,nan,0.195293,nan,2.542115
1638,1.186863,1.194003,18.660204,0.195266,-1.097731,2.805714
1639,1.352291,1.613863,nan,0.195266,nan,3.195422
1640,1.597182,1.588879,22.680046,0.195239,-0.455325,3.673994
1641,1.036483,1.350838,nan,0.195239,nan,2.548421
1642,1.254350,1.209063,23.124737,0.195213,-1.712976,2.987442
1643,1.445918,1.854163,nan,0.195213,nan,3.380964
1644,1.556617,1.740144,19.867771,0.195187,-0.588174,3.577936
1645,1.355309,1.215614,nan,0.195187,nan,3.184152
1646,1.455616,1.414816,22.069321,0.195160,1.188694,3.395284
1647,0.537778,0.620836,nan,0.195160,nan,1.521702
1648,1.092289,1.415318,20.870823,0.195132,-0.580321,2.640306
1649,2.385188,2.136533,nan,0.195132,nan,5.265145
1650,2.055241,1.828585,20.383091,0.195104,0.779733,4.603912
1651,1.345462,1.602838,nan,0.195104,nan,3.157040
1652,1.347332,1.333498,22.378387,0.195074,1.515917,3.148926
1653,0.739182,0.865965,nan,0.195074,nan,1.924243
1654,1.466033,1.455123,19.853573,0.195044,0.965362,3.415169
1655,1.783309,1.883320,nan,0.195044,nan,4.064517
1656,2.096654,2.272211,16.105118,0.195013,1.472859,4.660378
1657,2.298662,2.486328,nan,0.195013,nan,5.097587
1658,1.814862,1.603945,19.582592,0.194981,1.091132,4.117199
1659,1.163548,1.013711,nan,0.194981,nan,2.782309
1660,1.303991,1.186997,24.237432,0.194949,-0.181470,3.080359
1661,0.837914,0.891896,nan,0.194949,nan,2.115314
1662,1.459103,1.238528,18.468433,0.194918,-0.935915,3.374308
1663,1.555438,1.978897,nan,0.194918,nan,3.591964
1664,2.030982,2.310857,18.748447,0.194886,1.438947,4.542973
1665,2.196426,1.722838,nan,0.194886,nan,4.882772
1666,2.147180,1.691536,19.145458,0.194854,-0.013695,4.776405
1667,0.867345,0.842958,nan,0.194854,nan,2.205949
1668,0.966592,1.035466,21.827068,0.194823,0.049523,2.371020
1669,1.206915,1.138910,nan,0.194823,nan,2.905311
1670,1.215234,1.293206,21.016335,0.194791,0.503170,2.900928
1671,1.149997,1.031040,nan,0.194791,nan,2.763021
1672,0.667441,1.068944,21.985664,0.194759,0.461616,1.760201
1673,1.139879,1.469680,nan,0.194759,nan,2.728753
1674,1.462066,1.421125,22.843637,0.194727,-0.374782,3.374971
1675,1.565192,1.258718,nan,0.194727,nan,3.612685
1676,1.398320,1.334963,22.231941,0.194694,2.142127,3.283631
1677,1.406349,1.305584,nan,0.194694,nan,3.285850
1678,1.069919,0.915153,20.596498,0.194661,1.468817,2.595406
1679,1.007187,1.055556,nan,0.194661,nan,2.476550
1680,1.254017,1.416832,22.998518,0.194628,-0.443547,2.950662
1681,1.472157,1.497247,nan,0.194628,nan,3.400392
1682,1.763575,1.433445,24.969658,0.194595,1.048178,3.980928
1683,0.953714,0.939327,nan,0.194595,nan,2.333636
1684,1.138335,1.436125,22.730362,0.194562,-0.126093,2.737029
1685,1.618667,1.366894,nan,0.194562,nan,3.681937
1686,1.346058,1.202753,21.097736,0.194530,-0.879922,3.141010
1687,1.605165,1.422946,nan,0.194530,nan,3.689836
1688,2.247542,1.610946,20.477425,0.194499,-1.144704,4.956308
1689,1.637015,1.518055,nan,0.194499,nan,3.699515
1690,1.732116,2.180736,22.571133,0.194468,-0.219988,3.919748
1691,1.402976,1.340150,nan,0.194468,nan,3.256582
1692,0.846431,0.769386,22.844675,0.194436,1.748720,2.135591
1693,1.455772,1.424815,nan,0.194436,nan,3.370264
1694,1.275561,1.507383,22.910542,0.194405,0.449270,2.971713
1695,1.197651,1.222882,nan,0.194405,nan,2.823312
1696,0.937423,1.009755,20.716667,0.194373,-0.186148,2.279998
1697,0.995578,0.885889,nan,0.194373,nan,2.419716
1698,1.344333,1.208331,21.939941,0.194342,-0.547587,3.115651
1699,1.404854,1.084016,nan,0.194342,nan,3.237871
1700,1.546688,1.350573,19.929094,0.194311,-0.257381,3.527878
1701,1.089316,1.327343,nan,0.194311,nan,2.594913
1702,1.016490,1.294465,24.472961,0.194281,-0.731062,2.448582
1703,0.885807,0.920404,nan,0.194281,nan,2.184886
1704,1.548311,1.412083,24.759727,0.194252,-0.854067,3.558932
1705,1.273627,1.406622,nan,0.194252,nan,2.978503
1706,0.581957,0.730487,25.134281,0.194222,-0.038356,1.570772
1707,1.293001,1.112641,nan,0.194222,nan,3.025345
1708,1.034073,0.915548,21.560640,0.194192,0.928027,2.482830
1709,1.119336,0.992185,nan,0.194192,nan,2.661896
1710,2.151106,1.957526,23.711391,0.194162,0.698420,4.737981
1711,1.637329,1.813020,nan,0.194162,nan,3.713758
1712,1.371084,1.406945,23.979050,0.194132,-0.683455,3.202927
1713,1.462457,1.359601,nan,0.194132,nan,3.349993
1714,1.120160,1.286750,24.494732,0.194101,1.071942,2.669947
1715,1.130312,1.227257,nan,0.194101,nan,2.676588
1716,0.840604,0.799038,20.969793,0.194071,-0.329406,2.109128
1717,1.236033,1.340762,nan,0.194071,nan,2.906768
1718,1.480771,1.291709,20.009792,0.194040,1.560460,3.410900
1719,1.303652,1.237532,nan,0.194040,nan,3.058523
1720,1.033992,1.225522,23.359272,0.194009,0.779848,2.485595
1721,1.149436,1.178872,nan,0.194009,nan,2.722188
1722,1.003670,1.030404,23.615469,0.193977,-0.059029,2.390553
1723,1.810050,2.010975,nan,0.193977,nan,4.062376
1724,1.000359,1.459140,23.856091,0.193946,0.585224,2.412837
1725,1.147073,1.373740,nan,0.193946,nan,2.720055
1726,0.944696,0.968584,24.931286,0.193914,1.037215,2.326218
1727,1.095949,1.030057,nan,0.193914,nan,2.616081
1728,1.598753,1.007413,23.612907,0.193881,2.928160,3.660590
1729,1.374681,1.519063,nan,0.193881,nan,3.199578
1730,2.789647,2.508561,22.176708,0.193849,-0.390577,6.016222
1731,2.574112,2.053654,nan,0.193849,nan,5.610841
1732,1.539505,1.419606,22.075407,0.193815,2.198647,3.524338
1733,1.191716,1.261987,nan,0.193815,nan,2.787311
1734,0.964639,0.757738,26.521118,0.193782,0.241336,2.326254
1735,1.009183,1.051659,nan,0.193782,nan,2.458020
1736,0.681987,1.046342,23.774891,0.193750,-0.956236,1.775748
1737,1.033631,1.255467,nan,0.193750,nan,2.494076
1738,1.281250,1.344881,22.719406,0.193719,-0.205262,3.004008
1739,1.381920,1.341550,nan,0.193719,nan,3.201529
1740,1.611404,1.201262,25.475044,0.193689,-2.139160,3.659206
1741,1.158773,1.646657,nan,0.193689,nan,2.733940
1742,1.137003,1.144407,25.097996,0.193659,-0.011680,2.707592
1743,1.157622,1.025432,nan,0.193659,nan,2.754615
1744,1.120238,1.089232,22.563337,0.193628,2.261236,2.699969
1745,0.975993,1.189415,nan,0.193628,nan,2.371191
1746,0.865024,1.007643,23.111010,0.193596,1.468896,2.153771
1747,0.937990,0.911787,nan,0.193596,nan,2.262312
1748,1.338591,1.525063,25.016468,0.193562,3.628015,3.117303
1749,1.407133,1.624713,nan,0.193562,nan,3.243331
1750,1.073160,1.314764,23.598389,0.193529,0.772097,2.572388
1751,1.674626,2.007790,nan,0.193529,nan,3.791854
1752,1.690087,2.374619,19.593952,0.193497,-1.082206,3.811644
1753,2.250622,2.539071,nan,0.193497,nan,4.938976
1754,2.080583,2.163052,22.698662,0.193464,1.317662,4.610517
1755,1.154743,1.007015,nan,0.193464,nan,2.746402
1756,1.370763,1.470423,25.430244,0.193431,1.162046,3.167182
1757,1.276448,1.185847,nan,0.193431,nan,2.990550
1758,1.244906,1.327401,24.862310,0.193398,0.684543,2.940515
1759,1.820363,1.547620,nan,0.193398,nan,4.116908
1760,2.220555,1.747545,19.157181,0.193365,1.044839,4.895442
1761,2.315268,2.617822,nan,0.193365,nan,5.095456
1762,2.375603,2.865535,22.791897,0.193332,0.524725,5.212070
1763,1.897326,2.408488,nan,0.193332,nan,4.247142
1764,1.193727,1.263024,25.583580,0.193300,0.776607,2.821292
1765,1.396635,1.808383,nan,0.193300,nan,3.254632
1766,1.245439,1.548055,25.531303,0.193267,0.390945,2.909354
1767,1.429393,1.364673,nan,0.193267,nan,3.289507
1768,1.051237,1.222600,24.006432,0.193234,2.521286,2.555017
1769,1.344193,1.291610,nan,0.193234,nan,3.116285
1770,1.056838,1.049089,24.665432,0.193201,0.401598,2.515825
1771,1.153648,1.304388,nan,0.193201,nan,2.720397
1772,1.312901,1.338733,25.164936,0.193168,-0.411496,3.067712
1773,1.675179,1.530316,nan,0.193168,nan,3.805673
1774,1.298895,1.469095,24.286301,0.193135,1.375727,3.029180
1775,1.184847,1.140245,nan,0.193135,nan,2.772020
1776,1.059243,1.052051,25.649961,0.193103,-0.323137,2.571247
1777,1.208490,1.013873,nan,0.193103,nan,2.877832
1778,1.369827,1.287392,22.599119,0.193071,0.998021,3.167768
1779,1.063042,1.157027,nan,0.193071,nan,2.547343
1780,1.053724,1.163370,21.960632,0.193038,2.040160,2.554224
1781,1.259330,1.206315,nan,0.193038,nan,2.960546
1782,1.609848,1.757661,22.547394,0.193006,-0.239639,3.664913
1783,1.479150,1.697330,nan,0.193006,nan,3.392376
1784,1.348676,1.518875,22.099831,0.192973,2.165222,3.130980
1785,1.454293,1.747971,nan,0.192973,nan,3.354081
1786,1.017175,1.092065,20.656555,0.192940,2.447671,2.502972
1787,1.536992,1.436212,nan,0.192940,nan,3.544507
1788,2.003774,2.039979,20.750216,0.192906,0.348853,4.478287
1789,1.892312,1.804009,nan,0.192906,nan,4.250261
1790,1.396865,1.471105,24.935242,0.192873,0.840569,3.240654
1791,1.335177,1.427116,nan,0.192873,nan,3.151092
1792,1.295455,1.239526,25.069042,0.192840,0.596016,3.029492
1793,1.089714,1.198490,nan,0.192840,nan,2.600948
1794,1.139818,1.190987,23.358343,0.192808,-0.174385,2.704879
1795,2.338701,2.548175,nan,0.192808,nan,5.157733
1796,1.995742,2.501279,22.927685,0.192776,0.861088,4.447528
1797,1.260583,1.783190,nan,0.192776,nan,2.940484
1798,1.218144,1.345906,26.522789,0.192742,2.771076,2.882626
1799,1.505084,1.535993,nan,0.192742,nan,3.422968
1800,1.216585,1.470105,23.725075,0.192709,1.457857,2.885447
1801,1.255075,1.692367,nan,0.192709,nan,2.933669
1802,0.921550,0.918154,25.148106,0.192676,-0.258960,2.267357
1803,0.935673,1.136342,nan,0.192676,nan,2.311819
1804,1.152190,1.028994,25.054440,0.192644,0.681395,2.753517
1805,0.904882,1.203825,nan,0.192644,nan,2.257477
1806,1.344369,1.593556,27.675646,0.192611,0.786172,3.119347
1807,1.425773,1.208999,nan,0.192611,nan,3.295500
1808,1.127268,1.556130,24.427538,0.192579,0.618404,2.678627
1809,0.884521,0.997184,nan,0.192579,nan,2.201834
1810,1.642928,1.970371,21.963245,0.192548,-0.411110,3.742452
1811,1.509410,1.633636,nan,0.192548,nan,3.433107
1812,2.204091,2.244621,23.492884,0.192517,-0.952099,4.873116
1813,1.572122,1.542979,nan,0.192517,nan,3.597977
1814,1.472818,1.580673,25.260365,0.192488,-0.769673,3.391877
1815,1.579299,1.834238,nan,0.192488,nan,3.626282
1816,1.723253,1.136896,20.356510,0.192458,-0.113706,3.907293
1817,2.389131,1.978259,nan,0.192458,nan,5.241188
1818,2.769282,3.289046,22.500553,0.192429,1.002529,5.998648
1819,1.161412,2.305119,nan,0.192429,nan,2.775407
1820,1.812878,2.188010,21.633999,0.192400,-1.106622,4.090646
1821,1.366729,1.496827,nan,0.192400,nan,3.170837
1822,1.089343,1.829454,23.790407,0.192371,0.578643,2.612606
1823,1.589789,1.587542,nan,0.192371,nan,3.617862
1824,2.210468,1.403040,27.861835,0.192342,1.107345,4.851916
1825,1.527694,1.619976,nan,0.192342,nan,3.504264
1826,1.085973,1.372971,20.779697,0.192312,1.709899,2.636665
1827,3.108070,2.211811,nan,0.192312,nan,6.694124
1828,2.022221,1.326985,22.739576,0.192282,2.001770,4.514851
1829,1.100282,1.498972,nan,0.192282,nan,2.662195
1830,1.374611,1.480073,28.532814,0.192250,1.795389,3.207726
1831,1.511317,0.839865,nan,0.192250,nan,3.467489
1832,1.040762,1.001982,26.398075,0.192219,1.041794,2.534096
1833,1.507889,1.051350,nan,0.192219,nan,3.444250
1834,1.328063,1.191037,27.871628,0.192188,0.931366,3.112226
1835,0.833131,0.926809,nan,0.192188,nan,2.105354
1836,1.175677,1.091202,22.773600,0.192155,3.280741,2.811386
1837,3.219931,2.143854,nan,0.192155,nan,6.930135
1838,3.016751,1.414520,22.225359,0.192122,1.309731,6.525881
1839,2.385514,2.013829,nan,0.192122,nan,5.260369
1840,1.689829,1.972060,22.604492,0.192088,3.508869,3.849155
1841,1.223058,1.596162,nan,0.192088,nan,2.892076
1842,1.239132,1.056093,26.341490,0.192054,1.112348,2.926911
1843,2.114217,1.414253,nan,0.192054,nan,4.715477
1844,1.505995,1.346239,25.042412,0.192021,-0.075425,3.479388
1845,1.052409,0.990373,nan,0.192021,nan,2.537784
1846,1.524123,1.615577,24.193243,0.191988,1.512836,3.497953
1847,1.302643,1.108713,nan,0.191988,nan,3.071511
1848,1.151074,0.919366,22.927763,0.191956,-0.418333,2.775517
1849,0.843605,0.815794,nan,0.191956,nan,2.106049
1850,1.332471,1.233170,23.445147,0.191924,0.683782,3.127554
1851,2.429037,2.489985,nan,0.191924,nan,5.346086
1852,2.166943,2.258113,17.798525,0.191893,-0.234020,4.838613
1853,3.291499,3.599784,nan,0.191893,nan,7.075166
1854,2.476330,2.909610,20.421520,0.191863,-0.615827,5.425199
1855,1.736446,2.072891,nan,0.191863,nan,3.948949
1856,1.027870,1.449724,27.679815,0.191832,1.018736,2.489675
1857,1.306491,1.143119,nan,0.191832,nan,3.076298
1858,1.036751,1.533063,25.322340,0.191802,1.020600,2.511346
1859,2.438239,1.196392,nan,0.191802,nan,5.363947
1860,2.489940,1.519141,21.690563,0.191771,1.154160,5.437661
1861,2.429413,2.439718,nan,0.191771,nan,5.322855
1862,1.361624,2.375129,28.174927,0.191741,0.123510,3.171902
1863,1.261907,1.856675,nan,0.191741,nan,2.988827
1864,1.542526,1.398796,22.940323,0.191709,3.271321,3.543517
1865,1.938038,1.244607,nan,0.191709,nan,4.340387
1866,2.503513,1.459723,26.368488,0.191679,-0.266480,5.499135
1867,1.981217,1.163298,nan,0.191679,nan,4.451756
1868,0.719919,1.151247,24.652269,0.191648,-0.029061,1.863288
1869,0.934086,1.050935,nan,0.191648,nan,2.318660
1870,0.869839,1.718710,19.886194,0.191618,1.401136,2.173968
1871,1.531438,1.464753,nan,0.191618,nan,3.500914
1872,1.386689,0.947119,23.471796,0.191587,1.414825,3.204199
1873,1.338232,1.390059,nan,0.191587,nan,3.116914
1874,1.196497,1.011589,24.623310,0.191556,0.670798,2.848827
1875,1.090017,1.185627,nan,0.191556,nan,2.615155
1876,0.985570,1.036972,27.783207,0.191527,-1.715293,2.424821
1877,1.806485,1.285499,nan,0.191527,nan,4.107108
1878,1.065104,0.829902,23.551348,0.191497,2.066878,2.599532
1879,0.726688,0.959227,nan,0.191497,nan,1.872532
1880,1.252993,1.113638,22.641409,0.191467,0.799666,2.951213
1881,0.942869,1.119736,nan,0.191467,nan,2.311131
1882,1.397271,1.074813,21.757353,0.191436,3.193524,3.265553
1883,1.236972,1.172177,nan,0.191436,nan,2.927258
1884,1.139649,1.358012,26.163036,0.191405,1.135052,2.735274
1885,1.158214,0.936382,nan,0.191405,nan,2.772261
1886,0.880589,0.926312,21.371716,0.191373,1.549212,2.212763
1887,1.526861,1.118293,nan,0.191373,nan,3.542121
1888,1.954398,1.089538,20.741770,0.191343,-0.024146,4.398463
1889,0.800757,1.143583,nan,0.191343,nan,2.055854
1890,0.720930,1.115740,26.985735,0.191312,1.792253,1.874715
1891,1.319425,1.390695,nan,0.191312,nan,3.111599
1892,1.188509,1.197619,23.346666,0.191280,2.094179,2.869118
1893,1.905376,0.945968,nan,0.191280,nan,4.302140
1894,2.067756,1.029984,22.557299,0.191248,2.565574,4.623827
1895,0.938752,1.046778,nan,0.191248,nan,2.331864
1896,1.238119,1.268299,24.062263,0.191215,1.699849,2.959946
1897,1.339826,1.208651,nan,0.191215,nan,3.161906
1898,1.109433,1.045842,25.802189,0.191183,0.816571,2.692318
1899,2.749062,1.394562,nan,0.191183,nan,6.018435
1900,2.276897,1.207314,24.086506,0.191151,0.424085,5.072738
1901,1.103903,0.990669,nan,0.191151,nan,2.638864
1902,1.182415,0.748641,25.879154,0.191119,1.728820,2.853691
1903,1.004711,1.459498,nan,0.191119,nan,2.469028
1904,0.980581,1.293679,25.816406,0.191088,0.946836,2.430671
1905,1.147318,0.846389,nan,0.191088,nan,2.786896
1906,1.144352,1.404267,25.849619,0.191057,-0.205428,2.766620
1907,1.589250,1.148378,nan,0.191057,nan,3.659181
1908,1.169133,1.184915,26.894449,0.191025,3.528040,2.797650
1909,1.179193,1.287795,nan,0.191025,nan,2.809311
1910,1.127001,1.166835,26.548286,0.190993,-0.216767,2.708645
1911,1.741062,1.295581,nan,0.190993,nan,3.981687
1912,1.806092,1.285211,20.437393,0.190961,2.538963,4.119931
1913,0.906903,1.000699,nan,0.190961,nan,2.267886
1914,0.973696,1.276986,26.379414,0.190929,1.368182,2.415759
1915,1.697180,1.164674,nan,0.190929,nan,3.900199
