update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3890,0.819777,0.973308,23.904997,0.163119,10.372104,2.052976
3891,1.175529,0.604935,nan,0.163119,nan,2.801547
3892,1.384112,1.231171,20.226906,0.163095,11.417611,3.231922
3893,1.342088,0.874635,nan,0.163095,nan,3.125874
3894,0.892967,0.966441,27.618269,0.163071,14.261086,2.215455
3895,1.029006,0.782067,nan,0.163071,nan,2.498238
3896,1.332243,1.284168,26.880733,0.163047,9.834387,3.115184
3897,0.730371,0.875102,nan,0.163047,nan,1.853396
3898,1.154135,1.022828,23.949539,0.163022,10.344101,2.725900
3899,1.001467,0.919428,nan,0.163022,nan,2.425738
3900,0.576771,0.604233,24.215384,0.162998,12.542055,1.533959
3901,0.774348,0.965926,nan,0.162998,nan,1.948308
3902,0.736687,0.761264,26.895956,0.162974,11.574730,1.825794
3903,0.960757,0.855781,nan,0.162974,nan,2.355212
3904,0.816029,0.674114,28.241741,0.162949,11.705130,2.079746
3905,0.726657,0.804448,nan,0.162949,nan,1.876285
3906,1.059748,1.372468,22.424202,0.162925,10.225576,2.561147
3907,0.587187,0.544857,nan,0.162925,nan,1.569295
3908,1.414965,1.602373,29.998226,0.162901,11.395500,3.259647
3909,1.655103,0.990590,nan,0.162901,nan,3.768532
3910,0.931319,1.023806,25.488552,0.162877,10.039293,2.258284
3911,0.904902,0.946010,nan,0.162877,nan,2.226683
3912,0.917143,1.220984,25.794464,0.162853,11.747523,2.241902
3913,0.763180,1.327413,nan,0.162853,nan,1.946539
3914,1.294950,0.810630,23.963675,0.162829,10.447956,3.054158
3915,1.046367,0.443037,nan,0.162829,nan,2.536759
3916,0.838048,1.033512,24.722286,0.162805,9.936201,2.100332
3917,0.944883,0.848209,nan,0.162805,nan,2.276005
3918,0.888945,1.965156,30.136044,0.162781,11.993257,2.187490
3919,1.004783,1.613734,nan,0.162781,nan,2.456175
3920,0.755642,0.717742,23.665775,0.162757,12.581919,1.951554
3921,1.282378,1.449576,nan,0.162757,nan,3.020222
3922,1.333434,1.078959,23.968327,0.162733,10.821239,3.119779
3923,0.936735,0.975178,nan,0.162733,nan,2.311581
3924,0.645963,0.799145,25.031734,0.162709,11.259598,1.657592
3925,0.658678,1.100703,nan,0.162709,nan,1.729469
3926,0.968088,0.962692,25.013489,0.162685,9.136109,2.345509
3927,0.703665,0.870388,nan,0.162685,nan,1.795084
3928,1.226267,0.878196,26.298601,0.162661,10.791886,2.897246
3929,1.189956,1.070912,nan,0.162661,nan,2.836085
3930,1.298189,1.379678,25.673597,0.162638,10.081405,3.027834
3931,0.766151,0.928012,nan,0.162638,nan,1.900360
3932,0.908970,1.102401,25.919474,0.162615,9.898779,2.208123
3933,0.815980,0.785199,nan,0.162615,nan,2.009551
3934,0.910871,0.868173,24.260944,0.162591,9.853253,2.257985
3935,0.626214,0.993757,nan,0.162591,nan,1.643435
3936,0.760471,1.101488,23.462072,0.162568,11.574773,1.916842
3937,0.855954,1.047346,nan,0.162568,nan,2.064537
3938,0.994254,0.874578,26.432451,0.162545,10.707571,2.409085
3939,0.614134,1.094311,nan,0.162545,nan,1.616762
3940,0.805103,1.061121,23.275658,0.162521,11.194306,2.009063
3941,0.560014,0.756011,nan,0.162521,nan,1.456321
3942,0.835949,0.753382,21.374084,0.162498,12.093099,2.087462
3943,0.903020,0.774200,nan,0.162498,nan,2.234556
3944,0.519974,0.588074,22.337509,0.162474,11.215900,1.443308
3945,0.604905,0.702046,nan,0.162474,nan,1.611869
3946,0.657317,0.904636,24.528812,0.162451,10.362083,1.667842
3947,0.949212,1.103837,nan,0.162451,nan,2.307361
3948,0.652767,0.959078,21.960983,0.162427,13.263349,1.672112
3949,0.679176,0.697946,nan,0.162427,nan,1.723156
3950,0.857388,1.322699,22.979507,0.162403,13.158758,2.131121
3951,0.925774,0.905383,nan,0.162403,nan,2.284318
3952,0.913556,0.865143,24.161163,0.162379,13.077284,2.260693
3953,0.919811,0.628293,nan,0.162379,nan,2.267466
3954,0.914938,0.809251,26.089134,0.162355,11.444081,2.276438
3955,1.112025,0.653232,nan,0.162355,nan,2.670430
3956,0.901448,1.116766,25.770884,0.162330,12.640503,2.189920
3957,0.814649,1.136851,nan,0.162330,nan,2.031180
3958,0.724897,0.965315,21.308567,0.162306,9.826033,1.866500
3959,0.764051,0.884796,nan,0.162306,nan,1.896260
3960,0.831935,0.739222,23.145954,0.162282,11.514116,2.102088
3961,1.424664,0.869903,nan,0.162282,nan,3.312174
3962,0.986744,0.819558,27.771881,0.162258,12.965290,2.387135
3963,0.981485,1.020855,nan,0.162258,nan,2.377929
3964,1.551714,1.038405,23.818483,0.162234,10.389441,3.586597
3965,1.381176,1.233172,nan,0.162234,nan,3.188931
3966,1.550166,1.289501,27.238897,0.162210,12.660625,3.513799
3967,1.135200,1.439954,nan,0.162210,nan,2.680622
3968,0.659702,0.428644,24.574736,0.162185,10.970520,1.716471
3969,0.378914,0.402866,nan,0.162185,nan,1.100873
3970,1.161087,0.604152,23.714729,0.162161,14.232002,2.777189
3971,0.804107,0.908597,nan,0.162161,nan,2.034738
3972,0.883448,1.346988,27.689415,0.162137,9.621741,2.147462
3973,0.713744,0.872866,nan,0.162137,nan,1.823725
3974,0.935354,0.852216,25.982832,0.162113,12.709456,2.278498
3975,0.822574,1.077642,nan,0.162113,nan,1.970983
3976,1.280536,0.982561,24.243092,0.162088,10.520451,2.976559
3977,0.864161,0.958336,nan,0.162088,nan,2.106461
3978,1.305783,1.465532,26.297535,0.162064,11.471544,3.033103
3979,0.924525,0.899897,nan,0.162064,nan,2.259201
3980,1.234894,0.846980,25.803432,0.162041,10.779123,2.897697
3981,1.146496,0.576609,nan,0.162041,nan,2.737177
3982,0.685935,0.624812,23.006809,0.162016,12.423836,1.781440
3983,0.787280,0.923567,nan,0.162016,nan,1.966407
3984,0.940427,1.062863,25.756840,0.161993,10.332460,2.237581
3985,0.682167,0.772287,nan,0.161993,nan,1.752629
3986,0.572515,0.735232,24.125902,0.161969,11.880052,1.530430
3987,0.851303,0.798379,nan,0.161969,nan,2.095109
3988,1.214325,0.948171,22.319462,0.161945,12.339829,2.848752
3989,0.596471,0.859591,nan,0.161945,nan,1.565477
3990,0.627760,0.740969,24.516155,0.161921,11.142725,1.597601
3991,1.069814,1.005736,nan,0.161921,nan,2.538348
3992,0.668494,0.786386,20.444365,0.161897,11.341263,1.731933
3993,0.948142,1.145071,nan,0.161897,nan,2.299623
3994,1.099804,1.097170,25.905727,0.161873,13.298241,2.583873
3995,0.623980,0.799972,nan,0.161873,nan,1.606981
3996,1.150546,0.988495,27.064747,0.161848,14.993349,2.750746
3997,0.904599,1.133350,nan,0.161848,nan,2.174135
3998,0.710488,1.036031,25.582333,0.161824,10.895432,1.814624
3999,0.548120,0.953742,nan,0.161824,nan,1.434190
4000,0.900172,0.710893,26.825897,0.161799,13.550744,2.200917
4001,0.450196,0.896667,nan,0.161799,nan,1.272779
4002,0.609554,0.871828,23.605322,0.161775,12.257094,1.566989
4003,1.198573,1.853066,nan,0.161775,nan,2.836104
4004,1.120252,1.148303,22.442118,0.161750,12.077610,2.665702
4005,0.921782,0.572234,nan,0.161750,nan,2.300422
4006,1.193496,0.791650,27.099396,0.161726,13.579283,2.828629
4007,1.286319,1.253215,nan,0.161726,nan,2.969382
4008,0.558804,1.882970,28.098162,0.161701,10.289577,1.506091
4009,1.011444,0.834634,nan,0.161701,nan,2.454706
4010,0.779547,1.684784,25.041138,0.161677,12.335306,1.973932
4011,0.812955,1.513834,nan,0.161677,nan,2.011438
4012,1.359761,0.632110,26.908344,0.161652,11.153530,3.196370
4013,1.046103,1.182641,nan,0.161652,nan,2.550422
4014,0.600746,0.721345,24.783751,0.161628,11.590513,1.575531
4015,1.535470,1.262867,nan,0.161628,nan,3.548986
4016,0.754771,0.945177,29.650331,0.161604,10.455090,1.922155
4017,1.491762,1.266919,nan,0.161604,nan,3.466759
4018,1.756457,0.612923,27.263412,0.161581,10.351986,4.001327
4019,0.862087,1.472502,nan,0.161581,nan,2.146821
4020,1.148762,1.096247,28.080692,0.161557,11.343734,2.731704
4021,0.900027,1.642692,nan,0.161557,nan,2.222873
4022,0.867533,0.860620,27.654903,0.161533,10.215440,2.130143
4023,1.893771,1.363349,nan,0.161533,nan,4.267382
4024,0.957241,1.087106,25.510715,0.161510,11.870518,2.366052
4025,1.661305,1.198619,nan,0.161510,nan,3.778719
4026,1.168363,0.824144,25.447603,0.161486,11.336880,2.778429
4027,0.986300,2.056119,nan,0.161486,nan,2.424218
4028,0.469925,0.711620,23.032978,0.161463,11.792953,1.306348
4029,1.078638,1.889162,nan,0.161463,nan,2.628585
4030,1.170355,1.893793,28.275829,0.161439,11.237597,2.780438
4031,1.317257,0.900190,nan,0.161439,nan,3.109255
4032,0.857977,0.782902,23.023430,0.161416,10.499150,2.140061
4033,2.317064,1.212002,nan,0.161416,nan,5.134234
4034,2.551309,1.182463,20.985516,0.161393,12.942398,5.587998
4035,1.552871,1.991920,nan,0.161393,nan,3.586337
4036,1.214810,1.616829,24.614719,0.161369,10.813198,2.905175
4037,0.806016,1.116163,nan,0.161369,nan,2.030770
4038,0.841317,1.177784,27.180092,0.161346,8.966393,2.121296
4039,0.803048,0.663407,nan,0.161346,nan,2.038388
4040,1.179764,0.708774,23.671381,0.161323,14.042717,2.842874
4041,0.989030,1.265727,nan,0.161323,nan,2.436028
4042,1.078365,1.550186,23.759796,0.161300,12.253637,2.592200
4043,0.883056,1.333073,nan,0.161300,nan,2.214727
4044,0.620077,0.941989,24.879536,0.161276,10.007395,1.653264
4045,0.560926,0.645168,nan,0.161276,nan,1.511148
4046,1.320124,1.273735,21.894836,0.161253,11.653533,3.118251
4047,0.854831,1.191449,nan,0.161253,nan,2.160151
4048,1.183670,1.465288,22.665644,0.161230,12.329664,2.819961
4049,1.542084,0.787358,nan,0.161230,nan,3.594676
4050,1.100102,1.025427,23.536169,0.161207,12.060757,2.667761
4051,0.792252,0.974418,nan,0.161207,nan,2.032039
4052,0.805377,0.798326,24.955147,0.161183,12.788546,2.058731
4053,0.644943,0.609970,nan,0.161183,nan,1.701019
4054,0.926556,0.713707,24.042633,0.161160,10.792597,2.302646
4055,1.167827,0.788972,nan,0.161160,nan,2.805340
4056,1.259343,1.355122,21.128187,0.161136,12.806059,2.995872
4057,0.913201,1.239603,nan,0.161136,nan,2.289592
4058,1.097451,1.507451,22.501175,0.161113,12.105406,2.634351
4059,1.434206,0.951304,nan,0.161113,nan,3.356325
4060,0.560085,0.536247,25.937416,0.161089,11.505295,1.559436
4061,1.285608,0.870591,nan,0.161089,nan,3.081443
4062,0.734345,1.245349,20.173382,0.161065,12.308599,1.908162
4063,1.519789,0.951638,nan,0.161065,nan,3.554693
4064,0.793566,0.658019,27.528526,0.161042,14.555405,2.052615
4065,0.858930,0.721773,nan,0.161042,nan,2.188779
4066,0.541786,0.590680,23.877821,0.161017,12.938849,1.535498
4067,1.356132,1.034926,nan,0.161017,nan,3.201754
4068,0.721080,0.812195,23.047684,0.160994,9.507367,1.912251
4069,1.198168,1.063083,nan,0.160994,nan,2.929378
4070,1.067432,1.231169,27.422560,0.160970,13.068594,2.607864
4071,1.194472,0.646060,nan,0.160970,nan,2.889240
4072,0.962207,0.869792,25.454865,0.160946,11.361726,2.391970
4073,1.844637,1.152384,nan,0.160946,nan,4.215114
4074,1.193314,0.935672,23.463308,0.160923,13.358065,2.900916
4075,0.728531,1.664247,nan,0.160923,nan,1.892460
4076,0.777973,1.058640,27.535538,0.160899,13.073256,2.016751
4077,0.914111,1.709423,nan,0.160899,nan,2.313159
4078,0.959470,1.874093,26.719414,0.160875,10.757276,2.391268
4079,1.423920,0.850963,nan,0.160875,nan,3.353250
4080,0.673087,0.585093,25.476311,0.160851,12.161663,1.808444
4081,1.919264,0.784343,nan,0.160851,nan,4.367542
4082,2.418692,1.228605,22.822334,0.160827,11.884463,5.365279
4083,1.282210,1.468526,nan,0.160827,nan,3.052520
4084,1.549899,1.545134,23.124781,0.160804,10.857166,3.587690
4085,0.549109,0.511719,nan,0.160804,nan,1.555438
4086,1.418239,0.762221,31.113337,0.160780,12.616167,3.359162
4087,1.699105,1.360116,nan,0.160780,nan,3.904626
4088,0.967925,1.542597,26.186966,0.160757,10.905548,2.410013
4089,0.873161,1.526444,nan,0.160757,nan,2.207687
4090,1.066179,1.570769,21.596727,0.160733,12.950542,2.576755
4091,1.173329,1.232110,nan,0.160733,nan,2.857082
4092,0.758440,0.952071,25.208477,0.160710,11.486435,1.980970
4093,1.133496,1.314526,nan,0.160710,nan,2.755731
4094,0.867660,1.386557,26.312424,0.160686,12.830172,2.202791
4095,0.850989,0.881090,nan,0.160686,nan,2.144268
4096,0.865654,0.793930,22.221592,0.160663,11.614674,2.208430
4097,0.985684,1.393532,nan,0.160663,nan,2.425993
4098,0.677335,1.617632,23.337864,0.160639,13.516850,1.811569
4099,1.245948,0.921367,nan,0.160639,nan,2.988918
4100,1.468848,0.965554,24.606630,0.160615,13.466324,3.465268
4101,1.602364,1.200466,nan,0.160615,nan,3.722435
4102,1.819695,1.282939,28.106888,0.160592,11.800421,4.162967
4103,0.925017,0.891822,nan,0.160592,nan,2.320943
4104,0.894738,1.300974,22.926991,0.160568,11.472164,2.244437
4105,1.253907,1.123290,nan,0.160568,nan,3.017931
4106,1.449965,1.821033,24.827801,0.160544,12.934935,3.380689
4107,1.449905,0.955710,nan,0.160544,nan,3.406099
4108,1.863835,1.207278,26.405846,0.160521,11.984730,4.247115
4109,1.422570,1.499384,nan,0.160521,nan,3.323155
4110,0.903441,1.154865,25.407656,0.160497,10.822362,2.285729
4111,0.711859,1.175331,nan,0.160497,nan,1.873289
4112,0.812887,1.314642,28.715427,0.160474,11.150258,2.113465
4113,0.684871,0.896294,nan,0.160474,nan,1.796486
4114,0.618432,0.644737,27.516628,0.160451,10.377663,1.690222
4115,0.808864,0.955843,nan,0.160451,nan,2.074419
4116,0.698518,0.774651,25.032879,0.160427,12.931136,1.865087
4117,0.752565,0.767319,nan,0.160427,nan,1.968761
4118,1.237089,1.156700,26.644073,0.160404,12.679416,2.979166
4119,1.675498,1.249708,nan,0.160404,nan,3.866519
4120,1.014512,0.740464,21.202946,0.160381,13.515247,2.526428
4121,0.820489,1.045465,nan,0.160381,nan,2.120278
4122,1.289834,1.374811,22.228571,0.160357,15.299322,3.047388
4123,0.659318,1.746104,nan,0.160357,nan,1.793068
4124,1.215370,1.317644,25.943962,0.160333,11.980999,2.939369
4125,0.627532,0.594288,nan,0.160333,nan,1.671252
4126,0.954940,0.873329,23.257648,0.160309,11.738342,2.390759
4127,0.786966,0.893626,nan,0.160309,nan,2.017824
4128,0.501611,0.915022,23.009832,0.160286,10.525835,1.449996
4129,1.180099,1.429621,nan,0.160286,nan,2.847717
4130,1.095742,1.839867,23.062252,0.160263,11.083166,2.659284
4131,1.600229,1.304202,nan,0.160263,nan,3.673536
4132,2.181344,1.522472,25.716442,0.160239,13.491917,4.865221
4133,1.320655,1.261868,nan,0.160239,nan,3.120146
4134,1.218837,1.187068,21.385387,0.160216,12.941223,2.909687
4135,1.016991,1.297088,nan,0.160216,nan,2.520700
4136,1.165150,1.333198,21.722744,0.160192,14.602930,2.822971
4137,1.516978,0.863965,nan,0.160192,nan,3.536176
4138,1.339224,1.556383,27.303635,0.160168,13.289610,3.186630
4139,0.883019,1.081486,nan,0.160168,nan,2.262398
4140,1.456156,0.776413,27.283211,0.160144,12.011360,3.406085
4141,1.133390,0.990265,nan,0.160144,nan,2.759163
4142,1.248489,1.038011,20.357903,0.160120,12.625175,2.951503
4143,0.821645,0.808682,nan,0.160120,nan,2.089261
4144,0.785904,0.627208,22.125696,0.160097,12.725552,2.030919
4145,0.787339,0.711828,nan,0.160097,nan,2.036910
4146,0.965948,0.628926,27.825171,0.160073,13.388355,2.407919
4147,1.015898,1.110565,nan,0.160073,nan,2.503998
4148,1.229030,1.327641,23.250010,0.160049,12.444507,2.938282
4149,0.766635,0.709362,nan,0.160049,nan,1.989489
4150,1.011062,1.116063,21.294422,0.160025,13.577446,2.500704
4151,0.916886,1.163501,nan,0.160025,nan,2.286232
4152,1.203148,1.655390,25.518141,0.160001,11.623926,2.885847
4153,1.057132,0.917798,nan,0.160001,nan,2.602880
4154,1.064609,1.241862,25.263784,0.159977,11.387697,2.611265
4155,0.764263,0.773768,nan,0.159977,nan,1.992616
4156,0.582787,0.674392,23.451391,0.159954,12.388220,1.588867
4157,1.200695,0.783914,nan,0.159954,nan,2.901677
4158,1.101066,1.051299,27.380381,0.159930,13.604067,2.675114
4159,1.021888,1.395943,nan,0.159930,nan,2.518422
4160,0.725200,0.883491,27.069948,0.159906,13.402873,1.884694
4161,1.282342,1.564428,nan,0.159906,nan,3.054104
4162,0.591915,0.916130,28.011040,0.159883,12.413510,1.650188
4163,1.521852,2.317563,nan,0.159883,nan,3.546056
4164,1.326302,1.466151,25.968464,0.159859,13.335210,3.149511
4165,0.845502,1.371094,nan,0.159859,nan,2.153488
4166,0.911136,1.211916,23.884171,0.159835,13.446499,2.272101
4167,0.959088,1.475281,nan,0.159835,nan,2.409967
4168,1.146613,1.340781,27.865849,0.159811,13.268495,2.733459
4169,1.243635,1.494999,nan,0.159811,nan,2.973097
4170,1.588171,0.981938,22.491941,0.159787,13.517939,3.672338
4171,0.639053,0.834854,nan,0.159787,nan,1.723953
4172,0.788150,0.821817,23.758377,0.159764,9.153807,2.040555
4173,0.901935,1.445689,nan,0.159764,nan,2.280539
4174,0.877603,1.036204,25.441919,0.159740,13.912767,2.211737
4175,1.477008,2.029087,nan,0.159740,nan,3.443345
4176,1.017058,1.435820,21.794022,0.159716,14.238290,2.506769
4177,0.741823,0.713975,nan,0.159716,nan,1.938981
4178,0.963917,0.999787,21.637960,0.159692,12.268042,2.375029
4179,1.645944,0.954048,nan,0.159692,nan,3.787987
4180,1.312106,0.770510,21.093510,0.159669,13.052416,3.120435
4181,1.092431,1.152749,nan,0.159669,nan,2.660687
4182,0.648569,0.875595,23.577038,0.159645,14.440378,1.736115
4183,0.644560,0.504233,nan,0.159645,nan,1.731677
4184,0.601357,0.706976,22.982628,0.159621,12.759243,1.639055
4185,1.082386,0.956443,nan,0.159621,nan,2.632896
4186,1.097969,1.473385,22.221794,0.159597,12.677207,2.659629
4187,0.976611,0.575310,nan,0.159597,nan,2.423604
4188,0.916143,0.797089,26.486757,0.159573,14.241695,2.289836
4189,0.918673,0.609617,nan,0.159573,nan,2.318741
4190,0.950460,0.953982,27.726578,0.159549,11.998867,2.315771
4191,1.336609,2.712194,nan,0.159549,nan,3.164876
4192,1.202393,1.424798,23.907606,0.159525,11.363600,2.881835
4193,0.655521,1.409705,nan,0.159525,nan,1.764895
4194,0.884578,1.250844,23.984943,0.159501,15.277464,2.224731
4195,1.367779,1.066864,nan,0.159501,nan,3.221605
4196,0.702419,0.621309,26.586353,0.159478,11.493658,1.849750
4197,1.691776,1.336522,nan,0.159478,nan,3.882815
4198,1.584524,0.909345,25.103893,0.159454,13.896811,3.649698
4199,1.121955,2.470748,nan,0.159454,nan,2.707029
4200,0.834985,1.445532,28.334644,0.159430,13.410801,2.120335
4201,0.726159,1.820770,nan,0.159430,nan,1.878207
4202,0.957603,1.363657,22.218765,0.159406,13.185909,2.349407
4203,2.035366,1.087665,nan,0.159406,nan,4.586122
4204,1.614955,0.876098,22.969395,0.159382,12.894446,3.726811
4205,0.903529,1.564326,nan,0.159382,nan,2.241709
4206,0.562072,0.839198,25.391048,0.159359,11.096901,1.549903
4207,0.745201,2.617341,nan,0.159359,nan,1.935970
4208,0.700477,1.796437,27.220451,0.159335,11.995932,1.855688
4209,2.027411,0.938971,nan,0.159335,nan,4.558302
4210,1.118670,0.867971,25.252102,0.159312,12.625566,2.709296
4211,1.645405,0.866311,nan,0.159312,nan,3.779411
4212,1.090341,0.862396,23.381861,0.159289,12.024849,2.639895
4213,0.859387,1.757173,nan,0.159289,nan,2.199427
4214,0.925900,0.858284,28.713619,0.159265,13.547592,2.296895
4215,0.781093,2.648070,nan,0.159265,nan,2.000018
4216,0.975304,2.625159,26.842663,0.159242,12.176840,2.405285
4217,1.968662,0.583350,nan,0.159242,nan,4.456334
4218,1.439487,0.775937,24.980518,0.159219,12.342110,3.356085
4219,1.438797,1.141248,nan,0.159219,nan,3.354752
4220,1.326694,1.355013,21.642960,0.159196,12.353918,3.114733
4221,1.607903,1.358271,nan,0.159196,nan,3.693361
4222,1.131742,0.988873,24.791452,0.159172,13.409052,2.735347
4223,1.510241,0.695088,nan,0.159172,nan,3.513744
4224,1.646214,0.880376,26.481119,0.159149,13.607141,3.755959
4225,0.788147,1.731756,nan,0.159149,nan,2.022231
4226,1.213522,2.126836,22.101997,0.159125,15.290392,2.895542
4227,0.764038,1.472694,nan,0.159125,nan,1.977399
4228,0.538077,2.136403,21.832886,0.159102,14.516164,1.480927
4229,1.829403,1.010270,nan,0.159102,nan,4.169641
4230,2.195373,1.435865,26.783699,0.159078,11.271950,4.892622
4231,1.098686,1.252261,nan,0.159078,nan,2.669533
4232,0.652579,1.008891,25.420069,0.159054,14.032154,1.727854
4233,1.002342,1.068508,nan,0.159054,nan,2.479910
4234,0.781213,0.846459,23.913994,0.159031,12.601364,1.992629
4235,0.845013,0.831840,nan,0.159031,nan,2.123437
4236,1.032478,1.156824,24.926468,0.159007,13.449883,2.506748
4237,0.699852,0.613946,nan,0.159007,nan,1.831340
4238,1.156605,0.944943,23.508392,0.158984,12.447335,2.772395
4239,0.525317,0.512395,nan,0.158984,nan,1.472637
4240,0.700409,1.106732,27.059761,0.158960,12.521654,1.850560
4241,0.952063,0.934160,nan,0.158960,nan,2.354252
4242,1.284760,1.469446,23.895596,0.158937,15.373964,2.993055
4243,1.101655,1.685431,nan,0.158937,nan,2.664324
4244,1.598135,1.115821,24.693123,0.158913,12.712261,3.677770
4245,0.978349,0.616665,nan,0.158913,nan,2.429341
4246,0.601559,0.915635,27.318106,0.158889,13.261310,1.641084
4247,1.328521,0.909289,nan,0.158889,nan,3.119664
4248,0.913283,1.714218,26.153015,0.158866,12.604698,2.278811
4249,0.647668,0.897246,nan,0.158866,nan,1.694369
4250,0.875192,0.921722,25.395065,0.158842,13.038405,2.200943
4251,0.692577,0.814942,nan,0.158842,nan,1.807552
4252,0.413036,0.771953,23.478655,0.158819,12.097141,1.230448
4253,0.986773,1.084433,nan,0.158819,nan,2.399987
4254,0.604342,0.726428,22.402431,0.158796,13.999887,1.634317
4255,0.727871,0.715348,nan,0.158796,nan,1.873408
4256,0.744889,0.925197,23.357704,0.158772,12.079675,1.937059
4257,0.675525,0.827191,nan,0.158772,nan,1.771104
4258,0.730756,0.830689,25.394123,0.158749,13.591785,1.895438
4259,0.688435,1.473976,nan,0.158749,nan,1.822156
4260,0.987613,1.372497,26.363722,0.158726,12.073076,2.443126
4261,1.157863,0.791732,nan,0.158726,nan,2.771508
4262,0.713873,0.748530,25.478334,0.158703,13.246102,1.860921
4263,1.346133,0.721061,nan,0.158703,nan,3.165199
4264,1.230826,1.061211,26.195198,0.158680,12.371006,2.920887
4265,1.104290,0.799926,nan,0.158680,nan,2.656776
4266,1.172933,1.209392,22.757725,0.158656,13.225092,2.796614
4267,1.047221,2.012701,nan,0.158656,nan,2.537587
4268,1.413959,1.656107,24.408682,0.158633,12.425440,3.301143
4269,0.800731,0.781905,nan,0.158633,nan,2.018344
4270,0.898412,0.832733,27.959850,0.158610,13.392584,2.237468
4271,1.524240,1.199854,nan,0.158610,nan,3.511428
4272,0.641420,1.171221,23.715214,0.158587,14.610395,1.690835
4273,0.959698,1.277607,nan,0.158587,nan,2.387225
4274,1.124753,1.406800,24.365587,0.158564,12.664844,2.657659
4275,1.056548,0.591653,nan,0.158564,nan,2.566066
4276,1.285261,1.198132,25.218704,0.158541,11.878128,3.022538
4277,1.293124,1.066880,nan,0.158541,nan,3.057450
4278,0.882476,2.175435,27.968910,0.158518,12.475751,2.218503
4279,1.185112,1.462405,nan,0.158518,nan,2.818815
4280,1.322975,0.531247,23.432529,0.158495,14.596669,3.127792
4281,1.326692,1.220458,nan,0.158495,nan,3.111553
4282,2.426250,1.034510,27.525799,0.158471,12.595116,5.350166
4283,1.306928,0.943142,nan,0.158471,nan,3.055237
4284,1.404764,0.975004,23.915638,0.158448,14.038900,3.281751
4285,0.949907,0.673152,nan,0.158448,nan,2.340728
4286,0.974090,2.188447,26.708206,0.158425,13.531077,2.380227
4287,1.308440,0.868557,nan,0.158425,nan,3.098909
4288,1.232388,1.359333,24.996597,0.158402,15.674957,2.903195
4289,0.626059,1.009220,nan,0.158402,nan,1.643240
4290,1.240822,1.076563,25.820244,0.158378,14.585790,2.945004
4291,0.759020,0.834780,nan,0.158378,nan,1.913675
4292,1.516141,1.134496,26.096369,0.158354,13.515240,3.501254
4293,0.972657,1.118739,nan,0.158354,nan,2.400198
4294,0.858148,0.699558,23.543789,0.158331,13.689519,2.158605
4295,0.844922,0.625446,nan,0.158331,nan,2.089325
4296,1.468431,1.191480,26.057005,0.158307,13.981604,3.407975
4297,0.816204,0.822513,nan,0.158307,nan,2.050863
4298,1.175805,1.943076,27.321354,0.158283,12.439227,2.797970
4299,1.192276,2.176438,nan,0.158283,nan,2.854459
4300,0.612935,0.765346,28.519459,0.158260,15.016883,1.610441
4301,2.479062,3.022952,nan,0.158260,nan,5.453985
4302,2.323091,2.983165,21.638767,0.158236,13.202726,5.131268
4303,1.808355,1.865797,nan,0.158236,nan,4.103040
4304,2.568274,1.037649,28.607079,0.158213,13.845551,5.626094
4305,2.464019,1.621686,nan,0.158213,nan,5.425901
4306,1.315277,0.777750,25.105076,0.158189,14.700418,3.083976
4307,2.664668,1.669400,nan,0.158189,nan,5.829252
4308,2.365055,1.835126,25.066441,0.158166,9.992999,5.225268
4309,0.775537,1.280888,nan,0.158166,nan,1.939683
4310,1.046421,1.167138,24.240255,0.158142,13.945976,2.502536
4311,0.967557,1.167456,nan,0.158142,nan,2.358555
4312,1.164874,1.096067,21.376173,0.158119,13.603657,2.730647
4313,1.289276,1.352151,nan,0.158119,nan,3.033352
4314,0.757975,0.742471,21.208662,0.158096,13.148341,1.902526
4315,0.859392,1.179728,nan,0.158096,nan,2.105018
4316,0.862295,0.848657,22.195995,0.158072,15.132939,2.137182
4317,0.910527,0.727416,nan,0.158072,nan,2.235936
4318,0.883190,0.736495,21.485935,0.158049,15.098709,2.202712
4319,1.128629,0.880990,nan,0.158049,nan,2.710897
4320,0.781105,0.712364,23.097237,0.158025,16.342815,1.956140
4321,1.112060,1.144647,nan,0.158025,nan,2.683588
4322,1.555550,1.544846,24.714935,0.158001,12.981432,3.567327
4323,0.961064,1.045828,nan,0.158001,nan,2.363847
4324,1.164171,1.234130,20.525145,0.157977,13.648367,2.750996
4325,1.162523,1.319308,nan,0.157977,nan,2.763165
4326,1.128863,1.257302,25.189070,0.157954,12.814499,2.702734
4327,0.674910,1.086738,nan,0.157954,nan,1.785431
4328,1.478005,0.863191,23.871552,0.157930,13.361734,3.427671
4329,1.135677,1.152565,nan,0.157930,nan,2.690736
4330,1.100647,1.026902,22.325256,0.157907,12.779003,2.618507
4331,0.986779,0.760722,nan,0.157907,nan,2.395922
4332,0.793242,0.637442,22.809422,0.157884,12.263124,1.989897
4333,0.735090,0.694094,nan,0.157884,nan,1.866552
4334,1.271891,1.100061,22.545685,0.157861,12.095439,2.974541
4335,0.585360,0.785415,nan,0.157861,nan,1.535654
4336,0.711642,0.782642,23.270615,0.157838,13.952134,1.838352
4337,0.940097,0.876555,nan,0.157838,nan,2.308642
4338,1.077365,1.054672,24.621799,0.157814,15.369204,2.582002
4339,2.062073,0.627365,nan,0.157814,nan,4.616914
