update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1195,0.633961,0.560176,nan,0.102473,nan,1.651295
1196,0.922623,0.893236,3.650090,0.102471,-3.899704,2.238468
1197,0.728459,0.698677,nan,0.102471,nan,1.836807
1198,0.601216,0.714209,3.081975,0.102470,-4.154605,1.580868
1199,0.854878,0.849685,nan,0.102470,nan,2.097759
1200,0.372814,0.496756,2.799748,0.102468,-2.060242,1.075882
1201,0.939942,0.950691,nan,0.102468,nan,2.272079
1202,0.469285,0.572827,2.057125,0.102467,-2.711998,1.306354
1203,0.472996,0.735156,nan,0.102467,nan,1.314707
1204,0.900865,1.023623,3.120240,0.102465,-2.873136,2.204833
1205,0.612548,0.721813,nan,0.102465,nan,1.613892
1206,0.630306,0.717697,2.163992,0.102463,-1.786198,1.639980
1207,0.706873,1.018458,nan,0.102463,nan,1.797466
1208,0.711403,0.850134,2.794416,0.102461,-3.752864,1.808952
1209,0.780790,1.022922,nan,0.102461,nan,1.970796
1210,0.524174,0.678128,2.361820,0.102459,-1.430243,1.423393
1211,0.833483,0.806185,nan,0.102459,nan,2.061653
1212,0.504942,0.753376,1.987076,0.102457,-2.483085,1.389507
1213,0.784515,0.764807,nan,0.102457,nan,1.984383
1214,0.554514,0.542557,2.706221,0.102453,-0.588528,1.514800
1215,0.530329,0.489337,nan,0.102453,nan,1.441846
1216,0.718277,0.697718,2.651383,0.102450,-2.790468,1.828555
1217,0.473112,0.494333,nan,0.102450,nan,1.352619
1218,0.449315,0.448718,1.978599,0.102447,-1.381841,1.296136
1219,0.527286,0.481967,nan,0.102447,nan,1.453643
1220,0.441952,0.513914,2.581200,0.102442,-0.276294,1.253434
1221,0.613861,0.706084,nan,0.102442,nan,1.610409
1222,0.519471,0.579172,1.732650,0.102437,-0.280670,1.434429
1223,0.406715,0.503930,nan,0.102437,nan,1.163079
1224,0.744549,0.941080,3.093164,0.102432,-3.455074,1.881731
1225,0.568311,0.645369,nan,0.102432,nan,1.522802
1226,0.557063,0.663261,2.038407,0.102427,-0.581831,1.503755
1227,0.775776,0.855862,nan,0.102427,nan,1.941835
1228,0.625570,0.527117,3.182780,0.102421,-1.451989,1.655169
1229,0.642071,0.694256,nan,0.102421,nan,1.659127
1230,0.707481,0.681453,2.665339,0.102415,-1.596204,1.789406
1231,0.519391,0.630751,nan,0.102415,nan,1.412029
1232,0.818152,0.931642,1.064959,0.102410,-2.937710,1.999863
1233,0.674554,0.447543,nan,0.102410,nan,1.779255
1234,0.744788,0.693392,1.515552,0.102404,-1.799733,1.896023
1235,0.643900,0.683634,nan,0.102404,nan,1.683847
1236,0.606637,0.573707,1.994875,0.102399,-1.191625,1.586366
1237,0.278204,0.291463,nan,0.102399,nan,0.912819
1238,0.413873,0.519809,1.750231,0.102392,-0.598638,1.179864
1239,0.554527,0.527510,nan,0.102392,nan,1.469804
1240,0.705617,0.694343,1.627978,0.102386,-2.879363,1.787299
1241,0.647721,0.695468,nan,0.102386,nan,1.656610
1242,0.440894,0.480307,2.233147,0.102381,-3.250689,1.214407
1243,0.721305,0.623106,nan,0.102381,nan,1.792566
1244,0.527223,0.519814,2.515423,0.102376,-2.839936,1.397637
1245,0.630450,0.638702,nan,0.102376,nan,1.612423
1246,0.594183,0.610757,2.469210,0.102372,-2.736235,1.519255
1247,0.502029,0.600710,nan,0.102372,nan,1.349375
1248,0.680499,0.705826,2.213602,0.102366,-0.209001,1.713816
1249,0.526130,0.570496,nan,0.102366,nan,1.401209
1250,0.584083,0.601682,2.269550,0.102361,-1.982127,1.501499
1251,0.589656,0.580537,nan,0.102361,nan,1.548150
1252,0.555935,0.587681,2.007367,0.102354,0.441571,1.477568
1253,0.565321,0.580451,nan,0.102354,nan,1.489818
1254,0.640786,0.667645,2.040041,0.102348,-1.722307,1.641980
1255,0.625041,0.736012,nan,0.102348,nan,1.609936
1256,0.489685,0.509954,2.132756,0.102342,-2.328319,1.309476
1257,0.476247,0.460069,nan,0.102342,nan,1.269998
1258,0.627991,0.665209,2.946152,0.102336,-2.810472,1.587869
1259,0.511499,0.463488,nan,0.102336,nan,1.348067
1260,0.548914,0.607934,1.110891,0.102328,1.464570,1.431287
1261,0.592003,0.590119,nan,0.102328,nan,1.527276
1262,0.646949,0.736973,2.770281,0.102321,-1.155816,1.611338
1263,0.797356,0.814430,nan,0.102321,nan,1.936003
1264,0.668887,0.683418,3.835412,0.102314,-1.735137,1.679194
1265,0.461065,0.576888,nan,0.102314,nan,1.256073
1266,0.504379,0.514950,1.345126,0.102306,-1.851783,1.320927
1267,0.749933,0.735613,nan,0.102306,nan,1.865227
1268,0.742528,0.872619,2.559045,0.102299,-2.017996,1.847361
1269,0.846260,1.026743,nan,0.102299,nan,2.046865
1270,0.523285,0.590072,3.068752,0.102293,-2.748232,1.376613
1271,0.658446,0.979570,nan,0.102293,nan,1.656741
1272,0.543986,0.764711,2.909896,0.102287,-2.758795,1.413299
1273,1.014187,0.997574,nan,0.102287,nan,2.367216
1274,0.701797,0.757377,1.767207,0.102280,-0.227189,1.750204
1275,0.679012,0.705744,nan,0.102280,nan,1.694939
1276,0.860165,0.924835,1.844494,0.102273,-0.979483,2.034163
1277,0.542102,0.532616,nan,0.102273,nan,1.395977
1278,0.558744,0.676619,3.101953,0.102266,-1.747053,1.418605
1279,0.644196,0.618059,nan,0.102266,nan,1.606527
1280,0.480548,0.386698,3.443514,0.102259,-2.521477,1.290330
1281,0.553644,0.548491,nan,0.102259,nan,1.438546
1282,0.726581,0.659595,3.798131,0.102252,-1.151145,1.789582
1283,0.458045,0.455857,nan,0.102252,nan,1.245846
1284,0.741604,0.668369,2.074620,0.102244,-0.080182,1.834068
1285,0.817482,0.769503,nan,0.102244,nan,1.992371
1286,0.955598,1.002874,4.070486,0.102237,-2.324945,2.267963
1287,0.803278,0.775729,nan,0.102237,nan,1.943840
1288,0.673668,0.737258,3.034796,0.102230,-1.785027,1.698048
1289,0.607936,0.624790,nan,0.102230,nan,1.552279
1290,0.653245,0.660236,3.362392,0.102222,-0.594520,1.614466
1291,0.712980,0.798257,nan,0.102222,nan,1.746283
1292,1.002527,0.930267,3.349349,0.102215,-2.072937,2.324218
1293,0.776300,0.738098,nan,0.102215,nan,1.891072
1294,0.535779,0.631279,3.610111,0.102208,-3.142847,1.378776
1295,0.593196,0.691323,nan,0.102208,nan,1.499872
1296,0.523185,0.550612,4.694368,0.102202,-1.192828,1.351336
1297,0.487374,0.632884,nan,0.102202,nan,1.272123
1298,0.381125,0.507767,3.518806,0.102195,-1.745832,1.042512
1299,0.412317,0.375700,nan,0.102195,nan,1.127860
1300,0.565574,0.700436,3.089149,0.102187,0.013859,1.444848
1301,0.585938,0.513448,nan,0.102187,nan,1.509543
1302,0.672458,0.676308,4.473030,0.102180,-1.940509,1.678016
1303,0.546976,0.482715,nan,0.102180,nan,1.395118
1304,0.779100,0.812011,3.483869,0.102171,0.727611,1.879656
1305,0.482729,0.526724,nan,0.102171,nan,1.303489
1306,0.535835,0.611792,3.536105,0.102163,-2.523619,1.411039
1307,0.547913,0.595957,nan,0.102163,nan,1.449469
1308,0.552423,0.598350,4.419242,0.102156,-2.902233,1.452643
1309,0.388599,0.461496,nan,0.102156,nan,1.099309
1310,0.895717,0.993785,4.131909,0.102149,-1.616636,2.116762
1311,0.837379,0.977297,nan,0.102149,nan,2.005524
1312,0.713431,0.635465,2.985541,0.102142,-2.450026,1.775539
1313,0.886738,0.972420,nan,0.102142,nan,2.117270
1314,0.499628,0.541322,3.836055,0.102135,-1.771727,1.306433
1315,0.905209,0.791596,nan,0.102135,nan,2.156549
1316,0.742881,0.832728,3.833063,0.102129,-2.038783,1.805699
1317,0.490251,0.464664,nan,0.102129,nan,1.316537
1318,0.723184,0.702256,3.756685,0.102121,1.202902,1.748561
1319,0.570481,0.559268,nan,0.102121,nan,1.450620
1320,0.553157,0.629377,4.103626,0.102112,-0.404540,1.393446
1321,0.721523,0.800843,nan,0.102112,nan,1.748251
1322,0.628185,0.617300,4.151019,0.102105,-3.137905,1.581804
1323,0.726780,0.806042,nan,0.102105,nan,1.771853
1324,0.759779,0.610271,4.261969,0.102099,-4.340896,1.841777
1325,0.765291,0.752587,nan,0.102099,nan,1.853745
1326,0.648277,0.727699,3.767023,0.102092,-0.233155,1.612616
1327,0.683798,0.714665,nan,0.102092,nan,1.684940
1328,0.612106,0.626803,2.668052,0.102085,-1.383972,1.551129
1329,0.856290,0.760614,nan,0.102085,nan,2.061673
1330,1.037541,1.136600,3.178346,0.102077,-1.726981,2.431944
1331,0.570723,0.877104,nan,0.102077,nan,1.489902
1332,0.874529,0.861707,4.070798,0.102070,-0.204403,2.067796
1333,1.027750,1.030265,nan,0.102070,nan,2.391691
1334,0.523126,0.629622,4.251120,0.102062,-2.115639,1.353157
1335,0.570416,0.587803,nan,0.102062,nan,1.466634
1336,0.679569,0.696693,4.386796,0.102054,0.886459,1.666286
1337,0.386149,0.437955,nan,0.102054,nan,1.074743
1338,0.437177,0.466244,3.938065,0.102046,-2.366345,1.176605
1339,0.751790,0.748906,nan,0.102046,nan,1.832058
1340,0.537385,0.609636,5.519816,0.102038,-2.472165,1.381191
1341,0.652168,0.633197,nan,0.102038,nan,1.604682
1342,0.876840,0.963170,4.249637,0.102029,1.314984,2.067341
1343,0.634338,0.657164,nan,0.102029,nan,1.592988
1344,0.670788,0.706558,4.325755,0.102021,-1.121432,1.670577
1345,0.488035,0.555781,nan,0.102021,nan,1.331398
1346,0.607953,0.625518,4.294762,0.102011,-0.714179,1.553388
1347,1.180690,1.164371,nan,0.102011,nan,2.703849
1348,1.122540,1.167430,5.327582,0.102003,-3.541067,2.574421
1349,0.682215,0.746693,nan,0.102003,nan,1.696707
1350,0.487668,0.466879,3.554730,0.101994,1.578382,1.312180
1351,0.776073,0.740846,nan,0.101994,nan,1.899158
1352,1.241404,1.248088,3.711159,0.101985,-1.190223,2.821323
1353,0.724465,0.731261,nan,0.101985,nan,1.789201
1354,0.806242,0.779273,4.429353,0.101975,-0.784450,1.955881
1355,0.868346,0.859037,nan,0.101975,nan,2.062237
1356,0.711839,0.732555,4.745363,0.101965,0.416860,1.740788
1357,0.984184,0.896391,nan,0.101965,nan,2.315312
1358,1.091893,1.056596,3.968385,0.101955,-1.387790,2.525810
1359,0.895743,0.957627,nan,0.101955,nan,2.124079
1360,1.110803,0.905573,5.276943,0.101946,-3.375763,2.546371
1361,1.009768,1.054065,nan,0.101946,nan,2.333095
1362,0.781790,0.664334,3.390191,0.101938,-1.760911,1.905785
1363,0.899465,0.692921,nan,0.101938,nan,2.150796
1364,0.933831,0.901709,4.203522,0.101929,-1.588720,2.204346
1365,1.183340,1.151492,nan,0.101929,nan,2.691101
1366,0.467823,0.499539,4.479190,0.101921,-2.145200,1.222916
1367,0.749534,0.728260,nan,0.101921,nan,1.843018
1368,0.790806,0.620849,4.589852,0.101913,-0.887347,1.912808
1369,1.044209,1.045593,nan,0.101913,nan,2.418248
1370,0.966130,0.968128,4.349735,0.101904,-0.016149,2.256453
1371,0.842956,0.828037,nan,0.101904,nan,2.011292
1372,0.711949,0.673054,3.962019,0.101895,-0.762657,1.750563
1373,1.147463,1.103895,nan,0.101895,nan,2.662774
1374,0.924318,0.914674,4.240717,0.101886,-2.319499,2.182673
1375,0.490602,0.487720,nan,0.101886,nan,1.317283
1376,0.716221,0.773715,3.900029,0.101878,-2.565224,1.788658
1377,1.028867,1.017451,nan,0.101878,nan,2.439040
1378,0.658931,0.670092,4.002337,0.101870,-0.528594,1.684650
1379,0.391636,0.398736,nan,0.101870,nan,1.121455
1380,0.623666,0.717577,5.412671,0.101861,0.013648,1.610269
1381,0.727981,0.722658,nan,0.101861,nan,1.822628
1382,0.611717,0.628153,3.917175,0.101851,0.221066,1.592093
1383,0.659144,0.615186,nan,0.101851,nan,1.697607
1384,0.519375,0.549165,4.623799,0.101841,-0.110510,1.416539
1385,0.703876,0.717151,nan,0.101841,nan,1.777969
1386,0.881865,0.875655,3.521909,0.101831,-1.266471,2.172236
1387,0.639430,0.658131,nan,0.101831,nan,1.681287
1388,1.029319,0.984783,3.676883,0.101822,-2.073157,2.487648
1389,0.777667,0.695977,nan,0.101822,nan,1.964163
1390,0.760434,0.764218,4.043219,0.101812,-1.054054,1.922880
1391,1.142065,1.183866,nan,0.101812,nan,2.712934
1392,0.748936,0.711924,4.446895,0.101803,-1.124087,1.933604
1393,1.038423,0.980520,nan,0.101803,nan,2.520259
1394,0.917356,0.863139,4.068514,0.101793,0.432396,2.256940
1395,0.896640,0.878401,nan,0.101793,nan,2.212419
1396,1.059805,1.057182,3.998677,0.101782,0.941515,2.551650
1397,0.722308,0.807393,nan,0.101782,nan,1.852691
1398,1.161427,1.124290,4.856967,0.101771,-1.226444,2.732843
1399,0.871027,0.883622,nan,0.101771,nan,2.172203
1400,0.896524,0.929346,3.740105,0.101761,-1.562909,2.228254
1401,0.841091,0.825969,nan,0.101761,nan,2.172721
1402,0.887561,0.990788,3.377081,0.101751,-2.928551,2.234939
1403,0.909607,1.128915,nan,0.101751,nan,2.289597
1404,0.782698,0.923964,4.991972,0.101742,-1.217285,1.978912
1405,0.840788,0.832918,nan,0.101742,nan,2.105082
1406,1.119267,1.185367,5.026240,0.101732,0.218759,2.678562
1407,0.657632,0.547679,nan,0.101732,nan,1.768864
1408,0.586686,0.573144,4.513548,0.101722,-0.690100,1.585238
1409,0.874860,0.880327,nan,0.101722,nan,2.186624
1410,0.739295,0.738677,5.645773,0.101712,-0.594114,1.881512
1411,0.947947,0.896484,nan,0.101712,nan,2.342127
1412,0.894911,0.909592,4.768001,0.101701,-0.807156,2.237484
1413,1.110847,1.046313,nan,0.101701,nan,2.671441
1414,0.575250,0.602252,4.254300,0.101692,-2.342335,1.548648
1415,1.031436,1.018110,nan,0.101692,nan,2.517645
1416,0.785728,0.835452,4.123791,0.101682,-0.355549,2.024485
1417,0.824035,0.813572,nan,0.101682,nan,2.124547
1418,0.771629,0.795121,5.131111,0.101671,1.701275,1.996469
1419,1.074961,1.026463,nan,0.101671,nan,2.593131
1420,0.779967,0.710486,5.192808,0.101661,-2.608563,2.006876
1421,0.595615,0.564615,nan,0.101661,nan,1.625173
1422,0.713300,0.591662,5.002854,0.101650,-0.787750,1.887034
1423,0.779522,0.790046,nan,0.101650,nan,2.032933
1424,0.942588,0.913341,4.255741,0.101639,0.582063,2.344320
1425,0.776445,0.766545,nan,0.101639,nan,2.001215
1426,1.014598,1.004232,4.346696,0.101628,-0.153656,2.506946
1427,0.847939,0.836194,nan,0.101628,nan,2.182667
1428,0.519627,0.579142,6.003798,0.101617,0.032230,1.480749
1429,0.902480,0.919614,nan,0.101617,nan,2.275854
1430,0.709351,0.784849,6.619860,0.101606,-2.918525,1.878150
1431,1.385094,1.399151,nan,0.101606,nan,3.255607
1432,0.691209,0.615357,4.526984,0.101596,-2.160976,1.848932
1433,1.024344,0.990076,nan,0.101596,nan,2.553162
1434,0.640208,0.660984,5.252594,0.101587,-1.738243,1.732875
1435,0.740282,0.789758,nan,0.101587,nan,1.927765
1436,0.655404,0.686484,6.075751,0.101577,-0.138435,1.744228
1437,0.614962,0.718303,nan,0.101577,nan,1.660250
1438,0.758959,0.704451,5.562801,0.101567,-1.516806,1.956492
1439,1.011597,1.014939,nan,0.101567,nan,2.461560
1440,1.012036,0.953524,5.690598,0.101558,-1.555126,2.481260
1441,0.672258,0.653711,nan,0.101558,nan,1.789024
1442,0.956437,0.991892,5.462959,0.101547,0.989830,2.370343
1443,0.672834,0.687833,nan,0.101547,nan,1.791662
1444,0.789898,0.846278,5.393432,0.101537,-1.725940,2.038528
1445,0.999845,0.922761,nan,0.101537,nan,2.475592
1446,0.518349,0.626381,6.237926,0.101528,-2.083205,1.442896
1447,0.624719,0.759968,nan,0.101528,nan,1.670302
1448,0.711057,0.693654,5.412906,0.101518,0.303753,1.865265
1449,0.559345,0.487965,nan,0.101518,nan,1.566336
1450,1.021989,1.108737,5.435623,0.101507,0.787306,2.514407
1451,0.946234,0.934041,nan,0.101507,nan,2.299467
1452,1.106058,1.151273,6.046688,0.101495,0.812445,2.653879
1453,0.931490,0.960191,nan,0.101495,nan,2.343654
1454,0.819158,0.787178,6.382606,0.101484,-1.139292,2.078840
1455,0.732383,0.688181,nan,0.101484,nan,1.897275
1456,0.774821,0.821040,5.420204,0.101473,-0.574986,1.953386
1457,1.345199,0.862871,nan,0.101473,nan,3.190918
1458,0.855956,0.657284,5.654552,0.101462,-0.933493,2.179580
1459,0.642630,0.533617,nan,0.101462,nan,1.717416
1460,0.941710,0.700567,7.205488,0.101452,-2.821758,2.346681
1461,0.718855,0.671153,nan,0.101452,nan,1.843927
1462,1.126361,0.904761,4.968550,0.101441,-0.391589,2.739870
1463,1.132959,0.764132,nan,0.101441,nan,2.750287
1464,1.083162,0.592373,5.462803,0.101430,1.265376,2.661761
1465,0.678494,0.663459,nan,0.101430,nan,1.817894
1466,0.836664,0.642534,6.681617,0.101418,-0.247790,2.110948
1467,0.774786,0.742920,nan,0.101418,nan,1.953986
1468,0.660109,0.545222,5.545290,0.101407,-1.487674,1.761440
1469,1.015087,0.845470,nan,0.101407,nan,2.490554
1470,0.978637,0.851386,6.337734,0.101397,-1.497513,2.423272
1471,0.644058,0.462142,nan,0.101397,nan,1.713842
1472,0.877233,0.841888,6.562487,0.101387,-2.626486,2.195215
1473,1.069951,1.070469,nan,0.101387,nan,2.578201
1474,1.103395,0.976381,5.848189,0.101377,-1.033375,2.653791
1475,0.776283,0.804419,nan,0.101377,nan,1.976235
1476,0.946997,0.926101,6.715517,0.101367,0.213981,2.330454
1477,0.931010,0.916517,nan,0.101367,nan,2.312491
1478,0.820044,0.830020,5.757728,0.101356,-0.709518,2.102354
1479,1.057863,1.168326,nan,0.101356,nan,2.592929
1480,0.648898,0.765999,5.597151,0.101346,-0.413226,1.715992
1481,0.783897,0.861772,nan,0.101346,nan,2.005634
1482,0.536219,0.494549,7.162247,0.101335,-1.208549,1.471699
1483,0.919790,0.875047,nan,0.101335,nan,2.303048
1484,0.663395,0.672789,6.060516,0.101324,0.369758,1.748156
1485,1.046734,1.074028,nan,0.101324,nan,2.545238
1486,0.799595,0.820452,4.945855,0.101314,-2.798069,2.061465
1487,1.185359,1.112119,nan,0.101314,nan,2.860488
1488,0.819255,0.799826,6.204748,0.101304,0.161752,2.050748
1489,0.846090,0.850736,nan,0.101304,nan,2.105164
1490,0.505563,0.440020,6.602802,0.101294,-2.784857,1.445632
1491,0.844184,0.838655,nan,0.101294,nan,2.148961
1492,0.703284,0.737067,6.142472,0.101284,0.359786,1.833342
1493,0.571593,0.566453,nan,0.101284,nan,1.551835
1494,0.859310,0.832017,6.262228,0.101274,-0.914626,2.152807
1495,0.685159,0.818847,nan,0.101274,nan,1.803687
1496,0.679759,0.641340,6.225937,0.101264,-0.941316,1.786621
1497,0.662987,0.700347,nan,0.101264,nan,1.737718
1498,0.687226,0.745999,7.006248,0.101254,-2.274161,1.805007
1499,0.441927,0.498075,nan,0.101254,nan,1.287318
1500,0.646474,0.607761,5.064801,0.101244,0.937018,1.735796
1501,0.857248,0.946203,nan,0.101244,nan,2.189751
1502,0.623293,0.697531,6.414254,0.101234,-1.899808,1.653060
1503,0.654082,0.622751,nan,0.101234,nan,1.720739
1504,0.735982,0.746718,6.038555,0.101223,0.985356,1.901234
1505,0.904387,0.966060,nan,0.101223,nan,2.233096
1506,0.604699,0.635739,6.299204,0.101213,-2.226421,1.601316
1507,0.887985,0.893404,nan,0.101213,nan,2.194963
1508,0.647923,0.622435,7.601413,0.101203,-0.474215,1.683486
1509,0.533523,0.604124,nan,0.101203,nan,1.489011
1510,0.657225,0.698352,5.694632,0.101192,-0.479035,1.748172
1511,0.937953,0.786309,nan,0.101192,nan,2.331997
1512,1.117817,1.122565,5.372807,0.101182,-0.526000,2.697014
1513,1.149867,1.152436,nan,0.101182,nan,2.746651
1514,0.971545,0.941188,6.909460,0.101172,-2.847685,2.384864
1515,1.155739,1.231005,nan,0.101172,nan,2.765418
1516,0.719261,0.719138,6.809179,0.101161,1.572726,1.885700
1517,0.529808,0.508056,nan,0.101161,nan,1.475181
1518,1.017058,0.966203,4.435231,0.101150,1.847613,2.479698
1519,0.995191,1.014677,nan,0.101150,nan,2.456532
1520,0.855162,0.952781,5.858919,0.101138,-0.561140,2.159970
1521,1.121836,1.185525,nan,0.101138,nan,2.704256
1522,0.748812,0.828521,7.088828,0.101127,-1.887040,1.908103
1523,0.789049,0.833532,nan,0.101127,nan,1.989013
1524,0.647667,0.537840,6.669278,0.101116,-2.307250,1.720030
1525,0.650802,0.557522,nan,0.101116,nan,1.758100
1526,0.493065,0.464615,6.756550,0.101107,-2.901537,1.405914
1527,0.690854,0.569901,nan,0.101107,nan,1.834339
1528,0.589480,0.721886,6.537947,0.101097,-0.460255,1.627874
1529,0.799096,0.850881,nan,0.101097,nan,2.061835
1530,0.552776,0.452342,7.380250,0.101087,-1.202691,1.563921
1531,0.779831,0.654982,nan,0.101087,nan,1.982958
1532,0.744786,0.706578,5.507559,0.101078,-1.120379,1.946386
1533,0.820310,0.773795,nan,0.101078,nan,2.096108
1534,0.802653,0.806995,7.045690,0.101069,-2.310184,2.006255
1535,0.975464,0.857363,nan,0.101069,nan,2.413033
1536,0.799044,0.829005,7.641290,0.101059,-0.186654,2.040475
1537,0.743752,0.701868,nan,0.101059,nan,1.918436
1538,1.374949,1.245380,5.271855,0.101050,-2.069944,3.237639
1539,1.174792,1.028186,nan,0.101050,nan,2.824700
1540,1.004157,0.940241,6.858110,0.101041,-0.463867,2.476997
1541,1.104723,0.919675,nan,0.101041,nan,2.663942
1542,1.101020,1.043991,8.527412,0.101032,-1.461483,2.658295
1543,0.940070,0.752261,nan,0.101032,nan,2.353503
1544,1.134404,1.011556,6.890407,0.101022,1.255038,2.717814
1545,0.764536,0.887711,nan,0.101022,nan,1.953192
1546,0.795665,0.746768,6.843377,0.101011,-0.129936,2.060215
1547,0.886178,0.801534,nan,0.101011,nan,2.248299
1548,0.677556,0.681067,7.299118,0.101001,-1.755550,1.803100
1549,0.762308,0.789568,nan,0.101001,nan,1.987567
1550,0.628271,0.574628,7.907135,0.100991,-0.458592,1.708465
1551,0.734307,0.701855,nan,0.100991,nan,1.899243
1552,1.030749,0.999936,8.735329,0.100981,-0.813374,2.527536
1553,0.757308,0.746540,nan,0.100981,nan,1.979013
1554,0.603962,0.633262,7.272235,0.100970,0.136676,1.665289
1555,0.750383,0.643434,nan,0.100970,nan,1.947695
1556,0.504930,0.472050,7.789578,0.100960,-0.853983,1.447134
1557,0.579390,0.575935,nan,0.100960,nan,1.607933
1558,0.695024,0.667315,8.071990,0.100949,-0.175251,1.833771
1559,0.665275,0.532270,nan,0.100949,nan,1.788758
1560,0.822750,0.616727,7.266320,0.100938,0.630512,2.131437
1561,0.999261,0.964724,nan,0.100938,nan,2.508886
1562,1.296549,1.284257,6.302931,0.100926,-0.018866,3.100130
1563,0.960471,1.056928,nan,0.100926,nan,2.412423
1564,1.171525,1.407463,7.159739,0.100915,-1.475098,2.859172
1565,0.707588,0.913221,nan,0.100915,nan,1.863023
1566,0.864756,0.709252,6.761994,0.100904,-0.604053,2.190416
1567,0.837431,0.821418,nan,0.100904,nan,2.163570
1568,0.702277,0.726584,5.391532,0.100892,0.094893,1.886915
1569,0.873245,1.026671,nan,0.100892,nan,2.244063
1570,0.483947,0.699446,6.550839,0.100880,0.093837,1.428562
1571,0.582596,0.634922,nan,0.100880,nan,1.645079
1572,0.623710,0.622213,6.162715,0.100868,0.353398,1.721862
1573,0.953449,0.796465,nan,0.100868,nan,2.394130
1574,0.708808,0.869480,6.221251,0.100856,0.087045,1.899208
1575,0.782772,0.913651,nan,0.100856,nan,2.058910
1576,0.563827,0.789085,6.984672,0.100844,-1.041375,1.591460
1577,0.646443,0.850593,nan,0.100844,nan,1.748189
1578,0.887812,0.909056,7.786770,0.100833,-1.550413,2.265153
1579,0.799555,0.627307,nan,0.100833,nan,2.077194
1580,0.704900,0.999599,6.920268,0.100820,1.768141,1.870362
1581,0.703104,0.665017,nan,0.100820,nan,1.895380
1582,0.808197,0.628687,6.712858,0.100808,-0.510023,2.075157
1583,1.029711,0.718979,nan,0.100808,nan,2.575612
1584,0.623789,0.705930,5.504775,0.100794,2.390309,1.706283
1585,0.745460,0.706772,nan,0.100794,nan,1.964291
1586,0.950768,0.711756,7.624561,0.100780,2.140554,2.402469
1587,0.769140,0.987305,nan,0.100780,nan,2.011400
1588,0.768493,0.723077,5.487668,0.100766,-0.920877,1.985112
1589,1.421496,0.784790,nan,0.100766,nan,3.362730
1590,1.379498,0.660360,7.440549,0.100752,-0.338085,3.259670
1591,0.747979,0.737670,nan,0.100752,nan,1.964589
1592,0.592782,0.425591,9.481173,0.100739,0.436503,1.647918
1593,1.566914,0.452530,nan,0.100739,nan,3.645869
1594,1.224092,0.603608,8.818178,0.100724,1.184329,2.928751
1595,0.833987,0.844575,nan,0.100724,nan,2.125412
1596,1.095548,0.881503,6.683845,0.100710,-0.730784,2.688695
1597,1.327296,0.826145,nan,0.100710,nan,3.142912
1598,1.311674,0.464763,7.145541,0.100697,-0.464888,3.114275
1599,1.127486,0.414840,nan,0.100697,nan,2.755908
1600,1.155243,1.010528,8.305139,0.100683,1.041043,2.804647
1601,1.244621,0.708991,nan,0.100683,nan,2.987359
1602,1.354893,0.437831,7.217103,0.100668,1.990304,3.202075
1603,1.648781,1.019107,nan,0.100668,nan,3.805837
1604,1.239080,0.656344,8.428015,0.100654,-2.822792,2.975214
1605,1.015400,0.644064,nan,0.100654,nan,2.518170
1606,1.079390,0.579779,5.499741,0.100640,1.493916,2.630379
1607,1.148829,0.962424,nan,0.100640,nan,2.802859
1608,1.264611,1.522371,6.325144,0.100626,-0.018368,3.035891
1609,1.022522,0.996747,nan,0.100626,nan,2.538820
1610,0.936536,0.521474,7.121258,0.100612,1.096037,2.384221
1611,0.871925,0.596858,nan,0.100612,nan,2.213937
1612,1.098933,0.736372,7.308030,0.100597,1.266788,2.687992
1613,0.694984,0.661848,nan,0.100597,nan,1.839668
1614,0.881063,0.735676,7.202820,0.100582,0.767471,2.221803
1615,0.562911,0.578374,nan,0.100582,nan,1.606235
1616,0.643564,0.599489,7.134545,0.100567,0.320174,1.729388
1617,0.690224,1.092135,nan,0.100567,nan,1.855394
1618,0.691590,1.271709,7.187007,0.100552,-0.108186,1.836095
1619,0.561161,0.996941,nan,0.100552,nan,1.554709
1620,0.556597,0.648573,9.298398,0.100537,2.880210,1.520995
1621,0.617959,1.261744,nan,0.100537,nan,1.696500
1622,0.439911,1.624030,8.010720,0.100521,1.099030,1.325043
1623,0.837958,1.035003,nan,0.100521,nan,2.157332
1624,0.504080,0.652156,8.013769,0.100505,0.066796,1.474727
1625,0.593620,0.816331,nan,0.100505,nan,1.627081
1626,0.866747,0.484510,7.223516,0.100490,-0.064631,2.228191
1627,0.317459,0.636403,nan,0.100490,nan,1.038369
1628,0.481081,0.590389,7.243917,0.100474,1.279163,1.389643
1629,0.325803,0.705762,nan,0.100474,nan,1.066544
1630,0.596241,0.495323,7.149133,0.100458,1.526058,1.640470
1631,0.541940,0.682536,nan,0.100458,nan,1.527673
1632,0.521614,0.835426,8.980063,0.100444,-2.287393,1.508076
1633,0.705356,0.939432,nan,0.100444,nan,1.883569
1634,0.525990,0.725490,9.228920,0.100428,1.522840,1.494322
1635,0.478269,0.852667,nan,0.100428,nan,1.368332
1636,0.647122,0.708910,7.981717,0.100413,2.014598,1.764969
1637,0.682744,0.761488,nan,0.100413,nan,1.822337
1638,0.756048,0.621756,8.485470,0.100397,1.002049,2.006709
1639,0.530865,0.595121,nan,0.100397,nan,1.508710
