update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
5887,1.192046,0.926318,nan,0.140553,nan,2.811449
5888,1.352820,1.181882,0.295873,0.140534,20.268570,3.095955
5889,1.694686,1.278320,nan,0.140534,nan,3.816831
5890,1.276150,0.963623,1.737876,0.140514,19.395828,2.979280
5891,1.410059,1.281413,nan,0.140514,nan,3.235852
5892,1.520341,1.364771,2.736634,0.140495,19.632904,3.446600
5893,1.249193,1.312069,nan,0.140495,nan,2.917041
5894,1.127383,1.260143,4.245142,0.140476,18.363714,2.669758
5895,1.330529,1.542959,nan,0.140476,nan,3.072968
5896,1.468093,1.182176,2.768381,0.140456,18.873219,3.382940
5897,1.478505,1.148715,nan,0.140456,nan,3.386886
5898,1.166283,0.977545,2.619190,0.140437,18.199049,2.741202
5899,1.477280,1.445680,nan,0.140437,nan,3.360246
5900,2.394361,1.721613,1.749709,0.140418,20.417492,5.266722
5901,1.831960,1.557985,nan,0.140418,nan,4.110415
5902,1.862329,2.039310,3.838542,0.140399,19.059353,4.157619
5903,1.490037,1.278837,nan,0.140399,nan,3.413330
5904,1.458222,1.199733,6.422803,0.140380,19.936596,3.351041
5905,0.997826,1.291731,nan,0.140380,nan,2.390952
5906,1.274409,1.316866,4.738478,0.140361,16.308304,2.981611
5907,1.114302,0.881281,nan,0.140361,nan,2.638412
5908,1.030568,1.175330,3.084463,0.140342,18.796736,2.472279
5909,1.716872,1.194450,nan,0.140342,nan,3.861167
5910,1.255579,1.012883,4.008680,0.140323,17.566223,2.953325
5911,1.517828,1.470590,nan,0.140323,nan,3.421863
5912,1.785869,1.824854,1.973154,0.140305,19.796789,4.010417
5913,1.277056,1.040820,nan,0.140305,nan,2.960215
5914,1.324442,1.051626,4.345111,0.140286,19.340313,3.059773
5915,1.361995,1.065129,nan,0.140286,nan,3.123357
5916,2.453002,1.114738,8.025479,0.140267,19.924778,5.384912
5917,1.917791,0.918602,nan,0.140267,nan,4.305612
5918,1.277571,1.103056,7.285531,0.140248,18.459270,2.933172
5919,0.816531,0.806225,nan,0.140248,nan,2.043503
5920,1.250429,0.636818,3.417220,0.140229,21.762167,2.929296
5921,1.784038,1.305829,nan,0.140229,nan,3.984826
5922,1.429724,0.878261,3.673793,0.140210,20.178179,3.302212
5923,1.154847,0.965649,nan,0.140210,nan,2.738852
5924,1.600413,1.025557,4.872378,0.140191,19.314749,3.646426
5925,1.337767,1.165927,nan,0.140191,nan,3.086209
5926,1.717602,1.138198,3.970570,0.140172,18.599983,3.895942
5927,1.448471,1.573945,nan,0.140172,nan,3.349770
5928,1.200489,0.835211,2.800533,0.140153,17.270618,2.847335
5929,0.875671,1.024664,nan,0.140153,nan,2.185750
5930,1.599217,1.592561,2.833580,0.140134,18.685089,3.624032
5931,1.418920,1.020629,nan,0.140134,nan,3.267690
5932,2.800730,0.483664,8.564117,0.140116,18.435440,6.105198
5933,2.417199,1.265882,nan,0.140116,nan,5.305971
5934,1.988815,1.498866,2.794996,0.140097,20.144531,4.423043
5935,1.874007,1.546986,nan,0.140097,nan,4.187025
5936,1.820189,1.178789,6.224227,0.140078,18.004581,4.072668
5937,1.831010,1.480003,nan,0.140078,nan,4.123853
5938,1.481179,1.602511,2.915513,0.140060,18.427183,3.427013
5939,1.571152,1.546373,nan,0.140060,nan,3.590199
5940,2.086494,1.167120,6.270142,0.140041,19.232967,4.640843
5941,1.432198,1.680697,nan,0.140041,nan,3.296977
5942,1.868481,1.524796,2.867994,0.140022,20.513193,4.193721
5943,1.919195,1.433164,nan,0.140022,nan,4.323783
5944,1.400878,1.194348,2.220313,0.140004,21.302788,3.271161
5945,1.339565,1.254786,nan,0.140004,nan,3.113826
5946,1.521095,0.870680,4.128716,0.139985,20.294041,3.489486
5947,1.783242,0.870046,nan,0.139985,nan,4.058555
5948,1.537548,1.375654,3.008470,0.139966,19.703030,3.550831
5949,1.603773,1.131157,nan,0.139966,nan,3.654389
5950,0.970658,1.212607,3.645168,0.139947,19.472511,2.381356
5951,1.603702,1.346453,nan,0.139947,nan,3.681306
5952,2.245322,1.480220,5.139291,0.139928,18.034184,4.952385
5953,1.241697,1.059290,nan,0.139928,nan,2.910225
5954,0.903937,0.664431,3.463839,0.139909,19.506947,2.237936
5955,1.194692,1.189752,nan,0.139909,nan,2.784118
5956,1.151286,0.849842,3.710077,0.139890,20.366749,2.741197
5957,1.213509,0.933078,nan,0.139890,nan,2.869326
5958,1.148005,0.670763,3.518095,0.139871,20.718601,2.742745
5959,1.602703,1.296253,nan,0.139871,nan,3.628599
5960,1.038626,0.854106,2.514008,0.139852,20.320702,2.484006
5961,1.158082,0.810245,nan,0.139852,nan,2.773905
5962,1.139469,1.015375,5.348031,0.139833,17.405832,2.686493
5963,1.350961,1.360872,nan,0.139833,nan,3.153132
5964,0.974650,0.581038,1.785103,0.139814,20.089060,2.405487
5965,1.293345,0.976808,nan,0.139814,nan,3.022199
5966,1.483288,0.734209,3.862746,0.139795,22.703583,3.413149
5967,1.245598,1.181841,nan,0.139795,nan,2.962906
5968,1.095692,0.921997,4.030828,0.139776,20.395388,2.636991
5969,1.261568,1.200023,nan,0.139776,nan,2.945629
5970,1.550997,1.281944,2.034381,0.139757,19.559374,3.537852
5971,1.234056,0.987408,nan,0.139757,nan,2.920349
5972,1.698916,1.079231,0.755138,0.139738,20.925524,3.839377
5973,0.828572,0.788887,nan,0.139738,nan,2.062810
5974,3.127405,1.087626,7.846283,0.139719,18.829512,6.753424
5975,2.124146,0.955685,nan,0.139719,nan,4.711273
5976,1.382977,1.207419,5.541488,0.139700,19.777515,3.208288
5977,3.841644,0.889211,nan,0.139700,nan,8.169774
5978,3.781466,0.856681,4.777908,0.139681,18.313362,8.067421
5979,1.268550,0.965106,nan,0.139681,nan,3.005416
5980,1.415875,0.859120,2.686111,0.139662,20.527546,3.276695
5981,1.210554,0.781977,nan,0.139662,nan,2.839962
5982,1.358983,1.104297,1.860955,0.139643,19.595226,3.152951
5983,1.220618,0.816957,nan,0.139643,nan,2.895344
5984,1.420442,0.982796,5.560734,0.139624,19.068733,3.285355
5985,1.777294,1.412129,nan,0.139624,nan,4.041101
5986,1.809267,1.103501,4.444682,0.139605,19.313549,4.091467
5987,1.869979,0.818217,nan,0.139605,nan,4.190771
5988,1.633916,1.183168,1.600215,0.139586,22.217255,3.721890
5989,1.811424,0.909981,nan,0.139586,nan,4.073762
5990,2.074025,0.889212,3.151787,0.139567,18.884863,4.619131
5991,1.679701,0.898379,nan,0.139567,nan,3.826388
5992,1.484604,0.505468,0.085906,0.139548,18.017048,3.439952
5993,1.372502,1.523793,nan,0.139548,nan,3.194833
5994,1.974646,1.525597,2.268133,0.139529,19.641069,4.409598
5995,1.689163,1.437306,nan,0.139529,nan,3.860117
5996,1.798824,0.843149,5.212389,0.139511,18.411491,4.076861
5997,1.742686,1.136165,nan,0.139511,nan,3.938918
5998,1.445424,0.852359,5.634175,0.139492,19.307953,3.341969
5999,1.381893,0.863617,nan,0.139492,nan,3.223345
6000,1.276492,0.702255,4.860511,0.139473,18.510757,3.000101
6001,1.266467,1.528862,nan,0.139473,nan,2.971243
6002,1.516462,1.433589,3.573309,0.139455,20.689163,3.496634
6003,1.308612,1.104440,nan,0.139455,nan,3.076798
6004,1.484699,1.161822,2.429740,0.139436,18.494320,3.422410
6005,1.610110,1.292655,nan,0.139436,nan,3.671977
6006,1.290028,1.052878,4.913325,0.139417,20.715710,3.047561
6007,1.248667,0.903063,nan,0.139417,nan,2.909739
6008,1.596421,1.424224,3.655287,0.139399,19.754478,3.650805
6009,1.134910,0.816589,nan,0.139399,nan,2.711410
6010,0.883354,0.833136,0.128755,0.139380,20.781446,2.194057
6011,1.228420,0.711174,nan,0.139380,nan,2.927069
6012,1.708472,1.172348,2.765429,0.139361,18.953613,3.877964
6013,1.439142,0.849533,nan,0.139361,nan,3.352489
6014,1.228399,1.122782,5.793783,0.139342,20.364925,2.907390
6015,1.124337,0.932827,nan,0.139342,nan,2.699772
6016,1.337277,1.209633,7.544572,0.139324,19.561356,3.157690
6017,1.277197,1.346528,nan,0.139324,nan,3.032862
6018,1.790868,1.354053,2.076990,0.139305,20.997383,4.036036
6019,1.106074,1.113658,nan,0.139305,nan,2.694378
6020,1.528944,0.823314,0.603579,0.139286,21.198626,3.523642
6021,2.410724,1.663905,nan,0.139286,nan,5.282636
6022,1.608232,1.176200,3.509264,0.139267,19.254208,3.685244
6023,1.299746,1.192703,nan,0.139267,nan,3.057363
6024,1.570526,0.829992,4.958035,0.139248,17.693960,3.607603
6025,1.049456,1.127335,nan,0.139248,nan,2.554751
6026,1.346788,1.280615,5.882021,0.139230,18.261860,3.129998
6027,0.958230,0.679302,nan,0.139230,nan,2.361580
6028,1.855530,1.253289,3.210733,0.139211,17.219559,4.175169
6029,1.322181,0.959911,nan,0.139211,nan,3.084499
6030,1.655510,1.660607,4.923832,0.139193,19.228329,3.774967
6031,1.033605,0.870687,nan,0.139193,nan,2.514562
6032,0.927263,1.099964,3.566905,0.139175,20.567223,2.305274
6033,1.727875,1.151086,nan,0.139175,nan,3.910591
6034,1.748827,1.283889,4.515688,0.139156,18.759811,3.971806
6035,0.989643,0.836894,nan,0.139156,nan,2.430287
6036,3.800568,0.869652,10.372297,0.139138,18.994576,8.081233
6037,2.573379,1.132216,nan,0.139138,nan,5.621323
6038,1.498085,1.132056,3.617476,0.139120,19.834972,3.490168
6039,2.871333,1.189882,nan,0.139120,nan,6.242756
6040,2.264380,1.374590,0.379455,0.139101,22.694199,5.010401
6041,1.379927,1.123394,nan,0.139101,nan,3.247643
6042,2.435976,1.071267,2.746240,0.139082,20.135506,5.361995
6043,2.450510,1.413749,nan,0.139082,nan,5.391360
6044,2.558046,1.294616,1.124398,0.139064,19.369564,5.625251
6045,1.524981,0.983856,nan,0.139064,nan,3.502995
6046,2.313636,1.112294,7.023902,0.139045,20.083588,5.132609
6047,2.035277,1.279830,nan,0.139045,nan,4.558709
6048,1.722708,1.009857,5.701460,0.139026,21.167072,3.913752
6049,1.644066,1.137704,nan,0.139026,nan,3.770994
6050,1.916170,1.799884,3.894507,0.139007,20.725283,4.299724
6051,1.907454,0.869737,nan,0.139007,nan,4.306873
6052,1.706486,0.845754,4.284108,0.138989,18.399633,3.876782
6053,1.651123,1.235012,nan,0.138989,nan,3.786742
6054,1.623923,1.814544,1.364631,0.138970,18.262543,3.682920
6055,1.845067,1.465076,nan,0.138970,nan,4.163743
6056,1.751035,1.108477,2.292886,0.138952,20.084213,3.972267
6057,1.661442,0.980642,nan,0.138952,nan,3.798333
6058,2.092694,0.846792,7.220670,0.138933,20.169140,4.652895
6059,1.275094,0.905855,nan,0.138933,nan,2.975218
6060,1.435140,0.635104,6.991832,0.138914,22.808706,3.343765
6061,1.821645,1.447624,nan,0.138914,nan,4.122053
6062,1.065370,0.908440,2.944703,0.138895,21.530943,2.583988
6063,1.283918,0.866605,nan,0.138895,nan,3.033299
6064,1.407117,1.053007,4.102782,0.138876,22.919481,3.280426
6065,1.652464,1.794592,nan,0.138876,nan,3.761006
6066,0.725862,0.547824,5.059376,0.138857,20.941319,1.867796
6067,1.246493,1.483816,nan,0.138857,nan,2.944096
6068,1.259504,0.995782,6.846114,0.138838,20.252151,3.002035
6069,1.752945,0.915440,nan,0.138838,nan,3.955809
6070,1.533760,1.173121,1.817949,0.138819,20.571980,3.511178
6071,1.212496,1.233861,nan,0.138819,nan,2.874514
6072,1.400137,0.913469,1.683743,0.138800,19.917450,3.273743
6073,1.402363,1.376128,nan,0.138800,nan,3.264107
6074,1.302445,1.168904,6.428765,0.138781,21.179344,3.062605
6075,1.325480,1.119846,nan,0.138781,nan,3.087699
6076,2.491165,1.119984,3.766741,0.138762,21.708269,5.474394
6077,1.759394,1.476721,nan,0.138762,nan,3.981365
6078,1.516877,1.786536,6.929611,0.138743,20.959513,3.472862
6079,1.810196,1.019030,nan,0.138743,nan,4.096566
6080,1.802300,1.571341,2.739240,0.138723,21.478630,4.076749
6081,1.668275,1.415196,nan,0.138723,nan,3.804399
6082,0.848532,0.746240,3.256371,0.138704,21.293722,2.140890
6083,2.337774,1.273896,nan,0.138704,nan,5.160818
6084,1.635807,1.198707,1.556581,0.138685,21.234482,3.742733
6085,1.992780,0.878859,nan,0.138685,nan,4.451609
6086,2.120800,1.125252,1.509502,0.138666,19.446520,4.678802
6087,2.075321,1.130540,nan,0.138666,nan,4.637961
6088,1.394872,0.785221,5.327327,0.138647,19.158430,3.245699
6089,1.431200,0.934823,nan,0.138647,nan,3.330163
6090,1.278295,1.197721,3.073033,0.138628,20.105270,3.013607
6091,1.019341,0.856719,nan,0.138628,nan,2.451514
6092,1.644017,1.110188,5.022457,0.138609,20.571821,3.786818
6093,1.551954,1.078557,nan,0.138609,nan,3.570003
6094,1.277390,1.078252,5.146690,0.138590,22.618336,3.005015
6095,2.561661,0.857281,nan,0.138590,nan,5.624743
6096,1.450444,1.102807,7.901653,0.138571,19.500494,3.357615
6097,1.892283,0.887630,nan,0.138571,nan,4.267307
6098,1.411015,0.953863,2.248169,0.138552,20.589565,3.254799
6099,1.294123,0.899849,nan,0.138552,nan,3.030932
6100,1.640640,1.113636,2.120808,0.138533,21.977699,3.761373
6101,0.925837,0.878860,nan,0.138533,nan,2.283672
6102,1.657378,1.256627,4.890177,0.138514,20.951067,3.773221
6103,1.485996,1.302417,nan,0.138514,nan,3.434234
6104,1.444357,0.941795,3.944771,0.138495,18.363472,3.352424
6105,1.746884,1.393198,nan,0.138495,nan,3.957908
6106,1.637416,1.212613,3.274497,0.138476,20.096878,3.743644
6107,1.090889,1.068705,nan,0.138476,nan,2.661361
6108,0.992988,1.096229,1.659157,0.138457,21.122986,2.418527
6109,1.909160,1.382724,nan,0.138457,nan,4.310974
6110,1.497404,1.083678,2.224090,0.138438,19.187706,3.449876
6111,1.369111,1.154585,nan,0.138438,nan,3.200116
6112,1.681339,0.825033,4.876578,0.138420,18.752335,3.832283
6113,0.854078,0.896450,nan,0.138420,nan,2.123335
6114,1.216448,1.285480,4.428252,0.138401,19.950596,2.895290
6115,1.043363,0.861527,nan,0.138401,nan,2.517730
6116,1.666970,0.983172,7.606322,0.138383,18.390442,3.805072
6117,1.267074,0.728183,nan,0.138383,nan,2.958578
6118,1.886265,0.970926,4.901632,0.138364,19.067406,4.245217
6119,1.580370,0.989372,nan,0.138364,nan,3.646635
6120,1.451158,0.976537,2.619003,0.138346,21.893579,3.371169
6121,0.969010,0.818693,nan,0.138346,nan,2.350815
6122,1.907279,0.952614,3.240332,0.138327,18.622585,4.276255
6123,1.509022,1.191449,nan,0.138327,nan,3.456841
6124,1.215654,0.971026,2.497286,0.138309,20.149555,2.886293
6125,1.461937,1.094873,nan,0.138309,nan,3.366598
6126,2.513284,1.224121,7.722817,0.138290,20.119267,5.483766
6127,1.152896,1.064851,nan,0.138290,nan,2.749108
6128,1.425580,0.738604,3.902386,0.138272,21.806488,3.323476
6129,1.782461,1.238825,nan,0.138272,nan,4.032851
6130,1.844541,1.096752,3.445992,0.138253,20.970772,4.133899
6131,1.243392,0.913741,nan,0.138253,nan,2.936030
6132,1.323604,0.686516,5.745573,0.138235,19.338333,3.107403
6133,1.301921,1.038298,nan,0.138235,nan,3.063930
6134,1.217711,1.013270,6.013752,0.138216,20.841602,2.892485
6135,1.536199,1.161648,nan,0.138216,nan,3.523180
6136,0.886241,1.079542,5.165255,0.138198,20.070534,2.199096
6137,1.427573,1.178609,nan,0.138198,nan,3.311615
6138,1.338111,0.949128,2.579456,0.138179,19.907379,3.140848
6139,1.309819,0.922134,nan,0.138179,nan,3.072908
6140,1.783001,1.418539,5.583802,0.138161,19.809422,4.043015
6141,1.356107,1.093543,nan,0.138161,nan,3.161359
6142,1.635939,1.333758,6.657920,0.138142,20.539165,3.746547
6143,2.004497,1.175739,nan,0.138142,nan,4.459833
6144,1.482247,1.000980,2.128088,0.138124,22.095743,3.423055
6145,2.040210,0.962524,nan,0.138124,nan,4.539666
6146,1.775543,1.121818,2.919023,0.138105,20.989624,3.999036
6147,1.711220,0.961141,nan,0.138105,nan,3.861158
6148,2.195472,0.917112,9.353130,0.138087,19.907673,4.875467
6149,0.983970,0.995017,nan,0.138087,nan,2.431497
6150,1.608889,0.934330,5.918336,0.138068,22.622623,3.612558
6151,2.129141,1.473208,nan,0.138068,nan,4.684922
6152,2.279565,1.473046,9.445299,0.138049,19.344616,5.008367
6153,2.478590,1.348153,nan,0.138049,nan,5.438653
6154,1.622208,1.286306,4.579712,0.138031,20.305361,3.706180
6155,1.510511,0.980879,nan,0.138031,nan,3.443991
6156,2.557705,1.219912,6.952026,0.138012,20.318329,5.578629
6157,2.267679,1.097772,nan,0.138012,nan,4.988063
6158,1.920325,1.340485,3.987466,0.137994,20.577343,4.296614
6159,1.112700,0.935282,nan,0.137994,nan,2.616429
6160,2.173954,1.457683,6.461591,0.137975,18.360813,4.793335
6161,1.248700,1.161880,nan,0.137975,nan,2.946154
6162,1.405494,1.270653,9.593066,0.137957,21.130344,3.238312
6163,1.788741,1.366916,nan,0.137957,nan,4.058116
6164,1.502049,1.908902,7.538556,0.137938,20.020432,3.455828
6165,1.807514,1.202769,nan,0.137938,nan,4.046354
6166,1.352803,1.288101,5.706180,0.137920,22.179474,3.154620
6167,1.416870,1.327006,nan,0.137920,nan,3.268030
6168,1.947233,1.368476,8.313369,0.137901,21.999704,4.358296
6169,1.287784,1.136197,nan,0.137901,nan,3.007343
6170,1.197493,1.159592,2.991224,0.137882,22.075542,2.843606
6171,2.173675,1.541925,nan,0.137882,nan,4.759971
6172,1.861015,1.989901,2.345980,0.137864,20.898653,4.143958
6173,1.940589,1.308549,nan,0.137864,nan,4.347055
6174,1.403631,1.039031,6.238820,0.137845,19.662142,3.232559
6175,1.064349,0.921906,nan,0.137845,nan,2.552294
6176,1.335210,1.149781,7.787788,0.137826,21.986034,3.076976
6177,1.264763,1.277539,nan,0.137826,nan,2.966059
6178,1.591946,1.318669,5.167178,0.137807,21.822296,3.605739
6179,1.592008,1.312799,nan,0.137807,nan,3.613814
6180,2.336049,1.478962,10.025394,0.137789,19.634527,5.152771
6181,1.440421,1.340193,nan,0.137789,nan,3.298555
6182,2.533553,1.103506,7.954254,0.137770,20.777691,5.532444
6183,1.673318,1.344969,nan,0.137770,nan,3.791370
6184,1.679936,1.530532,10.002625,0.137751,22.110689,3.825233
6185,1.964285,1.255763,nan,0.137751,nan,4.387660
6186,1.555273,1.004589,7.304224,0.137733,20.517273,3.551687
6187,2.069435,0.892249,nan,0.137733,nan,4.582236
6188,1.603866,1.053492,7.873237,0.137714,20.492111,3.647359
6189,1.784388,1.359482,nan,0.137714,nan,4.026608
6190,2.007842,1.212736,6.536724,0.137695,20.436754,4.476223
6191,1.755562,1.326861,nan,0.137695,nan,3.950356
6192,1.423009,0.958108,9.963300,0.137677,21.752182,3.281397
6193,1.386202,1.067238,nan,0.137677,nan,3.219479
6194,1.212422,0.847664,4.049963,0.137658,22.618515,2.902004
6195,2.079456,1.280222,nan,0.137658,nan,4.604536
6196,2.000861,1.633255,3.401104,0.137639,19.442303,4.454058
6197,2.149197,1.760150,nan,0.137639,nan,4.750061
6198,1.655265,1.217759,7.362401,0.137620,21.506676,3.746731
6199,2.812376,1.994354,nan,0.137620,nan,6.095503
6200,1.556693,1.727881,10.337963,0.137602,21.686831,3.562205
6201,2.510602,1.752337,nan,0.137602,nan,5.426099
6202,2.258105,1.443278,4.477989,0.137583,21.399870,4.949633
6203,1.804955,1.331298,nan,0.137583,nan,4.081664
6204,2.335447,1.425406,9.839211,0.137564,21.085182,5.120899
6205,1.582426,1.261370,nan,0.137564,nan,3.606653
6206,2.008219,1.698235,7.649830,0.137545,19.624405,4.459319
6207,2.737167,1.103360,nan,0.137545,nan,5.900895
6208,1.837174,1.315251,9.604095,0.137527,20.234612,4.119632
6209,2.012780,1.259544,nan,0.137527,nan,4.459268
6210,1.539462,1.214374,5.953040,0.137508,23.147968,3.480303
6211,2.014641,1.622703,nan,0.137508,nan,4.460399
6212,1.552949,1.079185,10.475074,0.137489,20.194851,3.544358
6213,1.966538,1.049683,nan,0.137489,nan,4.384567
6214,1.890461,1.296054,7.645570,0.137471,21.126656,4.165471
6215,1.392884,0.909381,nan,0.137471,nan,3.190431
6216,2.657788,1.150842,11.122553,0.137452,22.196999,5.779779
6217,3.005999,1.113275,nan,0.137452,nan,6.481897
6218,3.189993,1.320127,8.324934,0.137433,22.154163,6.836799
6219,2.521970,1.502922,nan,0.137433,nan,5.521230
6220,2.249750,1.460812,11.735616,0.137414,21.785416,4.941378
6221,4.636590,1.264202,nan,0.137414,nan,9.741626
6222,2.711104,0.959600,8.837021,0.137395,22.851488,5.901582
6223,2.210309,1.262493,nan,0.137395,nan,4.839015
6224,4.085000,1.296871,9.822966,0.137377,20.964588,8.637046
6225,2.072547,1.307793,nan,0.137377,nan,4.562769
6226,1.831336,1.342986,10.916280,0.137358,18.950996,4.082222
6227,1.815177,1.395823,nan,0.137358,nan,4.060028
6228,2.793168,1.530495,12.249716,0.137339,20.918043,5.985725
6229,1.826700,1.087903,nan,0.137339,nan,4.088013
6230,2.619040,1.804742,13.673080,0.137321,20.188379,5.713491
6231,2.138340,1.755162,nan,0.137321,nan,4.735192
6232,2.052888,1.455439,3.635437,0.137302,21.913589,4.547415
6233,2.033595,2.539258,nan,0.137302,nan,4.513059
6234,1.480102,2.837552,9.598738,0.137283,21.200428,3.401475
6235,2.040312,2.842318,nan,0.137283,nan,4.520524
6236,1.962033,1.857744,9.933849,0.137265,22.572037,4.365205
6237,1.484046,2.053659,nan,0.137265,nan,3.390877
6238,1.617765,2.147089,8.296755,0.137246,20.962498,3.674697
6239,2.708193,1.611325,nan,0.137246,nan,5.861083
6240,2.548687,1.246369,11.065725,0.137227,22.872784,5.575651
6241,3.459954,2.153592,nan,0.137227,nan,7.364585
6242,2.967340,2.005603,-0.865574,0.137208,21.148790,6.339039
6243,1.379755,2.256188,nan,0.137208,nan,3.180079
6244,1.346200,1.249845,-2.185163,0.137190,19.707182,3.081437
6245,1.238143,1.055950,nan,0.137190,nan,2.879964
6246,0.992141,0.772212,-5.558702,0.137171,21.234810,2.355424
6247,1.227218,1.207403,nan,0.137171,nan,2.843667
6248,1.039170,0.987162,-5.352656,0.137152,22.790318,2.440915
6249,1.228075,1.305505,nan,0.137152,nan,2.849118
6250,0.823392,0.872036,-4.295126,0.137133,21.060369,2.016301
6251,1.119589,0.911946,nan,0.137133,nan,2.648689
6252,1.285959,1.363708,-4.631483,0.137115,21.158607,2.968720
6253,1.553787,1.329572,nan,0.137115,nan,3.486139
6254,0.831679,0.773330,-4.533077,0.137096,21.878958,2.040193
6255,1.194478,1.092156,nan,0.137096,nan,2.798115
6256,0.828531,0.981141,-6.146028,0.137077,21.162216,2.062143
6257,1.089956,0.915436,nan,0.137077,nan,2.609939
6258,1.245059,1.083930,-5.101565,0.137059,19.720760,2.879772
6259,0.766943,0.831323,nan,0.137059,nan,1.918066
6260,1.121558,1.174095,-6.596207,0.137041,18.748993,2.643395
6261,1.741001,1.386471,nan,0.137041,nan,3.930039
6262,1.389800,1.071314,-7.154022,0.137022,21.220924,3.193496
6263,0.875442,0.958057,nan,0.137022,nan,2.174605
6264,1.361162,0.869854,-4.811480,0.137004,23.668617,3.134434
6265,1.203244,0.932520,nan,0.137004,nan,2.828675
6266,0.963370,0.831958,-6.660737,0.136985,19.751049,2.329387
6267,1.048203,0.797395,nan,0.136985,nan,2.499811
6268,1.269202,1.130280,-7.732986,0.136967,23.018936,2.946228
6269,0.998684,1.098955,nan,0.136967,nan,2.415704
6270,0.907539,0.938134,-7.092229,0.136948,20.878555,2.221884
6271,0.933742,0.784528,nan,0.136948,nan,2.284135
6272,0.666992,0.709183,-5.306449,0.136930,19.529392,1.727216
6273,1.040503,0.657553,nan,0.136930,nan,2.513485
6274,0.739480,0.714416,-6.200450,0.136911,19.294628,1.884158
6275,1.511750,0.875687,nan,0.136911,nan,3.457781
6276,1.826123,1.211007,-8.834330,0.136893,23.641970,4.078176
6277,1.028294,1.192336,nan,0.136893,nan,2.442027
6278,0.689882,1.148100,-5.477092,0.136875,20.877953,1.762471
6279,1.076858,0.812446,nan,0.136875,nan,2.569207
6280,1.080983,1.109487,-6.041917,0.136856,21.439602,2.559363
6281,1.318531,0.881908,nan,0.136856,nan,3.044341
6282,1.047612,1.012962,-9.138964,0.136838,22.610149,2.499687
6283,1.026514,1.211195,nan,0.136838,nan,2.463434
6284,0.934304,1.174461,-8.219889,0.136819,21.230238,2.264308
6285,1.121705,1.469276,nan,0.136819,nan,2.628187
6286,0.880066,1.039745,-6.771255,0.136801,22.258862,2.136281
6287,1.025060,1.369962,nan,0.136801,nan,2.438188
6288,0.629228,1.092829,-7.137785,0.136782,21.475758,1.648596
6289,0.779376,0.839184,nan,0.136782,nan,1.942930
6290,0.629495,0.965186,-6.779372,0.136763,23.142761,1.641288
6291,0.768520,0.943085,nan,0.136763,nan,1.912865
6292,0.810036,0.820569,-8.191623,0.136745,22.048512,2.019085
6293,0.684597,0.729163,nan,0.136745,nan,1.749693
6294,1.038876,1.134792,-7.459234,0.136726,20.109612,2.488164
6295,0.532191,0.601659,nan,0.136726,nan,1.435769
6296,0.715326,0.790579,-7.890230,0.136707,22.970322,1.832696
6297,0.889118,0.880472,nan,0.136707,nan,2.198252
6298,0.638081,0.979101,-8.815994,0.136689,21.942680,1.673288
6299,1.616030,1.135621,nan,0.136689,nan,3.678965
6300,1.430372,0.978260,-8.072771,0.136670,21.239914,3.292196
6301,1.178553,1.007894,nan,0.136670,nan,2.777419
6302,0.930543,0.936827,-6.910720,0.136652,20.262983,2.251457
6303,1.162775,0.866793,nan,0.136652,nan,2.732651
6304,0.801544,1.096460,-8.780499,0.136633,22.891645,1.995706
6305,1.733731,0.854010,nan,0.136633,nan,3.924173
6306,2.055840,0.828428,-9.777869,0.136614,23.589464,4.565932
6307,1.034550,1.096292,nan,0.136614,nan,2.491905
6308,0.982263,1.147454,-7.582185,0.136596,19.512732,2.352365
6309,1.204075,0.799527,nan,0.136596,nan,2.795656
6310,0.761490,0.706943,-9.076738,0.136577,21.880314,1.906515
6311,1.382960,0.761729,nan,0.136577,nan,3.174382
6312,1.884880,0.649837,-8.922953,0.136558,23.974077,4.215875
6313,1.409143,1.188866,nan,0.136558,nan,3.243802
6314,0.846908,0.796201,-7.271392,0.136540,20.635660,2.097278
6315,1.362081,0.988843,nan,0.136540,nan,3.142664
6316,0.977265,0.794149,-7.472651,0.136521,20.897512,2.352447
6317,0.820016,1.009434,nan,0.136521,nan,2.044599
6318,0.890729,0.868845,-9.832060,0.136503,20.278608,2.215566
6319,1.038047,1.362863,nan,0.136503,nan,2.516544
6320,1.056580,1.376991,-9.772435,0.136484,21.555336,2.528253
6321,0.826947,1.131874,nan,0.136484,nan,2.057884
6322,0.843071,0.959030,-8.825204,0.136466,19.075411,2.127736
6323,0.839715,0.889701,nan,0.136466,nan,2.104252
6324,0.895010,1.130675,-8.916050,0.136448,20.661848,2.184727
6325,0.876695,0.984993,nan,0.136448,nan,2.194475
6326,0.738353,0.725871,-10.787977,0.136430,22.081553,1.904253
6327,1.220998,1.128886,nan,0.136430,nan,2.890291
6328,1.353069,1.355281,-10.658169,0.136411,20.456940,3.163621
6329,1.501214,1.745457,nan,0.136411,nan,3.429301
6330,0.700495,1.023411,-6.522784,0.136393,20.024343,1.802747
6331,1.581767,2.525846,nan,0.136393,nan,3.623407
6332,0.936341,2.157778,-8.552561,0.136375,22.446363,2.289449
6333,1.010037,0.881039,nan,0.136375,nan,2.467173
6334,1.255284,0.987833,-10.773483,0.136357,20.736885,2.956425
6335,1.000908,1.020061,nan,0.136357,nan,2.435581
