update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2225,0.880212,0.819958,nan,0.184256,nan,2.137668
2226,0.997888,0.986711,-17.284048,0.184224,2.999538,2.388654
2227,1.216911,1.175173,nan,0.184224,nan,2.827281
2228,0.802460,0.864547,-17.430729,0.184193,4.147523,1.978307
2229,0.852625,0.880359,nan,0.184193,nan,2.085824
2230,0.900879,0.949383,-14.622445,0.184162,2.785351,2.143223
2231,0.905150,0.911838,nan,0.184162,nan,2.156397
2232,0.800053,0.856919,-15.642267,0.184130,4.693602,1.915694
2233,0.970109,1.014521,nan,0.184130,nan,2.310815
2234,0.665907,0.675644,-14.833989,0.184098,1.963330,1.672029
2235,0.896284,0.916168,nan,0.184098,nan,2.146978
2236,0.855100,0.835541,-15.360817,0.184066,4.872911,2.064733
2237,0.935543,0.875807,nan,0.184066,nan,2.226738
2238,0.914108,0.921679,-16.722040,0.184034,3.904802,2.158436
2239,0.810494,0.785381,nan,0.184034,nan,1.970056
2240,0.742892,0.774808,-15.674773,0.184002,3.718743,1.829056
2241,0.797188,0.868404,nan,0.184002,nan,1.947884
2242,0.921122,0.933869,-16.480049,0.183970,3.506665,2.208478
2243,0.682732,0.740323,nan,0.183970,nan,1.687310
2244,0.912511,0.880731,-15.083941,0.183937,3.098993,2.151597
2245,0.955808,0.960009,nan,0.183937,nan,2.268691
2246,0.597824,0.648319,-16.189148,0.183906,1.814894,1.505724
2247,1.083508,1.217440,nan,0.183906,nan,2.540192
2248,1.124413,1.233984,-16.538929,0.183874,4.001482,2.621916
2249,0.900440,1.005463,nan,0.183874,nan,2.176774
2250,0.753745,0.806716,-13.247103,0.183843,3.009532,1.863406
2251,1.054682,1.005995,nan,0.183843,nan,2.479049
2252,1.073869,0.986116,-15.897343,0.183812,1.151884,2.523083
2253,0.817159,0.850897,nan,0.183812,nan,1.989622
2254,1.013979,0.836012,-15.397467,0.183781,3.561450,2.391284
2255,0.963465,0.812619,nan,0.183781,nan,2.295923
2256,0.991047,0.939521,-13.455519,0.183751,1.523888,2.342659
2257,1.295706,1.110152,nan,0.183751,nan,2.960219
2258,1.851710,1.621768,-14.718052,0.183720,5.582854,4.083759
2259,1.118324,1.103311,nan,0.183720,nan,2.580562
2260,1.189854,1.157459,-16.294619,0.183689,2.004964,2.773532
2261,1.196924,1.176765,nan,0.183689,nan,2.785494
2262,1.011878,1.069569,-15.485676,0.183659,1.296492,2.419031
2263,0.921317,0.887801,nan,0.183659,nan,2.203963
2264,1.057574,1.138563,-15.165572,0.183630,1.176985,2.513355
2265,1.239699,1.266051,nan,0.183630,nan,2.888061
2266,0.833751,0.959437,-15.295857,0.183600,4.670810,2.040642
2267,1.090349,1.226779,nan,0.183600,nan,2.568339
2268,0.946743,0.888391,-14.799698,0.183570,3.301242,2.235502
2269,0.844564,0.849396,nan,0.183570,nan,2.042306
2270,0.959291,0.935037,-15.138128,0.183540,2.230124,2.297814
2271,1.040896,1.003872,nan,0.183540,nan,2.449942
2272,0.962225,0.945237,-17.123569,0.183511,3.060201,2.289709
2273,0.824237,0.845986,nan,0.183511,nan,1.996674
2274,1.005995,0.996703,-16.422104,0.183481,2.558802,2.391623
2275,0.944460,0.972502,nan,0.183481,nan,2.226496
2276,0.925261,0.965775,-15.050768,0.183452,2.156049,2.218507
2277,0.770242,0.767033,nan,0.183452,nan,1.910399
2278,0.814955,0.802221,-16.782104,0.183422,5.620267,2.025366
2279,0.863034,0.854103,nan,0.183422,nan,2.124719
2280,0.787757,0.763021,-14.860533,0.183392,2.688067,1.988157
2281,0.988791,1.028645,nan,0.183392,nan,2.389674
2282,0.892551,0.841593,-13.952877,0.183361,3.063789,2.118670
2283,0.957101,0.964485,nan,0.183361,nan,2.306805
2284,0.811368,0.772634,-16.097458,0.183332,1.939034,1.988098
2285,0.956767,0.940211,nan,0.183332,nan,2.281698
2286,1.231882,1.161153,-15.252844,0.183302,4.051635,2.851957
2287,0.853864,0.839567,nan,0.183302,nan,2.073182
2288,1.009753,1.070574,-14.773523,0.183273,1.350439,2.358737
2289,0.995862,1.006136,nan,0.183273,nan,2.364292
2290,1.136558,1.240530,-15.959723,0.183244,2.014596,2.639957
2291,1.085454,1.288329,nan,0.183244,nan,2.551372
2292,0.803997,0.829912,-15.126043,0.183215,1.887894,1.973467
2293,1.127298,1.193927,nan,0.183215,nan,2.630165
2294,0.784423,0.848452,-16.772362,0.183187,3.020687,1.981480
2295,0.969321,1.093404,nan,0.183187,nan,2.331510
2296,0.648999,0.743443,-15.966395,0.183158,3.929577,1.689059
2297,0.944632,0.955770,nan,0.183158,nan,2.287246
2298,0.660664,0.682662,-14.618214,0.183129,2.703538,1.673343
2299,0.854290,0.840749,nan,0.183129,nan,2.022606
2300,1.000937,0.974896,-17.257990,0.183100,3.808145,2.347101
2301,0.981799,1.006811,nan,0.183100,nan,2.333649
2302,0.868220,0.838853,-15.027663,0.183071,2.330716,2.075933
2303,0.933418,0.938445,nan,0.183071,nan,2.240883
2304,0.816616,0.789521,-15.389990,0.183041,5.241945,2.015922
2305,1.108157,1.027357,nan,0.183041,nan,2.576280
2306,0.791548,0.800320,-16.203110,0.183011,3.388936,1.942038
2307,1.488256,1.522393,nan,0.183011,nan,3.392471
2308,1.151904,1.163617,-16.430077,0.182982,1.226096,2.723586
2309,0.830595,0.860209,nan,0.182982,nan,2.087919
2310,0.800918,0.730820,-15.340378,0.182953,2.631514,2.021864
2311,0.984414,0.945554,nan,0.182953,nan,2.384104
2312,0.882054,0.855492,-14.836911,0.182923,4.561858,2.126061
2313,0.817582,0.767910,nan,0.182923,nan,1.972755
2314,0.687033,0.664998,-15.651249,0.182893,3.886893,1.669888
2315,0.808236,0.820459,nan,0.182893,nan,1.962391
2316,0.862453,0.895724,-15.762228,0.182864,2.914646,2.068146
2317,0.938205,1.028216,nan,0.182864,nan,2.270820
2318,0.925816,0.904165,-14.986032,0.182834,3.358931,2.213298
2319,0.870356,0.859914,nan,0.182834,nan,2.117086
2320,0.766015,0.812222,-16.326214,0.182804,3.118129,1.882267
2321,0.786287,0.882521,nan,0.182804,nan,1.931350
2322,0.847669,0.865518,-14.662472,0.182775,3.001752,2.032962
2323,0.653286,0.785120,nan,0.182775,nan,1.657542
2324,0.675063,0.724097,-17.177937,0.182745,4.518113,1.674305
2325,0.844544,0.982041,nan,0.182745,nan,2.006937
2326,0.678976,0.673636,-16.673164,0.182714,4.786059,1.665666
2327,0.896648,0.967659,nan,0.182714,nan,2.099148
2328,0.687245,0.809572,-15.361294,0.182684,1.379049,1.709081
2329,0.607440,0.733657,nan,0.182684,nan,1.546750
2330,0.978554,0.944697,-16.481266,0.182654,3.349854,2.312879
2331,0.625238,0.663241,nan,0.182654,nan,1.577108
2332,1.125273,1.031651,-14.534691,0.182625,3.090356,2.598624
2333,0.823844,0.939000,nan,0.182625,nan,1.983722
2334,1.073890,1.105524,-16.292587,0.182595,2.438323,2.510040
2335,0.814000,0.992429,nan,0.182595,nan,1.972521
2336,0.996848,1.138254,-15.113070,0.182567,1.622113,2.343063
2337,0.674085,0.735224,nan,0.182567,nan,1.677349
2338,1.010099,1.111011,-15.793472,0.182537,4.604601,2.359062
2339,0.981480,1.006105,nan,0.182537,nan,2.275904
2340,0.881818,0.919351,-16.833284,0.182508,3.369958,2.106902
2341,0.879796,0.937563,nan,0.182508,nan,2.049520
2342,1.447054,1.403260,-15.777031,0.182478,4.313221,3.195306
2343,0.928491,0.972041,nan,0.182478,nan,2.129740
2344,1.035927,1.156738,-14.335577,0.182448,3.995303,2.326847
2345,0.718452,0.772623,nan,0.182448,nan,1.717639
2346,0.860653,0.965962,-14.299559,0.182419,2.141073,2.020795
2347,0.738003,0.738216,nan,0.182419,nan,1.820576
2348,0.627254,0.629716,-16.328955,0.182390,3.170146,1.585776
2349,0.861317,1.035213,nan,0.182390,nan,2.032009
2350,0.841939,0.939834,-14.677980,0.182361,1.614068,2.000009
2351,0.921159,0.960449,nan,0.182361,nan,2.135256
2352,1.051577,1.107548,-15.367460,0.182332,2.298785,2.400511
2353,1.015978,1.023038,nan,0.182332,nan,2.339127
2354,0.958737,1.021032,-16.657108,0.182303,5.029457,2.210030
2355,0.853545,0.961524,nan,0.182303,nan,2.000267
2356,0.893785,0.914684,-14.040700,0.182274,2.593064,2.064142
2357,1.019076,0.976335,nan,0.182274,nan,2.344387
2358,0.788851,0.826584,-15.572835,0.182245,4.639479,1.854908
2359,0.829513,0.969288,nan,0.182245,nan,1.941151
2360,1.148151,1.323845,-16.297962,0.182215,4.781161,2.598849
2361,0.835590,0.953455,nan,0.182215,nan,1.977859
2362,0.944553,0.983404,-15.168869,0.182185,5.363529,2.182847
2363,0.899864,0.990912,nan,0.182185,nan,2.069115
2364,0.882695,0.904174,-14.527864,0.182154,3.045230,2.040230
2365,0.905231,0.929254,nan,0.182154,nan,2.091263
2366,1.114338,1.011656,-16.849073,0.182124,4.804744,2.545999
2367,1.173133,1.193202,nan,0.182124,nan,2.648894
2368,1.197420,1.266588,-14.500358,0.182092,5.094139,2.673811
2369,1.047932,1.033639,nan,0.182092,nan,2.400222
2370,0.732474,0.768598,-14.104166,0.182062,2.623570,1.749191
2371,0.956005,0.954864,nan,0.182062,nan,2.203977
2372,0.924883,0.962746,-17.336275,0.182032,1.893165,2.140929
2373,0.844430,0.936575,nan,0.182032,nan,1.996282
2374,0.938743,0.985678,-15.529161,0.182003,0.397381,2.197945
2375,1.037342,1.064277,nan,0.182003,nan,2.351079
2376,0.925328,1.124423,-14.545961,0.181974,4.496442,2.133399
2377,1.043247,1.208478,nan,0.181974,nan,2.369994
2378,0.880351,0.952053,-16.452602,0.181945,2.056723,2.056974
2379,1.057423,1.200883,nan,0.181945,nan,2.439697
2380,1.226224,1.465285,-16.375694,0.181917,2.137028,2.779813
2381,1.060754,1.125719,nan,0.181917,nan,2.450890
2382,0.735698,0.723956,-14.415904,0.181889,2.677729,1.784513
2383,0.978941,1.091271,nan,0.181889,nan,2.256027
2384,0.849541,0.887555,-14.835272,0.181860,3.806727,2.010391
2385,0.828776,0.875866,nan,0.181860,nan,1.929606
2386,0.780232,0.766373,-15.670017,0.181832,3.642093,1.868847
2387,0.849565,0.852899,nan,0.181832,nan,2.013671
2388,1.063642,1.071253,-13.671785,0.181804,2.085457,2.481644
2389,1.165044,1.154752,nan,0.181804,nan,2.665072
2390,0.914794,0.962911,-13.621137,0.181776,1.916568,2.142310
2391,1.233953,1.261141,nan,0.181776,nan,2.791763
2392,0.851586,0.911479,-15.706570,0.181749,0.965344,2.006753
2393,0.864345,0.918615,nan,0.181749,nan,2.043542
2394,0.746197,0.848145,-13.058031,0.181722,2.930689,1.783035
2395,0.939822,1.074631,nan,0.181722,nan,2.184666
2396,1.039531,1.111819,-16.005566,0.181695,5.492025,2.429309
2397,0.894267,0.980836,nan,0.181695,nan,2.149964
2398,0.780086,0.791033,-15.050625,0.181667,3.495864,1.931433
2399,0.933362,0.977175,nan,0.181667,nan,2.247484
2400,0.632871,0.656307,-14.569426,0.181638,4.372857,1.621349
2401,0.950344,0.972929,nan,0.181638,nan,2.257702
2402,0.802220,0.811109,-15.992798,0.181611,1.318911,1.963242
2403,0.997729,1.028003,nan,0.181611,nan,2.343415
2404,1.214828,1.305857,-16.112669,0.181583,3.472274,2.809819
2405,1.189534,1.229617,nan,0.181583,nan,2.759264
2406,0.813680,0.872244,-12.858527,0.181555,2.439626,2.000691
2407,1.026501,1.087146,nan,0.181555,nan,2.472019
2408,0.913315,0.945910,-15.590681,0.181527,3.995489,2.272690
2409,0.935899,0.975234,nan,0.181527,nan,2.327729
2410,1.011759,1.022926,-16.472149,0.181500,2.997191,2.452733
2411,0.999461,0.975313,nan,0.181500,nan,2.429884
2412,0.871725,0.899086,-12.654833,0.181471,4.766699,2.133364
2413,1.097102,1.140725,nan,0.181471,nan,2.609326
2414,0.876474,0.873085,-14.232473,0.181443,2.226957,2.169509
2415,0.891350,0.830304,nan,0.181443,nan,2.200014
2416,0.956605,0.985395,-14.587839,0.181416,1.955664,2.325427
2417,0.765868,0.739207,nan,0.181416,nan,1.972191
2418,0.793736,0.822713,-14.388685,0.181388,5.086377,2.030261
2419,1.148241,1.161355,nan,0.181388,nan,2.772442
2420,1.041463,1.041854,-15.068254,0.181359,4.594150,2.576813
2421,0.742807,0.753104,nan,0.181359,nan,1.983134
2422,0.584573,0.602471,-15.013720,0.181331,2.303619,1.640060
2423,0.811542,0.814766,nan,0.181331,nan,2.082747
2424,0.719939,0.783202,-15.152215,0.181303,2.710354,1.830597
2425,0.760935,0.737166,nan,0.181303,nan,1.994108
2426,0.884893,0.907094,-14.461708,0.181275,4.280920,2.199868
2427,0.714728,0.826364,nan,0.181275,nan,1.866937
2428,0.871557,0.900972,-14.946089,0.181247,2.460957,2.223495
2429,1.022216,0.909510,nan,0.181247,nan,2.565737
2430,0.905515,0.880229,-16.120899,0.181218,4.644392,2.329881
2431,0.968594,0.914222,nan,0.181218,nan,2.450606
2432,0.888361,0.884888,-13.754910,0.181190,4.183326,2.251131
2433,1.120181,1.155908,nan,0.181190,nan,2.709601
2434,1.180543,1.095665,-17.487921,0.181161,3.835052,2.827905
2435,1.320143,1.150198,nan,0.181161,nan,3.158324
2436,1.192921,1.156451,-16.917013,0.181132,3.675164,2.908374
2437,0.934815,0.857831,nan,0.181132,nan,2.388422
2438,0.855476,0.886833,-12.906771,0.181103,4.996145,2.224029
2439,1.193667,1.192538,nan,0.181103,nan,2.906494
2440,1.427919,1.307097,-13.649414,0.181073,5.548824,3.349144
2441,1.216558,1.197589,nan,0.181073,nan,2.875165
2442,0.866338,0.896146,-15.658258,0.181044,2.020573,2.147347
2443,0.962602,0.872026,nan,0.181044,nan,2.456975
2444,0.874231,0.866775,-15.239639,0.181015,2.025063,2.285515
2445,0.872034,0.859459,nan,0.181015,nan,2.305588
2446,0.760347,0.716198,-14.008034,0.180986,4.433317,2.060667
2447,0.658917,0.669064,nan,0.180986,nan,1.819510
2448,1.008106,0.961482,-14.323573,0.180957,5.487720,2.498777
2449,1.090379,1.073441,nan,0.180957,nan,2.658627
2450,0.918798,0.881298,-16.930340,0.180928,2.154449,2.313594
2451,1.485624,1.347793,nan,0.180928,nan,3.494329
2452,1.431567,1.283768,-16.238811,0.180899,4.614178,3.400764
2453,0.954866,0.840713,nan,0.180899,nan,2.403734
2454,0.971156,0.962903,-12.851658,0.180870,3.273409,2.479352
2455,1.243200,1.205238,nan,0.180870,nan,2.982991
2456,1.245032,1.162036,-13.490719,0.180841,3.988104,2.990232
2457,1.063633,1.049948,nan,0.180841,nan,2.607286
2458,0.772211,0.770420,-15.596539,0.180812,3.574004,2.006139
2459,1.233870,1.143646,nan,0.180812,nan,2.990666
2460,1.230371,1.213377,-16.596563,0.180783,4.247994,2.953195
2461,1.170116,1.127445,nan,0.180783,nan,2.853518
2462,0.997953,1.020087,-13.891370,0.180754,1.676036,2.446496
2463,0.797652,0.825691,nan,0.180754,nan,2.056006
2464,0.924192,0.927582,-15.234430,0.180726,3.606138,2.319108
2465,0.893820,0.875783,nan,0.180726,nan,2.295965
2466,1.014255,1.018308,-14.746628,0.180697,4.349729,2.544474
2467,0.793998,0.784086,nan,0.180697,nan,2.095555
2468,1.497924,1.401612,-13.707279,0.180669,1.836992,3.504047
2469,1.163462,1.076929,nan,0.180669,nan,2.816727
2470,0.846088,0.829113,-15.536527,0.180642,1.234047,2.138900
2471,1.259505,1.091552,nan,0.180642,nan,3.033100
2472,1.086511,1.026281,-15.206114,0.180615,3.031419,2.707197
2473,0.891348,0.910536,nan,0.180615,nan,2.321325
2474,0.880741,0.900424,-15.523201,0.180588,3.573456,2.262627
2475,0.800256,0.747512,nan,0.180588,nan,2.045114
2476,0.836585,0.888710,-15.677381,0.180560,5.579429,2.114909
2477,0.873893,0.898636,nan,0.180560,nan,2.196926
2478,1.010127,1.148317,-14.761801,0.180532,2.342059,2.535662
2479,0.774594,0.765100,nan,0.180532,nan,2.111485
2480,1.385926,1.336622,-15.556786,0.180504,5.502770,3.320708
2481,0.871174,0.923490,nan,0.180504,nan,2.282435
2482,0.959000,0.911850,-15.659682,0.180476,4.391142,2.378965
2483,1.122177,1.097829,nan,0.180476,nan,2.702765
2484,0.995723,1.020761,-14.648848,0.180447,3.454095,2.446074
2485,0.941676,0.933947,nan,0.180447,nan,2.340256
2486,0.840263,0.801944,-16.100632,0.180419,4.508281,2.149188
2487,1.140408,1.096732,nan,0.180419,nan,2.792891
2488,1.310668,1.274734,-14.775190,0.180390,4.795769,3.158673
2489,0.885534,0.948961,nan,0.180390,nan,2.258742
2490,1.118039,1.261114,-14.280831,0.180361,3.608298,2.721544
2491,1.312935,1.269459,nan,0.180361,nan,3.108751
2492,1.026279,0.969653,-17.192526,0.180332,5.133292,2.508013
2493,1.295870,1.252834,nan,0.180332,nan,3.092551
2494,1.077122,0.948515,-15.567616,0.180302,4.486926,2.629213
2495,1.411679,1.284940,nan,0.180302,nan,3.322892
2496,1.378542,1.330588,-13.295683,0.180273,5.210893,3.213606
2497,1.600130,1.525976,nan,0.180273,nan,3.676820
2498,1.099261,0.993612,-15.404894,0.180243,3.171196,2.651232
2499,1.214217,1.158861,nan,0.180243,nan,2.907409
2500,0.809519,0.789514,-16.301807,0.180214,4.290189,2.049188
2501,1.192477,1.173667,nan,0.180214,nan,2.844032
2502,1.176744,1.177606,-14.001116,0.180185,3.177115,2.823698
2503,1.016892,0.997167,nan,0.180185,nan,2.520947
2504,1.221222,1.367262,-13.604103,0.180156,3.151537,2.942796
2505,1.139012,1.165306,nan,0.180156,nan,2.787544
2506,0.914111,0.932390,-15.689589,0.180127,3.725028,2.315001
2507,0.964381,1.021677,nan,0.180127,nan,2.409374
2508,1.153914,1.123633,-16.359310,0.180099,4.533444,2.786633
2509,0.865233,0.879393,nan,0.180099,nan,2.200744
2510,1.217841,1.189508,-14.349989,0.180070,3.258246,2.921712
2511,0.698385,0.718341,nan,0.180070,nan,1.901584
2512,0.777201,0.779732,-15.821412,0.180041,3.960563,2.056127
2513,1.028895,1.076351,nan,0.180041,nan,2.533288
2514,0.782304,0.813585,-15.597719,0.180013,4.183993,2.024149
2515,0.573915,0.648619,nan,0.180013,nan,1.575438
2516,0.933602,1.039940,-15.248046,0.179984,3.618715,2.330245
2517,0.595801,0.596010,nan,0.179984,nan,1.634375
2518,0.993604,1.026200,-14.954803,0.179955,3.858902,2.464038
2519,0.563595,0.674297,nan,0.179955,nan,1.565045
2520,0.726773,0.743795,-15.591061,0.179926,6.042184,1.893980
2521,0.916009,0.928405,nan,0.179926,nan,2.291795
2522,0.766000,0.834180,-15.339618,0.179898,2.921318,1.973343
2523,1.200155,1.352154,nan,0.179898,nan,2.910995
2524,0.893010,1.076339,-15.155592,0.179869,3.788524,2.266006
2525,0.930057,1.021843,nan,0.179869,nan,2.355061
2526,0.785741,0.897639,-14.369114,0.179841,2.003786,2.059320
2527,0.894209,1.051679,nan,0.179841,nan,2.262670
2528,0.836993,0.895192,-16.471695,0.179813,4.084294,2.145549
2529,1.258892,1.245550,nan,0.179813,nan,2.980750
2530,0.934247,0.922500,-16.220226,0.179785,2.771814,2.344990
2531,1.020482,1.030288,nan,0.179785,nan,2.512372
2532,0.926905,0.941041,-16.018742,0.179757,3.848320,2.328820
2533,0.871191,0.847655,nan,0.179757,nan,2.229047
2534,0.977370,1.020123,-15.102085,0.179730,3.563314,2.435999
2535,0.817884,0.824076,nan,0.179730,nan,2.128993
2536,0.687549,0.764107,-16.352005,0.179701,5.965539,1.848777
2537,0.896082,0.886670,nan,0.179701,nan,2.289865
2538,0.563964,0.606909,-15.065472,0.179673,4.341876,1.603625
2539,0.870275,0.879613,nan,0.179673,nan,2.210127
2540,0.759515,0.779823,-15.333007,0.179645,3.086439,1.975546
2541,0.645385,0.735275,nan,0.179645,nan,1.751226
2542,0.784710,0.852437,-15.049981,0.179617,2.485816,2.036269
2543,0.957379,0.917877,nan,0.179617,nan,2.373699
2544,0.880142,0.903877,-15.321550,0.179589,5.392268,2.230167
2545,0.771289,0.794356,nan,0.179589,nan,2.024201
2546,0.657937,0.675962,-14.343139,0.179561,3.671292,1.772574
2547,1.004307,1.042553,nan,0.179561,nan,2.505620
2548,0.803665,0.930362,-16.000336,0.179533,4.597934,2.077506
2549,1.268861,1.310637,nan,0.179533,nan,3.041546
2550,0.828567,0.894487,-14.285505,0.179505,3.092221,2.139524
2551,0.575312,0.584436,nan,0.179505,nan,1.611082
2552,1.006599,1.177505,-14.988587,0.179477,2.691870,2.509203
2553,0.725315,0.751110,nan,0.179477,nan,1.929179
2554,0.969523,1.020888,-15.381939,0.179450,2.987028,2.436113
2555,0.943255,0.986557,nan,0.179450,nan,2.395567
2556,1.077098,1.136456,-16.182648,0.179423,2.822495,2.686378
2557,0.841470,0.875365,nan,0.179423,nan,2.169245
2558,0.887714,0.888499,-15.872112,0.179396,5.723525,2.261963
2559,0.857605,0.902983,nan,0.179396,nan,2.200779
2560,0.716061,0.748379,-15.999144,0.179367,5.714250,1.887771
2561,0.783789,0.776150,nan,0.179367,nan,2.027735
2562,0.811971,0.844626,-14.745249,0.179340,2.540224,2.085210
2563,1.008582,1.087754,nan,0.179340,nan,2.529633
2564,0.727082,0.817869,-14.507090,0.179312,4.160171,1.949805
2565,0.815385,0.815722,nan,0.179312,nan,2.104344
2566,0.799546,0.898447,-16.046555,0.179284,3.803372,2.060450
2567,1.051516,1.090634,nan,0.179284,nan,2.566371
2568,1.135586,1.172837,-15.786280,0.179256,5.171387,2.734792
2569,0.978298,0.992441,nan,0.179256,nan,2.442557
2570,0.798724,0.871130,-16.242056,0.179228,3.225326,2.050762
2571,0.826053,0.875703,nan,0.179228,nan,2.131030
2572,0.696485,0.752797,-15.936015,0.179200,4.638885,1.860894
2573,0.928506,0.967105,nan,0.179200,nan,2.344722
2574,0.761897,0.861642,-16.264095,0.179172,4.062920,1.993971
2575,0.636831,0.712430,nan,0.179172,nan,1.719031
2576,0.816347,0.867194,-16.043884,0.179144,5.372788,2.105128
2577,0.676394,0.730771,nan,0.179144,nan,1.820470
2578,0.689937,0.682518,-15.132859,0.179115,5.298573,1.857437
2579,0.897067,0.891076,nan,0.179115,nan,2.274652
2580,0.947266,0.913249,-15.290325,0.179087,4.485396,2.398129
2581,0.568198,0.675130,nan,0.179087,nan,1.604642
2582,0.787040,0.809199,-14.946144,0.179058,4.261917,2.065785
2583,0.854471,0.812755,nan,0.179058,nan,2.208698
2584,0.672194,0.727829,-16.988241,0.179028,7.848076,1.818025
2585,1.016103,1.153436,nan,0.179028,nan,2.518414
2586,1.023258,1.150729,-17.339399,0.178999,3.264864,2.532798
2587,0.880485,0.993359,nan,0.178999,nan,2.240371
2588,0.983396,1.046200,-15.562756,0.178969,4.773131,2.448612
2589,0.769963,0.830267,nan,0.178969,nan,2.021435
2590,1.269169,1.238764,-17.280752,0.178940,3.599502,3.056550
2591,0.964284,1.074474,nan,0.178940,nan,2.441744
2592,0.856820,0.970052,-16.123077,0.178911,4.186072,2.202142
2593,1.165426,1.286648,nan,0.178911,nan,2.832533
2594,0.868501,1.006914,-15.033159,0.178883,2.604743,2.225355
2595,0.685231,0.783603,nan,0.178883,nan,1.824729
2596,0.775738,0.811972,-15.924999,0.178855,4.588990,2.028858
2597,0.789496,0.930105,nan,0.178855,nan,2.016284
2598,0.953593,1.018600,-15.742352,0.178826,5.759777,2.369810
2599,1.061062,1.041669,nan,0.178826,nan,2.609107
2600,0.811595,0.811442,-15.580366,0.178796,6.883901,2.101590
2601,0.955268,0.904191,nan,0.178796,nan,2.428912
2602,0.941581,0.932622,-15.304699,0.178767,4.828358,2.386041
2603,0.736517,0.796678,nan,0.178767,nan,1.959178
2604,0.705986,0.704003,-14.959291,0.178737,5.334089,1.858138
2605,0.696120,0.735274,nan,0.178737,nan,1.830615
2606,0.589125,0.605037,-15.059812,0.178707,5.807043,1.650374
2607,0.935273,0.939413,nan,0.178707,nan,2.349638
2608,0.781466,0.805945,-13.397032,0.178677,3.029173,2.022095
2609,0.818660,0.885061,nan,0.178677,nan,2.109809
2610,0.618139,0.664205,-13.321707,0.178648,4.221745,1.698307
2611,0.789925,0.812992,nan,0.178648,nan,2.038002
2612,0.680718,0.720893,-16.166739,0.178619,4.260515,1.806353
2613,0.998367,1.178582,nan,0.178619,nan,2.465776
2614,0.724757,0.989463,-15.410553,0.178590,4.941689,1.920489
2615,0.819726,1.056848,nan,0.178590,nan,2.091193
2616,0.758757,0.857409,-13.345204,0.178561,4.740419,1.994716
2617,0.567219,0.739433,nan,0.178561,nan,1.584047
2618,0.544282,0.623770,-14.753975,0.178532,4.813827,1.533461
2619,0.970867,1.161902,nan,0.178532,nan,2.416476
2620,0.921474,1.306077,-14.162035,0.178502,4.931493,2.299531
2621,0.911465,1.132001,nan,0.178502,nan,2.278952
2622,0.868940,0.982456,-12.921186,0.178473,4.444741,2.176241
2623,0.757679,1.063813,nan,0.178473,nan,1.973578
2624,1.030247,1.164249,-13.637079,0.178445,2.753225,2.527679
2625,0.881217,0.910416,nan,0.178445,nan,2.196493
2626,0.821380,1.002241,-15.047862,0.178416,5.294640,2.082680
2627,0.550589,0.732271,nan,0.178416,nan,1.530925
2628,0.791476,0.943672,-15.179105,0.178387,5.514390,2.013127
2629,0.667796,0.815122,nan,0.178387,nan,1.782766
2630,0.760007,0.775839,-14.148579,0.178358,5.383203,1.949891
2631,0.860038,0.849991,nan,0.178358,nan,2.155426
2632,0.632029,0.673880,-15.941945,0.178329,5.052024,1.690718
2633,0.702541,0.760484,nan,0.178329,nan,1.826920
2634,0.722086,0.734542,-14.305617,0.178300,3.870191,1.891251
2635,1.078377,1.062933,nan,0.178300,nan,2.633690
2636,0.765802,0.784489,-15.769066,0.178271,4.452759,1.946929
2637,0.697104,0.752058,nan,0.178271,nan,1.819252
2638,0.655900,0.635342,-15.185223,0.178242,4.434883,1.738791
2639,0.539686,0.618867,nan,0.178242,nan,1.504176
2640,1.003818,0.938171,-14.410896,0.178214,3.853712,2.450906
2641,1.008842,0.987952,nan,0.178214,nan,2.473253
2642,0.844777,0.781494,-14.825968,0.178186,3.533239,2.149419
2643,1.006541,0.976556,nan,0.178186,nan,2.451508
2644,0.911326,0.893262,-12.237741,0.178158,3.888530,2.252738
2645,0.772355,0.743182,nan,0.178158,nan,1.973243
2646,1.076304,1.064975,-13.898865,0.178131,2.625101,2.578057
2647,0.725942,0.745432,nan,0.178131,nan,1.849997
2648,1.058404,0.937934,-14.675849,0.178103,3.809928,2.569154
2649,1.012384,1.054059,nan,0.178103,nan,2.465908
2650,1.109597,1.147725,-14.646235,0.178076,3.450158,2.664346
2651,0.915080,0.999472,nan,0.178076,nan,2.280352
2652,1.102243,1.160009,-14.670710,0.178050,3.821517,2.674696
2653,0.836104,0.768656,nan,0.178050,nan,2.114932
2654,0.950962,0.975743,-13.227677,0.178023,3.647640,2.334420
2655,0.807182,0.854675,nan,0.178023,nan,2.036553
2656,0.950865,0.902796,-13.373941,0.177996,5.405949,2.338463
2657,0.863125,0.910509,nan,0.177996,nan,2.138325
2658,1.273818,1.360356,-14.067704,0.177968,6.573147,3.031620
2659,0.968037,0.984288,nan,0.177968,nan,2.394681
2660,0.943283,0.871334,-14.254509,0.177941,2.918330,2.345129
2661,0.867319,0.926151,nan,0.177941,nan,2.187666
2662,0.879814,0.899453,-13.703445,0.177914,3.724179,2.169206
2663,0.735230,0.716258,nan,0.177914,nan,1.880019
2664,0.821293,0.839110,-14.678069,0.177887,4.010447,2.076084
2665,0.855352,1.014328,nan,0.177887,nan,2.146701
2666,0.584736,0.668047,-12.111570,0.177861,2.200918,1.578793
2667,0.904682,0.924602,nan,0.177861,nan,2.252749
