update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
966,1.107623,1.136019,4.493814,0.202305,-2.057232,2.673975
967,0.867377,0.903604,nan,0.202305,nan,2.170422
968,0.805466,0.805412,5.046476,0.202288,-2.382565,2.059731
969,0.797816,0.786885,nan,0.202288,nan,2.014479
970,0.736031,0.793827,6.388115,0.202271,-3.206792,1.884440
971,0.822090,0.755965,nan,0.202271,nan,2.060178
972,1.023238,1.042406,5.891139,0.202253,-2.010804,2.489078
973,0.701800,0.720963,nan,0.202253,nan,1.832597
974,0.909198,0.960059,5.146557,0.202234,-1.505460,2.281807
975,0.877728,0.940602,nan,0.202234,nan,2.189027
976,0.759330,0.773740,7.556985,0.202214,-2.377994,1.925796
977,0.625491,0.654092,nan,0.202214,nan,1.675217
978,1.026573,1.066628,5.956279,0.202196,-4.173606,2.486062
979,0.483197,0.502570,nan,0.202196,nan,1.341439
980,1.191726,1.252409,5.157179,0.202174,0.257182,2.814000
981,1.261911,1.286361,nan,0.202174,nan,2.964660
982,0.742485,0.770996,6.853597,0.202154,-3.674900,1.884315
983,0.643496,0.673925,nan,0.202154,nan,1.687569
984,1.016044,1.006273,5.137956,0.202132,-1.775406,2.482311
985,0.910562,0.935093,nan,0.202132,nan,2.215426
986,0.804111,0.876875,6.847942,0.202110,-2.102677,2.026768
987,0.949508,0.951577,nan,0.202110,nan,2.326288
988,0.782739,0.798348,5.122919,0.202088,-2.102098,1.993615
989,0.950729,0.951995,nan,0.202088,nan,2.309474
990,1.021264,1.065092,5.921159,0.202066,-3.330946,2.455130
991,0.868574,0.881628,nan,0.202066,nan,2.155859
992,0.712151,0.709780,6.932588,0.202047,-4.682572,1.834361
993,0.709154,0.721047,nan,0.202047,nan,1.836871
994,0.918762,0.940072,5.449946,0.202026,-1.194912,2.289928
995,0.677450,0.666399,nan,0.202026,nan,1.769271
996,0.646169,0.744979,5.891986,0.202006,-3.573229,1.711847
997,0.551930,0.568163,nan,0.202006,nan,1.499223
998,1.090241,1.142804,6.876591,0.201986,-2.591015,2.605568
999,0.707644,0.770295,nan,0.201986,nan,1.801421
1000,0.668889,0.644364,6.072832,0.201965,-1.893300,1.745939
1001,1.411622,1.447826,nan,0.201965,nan,3.264963
1002,0.918448,0.954778,6.567153,0.201944,-2.370037,2.265830
1003,1.120701,1.128211,nan,0.201944,nan,2.685572
1004,0.919675,0.898175,6.534871,0.201922,-1.733538,2.275284
1005,0.936014,0.918141,nan,0.201922,nan,2.312158
1006,1.197003,1.222295,8.420111,0.201900,-2.811838,2.827211
1007,0.815338,0.790888,nan,0.201900,nan,2.050050
1008,0.791509,0.784580,6.704485,0.201876,-0.532426,2.002854
1009,0.820368,0.869503,nan,0.201876,nan,2.062614
1010,1.114082,1.122745,5.438458,0.201853,-2.856889,2.662118
1011,0.764915,0.745391,nan,0.201853,nan,1.943758
1012,0.948419,0.967522,4.705318,0.201828,-1.275376,2.302496
1013,1.041382,0.979561,nan,0.201828,nan,2.529438
1014,0.759583,0.724318,8.071959,0.201804,-2.563487,1.930258
1015,0.772128,0.815153,nan,0.201804,nan,1.942346
1016,0.798424,0.825351,6.040371,0.201780,-2.815267,2.020673
1017,0.795600,0.850581,nan,0.201780,nan,1.955832
1018,0.870794,0.983277,4.999830,0.201757,-2.812604,2.189115
1019,0.906382,0.868248,nan,0.201757,nan,2.228548
1020,0.853683,0.826123,8.715393,0.201734,-3.004578,2.095957
1021,0.889345,0.882714,nan,0.201734,nan,2.189120
1022,0.595893,0.589107,8.316367,0.201713,-3.563542,1.602057
1023,1.262915,1.229371,nan,0.201713,nan,2.928199
1024,0.788102,0.701868,7.299052,0.201691,-1.644003,1.977708
1025,0.743319,0.794434,nan,0.201691,nan,1.892571
1026,0.638089,0.636805,6.249742,0.201668,-1.991435,1.676882
1027,0.986368,0.931846,nan,0.201668,nan,2.387367
1028,1.281154,1.247968,6.153779,0.201642,0.405886,3.007252
1029,0.950451,1.020460,nan,0.201642,nan,2.319261
1030,0.757863,0.760609,8.810320,0.201618,-3.928737,1.937247
1031,1.078123,1.065753,nan,0.201618,nan,2.604326
1032,0.810631,0.826861,9.881929,0.201596,-4.327869,2.018288
1033,0.728876,0.758841,nan,0.201596,nan,1.896418
1034,0.790779,0.828749,7.401199,0.201576,-3.553082,2.005162
1035,0.942644,0.986006,nan,0.201576,nan,2.287874
1036,0.953630,0.961774,8.859682,0.201554,-1.661754,2.314256
1037,0.728035,0.661674,nan,0.201554,nan,1.877546
1038,0.684946,0.716084,8.953941,0.201531,-1.320366,1.748082
1039,0.953564,0.972100,nan,0.201531,nan,2.315065
1040,0.803124,0.758775,9.165038,0.201508,-2.268401,1.977216
1041,0.710940,0.693522,nan,0.201508,nan,1.823652
1042,0.899019,0.937239,6.648334,0.201484,-1.390651,2.229023
1043,1.102933,1.046397,nan,0.201484,nan,2.615277
1044,0.807551,0.756060,8.288817,0.201460,-2.426634,2.020970
1045,0.845980,0.813225,nan,0.201460,nan,2.118678
1046,0.689737,0.686796,9.606498,0.201437,-2.765077,1.768588
1047,1.036997,0.997689,nan,0.201437,nan,2.509754
1048,0.891966,0.783615,9.102089,0.201415,-3.766665,2.219528
1049,0.874674,0.888337,nan,0.201415,nan,2.145770
1050,0.976182,0.989714,10.328138,0.201394,-3.508146,2.362354
1051,0.839139,0.809413,nan,0.201394,nan,2.096428
1052,1.122645,1.052662,8.024108,0.201370,0.512740,2.683293
1053,1.068028,1.080586,nan,0.201370,nan,2.565837
1054,0.815514,0.851311,6.917282,0.201345,-1.463545,2.053137
1055,0.604177,0.594986,nan,0.201345,nan,1.584517
1056,0.790035,0.865940,7.978229,0.201320,-1.873092,1.984278
1057,0.808906,0.829566,nan,0.201320,nan,2.038113
1058,0.886731,0.924177,7.642591,0.201294,-1.910466,2.189457
1059,0.803910,0.795563,nan,0.201294,nan,2.003425
1060,0.732601,0.753587,8.641724,0.201270,-2.785367,1.845080
1061,1.087374,1.065797,nan,0.201270,nan,2.591344
1062,1.074916,1.089022,6.607626,0.201245,-2.587028,2.555839
1063,0.819239,0.811058,nan,0.201245,nan,2.056048
1064,0.841462,0.796559,6.463593,0.201219,-0.300583,2.102208
1065,0.722981,0.695806,nan,0.201219,nan,1.844021
1066,0.668385,0.671029,7.973418,0.201192,-1.728161,1.744549
1067,0.826097,0.826440,nan,0.201192,nan,2.026586
1068,0.575943,0.581670,9.597773,0.201167,-3.627950,1.553791
1069,0.751611,0.774213,nan,0.201167,nan,1.904123
1070,0.671962,0.669040,10.402895,0.201143,-2.947917,1.740626
1071,0.689011,0.677300,nan,0.201143,nan,1.767828
1072,0.917939,0.929261,10.141708,0.201121,-4.216612,2.208158
1073,0.617653,0.665880,nan,0.201121,nan,1.597036
1074,0.585795,0.621058,9.278361,0.201097,-0.671663,1.539680
1075,0.711239,0.700045,nan,0.201097,nan,1.818975
1076,0.685547,0.713602,8.984902,0.201074,-3.054882,1.750838
1077,0.932747,0.995336,nan,0.201074,nan,2.269509
1078,0.823930,0.851587,8.525775,0.201052,-3.010262,2.050292
1079,0.927864,0.932766,nan,0.201052,nan,2.259434
1080,0.850360,0.884334,10.946672,0.201030,-2.826587,2.090097
1081,0.902277,0.914561,nan,0.201030,nan,2.192130
1082,0.767872,0.776306,9.757826,0.201008,-2.677398,1.929240
1083,0.892415,0.894252,nan,0.201008,nan,2.175593
1084,0.927756,0.959317,9.281515,0.200989,-4.683616,2.270722
1085,1.259966,1.301933,nan,0.200989,nan,2.917474
1086,0.942197,0.968065,9.314192,0.200970,-2.395619,2.281451
1087,0.990694,0.987651,nan,0.200970,nan,2.395340
1088,0.775336,0.829553,10.075139,0.200949,-1.966693,1.961441
1089,0.766958,0.772002,nan,0.200949,nan,1.908041
1090,1.017217,0.942798,11.236694,0.200929,-2.962388,2.435982
1091,1.049646,1.040480,nan,0.200929,nan,2.488364
1092,0.686590,0.695770,10.617937,0.200909,-2.603724,1.768399
1093,0.973064,0.969994,nan,0.200909,nan,2.340839
1094,0.823376,0.840265,9.707017,0.200889,-2.144545,2.059232
1095,0.579626,0.606678,nan,0.200889,nan,1.558786
1096,0.788340,0.782271,11.399086,0.200868,-2.641078,1.962450
1097,1.024028,1.063209,nan,0.200868,nan,2.460812
1098,0.892356,0.905070,9.972486,0.200850,-4.688208,2.199650
1099,0.967507,0.971902,nan,0.200850,nan,2.366999
1100,0.888961,0.924845,9.544103,0.200832,-3.123816,2.193766
1101,0.770573,0.789409,nan,0.200832,nan,1.932921
1102,0.781100,0.807186,11.139747,0.200813,-2.448022,1.969341
1103,0.817038,0.807801,nan,0.200813,nan,2.039943
1104,0.624544,0.616837,10.531024,0.200795,-2.651231,1.649410
1105,0.808552,0.841522,nan,0.200795,nan,2.032955
1106,0.889655,0.881334,9.155183,0.200777,-2.769886,2.178207
1107,1.076335,1.056877,nan,0.200777,nan,2.576201
1108,0.791196,0.759006,12.334621,0.200759,-3.372584,1.976601
1109,0.880843,0.845727,nan,0.200759,nan,2.183998
1110,0.901282,0.899608,11.984260,0.200741,-2.705634,2.206080
1111,0.727938,0.738474,nan,0.200741,nan,1.867970
1112,0.555391,0.561672,11.003277,0.200720,-0.352951,1.514042
1113,1.110685,1.112535,nan,0.200720,nan,2.660791
1114,0.964437,1.001883,9.755472,0.200697,-0.287491,2.344650
1115,0.852328,0.843716,nan,0.200697,nan,2.146571
1116,1.141843,1.123112,9.358770,0.200675,-3.245053,2.710408
1117,1.076205,1.073696,nan,0.200675,nan,2.599238
1118,0.869812,0.888297,10.586803,0.200650,0.545029,2.180213
1119,0.763170,0.789271,nan,0.200650,nan,1.977603
1120,1.000679,1.064901,11.133026,0.200625,-1.715047,2.429886
1121,0.940818,0.943783,nan,0.200625,nan,2.326281
1122,0.582546,0.605737,10.352106,0.200599,-2.087514,1.565406
1123,0.970398,1.052072,nan,0.200599,nan,2.368492
1124,1.181100,1.230530,9.846473,0.200575,-2.933803,2.816454
1125,1.103195,1.190063,nan,0.200575,nan,2.661896
1126,1.242352,1.245889,10.731809,0.200550,-1.755548,2.931343
1127,0.928757,0.998002,nan,0.200550,nan,2.269932
1128,0.863811,0.879654,12.528747,0.200527,-3.669633,2.158782
1129,0.533222,0.557901,nan,0.200527,nan,1.485925
1130,0.789367,0.763038,9.938248,0.200500,0.542365,2.018906
1131,1.061594,1.069861,nan,0.200500,nan,2.580319
1132,0.896864,0.879744,9.749644,0.200474,-1.713596,2.244147
1133,1.003737,0.916363,nan,0.200474,nan,2.465738
1134,0.750653,0.745691,11.760776,0.200449,-2.848423,1.920205
1135,0.827848,0.806807,nan,0.200449,nan,2.070687
1136,0.764768,0.806259,10.823165,0.200425,-3.892542,1.974814
1137,0.942349,1.026349,nan,0.200425,nan,2.332215
1138,0.888374,0.904010,11.556408,0.200402,-3.102882,2.220350
1139,0.925942,0.935528,nan,0.200402,nan,2.304893
1140,0.810956,0.831603,12.600519,0.200380,-2.587586,2.049232
1141,1.045035,1.009095,nan,0.200380,nan,2.550750
1142,0.961244,0.997014,11.181020,0.200358,-3.058204,2.367779
1143,0.856183,0.924898,nan,0.200358,nan,2.130917
1144,0.486502,0.518759,11.282110,0.200334,-0.314378,1.391137
1145,0.862145,0.912908,nan,0.200334,nan,2.159671
1146,0.590973,0.590393,11.650644,0.200310,-1.450863,1.616368
1147,0.733683,0.721939,nan,0.200310,nan,1.899963
1148,0.821497,0.803557,13.327471,0.200284,-1.498986,2.078887
1149,0.825735,0.916140,nan,0.200284,nan,2.066768
1150,0.938802,1.032549,11.682168,0.200260,-3.242265,2.313790
1151,0.765172,0.808681,nan,0.200260,nan,1.952616
1152,0.659675,0.696469,11.039629,0.200236,-1.425546,1.738890
1153,0.783783,0.858999,nan,0.200236,nan,2.001959
1154,0.677231,0.688758,13.089312,0.200211,-2.086249,1.748505
1155,0.879489,0.923894,nan,0.200211,nan,2.186208
1156,0.760842,0.814289,13.437983,0.200185,-1.279346,1.927205
1157,0.960681,1.012172,nan,0.200185,nan,2.376510
1158,0.748156,0.836657,13.078905,0.200161,-3.719970,1.919336
1159,1.145266,1.140949,nan,0.200161,nan,2.743532
1160,0.891454,0.881870,13.079297,0.200137,-1.460787,2.225484
1161,0.595905,0.560747,nan,0.200137,nan,1.612305
1162,0.772833,0.881819,13.261816,0.200112,-1.399457,1.968960
1163,0.798093,0.786479,nan,0.200112,nan,2.025185
1164,1.045288,1.020460,13.213055,0.200088,-3.302047,2.543092
1165,0.846214,0.824983,nan,0.200088,nan,2.122776
1166,1.030032,0.989923,14.430813,0.200065,-3.515655,2.500613
1167,0.766094,0.741227,nan,0.200065,nan,1.945093
1168,0.712436,0.756435,12.531467,0.200044,-3.864782,1.840587
1169,0.720209,0.714566,nan,0.200044,nan,1.841383
1170,0.805785,0.817137,12.686733,0.200023,-2.815224,2.047265
1171,0.799718,0.789837,nan,0.200023,nan,2.035143
1172,0.585490,0.623107,13.932430,0.200002,-1.599799,1.605933
1173,0.795655,0.790372,nan,0.200002,nan,2.015963
1174,1.100271,1.096218,12.530876,0.199982,-4.622668,2.650455
1175,0.875676,0.879855,nan,0.199982,nan,2.179510
1176,0.981013,0.969683,12.838797,0.199965,-4.227561,2.410540
1177,0.971119,0.986238,nan,0.199965,nan,2.389307
1178,1.125855,1.136368,12.853910,0.199946,-2.192588,2.708556
1179,0.729688,0.721457,nan,0.199946,nan,1.876672
1180,0.541816,0.521773,13.083268,0.199925,-0.032011,1.497214
1181,0.643545,0.706409,nan,0.199925,nan,1.696728
1182,0.842191,0.883258,13.165034,0.199903,-1.736320,2.110870
1183,0.732873,0.756394,nan,0.199903,nan,1.872555
1184,0.645281,0.663800,13.097538,0.199883,-3.982360,1.706781
1185,1.018701,1.067914,nan,0.199883,nan,2.470739
1186,0.680664,0.720592,13.255051,0.199864,-3.092462,1.758042
1187,0.945360,0.994509,nan,0.199864,nan,2.320195
1188,0.788001,0.898697,13.433706,0.199846,-4.292496,2.008545
1189,0.888749,0.973208,nan,0.199846,nan,2.215104
1190,1.085285,1.187060,14.150449,0.199826,-0.974619,2.595134
1191,0.655966,0.649420,nan,0.199826,nan,1.753733
1192,0.637888,0.627727,13.446713,0.199806,-1.693184,1.679773
1193,0.719003,0.685522,nan,0.199806,nan,1.854831
1194,0.934391,0.938010,13.723494,0.199786,-3.442224,2.295217
1195,0.534192,0.570091,nan,0.199786,nan,1.467627
1196,0.565390,0.548086,15.108678,0.199768,-3.899704,1.521944
1197,0.754012,0.797460,nan,0.199768,nan,1.932549
1198,0.810934,0.800974,14.886784,0.199751,-4.154605,2.037707
1199,0.951421,0.950527,nan,0.199751,nan,2.340288
1200,0.727641,0.726515,12.959038,0.199733,-2.060242,1.872848
1201,0.840111,0.779224,nan,0.199733,nan,2.118436
1202,0.796045,0.819830,14.234443,0.199716,-2.711998,2.015105
1203,0.770663,0.716355,nan,0.199716,nan,1.951919
1204,0.986461,1.058633,14.221516,0.199698,-2.873136,2.404020
1205,0.617690,0.651964,nan,0.199698,nan,1.618992
1206,0.788053,0.746169,14.559795,0.199680,-1.786198,1.999635
1207,0.755937,0.751071,nan,0.199680,nan,1.938191
1208,0.519929,0.559892,14.905958,0.199662,-3.752864,1.415302
1209,0.872085,0.948307,nan,0.199662,nan,2.194417
1210,0.587899,0.615001,14.665243,0.199643,-1.430243,1.581630
1211,0.680136,0.721637,nan,0.199643,nan,1.782894
1212,0.753246,0.884213,14.972534,0.199624,-2.483085,1.936269
1213,0.846966,0.892662,nan,0.199624,nan,2.125598
1214,0.778589,0.777928,14.106945,0.199603,-0.588528,2.002045
1215,0.965749,0.995824,nan,0.199603,nan,2.359908
1216,0.919096,0.935113,14.018854,0.199582,-2.790468,2.288244
1217,0.777289,0.785197,nan,0.199582,nan,1.985456
1218,0.888501,0.977210,15.330172,0.199560,-1.381841,2.215059
1219,0.798962,0.854480,nan,0.199560,nan,2.027459
1220,0.921245,0.899371,14.005720,0.199536,-0.276294,2.264656
1221,0.783439,0.855349,nan,0.199536,nan,1.993019
1222,0.434487,0.502347,14.103520,0.199510,-0.280670,1.272885
1223,0.734229,0.780570,nan,0.199510,nan,1.899791
1224,0.962854,1.027365,14.154613,0.199486,-3.455074,2.375707
1225,0.748367,0.739809,nan,0.199486,nan,1.926483
1226,0.529052,0.527194,14.250370,0.199461,-0.581831,1.467832
1227,1.053651,1.017194,nan,0.199461,nan,2.561060
1228,0.512675,0.578555,14.582634,0.199434,-1.451989,1.449191
1229,0.957429,1.032857,nan,0.199434,nan,2.357410
1230,0.878248,0.864094,15.935978,0.199408,-1.596204,2.209825
1231,0.868851,0.954533,nan,0.199408,nan,2.176311
1232,0.586144,0.573464,14.414826,0.199383,-2.937710,1.597965
1233,0.496296,0.484493,nan,0.199383,nan,1.399978
1234,0.892806,0.775465,14.833822,0.199357,-1.799733,2.222431
1235,0.909164,0.886886,nan,0.199357,nan,2.275489
1236,0.734907,0.702515,15.456175,0.199331,-1.191625,1.898024
1237,0.604612,0.640479,nan,0.199331,nan,1.629104
1238,0.575894,0.619050,16.304926,0.199303,-0.598638,1.577597
1239,0.985977,0.998391,nan,0.199303,nan,2.442502
1240,0.704772,0.695049,16.399263,0.199277,-2.879363,1.842853
1241,1.062419,1.251402,nan,0.199277,nan,2.566629
1242,1.289410,1.393391,13.119199,0.199252,-3.250689,3.072894
1243,1.504683,1.565717,nan,0.199252,nan,3.476210
1244,1.107976,1.204273,14.896267,0.199228,-2.839936,2.659029
1245,0.807164,0.842101,nan,0.199228,nan,2.058629
1246,0.970594,1.030493,16.743835,0.199204,-2.736235,2.388190
1247,0.886584,0.890646,nan,0.199204,nan,2.229167
1248,1.067541,1.072568,16.510159,0.199179,-0.209001,2.598685
1249,0.813948,0.898914,nan,0.199179,nan,2.072671
1250,0.963443,1.125582,14.852613,0.199154,-1.982127,2.408993
1251,1.048457,1.221119,nan,0.199154,nan,2.571220
1252,0.630278,0.697114,16.660992,0.199126,0.441571,1.719950
1253,0.730131,0.712202,nan,0.199126,nan,1.892366
1254,0.929691,0.945528,17.283112,0.199098,-1.722307,2.328853
1255,0.745127,0.678715,nan,0.199098,nan,1.927562
1256,0.804904,0.819093,16.085491,0.199072,-2.328319,2.064067
1257,0.790724,0.623980,nan,0.199072,nan,2.046105
1258,0.940180,0.892528,16.620399,0.199046,-2.810472,2.357687
1259,0.907219,0.869969,nan,0.199046,nan,2.288728
1260,0.640320,0.698991,15.850639,0.199017,1.464570,1.717174
1261,0.717238,0.692651,nan,0.199017,nan,1.884989
1262,0.629182,0.743826,14.704193,0.198987,-1.155816,1.686355
1263,1.084913,1.216498,nan,0.198987,nan,2.630208
1264,0.731844,0.809693,15.264617,0.198958,-1.735137,1.906754
1265,0.848403,0.959933,nan,0.198958,nan,2.164140
1266,0.574126,0.627528,17.323887,0.198929,-1.851783,1.554318
1267,0.699516,0.701323,nan,0.198929,nan,1.865652
1268,0.716561,0.737962,15.534337,0.198901,-2.017996,1.871202
1269,1.059626,0.918124,nan,0.198901,nan,2.605953
1270,1.030577,0.763932,14.381789,0.198874,-2.748232,2.538270
1271,0.779613,0.751796,nan,0.198874,nan,2.015553
1272,0.692813,0.541537,15.393442,0.198848,-2.758795,1.852252
1273,0.652436,0.681214,nan,0.198848,nan,1.748377
1274,0.760020,0.720790,14.484374,0.198820,-0.227189,1.977965
1275,0.734327,0.751578,nan,0.198820,nan,1.898947
1276,0.865325,0.867507,14.040859,0.198792,-0.979483,2.205626
1277,0.673631,0.735102,nan,0.198792,nan,1.781906
1278,1.094587,1.115039,14.485518,0.198764,-1.747053,2.662399
1279,0.865840,0.892335,nan,0.198764,nan,2.170386
1280,0.969896,0.942970,16.439369,0.198737,-2.521477,2.407225
1281,0.927735,0.966028,nan,0.198737,nan,2.324508
1282,0.932459,0.921820,15.762465,0.198709,-1.151145,2.330982
1283,0.637202,0.737768,nan,0.198709,nan,1.727836
1284,0.839987,0.758729,13.632763,0.198680,-0.080182,2.124136
1285,0.936223,0.826878,nan,0.198680,nan,2.341124
1286,0.718936,0.780008,14.691608,0.198652,-2.324945,1.886448
1287,0.821619,0.805551,nan,0.198652,nan,2.081695
1288,0.835244,0.937464,14.836788,0.198624,-1.785027,2.147201
1289,0.714763,0.784574,nan,0.198624,nan,1.902348
1290,0.953680,1.092963,14.540907,0.198595,-0.594520,2.376191
1291,0.800221,0.750356,nan,0.198595,nan,2.039869
1292,1.019577,1.032227,13.133368,0.198566,-2.072937,2.506038
1293,0.904718,0.842104,nan,0.198566,nan,2.287165
1294,0.834071,0.915733,14.737270,0.198539,-3.142847,2.118247
1295,0.533497,0.644922,nan,0.198539,nan,1.511871
1296,0.668945,0.735012,15.463995,0.198512,-1.192828,1.788613
1297,0.650590,0.723774,nan,0.198512,nan,1.720329
1298,0.835623,0.848348,15.666694,0.198485,-1.745832,2.143261
1299,0.615681,0.593634,nan,0.198485,nan,1.663735
1300,0.738823,0.724661,13.722793,0.198456,0.013859,1.937385
1301,1.324035,1.042600,nan,0.198456,nan,3.109252
1302,1.289705,1.089666,12.673054,0.198428,-1.940509,3.056154
1303,0.915699,0.966812,nan,0.198428,nan,2.277081
1304,0.710018,0.829022,13.261295,0.198398,0.727611,1.889913
1305,0.825677,0.841879,nan,0.198398,nan,2.113511
1306,0.777434,0.744937,14.801604,0.198369,-2.523619,2.014987
1307,0.551817,0.564478,nan,0.198369,nan,1.523415
1308,0.650170,0.649219,14.289907,0.198341,-2.902233,1.752273
1309,0.752091,0.703397,nan,0.198341,nan,1.968702
1310,0.696692,0.667036,13.850515,0.198313,-1.616636,1.827208
1311,0.730460,0.612999,nan,0.198313,nan,1.926950
1312,0.658984,0.679377,14.200621,0.198286,-2.450026,1.731416
1313,0.729613,0.741711,nan,0.198286,nan,1.918302
1314,0.581371,0.629220,14.643427,0.198260,-1.771727,1.612480
1315,0.823192,0.716856,nan,0.198260,nan,2.091410
1316,0.769078,0.739763,14.082211,0.198233,-2.038783,1.987561
1317,1.055847,1.076944,nan,0.198233,nan,2.571975
1318,0.919644,0.881803,12.462485,0.198204,1.202902,2.271435
1319,1.118517,0.800395,nan,0.198204,nan,2.722572
1320,1.122277,0.730798,14.069580,0.198174,-0.404540,2.704772
1321,1.103171,0.992358,nan,0.198174,nan,2.686297
1322,0.840862,0.834861,13.416039,0.198146,-3.137905,2.111330
1323,1.173055,1.412177,nan,0.198146,nan,2.809041
1324,0.805242,0.959327,13.398150,0.198121,-4.340896,2.067729
1325,1.414200,1.428080,nan,0.198121,nan,3.318429
1326,1.350564,1.127498,12.929546,0.198094,-0.233155,3.175743
1327,1.281812,1.128106,nan,0.198094,nan,3.035474
1328,0.571536,0.624068,14.077463,0.198067,-1.383972,1.578073
1329,0.702643,0.644857,nan,0.198067,nan,1.830813
1330,0.938108,0.868929,12.671104,0.198040,-1.726981,2.316460
1331,1.024781,1.427065,nan,0.198040,nan,2.503275
1332,1.078624,1.256154,11.585133,0.198012,-0.204403,2.619499
1333,1.470699,1.316537,nan,0.198012,nan,3.425545
1334,1.003639,0.848686,13.603678,0.197984,-2.115639,2.468588
1335,0.889406,0.647073,nan,0.197984,nan,2.237356
1336,0.827930,0.591727,13.222063,0.197954,0.886459,2.115469
1337,0.735731,0.848926,nan,0.197954,nan,1.926123
1338,0.912068,0.910410,13.077313,0.197926,-2.366345,2.266203
1339,1.102544,1.308988,nan,0.197926,nan,2.670007
1340,0.968940,1.220385,12.381292,0.197898,-2.472165,2.397893
1341,1.346998,1.293092,nan,0.197898,nan,3.157780
1342,1.436071,1.259751,12.576164,0.197868,1.314984,3.341024
1343,1.082430,0.843718,nan,0.197868,nan,2.644710
1344,0.864347,1.023941,14.558237,0.197838,-1.121432,2.174266
1345,0.949230,0.751528,nan,0.197838,nan,2.356683
1346,0.892509,0.685384,14.920172,0.197807,-0.714179,2.265017
1347,1.040627,1.137095,nan,0.197807,nan,2.537136
1348,0.996898,0.914628,14.048280,0.197779,-3.541067,2.435556
1349,1.017246,0.725692,nan,0.197779,nan,2.504889
1350,1.196040,0.879503,11.507914,0.197748,1.578382,2.844474
1351,0.858362,0.890157,nan,0.197748,nan,2.178859
1352,0.805913,0.832045,14.219681,0.197717,-1.190223,2.041980
1353,0.897608,0.815888,nan,0.197717,nan,2.229190
1354,0.877649,0.835504,11.613222,0.197686,-0.784450,2.202402
1355,0.930641,1.162809,nan,0.197686,nan,2.316627
1356,1.027146,0.754579,13.890326,0.197654,0.416860,2.520814
1357,0.988691,1.071403,nan,0.197654,nan,2.427356
1358,0.890769,1.081297,13.091629,0.197622,-1.387790,2.190095
1359,0.756411,0.810073,nan,0.197622,nan,1.965834
1360,0.967576,1.003145,13.941984,0.197593,-3.375763,2.413493
1361,0.894827,0.654693,nan,0.197593,nan,2.200865
1362,0.906203,0.727271,13.386580,0.197563,-1.760911,2.278092
1363,0.757171,1.081731,nan,0.197563,nan,1.968268
1364,0.997528,1.509193,14.022207,0.197535,-1.588720,2.450417
1365,0.861312,1.151668,nan,0.197535,nan,2.184682
1366,0.494310,0.526384,14.180343,0.197506,-2.145200,1.390472
1367,0.610495,0.896918,nan,0.197506,nan,1.661884
1368,0.717601,0.717615,15.136106,0.197478,-0.887347,1.863450
1369,0.972580,1.046772,nan,0.197478,nan,2.390542
1370,0.910074,0.903618,13.006403,0.197449,-0.016149,2.242096
1371,0.991836,1.005447,nan,0.197449,nan,2.435562
1372,0.983510,1.009362,13.242402,0.197419,-0.762657,2.410295
1373,0.975181,1.058788,nan,0.197419,nan,2.379476
1374,0.838950,0.847921,14.250248,0.197390,-2.319499,2.128777
1375,0.688221,0.769914,nan,0.197390,nan,1.823322
1376,0.611261,0.641441,13.362207,0.197362,-2.565224,1.651102
1377,1.026365,1.127994,nan,0.197362,nan,2.510285
1378,0.742659,0.763035,13.508817,0.197334,-0.528594,1.895871
1379,0.633776,0.770763,nan,0.197334,nan,1.693091
1380,0.780440,1.149769,15.312967,0.197304,0.013648,2.005621
1381,0.873496,0.779480,nan,0.197304,nan,2.185868
1382,0.849974,0.736152,12.700075,0.197274,0.221066,2.135574
1383,0.634575,0.850237,nan,0.197274,nan,1.697821
1384,0.743259,0.829602,13.905802,0.197242,-0.110510,1.916232
1385,0.593328,0.733906,nan,0.197242,nan,1.578300
1386,0.871366,0.943369,11.734476,0.197211,-1.266471,2.192965
1387,0.827417,1.237947,nan,0.197211,nan,2.102863
1388,0.999307,1.089950,12.068807,0.197181,-2.073157,2.453571
1389,1.423520,0.960335,nan,0.197181,nan,3.332278
1390,0.883260,0.660719,12.766952,0.197151,-1.054054,2.210187
1391,0.917306,1.012900,nan,0.197151,nan,2.271177
1392,1.006620,1.007419,13.994573,0.197121,-1.124087,2.477726
1393,0.801921,0.899070,nan,0.197121,nan,2.012850
1394,0.900209,0.856255,11.989853,0.197090,0.432396,2.262448
1395,1.195242,1.200791,nan,0.197090,nan,2.840642
1396,1.223347,1.231558,11.988849,0.197057,0.941515,2.908914
1397,0.801602,0.838683,nan,0.197057,nan,2.028374
1398,1.051805,1.024511,13.054930,0.197025,-1.226444,2.555443
1399,0.889722,0.879466,nan,0.197025,nan,2.249840
1400,0.653303,0.722754,13.449236,0.196993,-1.562909,1.726221
1401,1.018210,0.988232,nan,0.196993,nan,2.486597
1402,1.066621,1.170601,12.537721,0.196963,-2.928551,2.590675
1403,0.865770,0.837540,nan,0.196963,nan,2.197139
1404,0.773352,0.834142,14.275239,0.196934,-1.217285,1.969205
1405,0.551963,0.713531,nan,0.196934,nan,1.507977
1406,0.766646,0.795851,13.367786,0.196903,0.218759,1.985823
1407,0.855430,0.923904,nan,0.196903,nan,2.153660
1408,0.663601,0.870141,12.500227,0.196872,-0.690100,1.776209
1409,0.516611,0.698264,nan,0.196872,nan,1.445796
