update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3284,0.854459,0.946416,-6.084705,0.169496,6.305767,2.093707
3285,0.933004,0.997152,nan,0.169496,nan,2.298361
3286,0.966642,0.901771,-8.610394,0.169469,9.829803,2.302741
3287,1.308115,1.215324,nan,0.169469,nan,3.070045
3288,1.111396,1.055154,-8.875967,0.169442,6.010411,2.651953
3289,0.888120,0.934220,nan,0.169442,nan,2.181920
3290,1.422066,1.434196,-6.011625,0.169416,7.938832,3.243384
3291,0.847290,0.867717,nan,0.169416,nan,2.078901
3292,0.996656,0.921927,-8.952446,0.169389,6.268019,2.426957
3293,1.434105,1.336368,nan,0.169389,nan,3.325465
3294,1.459724,1.215254,-10.014020,0.169363,7.706466,3.391529
3295,1.602102,1.253603,nan,0.169363,nan,3.655564
3296,1.165483,1.051453,-11.461958,0.169337,9.158285,2.848563
3297,0.975109,0.976214,nan,0.169337,nan,2.443450
3298,0.956969,0.761317,-8.549618,0.169310,9.574640,2.374217
3299,1.392057,1.405460,nan,0.169310,nan,3.232890
3300,1.054437,0.968387,-7.394292,0.169283,7.605875,2.571145
3301,1.108993,1.170390,nan,0.169283,nan,2.640152
3302,0.884287,0.924510,-6.736901,0.169256,5.968806,2.126303
3303,1.052055,0.959228,nan,0.169256,nan,2.519916
3304,1.063299,1.021373,-6.180984,0.169230,7.988886,2.549623
3305,1.000035,1.067136,nan,0.169230,nan,2.380558
3306,0.890013,0.888415,-5.367848,0.169204,7.415870,2.184807
3307,0.902128,1.070022,nan,0.169204,nan,2.206093
3308,1.226023,1.431173,-7.737441,0.169177,7.909091,2.852904
3309,0.980991,1.120165,nan,0.169177,nan,2.408361
3310,1.323900,1.438275,-7.473874,0.169151,9.151361,3.108858
3311,0.990192,1.054353,nan,0.169151,nan,2.440660
3312,0.967485,0.967956,-6.719572,0.169124,7.434366,2.344477
3313,1.073979,1.319551,nan,0.169124,nan,2.560050
3314,1.264029,1.475884,-9.267406,0.169097,8.244940,2.966052
3315,1.303670,1.362356,nan,0.169097,nan,3.077667
3316,1.088514,1.060803,-8.994715,0.169070,10.282502,2.610472
3317,0.957480,1.071953,nan,0.169070,nan,2.301742
3318,1.141929,1.191530,-7.986066,0.169044,6.496215,2.661082
3319,0.901338,0.904831,nan,0.169044,nan,2.249624
3320,0.940741,0.872733,-6.645335,0.169017,7.283534,2.308658
3321,1.124815,1.122026,nan,0.169017,nan,2.678986
3322,1.221306,1.205863,-5.425932,0.168991,6.904437,2.929002
3323,0.825925,0.852250,nan,0.168991,nan,2.120659
3324,1.355403,1.299343,-8.557227,0.168964,8.862326,3.194877
3325,1.760071,1.601919,nan,0.168964,nan,3.989966
3326,1.568217,1.441635,-7.040596,0.168938,9.042025,3.599611
3327,1.060087,1.094721,nan,0.168938,nan,2.605847
3328,1.395357,1.368861,-8.149570,0.168911,7.826233,3.269154
3329,1.047202,1.189496,nan,0.168911,nan,2.509693
3330,1.078023,1.051359,-3.254924,0.168884,10.195717,2.570883
3331,1.139652,1.210531,nan,0.168884,nan,2.695692
3332,1.151655,1.202417,-7.470622,0.168856,10.889063,2.690397
3333,0.973695,1.302944,nan,0.168856,nan,2.365821
3334,1.041106,1.161576,-7.869738,0.168830,4.505590,2.542268
3335,1.055214,1.140263,nan,0.168830,nan,2.514801
3336,0.954112,1.009171,-4.772862,0.168803,7.871503,2.308987
3337,1.153985,1.064125,nan,0.168803,nan,2.745556
3338,0.984082,0.992203,-7.352842,0.168777,7.067839,2.432954
3339,1.432903,1.398538,nan,0.168777,nan,3.329759
3340,0.785557,0.852429,-2.459836,0.168750,8.131689,1.976163
3341,1.233549,1.211748,nan,0.168750,nan,2.897700
3342,1.077988,1.098906,-6.097815,0.168724,7.884045,2.600755
3343,1.256224,1.328770,nan,0.168724,nan,2.939294
3344,0.965160,1.026705,-4.968127,0.168697,8.325678,2.364573
3345,0.800744,0.808031,nan,0.168697,nan,1.988580
3346,1.115580,1.141340,-7.327139,0.168671,8.541571,2.707759
3347,1.384335,1.389519,nan,0.168671,nan,3.253030
3348,1.706211,1.663901,-6.599742,0.168644,8.012460,3.887675
3349,2.065003,2.064913,nan,0.168644,nan,4.644477
3350,2.330532,2.381222,-2.546066,0.168618,7.952009,5.156003
3351,1.202142,1.261211,nan,0.168618,nan,2.875254
3352,0.956011,1.064485,-4.268844,0.168592,7.708161,2.344100
3353,0.833088,0.857618,nan,0.168592,nan,2.001980
3354,1.442992,1.451396,-2.631016,0.168565,9.224037,3.330174
3355,1.448399,1.466643,nan,0.168565,nan,3.300734
3356,1.151742,1.221315,-5.491049,0.168538,8.111025,2.713560
3357,1.323075,1.370966,nan,0.168538,nan,3.089768
3358,1.320877,1.418548,-4.820868,0.168512,7.948144,3.059173
3359,1.306364,1.362178,nan,0.168512,nan,3.074953
3360,1.272803,1.443245,-1.381690,0.168486,6.832191,3.035786
3361,0.987855,1.088970,nan,0.168486,nan,2.421328
3362,0.868059,0.908099,-6.246867,0.168460,8.318711,2.228562
3363,1.328541,1.482195,nan,0.168460,nan,3.147955
3364,0.882041,1.038001,-3.937285,0.168434,7.600760,2.177935
3365,1.552340,1.568408,nan,0.168434,nan,3.618004
3366,1.295896,1.280593,-6.088958,0.168408,6.379851,3.119106
3367,1.028346,1.030093,nan,0.168408,nan,2.538924
3368,1.010088,1.103306,0.908937,0.168382,7.042283,2.414881
3369,1.275209,1.251088,nan,0.168382,nan,3.008412
3370,1.557003,1.549670,-5.009604,0.168357,6.618738,3.590569
3371,1.187773,1.103396,nan,0.168357,nan,2.795608
3372,1.568321,1.479975,-0.910172,0.168332,7.702873,3.600157
3373,1.113668,1.085212,nan,0.168332,nan,2.620894
3374,1.409293,1.458531,-1.844574,0.168306,9.281393,3.243063
3375,1.110603,1.071240,nan,0.168306,nan,2.650234
3376,1.102633,1.134915,-1.922532,0.168281,6.430474,2.638349
3377,0.979545,0.959018,nan,0.168281,nan,2.394681
3378,1.847983,1.656205,-2.121747,0.168255,6.966553,4.158293
3379,1.007502,1.002120,nan,0.168255,nan,2.488118
3380,0.972941,0.977396,-2.837393,0.168230,9.831783,2.478037
3381,1.342704,1.348898,nan,0.168230,nan,3.151120
3382,0.992976,1.029476,-2.465345,0.168204,8.146308,2.414840
3383,1.580387,1.528525,nan,0.168204,nan,3.661680
3384,1.687506,1.719680,-4.761852,0.168179,7.978845,3.883462
3385,1.682491,1.745897,nan,0.168179,nan,3.871164
3386,1.315851,1.395299,-0.624534,0.168153,7.269332,3.093661
3387,1.198055,1.210617,nan,0.168153,nan,2.869227
3388,1.334578,1.394164,-2.596210,0.168127,9.339325,3.169308
3389,1.233131,1.282795,nan,0.168127,nan,2.964303
3390,1.305577,1.324933,-3.051519,0.168102,8.821689,3.110621
3391,1.281489,1.326183,nan,0.168102,nan,3.028150
3392,1.152998,1.222918,-1.125830,0.168075,9.342995,2.750148
3393,1.089504,1.144675,nan,0.168075,nan,2.628607
3394,1.374745,1.325386,-5.477187,0.168049,7.149760,3.245824
3395,1.754637,1.758470,nan,0.168049,nan,4.027681
3396,1.379865,1.486299,0.057088,0.168024,7.333430,3.237992
3397,1.233850,1.265561,nan,0.168024,nan,2.974701
3398,1.016678,1.009994,-0.276872,0.167998,7.488006,2.563306
3399,1.374264,1.365474,nan,0.167998,nan,3.250889
3400,1.030293,1.093989,-1.119778,0.167972,9.497379,2.542076
3401,1.136523,1.174370,nan,0.167972,nan,2.762425
3402,1.059770,1.143965,-0.520218,0.167946,8.813776,2.577844
3403,0.942038,0.953060,nan,0.167946,nan,2.425999
3404,1.139322,1.155963,-0.254585,0.167920,7.634488,2.833785
3405,1.708312,1.628831,nan,0.167920,nan,3.984771
3406,1.391006,1.348556,0.159922,0.167895,5.753735,3.390948
3407,1.150467,1.101985,nan,0.167895,nan,2.881030
3408,1.258401,1.242302,3.509657,0.167870,5.794918,3.004932
3409,1.166713,1.209557,nan,0.167870,nan,2.907811
3410,1.208870,1.225054,0.224790,0.167845,10.491969,2.957406
3411,0.911388,0.980156,nan,0.167845,nan,2.330057
3412,1.040483,1.079073,1.529362,0.167819,7.618389,2.569669
3413,1.411109,1.414710,nan,0.167819,nan,3.377596
3414,1.214209,1.229168,3.835491,0.167794,8.313763,2.961970
3415,1.126216,1.169281,nan,0.167794,nan,2.738227
3416,1.105695,1.117087,1.924974,0.167768,8.411432,2.728751
3417,1.221114,1.241552,nan,0.167768,nan,2.955453
3418,1.135761,1.222602,0.302877,0.167743,8.349503,2.833777
3419,1.217663,1.272766,nan,0.167743,nan,2.992986
3420,1.272911,1.351825,0.393978,0.167717,7.332867,3.123617
3421,1.098791,1.135611,nan,0.167717,nan,2.748442
3422,1.307589,1.333610,1.201685,0.167692,8.373011,3.169999
3423,1.247214,1.272052,nan,0.167692,nan,3.043435
3424,1.093656,1.087495,2.992865,0.167666,10.232301,2.770937
3425,1.060765,1.087422,nan,0.167666,nan,2.719891
3426,1.160107,1.215372,3.198460,0.167640,8.945264,2.869819
3427,1.134018,1.179956,nan,0.167640,nan,2.845424
3428,0.941602,0.949323,1.082689,0.167614,8.519802,2.399025
3429,0.991799,1.089947,nan,0.167614,nan,2.491084
3430,1.065028,1.111992,2.922760,0.167588,8.481284,2.647978
3431,1.000949,0.983391,nan,0.167588,nan,2.534679
3432,1.285253,1.319614,1.300352,0.167562,7.380565,3.124849
3433,1.128712,1.139796,nan,0.167562,nan,2.842189
3434,0.864711,0.924798,3.007619,0.167537,7.682415,2.340679
3435,0.956678,0.993603,nan,0.167537,nan,2.506424
3436,1.076210,1.064623,4.853627,0.167511,6.936570,2.749058
3437,0.914511,0.960247,nan,0.167511,nan,2.417329
3438,1.201123,1.175828,2.258256,0.167486,9.027438,3.020082
3439,1.026227,0.954874,nan,0.167486,nan,2.627288
3440,1.078681,1.060599,7.806323,0.167460,8.626938,2.726486
3441,1.009188,1.021602,nan,0.167460,nan,2.576690
3442,1.134669,1.141608,1.680662,0.167435,7.407442,2.801577
3443,1.276834,1.113813,nan,0.167435,nan,3.134198
3444,1.316975,1.163343,4.300473,0.167409,8.854438,3.169479
3445,1.117612,1.106651,nan,0.167409,nan,2.744327
3446,1.205125,1.199351,5.355659,0.167383,9.164274,2.899984
3447,1.008792,1.056342,nan,0.167383,nan,2.487700
3448,1.282800,1.289662,8.552629,0.167358,6.989999,3.130219
3449,0.857858,0.811161,nan,0.167358,nan,2.187470
3450,1.017323,0.997533,4.383223,0.167332,9.105190,2.559926
3451,1.114075,1.197718,nan,0.167332,nan,2.829418
3452,1.011644,1.045440,4.523668,0.167307,8.818209,2.587858
3453,0.962516,1.003020,nan,0.167307,nan,2.497126
3454,1.329375,1.318727,3.270968,0.167281,6.912079,3.249829
3455,1.325053,1.284966,nan,0.167281,nan,3.256969
3456,0.995253,1.024271,0.508314,0.167256,6.865334,2.548943
3457,1.051674,1.072467,nan,0.167256,nan,2.670702
3458,0.849917,0.861422,5.580575,0.167231,9.526139,2.290133
3459,1.006838,1.048535,nan,0.167231,nan,2.617683
3460,1.088609,1.095488,8.866506,0.167205,9.147955,2.850873
3461,1.031675,1.072280,nan,0.167205,nan,2.677125
3462,1.140813,1.066125,7.711208,0.167180,7.802321,2.924364
3463,1.087288,1.018148,nan,0.167180,nan,2.845638
3464,1.110752,1.113416,8.276922,0.167155,7.507031,2.876008
3465,1.446583,1.585178,nan,0.167155,nan,3.552400
3466,1.926719,2.007506,3.675584,0.167130,7.293723,4.496820
3467,1.618401,1.697015,nan,0.167130,nan,3.878257
3468,1.525769,1.455397,7.159372,0.167104,9.055890,3.680872
3469,1.148500,1.173584,nan,0.167104,nan,2.906034
3470,1.132015,1.307760,6.906560,0.167080,6.954591,2.877290
3471,0.938287,1.047614,nan,0.167080,nan,2.481083
3472,1.044677,1.264719,6.709704,0.167054,8.901390,2.685157
3473,1.918181,2.140867,nan,0.167054,nan,4.472881
3474,1.540065,1.650371,4.674348,0.167029,8.252703,3.725505
3475,1.686906,1.557775,nan,0.167029,nan,3.956179
3476,1.105688,1.144986,8.669796,0.167004,7.391808,2.794134
3477,1.079671,1.112799,nan,0.167004,nan,2.836909
3478,1.249076,1.038293,5.995287,0.166979,10.321402,3.100780
3479,1.409088,1.379404,nan,0.166979,nan,3.414505
3480,1.776059,1.733016,5.741359,0.166954,6.762890,4.146960
3481,1.937229,1.767791,nan,0.166954,nan,4.520277
3482,1.344471,1.367430,8.491621,0.166929,7.528285,3.287841
3483,1.494252,1.469424,nan,0.166929,nan,3.584373
3484,1.300283,1.242146,8.019566,0.166904,9.357782,3.224471
3485,1.260244,1.253842,nan,0.166904,nan,3.140886
3486,1.180456,1.154550,9.752411,0.166879,7.293039,3.010571
3487,1.747585,1.797648,nan,0.166879,nan,4.160077
3488,1.205209,1.267059,6.455607,0.166855,6.047608,3.068940
3489,1.238720,1.226787,nan,0.166855,nan,3.171785
3490,0.992076,1.043769,11.083979,0.166830,8.218697,2.651700
3491,1.462996,1.520249,nan,0.166830,nan,3.559644
3492,1.201564,1.276977,9.353206,0.166806,7.554570,3.098702
3493,1.522084,1.582716,nan,0.166806,nan,3.729324
3494,1.511163,1.448212,10.401525,0.166782,7.014524,3.689316
3495,1.003204,0.963366,nan,0.166782,nan,2.694715
3496,0.999665,1.073951,17.137436,0.166758,6.392036,2.784452
3497,1.638717,1.556352,nan,0.166758,nan,3.995276
3498,1.869685,1.942985,11.504343,0.166734,8.085848,4.526993
3499,1.095779,1.156461,nan,0.166734,nan,2.916311
3500,1.286440,1.312493,5.699780,0.166710,8.242315,3.228585
3501,2.344549,2.434650,nan,0.166710,nan,5.385087
3502,1.968198,1.884185,7.813478,0.166685,9.565617,4.630616
3503,2.111396,2.004475,nan,0.166685,nan,4.956239
3504,1.751906,1.807860,13.384159,0.166661,7.981145,4.228075
3505,1.572483,1.604752,nan,0.166661,nan,3.883366
3506,1.313637,1.398167,11.999887,0.166636,9.145573,3.396399
3507,1.270324,1.257457,nan,0.166636,nan,3.231537
3508,1.518442,1.515843,12.902116,0.166612,8.364449,3.783791
3509,1.126062,1.129636,nan,0.166612,nan,2.891549
3510,1.138317,1.142423,13.638371,0.166587,8.762115,2.948327
3511,1.159989,1.266640,nan,0.166587,nan,3.005428
3512,1.368412,1.145244,12.619440,0.166562,8.137052,3.504355
3513,1.014305,1.055246,nan,0.166562,nan,2.691597
3514,1.168503,1.395755,10.149385,0.166537,9.414235,3.027333
3515,1.351561,1.091576,nan,0.166537,nan,3.442142
3516,1.304148,1.212640,10.760842,0.166512,9.122574,3.334614
3517,1.358627,1.499878,nan,0.166512,nan,3.441978
3518,1.432042,1.382350,12.348335,0.166487,9.782850,3.610781
3519,1.236098,1.251726,nan,0.166487,nan,3.198319
3520,1.015732,1.131511,13.727998,0.166461,10.786509,2.756947
3521,1.634928,1.610751,nan,0.166461,nan,4.032373
3522,1.378031,1.538626,13.948887,0.166436,6.324024,3.511650
3523,1.352095,1.588702,nan,0.166436,nan,3.465996
3524,1.256019,1.213109,10.363773,0.166411,9.217241,3.193753
3525,1.358093,1.156333,nan,0.166411,nan,3.434942
3526,1.137238,1.227375,13.663368,0.166385,8.480427,3.025635
3527,1.314917,1.253077,nan,0.166385,nan,3.474299
3528,0.977080,1.061438,11.949339,0.166360,9.083171,2.634340
3529,1.397135,1.460537,nan,0.166360,nan,3.514053
3530,1.030306,1.022177,16.355318,0.166335,7.780625,2.799368
3531,1.090244,1.020882,nan,0.166335,nan,2.838663
3532,1.373697,1.363626,13.694444,0.166310,6.501246,3.462395
3533,1.328843,1.315406,nan,0.166310,nan,3.361287
3534,1.466011,1.362881,10.138143,0.166286,7.014455,3.600783
3535,1.033021,1.187456,nan,0.166286,nan,2.773683
3536,1.150225,1.096167,14.313715,0.166261,8.678086,2.952125
3537,1.404531,1.399336,nan,0.166261,nan,3.549419
3538,1.477846,1.417094,16.334379,0.166236,8.483112,3.717356
3539,1.269809,1.327569,nan,0.166236,nan,3.256203
3540,1.449112,1.351932,13.850321,0.166212,8.770574,3.630540
3541,1.824902,1.634558,nan,0.166212,nan,4.429495
3542,1.342984,1.342233,14.781988,0.166187,9.362801,3.464298
3543,1.914338,1.908035,nan,0.166187,nan,4.575600
3544,2.540546,2.415877,13.578103,0.166162,6.424307,5.814389
3545,2.079552,2.108437,nan,0.166162,nan,4.836512
3546,1.615274,1.612282,16.589333,0.166138,10.655657,3.912043
3547,1.324456,1.181365,nan,0.166138,nan,3.316870
3548,1.419751,1.670014,18.081539,0.166113,9.103805,3.513564
3549,1.722668,1.804429,nan,0.166113,nan,4.095761
3550,1.301530,1.317497,17.854612,0.166088,7.239052,3.326352
3551,1.504480,1.516819,nan,0.166088,nan,3.716425
3552,1.998514,1.839032,12.065851,0.166063,7.375982,4.687955
3553,2.065438,1.901384,nan,0.166063,nan,4.887990
3554,1.768770,1.703756,16.837683,0.166039,9.079503,4.270986
3555,1.442596,1.371915,nan,0.166039,nan,3.587185
3556,1.296808,1.265161,15.693279,0.166014,11.143780,3.305616
3557,1.838392,1.692184,nan,0.166014,nan,4.301567
3558,1.867144,1.870918,16.731396,0.165988,9.243176,4.380976
3559,1.149385,1.097692,nan,0.165988,nan,2.907185
3560,1.240499,1.308448,18.124630,0.165963,7.909741,3.069912
3561,1.290947,1.325198,nan,0.165963,nan,3.149660
3562,1.152215,1.111835,18.954445,0.165938,8.337090,2.858552
3563,1.720698,1.708075,nan,0.165938,nan,4.031310
3564,1.119536,1.100792,13.991789,0.165913,9.303749,2.820232
3565,1.929732,1.944283,nan,0.165913,nan,4.519686
3566,2.545871,2.452853,13.606447,0.165888,10.238010,5.797093
3567,2.903497,2.881798,nan,0.165888,nan,6.515993
3568,2.657925,2.823983,15.967403,0.165863,7.368381,6.013669
3569,1.428179,1.488204,nan,0.165863,nan,3.526389
3570,1.420240,1.401420,24.702282,0.165838,7.676397,3.502835
3571,2.439904,2.440928,nan,0.165838,nan,5.455022
3572,3.252009,3.061156,22.372702,0.165813,8.499475,7.131664
3573,2.073138,2.260752,nan,0.165813,nan,4.730919
3574,1.647904,1.629710,18.492897,0.165788,9.642076,3.825719
3575,2.075221,1.937903,nan,0.165788,nan,4.713787
3576,1.915873,1.894169,20.083611,0.165764,8.173218,4.384267
3577,1.302724,1.324258,nan,0.165764,nan,3.055091
3578,1.550297,1.510970,24.077509,0.165739,6.749074,3.507470
3579,1.717609,1.709879,nan,0.165739,nan,3.943901
3580,1.342873,1.356984,17.600494,0.165714,9.687277,3.196390
3581,1.486845,1.505308,nan,0.165714,nan,3.574761
3582,1.300212,1.374567,22.476063,0.165690,8.992858,3.230000
3583,1.192624,1.236428,nan,0.165690,nan,3.064513
3584,1.212063,1.293105,20.041424,0.165665,8.322445,3.104399
3585,1.415346,1.389713,nan,0.165665,nan,3.520224
3586,1.682013,1.705899,18.072073,0.165640,11.531599,4.073738
3587,1.205675,1.247411,nan,0.165640,nan,3.088558
3588,1.545963,1.706093,21.056749,0.165614,9.656742,3.692496
3589,1.328644,1.303858,nan,0.165614,nan,3.217463
3590,1.322699,1.412827,25.505199,0.165589,9.428173,3.223179
3591,1.293448,1.178381,nan,0.165589,nan,3.121984
3592,1.365920,1.389417,17.473148,0.165564,9.460615,3.327946
3593,2.944501,2.793301,nan,0.165564,nan,6.560057
3594,3.270530,3.292343,13.722878,0.165538,12.298010,7.254562
3595,3.220407,3.141786,nan,0.165538,nan,7.156052
3596,3.303981,3.282090,19.287609,0.165512,8.278321,7.339059
3597,2.546726,2.521205,nan,0.165512,nan,5.871644
3598,2.033260,1.950271,24.122116,0.165486,9.518785,4.872236
3599,1.619346,1.641393,nan,0.165486,nan,3.971326
3600,2.399221,2.170730,23.740505,0.165460,8.776697,5.476520
3601,1.888685,1.960052,nan,0.165460,nan,4.482548
3602,1.422257,1.439737,21.843412,0.165435,6.866154,3.497754
3603,2.209036,1.981646,nan,0.165435,nan,5.081656
3604,2.220960,1.877569,25.460728,0.165410,8.848905,5.066309
3605,1.313664,1.347221,nan,0.165410,nan,3.101898
3606,1.763742,1.696555,21.271328,0.165385,10.142228,4.025746
3607,1.479017,1.843333,nan,0.165385,nan,3.456044
3608,1.484510,1.704378,23.873211,0.165360,7.654484,3.524134
3609,1.723376,1.732604,nan,0.165360,nan,4.075574
3610,1.353727,1.473260,25.641485,0.165334,10.232146,3.209250
3611,1.489524,1.444331,nan,0.165334,nan,3.559268
3612,1.772808,1.594427,24.115606,0.165309,7.413860,4.150727
3613,1.235832,1.314919,nan,0.165309,nan,3.055894
3614,1.639778,1.548825,21.849648,0.165285,6.959718,3.927619
3615,1.496978,1.523261,nan,0.165285,nan,3.443081
3616,1.243515,1.180316,22.260868,0.165260,8.172569,3.009053
3617,2.224662,2.272844,nan,0.165260,nan,5.143991
3618,2.429057,2.622987,22.448128,0.165236,7.557926,5.571185
3619,2.749820,2.694979,nan,0.165236,nan,6.170786
3620,2.238695,2.431260,28.557497,0.165212,7.056543,5.169176
3621,1.665317,1.806600,nan,0.165212,nan,4.064496
3622,1.253000,1.333396,29.143486,0.165188,9.909637,3.147169
3623,1.964856,1.907210,nan,0.165188,nan,4.619081
3624,1.287140,1.312748,28.093328,0.165164,10.287291,3.171043
3625,1.565132,1.742268,nan,0.165164,nan,3.689537
3626,1.327685,1.370258,27.618341,0.165139,8.991051,3.195124
3627,1.637666,1.880811,nan,0.165139,nan,3.872331
3628,1.468355,1.643745,23.983524,0.165115,8.488499,3.562620
3629,1.490193,1.566642,nan,0.165115,nan,3.636712
3630,1.350462,1.426672,28.209385,0.165090,10.818214,3.285301
3631,1.217036,1.203524,nan,0.165090,nan,3.109571
3632,1.283249,1.404506,26.041340,0.165065,7.228830,3.247524
3633,2.172533,2.310220,nan,0.165065,nan,5.198339
3634,1.963081,1.880527,28.467522,0.165041,8.688559,4.737974
3635,1.448717,1.500084,nan,0.165041,nan,3.767244
3636,1.366517,1.370882,29.739569,0.165017,9.468047,3.604749
3637,1.508220,1.502938,nan,0.165017,nan,3.754740
3638,1.218146,1.194393,25.337139,0.164992,9.603510,3.241862
3639,1.858223,2.052472,nan,0.164992,nan,4.479503
3640,1.428036,1.768252,29.878397,0.164967,8.249552,3.502007
3641,1.604916,1.697425,nan,0.164967,nan,3.831443
3642,1.326877,1.399122,34.477779,0.164943,10.131804,3.197853
3643,1.279023,1.301028,nan,0.164943,nan,3.139180
3644,1.174679,1.147350,29.525806,0.164918,7.697256,2.971710
3645,1.415262,1.467419,nan,0.164918,nan,3.631171
3646,1.450348,1.545073,32.402195,0.164893,10.305902,3.741341
3647,1.616644,1.592672,nan,0.164893,nan,4.190343
3648,1.353764,1.348817,29.426670,0.164869,6.952554,3.656162
3649,1.803331,1.958653,nan,0.164869,nan,4.467674
3650,1.408558,1.558051,33.383316,0.164845,10.490919,3.660420
3651,1.628852,1.583114,nan,0.164845,nan,4.077071
3652,1.303116,1.301431,32.329540,0.164820,8.380547,3.323655
3653,1.344440,1.351733,nan,0.164820,nan,3.565755
3654,1.363938,1.337837,34.542984,0.164796,9.449482,3.610341
3655,1.930118,1.826854,nan,0.164796,nan,4.669060
3656,2.070037,1.867249,31.695023,0.164771,7.244745,4.973269
3657,1.815501,1.705520,nan,0.164771,nan,4.327677
3658,1.361186,1.327050,37.504768,0.164747,10.624376,3.296096
3659,1.322551,1.218659,nan,0.164747,nan,3.123617
3660,1.564064,1.528890,37.736618,0.164722,8.410395,3.593668
3661,1.479880,1.496125,nan,0.164722,nan,3.592991
3662,2.020225,1.991585,34.190292,0.164698,8.838177,4.756410
3663,1.537481,1.590255,nan,0.164698,nan,3.826457
3664,1.267136,1.239777,34.020912,0.164673,9.924369,3.260330
3665,1.452109,1.420765,nan,0.164673,nan,3.634336
3666,1.383114,1.381273,36.499226,0.164649,10.390409,3.498798
3667,1.487188,1.482332,nan,0.164649,nan,3.858469
3668,1.366862,1.445778,38.464081,0.164624,8.935658,3.530724
3669,1.388707,1.417018,nan,0.164624,nan,3.554138
3670,1.314233,1.403170,32.713799,0.164599,8.946691,3.420505
3671,1.797327,1.595471,nan,0.164599,nan,4.560826
3672,1.852629,2.009633,36.340958,0.164575,9.733459,4.634056
3673,1.547713,1.667578,nan,0.164575,nan,3.992337
3674,1.532468,1.534772,40.202881,0.164550,9.747457,3.927523
3675,1.358588,1.348331,nan,0.164550,nan,3.437108
3676,1.878431,1.935615,36.707802,0.164525,9.955458,4.531228
3677,1.721216,1.689045,nan,0.164525,nan,4.236803
3678,2.051933,2.133193,39.608471,0.164500,8.046325,4.951754
3679,1.870762,1.963197,nan,0.164500,nan,4.541766
3680,1.468596,1.485870,41.062050,0.164476,8.023928,3.682338
3681,1.372794,1.428726,nan,0.164476,nan,3.490159
3682,1.190337,1.287571,36.625179,0.164451,8.328554,3.143989
3683,1.595260,1.578668,nan,0.164451,nan,4.049341
3684,1.636917,1.939726,36.799770,0.164427,8.553571,4.174414
3685,1.750201,2.128564,nan,0.164427,nan,4.305813
3686,1.298684,1.356004,44.606972,0.164403,8.411989,3.496528
3687,1.344362,1.432510,nan,0.164403,nan,3.475703
3688,1.203353,1.341737,42.877586,0.164379,10.337764,3.137949
3689,1.647014,1.233440,nan,0.164379,nan,4.022945
3690,1.457469,1.321399,41.239159,0.164355,7.668323,3.584819
3691,1.411248,1.474761,nan,0.164355,nan,3.527470
3692,1.248744,1.178991,40.619278,0.164330,11.511956,3.146662
3693,1.355948,1.314042,nan,0.164330,nan,3.491778
3694,1.318746,1.309254,43.492714,0.164306,8.104177,3.376330
3695,1.131774,1.157353,nan,0.164306,nan,3.042511
3696,1.239044,1.305808,40.569542,0.164282,9.526129,3.256097
3697,1.304605,1.325537,nan,0.164282,nan,3.297007
3698,1.411015,1.423702,40.741005,0.164256,13.271654,3.549286
3699,1.268184,1.209294,nan,0.164256,nan,3.169119
3700,1.188759,1.227432,45.176746,0.164232,7.493525,3.074238
3701,1.410256,1.366403,nan,0.164232,nan,3.472250
3702,1.153913,1.173692,43.657608,0.164207,9.482975,3.010209
3703,1.520593,1.279971,nan,0.164207,nan,3.807990
3704,1.235170,1.186880,41.641693,0.164182,9.253877,3.318587
3705,1.158512,1.207685,nan,0.164182,nan,3.076569
3706,1.515731,1.317625,44.457161,0.164158,9.657928,3.801741
3707,1.201106,1.201886,nan,0.164158,nan,3.226793
3708,1.140141,1.131872,45.163921,0.164133,7.725875,2.945336
3709,1.185300,1.176781,nan,0.164133,nan,3.081794
3710,1.167538,1.225792,45.373798,0.164109,9.175693,2.918732
3711,1.307821,1.373853,nan,0.164109,nan,3.197285
3712,1.111551,1.174340,42.398064,0.164085,9.750860,2.753435
3713,1.165097,1.204648,nan,0.164085,nan,3.050723
3714,1.184313,1.383743,43.848694,0.164060,8.220821,3.068415
3715,1.856648,1.968090,nan,0.164060,nan,4.561911
3716,1.982859,2.533466,47.007549,0.164037,6.229068,4.936462
3717,1.821491,2.272374,nan,0.164037,nan,4.678187
3718,1.154271,1.785480,47.275002,0.164013,6.734246,3.170025
3719,1.632795,1.271993,nan,0.164013,nan,3.937387
3720,1.283897,1.240644,46.122643,0.163990,8.347290,3.210332
3721,1.305228,1.271623,nan,0.163990,nan,3.347254
3722,1.667430,1.488992,42.598110,0.163967,8.657905,4.011971
3723,1.164275,1.198154,nan,0.163967,nan,2.949881
3724,1.286115,1.198914,46.107201,0.163943,9.327953,3.170149
3725,1.185202,1.569152,nan,0.163943,nan,2.986166
3726,1.078897,1.280074,47.157455,0.163920,7.360919,2.742920
3727,1.154470,1.091186,nan,0.163920,nan,2.926395
3728,1.105105,1.204347,45.692024,0.163897,11.379158,2.794288
3729,1.330110,1.137155,nan,0.163897,nan,3.386470
3730,1.337191,1.255938,45.994480,0.163873,9.910877,3.324578
3731,1.213862,1.193045,nan,0.163873,nan,3.102121
