update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
5501,0.905789,0.667521,nan,0.143820,nan,2.288275
5502,0.785699,0.619188,11.396635,0.143800,16.534645,2.030410
5503,0.949169,0.526997,nan,0.143800,nan,2.379414
5504,0.662705,0.460411,13.948896,0.143780,19.375900,1.777221
5505,0.667865,0.543246,nan,0.143780,nan,1.774545
5506,1.146490,0.600781,11.521137,0.143760,20.886440,2.786457
5507,0.912616,0.851176,nan,0.143760,nan,2.278987
5508,1.090221,1.006271,13.361419,0.143740,17.030148,2.665484
5509,1.335081,0.853038,nan,0.143740,nan,3.147429
5510,0.814837,0.943340,13.040978,0.143720,18.530727,2.098162
5511,1.466300,1.630669,nan,0.143720,nan,3.447260
5512,1.107429,1.194556,11.250004,0.143700,17.062012,2.711159
5513,0.965886,0.781091,nan,0.143700,nan,2.362808
5514,0.736400,0.807564,12.487355,0.143680,16.901644,1.924166
5515,0.738766,0.728914,nan,0.143680,nan,1.961144
5516,0.515565,0.472261,12.548542,0.143660,18.117704,1.475098
5517,0.673705,1.198117,nan,0.143660,nan,1.801818
5518,0.646404,0.549604,13.273922,0.143640,16.719650,1.731551
5519,0.697875,0.377522,nan,0.143640,nan,1.860341
5520,0.871883,0.569380,12.080716,0.143620,19.328243,2.184124
5521,0.706442,0.796679,nan,0.143620,nan,1.888564
5522,0.728626,0.637819,11.826204,0.143600,16.517204,1.907696
5523,0.349969,0.587823,nan,0.143600,nan,1.142876
5524,0.675619,0.953428,10.852579,0.143580,19.560452,1.785535
5525,0.802374,0.905392,nan,0.143580,nan,2.050285
5526,0.758039,0.757766,12.867937,0.143560,18.322987,1.987792
5527,0.839707,0.687620,nan,0.143560,nan,2.134882
5528,0.716058,1.310349,14.225172,0.143540,16.346157,1.920050
5529,0.688837,0.772753,nan,0.143540,nan,1.852646
5530,0.495330,0.404404,12.808529,0.143521,16.933434,1.446895
5531,0.361444,0.586020,nan,0.143521,nan,1.119119
5532,0.738381,0.834266,11.718071,0.143501,17.435101,1.943488
5533,0.919505,0.790495,nan,0.143501,nan,2.282927
5534,0.835281,0.615385,12.494323,0.143481,20.528572,2.143678
5535,1.315417,0.561857,nan,0.143481,nan,3.130685
5536,0.658741,0.475334,11.211583,0.143461,18.312208,1.789155
5537,0.546356,0.917878,nan,0.143461,nan,1.543729
5538,0.602704,0.818999,12.716440,0.143441,16.219433,1.661821
5539,0.829691,0.895085,nan,0.143441,nan,2.100833
5540,0.564599,1.236170,12.572358,0.143422,19.188175,1.533042
5541,0.432312,0.666593,nan,0.143422,nan,1.286539
5542,0.518479,0.498330,13.399532,0.143402,18.797020,1.479243
5543,0.411462,0.840062,nan,0.143402,nan,1.263454
5544,0.645490,0.594225,11.355330,0.143382,16.949585,1.749917
5545,0.582097,0.660276,nan,0.143382,nan,1.596856
5546,0.399363,0.432057,11.646871,0.143362,19.068916,1.217484
5547,0.718271,0.853424,nan,0.143362,nan,1.890193
5548,0.619299,0.671401,10.733131,0.143342,19.513607,1.683521
5549,0.611733,0.422418,nan,0.143342,nan,1.692858
5550,0.595601,0.465288,13.783501,0.143322,16.569408,1.654497
5551,0.476475,0.740858,nan,0.143322,nan,1.366838
5552,0.618018,0.535487,12.461094,0.143302,17.512997,1.729522
5553,0.767067,0.977761,nan,0.143302,nan,1.995106
5554,0.635172,0.769687,11.060178,0.143283,18.216131,1.712187
5555,0.671312,0.544033,nan,0.143283,nan,1.746960
5556,0.441212,0.534961,11.398773,0.143263,17.491940,1.336769
5557,0.520487,0.468629,nan,0.143263,nan,1.472169
5558,0.618756,0.793111,11.872286,0.143243,18.310101,1.673362
5559,0.998012,0.675240,nan,0.143243,nan,2.467762
5560,0.750901,0.939103,11.596989,0.143223,18.757570,1.950040
5561,0.817386,0.843616,nan,0.143223,nan,2.095191
5562,0.751426,0.488128,12.535957,0.143204,15.996924,1.969922
5563,0.588410,0.769648,nan,0.143204,nan,1.598452
5564,0.577372,0.530292,11.998877,0.143184,17.022755,1.607530
5565,0.911581,0.907962,nan,0.143184,nan,2.298704
5566,1.055018,0.802525,11.064184,0.143164,18.414101,2.608927
5567,0.766626,1.073665,nan,0.143164,nan,1.974627
5568,0.829261,1.015720,12.151621,0.143145,18.219635,2.113975
5569,0.745230,0.772105,nan,0.143145,nan,1.967219
5570,0.825700,1.082899,11.007442,0.143125,19.481627,2.112306
5571,0.468186,0.747161,nan,0.143125,nan,1.375784
5572,1.040723,0.639279,11.925669,0.143105,18.110123,2.551929
5573,0.561213,0.520141,nan,0.143105,nan,1.567928
5574,0.454065,0.818385,10.929933,0.143086,18.360546,1.308703
5575,0.805667,0.730562,nan,0.143086,nan,2.054895
5576,0.740919,0.678485,9.801097,0.143066,17.298058,1.909076
5577,1.100165,0.625038,nan,0.143066,nan,2.650723
5578,0.954605,0.584046,11.089529,0.143046,18.499241,2.381628
5579,0.648026,0.838647,nan,0.143046,nan,1.764418
5580,0.493652,0.694302,11.813877,0.143027,16.567945,1.426230
5581,0.723574,0.584385,nan,0.143027,nan,1.902393
5582,0.944174,0.975844,11.498012,0.143007,18.863728,2.332138
5583,0.629306,0.816187,nan,0.143007,nan,1.714814
5584,0.836025,0.629803,11.758574,0.142987,18.830788,2.117787
5585,0.920901,0.774489,nan,0.142987,nan,2.297454
5586,0.612111,0.382001,12.353018,0.142968,16.523125,1.667558
5587,0.574639,0.568463,nan,0.142968,nan,1.601696
5588,0.598317,0.775659,13.364197,0.142948,19.416573,1.650979
5589,0.410052,0.538237,nan,0.142948,nan,1.263531
5590,0.570264,0.542297,13.047257,0.142929,16.375706,1.552115
5591,0.662046,0.652714,nan,0.142929,nan,1.765899
5592,0.653876,0.462940,11.712118,0.142909,19.568331,1.772058
5593,0.623738,0.622089,nan,0.142909,nan,1.682254
5594,0.545546,0.426502,12.455027,0.142889,18.428368,1.522886
5595,0.888680,0.508958,nan,0.142889,nan,2.259482
5596,0.724708,0.705112,11.855711,0.142870,17.620523,1.911492
5597,0.565010,0.494267,nan,0.142870,nan,1.572565
5598,0.632395,1.191543,12.063193,0.142850,16.966881,1.681001
5599,0.809230,0.719146,nan,0.142850,nan,2.054017
5600,0.857808,0.682190,10.574839,0.142831,18.785040,2.172501
5601,0.688947,0.512175,nan,0.142831,nan,1.807912
5602,0.772684,1.151857,14.652569,0.142811,16.412306,2.009063
5603,0.839660,0.756934,nan,0.142811,nan,2.142619
5604,0.699281,0.783040,11.672150,0.142792,15.914273,1.840779
5605,0.745132,0.746646,nan,0.142792,nan,1.940433
5606,0.799373,1.063199,10.770466,0.142773,19.232651,2.047971
5607,0.633174,0.442154,nan,0.142773,nan,1.688097
5608,0.646028,0.564341,12.541314,0.142753,19.762039,1.707690
5609,0.570512,0.505018,nan,0.142753,nan,1.584287
5610,0.678490,0.804700,12.202620,0.142734,18.296375,1.808945
5611,0.917293,0.865280,nan,0.142734,nan,2.287051
5612,0.692763,0.699819,13.310435,0.142714,16.435478,1.817637
5613,0.900095,0.684256,nan,0.142714,nan,2.257839
5614,0.850660,0.465411,9.895517,0.142695,18.680704,2.169845
5615,0.734995,0.729714,nan,0.142695,nan,1.923986
5616,0.503952,0.725163,11.930408,0.142675,19.996826,1.427766
5617,0.554864,0.572880,nan,0.142675,nan,1.546746
5618,0.642916,0.680838,14.877125,0.142656,19.236717,1.740324
5619,0.925527,1.491084,nan,0.142656,nan,2.286706
5620,0.598132,0.660137,12.064329,0.142636,21.344873,1.642001
5621,0.644717,1.049561,nan,0.142636,nan,1.711673
5622,0.817511,0.953715,11.018057,0.142616,17.985592,2.070739
5623,1.227828,1.045668,nan,0.142616,nan,2.902396
5624,0.849225,1.162494,12.993614,0.142596,18.259262,2.130224
5625,0.562839,1.082902,nan,0.142596,nan,1.570806
5626,0.777688,1.030140,12.027518,0.142576,18.981941,1.993540
5627,0.570943,0.827198,nan,0.142576,nan,1.548288
5628,0.702776,0.897505,10.907292,0.142556,19.614277,1.806912
5629,0.446795,0.671630,nan,0.142556,nan,1.286062
5630,0.969111,0.987767,10.007465,0.142537,15.682070,2.398540
5631,0.943100,0.768055,nan,0.142537,nan,2.341238
5632,1.455135,0.946928,12.125431,0.142517,19.309217,3.350831
5633,1.154260,0.817495,nan,0.142517,nan,2.759480
5634,0.522872,0.933569,13.773595,0.142497,18.126009,1.466326
5635,0.648165,0.929574,nan,0.142497,nan,1.741752
5636,0.766764,0.922034,12.166862,0.142478,19.472382,1.991785
5637,0.753875,0.648897,nan,0.142478,nan,1.942638
5638,0.704491,0.912644,12.059079,0.142458,18.214516,1.853495
5639,0.550255,0.670818,nan,0.142458,nan,1.517157
5640,0.809323,0.708613,11.795805,0.142438,17.984940,2.051273
5641,0.698311,0.603358,nan,0.142438,nan,1.848154
5642,0.453283,0.666616,15.048969,0.142419,15.813167,1.329338
5643,0.713887,1.501603,nan,0.142419,nan,1.876270
5644,0.639359,1.132762,12.492328,0.142400,17.040747,1.727193
5645,0.621796,0.784709,nan,0.142400,nan,1.637701
5646,0.865962,0.743520,11.608393,0.142380,18.501690,2.199451
5647,0.630161,0.794549,nan,0.142380,nan,1.694266
5648,1.038759,0.902001,11.133626,0.142361,19.605804,2.548780
5649,0.840415,0.555544,nan,0.142361,nan,2.130239
5650,0.584223,0.613729,13.920199,0.142341,17.984962,1.580100
5651,0.855557,0.706650,nan,0.142341,nan,2.167194
5652,0.894207,0.811411,11.361387,0.142322,19.824543,2.253915
5653,0.535078,0.646997,nan,0.142322,nan,1.469502
5654,0.780793,0.836167,11.301837,0.142302,16.948538,1.978213
5655,0.569160,0.800866,nan,0.142302,nan,1.569818
5656,0.563186,0.449828,10.777724,0.142283,19.780104,1.559487
5657,0.691075,0.911405,nan,0.142283,nan,1.835543
5658,0.836131,0.738967,10.229635,0.142263,18.782333,2.141285
5659,0.464517,0.639708,nan,0.142263,nan,1.336038
5660,0.955637,0.699421,12.319052,0.142244,18.052830,2.368521
5661,0.568884,0.724695,nan,0.142244,nan,1.566127
5662,0.629585,0.807450,11.165691,0.142225,16.165257,1.704930
5663,0.670810,0.703412,nan,0.142225,nan,1.760312
5664,0.550994,0.553403,13.124601,0.142205,18.169659,1.533072
5665,0.431807,0.662326,nan,0.142205,nan,1.292813
5666,0.575016,0.578146,11.870119,0.142186,20.121309,1.600677
5667,1.216260,0.843592,nan,0.142186,nan,2.886186
5668,0.612878,0.479970,12.912926,0.142166,19.148071,1.681403
5669,0.567696,0.609302,nan,0.142166,nan,1.568349
5670,0.844656,0.573899,13.171862,0.142147,15.663987,2.144304
5671,0.871052,0.914503,nan,0.142147,nan,2.193332
5672,0.495789,0.440178,11.732870,0.142128,17.736858,1.416829
5673,0.522999,0.781075,nan,0.142128,nan,1.455090
5674,0.728397,0.485442,11.299783,0.142109,19.248064,1.895688
5675,0.467675,0.454953,nan,0.142109,nan,1.329595
5676,0.706366,0.665159,11.196383,0.142089,17.120342,1.851068
5677,0.552856,0.646159,nan,0.142089,nan,1.549481
5678,0.777545,0.737415,12.375677,0.142070,16.425077,2.000399
5679,0.846508,0.855199,nan,0.142070,nan,2.116379
5680,1.535571,1.050945,12.031393,0.142051,18.171801,3.516719
5681,0.583003,0.686617,nan,0.142051,nan,1.589207
5682,1.165898,0.964703,12.090809,0.142032,18.229538,2.760614
5683,0.568623,0.602439,nan,0.142032,nan,1.542937
5684,0.826519,0.747972,12.886768,0.142013,17.836678,2.097424
5685,0.785602,0.974883,nan,0.142013,nan,2.011940
5686,0.972475,0.624092,12.582415,0.141994,18.314190,2.399321
5687,1.026500,0.601863,nan,0.141994,nan,2.504169
5688,0.678732,0.861395,12.371937,0.141975,18.366434,1.788349
5689,0.523311,0.484863,nan,0.141975,nan,1.440542
5690,0.789101,0.645066,11.760899,0.141956,19.015770,2.000062
5691,0.800703,0.867094,nan,0.141956,nan,2.032275
5692,0.689445,0.469305,11.086002,0.141937,20.341270,1.842912
5693,0.811355,0.979292,nan,0.141937,nan,2.051796
5694,0.555079,0.688097,13.003298,0.141917,19.562260,1.497292
5695,1.177187,0.588218,nan,0.141917,nan,2.820541
5696,0.701913,0.548307,9.839973,0.141898,18.471165,1.816006
5697,1.336984,0.799514,nan,0.141898,nan,3.148854
5698,1.146425,1.002279,11.378011,0.141879,18.223938,2.752377
5699,0.869811,0.854781,nan,0.141879,nan,2.158021
5700,1.234616,1.019603,11.931257,0.141859,19.529911,2.913230
5701,0.947808,0.828794,nan,0.141859,nan,2.361748
5702,0.701002,0.745876,14.832722,0.141840,21.023624,1.841312
5703,1.483742,1.047248,nan,0.141840,nan,3.441543
5704,1.059014,1.569617,13.893662,0.141820,19.272499,2.567387
5705,0.513135,0.915444,nan,0.141820,nan,1.447855
5706,0.625902,0.932985,12.186014,0.141801,19.497032,1.703065
5707,0.843062,0.724919,nan,0.141801,nan,2.134155
5708,0.509098,0.704112,10.765796,0.141781,20.172024,1.422681
5709,0.697419,0.940611,nan,0.141781,nan,1.831905
5710,1.037908,0.971448,10.203794,0.141761,19.082714,2.528701
5711,0.973784,0.772139,nan,0.141761,nan,2.399832
5712,0.910382,0.760525,12.492226,0.141741,19.286640,2.260542
5713,0.696912,0.752461,nan,0.141741,nan,1.851079
5714,0.900824,1.069363,11.437234,0.141722,18.935270,2.217193
5715,0.638232,0.810705,nan,0.141722,nan,1.719255
5716,0.635027,0.684021,13.601934,0.141702,18.195545,1.722042
5717,0.498975,0.805720,nan,0.141702,nan,1.422852
5718,0.903999,0.955930,11.670866,0.141682,21.930141,2.229172
5719,0.936958,0.920310,nan,0.141682,nan,2.298328
5720,1.120675,1.089449,10.852375,0.141663,16.696796,2.681402
5721,1.354805,1.005955,nan,0.141663,nan,3.165562
5722,0.806339,0.507133,10.751060,0.141643,18.550323,2.069810
5723,0.676683,0.649353,nan,0.141643,nan,1.792408
5724,0.723647,0.776836,12.380362,0.141623,19.562651,1.836504
5725,0.777932,1.403551,nan,0.141623,nan,1.997819
5726,0.794192,0.879014,13.682535,0.141604,19.022736,2.027037
5727,0.795120,0.741941,nan,0.141604,nan,2.004688
5728,0.785662,0.814081,11.805940,0.141584,19.331558,2.016867
5729,0.716618,0.836379,nan,0.141584,nan,1.853863
5730,0.764961,0.927990,11.193763,0.141565,19.236053,1.943406
5731,0.748505,0.737238,nan,0.141565,nan,1.942020
5732,0.945875,0.956257,13.195200,0.141545,17.176182,2.368637
5733,0.953915,0.894165,nan,0.141545,nan,2.335974
5734,0.897109,1.309652,10.306700,0.141526,17.978130,2.239226
5735,1.320429,1.088857,nan,0.141526,nan,3.124432
5736,1.461465,1.207669,12.560541,0.141506,18.447912,3.405914
5737,0.692306,0.863702,nan,0.141506,nan,1.809581
5738,1.097448,0.895189,14.238269,0.141487,18.019730,2.660764
5739,1.144121,1.247182,nan,0.141487,nan,2.750940
5740,0.876949,0.896390,12.021352,0.141468,16.403898,2.187834
5741,0.981807,1.423914,nan,0.141468,nan,2.405591
5742,0.693699,1.307480,10.543041,0.141449,17.382027,1.808564
5743,1.444668,1.282086,nan,0.141449,nan,3.307176
5744,1.196173,0.899931,17.100483,0.141430,17.141922,2.888319
5745,1.317026,1.634755,nan,0.141430,nan,3.109469
5746,1.752460,1.394119,13.113205,0.141411,19.029297,3.977076
5747,0.821767,0.779566,nan,0.141411,nan,2.117519
5748,0.879654,0.634478,11.158976,0.141392,18.975910,2.210809
5749,0.762486,1.003528,nan,0.141392,nan,1.952410
5750,0.794054,0.619142,12.406199,0.141373,18.215157,2.035435
5751,1.026897,0.782548,nan,0.141373,nan,2.510263
5752,1.024672,0.626460,14.461245,0.141354,19.542175,2.502920
5753,0.744313,0.887056,nan,0.141354,nan,1.883944
5754,0.744098,1.079112,11.688195,0.141335,20.237103,1.916349
5755,0.648465,0.875255,nan,0.141335,nan,1.712767
5756,1.216212,0.609669,13.947402,0.141316,19.692310,2.924174
5757,0.870013,0.811498,nan,0.141316,nan,2.197494
5758,0.537849,0.344022,14.784795,0.141297,20.039791,1.520146
5759,0.502148,0.579763,nan,0.141297,nan,1.396447
5760,0.551776,0.825143,11.516223,0.141277,18.888700,1.495479
5761,1.126245,0.887902,nan,0.141277,nan,2.729785
5762,0.639949,0.608779,11.528790,0.141258,19.848120,1.700857
5763,0.480486,0.682972,nan,0.141258,nan,1.349276
5764,0.738047,0.716181,11.866839,0.141239,18.347746,1.922790
5765,0.962255,0.606083,nan,0.141239,nan,2.363107
5766,0.662698,0.735298,11.358879,0.141219,19.289726,1.749197
5767,0.816984,0.625885,nan,0.141219,nan,2.089961
5768,0.907563,0.846480,10.881186,0.141200,19.610817,2.255213
5769,0.650722,0.425566,nan,0.141200,nan,1.756839
5770,0.678369,0.626620,9.881303,0.141180,18.643202,1.768104
5771,1.606376,0.488215,nan,0.141180,nan,3.693946
5772,1.575813,0.780393,11.872894,0.141161,21.172421,3.608435
5773,1.235541,0.946331,nan,0.141161,nan,2.911708
5774,0.610236,0.773090,12.147197,0.141142,15.750408,1.650858
5775,0.928646,1.022668,nan,0.141142,nan,2.284750
5776,0.756905,1.064668,9.425928,0.141122,20.667749,1.942366
5777,0.815571,0.845185,nan,0.141122,nan,2.052525
5778,0.621845,0.897316,11.606455,0.141103,19.617661,1.672934
5779,0.785901,0.889373,nan,0.141103,nan,2.017984
5780,0.715825,0.581231,12.514209,0.141083,21.534559,1.860318
5781,0.630435,0.799680,nan,0.141083,nan,1.685622
5782,0.779221,0.659274,9.579397,0.141064,19.653954,2.000461
5783,1.160789,1.031206,nan,0.141064,nan,2.778419
5784,0.804372,1.106769,10.816431,0.141044,20.398994,2.057901
5785,0.732023,1.481816,nan,0.141044,nan,1.885306
5786,0.694033,0.985933,11.378201,0.141024,21.654911,1.810923
5787,0.884580,0.766756,nan,0.141024,nan,2.240473
5788,0.623972,0.713567,12.045119,0.141004,21.811525,1.681586
5789,1.113062,0.623654,nan,0.141004,nan,2.690177
5790,0.981922,0.594266,11.167196,0.140984,18.817375,2.431702
5791,0.742406,1.303517,nan,0.140984,nan,1.936770
5792,0.773110,0.765570,10.547955,0.140965,19.940075,2.000668
5793,0.854987,0.744444,nan,0.140965,nan,2.165676
5794,0.786281,0.704113,12.996105,0.140945,18.047119,2.036309
5795,0.425902,0.808690,nan,0.140945,nan,1.243189
5796,0.749060,0.892298,11.475351,0.140925,17.836147,1.931443
5797,0.973114,0.663927,nan,0.140925,nan,2.398485
5798,0.795744,0.712906,11.691339,0.140906,19.219000,2.013564
5799,0.486706,0.649186,nan,0.140906,nan,1.387951
5800,0.560213,0.902460,12.447758,0.140886,20.975306,1.519424
5801,0.645678,0.776597,nan,0.140886,nan,1.712239
5802,0.709811,0.950667,11.824894,0.140867,17.252922,1.830495
5803,0.914368,0.873738,nan,0.140867,nan,2.269322
5804,0.699349,0.706230,12.659079,0.140847,17.006578,1.837080
5805,1.302835,0.665760,nan,0.140847,nan,3.073291
5806,1.013502,0.770083,13.554796,0.140828,18.126396,2.471759
5807,1.301580,0.765092,nan,0.140828,nan,3.066475
5808,1.441146,0.680058,9.682379,0.140809,20.738794,3.334061
5809,1.105803,0.860501,nan,0.140809,nan,2.679044
5810,1.110984,0.955176,11.912691,0.140790,20.375713,2.684891
5811,0.984549,0.875995,nan,0.140790,nan,2.430907
5812,0.983638,1.067519,13.174649,0.140770,17.597584,2.412843
5813,0.852180,0.762913,nan,0.140770,nan,2.151963
5814,0.610619,0.692193,10.253043,0.140751,20.350506,1.650305
5815,0.880672,0.816344,nan,0.140751,nan,2.217269
5816,0.756352,0.866001,13.498589,0.140732,20.483620,1.960711
5817,0.633872,1.262909,nan,0.140732,nan,1.697958
5818,0.779959,1.066098,12.096575,0.140712,19.382942,1.979981
5819,0.812167,0.573748,nan,0.140712,nan,2.068295
5820,0.681792,0.846501,12.823895,0.140693,20.843884,1.779300
5821,1.421977,1.231475,nan,0.140693,nan,3.320686
5822,1.094205,0.733424,11.887495,0.140673,21.448376,2.658406
5823,1.539055,1.192138,nan,0.140673,nan,3.521326
5824,1.281525,0.958791,8.793631,0.140654,18.858187,3.024698
5825,1.277588,1.451585,nan,0.140654,nan,2.979220
5826,0.867096,1.661062,12.359537,0.140634,20.293577,2.155703
5827,0.829439,1.687567,nan,0.140634,nan,2.082065
5828,0.771501,1.496835,10.386936,0.140615,19.786293,1.982427
5829,0.762153,0.843985,nan,0.140615,nan,1.971255
5830,0.680647,1.039376,13.473169,0.140595,18.572594,1.789162
5831,0.563906,0.937682,nan,0.140595,nan,1.537836
5832,0.580170,0.643942,11.046991,0.140576,18.467936,1.586671
5833,0.582585,0.850993,nan,0.140576,nan,1.600011
5834,0.825001,0.724562,9.748302,0.140556,21.222984,2.062008
5835,0.731406,0.583834,nan,0.140556,nan,1.900979
5836,0.496759,0.842207,11.418587,0.140537,18.379555,1.394831
5837,0.668228,0.911262,nan,0.140537,nan,1.779583
5838,0.669272,0.908648,13.553237,0.140518,18.457567,1.768003
5839,0.773699,0.900786,nan,0.140518,nan,1.960689
5840,0.437726,0.872036,11.288269,0.140498,20.442341,1.298845
5841,0.895698,1.075998,nan,0.140498,nan,2.214965
5842,0.695885,1.209005,11.935535,0.140479,17.082085,1.834477
5843,0.631720,1.070111,nan,0.140479,nan,1.684672
5844,0.929116,1.501466,11.217376,0.140460,20.767887,2.305075
5845,0.760670,1.258339,nan,0.140460,nan,1.955004
5846,0.552923,0.684002,11.068699,0.140440,20.984234,1.529904
5847,0.647950,1.107555,nan,0.140440,nan,1.689981
5848,0.753352,1.012134,13.122395,0.140421,19.521152,1.938641
5849,1.245651,1.456076,nan,0.140421,nan,2.960150
5850,0.630705,0.483172,10.869930,0.140402,20.194693,1.693917
5851,1.190793,0.969092,nan,0.140402,nan,2.846442
5852,1.467900,1.007805,10.439421,0.140382,19.982037,3.408417
5853,1.052869,1.242001,nan,0.140382,nan,2.566176
5854,0.584548,0.912018,12.411118,0.140363,18.708607,1.610392
5855,0.567448,1.164161,nan,0.140363,nan,1.550084
5856,0.871262,0.609445,15.032776,0.140344,20.493465,2.207844
5857,0.670321,1.452611,nan,0.140344,nan,1.777739
5858,1.073288,1.155360,11.725623,0.140324,18.916382,2.628247
5859,0.980179,1.163833,nan,0.140324,nan,2.419467
5860,0.586539,1.056706,12.341896,0.140305,19.287197,1.604059
5861,0.828728,0.780958,nan,0.140305,nan,2.100759
5862,1.560412,1.857454,12.976753,0.140286,18.676468,3.612321
5863,1.123851,0.836872,nan,0.140286,nan,2.686319
5864,0.732094,1.312650,12.793027,0.140267,20.183222,1.863180
5865,1.170072,1.103395,nan,0.140267,nan,2.798907
5866,1.173381,1.022314,12.409916,0.140247,18.591593,2.796894
5867,1.301249,1.458310,nan,0.140247,nan,3.059650
5868,0.740832,0.719762,10.795031,0.140228,18.084995,1.946095
5869,1.335577,0.982780,nan,0.140228,nan,3.152986
5870,0.957172,1.090430,11.729784,0.140209,21.766207,2.318625
5871,0.963336,0.840601,nan,0.140209,nan,2.347533
5872,1.064831,1.065234,11.795042,0.140190,17.610970,2.574927
5873,0.889422,1.039636,nan,0.140190,nan,2.225731
5874,0.746974,1.336326,13.492155,0.140171,18.175510,1.899019
5875,0.916061,1.277509,nan,0.140171,nan,2.301282
5876,0.885541,0.735226,11.081100,0.140152,20.599489,2.232941
5877,1.320695,1.112248,nan,0.140152,nan,3.124268
5878,1.157869,1.270642,11.088437,0.140133,19.738800,2.745340
5879,0.817356,1.702172,nan,0.140133,nan,2.014786
5880,0.822373,1.148667,11.340087,0.140114,21.065180,2.068520
5881,0.745059,1.215217,nan,0.140114,nan,1.876302
5882,0.847290,0.705158,11.795322,0.140095,18.449352,2.139607
5883,0.546544,1.367758,nan,0.140095,nan,1.483420
5884,0.795352,1.171667,12.112290,0.140076,19.230404,2.022724
5885,1.043335,1.076693,nan,0.140076,nan,2.525208
5886,1.316894,0.828287,10.988038,0.140057,17.649311,3.112658
5887,1.323899,1.823586,nan,0.140057,nan,3.120743
5888,1.458402,1.881885,15.557325,0.140038,19.240902,3.374102
5889,1.163846,1.260038,nan,0.140038,nan,2.750536
5890,1.058799,1.117619,11.711987,0.140019,18.296215,2.571229
5891,1.415243,1.429185,nan,0.140019,nan,3.260017
5892,1.129215,1.425357,13.192779,0.140001,17.898243,2.704450
5893,1.152899,1.843248,nan,0.140001,nan,2.767937
5894,0.439423,0.530318,9.495636,0.139982,18.496746,1.283688
5895,0.717940,0.733089,nan,0.139982,nan,1.857998
5896,0.652503,1.288531,14.063038,0.139964,20.152939,1.723590
5897,1.067354,1.635039,nan,0.139964,nan,2.580759
5898,0.971732,1.828423,10.749348,0.139945,22.428404,2.332158
5899,0.923798,1.187595,nan,0.139945,nan,2.299223
5900,1.561022,1.657905,13.256929,0.139926,18.679764,3.589024
5901,0.604796,0.698392,nan,0.139926,nan,1.608323
5902,0.773285,2.260842,17.966511,0.139907,18.675819,1.958445
5903,1.125361,2.215796,nan,0.139907,nan,2.712470
5904,1.028755,0.428978,13.422146,0.139888,19.236069,2.504081
5905,0.960765,1.439751,nan,0.139888,nan,2.357252
5906,0.710932,1.351433,13.000538,0.139869,17.558369,1.843623
5907,1.165872,1.418632,nan,0.139869,nan,2.784725
5908,1.316410,1.873554,13.416005,0.139851,20.129185,3.086581
5909,1.202359,2.175290,nan,0.139851,nan,2.840070
5910,0.563501,1.056663,12.994876,0.139832,18.281399,1.516293
5911,0.722542,0.734951,nan,0.139832,nan,1.865192
5912,0.869623,1.179363,13.912247,0.139813,19.308647,2.173934
5913,1.208978,2.237293,nan,0.139813,nan,2.882745
5914,0.918004,1.187843,10.560827,0.139795,21.432131,2.256689
5915,1.095101,1.139272,nan,0.139795,nan,2.649648
5916,0.758361,0.676935,13.280475,0.139776,17.747822,1.949047
5917,0.889060,1.464031,nan,0.139776,nan,2.242703
5918,0.850121,0.910046,12.976549,0.139757,19.806601,2.138868
5919,1.282047,1.303220,nan,0.139757,nan,3.004200
5920,0.475254,0.830657,11.704727,0.139738,21.666943,1.370018
5921,0.976666,1.093378,nan,0.139738,nan,2.424743
5922,0.765643,0.708276,10.722759,0.139720,17.735338,1.955010
5923,1.239706,1.321589,nan,0.139720,nan,2.930937
5924,1.518801,1.669177,16.351694,0.139701,21.010216,3.460653
5925,0.783948,1.267499,nan,0.139701,nan,1.973257
5926,0.753995,1.067615,15.502567,0.139682,21.107527,1.908830
5927,0.706935,0.948706,nan,0.139682,nan,1.802802
5928,0.604718,1.140652,14.376898,0.139663,19.282406,1.636607
5929,1.032643,1.323330,nan,0.139663,nan,2.485639
5930,0.981650,1.501864,13.279236,0.139644,20.693739,2.381562
5931,1.237244,0.854653,nan,0.139644,nan,2.927207
5932,1.305628,1.274728,15.652065,0.139625,19.303469,3.029461
5933,1.105213,1.174131,nan,0.139625,nan,2.621881
5934,1.022719,1.044823,12.104078,0.139606,19.643009,2.462801
5935,1.025194,0.872878,nan,0.139606,nan,2.486245
5936,0.813954,1.204450,12.886824,0.139587,18.347187,2.011411
5937,1.022809,1.154606,nan,0.139587,nan,2.446868
5938,0.978393,1.440140,14.440757,0.139568,21.194853,2.374556
5939,0.775403,1.048877,nan,0.139568,nan,1.976192
5940,1.268457,0.937945,11.864480,0.139549,20.707048,2.952808
5941,1.308791,1.398349,nan,0.139549,nan,3.060446
5942,0.812793,0.689306,13.495164,0.139530,17.810175,2.041412
5943,0.919567,1.282256,nan,0.139530,nan,2.256191
5944,0.804677,1.246600,16.453260,0.139511,18.875790,2.011207
5945,1.178661,1.159241,nan,0.139511,nan,2.805753
5946,1.142007,1.363679,17.137392,0.139492,24.136539,2.701098
5947,0.840048,1.426010,nan,0.139492,nan,2.129206
5948,1.356962,1.480410,12.883055,0.139473,21.544584,3.144562
5949,1.566276,0.877200,nan,0.139473,nan,3.605898
5950,1.965293,1.135872,11.794548,0.139454,20.096701,4.415730
