update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.280840,0.243253,nan,0.101927,nan,0.893584
458,0.411410,0.430800,1.509629,0.101932,-3.404989,1.181946
459,0.421626,0.723421,nan,0.101932,nan,1.217268
460,0.262492,0.377213,0.812263,0.101937,-4.369748,0.938432
461,0.323296,0.325971,nan,0.101937,nan,1.078957
462,0.436744,0.604287,0.049489,0.101941,-4.500233,1.312637
463,0.642047,0.562690,nan,0.101941,nan,1.761128
464,0.474463,0.523668,1.721207,0.101946,-5.860616,1.368753
465,0.391393,0.467367,nan,0.101946,nan,1.146430
466,0.462576,0.705117,1.923009,0.101952,-5.362870,1.304028
467,0.397067,0.571195,nan,0.101952,nan,1.190082
468,0.352910,0.467921,0.532816,0.101957,-5.932146,1.080299
469,0.469904,0.467886,nan,0.101957,nan,1.350224
470,0.293305,0.390635,0.820184,0.101963,-5.312440,0.954179
471,0.241396,0.417735,nan,0.101963,nan,0.871587
472,0.569620,0.694688,0.889303,0.101969,-6.022815,1.569556
473,0.567535,0.685664,nan,0.101969,nan,1.584506
474,0.273667,0.522481,0.717112,0.101975,-6.000583,0.930369
475,0.559564,0.534712,nan,0.101975,nan,1.572246
476,0.357733,0.355703,1.521303,0.101981,-4.933931,1.124421
477,0.339021,0.336492,nan,0.101981,nan,1.062372
478,0.365342,0.506412,0.836975,0.101987,-3.352391,1.133550
479,0.379667,0.440595,nan,0.101987,nan,1.141338
480,0.376222,0.477059,-1.027252,0.101992,-2.409602,1.140119
481,1.080091,0.738075,nan,0.101992,nan,2.653034
482,1.138154,0.506479,-0.185632,0.101997,-5.750180,2.774011
483,0.653051,0.640961,nan,0.101997,nan,1.756926
484,0.749004,0.517089,1.203452,0.102002,-5.187193,1.924608
485,0.545838,0.752778,nan,0.102002,nan,1.472495
486,0.368586,0.570128,-0.271154,0.102008,-5.892327,1.117249
487,0.495481,0.535433,nan,0.102008,nan,1.404805
488,0.470482,0.727360,0.239701,0.102012,-2.765231,1.311238
489,0.546129,0.608691,nan,0.102012,nan,1.512619
490,0.483417,0.533338,0.480464,0.102017,-4.455424,1.341411
491,0.544069,0.719921,nan,0.102017,nan,1.482097
492,0.300270,0.357428,-0.661204,0.102022,-4.973392,1.007007
493,0.606466,0.589296,nan,0.102022,nan,1.674245
494,0.488368,0.673313,-0.974218,0.102027,-5.264985,1.429380
495,0.685393,0.599084,nan,0.102027,nan,1.841446
496,0.499439,0.543707,0.118177,0.102033,-5.780776,1.410944
497,0.464648,0.478636,nan,0.102033,nan,1.338286
498,0.416993,0.508059,-0.409267,0.102038,-3.676840,1.238186
499,0.482037,0.499808,nan,0.102038,nan,1.374447
500,0.409622,0.383096,-0.218026,0.102043,-7.416534,1.148797
501,0.366726,0.260313,nan,0.102043,nan,1.120220
502,0.308084,0.317048,1.351077,0.102049,-5.791574,0.986071
503,0.693794,0.537180,nan,0.102049,nan,1.824631
504,0.810592,0.764652,-0.084649,0.102055,-3.377882,2.084219
505,0.409620,0.511060,nan,0.102055,nan,1.270430
506,0.414340,0.472010,-1.529149,0.102060,-4.107833,1.285171
507,0.761493,0.675113,nan,0.102060,nan,1.993377
508,0.657271,0.583514,-0.495747,0.102065,-4.212429,1.770383
509,0.476777,0.475554,nan,0.102065,nan,1.344640
510,0.412192,0.459166,-0.391050,0.102071,-7.307092,1.180213
511,0.422103,0.453685,nan,0.102071,nan,1.241126
512,0.409483,0.346646,-0.752716,0.102078,-7.869654,1.232612
513,0.597478,0.410058,nan,0.102078,nan,1.632482
514,0.312325,0.348457,0.597266,0.102085,-5.328233,1.008168
515,0.368068,0.700937,nan,0.102085,nan,1.133797
516,0.387367,0.607281,0.156635,0.102091,-4.097293,1.179109
517,0.478852,0.558816,nan,0.102091,nan,1.366580
518,0.575818,0.684343,-1.910828,0.102097,-4.419936,1.523390
519,0.877294,0.675995,nan,0.102097,nan,2.216784
520,0.700418,0.664069,-1.377372,0.102103,-5.139002,1.839355
521,0.535674,0.562544,nan,0.102103,nan,1.494840
522,0.549158,0.423085,0.122692,0.102108,-2.132089,1.498135
523,0.459709,0.880198,nan,0.102108,nan,1.288168
524,0.555862,0.863776,-0.292069,0.102114,-6.863105,1.525543
525,0.453078,0.399014,nan,0.102114,nan,1.310255
526,0.465831,0.569954,-2.235745,0.102120,-5.964979,1.323885
527,0.808923,0.614611,nan,0.102120,nan,2.057955
528,0.606142,0.470646,-0.868435,0.102126,-5.134187,1.631189
529,0.426908,0.445552,nan,0.102126,nan,1.222031
530,0.525587,0.466094,-0.514688,0.102133,-6.860109,1.445611
531,0.362378,0.521001,nan,0.102133,nan,1.096564
532,0.361466,0.409746,-0.960069,0.102140,-6.197555,1.100962
533,0.323456,0.325518,nan,0.102140,nan,1.032126
534,0.387926,0.400183,-0.483421,0.102147,-4.883569,1.169152
535,0.351594,0.517576,nan,0.102147,nan,1.085702
536,0.380750,0.372880,-1.651888,0.102154,-6.313339,1.156650
537,0.473448,0.488021,nan,0.102154,nan,1.360019
538,0.505951,0.601282,-1.507530,0.102161,-5.961304,1.419368
539,0.349977,0.489005,nan,0.102161,nan,1.083942
540,0.355245,0.424742,0.411403,0.102169,-6.274897,1.095430
541,0.553499,0.628258,nan,0.102169,nan,1.484946
542,0.475383,0.521585,-1.548864,0.102177,-6.192703,1.311509
543,0.647100,0.608645,nan,0.102177,nan,1.695587
544,0.355984,0.484211,-1.983545,0.102184,-3.063034,1.048484
545,0.446702,0.529299,nan,0.102184,nan,1.264606
546,0.370526,0.383053,0.580061,0.102190,-5.107135,1.081187
547,0.759044,0.611305,nan,0.102190,nan,1.937163
548,0.512809,0.566269,0.314185,0.102197,-4.781246,1.426345
549,0.454988,0.621410,nan,0.102197,nan,1.281029
550,0.383882,0.522678,-0.442115,0.102204,-4.493917,1.139904
551,0.514013,0.733393,nan,0.102204,nan,1.435892
552,0.313253,0.501641,0.408802,0.102211,-6.921606,1.032838
553,0.410543,0.671314,nan,0.102211,nan,1.250464
554,0.392574,0.520250,-0.717466,0.102217,-5.036252,1.210344
555,0.310878,0.311828,nan,0.102217,nan,1.022744
556,0.497579,0.526607,-0.970615,0.102224,-5.538729,1.368659
557,0.462020,0.525789,nan,0.102224,nan,1.270844
558,0.313719,0.376197,-1.109678,0.102231,-5.276995,0.959724
559,0.471029,0.580155,nan,0.102231,nan,1.297888
560,0.446334,0.398214,-1.047861,0.102238,-4.204414,1.269020
561,0.428467,0.413583,nan,0.102238,nan,1.215361
562,0.495303,0.538460,-0.212423,0.102245,-5.920369,1.375556
563,0.577917,0.621027,nan,0.102245,nan,1.511008
564,0.269379,0.270790,-0.730046,0.102251,-4.429018,0.831489
565,0.369622,0.510619,nan,0.102251,nan,1.058706
566,0.529546,0.479325,-0.820679,0.102258,-4.119151,1.437819
567,0.493106,0.467852,nan,0.102258,nan,1.340426
568,0.443026,0.498435,-0.790466,0.102263,-3.592552,1.268142
569,0.442006,0.435084,nan,0.102263,nan,1.263984
570,0.337864,0.379619,-0.877190,0.102270,-7.087398,1.047193
571,0.494197,0.538573,nan,0.102270,nan,1.380521
572,0.321868,0.331185,0.138131,0.102276,-4.628926,1.016060
573,0.279560,0.338516,nan,0.102276,nan,0.949431
574,0.321260,0.725564,0.514769,0.102282,-5.839697,1.040987
575,0.290042,0.392727,nan,0.102282,nan,0.967539
576,0.447630,0.443872,-1.638705,0.102289,-5.686233,1.300058
577,0.647773,0.844748,nan,0.102289,nan,1.713814
578,0.596693,0.650500,-1.444271,0.102295,-3.348729,1.598682
579,0.425870,0.469849,nan,0.102295,nan,1.226711
580,0.404354,0.351357,0.916487,0.102301,-3.657259,1.183529
581,0.517353,0.590804,nan,0.102301,nan,1.416308
582,0.545631,0.625490,-0.756976,0.102307,-5.901857,1.471385
583,0.377865,0.351490,nan,0.102307,nan,1.121261
584,0.407435,0.532458,-0.824920,0.102312,-4.280930,1.169328
585,0.363134,0.405531,nan,0.102312,nan,1.070732
586,0.526171,0.719143,0.204522,0.102319,-5.867192,1.429002
587,0.327801,0.339711,nan,0.102319,nan,1.007401
588,0.548938,0.322540,0.321628,0.102324,-4.426962,1.510877
589,0.416367,0.453517,nan,0.102324,nan,1.250023
590,0.363919,0.418192,0.111776,0.102330,-2.894770,1.145432
591,0.507962,0.419968,nan,0.102330,nan,1.434313
592,0.355790,0.406054,-1.015234,0.102334,-2.623856,1.095100
593,0.490355,0.439098,nan,0.102334,nan,1.372238
594,0.333334,0.407392,-0.007567,0.102338,-3.601226,1.013008
595,0.414384,0.323881,nan,0.102338,nan,1.184164
596,0.401610,0.415854,0.360261,0.102342,-4.060529,1.179066
597,0.360421,0.310661,nan,0.102342,nan,1.086531
598,0.456300,0.488679,-0.530362,0.102346,-4.479259,1.283490
599,0.257953,0.366293,nan,0.102346,nan,0.863549
600,0.212301,0.259677,-0.487733,0.102350,-3.945617,0.767717
601,0.448192,0.535210,nan,0.102350,nan,1.284996
602,0.416760,0.459911,0.018814,0.102355,-7.303489,1.210399
603,0.344904,0.349274,nan,0.102355,nan,1.054249
604,0.292271,0.618820,1.792399,0.102360,-4.627921,0.950728
605,0.315069,0.578133,nan,0.102360,nan,1.009970
606,0.216031,0.212969,0.479413,0.102365,-3.641561,0.797830
607,0.356980,0.293568,nan,0.102365,nan,1.105814
608,0.294156,0.215561,0.465997,0.102369,-3.582683,0.934954
609,0.421106,0.432138,nan,0.102369,nan,1.202115
610,0.306209,0.344591,-0.773506,0.102374,-6.293334,0.959483
611,0.549934,0.593347,nan,0.102374,nan,1.515763
612,0.429580,0.470395,-0.435870,0.102379,-4.021318,1.231995
613,0.213860,0.294759,nan,0.102379,nan,0.765240
614,0.296932,0.522849,1.213108,0.102384,-5.599967,0.964162
615,0.439766,0.597863,nan,0.102384,nan,1.286898
616,0.290205,0.300240,-1.009898,0.102389,-4.454848,0.973978
617,0.522928,0.437992,nan,0.102389,nan,1.468009
618,0.613137,0.745330,-0.203262,0.102394,-4.357641,1.656786
619,0.419713,0.801697,nan,0.102394,nan,1.237484
620,0.468844,0.503542,0.450033,0.102398,-4.014391,1.337067
621,0.589862,0.826218,nan,0.102398,nan,1.605286
622,0.376825,0.677215,0.537131,0.102403,-3.821544,1.134678
623,0.574863,0.479349,nan,0.102403,nan,1.563640
624,0.435923,0.411439,-0.815694,0.102407,-4.287782,1.264147
625,0.815315,0.420628,nan,0.102407,nan,2.075704
626,0.702783,0.643209,-0.688771,0.102411,-3.848938,1.843599
627,0.501802,0.788634,nan,0.102411,nan,1.387515
628,0.509392,0.542540,-0.205118,0.102415,-3.591027,1.400393
629,0.424648,0.688496,nan,0.102415,nan,1.260190
630,0.401359,0.442943,0.593956,0.102419,-5.467309,1.191477
631,0.434785,0.410465,nan,0.102419,nan,1.270981
632,0.452741,0.438877,-0.225812,0.102423,-3.446299,1.314839
633,0.637305,0.480860,nan,0.102423,nan,1.707182
634,0.487355,0.476640,-0.287358,0.102427,-3.186552,1.390613
635,0.388565,0.538582,nan,0.102427,nan,1.178783
636,0.501822,0.492444,-0.158716,0.102431,-5.254390,1.413770
637,0.424235,0.473296,nan,0.102431,nan,1.249184
638,0.276045,0.260320,1.225338,0.102435,-4.167066,0.936261
639,0.600831,0.301166,nan,0.102435,nan,1.660946
640,0.448937,0.331514,0.346199,0.102439,-5.501871,1.324734
641,0.430154,0.533943,nan,0.102439,nan,1.282340
642,0.376541,0.322844,0.085155,0.102444,-5.923626,1.148816
643,0.376846,0.416273,nan,0.102444,nan,1.124375
644,0.362282,0.370721,-0.576175,0.102448,-3.754456,1.103455
645,0.369477,0.382926,nan,0.102448,nan,1.101987
646,0.501232,0.592753,0.140525,0.102453,-4.260718,1.409048
647,0.556856,0.770644,nan,0.102453,nan,1.548184
648,0.415504,0.389852,-0.903597,0.102457,-4.699462,1.260244
649,0.403880,0.755943,nan,0.102457,nan,1.242676
650,0.377919,0.574783,-0.152263,0.102462,-5.318968,1.175188
651,0.227835,0.246719,nan,0.102462,nan,0.847382
652,0.346009,0.426962,-0.443183,0.102467,-4.502778,1.097334
653,0.278014,0.189214,nan,0.102467,nan,0.936372
654,0.343196,0.431411,-0.262936,0.102472,-5.692891,1.084052
655,0.549036,0.457789,nan,0.102472,nan,1.527383
656,0.423303,0.492769,0.036794,0.102477,-5.058371,1.247408
657,0.449356,0.519119,nan,0.102477,nan,1.300656
658,0.428409,0.464003,-1.076518,0.102481,-0.930362,1.280659
659,0.500661,0.517787,nan,0.102481,nan,1.438583
660,0.340512,0.312965,-0.068427,0.102485,-4.030467,1.083758
661,0.341581,0.274487,nan,0.102485,nan,1.076596
662,0.537845,0.444181,0.177921,0.102489,-4.816475,1.490294
663,0.256309,0.230356,nan,0.102489,nan,0.885098
664,0.651666,0.558435,-0.371378,0.102493,-3.519081,1.707773
665,0.476083,0.445936,nan,0.102493,nan,1.373136
666,0.419643,0.440521,0.785222,0.102497,-5.531976,1.230878
667,0.445191,0.434598,nan,0.102497,nan,1.297220
668,0.315754,0.345813,-0.283186,0.102501,-3.563121,1.002066
669,0.383231,0.364317,nan,0.102501,nan,1.164599
670,0.295557,0.372237,-0.070306,0.102505,-4.004789,0.940980
671,0.421214,0.343301,nan,0.102505,nan,1.261606
672,0.328527,0.357173,-0.296718,0.102509,-3.562945,1.035784
673,0.445104,0.384484,nan,0.102509,nan,1.317631
674,0.384876,0.345122,0.927988,0.102513,-5.179107,1.189978
675,0.451166,0.416417,nan,0.102513,nan,1.313629
676,0.563848,0.516525,-0.171797,0.102516,-3.869248,1.576854
677,0.736360,0.347270,nan,0.102516,nan,1.951897
678,0.460350,0.596966,0.845154,0.102520,-4.511797,1.320969
679,0.376010,0.351408,nan,0.102520,nan,1.148995
680,0.355424,0.494443,0.865819,0.102524,-3.332228,1.100879
681,0.407466,0.504715,nan,0.102524,nan,1.234286
682,0.334304,0.449882,0.329343,0.102528,-4.942854,1.052636
683,0.325225,0.344902,nan,0.102528,nan,1.041679
684,0.633431,0.706948,-0.035701,0.102532,-5.679233,1.724974
685,0.539697,0.396483,nan,0.102532,nan,1.537855
686,0.416091,0.472069,0.733457,0.102537,-5.556421,1.244456
687,0.507690,0.466260,nan,0.102537,nan,1.422616
688,0.357781,0.429496,0.549052,0.102541,-4.916235,1.110605
689,0.534248,0.684713,nan,0.102541,nan,1.493441
690,0.352491,0.337485,0.697998,0.102546,-3.969401,1.113191
691,0.298081,0.544696,nan,0.102546,nan,0.993608
692,0.482122,0.472919,0.605850,0.102551,-5.682593,1.376186
693,0.529421,0.496307,nan,0.102551,nan,1.504853
694,0.341731,0.542732,0.221204,0.102557,-5.516075,1.091349
695,0.430312,0.465465,nan,0.102557,nan,1.263903
696,0.555984,0.578192,-1.004549,0.102561,-3.482182,1.534991
697,0.409749,0.459590,nan,0.102561,nan,1.222350
698,0.256245,0.267107,0.357682,0.102566,-3.983088,0.886593
699,0.433557,0.364091,nan,0.102566,nan,1.291166
700,0.323331,0.371148,-0.390786,0.102570,-2.410737,1.024423
701,0.319916,0.401974,nan,0.102570,nan,1.027584
702,0.361967,0.383125,0.272218,0.102574,-2.887917,1.137029
703,0.374460,0.488961,nan,0.102574,nan,1.178043
704,0.352015,0.353332,1.005582,0.102577,-3.051819,1.132027
705,0.873330,0.499822,nan,0.102577,nan,2.226043
706,0.588739,0.402866,-0.676131,0.102580,-3.327055,1.629890
707,0.295926,0.220200,nan,0.102580,nan,0.999036
708,0.394669,0.291531,0.465279,0.102583,-3.618066,1.236046
709,0.593881,0.423849,nan,0.102583,nan,1.630171
710,0.322739,0.338542,0.181517,0.102586,-4.884450,1.057629
711,0.405319,0.294350,nan,0.102586,nan,1.248400
712,0.358408,0.402496,-0.155690,0.102588,-3.122926,1.128515
713,0.368782,0.371853,nan,0.102588,nan,1.154442
714,0.478287,0.488929,-0.213290,0.102591,-4.310429,1.369390
715,0.306733,0.226746,nan,0.102591,nan,1.027953
716,0.397827,0.444061,-0.076111,0.102594,-3.758775,1.218156
717,0.460254,0.472390,nan,0.102594,nan,1.350068
718,0.426389,0.567917,-1.236174,0.102597,-4.857615,1.284348
719,0.414492,0.550037,nan,0.102597,nan,1.286470
720,0.327831,0.629065,-0.128014,0.102601,-5.067711,1.097664
721,0.297350,0.377848,nan,0.102601,nan,1.017006
722,0.278701,0.536458,1.625333,0.102604,-2.896824,0.978124
723,0.500696,0.869074,nan,0.102604,nan,1.433384
724,0.592763,0.618574,-0.591344,0.102607,-3.952766,1.646129
725,0.346147,0.346193,nan,0.102607,nan,1.140214
726,0.265347,0.431922,0.294247,0.102611,-5.480126,0.951260
727,0.270770,0.326928,nan,0.102611,nan,0.973587
728,0.331724,0.314445,1.147187,0.102614,-4.397366,1.100210
729,0.418730,0.640387,nan,0.102614,nan,1.272581
730,0.458063,0.547281,-0.712072,0.102617,-2.173315,1.338580
731,0.438179,0.452198,nan,0.102617,nan,1.325648
732,0.440515,0.628636,-0.473790,0.102621,-5.149916,1.301203
733,0.534038,0.561067,nan,0.102621,nan,1.530667
734,0.290316,0.300491,1.294692,0.102624,-4.126478,0.982467
735,0.458188,0.335699,nan,0.102624,nan,1.371346
736,0.576735,0.741278,1.490110,0.102627,-4.710707,1.618371
737,0.312045,0.820384,nan,0.102627,nan,1.025219
738,0.268052,0.450085,-0.336969,0.102631,-4.280475,0.947456
739,0.407151,0.622370,nan,0.102631,nan,1.257917
740,0.481994,0.695041,-1.238967,0.102635,-4.887936,1.398692
741,0.534895,0.523797,nan,0.102635,nan,1.548741
742,0.274153,0.346669,1.218476,0.102639,-5.206669,0.958133
743,0.482807,0.371334,nan,0.102639,nan,1.425529
744,0.441318,0.601009,1.420184,0.102643,-3.040723,1.328901
745,0.362613,1.012199,nan,0.102643,nan,1.106089
746,0.302042,0.477855,-0.265912,0.102647,-3.538551,0.995954
747,0.294996,0.393507,nan,0.102647,nan,0.968812
748,0.444226,0.618078,-0.150295,0.102650,-3.033416,1.342270
749,0.478473,0.560644,nan,0.102650,nan,1.420381
750,0.352595,0.334232,0.317759,0.102652,-0.955880,1.139918
751,0.394697,0.593551,nan,0.102652,nan,1.229532
752,0.309858,0.430514,-0.127581,0.102654,-4.597348,1.061144
753,0.308479,0.348072,nan,0.102654,nan,1.043314
754,0.410103,0.434601,-0.161379,0.102657,-4.300069,1.285645
755,0.314210,0.397902,nan,0.102657,nan,1.045188
756,0.265849,0.338218,0.211011,0.102660,-5.615389,0.930494
757,0.238472,0.235437,nan,0.102660,nan,0.909403
758,0.414949,0.350858,-0.171513,0.102662,-0.334879,1.281774
759,0.327066,0.349447,nan,0.102662,nan,1.083231
760,0.431585,0.240951,0.738403,0.102664,-3.874715,1.334752
761,0.620621,0.319262,nan,0.102664,nan,1.729990
762,0.452696,0.469734,0.482564,0.102666,-3.915412,1.305544
763,0.484930,0.444194,nan,0.102666,nan,1.402697
764,0.292223,0.508222,-0.258378,0.102668,-5.423008,0.987565
765,0.536862,0.454819,nan,0.102668,nan,1.552424
766,0.491362,0.545480,0.333557,0.102671,-2.965142,1.431018
767,0.406963,0.285404,nan,0.102671,nan,1.257852
768,0.435480,0.332476,-0.056629,0.102673,-3.204098,1.283241
769,0.379716,0.304229,nan,0.102673,nan,1.215520
770,0.430098,0.413496,0.284199,0.102675,-5.165015,1.309839
771,0.369088,0.390301,nan,0.102675,nan,1.139112
772,0.392125,0.325903,0.055363,0.102678,-4.998736,1.218470
773,0.503046,0.331239,nan,0.102678,nan,1.485613
774,0.476867,0.500382,0.034399,0.102680,-1.910332,1.431781
775,0.420668,0.402499,nan,0.102680,nan,1.281549
776,0.440688,0.419932,-0.048835,0.102683,-3.691121,1.305563
777,0.535582,0.375787,nan,0.102683,nan,1.556877
778,0.411527,0.309724,-0.232311,0.102684,-2.482654,1.298509
779,0.398160,0.359924,nan,0.102684,nan,1.234524
780,0.348891,0.311483,0.246005,0.102687,-4.870346,1.130157
781,0.366523,0.355911,nan,0.102687,nan,1.190977
782,0.336768,0.269400,0.007832,0.102690,-6.105979,1.130324
783,0.284619,0.494832,nan,0.102690,nan,0.979113
784,0.268668,0.256073,0.165636,0.102692,-1.792986,0.954015
785,0.307561,0.387314,nan,0.102692,nan,1.045080
786,0.298365,0.352398,0.073737,0.102694,-2.779892,1.026243
787,0.473427,0.380233,nan,0.102694,nan,1.365635
788,0.238204,0.351247,-0.211103,0.102695,-1.998510,0.874487
789,0.329615,0.209735,nan,0.102695,nan,1.125514
790,0.520594,0.568654,-0.006935,0.102696,-3.211966,1.488988
791,0.204446,0.292928,nan,0.102696,nan,0.774886
792,0.535805,0.501299,-0.174836,0.102698,-4.360176,1.489490
793,0.443053,0.279471,nan,0.102698,nan,1.359079
794,0.614039,0.510409,-0.350014,0.102699,-3.032242,1.720722
795,0.378606,0.450834,nan,0.102699,nan,1.192616
796,0.378877,0.350618,0.157820,0.102700,-3.418132,1.157600
797,0.528569,0.498650,nan,0.102700,nan,1.536419
798,0.443502,0.494971,0.204166,0.102702,-4.517167,1.318918
799,0.276036,0.402898,nan,0.102702,nan,0.939165
800,0.318149,0.346215,0.040638,0.102704,-3.867385,1.060865
801,0.626583,0.446585,nan,0.102704,nan,1.753414
802,0.267109,0.431967,1.002338,0.102706,-3.671009,0.943789
803,0.436168,0.317652,nan,0.102706,nan,1.317810
804,0.280209,0.269203,0.144361,0.102708,-4.926828,0.936831
805,0.630756,0.361821,nan,0.102708,nan,1.769027
806,0.683273,0.527560,-0.471445,0.102710,-3.530854,1.864980
807,0.317142,0.396404,nan,0.102710,nan,1.085399
808,0.480240,0.399120,0.846596,0.102712,-3.084918,1.407614
809,0.295283,0.396234,nan,0.102712,nan,1.011627
810,0.323967,0.468139,-0.047022,0.102714,-3.357762,1.053112
811,0.211279,0.254098,nan,0.102714,nan,0.788165
812,0.286507,0.300202,0.181660,0.102716,-5.003927,0.962573
813,0.322899,0.241142,nan,0.102716,nan,1.086387
814,0.355457,0.354609,0.872835,0.102718,-2.765072,1.117564
815,0.714341,0.347120,nan,0.102718,nan,1.914337
816,0.574230,0.423255,0.246694,0.102721,-5.945078,1.580344
817,0.437478,0.445119,nan,0.102721,nan,1.284906
818,0.382091,0.377540,-0.011447,0.102723,-2.958932,1.202321
819,0.296999,0.395342,nan,0.102723,nan,0.983490
820,0.451642,0.481164,0.039308,0.102725,-3.417483,1.319655
821,0.464879,0.500279,nan,0.102725,nan,1.356308
822,0.354170,0.379474,0.232073,0.102728,-5.187396,1.149506
823,0.260544,0.278443,nan,0.102728,nan,0.924821
824,0.343828,0.288153,0.706725,0.102730,-2.090686,1.130854
825,0.301559,0.361338,nan,0.102730,nan,1.015948
826,0.389395,0.340759,-0.280250,0.102733,-3.912921,1.192277
827,0.443117,0.467076,nan,0.102733,nan,1.311218
828,0.455633,0.400064,0.140766,0.102735,-4.937649,1.356544
829,0.350416,0.386482,nan,0.102735,nan,1.108513
830,0.295088,0.285313,1.085736,0.102738,-3.265022,0.974912
831,0.230615,0.271140,nan,0.102738,nan,0.831517
832,0.391753,0.415039,-0.987580,0.102740,-2.257300,1.191014
833,0.604129,0.694881,nan,0.102740,nan,1.709078
834,0.509890,0.640128,-0.517529,0.102741,-2.900508,1.498933
835,0.347415,0.479464,nan,0.102741,nan,1.141608
836,0.376601,0.389505,0.747534,0.102743,-3.565372,1.170346
837,0.264945,0.323214,nan,0.102743,nan,0.937158
838,0.554141,0.613154,0.724631,0.102744,-3.697112,1.532983
839,0.279197,0.300492,nan,0.102744,nan,0.943539
840,0.360050,0.387850,-0.246823,0.102746,-3.076014,1.127425
841,0.449591,0.363302,nan,0.102746,nan,1.370019
842,0.567196,0.610804,-0.337196,0.102747,-3.213849,1.626512
843,0.360559,0.386079,nan,0.102747,nan,1.177394
844,0.439908,0.436421,0.983774,0.102748,-2.712713,1.344414
845,0.314872,0.425097,nan,0.102748,nan,1.045463
846,0.329053,0.339478,0.460257,0.102749,-3.079721,1.011394
847,0.439158,0.450960,nan,0.102749,nan,1.258101
848,0.561409,0.632706,-0.452608,0.102749,-1.101921,1.539673
849,0.342471,0.446795,nan,0.102749,nan,1.092696
850,0.440679,0.455478,0.572899,0.102749,-4.035677,1.286041
851,0.313381,0.350272,nan,0.102749,nan,1.037293
852,0.371869,0.367053,0.668798,0.102750,-4.539173,1.172948
853,0.287336,0.288053,nan,0.102750,nan,0.986461
854,0.529550,0.505269,-0.399699,0.102751,-4.102012,1.519918
855,0.375505,0.395110,nan,0.102751,nan,1.184065
856,0.247688,0.359703,1.528556,0.102753,-5.966212,0.858676
857,0.400608,0.380501,nan,0.102753,nan,1.163025
858,0.368006,0.533518,0.613128,0.102755,-3.058782,1.135310
859,0.293211,0.300644,nan,0.102755,nan,0.979549
860,0.330812,0.438283,0.390843,0.102757,-3.597620,1.046934
861,0.391689,0.368823,nan,0.102757,nan,1.173699
862,0.422042,0.409561,0.119271,0.102758,-2.228238,1.286286
863,0.373197,0.367481,nan,0.102758,nan,1.172066
864,0.656267,0.585734,0.518545,0.102760,-5.494798,1.734683
865,0.386828,0.362005,nan,0.102760,nan,1.166164
866,0.407412,0.449231,-0.267316,0.102762,-4.232923,1.248637
867,0.367100,0.372759,nan,0.102762,nan,1.146221
868,0.313290,0.440280,0.285477,0.102765,-3.655089,1.019684
869,0.469319,0.522960,nan,0.102765,nan,1.359492
870,0.330458,0.333803,0.695647,0.102767,-4.571111,1.060399
871,0.573663,0.687160,nan,0.102767,nan,1.584877
872,0.327342,0.346362,0.651312,0.102769,-1.705217,1.041215
873,0.467306,0.440562,nan,0.102769,nan,1.336086
874,0.331583,0.412647,-0.008175,0.102770,-2.481939,1.064507
875,0.380357,0.226323,nan,0.102770,nan,1.213817
876,0.366909,0.477923,0.876601,0.102771,-2.647899,1.172123
877,0.450107,0.441283,nan,0.102771,nan,1.307839
878,0.360451,0.381470,1.102182,0.102772,-3.058376,1.089042
879,0.340405,0.529831,nan,0.102772,nan,1.076449
880,0.448006,0.738379,-0.144771,0.102773,-2.479272,1.338839
881,0.299739,0.388713,nan,0.102773,nan,0.994933
882,0.476772,0.529263,-0.069198,0.102773,-2.152919,1.330527
883,0.264659,0.315431,nan,0.102773,nan,0.900986
884,0.359472,0.351276,1.222142,0.102773,-2.916012,1.139912
885,0.339315,0.455704,nan,0.102773,nan,1.062944
886,0.579323,0.534745,0.819584,0.102773,-5.522557,1.608654
887,0.467586,0.416323,nan,0.102773,nan,1.345776
888,0.452194,0.475355,-0.673869,0.102774,-1.398596,1.360906
889,0.416639,0.381957,nan,0.102774,nan,1.288334
890,0.345795,0.384550,0.923805,0.102774,-4.270594,1.099249
891,0.472135,0.435422,nan,0.102774,nan,1.362001
892,0.627595,0.723779,0.873165,0.102775,-3.902303,1.683455
893,0.347335,0.470479,nan,0.102775,nan,1.100296
894,0.241464,0.203525,-0.065948,0.102775,-2.137296,0.878923
895,0.353655,0.434746,nan,0.102775,nan,1.099461
896,0.590798,0.643833,-0.318245,0.102776,-3.686086,1.607227
897,0.402182,0.420209,nan,0.102776,nan,1.202476
898,0.459732,0.473001,0.093588,0.102775,-1.676763,1.340464
899,0.360548,0.333631,nan,0.102775,nan,1.094992
900,0.424633,0.472581,0.444727,0.102776,-5.483605,1.261577
901,0.454333,0.451384,nan,0.102776,nan,1.359813
902,0.331812,0.363367,0.320989,0.102777,-3.207138,1.069345
903,0.320527,0.345116,nan,0.102777,nan,1.039808
904,0.515804,0.503352,0.501933,0.102778,-3.822325,1.439331
905,0.400410,0.504692,nan,0.102778,nan,1.176466
906,0.369299,0.402678,-0.703507,0.102779,-4.162428,1.123774
907,0.513299,0.528402,nan,0.102779,nan,1.484022
908,0.658054,0.747437,-0.749726,0.102780,-2.998168,1.795236
909,0.439596,0.601555,nan,0.102780,nan,1.312129
910,0.429750,0.468816,0.389271,0.102781,-3.210886,1.262173
