update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1041,0.763265,0.835104,nan,0.201598,nan,1.990048
1042,0.874371,1.012095,5.283691,0.201576,-0.343017,2.189253
1043,0.500034,0.579663,nan,0.201576,nan,1.393825
1044,0.591224,0.548561,7.805360,0.201554,-2.968974,1.597933
1045,0.655786,0.580217,nan,0.201554,nan,1.756411
1046,0.660300,0.653651,7.428713,0.201533,-3.649522,1.745068
1047,0.616298,0.648678,nan,0.201533,nan,1.675604
1048,0.797522,0.707441,4.993714,0.201512,-1.731376,2.031026
1049,0.792520,0.768936,nan,0.201512,nan,2.034704
1050,0.766667,0.732849,6.106289,0.201491,-3.292099,2.014831
1051,0.658112,0.625922,nan,0.201491,nan,1.760269
1052,0.703478,0.704564,6.579154,0.201472,-3.395927,1.857268
1053,0.418525,0.439461,nan,0.201472,nan,1.221087
1054,0.644974,0.584905,5.090202,0.201449,0.128155,1.718366
1055,0.553742,0.556706,nan,0.201449,nan,1.539882
1056,0.770110,0.675879,6.472178,0.201426,-1.934435,1.986285
1057,0.572994,0.505878,nan,0.201426,nan,1.574520
1058,0.539865,0.557931,7.741571,0.201404,-3.882468,1.485400
1059,0.695280,0.709587,nan,0.201404,nan,1.808181
1060,0.584850,0.571524,5.600164,0.201384,-3.315008,1.611034
1061,0.966133,1.044531,nan,0.201384,nan,2.396488
1062,0.906933,0.851492,5.308956,0.201364,-3.166872,2.282231
1063,0.799051,0.690242,nan,0.201364,nan,2.063570
1064,0.748681,0.689424,6.626899,0.201343,-2.041049,1.953506
1065,0.620919,0.590078,nan,0.201343,nan,1.692121
1066,0.323624,0.457180,6.845018,0.201323,-2.722438,1.015774
1067,0.709293,0.560256,nan,0.201323,nan,1.873121
1068,0.368163,0.445024,5.620730,0.201300,-0.105367,1.168067
1069,0.878857,0.770556,nan,0.201300,nan,2.186162
1070,0.778889,0.682212,6.302773,0.201278,-3.978934,1.978786
1071,0.932292,0.791925,nan,0.201278,nan,2.308134
1072,0.640271,0.576636,6.013751,0.201257,-2.805549,1.686640
1073,0.518238,0.481430,nan,0.201257,nan,1.457754
1074,0.489243,0.503240,6.736799,0.201235,-1.171720,1.399891
1075,0.624018,0.646180,nan,0.201235,nan,1.691615
1076,0.807197,0.888891,6.704428,0.201214,-3.312377,2.068062
1077,0.856081,0.951441,nan,0.201214,nan,2.144473
1078,0.955338,0.840089,6.920860,0.201193,-2.742164,2.364722
1079,0.645724,0.632023,nan,0.201193,nan,1.724100
1080,0.583808,0.685705,4.860589,0.201170,-0.635323,1.596554
1081,0.797105,0.824791,nan,0.201170,nan,2.032432
1082,0.796912,0.655037,6.392989,0.201148,-4.034302,2.015245
1083,0.612038,0.639013,nan,0.201148,nan,1.635285
1084,0.466185,0.516549,6.799206,0.201125,-0.698666,1.334267
1085,0.799886,0.699988,nan,0.201125,nan,2.021155
1086,0.717984,0.642053,6.022879,0.201102,-2.141469,1.850331
1087,1.070864,1.047819,nan,0.201102,nan,2.609711
1088,0.488185,0.461101,6.445275,0.201078,-1.768919,1.398327
1089,0.603880,0.669324,nan,0.201078,nan,1.659599
1090,0.763200,0.700831,7.254028,0.201055,-2.695853,1.977354
1091,0.587493,0.632138,nan,0.201055,nan,1.574391
1092,0.699357,0.709297,6.619807,0.201030,-0.826466,1.853397
1093,1.026379,0.883651,nan,0.201030,nan,2.492402
1094,1.082439,0.819808,6.864476,0.201005,-1.263686,2.633706
1095,0.819921,0.616417,nan,0.201005,nan,2.064023
1096,0.587812,0.546012,7.088299,0.200980,-2.745384,1.562990
1097,0.585950,0.558151,nan,0.200980,nan,1.589111
1098,0.486769,0.537488,6.649040,0.200956,-3.108347,1.360765
1099,0.740621,0.565793,nan,0.200956,nan,1.929462
1100,0.584843,0.628508,7.231133,0.200933,-2.811538,1.601327
1101,0.533106,0.469623,nan,0.200933,nan,1.509706
1102,0.650903,0.543970,7.025109,0.200911,-3.478678,1.726007
1103,0.893148,0.859372,nan,0.200911,nan,2.244329
1104,0.593625,0.687795,4.993567,0.200888,-1.751961,1.634153
1105,0.798212,0.729127,nan,0.200888,nan,2.061489
1106,0.509367,0.547260,5.693574,0.200864,-0.933698,1.421719
1107,0.546950,0.603803,nan,0.200864,nan,1.514804
1108,0.699278,0.511116,7.410195,0.200840,-2.616431,1.814463
1109,0.615310,0.559136,nan,0.200840,nan,1.680958
1110,0.669200,0.667902,7.296294,0.200817,-3.162091,1.770981
1111,0.657805,0.623683,nan,0.200817,nan,1.735890
1112,0.562104,0.609961,5.966076,0.200795,-2.353509,1.528418
1113,0.774238,0.689375,nan,0.200795,nan,2.012817
1114,0.667031,0.578562,6.041567,0.200771,-1.539835,1.770597
1115,0.609555,0.654783,nan,0.200771,nan,1.631394
1116,0.709056,0.723035,6.531229,0.200750,-3.906154,1.829268
1117,0.773708,0.655982,nan,0.200750,nan,1.949116
1118,0.656001,0.607301,5.659593,0.200729,-3.663934,1.761998
1119,0.845315,0.800829,nan,0.200729,nan,2.165565
1120,0.904558,0.899557,6.588531,0.200707,-1.172808,2.255905
1121,0.544102,0.563406,nan,0.200707,nan,1.519815
1122,0.548796,0.519774,6.395401,0.200685,-1.889470,1.519557
1123,0.728319,0.629954,nan,0.200685,nan,1.885195
1124,0.731311,0.739935,6.855735,0.200663,-2.902256,1.902578
1125,0.483191,0.480200,nan,0.200663,nan,1.363956
1126,0.586109,0.617639,6.889320,0.200642,-3.520772,1.611385
1127,0.562910,0.555653,nan,0.200642,nan,1.527387
1128,0.593889,0.651861,5.764664,0.200622,-2.359807,1.584216
1129,0.521875,0.626298,nan,0.200622,nan,1.460060
1130,0.676315,0.768106,5.495305,0.200599,-1.097080,1.781865
1131,0.562703,0.619291,nan,0.200599,nan,1.572215
1132,0.655577,0.677059,7.156222,0.200575,-0.778579,1.740773
1133,0.619184,0.498171,nan,0.200575,nan,1.700210
1134,0.633556,0.504726,5.609132,0.200552,-2.561369,1.704534
1135,0.791659,0.705700,nan,0.200552,nan,2.028373
1136,0.761688,0.728397,5.348986,0.200528,-1.866169,1.966182
1137,0.594980,0.626597,nan,0.200528,nan,1.614009
1138,0.717092,0.698218,6.726569,0.200505,-2.662540,1.866206
1139,0.443026,0.449857,nan,0.200505,nan,1.311471
1140,0.618219,0.673808,5.784765,0.200481,-1.353981,1.657964
1141,0.637185,0.527170,nan,0.200481,nan,1.706641
1142,0.821853,0.696513,5.878399,0.200457,-2.680396,2.105098
1143,0.843396,0.768711,nan,0.200457,nan,2.134176
1144,0.672678,0.727066,6.671763,0.200433,-1.799336,1.800372
1145,0.578609,0.689214,nan,0.200433,nan,1.580530
1146,0.777356,0.729631,7.547547,0.200408,-1.040693,1.991214
1147,0.383743,0.387565,nan,0.200408,nan,1.159690
1148,0.730186,0.686957,5.446931,0.200383,-2.015211,1.861742
1149,0.876064,0.796314,nan,0.200383,nan,2.213665
1150,0.635955,0.685047,6.314736,0.200357,-1.269677,1.688493
1151,0.695469,0.625579,nan,0.200357,nan,1.764097
1152,0.665821,0.710215,6.213057,0.200329,-0.091765,1.745534
1153,0.619730,0.564669,nan,0.200329,nan,1.655907
1154,0.579435,0.647084,7.484796,0.200301,-0.988596,1.573075
1155,0.539170,0.573838,nan,0.200301,nan,1.499945
1156,0.521198,0.414229,5.896064,0.200271,-0.587457,1.437405
1157,0.779119,0.684547,nan,0.200271,nan,1.985782
1158,0.615024,0.569050,4.562435,0.200241,-1.181888,1.646687
1159,0.768593,0.697848,nan,0.200241,nan,2.001039
1160,0.712673,0.600132,5.207564,0.200213,-2.574711,1.884273
1161,0.615517,0.676891,nan,0.200213,nan,1.669334
1162,0.450330,0.487235,6.467487,0.200185,-2.553965,1.297763
1163,0.574997,0.591072,nan,0.200185,nan,1.525964
1164,0.395092,0.518503,6.248574,0.200158,-2.873511,1.201251
1165,0.514620,0.483381,nan,0.200158,nan,1.473533
1166,0.599274,0.735000,6.937519,0.200131,-1.749894,1.619368
1167,0.554753,0.636871,nan,0.200131,nan,1.533361
1168,0.497541,0.529982,5.504659,0.200104,-1.517222,1.408308
1169,0.888534,0.861390,nan,0.200104,nan,2.251313
1170,0.788560,0.879347,4.525408,0.200076,-0.516013,2.020239
1171,0.651605,0.825192,nan,0.200076,nan,1.745962
1172,0.591996,0.563472,5.645667,0.200048,-2.262825,1.608844
1173,0.518001,0.548759,nan,0.200048,nan,1.480211
1174,0.603206,0.686737,6.853010,0.200021,-2.929739,1.650570
1175,0.710282,0.703921,nan,0.200021,nan,1.859729
1176,0.579054,0.529753,4.882064,0.199993,-0.046466,1.605204
1177,0.672417,0.606507,nan,0.199993,nan,1.778106
1178,0.653807,0.679354,6.285996,0.199965,-1.547710,1.733896
1179,0.731263,0.737321,nan,0.199965,nan,1.911070
1180,0.565167,0.683263,6.596247,0.199939,-3.752668,1.581549
1181,0.529621,0.646841,nan,0.199939,nan,1.458617
1182,0.588953,0.564080,7.441234,0.199913,-2.038701,1.593653
1183,0.542087,0.569733,nan,0.199913,nan,1.510396
1184,0.844415,0.627576,7.507115,0.199887,-2.327571,2.141406
1185,0.714354,0.591637,nan,0.199887,nan,1.895494
1186,0.431952,0.402034,6.102795,0.199861,-1.735626,1.272322
1187,0.579644,0.594629,nan,0.199861,nan,1.595265
1188,0.527358,0.579449,7.329058,0.199836,-2.422515,1.465946
1189,0.456200,0.429072,nan,0.199836,nan,1.319835
1190,0.446407,0.499383,7.685364,0.199810,-1.142626,1.287975
1191,0.693104,0.628863,nan,0.199810,nan,1.850115
1192,0.748422,0.704558,6.914989,0.199786,-4.025922,1.950938
1193,0.676495,0.667529,nan,0.199786,nan,1.822135
1194,0.673819,0.831392,6.834635,0.199760,-0.694549,1.796896
1195,0.730725,0.741270,nan,0.199760,nan,1.898993
1196,0.614091,0.640918,6.282387,0.199735,-1.452918,1.692852
1197,0.795419,0.897164,nan,0.199735,nan,2.048989
1198,0.565199,0.569738,6.213870,0.199708,-0.646999,1.564208
1199,0.624709,0.613998,nan,0.199708,nan,1.667589
1200,0.622434,0.526787,7.582263,0.199679,-0.254606,1.655542
1201,0.595609,0.553018,nan,0.199679,nan,1.607212
1202,0.629068,0.532114,6.233515,0.199652,-2.326316,1.677840
1203,0.813388,0.622093,nan,0.199652,nan,2.074281
1204,0.615205,0.538921,6.202995,0.199625,-2.045923,1.644002
1205,0.651721,0.602524,nan,0.199625,nan,1.767193
1206,0.582723,0.516152,7.584743,0.199598,-2.611666,1.590084
1207,0.382352,0.409350,nan,0.199598,nan,1.164526
1208,0.453795,0.404651,6.518300,0.199571,-0.900440,1.305974
1209,0.621921,0.650685,nan,0.199571,nan,1.688965
1210,0.539829,0.583574,6.574347,0.199543,-1.224300,1.509640
1211,0.540730,0.570712,nan,0.199543,nan,1.517623
1212,0.601149,0.557719,7.068261,0.199516,-1.587765,1.625238
1213,0.785558,0.718736,nan,0.199516,nan,2.020133
1214,0.671225,0.700753,6.744946,0.199489,-2.849549,1.760475
1215,0.637297,0.539499,nan,0.199489,nan,1.700748
1216,0.597106,0.568883,6.164622,0.199464,-3.491124,1.613482
1217,0.500201,0.566689,nan,0.199464,nan,1.384695
1218,0.415786,0.478804,6.989762,0.199438,-1.038388,1.227129
1219,0.622948,0.599209,nan,0.199438,nan,1.661311
1220,0.627441,0.658776,5.829693,0.199413,-2.478846,1.663634
1221,0.691632,0.509587,nan,0.199413,nan,1.820520
1222,0.806553,0.680081,6.989597,0.199387,-0.965038,2.070336
1223,0.659168,0.575335,nan,0.199387,nan,1.741570
1224,0.683457,0.514136,7.532076,0.199362,-2.702635,1.814000
1225,0.829882,0.596082,nan,0.199362,nan,2.126890
1226,0.748773,0.613759,7.292682,0.199336,-1.452336,1.919333
1227,0.588610,0.520510,nan,0.199336,nan,1.615770
1228,0.568680,0.615663,7.318360,0.199309,-0.049999,1.589889
1229,1.045260,0.799465,nan,0.199309,nan,2.572868
1230,0.849859,0.594072,6.792784,0.199282,-1.805047,2.173370
1231,0.884109,0.949503,nan,0.199282,nan,2.254374
1232,0.476297,0.529009,4.860510,0.199255,-1.564369,1.365346
1233,1.393233,1.058103,nan,0.199255,nan,3.272945
1234,0.940018,0.779211,4.822811,0.199226,0.251818,2.342298
1235,0.784083,0.719182,nan,0.199226,nan,2.016558
1236,0.502673,0.529978,6.600993,0.199195,0.249475,1.417334
1237,0.520339,0.491260,nan,0.199195,nan,1.477334
1238,0.631983,0.608681,7.618341,0.199166,-2.173764,1.685413
1239,1.219141,0.972819,nan,0.199166,nan,2.930390
1240,0.818420,0.505113,5.924585,0.199137,-2.115064,2.101912
1241,0.794152,0.663612,nan,0.199137,nan,2.026986
1242,0.459918,0.526402,6.936132,0.199109,-2.172457,1.338489
1243,0.513429,0.498559,nan,0.199109,nan,1.466337
1244,0.685092,0.642502,6.939876,0.199082,-3.375071,1.806415
1245,0.572273,0.498527,nan,0.199082,nan,1.589362
1246,0.894981,0.943854,5.708497,0.199056,-2.140929,2.232882
1247,0.790415,0.683487,nan,0.199056,nan,2.027000
1248,0.931862,0.852204,5.242954,0.199029,-1.035442,2.319970
1249,0.524075,0.538549,nan,0.199029,nan,1.457520
1250,0.522623,0.549111,5.982308,0.199000,0.708661,1.481372
1251,0.892810,0.758473,nan,0.199000,nan,2.217752
1252,0.903876,0.748834,4.963862,0.198971,-1.499680,2.238115
1253,1.165173,0.952460,nan,0.198971,nan,2.786135
1254,0.857932,0.794653,6.834560,0.198944,-3.391973,2.188468
1255,0.769418,0.749646,nan,0.198944,nan,1.995994
1256,0.916160,0.819936,6.471240,0.198917,-1.796651,2.277665
1257,1.145393,1.109041,nan,0.198917,nan,2.733994
1258,0.729006,0.765133,7.366082,0.198890,-1.328004,1.873589
1259,0.800704,0.736024,nan,0.198890,nan,2.050641
1260,0.781987,0.761503,5.420852,0.198863,-1.402146,1.982768
1261,0.903091,0.958695,nan,0.198863,nan,2.256341
1262,0.626795,0.553831,5.982317,0.198835,-0.499537,1.688582
1263,0.608570,0.650969,nan,0.198835,nan,1.647197
1264,0.581318,0.527031,5.362001,0.198808,-2.838504,1.600437
1265,0.678954,0.512330,nan,0.198808,nan,1.777950
1266,0.673563,0.578763,7.347358,0.198781,-2.419857,1.790640
1267,0.590124,0.509076,nan,0.198781,nan,1.588362
1268,0.702992,0.705060,5.571486,0.198755,-1.821383,1.832488
1269,0.619771,0.664888,nan,0.198755,nan,1.662996
1270,0.756460,0.531785,7.031772,0.198729,-1.936821,1.981388
1271,0.781362,0.653225,nan,0.198729,nan,2.022295
1272,0.553583,0.532511,4.488229,0.198703,-1.155879,1.510998
1273,0.576960,0.619087,nan,0.198703,nan,1.556481
1274,0.840522,0.870672,6.972730,0.198677,-2.429638,2.099865
1275,0.646666,0.774743,nan,0.198677,nan,1.731535
1276,0.633367,0.567099,8.083744,0.198651,-1.995202,1.720007
1277,0.762317,0.705809,nan,0.198651,nan,1.963988
1278,0.526811,0.502281,7.096565,0.198626,-2.079143,1.499023
1279,0.613420,0.605847,nan,0.198626,nan,1.631663
1280,0.557877,0.531293,8.498241,0.198602,-2.749071,1.511376
1281,0.435845,0.450006,nan,0.198602,nan,1.286922
1282,0.515640,0.560405,7.200097,0.198577,-1.649742,1.479219
1283,0.739596,0.610624,nan,0.198577,nan,1.951433
1284,0.724549,0.596901,6.108844,0.198553,-2.397653,1.875557
1285,0.739033,0.655482,nan,0.198553,nan,1.908524
1286,0.480606,0.437690,7.738668,0.198527,0.238003,1.367428
1287,0.584302,0.596036,nan,0.198527,nan,1.611028
1288,0.726265,0.711284,7.805607,0.198501,-1.598896,1.874299
1289,0.622808,0.657432,nan,0.198501,nan,1.637835
1290,0.481440,0.531938,5.054810,0.198475,-1.388834,1.367718
1291,0.769688,0.722929,nan,0.198475,nan,1.985637
1292,0.418782,0.470897,6.479432,0.198447,0.119048,1.236460
1293,0.964898,1.113863,nan,0.198447,nan,2.366735
1294,0.737034,0.695524,7.954715,0.198420,-2.416424,1.936375
1295,0.656815,0.733788,nan,0.198420,nan,1.737969
1296,0.610433,0.601306,7.960340,0.198392,-0.955250,1.635575
1297,0.539610,0.528508,nan,0.198392,nan,1.502983
1298,0.568447,0.482245,8.036614,0.198365,-1.993105,1.545751
1299,0.749532,0.723011,nan,0.198365,nan,1.904279
1300,0.861262,0.699502,7.095180,0.198339,-2.629140,2.179994
1301,0.758430,0.798367,nan,0.198339,nan,1.957409
1302,0.581785,0.553401,7.094367,0.198313,-2.544596,1.592197
1303,0.759664,0.696689,nan,0.198313,nan,1.936848
1304,0.792838,0.747606,6.900957,0.198289,-3.280254,2.029797
1305,1.163954,1.000144,nan,0.198289,nan,2.769165
1306,0.622710,0.768353,6.844931,0.198265,-1.330145,1.663153
1307,0.456657,0.449254,nan,0.198265,nan,1.286815
1308,0.628806,0.615165,8.277020,0.198240,-1.406019,1.681157
1309,0.652358,0.617227,nan,0.198240,nan,1.738432
1310,0.854186,0.789235,7.361065,0.198213,0.258746,2.165239
1311,0.520257,0.573473,nan,0.198213,nan,1.474229
1312,0.795994,0.780654,6.942549,0.198186,-1.217763,2.035310
1313,0.886807,0.883152,nan,0.198186,nan,2.221920
1314,0.715894,0.590534,7.320971,0.198160,-1.770787,1.863853
1315,0.707822,0.506203,nan,0.198160,nan,1.864365
1316,0.587231,0.521249,7.419732,0.198133,-0.848343,1.619018
1317,0.823502,0.623365,nan,0.198133,nan,2.084468
1318,0.670540,0.573534,7.899931,0.198106,-2.042171,1.774637
1319,0.865735,0.707714,nan,0.198106,nan,2.167519
1320,0.781307,0.662251,6.398093,0.198078,-0.093748,2.002212
1321,0.720256,0.699594,nan,0.198078,nan,1.851331
1322,0.668690,0.680457,8.026043,0.198048,0.748507,1.777998
1323,0.704346,0.648483,nan,0.198048,nan,1.846072
1324,0.588151,0.503491,6.669459,0.198017,0.525585,1.568211
1325,0.643168,0.583315,nan,0.198017,nan,1.690970
1326,0.728897,0.585221,7.832863,0.197986,-1.353388,1.890959
1327,0.687074,0.698206,nan,0.197986,nan,1.805683
1328,0.658311,0.701217,7.771817,0.197955,-1.623692,1.750814
1329,0.709693,0.848409,nan,0.197955,nan,1.846810
1330,0.560465,0.545827,8.956812,0.197926,-1.767169,1.519251
1331,0.627725,0.727586,nan,0.197926,nan,1.676132
1332,0.563310,0.649103,7.959636,0.197897,-2.058117,1.540753
1333,0.517020,0.443305,nan,0.197897,nan,1.466849
1334,0.643719,0.708123,7.302022,0.197867,-0.036233,1.720832
1335,0.675279,0.665873,nan,0.197867,nan,1.760565
1336,0.634753,0.638616,7.250730,0.197838,-2.288022,1.658696
1337,0.786836,0.722313,nan,0.197838,nan,2.004661
1338,0.467145,0.438908,9.215305,0.197810,-1.395498,1.339856
1339,0.663442,0.624504,nan,0.197810,nan,1.766336
1340,0.797343,0.736969,8.929543,0.197783,-3.431589,2.038822
1341,0.893394,0.820566,nan,0.197783,nan,2.228493
1342,1.191140,1.109848,6.385390,0.197757,-2.085557,2.846533
1343,0.933300,0.960980,nan,0.197757,nan,2.308049
1344,0.546971,0.602500,8.089466,0.197732,-2.346787,1.477978
1345,0.569219,0.602588,nan,0.197732,nan,1.524303
1346,0.575707,0.572563,7.574120,0.197707,-1.876116,1.563754
1347,0.745700,0.604348,nan,0.197707,nan,1.909196
1348,1.061903,1.002371,7.069769,0.197682,-1.794675,2.521818
1349,0.611724,0.628396,nan,0.197682,nan,1.651501
1350,0.418004,0.430806,7.470114,0.197658,-2.365287,1.236226
1351,0.636728,0.683642,nan,0.197658,nan,1.696388
1352,0.908602,0.710688,9.520948,0.197633,-0.469400,2.250070
1353,0.687324,0.543643,nan,0.197633,nan,1.821449
1354,0.557651,0.386482,8.503880,0.197607,-0.792706,1.545276
1355,0.569541,0.577044,nan,0.197607,nan,1.569023
1356,0.863378,0.814147,8.437803,0.197580,-1.320728,2.150890
1357,0.623356,0.637396,nan,0.197580,nan,1.665468
1358,0.693389,0.710603,6.739194,0.197553,0.262103,1.786014
1359,1.019035,0.819701,nan,0.197553,nan,2.469690
1360,0.901463,0.903632,7.209296,0.197524,-0.635862,2.216470
1361,0.890398,1.138237,nan,0.197524,nan,2.210361
1362,0.613320,0.653721,9.138182,0.197497,-2.542377,1.616126
1363,0.860805,0.909261,nan,0.197497,nan,2.123881
1364,0.866270,0.781232,8.883997,0.197471,-2.622531,2.179290
1365,1.342900,0.945822,nan,0.197471,nan,3.162777
1366,1.359156,1.150062,6.935463,0.197446,-2.818846,3.188918
1367,1.353021,1.296547,nan,0.197446,nan,3.152368
1368,0.919744,0.916023,8.107445,0.197418,1.384082,2.291800
1369,0.970889,0.949170,nan,0.197418,nan,2.334650
1370,0.635686,0.583731,8.214740,0.197390,-0.659217,1.709825
1371,0.654827,0.522419,nan,0.197390,nan,1.750329
1372,0.966695,1.069556,8.211889,0.197362,-0.659959,2.353189
1373,0.981783,0.914617,nan,0.197362,nan,2.395863
1374,0.925597,0.927188,8.293490,0.197333,-1.635486,2.246245
1375,0.853525,0.887833,nan,0.197333,nan,2.109417
1376,0.710497,0.685987,10.105753,0.197306,-1.611837,1.854148
1377,0.702003,0.752709,nan,0.197306,nan,1.808244
1378,1.163231,1.223211,8.289845,0.197277,-0.199003,2.762474
1379,1.466606,1.176539,nan,0.197277,nan,3.374747
1380,0.832043,0.721811,7.126071,0.197247,0.797918,2.095607
1381,0.832255,0.903649,nan,0.197247,nan,2.087737
1382,0.807786,0.850511,9.502136,0.197216,-0.556497,2.014761
1383,0.839342,0.655096,nan,0.197216,nan,2.120771
1384,0.699644,0.671947,8.115124,0.197184,1.099297,1.836278
1385,0.963408,0.734398,nan,0.197184,nan,2.382997
1386,1.172822,1.076210,7.890114,0.197152,-1.677330,2.818518
1387,1.071185,0.882754,nan,0.197152,nan,2.570057
1388,1.066784,1.004706,8.842728,0.197119,0.941257,2.585402
1389,1.056034,1.072998,nan,0.197119,nan,2.532320
1390,0.942599,0.763611,8.552458,0.197087,-1.314722,2.304545
1391,1.461252,1.340430,nan,0.197087,nan,3.388664
1392,1.483901,1.173857,8.146327,0.197056,-1.881017,3.440908
1393,1.334969,1.183092,nan,0.197056,nan,3.117175
1394,1.008884,0.909328,7.647633,0.197025,-1.378592,2.467664
1395,0.750291,0.962566,nan,0.197025,nan,1.924505
1396,0.733629,0.754977,10.035176,0.196993,0.524720,1.879725
1397,1.342983,1.150295,nan,0.196993,nan,3.137463
1398,1.166708,1.183459,9.444943,0.196962,-1.049874,2.786104
1399,0.780441,0.684336,nan,0.196962,nan,2.035120
1400,1.175238,0.958165,8.064600,0.196931,-1.084289,2.798463
1401,1.106227,0.934786,nan,0.196931,nan,2.671055
1402,1.100810,1.130838,7.158165,0.196900,-1.134088,2.609432
1403,0.697863,0.786628,nan,0.196900,nan,1.783285
1404,0.800133,0.745018,9.583782,0.196870,-1.352410,2.047019
1405,0.685182,0.697747,nan,0.196870,nan,1.786281
1406,0.997382,1.090576,9.578808,0.196841,-2.807166,2.398866
1407,0.831695,0.876665,nan,0.196841,nan,2.099905
1408,0.945507,0.864844,8.080107,0.196811,0.624003,2.301904
1409,1.206381,1.249887,nan,0.196811,nan,2.832021
1410,1.005330,1.259127,7.780282,0.196779,0.949086,2.459186
1411,1.142426,1.240449,nan,0.196779,nan,2.698035
1412,0.790574,0.987346,9.253968,0.196748,-0.687839,2.032583
1413,0.664045,0.706832,nan,0.196748,nan,1.764237
1414,0.764407,0.771097,9.029525,0.196717,-1.575168,1.980507
1415,1.353391,1.299546,nan,0.196717,nan,3.143469
1416,0.942138,0.980432,8.471758,0.196686,-0.628989,2.305356
1417,1.134215,1.151163,nan,0.196686,nan,2.691311
1418,1.342763,1.348379,8.112229,0.196656,-0.958204,3.120161
1419,0.952722,0.977854,nan,0.196656,nan,2.331331
1420,1.145232,1.269830,8.658543,0.196625,-0.642983,2.722182
1421,0.874988,0.884359,nan,0.196625,nan,2.150110
1422,1.116562,0.968140,9.562646,0.196594,-0.768391,2.670824
1423,0.885705,0.930024,nan,0.196594,nan,2.198348
1424,1.081881,1.096638,9.868710,0.196565,-2.483280,2.578615
1425,0.889401,0.958280,nan,0.196565,nan,2.187790
1426,0.876739,0.941180,10.278989,0.196537,-2.054814,2.191655
1427,0.711841,0.708220,nan,0.196537,nan,1.823955
1428,1.059603,1.147311,9.387381,0.196510,-2.786753,2.550688
1429,0.881267,0.928047,nan,0.196510,nan,2.157672
1430,1.199797,1.204652,9.948326,0.196484,-2.285538,2.857401
1431,1.010979,1.050870,nan,0.196484,nan,2.463455
1432,0.864870,0.850965,9.524819,0.196460,-2.849177,2.159923
1433,0.692800,0.724140,nan,0.196460,nan,1.821236
1434,0.819617,0.787997,8.535999,0.196434,0.343488,2.076704
1435,1.063405,1.048306,nan,0.196434,nan,2.574751
1436,1.138823,1.321439,9.679058,0.196408,-2.461204,2.715687
1437,1.039785,1.322035,nan,0.196408,nan,2.517107
1438,0.687172,1.041789,9.809288,0.196384,-2.013941,1.799455
1439,0.916635,1.017861,nan,0.196384,nan,2.262030
1440,0.780986,0.878616,9.958305,0.196358,0.040865,1.995695
1441,0.911181,0.917358,nan,0.196358,nan,2.248215
1442,1.146271,1.137552,7.789310,0.196331,0.253833,2.728626
1443,1.232751,1.392406,nan,0.196331,nan,2.900418
1444,0.950831,1.089744,10.623430,0.196304,-1.281346,2.343769
1445,0.912972,0.739242,nan,0.196304,nan,2.272629
1446,0.743579,0.674204,8.498495,0.196276,-0.137243,1.906911
1447,1.260951,1.058648,nan,0.196276,nan,2.981866
1448,1.160603,1.089929,9.151422,0.196248,-0.020870,2.774306
1449,1.594469,1.392915,nan,0.196248,nan,3.652731
1450,1.410533,1.151875,9.341311,0.196220,-1.449128,3.280383
1451,0.788444,0.846189,nan,0.196220,nan,2.037531
1452,0.815517,0.631996,12.686815,0.196192,-1.873181,2.061715
1453,1.298933,1.090693,nan,0.196192,nan,3.036327
1454,0.875082,0.915958,8.771262,0.196164,-0.374806,2.170491
1455,0.843975,0.896444,nan,0.196164,nan,2.131203
1456,1.273267,1.228220,9.485175,0.196135,-0.457061,3.015437
1457,1.342855,1.159723,nan,0.196135,nan,3.136567
1458,0.961751,0.986801,10.741813,0.196106,0.106664,2.328241
1459,0.699082,0.704559,nan,0.196106,nan,1.827160
1460,0.619404,0.608098,12.563308,0.196077,-1.508018,1.667505
1461,0.740621,0.938766,nan,0.196077,nan,1.890577
1462,0.805366,0.819053,9.623740,0.196048,-1.144096,2.002826
1463,0.950799,0.929742,nan,0.196048,nan,2.307603
1464,1.096161,1.054768,9.994385,0.196019,-0.064994,2.610216
1465,0.976940,0.969554,nan,0.196019,nan,2.358255
1466,0.875538,0.998362,9.912416,0.195989,-0.510014,2.156444
1467,1.069371,1.130804,nan,0.195989,nan,2.533406
1468,0.896765,0.891145,10.516180,0.195960,-0.518803,2.244540
1469,0.904795,0.808409,nan,0.195960,nan,2.197692
1470,0.843669,0.792484,12.132318,0.195929,0.395973,2.127406
1471,0.534226,0.586881,nan,0.195929,nan,1.464755
1472,1.205063,1.183965,10.143160,0.195899,-1.719142,2.842664
1473,1.042166,0.938210,nan,0.195899,nan,2.511311
1474,1.022355,1.044046,11.464081,0.195870,-1.696802,2.473855
1475,0.820426,0.753187,nan,0.195870,nan,2.061105
1476,1.061964,1.190768,10.143366,0.195840,-0.000208,2.565565
1477,1.005730,1.135624,nan,0.195840,nan,2.434773
1478,1.078795,1.199172,10.809082,0.195811,-1.451447,2.554541
1479,0.938049,0.981885,nan,0.195811,nan,2.316689
1480,0.895655,0.903999,11.930091,0.195781,0.548185,2.206181
1481,1.262104,1.367175,nan,0.195781,nan,2.985223
1482,0.539272,0.515318,10.843264,0.195752,-2.551214,1.476339
1483,1.130973,0.984637,nan,0.195752,nan,2.691633
1484,1.564915,1.516406,10.542652,0.195723,-0.489207,3.588323
