update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
4587,0.530922,0.565916,nan,0.153355,nan,1.465760
4588,0.315340,0.353971,7.170636,0.153333,14.586720,1.007320
4589,0.573023,0.781428,nan,0.153333,nan,1.555682
4590,0.625629,0.653386,8.784805,0.153311,12.346851,1.676829
4591,0.583892,0.792564,nan,0.153311,nan,1.582941
4592,0.479852,0.568637,8.292503,0.153289,12.712855,1.374806
4593,0.354220,0.417113,nan,0.153289,nan,1.125768
4594,0.802388,0.363907,8.491484,0.153267,13.412429,2.060099
4595,0.560724,0.531379,nan,0.153267,nan,1.555197
4596,1.181362,0.492851,10.705830,0.153245,11.569287,2.841800
4597,1.010777,0.515019,nan,0.153245,nan,2.487978
4598,0.546813,0.884597,7.993701,0.153223,13.423267,1.496552
4599,0.557039,0.571514,nan,0.153223,nan,1.528688
4600,0.384427,0.570240,9.258585,0.153201,13.970839,1.182796
4601,0.374349,0.625758,nan,0.153201,nan,1.129016
4602,0.490023,0.534183,8.954226,0.153179,15.663917,1.390924
4603,0.406066,0.574106,nan,0.153179,nan,1.196735
4604,0.820806,0.554678,9.148002,0.153157,13.820251,2.049207
4605,0.623714,0.607154,nan,0.153157,nan,1.683933
4606,0.584860,0.426954,7.851601,0.153135,13.492312,1.589711
4607,0.649096,0.565559,nan,0.153135,nan,1.712645
4608,0.493207,0.401731,7.755912,0.153113,13.473780,1.383685
4609,0.582404,0.506822,nan,0.153113,nan,1.583722
4610,0.507142,0.502998,6.505114,0.153091,14.703972,1.432567
4611,0.688703,0.410952,nan,0.153091,nan,1.813028
4612,0.810270,0.659030,7.189927,0.153069,15.693209,2.061329
4613,0.511396,0.715781,nan,0.153069,nan,1.407954
4614,0.551058,1.000138,9.603328,0.153047,13.251506,1.520244
4615,0.789633,0.726173,nan,0.153047,nan,2.020007
4616,0.949563,0.583346,7.652066,0.153024,13.438013,2.359301
4617,0.665193,0.410689,nan,0.153024,nan,1.762107
4618,0.765843,0.436347,6.395645,0.153002,12.395799,1.967847
4619,0.463926,0.693157,nan,0.153002,nan,1.312945
4620,0.412759,0.604111,7.565001,0.152980,14.366394,1.220083
4621,0.559511,0.585536,nan,0.152980,nan,1.546909
4622,0.459392,0.376254,7.763226,0.152958,15.156240,1.324560
4623,0.622226,0.567728,nan,0.152958,nan,1.618928
4624,0.578588,0.742634,7.331760,0.152936,11.832373,1.541289
4625,0.357651,0.307766,nan,0.152936,nan,1.087458
4626,0.368490,0.480004,6.320765,0.152914,16.526297,1.109824
4627,0.494400,0.564689,nan,0.152914,nan,1.394027
4628,0.553860,0.533206,8.188187,0.152892,14.139037,1.531506
4629,0.771698,0.608949,nan,0.152892,nan,1.979538
4630,0.558863,0.694531,9.185230,0.152870,12.655716,1.526988
4631,0.319596,0.346233,nan,0.152870,nan,0.983088
4632,0.537641,0.624047,6.498806,0.152847,14.880722,1.481908
4633,0.612770,0.661119,nan,0.152847,nan,1.644337
4634,0.954831,0.674005,7.147857,0.152825,13.433856,2.374720
4635,0.512661,0.902096,nan,0.152825,nan,1.430949
4636,0.631109,0.725755,8.908998,0.152803,13.354913,1.667502
4637,0.746698,1.235327,nan,0.152803,nan,1.913463
4638,0.581317,0.860169,9.120829,0.152781,13.587315,1.555028
4639,1.306560,0.693608,nan,0.152781,nan,3.085944
4640,0.862541,0.554057,7.801651,0.152759,14.434654,2.174402
4641,0.772279,0.673584,nan,0.152759,nan,1.973028
4642,0.570175,0.648848,8.048979,0.152737,14.298706,1.531794
4643,0.910278,0.826114,nan,0.152737,nan,2.257360
4644,0.529740,0.577080,6.922560,0.152715,15.586174,1.448834
4645,1.019031,0.421872,nan,0.152715,nan,2.497173
4646,1.039047,0.458704,6.238487,0.152693,14.027140,2.519081
4647,0.418396,0.677960,nan,0.152693,nan,1.229000
4648,0.357710,0.493852,7.995973,0.152671,11.646612,1.089563
4649,0.589966,0.672900,nan,0.152671,nan,1.586375
4650,0.628857,0.575434,7.203060,0.152649,13.833276,1.670419
4651,0.476519,0.395324,nan,0.152649,nan,1.365519
4652,0.520346,0.453611,7.485495,0.152627,14.551597,1.470299
4653,0.537709,0.544617,nan,0.152627,nan,1.469046
4654,0.554293,0.547453,6.924379,0.152604,15.680577,1.505211
4655,0.449640,0.325048,nan,0.152604,nan,1.309781
4656,0.507921,0.479999,7.427107,0.152582,13.745502,1.410292
4657,0.729015,0.810865,nan,0.152582,nan,1.872313
4658,0.504222,0.442521,6.332442,0.152560,12.305987,1.427846
4659,0.786350,0.779078,nan,0.152560,nan,1.986418
4660,0.589032,0.941319,5.843014,0.152538,15.866123,1.551349
4661,0.592960,0.387999,nan,0.152538,nan,1.611167
4662,0.616782,1.010908,7.860135,0.152516,13.940956,1.632959
4663,0.376563,0.403374,nan,0.152516,nan,1.144731
4664,0.894317,0.582498,7.670327,0.152494,14.358984,2.229544
4665,0.360944,0.481617,nan,0.152494,nan,1.100888
4666,0.506771,0.440730,7.369522,0.152472,11.421299,1.407075
4667,0.571529,0.726674,nan,0.152472,nan,1.555099
4668,0.534411,0.636896,6.559492,0.152451,13.216532,1.477538
4669,0.408554,0.556787,nan,0.152451,nan,1.188516
4670,0.467458,0.424587,8.800451,0.152429,12.133394,1.335848
4671,0.444464,0.596613,nan,0.152429,nan,1.293859
4672,0.359342,0.509656,6.918982,0.152408,13.391981,1.096281
4673,0.538949,0.459112,nan,0.152408,nan,1.498493
4674,0.772643,0.595718,6.774953,0.152386,14.792242,1.972898
4675,0.463085,0.310836,nan,0.152386,nan,1.338275
4676,0.573266,0.517935,8.156082,0.152364,13.812138,1.581634
4677,0.551875,0.410225,nan,0.152364,nan,1.510518
4678,0.550259,0.495004,7.133233,0.152343,14.004056,1.509688
4679,0.651997,0.439853,nan,0.152343,nan,1.739231
4680,0.496175,0.734765,7.045226,0.152321,12.790802,1.385803
4681,0.668346,0.743671,nan,0.152321,nan,1.764365
4682,0.298372,0.403706,7.998672,0.152300,13.959312,0.980752
4683,0.548583,0.594632,nan,0.152300,nan,1.526068
4684,0.725433,0.595757,5.963593,0.152278,14.637493,1.851615
4685,0.380686,0.412592,nan,0.152278,nan,1.149867
4686,0.396000,0.666453,6.447219,0.152257,13.666714,1.182599
4687,0.646926,0.332465,nan,0.152257,nan,1.733401
4688,0.858746,0.437467,6.808083,0.152235,12.908762,2.176512
4689,0.444647,0.416103,nan,0.152235,nan,1.286309
4690,0.963211,0.572852,7.875588,0.152214,13.240793,2.391351
4691,0.400116,0.406966,nan,0.152214,nan,1.204719
4692,0.470732,0.601985,7.846944,0.152192,14.982863,1.321178
4693,0.378932,0.469740,nan,0.152192,nan,1.160142
4694,0.512974,0.567436,6.613112,0.152171,13.296721,1.412857
4695,0.706106,0.488782,nan,0.152171,nan,1.831458
4696,0.545141,0.472173,7.988224,0.152149,14.332904,1.508094
4697,0.641418,0.884985,nan,0.152149,nan,1.679626
4698,0.486708,0.537155,8.223173,0.152128,13.593483,1.372673
4699,0.430902,0.501748,nan,0.152128,nan,1.245577
4700,0.772161,0.541385,7.459793,0.152107,13.722013,1.951558
4701,0.786841,0.720558,nan,0.152107,nan,2.001572
4702,1.075301,0.550501,6.626124,0.152085,13.431807,2.601035
4703,0.455625,0.465444,nan,0.152085,nan,1.292163
4704,0.526535,0.798333,7.514437,0.152064,12.548946,1.466646
4705,0.572002,0.733717,nan,0.152064,nan,1.561286
4706,0.339568,0.677707,7.609720,0.152043,14.531567,1.068831
4707,0.406691,0.426325,nan,0.152043,nan,1.212771
4708,0.513751,0.508428,7.143398,0.152021,13.700801,1.418592
4709,0.650831,0.551594,nan,0.152021,nan,1.711643
4710,0.566085,0.607590,8.061993,0.152000,11.640617,1.536999
4711,0.676153,0.608293,nan,0.152000,nan,1.758437
4712,0.497158,0.566782,9.326893,0.151979,15.749513,1.411918
4713,0.650127,0.590317,nan,0.151979,nan,1.679039
4714,0.730832,1.029853,8.114457,0.151957,14.006584,1.892056
4715,1.016619,0.503260,nan,0.151957,nan,2.492142
4716,0.518859,0.512407,8.407612,0.151936,13.878588,1.431624
4717,0.957560,0.574659,nan,0.151936,nan,2.354598
4718,0.565413,0.429819,8.491588,0.151915,13.870514,1.540250
4719,0.601803,0.750890,nan,0.151915,nan,1.625210
4720,0.579603,0.633508,6.803697,0.151893,13.893746,1.568821
4721,0.305675,0.591191,nan,0.151893,nan,0.988018
4722,0.468205,0.528759,7.152023,0.151872,15.115311,1.327939
4723,0.470283,0.580639,nan,0.151872,nan,1.361990
4724,0.529916,0.497626,8.398770,0.151850,14.409822,1.455215
4725,1.142138,0.614376,nan,0.151850,nan,2.719538
4726,0.635980,0.515691,7.782934,0.151829,14.889757,1.651197
4727,1.085566,0.939856,nan,0.151829,nan,2.613051
4728,0.841977,0.641718,5.359679,0.151807,14.966047,2.082106
4729,0.516107,1.021712,nan,0.151807,nan,1.429626
4730,0.617829,0.809387,6.301162,0.151785,15.520347,1.631997
4731,0.902008,0.845418,nan,0.151785,nan,2.240505
4732,0.695908,0.827919,7.879258,0.151763,14.686577,1.795003
4733,1.126472,0.816015,nan,0.151763,nan,2.706141
4734,1.090812,0.457823,8.175155,0.151742,14.329039,2.653216
4735,0.463844,0.821283,nan,0.151742,nan,1.330216
4736,0.432379,0.400593,7.888117,0.151720,13.902212,1.264216
4737,0.716489,0.689294,nan,0.151720,nan,1.827619
4738,0.570256,0.612241,7.555952,0.151698,14.338789,1.553127
4739,1.000444,0.872436,nan,0.151698,nan,2.433692
4740,0.748321,0.701463,6.383452,0.151676,13.926941,1.926070
4741,0.594184,0.693107,nan,0.151676,nan,1.613703
4742,0.442391,0.423973,8.924685,0.151655,14.458267,1.299666
4743,0.496352,0.532998,nan,0.151655,nan,1.421463
4744,0.567359,0.613463,6.661765,0.151633,13.971666,1.524654
4745,0.503302,0.498854,nan,0.151633,nan,1.401693
4746,0.344762,0.356028,5.758049,0.151611,14.059670,1.059958
4747,0.729373,0.609064,nan,0.151611,nan,1.899197
4748,0.590331,0.688835,7.041691,0.151590,14.363439,1.588689
4749,0.479515,0.468674,nan,0.151590,nan,1.356539
4750,0.556524,0.857515,8.804711,0.151568,15.301944,1.515028
4751,0.903119,0.696904,nan,0.151568,nan,2.257177
4752,0.799165,0.406033,6.714292,0.151546,13.987623,2.020856
4753,0.425304,0.445059,nan,0.151546,nan,1.273831
4754,0.618328,0.553074,6.409522,0.151525,14.118353,1.658318
4755,0.386355,0.545539,nan,0.151525,nan,1.144546
4756,0.502410,0.450351,6.686035,0.151503,14.112547,1.417653
4757,0.518736,0.472404,nan,0.151503,nan,1.452884
4758,0.657988,0.568250,8.312826,0.151481,14.979053,1.740842
4759,0.713100,0.620835,nan,0.151481,nan,1.830683
4760,0.507063,0.670231,6.976039,0.151460,15.684040,1.408454
4761,0.911429,0.503286,nan,0.151460,nan,2.275989
4762,0.677635,0.738552,7.670931,0.151438,13.951185,1.765496
4763,0.668067,0.734934,nan,0.151438,nan,1.785943
4764,0.926066,0.947594,7.957175,0.151416,14.914328,2.270925
4765,0.999155,1.352397,nan,0.151416,nan,2.433485
4766,0.549532,0.959636,7.793014,0.151394,14.922474,1.520665
4767,0.979280,0.511338,nan,0.151394,nan,2.428509
4768,0.972056,0.659827,7.620549,0.151372,16.707233,2.385888
4769,0.627340,0.733740,nan,0.151372,nan,1.691843
4770,0.612823,0.539217,8.198564,0.151350,13.548412,1.660033
4771,1.184551,0.896657,nan,0.151350,nan,2.804465
4772,0.345360,1.043599,5.621807,0.151329,12.997293,1.108934
4773,1.241455,0.665742,nan,0.151329,nan,2.949836
4774,1.233786,0.622834,6.160665,0.151307,12.304823,2.928266
4775,0.564650,1.144296,nan,0.151307,nan,1.519979
4776,0.880313,0.645761,7.250790,0.151286,13.395829,2.218619
4777,0.682064,0.587409,nan,0.151286,nan,1.764378
4778,0.558904,0.432851,6.699871,0.151265,14.129890,1.531711
4779,0.689048,0.518310,nan,0.151265,nan,1.816445
4780,0.947510,0.608386,6.693603,0.151243,15.277104,2.341855
4781,0.581275,0.469314,nan,0.151243,nan,1.593427
4782,0.469457,0.493416,6.608403,0.151222,14.507507,1.362790
4783,0.609806,0.563673,nan,0.151222,nan,1.650728
4784,0.417596,0.464641,6.772620,0.151200,16.235310,1.213947
4785,0.772505,0.668192,nan,0.151200,nan,1.952460
4786,0.586190,0.696526,7.380465,0.151178,15.440074,1.598253
4787,0.559095,0.545269,nan,0.151178,nan,1.489454
4788,1.199660,0.836980,7.694609,0.151156,17.329226,2.859529
4789,0.746735,0.917406,nan,0.151156,nan,1.916948
4790,0.624136,0.551648,7.550843,0.151134,15.507479,1.661877
4791,0.557340,0.493145,nan,0.151134,nan,1.528159
4792,0.547485,0.339160,7.201234,0.151112,17.008060,1.537207
4793,0.623613,0.616437,nan,0.151112,nan,1.673575
4794,0.608889,0.932831,7.160834,0.151090,15.348366,1.644563
4795,1.086423,0.463791,nan,0.151090,nan,2.643961
4796,0.529412,0.769986,5.764844,0.151067,15.803370,1.464140
4797,0.521809,0.884249,nan,0.151067,nan,1.462589
4798,0.491609,0.399133,7.695589,0.151045,16.368450,1.397772
4799,1.315342,0.901547,nan,0.151045,nan,3.091293
4800,1.104565,0.564031,8.641607,0.151023,12.154313,2.670999
4801,0.493406,0.475377,nan,0.151023,nan,1.384937
4802,0.511003,0.446122,7.258624,0.151001,13.468259,1.422963
4803,0.547662,0.590087,nan,0.151001,nan,1.510663
4804,0.814407,1.030516,6.404411,0.150979,15.089014,2.076813
4805,0.748905,0.871836,nan,0.150979,nan,1.947465
4806,0.679662,0.824505,6.233639,0.150957,14.658066,1.769380
4807,0.647435,0.754681,nan,0.150957,nan,1.688208
4808,0.710395,0.724877,6.454464,0.150935,14.283054,1.856637
4809,0.601172,0.887830,nan,0.150935,nan,1.618794
4810,0.727375,0.783453,7.901254,0.150914,14.764393,1.886917
4811,1.028691,0.478061,nan,0.150914,nan,2.531666
4812,0.551205,0.524062,6.855708,0.150892,15.074893,1.512546
4813,1.335373,0.695843,nan,0.150892,nan,3.153724
4814,1.049584,0.393540,5.430545,0.150870,12.280317,2.561706
4815,0.728173,0.954273,nan,0.150870,nan,1.911212
4816,0.463033,0.736909,5.487947,0.150849,16.208866,1.339314
4817,0.731050,0.654675,nan,0.150849,nan,1.908123
4818,0.684457,0.576344,6.434326,0.150827,15.700162,1.820166
4819,0.991812,0.488477,nan,0.150827,nan,2.451512
4820,1.103061,0.540561,7.859820,0.150806,13.272912,2.675315
4821,0.652156,0.501166,nan,0.150806,nan,1.709090
4822,0.713576,0.459141,7.152912,0.150784,12.979702,1.870726
4823,0.524906,0.410304,nan,0.150784,nan,1.484208
4824,0.517273,0.543362,7.640468,0.150763,15.884734,1.481851
4825,0.565915,0.541182,nan,0.150763,nan,1.568454
4826,0.463504,0.628586,6.657756,0.150741,14.992180,1.331181
4827,0.550924,0.510053,nan,0.150741,nan,1.544770
4828,0.575346,0.402194,5.801579,0.150720,16.039795,1.599811
4829,0.626821,0.809092,nan,0.150720,nan,1.672731
4830,0.471393,0.573054,7.821054,0.150698,14.239605,1.378024
4831,0.353824,0.372923,nan,0.150698,nan,1.126523
4832,0.459955,0.435934,6.427434,0.150676,15.580393,1.340224
4833,0.700786,0.561200,nan,0.150676,nan,1.843684
4834,0.679171,0.276888,7.171744,0.150655,15.287419,1.818549
4835,0.570287,0.605697,nan,0.150655,nan,1.580677
4836,0.501064,0.438831,8.024952,0.150633,15.193388,1.429590
4837,0.726874,0.994335,nan,0.150633,nan,1.903197
4838,0.631363,0.642992,6.572981,0.150611,14.806018,1.675265
4839,0.677439,0.607023,nan,0.150611,nan,1.801875
4840,0.675901,0.683643,7.181148,0.150590,14.468438,1.783195
4841,0.632247,0.748982,nan,0.150590,nan,1.723286
4842,0.638583,0.753323,7.261420,0.150568,14.495771,1.722620
4843,0.782298,0.628484,nan,0.150568,nan,1.994559
4844,0.792741,0.609983,7.591574,0.150547,12.744418,1.994327
4845,0.614224,0.738465,nan,0.150547,nan,1.653356
4846,0.728200,0.601141,6.611429,0.150526,15.243398,1.873724
4847,0.661336,0.573309,nan,0.150526,nan,1.763034
4848,0.637873,0.586663,5.561378,0.150504,16.268341,1.701773
4849,0.432556,0.913869,nan,0.150504,nan,1.274218
4850,0.660165,0.643188,8.621946,0.150483,12.530569,1.719168
4851,0.310228,1.110264,nan,0.150483,nan,1.002993
4852,0.649724,0.962595,8.104851,0.150462,15.727850,1.734198
4853,0.552983,0.378441,nan,0.150462,nan,1.542192
4854,0.507027,0.338042,5.854912,0.150440,14.451911,1.456186
4855,0.474605,0.659527,nan,0.150440,nan,1.382601
4856,0.546981,0.753952,6.918436,0.150419,15.039968,1.528658
4857,0.738317,0.712177,nan,0.150419,nan,1.935412
4858,0.644896,0.613896,8.039894,0.150397,16.166054,1.730202
4859,0.442789,0.447827,nan,0.150397,nan,1.301107
4860,0.436636,0.426660,7.286791,0.150376,15.012970,1.294792
4861,0.495866,0.565636,nan,0.150376,nan,1.413553
4862,0.512141,0.521553,6.152979,0.150355,14.271120,1.453511
4863,0.515607,0.544627,nan,0.150355,nan,1.445953
4864,0.486363,0.421392,7.044196,0.150333,14.504671,1.413702
4865,0.373418,0.250071,nan,0.150333,nan,1.192393
4866,0.477371,0.485061,6.156734,0.150312,11.431032,1.375191
4867,0.418425,0.622704,nan,0.150312,nan,1.274889
4868,0.648524,0.403472,7.068539,0.150291,15.717258,1.762892
4869,0.783244,0.580513,nan,0.150291,nan,2.049261
4870,0.367886,0.404730,7.496331,0.150270,16.479431,1.132016
4871,0.413619,0.392209,nan,0.150270,nan,1.255772
4872,0.399936,1.309072,10.017115,0.150249,15.901644,1.203931
4873,0.373632,0.736160,nan,0.150249,nan,1.154606
4874,0.847955,0.514197,7.315068,0.150227,17.369625,2.161124
4875,0.265533,0.822540,nan,0.150227,nan,0.906785
4876,0.708984,0.549118,6.215921,0.150205,14.736066,1.858716
4877,0.601984,0.682040,nan,0.150205,nan,1.671294
4878,0.636570,0.661210,7.987530,0.150184,14.246971,1.717046
4879,0.495932,0.293410,nan,0.150184,nan,1.422370
4880,0.529225,1.333356,8.097929,0.150162,15.445156,1.488714
4881,0.644950,0.836763,nan,0.150162,nan,1.749653
4882,0.500598,0.547326,8.960609,0.150141,14.330717,1.415550
4883,1.782967,1.096881,nan,0.150141,nan,4.074659
4884,2.034448,1.106088,8.180028,0.150120,14.429369,4.582333
4885,0.513023,0.708330,nan,0.150120,nan,1.457738
4886,1.005061,0.654941,9.328074,0.150098,16.393377,2.515756
4887,1.115402,1.260979,nan,0.150098,nan,2.713610
4888,0.613747,0.551174,7.614429,0.150076,17.869104,1.688675
4889,0.891185,0.506889,nan,0.150076,nan,2.252640
4890,0.797891,0.465412,5.735285,0.150055,15.327637,2.040484
4891,1.188241,0.319884,nan,0.150055,nan,2.873110
4892,1.195533,0.519052,6.203078,0.150033,13.887064,2.869428
4893,0.775966,0.395089,nan,0.150033,nan,2.031108
4894,0.643294,0.827094,7.271522,0.150012,13.950920,1.712615
4895,0.745073,0.580932,nan,0.150012,nan,1.975294
4896,0.527156,0.306787,7.586532,0.149990,15.412523,1.515577
4897,1.098043,0.993812,nan,0.149990,nan,2.686941
4898,1.107987,0.628107,5.963174,0.149969,14.642447,2.711678
4899,0.428518,0.593987,nan,0.149969,nan,1.251905
4900,0.439194,0.709716,6.492418,0.149948,14.639920,1.307598
4901,0.614494,0.683086,nan,0.149948,nan,1.667216
4902,0.480097,0.353140,7.054305,0.149926,16.695536,1.390743
4903,0.637392,0.500032,nan,0.149926,nan,1.709756
4904,0.536747,0.493513,6.731629,0.149905,14.063324,1.525640
4905,0.757021,0.835624,nan,0.149905,nan,1.962468
4906,0.551398,0.823728,6.107095,0.149883,16.407173,1.559768
4907,0.532966,0.820781,nan,0.149883,nan,1.479523
4908,0.586889,0.815597,7.694477,0.149862,13.909031,1.620744
4909,0.418360,0.528169,nan,0.149862,nan,1.267644
4910,0.923219,0.535975,6.965893,0.149841,14.634173,2.316596
4911,0.486461,0.520537,nan,0.149841,nan,1.381147
4912,0.431994,0.337586,6.688759,0.149819,15.944200,1.294931
4913,0.525404,0.529813,nan,0.149819,nan,1.494882
4914,0.470968,0.813749,7.517015,0.149798,14.533017,1.344456
4915,0.309999,0.345005,nan,0.149798,nan,1.024314
4916,0.735993,0.598321,5.705731,0.149777,16.469873,1.918544
4917,0.512142,0.530015,nan,0.149777,nan,1.455223
4918,0.539740,0.296957,6.338809,0.149755,16.307758,1.511741
4919,0.467489,0.535197,nan,0.149755,nan,1.361456
4920,0.525931,0.554666,8.068958,0.149734,14.602877,1.490361
4921,0.647448,0.710642,nan,0.149734,nan,1.758064
4922,0.370993,0.487246,6.756038,0.149713,12.360586,1.156508
4923,0.814362,0.699464,nan,0.149713,nan,2.091306
4924,0.427766,0.606011,6.597349,0.149692,12.883911,1.285767
4925,0.631664,0.470892,nan,0.149692,nan,1.718251
4926,0.307456,0.449178,7.610266,0.149671,12.666088,1.031326
4927,0.693234,0.507819,nan,0.149671,nan,1.850082
4928,0.566402,0.496067,7.785193,0.149651,16.139790,1.617102
4929,0.994068,0.943616,nan,0.149651,nan,2.463886
4930,0.657067,0.550367,5.699897,0.149630,14.840975,1.772076
4931,0.383118,1.206909,nan,0.149630,nan,1.208938
4932,0.448310,1.256256,5.854587,0.149609,15.492294,1.346148
4933,1.062948,0.680974,nan,0.149609,nan,2.610930
4934,0.995521,1.116537,6.416116,0.149588,15.637157,2.468460
4935,0.561904,0.585210,nan,0.149588,nan,1.571977
4936,0.811071,0.522161,7.503779,0.149567,17.680798,2.106518
4937,0.721311,0.574471,nan,0.149567,nan,1.886045
4938,0.602401,1.080160,7.960563,0.149546,14.428934,1.660503
4939,0.726122,0.542776,nan,0.149546,nan,1.931880
4940,0.642668,0.684412,6.116277,0.149525,16.775473,1.723238
4941,0.572089,0.599672,nan,0.149525,nan,1.595057
4942,0.569538,0.637076,7.030343,0.149503,15.564772,1.574155
4943,0.383663,0.452574,nan,0.149503,nan,1.184621
4944,1.098277,0.520032,8.903967,0.149482,15.257711,2.713946
4945,0.933425,0.579949,nan,0.149482,nan,2.354791
4946,0.442137,0.541797,7.134809,0.149461,14.478901,1.302283
4947,0.905342,0.923203,nan,0.149461,nan,2.313991
4948,0.677267,0.897237,6.934938,0.149440,16.505772,1.827614
4949,0.581248,0.481846,nan,0.149440,nan,1.629185
4950,1.035005,0.672351,8.084021,0.149418,14.495174,2.580739
4951,0.311840,0.352112,nan,0.149418,nan,1.032980
4952,1.118341,0.637851,8.655026,0.149397,15.498258,2.732379
4953,1.381688,0.598573,nan,0.149397,nan,3.253571
4954,1.200814,0.408744,7.306839,0.149376,16.143383,2.917068
4955,0.437119,0.877506,nan,0.149376,nan,1.302477
4956,0.407868,0.548828,6.639924,0.149355,14.068079,1.228263
4957,0.579446,0.668952,nan,0.149355,nan,1.623974
4958,0.333516,0.427783,6.793110,0.149334,15.903147,1.075853
4959,0.525084,0.522034,nan,0.149334,nan,1.509232
4960,0.386997,0.380870,6.939933,0.149313,14.351498,1.194619
4961,0.500001,0.513737,nan,0.149313,nan,1.442478
4962,0.417224,0.481176,6.879043,0.149291,16.899038,1.282519
4963,0.447483,0.327688,nan,0.149291,nan,1.333828
4964,0.504843,0.594102,6.818036,0.149270,14.302796,1.459661
4965,0.278377,0.509793,nan,0.149270,nan,0.990768
4966,0.611218,0.596656,4.621847,0.149249,16.876587,1.649298
4967,0.959429,0.811706,nan,0.149249,nan,2.391412
4968,0.696418,0.700742,7.113702,0.149228,14.441909,1.871855
4969,0.531038,0.594927,nan,0.149228,nan,1.515528
4970,0.550579,0.615497,5.734905,0.149207,16.842243,1.524207
4971,0.394302,0.574526,nan,0.149207,nan,1.225709
4972,0.535093,0.450484,5.856206,0.149185,15.013203,1.536733
4973,0.492936,0.447123,nan,0.149185,nan,1.442978
4974,0.453195,0.466492,6.800330,0.149164,15.230045,1.353947
4975,0.444552,0.403257,nan,0.149164,nan,1.342340
4976,0.521914,0.483286,5.383047,0.149143,16.807602,1.467523
4977,0.412227,0.422266,nan,0.149143,nan,1.236874
4978,0.424914,0.515096,6.253787,0.149122,13.151950,1.289324
4979,0.502323,0.399282,nan,0.149122,nan,1.470720
4980,0.511204,0.707884,6.134186,0.149101,15.013072,1.466276
4981,0.498547,0.298015,nan,0.149101,nan,1.434249
4982,0.435869,0.381438,7.791940,0.149080,12.736259,1.307635
4983,0.703014,0.387539,nan,0.149080,nan,1.878995
4984,0.418328,0.421130,6.356819,0.149059,16.042795,1.244889
4985,0.503677,0.381685,nan,0.149059,nan,1.433931
4986,0.561175,0.840786,6.313562,0.149039,15.116980,1.577937
4987,0.645624,0.586475,nan,0.149039,nan,1.744219
4988,0.356640,0.353174,7.237953,0.149018,15.365335,1.160766
4989,0.792750,0.470950,nan,0.149018,nan,2.058522
4990,0.682294,0.500758,7.785957,0.148997,15.464842,1.827596
4991,0.403002,1.034569,nan,0.148997,nan,1.202521
4992,0.620414,0.510154,5.985430,0.148976,16.587421,1.684246
4993,0.716176,0.464017,nan,0.148976,nan,1.887559
4994,0.733445,0.554776,5.033575,0.148955,17.571091,1.944512
4995,0.546094,0.633060,nan,0.148955,nan,1.532226
4996,0.658962,0.799070,6.510262,0.148934,14.775708,1.788475
4997,0.549147,0.650578,nan,0.148934,nan,1.551026
4998,0.347855,0.376628,5.226178,0.148913,13.005285,1.122207
4999,0.731257,0.405150,nan,0.148913,nan,1.912201
5000,0.455919,0.614387,7.576611,0.148892,17.484718,1.374321
5001,0.304906,0.346717,nan,0.148892,nan,1.041964
5002,0.363597,1.397441,9.065441,0.148871,18.870493,1.148995
5003,0.390363,1.205619,nan,0.148871,nan,1.218354
5004,0.947068,0.524621,7.776173,0.148849,17.446089,2.395310
5005,0.463890,0.285475,nan,0.148849,nan,1.375992
5006,0.732949,0.614762,5.163980,0.148827,16.840969,1.915296
5007,1.099082,0.979844,nan,0.148827,nan,2.710489
5008,0.495705,0.889476,5.049538,0.148806,16.976467,1.428648
5009,0.588311,0.602849,nan,0.148806,nan,1.603607
5010,0.452196,0.734546,8.169124,0.148784,16.743599,1.352007
5011,1.033452,0.658536,nan,0.148784,nan,2.552957
5012,0.977640,0.333510,6.547765,0.148762,16.833309,2.457691
5013,0.485017,0.460321,nan,0.148762,nan,1.425068
5014,0.739412,0.251146,5.453707,0.148741,14.457731,1.971641
5015,0.774538,0.829921,nan,0.148741,nan,2.024523
5016,0.381404,0.795166,5.707127,0.148719,13.764967,1.189753
5017,0.800327,0.518900,nan,0.148719,nan,2.095402
5018,0.538887,0.950367,6.591913,0.148698,14.280979,1.527629
5019,0.604320,0.600601,nan,0.148698,nan,1.640857
5020,0.706084,0.596402,5.983997,0.148677,17.480991,1.863556
5021,0.841082,0.720436,nan,0.148677,nan,2.177770
5022,0.719330,0.570006,6.439109,0.148656,14.880703,1.925947
5023,0.605405,0.519741,nan,0.148656,nan,1.668472
5024,0.409704,0.686899,5.664494,0.148635,15.524872,1.244267
5025,0.757005,0.566817,nan,0.148635,nan,1.988852
5026,0.846451,0.490667,6.327854,0.148614,14.967345,2.179710
5027,0.573320,0.843952,nan,0.148614,nan,1.582379
5028,0.597365,0.722084,5.478664,0.148593,15.056974,1.637168
5029,0.739901,0.826387,nan,0.148593,nan,1.956373
5030,0.664814,0.670059,6.141509,0.148572,16.559656,1.791536
5031,0.590683,0.571493,nan,0.148572,nan,1.621092
5032,0.481415,0.691374,4.768760,0.148551,16.263048,1.427724
5033,1.339426,0.622585,nan,0.148551,nan,3.190694
5034,1.228561,0.542106,6.590206,0.148530,15.054011,2.966145
5035,0.575051,0.709278,nan,0.148530,nan,1.580944
5036,0.595249,0.455427,7.585060,0.148508,16.099766,1.644111
