update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1177,0.804557,0.726860,nan,0.200708,nan,2.086877
1178,0.680355,0.587794,7.555131,0.200683,-3.364186,1.794052
1179,0.739733,0.582309,nan,0.200683,nan,1.952004
1180,0.629091,0.625423,8.524527,0.200660,-3.407661,1.703444
1181,0.791154,0.792370,nan,0.200660,nan,2.027872
1182,0.618739,0.510515,7.320556,0.200636,-2.201035,1.688905
1183,1.063990,0.973426,nan,0.200636,nan,2.631858
1184,0.958189,1.057656,7.090464,0.200612,-1.561977,2.414140
1185,0.722944,0.727628,nan,0.200612,nan,1.915299
1186,0.644155,0.712780,9.744884,0.200588,-2.697383,1.714258
1187,0.789561,0.902949,nan,0.200588,nan,2.036554
1188,0.564018,0.818737,10.281482,0.200562,-0.670702,1.546670
1189,0.670656,0.733403,nan,0.200562,nan,1.808089
1190,1.032209,1.243563,9.574156,0.200537,-2.614364,2.536012
1191,0.736666,0.781009,nan,0.200537,nan,1.924972
1192,0.560926,0.572029,6.977142,0.200512,-1.853508,1.588640
1193,0.625451,0.498567,nan,0.200512,nan,1.690948
1194,0.640013,0.635892,9.769734,0.200486,-1.309465,1.706054
1195,1.033036,0.899259,nan,0.200486,nan,2.544195
1196,0.748747,0.735745,7.886719,0.200459,-2.013139,1.966637
1197,1.081159,0.954683,nan,0.200459,nan,2.630373
1198,1.210550,0.679728,7.493881,0.200432,-1.432203,2.916845
1199,1.148631,1.020918,nan,0.200432,nan,2.784477
1200,0.561315,0.724513,10.670847,0.200405,-1.796254,1.555828
1201,0.782007,0.927205,nan,0.200405,nan,1.997396
1202,0.975658,1.077656,8.486801,0.200377,-1.131199,2.430035
1203,0.565755,0.716307,nan,0.200377,nan,1.572100
1204,0.915835,0.777495,8.625446,0.200348,-0.333718,2.308588
1205,0.781020,0.847709,nan,0.200348,nan,2.025397
1206,0.639987,0.789530,6.740258,0.200318,-1.277698,1.743926
1207,0.865491,0.567109,nan,0.200318,nan,2.212833
1208,0.581867,0.716583,10.885828,0.200289,-2.926088,1.621094
1209,0.739292,0.898422,nan,0.200289,nan,1.923285
1210,0.517971,0.500799,7.829062,0.200259,-0.721522,1.482155
1211,1.163789,1.203988,nan,0.200259,nan,2.812531
1212,0.921088,0.850514,7.883767,0.200230,-1.644856,2.313193
1213,0.692872,0.702190,nan,0.200230,nan,1.852976
1214,0.753195,0.908965,10.292250,0.200201,-2.440332,1.989207
1215,0.633689,0.732205,nan,0.200201,nan,1.717145
1216,0.756111,0.740088,7.820555,0.200173,-2.706120,1.962438
1217,0.839994,0.988850,nan,0.200173,nan,2.110919
1218,0.941003,1.076359,8.094584,0.200144,-1.521570,2.332626
1219,0.716631,0.905261,nan,0.200144,nan,1.902668
1220,0.826952,0.858163,11.717817,0.200117,-2.742561,2.127534
1221,0.711433,0.855027,nan,0.200117,nan,1.856263
1222,0.470298,0.565972,9.853408,0.200092,-4.019057,1.373145
1223,0.707844,0.812609,nan,0.200092,nan,1.879595
1224,0.810470,0.958983,8.048258,0.200066,-1.952853,2.089295
1225,0.767541,0.740330,nan,0.200066,nan,1.992772
1226,0.794244,0.820017,11.290021,0.200043,-3.796608,2.015481
1227,0.576668,0.676186,nan,0.200043,nan,1.589391
1228,0.846094,1.156639,11.286903,0.200019,-1.797773,2.155237
1229,0.877679,0.985411,nan,0.200019,nan,2.235312
1230,0.681015,0.751089,9.815612,0.199996,-4.047911,1.815089
1231,0.829907,0.874886,nan,0.199996,nan,2.134271
1232,0.735037,0.686409,7.742363,0.199975,-2.878888,1.948004
1233,0.830110,0.831387,nan,0.199975,nan,2.089808
1234,1.135629,1.242161,6.901691,0.199954,-3.299429,2.768486
1235,1.114628,1.056532,nan,0.199954,nan,2.651910
1236,1.458055,1.744253,10.257051,0.199934,-2.721193,3.399686
1237,0.690100,0.922697,nan,0.199934,nan,1.837362
1238,0.893165,1.019678,10.113015,0.199911,-0.429356,2.232957
1239,0.726455,1.123758,nan,0.199911,nan,1.893076
1240,0.924114,0.747302,8.026802,0.199888,-1.947599,2.329418
1241,0.933264,1.451687,nan,0.199888,nan,2.335338
1242,0.719044,1.435294,8.577383,0.199864,-1.486671,1.886717
1243,0.720449,0.790452,nan,0.199864,nan,1.899646
1244,0.611338,0.617279,10.535501,0.199839,-0.911583,1.652772
1245,0.662090,0.861333,nan,0.199839,nan,1.758479
1246,0.998157,1.287621,10.293530,0.199813,-1.545377,2.459216
1247,0.639893,0.611603,nan,0.199813,nan,1.718163
1248,0.711369,0.571674,9.509422,0.199786,-0.002221,1.874232
1249,0.901038,0.835444,nan,0.199786,nan,2.266952
1250,0.959445,1.224325,9.925776,0.199760,-3.268546,2.394902
1251,0.863352,0.949476,nan,0.199760,nan,2.180655
1252,0.951330,0.922239,12.264574,0.199732,-0.166433,2.383900
1253,0.532598,0.643916,nan,0.199732,nan,1.490473
1254,0.768360,0.777777,9.918499,0.199704,-2.315924,2.017896
1255,0.935955,1.002813,nan,0.199704,nan,2.324297
1256,1.241893,1.056161,9.418701,0.199678,-3.189682,2.963643
1257,1.221315,1.171529,nan,0.199678,nan,2.897568
1258,0.737642,0.844045,10.672710,0.199654,-3.847612,1.915965
1259,0.705475,0.765114,nan,0.199654,nan,1.866959
1260,0.569871,0.807501,10.893415,0.199632,-4.337588,1.602294
1261,0.795394,0.862216,nan,0.199632,nan,2.040943
1262,0.601100,1.170026,13.175837,0.199612,-3.583239,1.626573
1263,0.742811,1.226591,nan,0.199612,nan,1.931807
1264,0.575583,0.776586,11.879885,0.199589,-0.603647,1.587454
1265,0.732246,1.001328,nan,0.199589,nan,1.921032
1266,0.744907,1.124727,10.000061,0.199567,-2.640356,1.922169
1267,0.671420,0.880425,nan,0.199567,nan,1.784429
1268,0.928228,0.919192,10.593418,0.199542,-0.309466,2.327837
1269,0.611547,0.618437,nan,0.199542,nan,1.633985
1270,1.089731,1.014206,9.925768,0.199516,-0.734724,2.634276
1271,0.644894,0.852710,nan,0.199516,nan,1.730297
1272,0.713428,0.629258,10.408102,0.199491,-1.913868,1.892395
1273,0.698173,0.696980,nan,0.199491,nan,1.855082
1274,0.766059,0.738701,11.098302,0.199463,-0.316837,1.973525
1275,0.843304,0.902399,nan,0.199463,nan,2.139633
1276,0.877557,0.739316,10.313923,0.199434,-0.279266,2.210267
1277,0.704476,0.737333,nan,0.199434,nan,1.847399
1278,0.855366,1.095524,11.085565,0.199405,-1.614882,2.136864
1279,0.711449,0.745562,nan,0.199405,nan,1.886951
1280,0.870419,0.880049,13.348126,0.199379,-4.129750,2.174292
1281,0.604796,0.889953,nan,0.199379,nan,1.642908
1282,0.903156,1.074485,9.922158,0.199352,-2.061019,2.265693
1283,1.022756,1.189418,nan,0.199352,nan,2.488057
1284,1.236719,1.396916,10.295385,0.199325,-1.272778,2.932118
1285,1.225618,1.224427,nan,0.199325,nan,2.910257
1286,0.915442,0.993845,10.874434,0.199299,-2.325081,2.268047
1287,0.912995,0.941532,nan,0.199299,nan,2.299968
1288,0.686508,0.871232,10.746752,0.199272,-1.474312,1.815606
1289,0.627298,0.631395,nan,0.199272,nan,1.699236
1290,0.787229,0.703254,11.497040,0.199245,-1.389875,2.017220
1291,0.810374,0.811605,nan,0.199245,nan,2.065847
1292,0.730748,1.027497,10.596812,0.199218,-2.594409,1.888097
1293,0.616473,0.670045,nan,0.199218,nan,1.679242
1294,0.568029,0.671229,14.252056,0.199190,-0.277187,1.556060
1295,0.712530,0.661849,nan,0.199190,nan,1.862321
1296,0.778496,0.940451,9.963570,0.199163,-2.647563,2.020297
1297,0.941519,1.129400,nan,0.199163,nan,2.347333
1298,0.693093,0.673954,10.198774,0.199137,-2.923884,1.836953
1299,0.848167,0.956081,nan,0.199137,nan,2.137272
1300,0.639258,0.929108,13.262208,0.199111,-2.401506,1.689462
1301,0.569123,0.852142,nan,0.199111,nan,1.580601
1302,0.950864,0.985564,13.029446,0.199085,-1.181308,2.375649
1303,0.776538,0.832433,nan,0.199085,nan,2.016743
1304,0.785963,0.908398,12.133464,0.199058,-1.073908,2.001439
1305,0.590180,0.588516,nan,0.199058,nan,1.581361
1306,0.636246,0.582621,14.506993,0.199031,-1.957034,1.708333
1307,0.735195,0.742658,nan,0.199031,nan,1.919005
1308,0.841684,0.717101,10.583014,0.199005,-3.203007,2.118953
1309,1.111882,0.870769,nan,0.199005,nan,2.689424
1310,0.881304,0.663316,9.884604,0.198978,0.289263,2.218212
1311,1.076351,1.388819,nan,0.198978,nan,2.591521
1312,0.844518,0.952614,12.247505,0.198950,-1.692842,2.129102
1313,0.840261,0.738789,nan,0.198950,nan,2.118048
1314,0.997246,0.889166,12.868637,0.198923,-1.857728,2.443571
1315,0.908141,0.890412,nan,0.198923,nan,2.298055
1316,0.775326,0.949976,12.052712,0.198895,-2.024502,2.017565
1317,0.664603,0.615707,nan,0.198895,nan,1.766010
1318,0.902149,0.968395,11.489907,0.198870,-3.317867,2.270069
1319,1.112063,1.054267,nan,0.198870,nan,2.673823
1320,0.914385,0.906193,11.651245,0.198843,-0.803353,2.293046
1321,0.951511,1.054260,nan,0.198843,nan,2.357697
1322,0.925219,0.983870,12.335527,0.198815,-0.823708,2.294035
1323,0.609840,0.822847,nan,0.198815,nan,1.670422
1324,0.597058,0.729224,11.218727,0.198788,-1.687542,1.615885
1325,1.180150,1.493693,nan,0.198788,nan,2.803206
1326,1.690402,2.535011,11.465855,0.198761,-2.468545,3.848259
1327,1.269546,2.035860,nan,0.198761,nan,2.977303
1328,1.325970,1.611294,10.152231,0.198733,0.336842,3.124416
1329,1.088131,1.320967,nan,0.198733,nan,2.621186
1330,1.027910,1.328767,15.476539,0.198702,-0.063078,2.518465
1331,1.160887,1.245372,nan,0.198702,nan,2.776537
1332,1.003469,1.259372,13.299988,0.198672,-1.041907,2.450537
1333,0.723919,0.891643,nan,0.198672,nan,1.899196
1334,1.014290,0.837728,14.652439,0.198640,-0.063554,2.483261
1335,1.142810,1.266389,nan,0.198640,nan,2.699123
1336,0.684871,0.807088,13.981363,0.198611,-3.261742,1.804536
1337,0.828737,1.205986,nan,0.198611,nan,2.087403
1338,0.800573,0.872278,12.397788,0.198581,-1.345314,2.011695
1339,0.748789,0.739020,nan,0.198581,nan,1.917383
1340,0.640254,0.863256,13.150581,0.198551,-1.199100,1.742974
1341,0.693874,0.868409,nan,0.198551,nan,1.813084
1342,0.742723,0.743051,12.221477,0.198520,0.156398,1.904094
1343,1.045322,1.451550,nan,0.198520,nan,2.547385
1344,1.148271,1.041336,12.803366,0.198488,-0.654060,2.749148
1345,0.993735,0.707984,nan,0.198488,nan,2.433498
1346,0.989256,1.038735,13.924261,0.198455,-0.095133,2.437417
1347,0.780432,0.990113,nan,0.198455,nan,2.028068
1348,0.891296,0.847077,10.986408,0.198422,0.119274,2.237882
1349,0.927936,1.028600,nan,0.198422,nan,2.323718
1350,0.713491,0.935378,11.428337,0.198389,-1.900876,1.843749
1351,0.601103,0.662327,nan,0.198389,nan,1.641758
1352,0.990200,1.102084,12.201701,0.198356,-0.236706,2.456140
1353,0.600415,0.693766,nan,0.198356,nan,1.626576
1354,0.823999,0.919739,14.359627,0.198321,0.106392,2.095514
1355,0.933048,0.711715,nan,0.198321,nan,2.323533
1356,0.457326,0.585073,13.036791,0.198289,-2.368865,1.326236
1357,0.906233,0.786622,nan,0.198289,nan,2.260494
1358,1.000855,1.124739,12.565874,0.198256,-1.845491,2.457474
1359,0.986870,0.970129,nan,0.198256,nan,2.402061
1360,0.800486,0.679498,14.564919,0.198224,-0.863481,2.043638
1361,1.039120,0.915018,nan,0.198224,nan,2.527239
1362,1.106112,1.033405,12.300860,0.198191,-0.801429,2.657408
1363,0.914874,1.015352,nan,0.198191,nan,2.287670
1364,0.853898,1.114438,13.097414,0.198159,-1.192349,2.119534
1365,0.944430,0.991192,nan,0.198159,nan,2.323941
1366,1.018466,1.226846,11.946637,0.198125,0.677032,2.457571
1367,1.035200,0.925183,nan,0.198125,nan,2.510719
1368,0.886451,0.878431,12.937597,0.198092,-1.601912,2.216850
1369,0.845948,0.814626,nan,0.198092,nan,2.149407
1370,0.952194,1.034127,14.740997,0.198060,-1.961929,2.335689
1371,0.770267,0.789447,nan,0.198060,nan,1.991558
1372,0.748743,0.691000,14.172208,0.198027,-0.406052,1.934536
1373,0.923629,0.823883,nan,0.198027,nan,2.253555
1374,0.815202,0.936360,11.372074,0.197994,0.029349,2.091843
1375,0.608674,0.853168,nan,0.197994,nan,1.650507
1376,0.691854,0.928830,12.169781,0.197961,-1.824314,1.817236
1377,0.659428,0.744264,nan,0.197961,nan,1.756771
1378,0.456545,0.608248,13.365876,0.197929,-1.468951,1.306061
1379,0.662863,0.699922,nan,0.197929,nan,1.715713
1380,0.869265,0.951742,11.641232,0.197896,-0.731501,2.184705
1381,1.099534,1.124724,nan,0.197896,nan,2.662078
1382,1.259749,1.461718,13.971630,0.197865,-2.217033,2.986563
1383,1.153340,1.235922,nan,0.197865,nan,2.772803
1384,0.635744,0.932019,13.358545,0.197833,-0.934955,1.723862
1385,1.015975,1.102846,nan,0.197833,nan,2.511317
1386,0.565536,0.979726,13.471715,0.197802,-0.605761,1.542135
1387,0.728091,0.562449,nan,0.197802,nan,1.855990
1388,1.034189,0.999603,11.185143,0.197772,-2.938142,2.530257
1389,1.062776,1.101422,nan,0.197772,nan,2.567050
1390,1.253438,1.195221,16.491917,0.197744,-3.658027,2.955378
1391,0.837122,0.942315,nan,0.197744,nan,2.125393
1392,0.581629,0.706406,13.257510,0.197716,-1.347792,1.593184
1393,1.011501,0.861954,nan,0.197716,nan,2.488698
1394,1.277997,1.357269,14.512053,0.197688,-2.514101,3.041256
1395,1.151481,1.229372,nan,0.197688,nan,2.766895
1396,0.994591,1.065617,13.801262,0.197661,-0.870855,2.458821
1397,0.685280,0.820490,nan,0.197661,nan,1.801735
1398,0.961344,1.363498,15.811146,0.197633,-1.745783,2.367491
1399,1.379248,1.178438,nan,0.197633,nan,3.218246
1400,1.377997,1.048786,16.397892,0.197606,-1.580804,3.234832
1401,1.109775,1.232750,nan,0.197606,nan,2.665465
1402,0.994514,1.125668,14.252209,0.197578,-1.084390,2.433596
1403,0.904676,0.907634,nan,0.197578,nan,2.259498
1404,0.916744,1.049483,13.552716,0.197551,-1.778785,2.291770
1405,0.624862,0.871767,nan,0.197551,nan,1.669232
1406,0.676403,0.872529,16.180141,0.197522,-0.573697,1.799821
1407,1.202135,1.504558,nan,0.197522,nan,2.861684
1408,0.816035,0.923207,13.056432,0.197494,-1.484209,2.069507
1409,0.983799,0.998015,nan,0.197494,nan,2.409902
1410,0.992984,1.324073,11.576365,0.197465,-0.921938,2.455153
1411,1.221428,1.079208,nan,0.197465,nan,2.907791
1412,1.227510,1.093354,12.273956,0.197436,-0.859798,2.928696
1413,0.908360,0.906248,nan,0.197436,nan,2.283378
1414,0.931064,1.015081,16.594631,0.197410,-3.761051,2.293491
1415,1.179934,1.438893,nan,0.197410,nan,2.796488
1416,0.886540,1.100164,13.892168,0.197382,-1.019590,2.210995
1417,1.433260,1.859628,nan,0.197382,nan,3.341496
1418,0.733011,1.148904,13.805015,0.197355,-1.407903,1.896519
1419,1.699249,1.405135,nan,0.197355,nan,3.858850
1420,1.579745,1.242948,15.093339,0.197327,-1.632194,3.642267
1421,1.364971,1.250244,nan,0.197327,nan,3.201483
1422,1.310792,1.628533,15.367880,0.197300,-1.110286,3.081703
1423,0.715917,0.950476,nan,0.197300,nan,1.840135
1424,0.780815,0.861428,14.941628,0.197271,0.240641,2.015105
1425,0.999233,0.998336,nan,0.197271,nan,2.465361
1426,1.201562,1.078200,14.538273,0.197244,-2.836394,2.853289
1427,1.052005,1.068024,nan,0.197244,nan,2.576818
1428,0.680209,0.811939,14.421540,0.197217,-1.508619,1.793217
1429,1.180412,1.155587,nan,0.197217,nan,2.798365
1430,0.983893,1.219197,15.346540,0.197189,-0.927053,2.405561
1431,0.887418,0.846722,nan,0.197189,nan,2.231361
1432,1.324245,1.069661,15.495197,0.197162,-2.134584,3.131961
1433,0.648075,0.726766,nan,0.197162,nan,1.749141
1434,1.062196,0.918803,16.035130,0.197138,-3.963190,2.583858
1435,1.523595,1.335658,nan,0.197138,nan,3.508455
1436,1.420825,1.372181,12.583561,0.197112,-0.585376,3.305064
1437,1.055586,1.107198,nan,0.197112,nan,2.573196
1438,1.057767,1.248409,15.818432,0.197086,-1.032346,2.582122
1439,1.053966,1.044841,nan,0.197086,nan,2.587238
1440,0.906754,0.740057,16.506447,0.197058,-0.105571,2.278915
1441,0.662096,0.943689,nan,0.197058,nan,1.735887
1442,0.664545,0.704267,15.181518,0.197028,1.647025,1.776753
1443,0.838060,0.970593,nan,0.197028,nan,2.151268
1444,1.182101,1.455502,13.982677,0.196998,-0.220248,2.837868
1445,1.152933,0.954279,nan,0.196998,nan,2.767796
1446,1.163132,1.144744,14.515777,0.196966,-0.190680,2.783125
1447,1.149007,1.061960,nan,0.196966,nan,2.760768
1448,0.992943,0.801644,16.569212,0.196936,-2.291529,2.457367
1449,1.153737,1.046014,nan,0.196936,nan,2.754055
1450,0.727111,0.757465,14.225725,0.196905,-0.512852,1.869638
1451,0.985516,1.048342,nan,0.196905,nan,2.418667
1452,1.030401,1.360761,13.695639,0.196874,0.093594,2.508821
1453,0.992126,1.103653,nan,0.196874,nan,2.418432
1454,0.862731,0.982535,16.068224,0.196842,-0.670593,2.166746
1455,0.665471,0.871009,nan,0.196842,nan,1.749611
1456,1.042276,0.981867,16.088680,0.196809,0.395538,2.514359
1457,0.858885,0.756720,nan,0.196809,nan,2.141346
1458,1.060378,1.263891,15.455590,0.196775,0.571450,2.534865
1459,0.922696,1.111611,nan,0.196775,nan,2.226995
1460,1.376472,1.491510,12.823475,0.196741,0.090339,3.203419
1461,1.217291,1.578282,nan,0.196741,nan,2.903533
1462,1.716330,2.073150,13.878462,0.196707,-0.624200,3.904596
1463,2.117569,1.706825,nan,0.196707,nan,4.726585
1464,1.836107,1.422275,14.271045,0.196673,-1.060956,4.148757
1465,1.116561,0.938396,nan,0.196673,nan,2.677540
1466,0.957335,1.412485,17.961662,0.196639,0.106912,2.317579
1467,1.068324,0.970140,nan,0.196639,nan,2.605319
1468,1.089799,1.517506,17.618477,0.196605,-1.114538,2.616457
1469,0.847441,0.973479,nan,0.196605,nan,2.160744
1470,0.727263,0.776479,17.917536,0.196573,-2.272910,1.899153
1471,0.904200,1.265592,nan,0.196573,nan,2.230682
1472,1.054935,0.930862,14.867878,0.196541,-1.251635,2.547714
1473,1.071144,1.424730,nan,0.196541,nan,2.599999
1474,1.223212,1.504983,14.948727,0.196508,0.949940,2.910480
1475,0.778850,0.780156,nan,0.196508,nan,1.997884
1476,0.878713,0.868564,17.745762,0.196476,-2.208222,2.186894
1477,0.833022,0.821977,nan,0.196476,nan,2.099956
1478,1.310764,1.268969,17.919277,0.196443,-0.062544,3.082362
1479,1.004622,1.153204,nan,0.196443,nan,2.466046
1480,1.416370,1.552814,15.126796,0.196412,-1.651367,3.266489
1481,1.493068,1.546560,nan,0.196412,nan,3.453146
1482,1.493310,1.371049,16.263557,0.196380,-0.847896,3.457647
1483,1.175717,1.083766,nan,0.196380,nan,2.805182
1484,1.064984,1.263544,17.036169,0.196350,-2.173200,2.573483
1485,0.694942,0.999042,nan,0.196350,nan,1.824655
1486,0.920297,1.127551,17.285965,0.196320,-1.072912,2.303773
1487,1.182197,1.170095,nan,0.196320,nan,2.819436
1488,0.740795,0.826319,17.380651,0.196289,-0.253338,1.913488
1489,1.263465,1.303293,nan,0.196289,nan,2.983615
1490,1.326539,1.348320,16.705719,0.196257,0.710270,3.125679
1491,1.543652,1.486150,nan,0.196257,nan,3.568411
1492,1.401065,1.273180,14.579240,0.196225,-0.800763,3.257717
1493,1.076938,1.149509,nan,0.196225,nan,2.590084
1494,0.612246,0.690360,18.265732,0.196194,-2.493191,1.643092
1495,0.787552,0.816596,nan,0.196194,nan,2.013855
1496,1.039786,1.099185,18.401844,0.196164,-1.206934,2.513208
1497,0.705143,0.717272,nan,0.196164,nan,1.854941
1498,1.138484,1.437595,15.051712,0.196133,0.443417,2.712837
1499,0.952434,1.025663,nan,0.196133,nan,2.355098
1500,0.875849,1.131867,17.337658,0.196102,-0.993609,2.163342
1501,0.718300,0.850486,nan,0.196102,nan,1.879837
1502,1.327360,0.990865,18.030704,0.196070,0.572360,3.107267
1503,1.076741,1.347582,nan,0.196070,nan,2.568596
1504,0.836097,0.678627,18.193178,0.196039,-0.962795,2.152152
1505,1.002429,0.903651,nan,0.196039,nan,2.471546
1506,0.923205,0.875023,17.113855,0.196007,-0.891478,2.291021
1507,0.737317,0.663782,nan,0.196007,nan,1.931386
1508,1.117038,0.791363,17.964611,0.195976,-0.977965,2.700815
1509,0.819192,0.922641,nan,0.195976,nan,2.076170
1510,0.691196,0.833534,17.166994,0.195943,0.473692,1.821893
1511,1.087025,0.918593,nan,0.195943,nan,2.642858
1512,0.885326,0.955169,15.817930,0.195910,1.691747,2.218300
1513,0.974064,0.937362,nan,0.195910,nan,2.400720
1514,0.868131,0.743432,19.063745,0.195876,-1.256046,2.161304
1515,0.847878,0.774425,nan,0.195876,nan,2.134240
1516,0.989830,1.066551,17.727573,0.195845,-2.218609,2.419197
1517,1.273419,1.360942,nan,0.195845,nan,2.993753
1518,1.053142,0.929218,17.497356,0.195813,-0.792904,2.509268
1519,1.155890,1.004469,nan,0.195813,nan,2.760013
1520,0.784552,0.857430,17.641668,0.195781,0.724248,2.012342
1521,1.276579,1.123389,nan,0.195781,nan,2.980736
1522,0.966292,0.868399,18.160059,0.195748,-0.133021,2.406542
1523,0.810192,0.967284,nan,0.195748,nan,2.060381
1524,0.983888,0.884248,16.681019,0.195715,-1.071550,2.424335
1525,1.469740,1.436531,nan,0.195715,nan,3.385530
1526,1.554392,1.414348,15.776453,0.195682,1.074410,3.572756
1527,1.347816,1.526911,nan,0.195682,nan,3.162839
1528,1.202991,1.314912,18.618862,0.195649,-0.567572,2.869245
1529,0.812343,0.765260,nan,0.195649,nan,2.068449
1530,1.115976,0.811858,19.802410,0.195616,-1.488997,2.704651
1531,0.953577,0.846447,nan,0.195616,nan,2.358853
1532,0.990105,0.970814,17.942978,0.195582,1.968717,2.444545
1533,0.836109,0.938253,nan,0.195582,nan,2.125826
1534,1.234901,1.142733,15.946989,0.195548,-0.239081,2.933302
1535,1.221200,1.066791,nan,0.195548,nan,2.927646
1536,1.137494,1.195964,16.196781,0.195514,-1.310691,2.721599
1537,1.306700,0.907639,nan,0.195514,nan,3.081685
1538,1.430809,1.180740,18.536652,0.195482,-1.155427,3.334422
1539,1.142968,1.060873,nan,0.195482,nan,2.741117
1540,0.935490,0.782844,21.940573,0.195448,0.347636,2.327050
1541,1.349059,1.322636,nan,0.195448,nan,3.122080
1542,0.984517,1.165624,20.841917,0.195415,-0.817491,2.416665
1543,1.416274,1.179269,nan,0.195415,nan,3.307290
1544,1.065889,1.115789,20.448967,0.195384,-2.328897,2.575305
1545,0.834372,0.891683,nan,0.195384,nan,2.100396
1546,1.340330,1.241600,16.853600,0.195355,-3.685741,3.159078
1547,0.826015,0.655926,nan,0.195355,nan,2.080414
1548,0.969677,0.918272,18.955940,0.195326,0.228511,2.375788
1549,0.966688,0.930307,nan,0.195326,nan,2.384289
1550,0.825966,0.751266,19.430864,0.195298,-2.975445,2.109775
1551,1.094632,1.305694,nan,0.195298,nan,2.663597
1552,0.791973,0.949965,17.760902,0.195269,0.975120,2.024597
1553,1.359401,1.262339,nan,0.195269,nan,3.187518
1554,1.180727,1.209037,19.390865,0.195239,-1.060459,2.817219
1555,0.665270,0.913210,nan,0.195239,nan,1.729062
1556,0.780862,0.917674,19.203178,0.195213,-3.830720,2.000078
1557,1.136737,1.190440,nan,0.195213,nan,2.718469
1558,0.969310,0.928475,18.486969,0.195184,1.366878,2.404206
1559,0.765038,0.913662,nan,0.195184,nan,1.967472
1560,0.882531,0.912153,21.592812,0.195156,-2.316584,2.186796
1561,1.245982,1.348514,nan,0.195156,nan,2.959441
1562,1.180652,1.270194,14.052940,0.195129,-1.347973,2.814075
1563,0.628860,0.738822,nan,0.195129,nan,1.677249
1564,0.656159,0.620765,11.839907,0.195101,-0.229483,1.750798
1565,0.823458,0.856780,nan,0.195101,nan,2.081728
1566,0.802587,0.805504,10.781371,0.195072,0.083194,2.033433
1567,0.964264,0.947728,nan,0.195072,nan,2.387176
1568,0.858635,0.944209,13.127575,0.195044,-1.549633,2.157166
1569,0.661621,0.599297,nan,0.195044,nan,1.752808
1570,0.862166,0.629822,13.181692,0.195017,-2.469146,2.143676
1571,0.751655,0.497135,nan,0.195017,nan,1.940582
1572,0.652785,0.598566,11.555077,0.194989,0.159505,1.743694
1573,0.617630,0.482071,nan,0.194989,nan,1.666076
1574,0.686976,0.528214,11.366948,0.194962,-1.946509,1.803541
1575,0.607483,0.722666,nan,0.194962,nan,1.634962
1576,0.740182,0.801716,12.162930,0.194935,0.104440,1.919757
1577,0.485299,0.471372,nan,0.194935,nan,1.405118
1578,0.456180,0.460989,11.145163,0.194904,2.140098,1.335365
1579,0.438024,0.386100,nan,0.194904,nan,1.315347
1580,0.497393,0.432518,11.289608,0.194874,-0.337010,1.378796
1581,0.448798,0.636554,nan,0.194874,nan,1.313894
1582,0.574228,0.744454,10.702691,0.194844,-0.698301,1.572822
1583,0.694927,0.503290,nan,0.194844,nan,1.829967
1584,0.672639,0.576775,11.888020,0.194815,-1.740647,1.791575
1585,0.538015,0.724706,nan,0.194815,nan,1.481660
1586,0.571474,0.629941,13.200854,0.194785,-0.289284,1.595156
1587,0.489671,0.528272,nan,0.194785,nan,1.381846
1588,0.534533,0.631766,11.960273,0.194755,-0.507228,1.483681
1589,0.703585,0.776049,nan,0.194755,nan,1.852926
1590,0.559955,0.695942,11.213591,0.194726,-0.663240,1.536227
1591,0.524433,0.477252,nan,0.194726,nan,1.489346
1592,0.830638,0.703528,11.642155,0.194695,0.748528,2.090013
1593,0.451034,0.526894,nan,0.194695,nan,1.302156
1594,0.539080,0.566289,10.820337,0.194663,1.372405,1.486823
1595,0.672446,0.523229,nan,0.194663,nan,1.789377
1596,0.427717,0.493099,11.877739,0.194631,0.129511,1.282011
1597,0.537706,0.341154,nan,0.194631,nan,1.523779
1598,0.601649,0.377783,12.035587,0.194598,0.722306,1.649057
1599,0.588753,0.536316,nan,0.194598,nan,1.599802
1600,0.629352,0.422966,11.569035,0.194565,-0.490538,1.710478
1601,0.485527,0.561649,nan,0.194565,nan,1.392635
1602,0.528843,0.414594,11.108473,0.194532,-0.069714,1.517286
1603,0.670334,0.411592,nan,0.194532,nan,1.772396
1604,0.798094,0.606032,11.936410,0.194499,1.269954,2.065222
1605,0.510684,0.505801,nan,0.194499,nan,1.454540
1606,0.571173,0.403193,11.798933,0.194465,0.779271,1.576136
1607,0.644566,0.530554,nan,0.194465,nan,1.749094
1608,0.558969,0.549676,11.967637,0.194431,-1.220022,1.544753
1609,0.458423,0.524139,nan,0.194431,nan,1.338153
1610,0.471355,0.447950,11.354292,0.194399,-0.855144,1.371443
1611,0.609529,0.476265,nan,0.194399,nan,1.656596
1612,0.481945,0.663304,12.692920,0.194366,0.204776,1.387569
1613,0.273697,0.288351,nan,0.194366,nan,0.949520
1614,0.399570,0.419424,11.953377,0.194333,-0.068254,1.215476
1615,0.602748,0.432238,nan,0.194333,nan,1.621158
1616,0.315621,0.394513,11.820955,0.194301,-0.801554,1.039679
1617,0.612316,0.580855,nan,0.194301,nan,1.673660
1618,0.502206,0.489499,10.888899,0.194268,0.716337,1.456621
1619,0.567268,0.641760,nan,0.194268,nan,1.586150
1620,0.627532,0.554914,11.004360,0.194234,1.731035,1.708423
