update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1920,0.416886,0.382756,1.630243,0.189667,0.257079,1.239665
1921,0.300307,0.317646,nan,0.189667,nan,0.985831
1922,0.488221,0.519086,2.046747,0.189637,-1.071670,1.375769
1923,0.583282,0.601348,nan,0.189637,nan,1.613509
1924,0.349785,0.363388,1.223538,0.189607,3.148391,1.072912
1925,0.591062,0.537661,nan,0.189607,nan,1.646642
1926,0.377082,0.363714,1.695974,0.189577,-0.056862,1.138003
1927,0.385733,0.442505,nan,0.189577,nan,1.185326
1928,0.533870,0.524523,0.312088,0.189547,1.394756,1.500257
1929,0.369580,0.433145,nan,0.189547,nan,1.151675
1930,0.255475,0.282211,0.804315,0.189517,1.789860,0.879998
1931,0.595254,0.611360,nan,0.189517,nan,1.604989
1932,0.408517,0.428466,1.402197,0.189486,1.111216,1.213797
1933,0.404510,0.462083,nan,0.189486,nan,1.181774
1934,0.379922,0.429185,2.828564,0.189457,0.041999,1.141337
1935,0.477097,0.471269,nan,0.189457,nan,1.348307
1936,0.432470,0.472007,1.520247,0.189426,1.912904,1.290368
1937,0.457141,0.441906,nan,0.189426,nan,1.324139
1938,0.391700,0.397827,0.839095,0.189395,3.993728,1.194796
1939,0.379571,0.409913,nan,0.189395,nan,1.159316
1940,0.440513,0.442267,1.267894,0.189362,3.159006,1.286924
1941,0.418621,0.397718,nan,0.189362,nan,1.238559
1942,0.389674,0.377672,2.049693,0.189330,1.942432,1.168203
1943,0.347034,0.345850,nan,0.189330,nan,1.079639
1944,0.300304,0.297860,2.065014,0.189296,2.607374,0.976417
1945,0.336897,0.371087,nan,0.189296,nan,1.061046
1946,0.417482,0.394271,1.364387,0.189264,0.811383,1.255364
1947,0.418535,0.430602,nan,0.189264,nan,1.246055
1948,0.392518,0.379910,1.733699,0.189232,-0.331768,1.198855
1949,0.422306,0.417961,nan,0.189232,nan,1.240237
1950,0.344350,0.358309,0.579224,0.189200,4.049115,1.085722
1951,0.388825,0.437737,nan,0.189200,nan,1.179361
1952,0.322628,0.321315,2.369274,0.189168,-1.482869,1.041549
1953,0.473818,0.483457,nan,0.189168,nan,1.370963
1954,0.474246,0.463434,1.595512,0.189137,2.514443,1.360420
1955,0.479724,0.509142,nan,0.189137,nan,1.383249
1956,0.438269,0.469543,1.507686,0.189105,1.890614,1.275579
1957,0.406802,0.437881,nan,0.189105,nan,1.195304
1958,0.333081,0.384618,1.721153,0.189073,1.209283,1.033654
1959,0.505619,0.498893,nan,0.189073,nan,1.417484
1960,0.487159,0.498453,1.174951,0.189041,2.112355,1.376736
1961,0.422823,0.414027,nan,0.189041,nan,1.240098
1962,0.457512,0.475075,1.646858,0.189010,0.240113,1.302268
1963,0.427514,0.439764,nan,0.189010,nan,1.233547
1964,0.428201,0.475913,0.972568,0.188979,1.987281,1.257357
1965,0.566744,0.506339,nan,0.188979,nan,1.560066
1966,0.434458,0.473108,1.951399,0.188948,-0.251068,1.267370
1967,0.317738,0.335791,nan,0.188948,nan,0.992559
1968,0.505615,0.571219,1.906145,0.188918,1.163904,1.442623
1969,0.435669,0.451735,nan,0.188918,nan,1.277357
1970,0.299467,0.378394,0.989515,0.188886,3.384812,0.986353
1971,0.388647,0.378865,nan,0.188886,nan,1.169167
1972,0.487309,0.526627,1.941081,0.188856,0.624290,1.363376
1973,0.505026,0.597461,nan,0.188856,nan,1.403800
1974,0.459826,0.410908,0.812026,0.188824,2.521207,1.344585
1975,0.317489,0.382025,nan,0.188824,nan,1.016196
1976,0.310245,0.429762,2.374408,0.188793,1.561773,0.971080
1977,0.476210,0.439952,nan,0.188793,nan,1.343332
1978,0.422772,0.464294,1.531591,0.188762,1.048097,1.254574
1979,0.392355,0.403749,nan,0.188762,nan,1.196616
1980,0.558445,0.533629,2.200468,0.188731,0.068141,1.530984
1981,0.524909,0.528940,nan,0.188731,nan,1.452279
1982,0.527858,0.474976,1.787234,0.188702,0.324571,1.483888
1983,0.473991,0.473182,nan,0.188702,nan,1.330037
1984,0.324883,0.322935,2.161157,0.188672,1.611913,1.023396
1985,0.514425,0.499273,nan,0.188672,nan,1.466273
1986,0.440325,0.415489,2.220142,0.188641,1.872059,1.294846
1987,0.416125,0.414550,nan,0.188641,nan,1.234802
1988,0.501274,0.487345,1.455113,0.188610,3.217781,1.405726
1989,0.356054,0.359025,nan,0.188610,nan,1.094424
1990,0.477668,0.495287,1.938223,0.188579,1.950781,1.373206
1991,0.356849,0.363258,nan,0.188579,nan,1.120776
1992,0.366416,0.394849,2.034942,0.188548,1.702078,1.118672
1993,0.397034,0.420509,nan,0.188548,nan,1.188283
1994,0.370037,0.390195,2.229071,0.188516,2.263910,1.132860
1995,0.289748,0.278692,nan,0.188516,nan,0.971390
1996,0.522466,0.584467,2.439647,0.188485,1.458450,1.460541
1997,0.405758,0.429768,nan,0.188485,nan,1.192721
1998,0.318289,0.307595,1.746288,0.188453,3.584841,1.012285
1999,0.382518,0.425433,nan,0.188453,nan,1.153252
2000,0.367959,0.344519,1.582881,0.188421,0.425846,1.117414
2001,0.538458,0.516286,nan,0.188421,nan,1.480047
2002,0.391462,0.352247,0.885017,0.188388,3.725435,1.204588
2003,0.386841,0.396013,nan,0.188388,nan,1.186259
2004,0.348444,0.364908,2.319160,0.188357,0.472567,1.079764
2005,0.412543,0.318463,nan,0.188357,nan,1.218565
2006,0.363625,0.320378,0.992939,0.188324,3.762062,1.112986
2007,0.447542,0.428867,nan,0.188324,nan,1.327890
2008,0.318258,0.335148,2.349844,0.188292,1.040818,1.011012
2009,0.471493,0.451724,nan,0.188292,nan,1.335332
2010,0.323253,0.353363,0.825706,0.188259,2.490494,1.039100
2011,0.581617,0.482724,nan,0.188259,nan,1.587623
2012,0.341415,0.362627,0.950398,0.188226,3.607178,1.054929
2013,0.476158,0.467815,nan,0.188226,nan,1.354606
2014,0.357443,0.364682,0.533537,0.188193,3.358352,1.104820
2015,0.315487,0.320498,nan,0.188193,nan,1.000741
2016,0.418985,0.435059,1.702127,0.188159,2.013145,1.252851
2017,0.331305,0.329005,nan,0.188159,nan,1.060451
2018,0.429357,0.423386,0.847039,0.188126,0.934439,1.261293
2019,0.363213,0.378235,nan,0.188126,nan,1.133457
2020,0.360099,0.378034,2.161536,0.188094,0.924967,1.102992
2021,0.354110,0.391607,nan,0.188094,nan,1.103339
2022,0.375549,0.443687,1.981220,0.188062,0.380118,1.122089
2023,0.427817,0.429153,nan,0.188062,nan,1.294060
2024,0.396177,0.383360,2.265001,0.188031,0.990380,1.184557
2025,0.267692,0.310918,nan,0.188031,nan,0.864735
2026,0.278545,0.330690,1.291385,0.188001,0.190463,0.941545
2027,0.417742,0.477689,nan,0.188001,nan,1.240496
2028,0.266826,0.268653,1.702634,0.187970,2.659010,0.910277
2029,0.436308,0.432279,nan,0.187970,nan,1.265343
2030,0.266658,0.255893,1.827472,0.187939,2.157183,0.890718
2031,0.441035,0.439882,nan,0.187939,nan,1.282566
2032,0.407792,0.360099,2.353683,0.187908,3.154376,1.227289
2033,0.554562,0.482999,nan,0.187908,nan,1.528481
2034,0.283520,0.338745,2.308188,0.187877,0.771887,0.957350
2035,0.333016,0.299814,nan,0.187877,nan,1.058884
2036,0.414502,0.424547,1.760222,0.187846,2.619286,1.220480
2037,0.480790,0.435593,nan,0.187846,nan,1.365154
2038,0.264112,0.254986,2.444820,0.187815,-0.214719,0.898292
2039,0.379101,0.355848,nan,0.187815,nan,1.165217
2040,0.438688,0.425457,1.447719,0.187784,3.184768,1.256930
2041,0.314882,0.375640,nan,0.187784,nan,0.997659
2042,0.367095,0.368161,2.494220,0.187754,-0.148176,1.127000
2043,0.417880,0.520188,nan,0.187754,nan,1.228333
2044,0.514247,0.442465,2.108216,0.187725,1.087194,1.439304
2045,0.491166,0.448755,nan,0.187725,nan,1.376562
2046,0.387105,0.360425,2.920656,0.187695,2.011953,1.154467
2047,0.331311,0.304969,nan,0.187695,nan,1.054267
2048,0.235620,0.253513,2.496467,0.187664,2.923734,0.829242
2049,0.476955,0.429641,nan,0.187664,nan,1.362758
2050,0.346009,0.365079,1.781070,0.187634,2.059892,1.086178
2051,0.396194,0.489327,nan,0.187634,nan,1.174426
2052,0.332969,0.351018,1.779251,0.187602,2.987276,1.045582
2053,0.465277,0.471915,nan,0.187602,nan,1.356956
2054,0.387453,0.391862,1.329994,0.187572,1.110425,1.165847
2055,0.667734,0.376487,nan,0.187572,nan,1.772144
2056,0.606559,0.507256,0.823348,0.187541,1.530113,1.645488
2057,0.531628,0.678490,nan,0.187541,nan,1.453451
2058,0.484047,0.625168,1.205841,0.187511,1.515892,1.371114
2059,0.477596,0.508204,nan,0.187511,nan,1.370123
2060,0.411614,0.388797,1.425612,0.187481,0.829425,1.257134
2061,0.485476,0.417982,nan,0.187481,nan,1.368102
2062,0.425493,0.424007,2.014282,0.187451,0.282736,1.241096
2063,0.570532,0.498083,nan,0.187451,nan,1.539268
2064,0.594405,0.556180,2.735926,0.187422,2.798624,1.645992
2065,0.361558,0.378299,nan,0.187422,nan,1.129338
2066,0.327005,0.385682,1.408445,0.187392,0.937930,1.041506
2067,0.570117,0.604875,nan,0.187392,nan,1.566934
2068,0.571885,0.571285,1.910135,0.187363,1.502510,1.579821
2069,0.261511,0.264864,nan,0.187363,nan,0.903822
2070,0.452055,0.485903,1.791591,0.187334,1.766266,1.314735
2071,0.433294,0.449841,nan,0.187334,nan,1.248658
2072,0.456463,0.441692,1.734028,0.187304,2.453950,1.301127
2073,0.538723,0.456732,nan,0.187304,nan,1.477592
2074,0.405981,0.406273,1.070575,0.187274,2.306870,1.202356
2075,0.461882,0.465869,nan,0.187274,nan,1.332294
2076,0.528549,0.452589,0.005161,0.187243,3.800576,1.476700
2077,0.565479,0.621472,nan,0.187243,nan,1.560514
2078,0.379166,0.563438,1.811399,0.187212,2.395749,1.129538
2079,0.422164,0.394843,nan,0.187212,nan,1.278389
2080,0.468949,0.470618,3.339824,0.187181,0.848466,1.303221
2081,0.568431,0.639446,nan,0.187181,nan,1.552960
2082,0.270863,0.225993,1.269601,0.187151,0.529425,0.898432
2083,0.399339,0.376027,nan,0.187151,nan,1.229484
2084,0.380832,0.342096,1.422424,0.187121,2.363250,1.131893
2085,0.349667,0.423652,nan,0.187121,nan,1.088988
2086,0.549484,0.432212,1.875019,0.187091,2.711675,1.524646
2087,0.438053,0.494771,nan,0.187091,nan,1.267971
2088,0.446453,0.470136,1.968777,0.187061,0.303700,1.302727
2089,0.538032,0.472094,nan,0.187061,nan,1.474592
2090,0.372712,0.389373,0.997864,0.187032,1.358033,1.130820
2091,0.469858,0.313229,nan,0.187032,nan,1.353281
2092,0.479889,0.342940,1.509629,0.187003,1.005611,1.395298
2093,0.478021,0.430905,nan,0.187003,nan,1.357261
2094,0.329174,0.331152,2.446211,0.186973,2.764312,1.052482
2095,0.598490,0.551299,nan,0.186973,nan,1.606992
2096,0.353495,0.426643,2.236991,0.186943,1.652698,1.082014
2097,0.596032,0.406714,nan,0.186943,nan,1.621361
2098,0.506486,0.581418,1.210292,0.186914,2.350900,1.439800
2099,0.340010,0.415483,nan,0.186914,nan,1.087843
2100,0.383574,0.457901,1.230560,0.186884,2.118281,1.155484
2101,0.489863,0.411019,nan,0.186884,nan,1.391907
2102,0.395611,0.363407,2.477821,0.186853,4.326238,1.173594
2103,0.370048,0.395360,nan,0.186853,nan,1.146530
2104,0.390104,0.409128,1.559041,0.186822,1.483274,1.185348
2105,0.351618,0.459960,nan,0.186822,nan,1.107742
2106,0.343677,0.310180,0.920244,0.186791,3.283543,1.089545
2107,0.319747,0.331644,nan,0.186791,nan,1.026025
2108,0.337862,0.327303,2.223088,0.186761,0.730401,1.032634
2109,0.397220,0.401996,nan,0.186761,nan,1.219629
2110,0.287484,0.333335,1.587284,0.186730,2.511854,0.967199
2111,0.390767,0.370184,nan,0.186730,nan,1.179389
2112,0.360416,0.380064,1.258044,0.186700,1.707144,1.108294
2113,0.647866,0.798023,nan,0.186700,nan,1.744503
2114,0.410853,0.446809,1.490008,0.186669,2.185232,1.220616
2115,0.488674,0.473106,nan,0.186669,nan,1.380819
2116,0.484868,0.418441,1.457518,0.186639,1.353049,1.383729
2117,0.373445,0.384223,nan,0.186639,nan,1.137289
2118,0.513163,0.490556,1.500417,0.186608,3.275398,1.459288
2119,0.416829,0.476978,nan,0.186608,nan,1.223702
2120,0.302004,0.317596,2.001446,0.186577,3.039292,0.983063
2121,0.430912,0.400803,nan,0.186577,nan,1.237368
2122,0.497926,0.545884,2.308796,0.186546,2.921088,1.417031
2123,0.410637,0.389089,nan,0.186546,nan,1.232735
2124,0.450821,0.514793,0.965228,0.186515,2.737467,1.335624
2125,0.400141,0.431065,nan,0.186515,nan,1.219730
2126,0.369047,0.366598,1.936287,0.186483,1.822954,1.131186
2127,0.330161,0.336136,nan,0.186483,nan,1.052847
2128,0.479676,0.575025,1.606962,0.186452,3.233947,1.395502
2129,0.420454,0.378263,nan,0.186452,nan,1.254515
2130,0.509312,0.448465,1.094194,0.186420,1.945692,1.448011
2131,0.383904,0.364225,nan,0.186420,nan,1.190777
2132,0.381338,0.395559,1.033370,0.186389,2.642586,1.155381
2133,0.512078,0.508338,nan,0.186389,nan,1.451686
2134,0.424041,0.414942,1.287648,0.186358,1.792648,1.247621
2135,0.470982,0.507843,nan,0.186358,nan,1.359042
2136,0.397556,0.382897,1.158780,0.186327,2.778450,1.189556
2137,0.464458,0.459283,nan,0.186327,nan,1.348996
2138,0.332728,0.315471,1.463430,0.186295,4.140128,1.030231
2139,0.371501,0.383195,nan,0.186295,nan,1.159827
2140,0.473123,0.398906,1.268166,0.186263,1.796344,1.382837
2141,0.363259,0.392200,nan,0.186263,nan,1.116999
2142,0.421006,0.438616,0.919937,0.186230,4.790340,1.257307
2143,0.396502,0.436735,nan,0.186230,nan,1.182750
2144,0.429601,0.466853,2.083860,0.186198,2.873197,1.255718
2145,0.450266,0.457243,nan,0.186198,nan,1.310697
2146,0.450429,0.435935,1.753657,0.186165,3.045434,1.320734
2147,0.377378,0.391309,nan,0.186165,nan,1.157514
2148,0.373060,0.324364,2.145671,0.186133,1.086724,1.138343
2149,0.495333,0.432450,nan,0.186133,nan,1.393108
2150,0.465359,0.454414,1.692090,0.186101,1.882565,1.347207
2151,0.404502,0.354700,nan,0.186101,nan,1.226762
2152,0.417741,0.383012,1.070988,0.186069,4.154450,1.234994
2153,0.394830,0.440831,nan,0.186069,nan,1.172563
2154,0.435245,0.407635,1.560983,0.186037,1.051544,1.256905
2155,0.470949,0.414555,nan,0.186037,nan,1.338918
2156,0.377258,0.361092,1.982981,0.186006,3.107832,1.171096
2157,0.470646,0.445917,nan,0.186006,nan,1.362386
2158,0.379655,0.353580,1.377225,0.185974,2.793156,1.166411
2159,0.516743,0.552163,nan,0.185974,nan,1.471702
2160,0.398701,0.394849,1.074616,0.185942,2.199557,1.203266
2161,0.334606,0.332116,nan,0.185942,nan,1.064383
2162,0.460165,0.432181,1.608622,0.185911,1.585734,1.358859
2163,0.402712,0.409726,nan,0.185911,nan,1.219879
2164,0.350452,0.322950,1.575450,0.185881,1.353155,1.091359
2165,0.347402,0.327486,nan,0.185881,nan,1.110359
2166,0.482298,0.384053,2.905296,0.185851,0.835562,1.400544
2167,0.295234,0.294616,nan,0.185851,nan,0.978852
2168,0.318268,0.415030,0.402061,0.185820,3.844678,1.042017
2169,0.413997,0.461182,nan,0.185820,nan,1.236869
2170,0.394552,0.417310,1.167423,0.185789,3.370701,1.203706
2171,0.359745,0.378793,nan,0.185789,nan,1.087957
2172,0.444942,0.496189,1.679706,0.185759,0.754724,1.300206
2173,0.415635,0.397735,nan,0.185759,nan,1.261536
2174,0.406935,0.399783,1.620777,0.185729,3.105399,1.215822
2175,0.394394,0.364037,nan,0.185729,nan,1.221818
2176,0.399033,0.415257,0.525791,0.185698,2.457858,1.189587
2177,0.386913,0.383440,nan,0.185698,nan,1.135096
2178,0.412596,0.360120,0.969502,0.185668,1.840703,1.246697
2179,0.554756,0.598514,nan,0.185668,nan,1.548896
2180,0.547628,0.716784,2.134408,0.185638,2.953468,1.534998
2181,0.454558,0.443088,nan,0.185638,nan,1.339227
2182,0.492436,0.527113,1.139098,0.185606,4.739901,1.394462
2183,0.672068,0.743545,nan,0.185606,nan,1.781951
2184,0.391531,0.456047,1.487920,0.185575,2.488691,1.187846
2185,0.438116,0.375660,nan,0.185575,nan,1.282503
2186,0.457000,0.532950,0.862147,0.185543,4.689622,1.309410
2187,0.474251,0.396034,nan,0.185543,nan,1.346814
2188,0.524308,0.487408,1.612700,0.185512,1.392568,1.492772
2189,0.346664,0.377786,nan,0.185512,nan,1.063179
2190,0.489148,0.463517,1.878467,0.185481,1.220692,1.426704
2191,0.469171,0.556350,nan,0.185481,nan,1.355715
2192,0.397412,0.478536,1.406921,0.185451,1.060933,1.210919
2193,0.368039,0.397231,nan,0.185451,nan,1.132515
2194,0.309490,0.396914,1.760106,0.185421,2.980841,1.000219
2195,0.384028,0.425454,nan,0.185421,nan,1.183361
2196,0.503477,0.402043,1.034916,0.185390,4.678737,1.402246
2197,0.528953,0.526624,nan,0.185390,nan,1.480442
2198,0.438954,0.471143,1.743784,0.185358,3.756289,1.298329
2199,0.437033,0.454623,nan,0.185358,nan,1.281090
2200,0.455630,0.462453,1.221600,0.185326,2.840728,1.343687
2201,0.550956,0.370904,nan,0.185326,nan,1.556321
2202,0.540504,0.419143,2.288316,0.185295,2.156576,1.534326
2203,0.474834,0.432749,nan,0.185295,nan,1.398646
2204,0.517991,0.477136,2.576718,0.185264,3.076666,1.428207
2205,0.461189,0.418642,nan,0.185264,nan,1.320950
2206,0.468152,0.404903,2.300946,0.185233,0.499593,1.371997
2207,0.448173,0.405345,nan,0.185233,nan,1.306865
2208,0.410900,0.434786,0.376747,0.185202,4.718329,1.231011
2209,0.601501,0.441237,nan,0.185202,nan,1.635093
2210,0.450600,0.433594,1.387348,0.185171,3.481035,1.347806
2211,0.438206,0.428456,nan,0.185171,nan,1.321917
2212,0.397421,0.451472,1.081225,0.185138,5.993206,1.220058
2213,0.514502,0.539230,nan,0.185138,nan,1.459761
2214,0.494621,0.455948,2.863081,0.185107,-0.159769,1.407200
2215,0.285859,0.394242,nan,0.185107,nan,0.964157
2216,0.583727,0.551344,1.451847,0.185076,2.629192,1.581388
2217,0.397600,0.432538,nan,0.185076,nan,1.228244
2218,0.432691,0.414087,1.241424,0.185045,1.609117,1.297641
2219,0.360371,0.315301,nan,0.185045,nan,1.119517
2220,0.404005,0.442852,1.343012,0.185014,2.988416,1.219873
2221,0.495739,0.506663,nan,0.185014,nan,1.422796
2222,0.432452,0.481174,0.449186,0.184983,4.152537,1.284105
2223,0.554035,0.587437,nan,0.184983,nan,1.540532
2224,0.478458,0.444488,1.802447,0.184951,4.417687,1.378374
2225,0.534589,0.514517,nan,0.184951,nan,1.507000
2226,0.415444,0.377708,2.812196,0.184920,1.700597,1.217493
2227,0.403343,0.487222,nan,0.184920,nan,1.198160
2228,0.487927,0.567064,1.909060,0.184889,2.948670,1.423573
2229,0.277157,0.278129,nan,0.184889,nan,0.940253
2230,0.450210,0.452356,1.820184,0.184858,2.796878,1.317438
2231,0.482911,0.455605,nan,0.184858,nan,1.385235
2232,0.564570,0.508999,1.660691,0.184827,3.061012,1.553591
2233,0.468454,0.495229,nan,0.184827,nan,1.373575
2234,0.442576,0.398344,1.703171,0.184796,0.824257,1.274938
2235,0.428969,0.466763,nan,0.184796,nan,1.265525
2236,0.307478,0.367207,2.560516,0.184766,2.727472,1.006985
2237,0.466410,0.511499,nan,0.184766,nan,1.335230
2238,0.436830,0.391895,1.451828,0.184736,2.610553,1.322911
2239,0.484156,0.536935,nan,0.184736,nan,1.361133
2240,0.580693,0.552277,1.921804,0.184706,0.773539,1.599057
2241,0.501074,0.618070,nan,0.184706,nan,1.428803
2242,0.380231,0.568236,1.730487,0.184677,3.524007,1.157097
2243,0.297837,0.409505,nan,0.184677,nan,0.991979
2244,0.293828,0.283306,3.249657,0.184647,2.247349,0.983965
2245,0.440701,0.444288,nan,0.184647,nan,1.324548
2246,0.548240,0.552176,2.684520,0.184618,2.211920,1.525464
2247,0.548158,0.484367,nan,0.184618,nan,1.506397
2248,0.406469,0.468791,1.394565,0.184588,4.295508,1.220972
2249,0.535838,0.489717,nan,0.184588,nan,1.496396
2250,0.405862,0.389385,1.681123,0.184558,1.732181,1.228547
2251,0.503646,0.539492,nan,0.184558,nan,1.417635
2252,0.356664,0.515540,2.050611,0.184528,3.278277,1.130969
2253,0.454857,0.404043,nan,0.184528,nan,1.341854
2254,0.432079,0.437327,2.191695,0.184498,3.034516,1.262668
2255,0.452330,0.456566,nan,0.184498,nan,1.333550
2256,0.323451,0.374555,4.243495,0.184469,1.068222,1.038430
2257,0.620858,0.554459,nan,0.184469,nan,1.665485
2258,0.349828,0.394680,1.473538,0.184439,3.314522,1.114259
2259,0.599652,0.601612,nan,0.184439,nan,1.644389
2260,0.603763,0.599492,1.266726,0.184409,3.598899,1.640312
2261,0.517144,0.535512,nan,0.184409,nan,1.435002
2262,0.499189,0.551038,2.319709,0.184381,0.380601,1.426794
2263,0.480847,0.485429,nan,0.184381,nan,1.401470
2264,0.495761,0.409350,2.767702,0.184352,2.938626,1.375076
2265,0.491130,0.500378,nan,0.184352,nan,1.371789
2266,0.640604,0.644032,1.172683,0.184321,5.322623,1.710595
2267,0.408886,0.496708,nan,0.184321,nan,1.248644
2268,0.561743,0.525846,2.511481,0.184291,3.816157,1.546814
2269,0.549827,0.539320,nan,0.184291,nan,1.511652
2270,0.439789,0.377423,2.254642,0.184260,4.450131,1.303222
2271,0.394251,0.470127,nan,0.184260,nan,1.166106
2272,0.417804,0.406277,1.502439,0.184228,5.676866,1.241110
2273,0.408591,0.504290,nan,0.184228,nan,1.211548
2274,0.390236,0.489588,2.944884,0.184197,1.872553,1.189709
2275,0.503295,0.490969,nan,0.184197,nan,1.442945
2276,0.586280,0.522146,3.644883,0.184166,2.491083,1.584282
2277,0.573014,0.517668,nan,0.184166,nan,1.551628
2278,0.552807,0.448053,4.129366,0.184135,2.499818,1.527837
2279,0.329885,0.394475,nan,0.184135,nan,1.061059
2280,0.581119,0.622928,1.828139,0.184104,4.301298,1.571249
2281,0.759289,0.681654,nan,0.184104,nan,1.941672
2282,0.647973,0.470392,1.165436,0.184072,3.468661,1.721008
2283,0.520451,0.612825,nan,0.184072,nan,1.472212
2284,0.331086,0.455690,2.735903,0.184042,1.193217,1.041094
2285,0.351575,0.335633,nan,0.184042,nan,1.073070
2286,0.486997,0.482814,1.437876,0.184011,5.240406,1.376663
2287,0.435476,0.479232,nan,0.184011,nan,1.280485
2288,0.540166,0.552449,3.346392,0.183979,3.811635,1.485383
2289,0.368510,0.417405,nan,0.183979,nan,1.120108
2290,0.387754,0.459831,2.634569,0.183948,2.533543,1.188728
2291,0.337778,0.358943,nan,0.183948,nan,1.072360
2292,0.523678,0.433788,1.841847,0.183917,3.400562,1.456504
2293,0.533255,0.522585,nan,0.183917,nan,1.496326
2294,0.421639,0.474615,1.040121,0.183886,4.452173,1.251245
2295,0.269268,0.296745,nan,0.183886,nan,0.886869
2296,0.501340,0.579334,3.666155,0.183854,2.824673,1.425140
2297,0.500245,0.523813,nan,0.183854,nan,1.391819
2298,0.332277,0.467763,3.732595,0.183823,2.772591,1.046578
2299,0.521751,0.408450,nan,0.183823,nan,1.456881
2300,0.469648,0.484577,3.046983,0.183792,3.704612,1.357160
2301,0.576699,0.599124,nan,0.183792,nan,1.566838
2302,0.403578,0.496722,3.082899,0.183761,3.246365,1.218588
2303,0.367558,0.531214,nan,0.183761,nan,1.112134
2304,0.634011,0.496428,2.807532,0.183729,4.473039,1.694659
2305,0.393245,0.347278,nan,0.183729,nan,1.196297
2306,0.480573,0.524120,3.734729,0.183698,3.602667,1.347905
2307,0.563719,0.480175,nan,0.183698,nan,1.528028
2308,0.552597,0.508761,3.707047,0.183667,2.257090,1.497766
2309,0.393913,0.367947,nan,0.183667,nan,1.172148
2310,0.536565,0.478689,3.512820,0.183636,3.380261,1.495612
2311,0.492828,0.683159,nan,0.183636,nan,1.404839
2312,0.454574,0.357590,3.487817,0.183605,2.597028,1.337240
2313,0.449157,0.592514,nan,0.183605,nan,1.306663
2314,0.461105,0.459245,2.131829,0.183574,5.295398,1.331309
2315,0.347815,0.347627,nan,0.183574,nan,1.077957
2316,0.414437,0.374276,3.458840,0.183542,4.187333,1.227407
2317,0.362111,0.305729,nan,0.183542,nan,1.121891
2318,0.429738,0.551398,2.754189,0.183510,4.180945,1.257405
2319,0.446234,0.496715,nan,0.183510,nan,1.298577
2320,0.561684,0.550145,3.082372,0.183478,3.824972,1.513855
2321,0.480726,0.473626,nan,0.183478,nan,1.370407
2322,0.422834,0.459406,4.125948,0.183447,2.424743,1.233906
2323,0.496946,0.574352,nan,0.183447,nan,1.392861
2324,0.431281,0.323173,4.215375,0.183416,2.289234,1.263520
2325,0.437552,0.385065,nan,0.183416,nan,1.278983
2326,0.535440,0.480615,2.943684,0.183385,4.202688,1.494332
2327,0.446606,0.416209,nan,0.183385,nan,1.281736
2328,0.383097,0.384608,2.880085,0.183354,2.550768,1.166095
2329,0.542609,0.545951,nan,0.183354,nan,1.493943
2330,0.445524,0.517597,3.720967,0.183324,2.234343,1.298481
2331,0.301636,0.298380,nan,0.183324,nan,0.980799
2332,0.494870,0.397731,3.712742,0.183294,3.813650,1.396608
2333,0.433207,0.440864,nan,0.183294,nan,1.261744
2334,0.472247,0.414672,2.888167,0.183263,4.049235,1.353626
2335,0.658796,0.684137,nan,0.183263,nan,1.742258
2336,0.520390,0.594803,2.920128,0.183232,4.875263,1.456675
2337,0.566993,0.706419,nan,0.183232,nan,1.556059
2338,0.464012,0.435980,3.662702,0.183201,3.110878,1.343947
2339,0.560218,0.503660,nan,0.183201,nan,1.522022
2340,0.392480,0.447262,3.922619,0.183170,2.120326,1.198608
2341,0.459095,0.515303,nan,0.183170,nan,1.278820
2342,0.506313,0.477987,5.111285,0.183140,3.090889,1.403988
2343,0.451138,0.453359,nan,0.183140,nan,1.319269
2344,0.571915,0.582793,5.696011,0.183111,0.707384,1.570300
2345,0.576605,0.454981,nan,0.183111,nan,1.600058
2346,0.487658,0.479122,4.152429,0.183082,2.196695,1.386434
2347,0.564370,0.497997,nan,0.183082,nan,1.532643
2348,0.883935,0.713533,3.733877,0.183053,2.827461,2.209966
2349,0.957032,0.656281,nan,0.183053,nan,2.361198
2350,0.750383,0.550161,4.204348,0.183024,3.448396,1.935912
2351,0.373812,0.421755,nan,0.183024,nan,1.141253
2352,0.566408,0.608548,4.632874,0.182995,4.243497,1.548224
2353,0.505330,0.431589,nan,0.182995,nan,1.417107
2354,0.475591,0.466557,5.088365,0.182966,3.044886,1.378692
2355,0.555672,0.555064,nan,0.182966,nan,1.537898
2356,0.448234,0.467148,4.994479,0.182936,3.245059,1.303699
2357,0.512604,0.498929,nan,0.182936,nan,1.450576
2358,0.423552,0.503880,3.518634,0.182907,4.034424,1.239258
2359,0.408081,0.449261,nan,0.182907,nan,1.224300
2360,0.549136,0.442767,4.961044,0.182876,5.467981,1.526352
2361,0.553231,0.631356,nan,0.182876,nan,1.515440
2362,0.364354,0.417565,4.228590,0.182846,2.699245,1.123747
2363,0.491369,0.543565,nan,0.182846,nan,1.393740
2364,0.386843,0.397249,4.269430,0.182816,3.832845,1.199094
2365,0.682764,0.646451,nan,0.182816,nan,1.785352
2366,0.434718,0.425931,3.956108,0.182786,4.229670,1.276512
2367,0.435155,0.397965,nan,0.182786,nan,1.291807
2368,0.412806,0.355635,5.292508,0.182756,1.954299,1.237142
2369,0.559263,0.436655,nan,0.182756,nan,1.527033
