update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1880,0.415483,0.484487,1.095740,0.190289,-0.108687,1.230374
1881,0.442523,0.428780,nan,0.190289,nan,1.311339
1882,0.572434,0.528084,0.309565,0.190258,2.634013,1.577753
1883,0.593584,0.674670,nan,0.190258,nan,1.608250
1884,0.563834,0.597467,0.126022,0.190227,1.458784,1.571298
1885,0.568448,0.603953,nan,0.190227,nan,1.572885
1886,0.503997,0.499915,-0.176402,0.190196,1.044843,1.450845
1887,0.598346,0.674999,nan,0.190196,nan,1.622717
1888,0.601399,0.555565,-0.702452,0.190164,2.386419,1.613645
1889,0.464279,0.440092,nan,0.190164,nan,1.341822
1890,0.365998,0.384757,1.170125,0.190132,1.230110,1.150736
1891,0.653589,0.653888,nan,0.190132,nan,1.756335
1892,0.477566,0.652412,1.107173,0.190099,2.254408,1.369093
1893,0.481001,0.518697,nan,0.190099,nan,1.394929
1894,0.666097,0.660483,0.153436,0.190066,2.740066,1.752748
1895,0.414508,0.450120,nan,0.190066,nan,1.249197
1896,0.445981,0.437314,-0.129849,0.190034,-0.507140,1.322724
1897,0.562508,0.556103,nan,0.190034,nan,1.519850
1898,0.567426,0.548331,0.332032,0.190003,-0.118446,1.572547
1899,0.476499,0.470670,nan,0.190003,nan,1.371436
1900,0.443497,0.496046,0.664623,0.189972,0.825777,1.292571
1901,0.580294,0.600617,nan,0.189972,nan,1.575834
1902,0.442631,0.459827,-0.172648,0.189941,0.069399,1.294014
1903,0.467613,0.460773,nan,0.189941,nan,1.349524
1904,0.433807,0.477699,-0.101488,0.189910,2.333544,1.297182
1905,0.455427,0.489634,nan,0.189910,nan,1.322811
1906,0.343482,0.376492,0.328960,0.189879,0.737647,1.043794
1907,0.338665,0.373111,nan,0.189879,nan,1.069144
1908,0.397379,0.387086,0.212270,0.189849,1.253192,1.205672
1909,0.530528,0.498405,nan,0.189849,nan,1.472362
1910,0.415149,0.432141,0.487262,0.189818,0.563090,1.231501
1911,0.592101,0.554636,nan,0.189818,nan,1.616521
1912,0.516024,0.508656,0.045787,0.189788,-0.936245,1.443365
1913,0.494760,0.447809,nan,0.189788,nan,1.418071
1914,0.494839,0.475792,0.063251,0.189759,1.183647,1.410384
1915,0.500913,0.540713,nan,0.189759,nan,1.433774
1916,0.684404,0.661960,0.473912,0.189728,2.397812,1.787262
1917,0.458300,0.415123,nan,0.189728,nan,1.336451
1918,0.481280,0.412670,0.589034,0.189697,2.374688,1.379803
1919,0.393501,0.400437,nan,0.189697,nan,1.174444
1920,0.413592,0.473650,0.552606,0.189667,0.257079,1.215120
1921,0.350360,0.392919,nan,0.189667,nan,1.089923
1922,0.500272,0.488482,0.940072,0.189637,-1.071670,1.417151
1923,0.563814,0.543894,nan,0.189637,nan,1.564821
1924,0.571223,0.586784,-0.114068,0.189607,3.148391,1.552744
1925,0.688468,0.631975,nan,0.189607,nan,1.827109
1926,0.525352,0.538533,0.166305,0.189577,-0.056862,1.444258
1927,0.498738,0.504561,nan,0.189577,nan,1.388142
1928,0.532418,0.559586,-0.573178,0.189547,1.394756,1.493829
1929,0.315151,0.298867,nan,0.189547,nan,1.044275
1930,0.358090,0.382039,-0.344837,0.189517,1.789860,1.107957
1931,0.491224,0.467029,nan,0.189517,nan,1.420564
1932,0.468866,0.474113,0.054366,0.189486,1.111216,1.329821
1933,0.376446,0.363117,nan,0.189486,nan,1.149542
1934,0.460713,0.487768,0.891160,0.189457,0.041999,1.315719
1935,0.547817,0.545677,nan,0.189457,nan,1.487743
1936,0.572980,0.501205,-0.439503,0.189426,1.912904,1.565825
1937,0.504526,0.477046,nan,0.189426,nan,1.408282
1938,0.360306,0.401835,-0.949241,0.189395,3.993728,1.113515
1939,0.429296,0.442338,nan,0.189395,nan,1.272034
1940,0.523074,0.592892,-0.344112,0.189362,3.159006,1.482739
1941,0.374890,0.404586,nan,0.189362,nan,1.175051
1942,0.448664,0.447534,0.603573,0.189330,1.942432,1.303639
1943,0.431490,0.482549,nan,0.189330,nan,1.253960
1944,0.456047,0.408560,0.612137,0.189296,2.607374,1.308713
1945,0.550561,0.529629,nan,0.189296,nan,1.513028
1946,0.440542,0.381219,-0.204598,0.189264,0.811383,1.288758
1947,0.434920,0.429657,nan,0.189264,nan,1.281619
1948,0.463578,0.506301,-0.022225,0.189232,-0.331768,1.340123
1949,0.528078,0.527410,nan,0.189232,nan,1.453268
1950,0.363175,0.396478,-1.005538,0.189200,4.049115,1.139262
1951,0.543104,0.534888,nan,0.189200,nan,1.502751
1952,0.288274,0.300792,1.060704,0.189168,-1.482869,0.966468
1953,0.537940,0.639745,nan,0.189168,nan,1.506506
1954,0.437850,0.427894,0.548264,0.189137,2.514443,1.269377
1955,0.573677,0.588662,nan,0.189137,nan,1.546199
1956,0.466392,0.490845,0.403732,0.189105,1.890614,1.344052
1957,0.505392,0.513246,nan,0.189105,nan,1.419418
1958,0.369433,0.328261,-0.371015,0.189073,1.209283,1.102544
1959,0.578522,0.589747,nan,0.189073,nan,1.554002
1960,0.679458,0.621955,-0.764159,0.189041,2.112355,1.789789
1961,0.547199,0.564752,nan,0.189041,nan,1.508546
1962,0.680583,0.738062,-0.162472,0.189010,0.240113,1.799539
1963,0.484346,0.541106,nan,0.189010,nan,1.381850
1964,0.536119,0.571333,-0.277309,0.188979,1.987281,1.495312
1965,0.726653,0.780434,nan,0.188979,nan,1.874900
1966,0.505487,0.560403,0.383514,0.188948,-0.251068,1.396065
1967,0.381068,0.416567,nan,0.188948,nan,1.148650
1968,0.497259,0.609298,-0.126272,0.188918,1.163904,1.409271
1969,0.617870,0.619254,nan,0.188918,nan,1.670462
1970,0.534757,0.573123,-0.639729,0.188886,3.384812,1.462303
1971,0.506314,0.487149,nan,0.188886,nan,1.416444
1972,0.648797,0.605634,0.274757,0.188856,0.624290,1.731300
1973,0.583218,0.556123,nan,0.188856,nan,1.555770
1974,0.445462,0.448524,-0.388340,0.188824,2.521207,1.279360
1975,0.350824,0.386312,nan,0.188824,nan,1.054532
1976,0.378078,0.327854,0.516072,0.188793,1.561773,1.156134
1977,0.439062,0.471906,nan,0.188793,nan,1.294525
1978,0.422362,0.453925,0.421734,0.188762,1.048097,1.237275
1979,0.383854,0.447590,nan,0.188762,nan,1.175045
1980,0.582523,0.620051,0.806021,0.188731,0.068141,1.579528
1981,0.688064,0.794021,nan,0.188731,nan,1.800187
1982,0.466614,0.605395,0.368995,0.188702,0.324571,1.317323
1983,0.687001,0.689123,nan,0.188702,nan,1.815101
1984,0.442818,0.494765,-0.304309,0.188672,1.611913,1.286531
1985,0.768440,0.658036,nan,0.188672,nan,1.978953
1986,0.603649,0.439452,-0.245626,0.188641,1.872059,1.629760
1987,0.574775,0.581114,nan,0.188641,nan,1.588873
1988,0.593971,0.701575,-0.021006,0.188610,3.217781,1.608685
1989,0.563973,0.553328,nan,0.188610,nan,1.522239
1990,0.451165,0.517015,0.661111,0.188579,1.950781,1.307713
1991,0.468151,0.468445,nan,0.188579,nan,1.372650
1992,0.516395,0.545311,0.290346,0.188548,1.702078,1.444409
1993,0.567401,0.542567,nan,0.188548,nan,1.575273
1994,0.500539,0.401985,0.586900,0.188516,2.263910,1.418789
1995,0.279626,0.307919,nan,0.188516,nan,0.958732
1996,0.755731,0.723954,0.491064,0.188485,1.458450,1.932756
1997,0.520512,0.537469,nan,0.188485,nan,1.452587
1998,0.466885,0.483661,-0.120081,0.188453,3.584841,1.346260
1999,0.581491,0.505031,nan,0.188453,nan,1.568195
2000,0.473295,0.487823,-0.180106,0.188421,0.425846,1.346061
2001,0.568030,0.637543,nan,0.188421,nan,1.575475
2002,0.333419,0.418027,-0.834432,0.188388,3.725435,1.075823
2003,0.583055,0.557981,nan,0.188388,nan,1.563127
2004,0.585833,0.520548,0.184822,0.188357,0.472567,1.596735
2005,0.323260,0.439804,nan,0.188357,nan,1.033476
2006,0.467554,0.427602,0.160322,0.188324,3.762062,1.351924
2007,0.385576,0.382158,nan,0.188324,nan,1.162648
2008,0.328331,0.530310,1.542948,0.188292,1.040818,1.035169
2009,0.681804,0.874351,nan,0.188292,nan,1.774930
2010,0.522965,0.543586,-0.210854,0.188259,2.490494,1.471130
2011,0.588763,0.609684,nan,0.188259,nan,1.617123
2012,0.328478,0.478024,-1.189954,0.188226,3.607178,1.022650
2013,0.403975,0.422411,nan,0.188226,nan,1.184692
2014,0.350975,0.345068,-0.851965,0.188193,3.358352,1.106041
2015,0.383715,0.376679,nan,0.188193,nan,1.156586
2016,0.478453,0.527484,0.901447,0.188159,2.013145,1.384029
2017,0.509838,0.649880,nan,0.188159,nan,1.432022
2018,0.376934,0.405145,0.266326,0.188126,0.934439,1.152683
2019,0.640851,0.521684,nan,0.188126,nan,1.695201
2020,0.422424,0.422060,-0.052064,0.188094,0.924967,1.243512
2021,0.514727,0.505953,nan,0.188094,nan,1.433803
2022,0.580013,0.550771,-0.475901,0.188062,0.380118,1.581183
2023,0.482554,0.493034,nan,0.188062,nan,1.375142
2024,0.583449,0.605346,0.389422,0.188031,0.990380,1.566506
2025,0.534792,0.548151,nan,0.188031,nan,1.472644
2026,0.420837,0.457427,0.096546,0.188001,0.190463,1.234483
2027,0.479482,0.501113,nan,0.188001,nan,1.378589
2028,0.328327,0.330703,0.343737,0.187970,2.659010,1.084542
2029,0.567220,0.508197,nan,0.187970,nan,1.551618
2030,0.486944,0.397407,0.153293,0.187939,2.157183,1.359401
2031,0.522160,0.548938,nan,0.187939,nan,1.476475
2032,0.433555,0.388459,-0.246565,0.187908,3.154376,1.294538
2033,0.641563,0.691785,nan,0.187908,nan,1.718541
2034,0.392576,0.586293,0.484757,0.187877,0.771887,1.194376
2035,0.542605,0.584131,nan,0.187877,nan,1.511957
2036,0.471966,0.511002,-0.033263,0.187846,2.619286,1.351951
2037,0.554327,0.599714,nan,0.187846,nan,1.541430
2038,0.346456,0.281221,1.303002,0.187815,-0.214719,1.105509
2039,0.504781,0.563937,nan,0.187815,nan,1.416121
2040,0.522180,0.647296,0.614911,0.187784,3.184768,1.424682
2041,0.556057,0.511066,nan,0.187784,nan,1.538114
2042,0.535586,0.537301,0.212809,0.187754,-0.148176,1.501443
2043,0.630601,0.622368,nan,0.187754,nan,1.707404
2044,0.604169,0.630725,0.187879,0.187725,1.087194,1.633650
2045,0.502179,0.512703,nan,0.187725,nan,1.417888
2046,0.354438,0.364315,0.664303,0.187695,2.011953,1.111887
2047,0.553636,0.552768,nan,0.187695,nan,1.544654
2048,0.472205,0.491892,-0.473562,0.187664,2.923734,1.349862
2049,0.450053,0.453192,nan,0.187664,nan,1.310566
2050,0.366718,0.399361,-0.197425,0.187634,2.059892,1.150717
2051,0.574531,0.536556,nan,0.187634,nan,1.598740
2052,0.383998,0.433232,-0.641850,0.187602,2.987276,1.156817
2053,0.389589,0.376977,nan,0.187602,nan,1.204931
2054,0.547493,0.533067,-0.719179,0.187572,1.110425,1.520007
2055,0.449550,0.356767,nan,0.187572,nan,1.319335
2056,0.520615,0.546170,-0.378409,0.187541,1.530113,1.468781
2057,0.658976,0.664696,nan,0.187541,nan,1.764875
2058,0.451507,0.482385,-0.223577,0.187511,1.515892,1.307495
2059,0.498585,0.502257,nan,0.187511,nan,1.443993
2060,0.497403,0.559861,-0.139206,0.187481,0.829425,1.387952
2061,0.419943,0.435848,nan,0.187481,nan,1.242269
2062,0.592420,0.600728,0.079014,0.187451,0.282736,1.597488
2063,0.630555,0.672724,nan,0.187451,nan,1.712996
2064,0.494401,0.453706,-0.215113,0.187422,2.798624,1.427676
2065,0.588887,0.571288,nan,0.187422,nan,1.614074
2066,0.596802,0.387179,-0.787968,0.187392,0.937930,1.638467
2067,0.556987,0.618315,nan,0.187392,nan,1.543578
2068,0.490136,0.561620,-0.444014,0.187363,1.502510,1.416305
2069,0.375489,0.495590,nan,0.187363,nan,1.165304
2070,0.523482,0.483320,-0.107426,0.187334,1.766266,1.482706
2071,0.458150,0.470651,nan,0.187334,nan,1.336514
2072,0.425573,0.396756,0.252529,0.187304,2.453950,1.239757
2073,0.640477,0.605174,nan,0.187304,nan,1.713369
2074,0.478743,0.538377,-0.036925,0.187274,2.306870,1.384668
2075,0.476946,0.484166,nan,0.187274,nan,1.399996
2076,0.498853,0.560899,-0.856784,0.187243,3.800576,1.419253
2077,0.510554,0.578102,nan,0.187243,nan,1.480358
2078,0.607180,0.600127,-0.939933,0.187212,2.395749,1.655038
2079,0.459415,0.492975,nan,0.187212,nan,1.337358
2080,0.396673,0.349383,0.524825,0.187181,0.848466,1.198070
2081,0.514649,0.564690,nan,0.187181,nan,1.471201
2082,0.316892,0.352287,-0.400945,0.187151,0.529425,1.012334
2083,0.378062,0.407896,nan,0.187151,nan,1.202400
2084,0.327956,0.277956,-0.788491,0.187121,2.363250,1.073268
2085,0.571992,0.555454,nan,0.187121,nan,1.601478
2086,0.500720,0.525479,-0.759070,0.187091,2.711675,1.395225
2087,0.672286,0.627983,nan,0.187091,nan,1.812752
2088,0.535289,0.534992,0.041177,0.187061,0.303700,1.494139
2089,0.465370,0.492530,nan,0.187061,nan,1.363413
2090,0.316757,0.355211,-0.486496,0.187032,1.358033,1.041276
2091,0.368581,0.305186,nan,0.187032,nan,1.163536
2092,0.407404,0.414578,0.145157,0.187003,1.005611,1.233582
2093,0.549909,0.520895,nan,0.187003,nan,1.536275
2094,0.331119,0.364461,-0.295198,0.186973,2.764312,1.069851
2095,0.468907,0.458321,nan,0.186973,nan,1.367459
2096,0.333260,0.366188,-0.521598,0.186943,1.652698,1.068811
2097,0.503143,0.482995,nan,0.186943,nan,1.434986
2098,0.607035,0.621212,-0.852673,0.186914,2.350900,1.674633
2099,0.382761,0.460532,nan,0.186914,nan,1.211386
2100,0.498058,0.532795,-1.074006,0.186884,2.118281,1.435812
2101,0.570107,0.516480,nan,0.186884,nan,1.585743
2102,0.373739,0.453032,-0.050428,0.186853,4.326238,1.183088
2103,0.319749,0.332233,nan,0.186853,nan,1.076427
2104,0.410529,0.382583,-0.718087,0.186822,1.483274,1.194854
2105,0.454484,0.456755,nan,0.186822,nan,1.372662
2106,0.406143,0.400880,-1.170831,0.186791,3.283543,1.222292
2107,0.416544,0.435437,nan,0.186791,nan,1.255253
2108,0.456007,0.430558,-0.029739,0.186761,0.730401,1.363962
2109,0.524546,0.516207,nan,0.186761,nan,1.468705
2110,0.275976,0.291873,-0.084668,0.186730,2.511854,0.945150
2111,0.338778,0.426501,nan,0.186730,nan,1.104942
2112,0.381497,0.404094,-0.494878,0.186700,1.707144,1.199425
2113,0.553627,0.600190,nan,0.186700,nan,1.566363
2114,0.426642,0.438037,-0.223645,0.186669,2.185232,1.291752
2115,0.648534,0.670422,nan,0.186669,nan,1.744080
2116,0.412761,0.422123,-0.581691,0.186639,1.353049,1.269500
2117,0.358640,0.368051,nan,0.186639,nan,1.133060
2118,0.682324,0.692504,-0.654756,0.186608,3.275398,1.836817
2119,0.485073,0.495235,nan,0.186608,nan,1.417574
2120,0.392143,0.410973,-0.318577,0.186577,3.039292,1.192083
2121,0.242306,0.241374,nan,0.186577,nan,0.865151
2122,0.447091,0.423342,0.498324,0.186546,2.921088,1.310681
2123,0.342095,0.342447,nan,0.186546,nan,1.066359
2124,0.513431,0.471053,-0.944721,0.186515,2.737467,1.477066
2125,0.632938,0.602929,nan,0.186515,nan,1.726110
2126,0.500533,0.508180,-0.727184,0.186483,1.822954,1.440595
2127,0.475217,0.454672,nan,0.186483,nan,1.379513
2128,0.534580,0.578122,-0.811998,0.186452,3.233947,1.517095
2129,0.355196,0.359713,nan,0.186452,nan,1.142958
2130,0.513132,0.526965,-0.788232,0.186420,1.945692,1.471796
2131,0.407924,0.406076,nan,0.186420,nan,1.237336
2132,0.295363,0.308185,-0.851521,0.186389,2.642586,0.989607
2133,0.486126,0.476672,nan,0.186389,nan,1.430414
2134,0.483995,0.492328,-0.911788,0.186358,1.792648,1.423730
2135,0.452974,0.441880,nan,0.186358,nan,1.353774
2136,0.393269,0.356800,-0.670112,0.186327,2.778450,1.206575
2137,0.519874,0.518727,nan,0.186327,nan,1.478468
2138,0.449470,0.440915,-0.702162,0.186295,4.140128,1.306044
2139,0.417436,0.405969,nan,0.186295,nan,1.291598
2140,0.495902,0.498203,-0.876730,0.186263,1.796344,1.454311
2141,0.411185,0.431309,nan,0.186263,nan,1.252006
2142,0.466193,0.460875,-0.990503,0.186230,4.790340,1.374789
2143,0.564608,0.559853,nan,0.186230,nan,1.561933
2144,0.404890,0.380817,-0.561393,0.186198,2.873197,1.261280
2145,0.424523,0.418489,nan,0.186198,nan,1.268302
2146,0.516581,0.495975,-0.577105,0.186165,3.045434,1.447866
2147,0.527548,0.501671,nan,0.186165,nan,1.490232
2148,0.359908,0.359229,-0.394018,0.186133,1.086724,1.144738
2149,0.306990,0.308386,nan,0.186133,nan,0.980745
2150,0.404804,0.433248,-0.349207,0.186101,1.882565,1.222841
2151,0.436593,0.411743,nan,0.186101,nan,1.279582
2152,0.399974,0.358942,-0.675091,0.186069,4.154450,1.210068
2153,0.371362,0.404834,nan,0.186069,nan,1.159009
2154,0.527534,0.539600,-0.386532,0.186037,1.051544,1.500710
2155,0.549061,0.508777,nan,0.186037,nan,1.532510
2156,0.465207,0.495894,-0.573286,0.186006,3.107832,1.373638
2157,0.532737,0.557286,nan,0.186006,nan,1.467791
2158,0.428989,0.457555,-0.782645,0.185974,2.793156,1.290608
2159,0.468278,0.533284,nan,0.185974,nan,1.387765
2160,0.618173,0.538634,-1.136197,0.185942,2.199557,1.678130
2161,0.419976,0.429132,nan,0.185942,nan,1.248891
2162,0.433979,0.415916,-0.810643,0.185911,1.585734,1.284005
2163,0.503195,0.533420,nan,0.185911,nan,1.460519
2164,0.313674,0.314461,-0.892659,0.185881,1.353155,1.014304
2165,0.433037,0.427354,nan,0.185881,nan,1.275848
2166,0.485780,0.442669,0.638006,0.185851,0.835562,1.405770
2167,0.312503,0.309240,nan,0.185851,nan,1.022229
2168,0.302017,0.342467,-1.329939,0.185820,3.844678,0.994712
2169,0.434019,0.423955,nan,0.185820,nan,1.261691
2170,0.519915,0.485223,-1.168994,0.185789,3.370701,1.469813
2171,0.433079,0.438896,nan,0.185789,nan,1.277645
2172,0.585640,0.535715,-0.568923,0.185759,0.754724,1.622836
2173,0.420755,0.452904,nan,0.185759,nan,1.255414
2174,0.495078,0.517657,-0.908419,0.185729,3.105399,1.426530
2175,0.436629,0.397763,nan,0.185729,nan,1.302430
2176,0.445124,0.528377,-0.294927,0.185698,2.457858,1.301009
2177,0.492030,0.470291,nan,0.185698,nan,1.422825
2178,0.354632,0.309062,-0.935913,0.185668,1.840703,1.163371
2179,0.402172,0.402347,nan,0.185668,nan,1.217595
2180,0.508597,0.614839,-0.647040,0.185638,2.953468,1.442085
2181,0.475524,0.546528,nan,0.185638,nan,1.392725
2182,0.539998,0.522406,-1.423471,0.185606,4.739901,1.498108
2183,0.720193,0.693120,nan,0.185606,nan,1.903984
2184,0.443572,0.455049,-0.961122,0.185575,2.488691,1.332668
2185,0.562612,0.425923,nan,0.185575,nan,1.551261
2186,0.434060,0.531069,-1.020403,0.185543,4.689622,1.283804
2187,0.531605,0.501984,nan,0.185543,nan,1.491130
2188,0.376171,0.363394,-0.524377,0.185512,1.392568,1.183116
2189,0.403002,0.389028,nan,0.185512,nan,1.239938
2190,0.451206,0.500870,-0.911126,0.185481,1.220692,1.312121
2191,0.623178,0.638675,nan,0.185481,nan,1.695722
2192,0.565606,0.500083,-0.960962,0.185451,1.060933,1.592674
2193,0.507138,0.443682,nan,0.185451,nan,1.453452
2194,0.611111,0.560609,-0.372062,0.185421,2.980841,1.664358
2195,0.391435,0.381716,nan,0.185421,nan,1.204603
2196,0.498054,0.544061,-0.223841,0.185390,4.678737,1.415306
2197,0.704494,0.791165,nan,0.185390,nan,1.882555
2198,0.551463,0.581133,0.068224,0.185358,3.756289,1.555440
2199,0.482370,0.515760,nan,0.185358,nan,1.407557
2200,0.473491,0.452652,-0.941237,0.185326,2.840728,1.379328
2201,0.670309,0.464075,nan,0.185326,nan,1.801007
2202,0.685236,0.512066,-1.016108,0.185295,2.156576,1.850839
2203,0.609483,0.566862,nan,0.185295,nan,1.679905
2204,0.481211,0.566994,-0.742970,0.185264,3.076666,1.407207
2205,0.437298,0.456747,nan,0.185264,nan,1.282993
2206,0.513549,0.536199,0.407600,0.185233,0.499593,1.467511
2207,0.395831,0.404114,nan,0.185233,nan,1.228464
2208,0.949848,0.675320,-0.304028,0.185202,4.718329,2.357193
2209,0.444716,0.325126,nan,0.185202,nan,1.313464
2210,0.350145,0.352240,-0.450353,0.185171,3.481035,1.120757
2211,0.462197,0.498662,nan,0.185171,nan,1.365928
2212,0.452411,0.512035,-1.806542,0.185138,5.993206,1.356244
2213,0.469420,0.498439,nan,0.185138,nan,1.353226
2214,0.504052,0.501965,-0.132094,0.185107,-0.159769,1.440367
2215,0.306476,0.286242,nan,0.185107,nan,1.033111
2216,0.623723,0.620134,-0.594385,0.185076,2.629192,1.671832
2217,0.418920,0.448810,nan,0.185076,nan,1.265664
2218,0.464348,0.488120,-0.566733,0.185045,1.609117,1.360489
2219,0.507787,0.539163,nan,0.185045,nan,1.466219
2220,0.509267,0.520624,-1.366708,0.185014,2.988416,1.446400
2221,0.579868,0.558039,nan,0.185014,nan,1.599060
2222,0.444873,0.397276,-2.413804,0.184983,4.152537,1.355248
2223,0.612556,0.570201,nan,0.184983,nan,1.663283
2224,0.451478,0.476837,-0.652681,0.184951,4.417687,1.342287
2225,0.514779,0.527490,nan,0.184951,nan,1.462390
2226,0.587724,0.598170,-0.344907,0.184920,1.700597,1.611328
2227,0.486967,0.498478,nan,0.184920,nan,1.417794
2228,0.421590,0.393375,-1.422676,0.184889,2.948670,1.272551
2229,0.420873,0.380332,nan,0.184889,nan,1.264108
2230,0.449664,0.420313,-1.585173,0.184858,2.796878,1.347386
2231,0.363883,0.398116,nan,0.184858,nan,1.142382
2232,0.511179,0.542726,-0.708730,0.184827,3.061012,1.422606
2233,0.370078,0.350532,nan,0.184827,nan,1.161782
2234,0.405964,0.343313,-1.071440,0.184796,0.824257,1.267653
2235,0.381540,0.373815,nan,0.184796,nan,1.180215
2236,0.401954,0.435248,-0.558651,0.184766,2.727472,1.228289
2237,0.546105,0.486690,nan,0.184766,nan,1.548589
2238,0.329291,0.435815,-0.904000,0.184736,2.610553,1.062808
2239,0.528454,0.486828,nan,0.184736,nan,1.492340
2240,0.538098,0.550429,-0.677547,0.184706,0.773539,1.532480
2241,0.550548,0.458683,nan,0.184706,nan,1.563993
2242,0.364645,0.373332,-0.750837,0.184677,3.524007,1.165833
2243,0.391358,0.415066,nan,0.184677,nan,1.198560
2244,0.269504,0.226747,0.186803,0.184647,2.247349,0.954119
2245,0.345518,0.337428,nan,0.184647,nan,1.098168
2246,0.504080,0.624711,-0.109467,0.184618,2.211920,1.461631
2247,0.459772,0.512658,nan,0.184618,nan,1.373912
2248,0.533859,0.493280,-1.505208,0.184588,4.295508,1.499169
2249,0.307571,0.514067,nan,0.184588,nan,1.023938
2250,0.430518,0.398726,-1.209760,0.184558,1.732181,1.286458
2251,0.448795,0.435255,nan,0.184558,nan,1.334667
2252,0.398849,0.357287,-0.638587,0.184528,3.278277,1.221595
2253,0.500341,0.456601,nan,0.184528,nan,1.435237
2254,0.379367,0.396097,-0.563365,0.184498,3.034516,1.162713
2255,0.435956,0.442912,nan,0.184498,nan,1.301769
2256,0.394447,0.319758,0.650959,0.184469,1.068222,1.225093
2257,0.503683,0.503018,nan,0.184469,nan,1.429099
2258,0.440358,0.410641,-1.351735,0.184439,3.314522,1.326824
2259,0.625099,0.631229,nan,0.184439,nan,1.734491
2260,0.390100,0.465237,-0.949682,0.184409,3.598899,1.217541
2261,0.479399,0.438335,nan,0.184409,nan,1.378152
2262,0.310290,0.258171,-0.723735,0.184381,0.380601,1.057810
2263,0.323482,0.302254,nan,0.184381,nan,1.066685
2264,0.371269,0.381512,-0.514342,0.184352,2.938626,1.167413
2265,0.469778,0.496013,nan,0.184352,nan,1.368358
2266,0.551166,0.545685,-1.591885,0.184321,5.322623,1.547004
2267,0.426013,0.414143,nan,0.184321,nan,1.294674
2268,0.454022,0.398062,-0.287050,0.184291,3.816157,1.339838
2269,0.432072,0.376940,nan,0.184291,nan,1.286109
2270,0.461430,0.440268,-1.180903,0.184260,4.450131,1.344729
2271,0.393950,0.358522,nan,0.184260,nan,1.200100
2272,0.297038,0.295236,-1.263618,0.184228,5.676866,0.985125
2273,0.484284,0.514262,nan,0.184228,nan,1.415027
2274,0.291815,0.302033,-0.140706,0.184197,1.872553,1.013998
2275,0.251119,0.259517,nan,0.184197,nan,0.890700
2276,0.445820,0.455571,-0.390807,0.184166,2.491083,1.308173
2277,0.522337,0.510994,nan,0.184166,nan,1.476057
2278,0.421957,0.398619,-0.446694,0.184135,2.499818,1.289705
2279,0.439222,0.383772,nan,0.184135,nan,1.304516
2280,0.421297,0.343573,-2.260172,0.184104,4.301298,1.265502
2281,0.689862,0.549503,nan,0.184104,nan,1.836196
2282,0.622669,0.535359,-1.855669,0.184072,3.468661,1.709656
2283,0.381551,0.388064,nan,0.184072,nan,1.188726
2284,0.387973,0.407229,-0.303625,0.184042,1.193217,1.169733
2285,0.334681,0.485900,nan,0.184042,nan,1.085862
2286,0.411345,0.549111,-1.066120,0.184011,5.240406,1.226120
2287,0.586492,0.502406,nan,0.184011,nan,1.590510
2288,0.646971,0.424186,-0.315528,0.183979,3.811635,1.735928
2289,0.488854,0.486969,nan,0.183979,nan,1.414225
2290,0.362995,0.323841,-1.100026,0.183948,2.533543,1.100988
2291,0.505520,0.487641,nan,0.183948,nan,1.432968
2292,0.492764,0.535764,-1.533555,0.183917,3.400562,1.419279
2293,0.556298,0.535434,nan,0.183917,nan,1.557987
2294,0.440670,0.447825,-1.564410,0.183886,4.452173,1.316908
2295,0.271706,0.301375,nan,0.183886,nan,0.919602
2296,0.534011,0.519865,-0.646810,0.183854,2.824673,1.524097
2297,0.370513,0.355758,nan,0.183854,nan,1.134307
2298,0.267738,0.273510,-0.062316,0.183823,2.772591,0.931879
2299,0.434924,0.442692,nan,0.183823,nan,1.297211
2300,0.522958,0.527345,-0.657549,0.183792,3.704612,1.467203
2301,0.506186,0.537670,nan,0.183792,nan,1.454742
2302,0.550462,0.512405,-0.966949,0.183761,3.246365,1.549171
2303,0.355595,0.393782,nan,0.183761,nan,1.140710
2304,0.553929,0.579078,-1.361799,0.183729,4.473039,1.542056
2305,0.513857,0.511061,nan,0.183729,nan,1.443622
2306,0.605859,0.560899,-0.631650,0.183698,3.602667,1.641548
2307,0.560089,0.491204,nan,0.183698,nan,1.568724
2308,0.539419,0.491283,-0.695949,0.183667,2.257090,1.506262
2309,0.474198,0.496407,nan,0.183667,nan,1.364943
2310,0.457638,0.443364,-1.080678,0.183636,3.380261,1.364986
2311,0.370994,0.369912,nan,0.183636,nan,1.157170
2312,0.425234,0.427047,-1.223868,0.183605,2.597028,1.286154
2313,0.459075,0.463511,nan,0.183605,nan,1.323331
2314,0.416759,0.386891,-2.408859,0.183574,5.295398,1.261217
2315,0.367302,0.339488,nan,0.183574,nan,1.145602
2316,0.417624,0.382061,-1.688204,0.183542,4.187333,1.245649
2317,0.456496,0.453929,nan,0.183542,nan,1.318339
2318,0.475253,0.488924,-1.414428,0.183510,4.180945,1.366757
2319,0.406925,0.398132,nan,0.183510,nan,1.264975
2320,0.464408,0.456120,-0.990621,0.183478,3.824972,1.342091
2321,0.401408,0.413884,nan,0.183478,nan,1.207064
2322,0.438566,0.443657,-0.039818,0.183447,2.424743,1.296657
2323,0.378364,0.436638,nan,0.183447,nan,1.187141
