update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
4770,1.010289,0.509378,18.689697,0.152258,16.301832,2.491181
4771,0.352797,0.509700,nan,0.152258,nan,1.120027
4772,0.557162,0.567308,19.923088,0.152236,12.826706,1.546012
4773,0.461790,0.511657,nan,0.152236,nan,1.330398
4774,0.417785,0.363074,17.577703,0.152214,17.538456,1.269795
4775,0.571944,0.437958,nan,0.152214,nan,1.559337
4776,0.374114,0.439912,18.595757,0.152192,15.145636,1.173506
4777,0.535644,0.522320,nan,0.152192,nan,1.507922
4778,0.589852,0.825188,19.586739,0.152170,14.921581,1.613859
4779,0.725419,0.488694,nan,0.152170,nan,1.896311
4780,0.599236,0.549491,18.830452,0.152148,15.587249,1.618343
4781,0.661164,0.559291,nan,0.152148,nan,1.768140
4782,0.521399,0.508126,19.213894,0.152126,15.394072,1.456040
4783,0.605168,0.416719,nan,0.152126,nan,1.638950
4784,0.498055,0.524506,19.897123,0.152104,15.536221,1.421522
4785,0.540995,1.038588,nan,0.152104,nan,1.496961
4786,0.466448,0.492181,19.790115,0.152082,13.256855,1.374035
4787,1.472299,1.112551,nan,0.152082,nan,3.440339
4788,1.075734,0.883057,16.728340,0.152060,13.805351,2.633646
4789,1.114516,1.377678,nan,0.152060,nan,2.716293
4790,1.600523,1.990766,20.882542,0.152038,15.781160,3.693224
4791,0.746129,1.396830,nan,0.152038,nan,1.943800
4792,0.903826,0.398981,20.614580,0.152016,13.285334,2.235637
4793,1.576624,0.497913,nan,0.152016,nan,3.652204
4794,0.616817,0.506437,21.104540,0.151995,14.998604,1.671364
4795,1.564435,1.278099,nan,0.151995,nan,3.623215
4796,1.980675,0.765026,20.947456,0.151973,17.176853,4.461455
4797,0.367880,1.188959,nan,0.151973,nan,1.168413
4798,0.792516,1.639399,23.026333,0.151951,15.076987,2.026866
4799,0.540103,0.509445,nan,0.151951,nan,1.512743
4800,1.460870,0.779886,22.728273,0.151929,15.653522,3.402574
4801,1.917786,1.345434,nan,0.151929,nan,4.331378
4802,1.084590,0.846861,19.875259,0.151907,11.932634,2.648042
4803,1.088119,0.906354,nan,0.151907,nan,2.637951
4804,1.175958,0.726288,16.435915,0.151885,15.213463,2.832290
4805,0.654591,1.391262,nan,0.151885,nan,1.756896
4806,1.045255,2.029174,20.261362,0.151864,15.211552,2.550308
4807,0.599563,0.819310,nan,0.151864,nan,1.658679
4808,1.402058,0.908945,22.036644,0.151842,14.414835,3.284554
4809,1.922530,1.152624,nan,0.151842,nan,4.344024
4810,1.158269,0.746360,20.132397,0.151820,14.476163,2.782982
4811,0.910406,1.215230,nan,0.151820,nan,2.275003
4812,0.962999,0.792825,18.480476,0.151798,15.699331,2.412016
4813,0.563894,0.542553,nan,0.151798,nan,1.531135
4814,0.688130,0.656350,19.776155,0.151777,16.637865,1.825541
4815,0.686097,0.548866,nan,0.151777,nan,1.796374
4816,0.648961,0.638188,18.689280,0.151755,14.853256,1.697234
4817,0.507340,0.457372,nan,0.151755,nan,1.468336
4818,0.521858,0.578656,20.391808,0.151733,15.006143,1.491539
4819,0.619274,0.725777,nan,0.151733,nan,1.657825
4820,0.418832,0.490807,19.157673,0.151711,16.782642,1.229910
4821,0.394112,0.342351,nan,0.151711,nan,1.225083
4822,0.519623,0.332080,18.822445,0.151689,14.213423,1.499263
4823,0.800877,0.846903,nan,0.151689,nan,2.059995
4824,0.775334,0.571550,20.513645,0.151667,13.832352,2.004097
4825,0.622715,0.535717,nan,0.151667,nan,1.710253
4826,0.616073,0.375034,19.222401,0.151645,15.556205,1.664757
4827,0.708209,0.515481,nan,0.151645,nan,1.879404
4828,0.481557,0.511942,21.118637,0.151623,15.675512,1.408907
4829,0.684440,0.703858,nan,0.151623,nan,1.805370
4830,0.660953,0.542207,19.242617,0.151601,17.585297,1.755872
4831,0.579841,0.668201,nan,0.151601,nan,1.618931
4832,0.699496,0.721891,20.047949,0.151579,16.378010,1.868041
4833,0.602543,0.513610,nan,0.151579,nan,1.641661
4834,0.689763,0.892790,21.345369,0.151557,14.281747,1.816447
4835,0.540327,0.704083,nan,0.151557,nan,1.534181
4836,0.632722,0.554878,20.915253,0.151535,13.627745,1.702756
4837,0.400116,0.554250,nan,0.151535,nan,1.191139
4838,0.708569,0.621215,19.680481,0.151513,14.121094,1.863886
4839,0.800736,0.512398,nan,0.151513,nan,2.071128
4840,0.530447,0.525374,19.192888,0.151492,16.492176,1.499639
4841,0.420232,0.793565,nan,0.151492,nan,1.273416
4842,0.701782,0.729166,20.233149,0.151470,14.305255,1.864010
4843,0.666862,0.486942,nan,0.151470,nan,1.751182
4844,0.614801,0.627747,20.026981,0.151448,14.457520,1.653468
4845,0.924853,0.808803,nan,0.151448,nan,2.312463
4846,0.582104,0.559129,20.937918,0.151426,15.493962,1.611138
4847,0.947209,1.470624,nan,0.151426,nan,2.380811
4848,0.805780,1.015058,19.616072,0.151405,16.947559,2.061848
4849,0.562799,0.469038,nan,0.151405,nan,1.566361
4850,0.476945,0.554405,19.408945,0.151383,16.592001,1.381068
4851,0.703857,0.965166,nan,0.151383,nan,1.867094
4852,0.528517,0.615819,21.481087,0.151361,13.535479,1.487781
4853,1.408994,1.261469,nan,0.151361,nan,3.311970
4854,1.501417,0.684306,17.587011,0.151339,15.042639,3.501891
4855,0.698024,1.474041,nan,0.151339,nan,1.844095
4856,1.178635,2.109261,21.883875,0.151317,16.056108,2.837589
4857,0.600731,0.892263,nan,0.151317,nan,1.633232
4858,0.925211,0.413758,22.397093,0.151295,13.892382,2.336091
4859,1.297007,0.784407,nan,0.151295,nan,3.050391
4860,0.656388,0.438154,21.801601,0.151274,15.531740,1.756606
4861,1.262523,1.741368,nan,0.151274,nan,3.014720
4862,1.567447,1.130820,19.311308,0.151252,15.432678,3.619468
4863,0.783181,0.878813,nan,0.151252,nan,2.029894
4864,1.131033,1.059562,22.331066,0.151230,15.967012,2.741086
4865,0.494113,0.570940,nan,0.151230,nan,1.393473
4866,1.498039,1.065092,24.354389,0.151209,13.352069,3.497040
4867,1.832456,1.851578,nan,0.151209,nan,4.131038
4868,0.729540,1.452576,19.292812,0.151187,15.088956,1.865670
4869,1.264309,0.481638,nan,0.151187,nan,3.017699
4870,1.324318,1.066451,18.899250,0.151165,16.449577,3.105487
4871,1.207391,0.927706,nan,0.151165,nan,2.912220
4872,1.038897,1.587126,21.235706,0.151144,15.416871,2.541136
4873,0.551715,0.818035,nan,0.151144,nan,1.533870
4874,1.184140,1.000361,23.625895,0.151122,14.390349,2.833316
4875,1.179223,1.555766,nan,0.151122,nan,2.839886
4876,0.584027,1.121838,22.182560,0.151101,14.440216,1.614433
4877,1.366294,1.176231,nan,0.151101,nan,3.227932
4878,1.660893,0.746551,21.803589,0.151079,14.960374,3.820015
4879,0.451347,0.798910,nan,0.151079,nan,1.340636
4880,0.750802,1.147662,21.566097,0.151058,15.307302,1.956184
4881,0.542952,0.638592,nan,0.151058,nan,1.524903
4882,0.486537,0.627736,19.430515,0.151036,16.791267,1.415246
4883,0.526480,0.444424,nan,0.151036,nan,1.460481
4884,0.576011,0.671563,20.949696,0.151015,14.387930,1.600404
4885,0.571949,0.603881,nan,0.151015,nan,1.590524
4886,0.615862,0.589324,21.329754,0.150993,16.250702,1.665794
4887,0.674888,0.479879,nan,0.150993,nan,1.794845
4888,0.498515,0.500071,19.058846,0.150971,16.066055,1.411373
4889,0.536733,0.489201,nan,0.150971,nan,1.485649
4890,0.602207,0.838150,19.061737,0.150950,17.201607,1.632961
4891,0.646115,0.544415,nan,0.150950,nan,1.703716
4892,0.451381,0.370199,22.839943,0.150928,12.904438,1.348907
4893,0.434503,0.548252,nan,0.150928,nan,1.301134
4894,0.449409,0.509634,21.708614,0.150907,13.711563,1.286188
4895,0.554771,0.950179,nan,0.150907,nan,1.528074
4896,0.578571,0.595226,21.047197,0.150885,15.265749,1.604213
4897,0.551752,0.526979,nan,0.150885,nan,1.533871
4898,1.298210,0.406655,19.708565,0.150864,16.168917,3.085613
4899,1.385074,0.708428,nan,0.150864,nan,3.269917
4900,0.750758,1.383248,19.812468,0.150842,13.859232,1.961819
4901,0.700003,0.811697,nan,0.150842,nan,1.849953
4902,0.482245,0.939665,20.488735,0.150821,15.604917,1.373369
4903,0.522374,1.048065,nan,0.150821,nan,1.464006
4904,0.662680,0.530131,21.761501,0.150800,14.787488,1.787890
4905,0.805639,0.514107,nan,0.150800,nan,2.070059
4906,0.518284,0.766475,20.311390,0.150779,13.536292,1.449703
4907,0.260761,0.326445,nan,0.150779,nan,0.886489
4908,0.895831,1.031019,22.886890,0.150758,13.591953,2.248952
4909,0.653121,1.367139,nan,0.150758,nan,1.743843
4910,0.632635,0.554594,21.521748,0.150737,13.099705,1.708231
4911,0.469964,0.357674,nan,0.150737,nan,1.368055
4912,0.557110,0.448217,21.327660,0.150716,17.402927,1.537075
4913,0.432389,0.417419,nan,0.150716,nan,1.269130
4914,0.507032,0.534114,18.437866,0.150695,14.955652,1.450706
4915,0.723751,0.750242,nan,0.150695,nan,1.893396
4916,0.797203,0.460138,20.189939,0.150674,16.622231,2.057875
4917,0.538566,0.640991,nan,0.150674,nan,1.519247
4918,0.336069,0.427978,22.043758,0.150653,13.507108,1.069065
4919,0.544290,0.930150,nan,0.150653,nan,1.509242
4920,0.683847,0.676415,21.409325,0.150632,14.716963,1.807450
4921,0.545817,0.502856,nan,0.150632,nan,1.534621
4922,0.920754,0.484250,21.317429,0.150611,13.744800,2.315578
4923,0.939265,0.571655,nan,0.150611,nan,2.332224
4924,0.454080,1.230967,20.402082,0.150590,16.233969,1.342284
4925,0.510710,1.055766,nan,0.150590,nan,1.428658
4926,0.449950,0.444706,20.997185,0.150569,15.216266,1.293352
4927,0.537227,0.485556,nan,0.150569,nan,1.513217
4928,1.137777,0.642404,22.997593,0.150548,17.097736,2.752079
4929,1.143252,0.369130,nan,0.150548,nan,2.782372
4930,0.542875,0.998268,21.998150,0.150526,15.747766,1.544369
4931,0.517963,0.792997,nan,0.150526,nan,1.484188
4932,0.634196,0.547475,21.353960,0.150506,12.578287,1.684252
4933,0.467558,0.948933,nan,0.150506,nan,1.366308
4934,1.083528,0.461768,21.036539,0.150484,16.430145,2.644541
4935,0.903628,0.357944,nan,0.150484,nan,2.268317
4936,0.502092,0.833790,21.747669,0.150464,13.821392,1.425513
4937,0.454602,0.509024,nan,0.150464,nan,1.298991
4938,0.673801,1.273434,22.510330,0.150443,14.067127,1.771127
4939,0.478886,1.199656,nan,0.150443,nan,1.394855
4940,0.626244,0.474347,20.912458,0.150422,17.383619,1.713571
4941,0.381675,0.484972,nan,0.150422,nan,1.152834
4942,0.533221,0.668982,19.750824,0.150401,15.316900,1.495358
4943,0.681154,0.522262,nan,0.150401,nan,1.785361
4944,0.643266,1.177358,21.752449,0.150379,16.754147,1.684700
4945,0.732532,0.695566,nan,0.150379,nan,1.909894
4946,0.203366,0.344362,20.903526,0.150358,15.482346,0.775353
4947,0.555251,0.462108,nan,0.150358,nan,1.556443
4948,0.665615,1.134782,22.215372,0.150337,14.317537,1.757771
4949,0.557501,1.060796,nan,0.150337,nan,1.556209
4950,0.732779,0.470660,20.328463,0.150316,14.943668,1.928794
4951,0.643512,0.486579,nan,0.150316,nan,1.728946
4952,0.568747,0.661773,21.536037,0.150295,15.603847,1.566895
4953,0.555853,0.388168,nan,0.150295,nan,1.538210
4954,0.624804,1.250706,23.653191,0.150274,15.408475,1.680432
4955,0.498487,1.087539,nan,0.150274,nan,1.394927
4956,0.401419,0.370377,20.103729,0.150253,14.787716,1.222599
4957,0.451995,0.474223,nan,0.150253,nan,1.297044
4958,0.611516,0.704140,20.279716,0.150232,16.967138,1.676009
4959,0.571892,0.723209,nan,0.150232,nan,1.547331
4960,0.606758,0.522238,21.464502,0.150210,14.824936,1.654429
4961,0.403464,0.580365,nan,0.150210,nan,1.160042
4962,0.881598,0.681839,20.745235,0.150189,17.128384,2.226613
4963,0.647601,0.565953,nan,0.150189,nan,1.724651
4964,0.554114,0.347725,20.059113,0.150168,16.418217,1.526324
4965,0.454170,0.958118,nan,0.150168,nan,1.297697
4966,0.593186,0.695657,21.457756,0.150146,15.295745,1.650860
4967,0.540282,0.886987,nan,0.150146,nan,1.513229
4968,0.490533,0.582086,23.767139,0.150125,15.972651,1.388432
4969,1.306487,0.853826,nan,0.150125,nan,3.094489
4970,1.057965,0.633034,20.617823,0.150104,14.890093,2.591821
4971,0.683295,0.514704,nan,0.150104,nan,1.838392
4972,0.547163,0.637896,20.373344,0.150083,15.604346,1.508461
4973,0.745754,1.121444,nan,0.150083,nan,1.943164
4974,0.431432,0.911018,20.208775,0.150061,14.479066,1.254305
4975,1.570418,0.603618,nan,0.150061,nan,3.613542
4976,0.853470,0.514806,20.175241,0.150040,16.548447,2.156041
4977,0.404227,0.736457,nan,0.150040,nan,1.235836
4978,0.348447,0.427545,21.465988,0.150019,17.750227,1.105009
4979,0.931167,1.278266,nan,0.150019,nan,2.293591
4980,0.675714,0.986701,20.233133,0.149997,14.387949,1.791181
4981,0.613042,0.513925,nan,0.149997,nan,1.653483
4982,0.245705,0.320641,22.777225,0.149976,15.670862,0.858164
4983,0.681481,1.397852,nan,0.149976,nan,1.788259
4984,0.545434,0.647554,22.225826,0.149955,15.885804,1.539800
4985,1.374054,0.530577,nan,0.149955,nan,3.225398
4986,1.005882,0.462365,19.945831,0.149934,15.096249,2.482970
4987,0.459235,0.592372,nan,0.149934,nan,1.338816
4988,0.462793,0.527359,18.846764,0.149912,15.797924,1.331679
4989,0.463078,0.646192,nan,0.149912,nan,1.312225
4990,0.710977,0.692337,18.979061,0.149891,17.216238,1.873193
4991,0.554321,0.428084,nan,0.149891,nan,1.559853
4992,0.427188,0.453019,20.875992,0.149870,16.183739,1.282989
4993,0.698449,1.186827,nan,0.149870,nan,1.812861
4994,0.945296,1.271792,22.143745,0.149848,15.421852,2.358075
4995,0.713579,1.052561,nan,0.149848,nan,1.856256
4996,0.548469,0.643629,19.776251,0.149827,17.967720,1.505924
4997,0.575420,1.506952,nan,0.149827,nan,1.567896
4998,0.681385,1.472348,18.301069,0.149805,16.246075,1.804239
4999,1.504521,0.918753,nan,0.149805,nan,3.492658
5000,0.888643,1.063268,20.764568,0.149784,14.941571,2.246524
5001,0.548249,0.832033,nan,0.149784,nan,1.528188
5002,0.609969,0.880157,21.298092,0.149762,15.325577,1.668979
5003,0.683990,0.689389,nan,0.149762,nan,1.820937
5004,0.708625,0.819447,20.532650,0.149741,16.657101,1.873749
5005,0.436402,0.691281,nan,0.149741,nan,1.275104
5006,0.386009,0.544337,18.059250,0.149720,15.784025,1.148139
5007,1.050012,0.902140,nan,0.149720,nan,2.575440
5008,1.027121,0.679028,19.810472,0.149698,15.998549,2.520343
5009,0.657140,0.681568,nan,0.149698,nan,1.726830
5010,0.424311,0.736966,20.629986,0.149677,16.866779,1.259389
5011,0.526607,0.644231,nan,0.149677,nan,1.486867
5012,0.841543,0.423283,20.278772,0.149655,15.289668,2.128485
5013,0.497682,0.984640,nan,0.149655,nan,1.417606
5014,0.446292,0.677176,19.409714,0.149634,17.558483,1.295428
5015,0.679848,0.744075,nan,0.149634,nan,1.805128
5016,0.601131,0.518590,20.057407,0.149612,16.507391,1.635890
5017,0.587954,0.591852,nan,0.149612,nan,1.625338
5018,0.743635,0.520712,20.236954,0.149591,15.727531,1.919106
5019,0.518491,0.544136,nan,0.149591,nan,1.449206
5020,0.446918,0.591725,19.054279,0.149569,15.283608,1.284808
5021,0.552032,0.513828,nan,0.149569,nan,1.516307
5022,0.509722,0.504370,21.455498,0.149548,15.324828,1.420964
5023,0.468568,0.496845,nan,0.149548,nan,1.370311
5024,0.813888,0.686411,21.282578,0.149527,15.518433,2.070579
5025,0.474668,0.417369,nan,0.149527,nan,1.367519
5026,1.500749,0.584571,21.525522,0.149506,14.814698,3.487900
5027,1.428047,0.391972,nan,0.149506,nan,3.343255
5028,0.530572,0.601355,18.615227,0.149485,16.106739,1.492015
5029,0.281064,0.559542,nan,0.149485,nan,0.908968
5030,0.537218,0.811681,20.394241,0.149463,16.160677,1.477337
5031,0.472360,0.453875,nan,0.149463,nan,1.385908
5032,0.867748,0.663872,21.676105,0.149442,14.591246,2.175886
5033,0.653412,0.585803,nan,0.149442,nan,1.741470
5034,0.765592,0.837419,20.451376,0.149421,15.676099,1.975110
5035,1.121969,0.971909,nan,0.149421,nan,2.717641
5036,0.660777,0.791700,20.075554,0.149400,15.437949,1.776412
5037,0.344488,0.555918,nan,0.149400,nan,1.057337
5038,0.522702,0.488538,19.145199,0.149379,16.674854,1.478670
5039,0.524433,0.499290,nan,0.149379,nan,1.461174
5040,0.645468,0.588263,22.049206,0.149359,14.947477,1.715729
5041,0.478376,0.842003,nan,0.149359,nan,1.357322
5042,0.492819,0.548864,19.424646,0.149338,16.076036,1.409556
5043,0.567964,0.443277,nan,0.149338,nan,1.542643
5044,0.502656,0.412177,19.355696,0.149317,16.852840,1.421724
5045,0.678785,1.019314,nan,0.149317,nan,1.785748
5046,0.539147,0.657474,21.431095,0.149295,18.044701,1.505782
5047,1.017071,1.123651,nan,0.149295,nan,2.477844
5048,0.737435,1.016443,20.104698,0.149274,13.819515,1.929922
5049,0.824234,0.492360,nan,0.149274,nan,2.096884
5050,0.601104,0.551462,20.025381,0.149253,16.647099,1.656212
5051,0.970177,0.521686,nan,0.149253,nan,2.404655
5052,0.503532,0.467197,20.290213,0.149232,16.515345,1.425424
5053,0.623489,1.175334,nan,0.149232,nan,1.697099
5054,0.476266,0.733503,19.914469,0.149211,15.733486,1.358327
5055,0.989975,0.657975,nan,0.149211,nan,2.439730
5056,0.619003,0.534374,20.710527,0.149190,15.534460,1.681724
5057,0.709817,0.771895,nan,0.149190,nan,1.814935
5058,0.682496,0.440562,20.317055,0.149169,16.557232,1.787136
5059,0.722354,0.860539,nan,0.149169,nan,1.878070
5060,0.500482,0.539217,20.009346,0.149148,15.014259,1.407885
5061,0.730307,1.083587,nan,0.149148,nan,1.889230
5062,0.725983,0.807474,19.391609,0.149127,13.492715,1.868397
5063,0.911412,0.474173,nan,0.149127,nan,2.276252
5064,0.678069,0.487776,19.962410,0.149107,14.899817,1.777174
5065,0.894354,0.786294,nan,0.149107,nan,2.257120
5066,0.758123,0.693336,19.177896,0.149086,17.048149,1.961327
5067,0.674680,0.834774,nan,0.149086,nan,1.794489
5068,0.479747,0.868045,18.001968,0.149065,16.013680,1.365706
5069,0.759496,0.626369,nan,0.149065,nan,1.970821
5070,0.460175,0.521054,20.872017,0.149044,16.330338,1.323001
5071,0.844771,0.958091,nan,0.149044,nan,2.134883
5072,0.732427,0.520269,19.461926,0.149023,15.273624,1.905198
5073,0.426961,0.909844,nan,0.149023,nan,1.245985
5074,0.454032,0.440862,21.432461,0.149003,17.068657,1.320956
5075,0.793788,1.228186,nan,0.149003,nan,2.039460
5076,0.709584,0.716365,19.272932,0.148982,15.643230,1.846130
5077,0.680693,1.023515,nan,0.148982,nan,1.764619
5078,0.684029,0.755138,19.390106,0.148961,15.321168,1.817082
5079,0.815794,0.742791,nan,0.148961,nan,2.083090
5080,0.510455,0.472544,20.176470,0.148940,16.925226,1.436962
5081,0.781448,0.998787,nan,0.148940,nan,1.999099
5082,0.680097,0.575855,19.821537,0.148919,17.955013,1.818343
5083,0.445137,0.502200,nan,0.148919,nan,1.289808
5084,0.494185,0.440972,19.998940,0.148898,17.364677,1.406999
5085,0.788490,1.161168,nan,0.148898,nan,2.025983
5086,0.315162,1.188836,19.099007,0.148877,16.423506,1.033841
5087,0.862374,0.382262,nan,0.148877,nan,2.190259
5088,0.454330,0.465751,19.474808,0.148856,17.636351,1.331837
5089,1.037683,0.671604,nan,0.148856,nan,2.513497
5090,0.579523,0.432546,20.662418,0.148834,17.383270,1.587276
5091,0.544667,1.151711,nan,0.148834,nan,1.521355
5092,0.560229,0.895876,19.256458,0.148813,14.797685,1.543202
5093,0.605532,0.549312,nan,0.148813,nan,1.649902
5094,0.471459,0.563432,19.517311,0.148792,16.669500,1.377826
5095,1.023398,0.779109,nan,0.148792,nan,2.491063
5096,0.952040,0.508514,17.644558,0.148770,17.141905,2.375275
5097,0.533348,0.736351,nan,0.148770,nan,1.492324
5098,0.562884,0.665680,18.452976,0.148749,17.727072,1.545352
5099,1.077868,0.557341,nan,0.148749,nan,2.602604
5100,0.712256,0.652441,18.348434,0.148728,15.702360,1.856961
5101,0.729904,1.000334,nan,0.148728,nan,1.847832
5102,0.583434,0.414062,18.757019,0.148707,16.773357,1.627441
5103,0.810554,0.626434,nan,0.148707,nan,2.078074
5104,0.269440,0.538187,19.226460,0.148685,16.227108,0.896371
5105,0.898469,0.627550,nan,0.148685,nan,2.257826
5106,0.500677,0.841111,18.960741,0.148664,17.264681,1.422623
5107,0.924767,0.499360,nan,0.148664,nan,2.311908
5108,0.589007,0.606104,18.856150,0.148643,17.797047,1.585989
5109,0.857623,0.955720,nan,0.148643,nan,2.155168
5110,0.854304,0.607583,18.897055,0.148621,16.692921,2.162015
5111,0.705692,0.641729,nan,0.148621,nan,1.827510
5112,0.516300,0.335075,19.706154,0.148600,13.589394,1.472795
5113,0.804342,0.952389,nan,0.148600,nan,2.052258
5114,0.731680,0.660368,18.580639,0.148579,18.045704,1.919767
5115,0.653253,0.763764,nan,0.148579,nan,1.731099
5116,0.524511,0.504952,20.887165,0.148558,16.853672,1.493111
5117,0.669674,0.650028,nan,0.148558,nan,1.777149
5118,0.789088,0.446266,20.231850,0.148536,18.156977,2.012648
5119,0.559615,0.841969,nan,0.148536,nan,1.526046
5120,0.626058,0.418347,20.149818,0.148515,18.327030,1.681774
5121,0.823143,0.788985,nan,0.148515,nan,2.096984
5122,0.618209,0.577797,17.443659,0.148493,16.608082,1.671335
5123,0.901632,0.520989,nan,0.148493,nan,2.254219
5124,0.563400,0.422530,18.189575,0.148472,16.509535,1.547203
5125,0.610815,0.942120,nan,0.148472,nan,1.665012
5126,0.505648,0.570435,19.671488,0.148451,15.683191,1.391574
5127,0.930971,0.513378,nan,0.148451,nan,2.345106
5128,0.512912,0.604354,18.760481,0.148429,15.746794,1.462904
5129,0.868984,0.607606,nan,0.148429,nan,2.198408
5130,0.749272,0.662523,19.426537,0.148409,13.973400,1.939589
5131,0.769903,0.964386,nan,0.148409,nan,1.979830
5132,0.612567,0.530205,19.010836,0.148388,16.282545,1.650254
5133,0.714094,0.862751,nan,0.148388,nan,1.813761
5134,0.583199,0.707529,19.802872,0.148367,14.265656,1.583023
5135,1.048888,0.780534,nan,0.148367,nan,2.555277
5136,0.507089,0.620934,18.816185,0.148346,15.292085,1.440334
5137,0.781958,0.870901,nan,0.148346,nan,2.004500
5138,0.513025,0.753949,19.630878,0.148326,15.815744,1.436896
5139,0.604164,0.733973,nan,0.148326,nan,1.633497
5140,0.637508,0.803541,17.987101,0.148305,17.046402,1.694181
5141,1.071036,0.764015,nan,0.148305,nan,2.610313
5142,0.372810,0.845275,18.313772,0.148285,14.928043,1.121635
5143,0.803278,0.817136,nan,0.148285,nan,2.059524
5144,0.488526,0.424596,19.613136,0.148264,16.118269,1.413924
5145,1.008999,0.922510,nan,0.148264,nan,2.447716
5146,0.538344,0.697743,18.395325,0.148244,17.567677,1.482911
5147,0.744053,0.657745,nan,0.148244,nan,1.922099
5148,0.487661,0.676350,18.245764,0.148223,17.395395,1.390229
5149,1.037934,0.888568,nan,0.148223,nan,2.541912
5150,0.528984,0.552625,18.375305,0.148202,16.457890,1.471381
5151,0.822247,0.721417,nan,0.148202,nan,2.088187
5152,0.585532,0.563941,18.382664,0.148181,15.982246,1.582880
5153,0.613057,0.858016,nan,0.148181,nan,1.647745
5154,0.615288,0.647708,19.208511,0.148161,15.026215,1.670931
5155,1.081280,0.638250,nan,0.148161,nan,2.647707
5156,0.692236,0.505986,18.971697,0.148140,16.775187,1.798298
5157,0.622776,0.747711,nan,0.148140,nan,1.654481
5158,0.361605,0.566848,18.743469,0.148120,15.994606,1.139719
5159,0.800801,0.779532,nan,0.148120,nan,2.015436
5160,0.668369,0.837550,18.731579,0.148099,16.607021,1.766559
5161,0.863467,0.634841,nan,0.148099,nan,2.191930
5162,0.870082,0.395594,18.895897,0.148078,17.467735,2.158988
5163,0.630180,0.574032,nan,0.148078,nan,1.693285
5164,0.578550,0.431592,20.278011,0.148058,16.474068,1.583017
5165,0.682643,1.058022,nan,0.148058,nan,1.806737
5166,0.599710,0.885064,17.887651,0.148037,18.377420,1.639128
5167,0.783729,0.911006,nan,0.148037,nan,1.986638
5168,0.608334,0.754615,19.282406,0.148016,14.459473,1.655030
5169,0.754411,0.937116,nan,0.148016,nan,1.939729
5170,0.738766,0.488562,18.434925,0.147996,14.835623,1.950164
5171,0.810997,0.881535,nan,0.147996,nan,2.087464
5172,0.551005,0.493042,18.977081,0.147975,14.865067,1.561037
5173,0.810326,0.688935,nan,0.147975,nan,2.085731
5174,0.464921,0.590855,17.944698,0.147955,16.620846,1.361649
5175,0.978918,0.683196,nan,0.147955,nan,2.411896
5176,0.605565,0.488554,18.266901,0.147935,15.106201,1.628322
5177,0.596661,1.184398,nan,0.147935,nan,1.618472
5178,0.498885,0.649314,18.138369,0.147914,16.592140,1.436898
5179,0.798075,0.922792,nan,0.147914,nan,2.045696
5180,0.415453,0.678553,18.618879,0.147894,16.126469,1.266904
5181,1.150951,0.804050,nan,0.147894,nan,2.757488
5182,0.641782,0.500696,18.401585,0.147874,16.521645,1.724447
5183,0.870446,0.660506,nan,0.147874,nan,2.201986
5184,0.843595,0.469285,19.142365,0.147853,17.609150,2.154502
5185,0.613568,1.033414,nan,0.147853,nan,1.654955
5186,0.512479,0.637392,18.910297,0.147833,16.235765,1.458441
5187,1.003353,0.833034,nan,0.147833,nan,2.439323
5188,0.607033,1.061662,18.193344,0.147812,17.161545,1.632468
5189,0.699748,0.736064,nan,0.147812,nan,1.865474
5190,0.726202,0.763806,18.947460,0.147791,17.777489,1.895425
5191,1.168007,0.784842,nan,0.147791,nan,2.794933
5192,0.523234,0.663206,18.144857,0.147771,17.500727,1.460349
5193,0.885312,0.764854,nan,0.147771,nan,2.233689
5194,0.407798,0.349971,19.402191,0.147750,15.715311,1.243574
5195,1.196786,0.391826,nan,0.147750,nan,2.875192
5196,0.737954,0.607641,17.538563,0.147729,16.700554,1.919836
5197,0.506400,0.818177,nan,0.147729,nan,1.461169
5198,0.584075,0.729679,17.308971,0.147709,16.180096,1.593640
5199,0.847833,0.624596,nan,0.147709,nan,2.143081
5200,0.459591,0.514684,18.614140,0.147688,16.194828,1.342923
5201,0.875864,0.905027,nan,0.147688,nan,2.215900
5202,0.850260,0.723971,17.564341,0.147668,17.113571,2.150589
5203,0.638750,0.757891,nan,0.147668,nan,1.716483
5204,0.855224,0.707349,17.645115,0.147647,16.657990,2.153392
5205,0.667066,1.096434,nan,0.147647,nan,1.761493
5206,0.642057,0.882097,17.811623,0.147627,15.267786,1.724505
5207,0.906141,0.711357,nan,0.147627,nan,2.269047
5208,0.723970,0.543160,18.868011,0.147606,17.387897,1.871642
5209,0.777762,0.915228,nan,0.147606,nan,1.992410
5210,0.578257,0.472837,18.626867,0.147585,17.839394,1.566063
5211,0.580906,0.991563,nan,0.147585,nan,1.583362
5212,0.562315,0.742369,17.386063,0.147565,16.002346,1.552529
5213,0.938681,0.719203,nan,0.147565,nan,2.308062
5214,0.605317,0.564974,16.833532,0.147544,16.330746,1.648910
5215,1.352464,0.496879,nan,0.147544,nan,3.178902
5216,1.000165,0.528588,16.436043,0.147524,18.057423,2.466092
5217,0.795853,1.028599,nan,0.147524,nan,2.063021
5218,0.523449,0.606459,19.454166,0.147503,16.549965,1.472636
5219,1.010992,1.222986,nan,0.147503,nan,2.492453
