update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1010,0.743381,0.725791,4.796374,0.201727,-2.795814,1.921867
1011,0.683926,0.579133,nan,0.201727,nan,1.806147
1012,0.688075,0.651801,3.770754,0.201706,-2.062996,1.820795
1013,0.952818,0.674225,nan,0.201706,nan,2.367680
1014,0.619795,0.544446,3.386330,0.201686,-3.399646,1.672072
1015,0.648716,0.531671,nan,0.201686,nan,1.719600
1016,0.611424,0.602645,4.442810,0.201666,-2.450611,1.647966
1017,0.697963,0.743417,nan,0.201666,nan,1.857980
1018,0.399124,0.379233,3.384239,0.201647,-3.391379,1.217706
1019,0.999543,0.914975,nan,0.201647,nan,2.451835
1020,1.056729,1.145935,3.587264,0.201628,-3.312552,2.567329
1021,1.100675,1.231154,nan,0.201628,nan,2.683762
1022,0.935041,1.027673,3.192190,0.201610,-2.934828,2.324448
1023,0.840173,0.689518,nan,0.201610,nan,2.102562
1024,0.666252,0.533930,4.821579,0.201593,-4.113816,1.779207
1025,0.562637,0.456923,nan,0.201593,nan,1.581327
1026,0.764644,0.689948,4.046267,0.201576,-3.222353,1.976293
1027,0.635673,0.648522,nan,0.201576,nan,1.679484
1028,0.718694,0.797688,4.068062,0.201560,-3.713048,1.871250
1029,0.783197,0.712218,nan,0.201560,nan,2.000820
1030,0.662553,0.563934,5.548202,0.201543,-2.021365,1.762791
1031,0.749032,0.594596,nan,0.201543,nan,1.942126
1032,0.705642,0.680746,2.910679,0.201525,-2.195366,1.829807
1033,0.711829,0.511135,nan,0.201525,nan,1.870505
1034,0.693644,0.683431,4.430046,0.201505,-1.755085,1.838851
1035,1.146603,1.217724,nan,0.201505,nan,2.761239
1036,0.890900,0.892556,4.828554,0.201486,-2.434866,2.256338
1037,0.662040,0.693240,nan,0.201486,nan,1.749079
1038,0.541369,0.565795,5.019038,0.201466,-3.111370,1.459118
1039,0.736291,0.584852,nan,0.201466,nan,1.904992
1040,0.712435,0.762766,2.726968,0.201448,-3.543272,1.846301
1041,0.751979,0.797469,nan,0.201448,nan,1.937407
1042,1.006756,1.050373,2.520782,0.201427,-0.864841,2.461781
1043,1.160891,0.899997,nan,0.201427,nan,2.782037
1044,1.129009,0.896207,2.895048,0.201407,-3.290761,2.721507
1045,0.543480,0.625194,nan,0.201407,nan,1.511242
1046,0.724184,0.623438,3.901256,0.201386,-1.131904,1.882684
1047,0.727957,0.695617,nan,0.201386,nan,1.910665
1048,0.783615,0.613131,4.974343,0.201365,-2.854629,1.993618
1049,0.563823,0.509330,nan,0.201365,nan,1.527630
1050,0.663684,0.695961,3.516277,0.201344,-3.172769,1.753492
1051,0.776091,0.836929,nan,0.201344,nan,1.981191
1052,0.579136,0.678792,3.181094,0.201323,-2.413196,1.582461
1053,0.520058,0.462135,nan,0.201323,nan,1.453146
1054,0.796433,0.552731,4.458208,0.201302,-2.973087,2.060827
1055,0.957739,0.735538,nan,0.201302,nan,2.353945
1056,0.726976,0.750379,1.989408,0.201283,-4.040194,1.909163
1057,0.773124,0.857530,nan,0.201283,nan,2.009348
1058,0.964820,0.830394,3.143863,0.201266,-4.345788,2.390465
1059,0.788513,0.662466,nan,0.201266,nan,2.026980
1060,1.381958,0.865085,3.801105,0.201247,-1.146011,3.238354
1061,0.899464,0.690172,nan,0.201247,nan,2.248964
1062,0.942983,0.824860,3.809169,0.201227,-1.704122,2.345715
1063,0.807278,0.808597,nan,0.201227,nan,2.055186
1064,0.680881,0.853972,4.159864,0.201205,-1.885897,1.765793
1065,0.793895,0.975623,nan,0.201205,nan,2.030230
1066,0.863687,0.803001,5.494292,0.201185,-2.995922,2.194311
1067,0.689162,0.774614,nan,0.201185,nan,1.799292
1068,0.580704,0.504726,5.709827,0.201165,-3.182542,1.614714
1069,0.810076,0.979001,nan,0.201165,nan,2.066501
1070,0.559356,0.663168,4.944580,0.201146,-3.823790,1.524367
1071,0.739258,0.655635,nan,0.201146,nan,1.911638
1072,0.513205,0.528306,4.481328,0.201128,-3.887952,1.450965
1073,0.773322,0.592342,nan,0.201128,nan,1.972945
1074,0.566733,0.583305,3.981321,0.201109,-1.984591,1.576709
1075,0.561499,0.806083,nan,0.201109,nan,1.548089
1076,0.746497,0.787093,5.124272,0.201092,-3.680878,1.925679
1077,0.600744,0.556979,nan,0.201092,nan,1.642015
1078,0.541611,0.532590,3.992328,0.201074,-3.408203,1.491555
1079,0.574611,0.615086,nan,0.201074,nan,1.569921
1080,0.518147,0.540157,4.754725,0.201056,-1.463893,1.470544
1081,0.661333,0.745092,nan,0.201056,nan,1.739099
1082,0.699785,0.521128,3.659473,0.201037,-2.892548,1.850795
1083,0.564373,0.642247,nan,0.201037,nan,1.548393
1084,0.618614,0.479669,4.469833,0.201017,-1.662167,1.663413
1085,0.640075,0.544251,nan,0.201017,nan,1.694791
1086,0.472131,0.526325,5.438323,0.200995,-1.100929,1.366900
1087,0.661936,0.592874,nan,0.200995,nan,1.754396
1088,0.650343,0.621007,6.584670,0.200975,-3.658867,1.729747
1089,0.812869,0.708743,nan,0.200975,nan,2.049177
1090,0.408123,0.373275,4.927718,0.200952,-0.855012,1.222685
1091,0.588383,0.442618,nan,0.200952,nan,1.598910
1092,0.629909,0.637255,4.585441,0.200931,-3.240992,1.685691
1093,0.713263,0.801929,nan,0.200931,nan,1.894730
1094,0.514319,0.608534,3.964666,0.200910,-2.907211,1.457168
1095,0.502768,0.573519,nan,0.200910,nan,1.420318
1096,0.516005,0.640176,4.497490,0.200888,-2.225613,1.451444
1097,0.825801,0.852670,nan,0.200888,nan,2.090786
1098,0.899585,1.009797,4.813877,0.200867,-3.218893,2.234819
1099,0.719548,0.774184,nan,0.200867,nan,1.874199
1100,0.788015,0.701113,6.131351,0.200846,-2.441314,2.028617
1101,0.477684,0.704106,nan,0.200846,nan,1.394602
1102,0.646345,0.657640,5.524242,0.200826,-2.613628,1.697147
1103,0.873563,1.171907,nan,0.200826,nan,2.215801
1104,0.578329,0.827418,5.380221,0.200803,-1.308736,1.567682
1105,0.776673,0.740451,nan,0.200803,nan,1.991047
1106,0.741606,0.769447,5.525047,0.200780,-1.104837,1.923678
1107,0.754615,0.700971,nan,0.200780,nan,1.932365
1108,0.626160,0.554043,4.740396,0.200757,-3.068537,1.681647
1109,0.763162,0.743770,nan,0.200757,nan,1.961105
1110,1.002037,0.926042,5.265459,0.200734,-2.622603,2.457475
1111,0.814889,0.702954,nan,0.200734,nan,2.052226
1112,0.903746,0.973867,4.865000,0.200712,-3.216317,2.246627
1113,0.782428,0.687598,nan,0.200712,nan,1.995778
1114,0.607678,0.621385,3.999969,0.200689,-1.414308,1.643256
1115,0.956541,0.886185,nan,0.200689,nan,2.368886
1116,0.863183,0.791439,6.416608,0.200667,-3.048398,2.180774
1117,0.654789,0.556648,nan,0.200667,nan,1.762291
1118,0.568881,0.760425,6.894267,0.200646,-3.990924,1.541178
1119,0.461866,0.439136,nan,0.200646,nan,1.330282
1120,0.647416,0.603541,4.517860,0.200625,-2.467263,1.744961
1121,0.724898,0.710989,nan,0.200625,nan,1.915559
1122,0.663572,0.770054,5.747960,0.200605,-2.954813,1.761342
1123,0.734707,0.932676,nan,0.200605,nan,1.919389
1124,0.651476,0.727073,5.640701,0.200585,-2.660446,1.743653
1125,0.729016,0.506929,nan,0.200585,nan,1.926049
1126,0.679830,0.806802,5.795564,0.200564,-2.515765,1.796337
1127,0.576659,0.568706,nan,0.200564,nan,1.553305
1128,0.725380,0.733457,6.185509,0.200542,-1.320881,1.888129
1129,0.891304,0.772947,nan,0.200542,nan,2.249738
1130,0.569034,0.650908,6.362993,0.200521,-3.230771,1.603599
1131,0.881819,0.933228,nan,0.200521,nan,2.238395
1132,0.581982,0.890540,6.427579,0.200499,-1.024570,1.577736
1133,0.732671,0.832683,nan,0.200499,nan,1.914755
1134,0.638646,0.672119,6.804448,0.200479,-5.046675,1.703117
1135,0.679212,0.661193,nan,0.200479,nan,1.819703
1136,0.863428,1.004999,5.236832,0.200457,-1.153955,2.168622
1137,0.579878,0.709851,nan,0.200457,nan,1.579551
1138,0.491758,0.883304,5.955730,0.200435,-1.514271,1.423334
1139,0.625839,0.524236,nan,0.200435,nan,1.699636
1140,0.619705,0.495934,6.084495,0.200411,-1.658420,1.684306
1141,0.618092,0.607203,nan,0.200411,nan,1.654233
1142,0.483472,0.637520,5.662836,0.200386,-0.645366,1.366198
1143,0.656119,0.894804,nan,0.200386,nan,1.784624
1144,0.698465,1.094810,4.138207,0.200362,-3.268740,1.834193
1145,0.866620,0.698547,nan,0.200362,nan,2.179945
1146,1.025246,0.642487,8.259372,0.200338,-1.540284,2.522676
1147,0.912895,1.006871,nan,0.200338,nan,2.283605
1148,0.668389,0.608307,7.094346,0.200314,-2.885614,1.767459
1149,0.923486,0.492613,nan,0.200314,nan,2.321372
1150,0.702170,0.669704,5.952980,0.200288,-0.363535,1.833320
1151,0.732542,0.831944,nan,0.200288,nan,1.927816
1152,0.652817,0.540952,5.251985,0.200262,-2.461880,1.758474
1153,1.150839,0.793367,nan,0.200262,nan,2.768451
1154,1.037752,0.777325,4.797930,0.200236,-1.249079,2.543545
1155,0.806410,0.857827,nan,0.200236,nan,2.090194
1156,0.838134,0.895666,4.199871,0.200210,-2.754173,2.114747
1157,0.590555,0.609213,nan,0.200210,nan,1.618868
1158,0.604891,0.428291,6.303226,0.200185,-2.226845,1.660938
1159,0.491903,0.515205,nan,0.200185,nan,1.395787
1160,0.599467,0.635540,6.161075,0.200160,-2.350137,1.627411
1161,0.682601,0.591876,nan,0.200160,nan,1.816806
1162,0.742772,0.774044,6.271956,0.200134,-1.560435,1.944074
1163,0.588239,0.572690,nan,0.200134,nan,1.600220
1164,0.737371,0.818388,5.506187,0.200110,-3.665742,1.925526
1165,0.859270,0.843348,nan,0.200110,nan,2.169513
1166,1.106663,0.911605,6.372527,0.200089,-4.798548,2.673893
1167,0.567669,0.577097,nan,0.200089,nan,1.583632
1168,0.817625,1.006797,4.881925,0.200065,-0.620620,2.103171
1169,0.829766,0.936687,nan,0.200065,nan,2.093585
1170,0.532988,0.528429,6.771180,0.200041,-1.321869,1.490559
1171,0.537511,0.681084,nan,0.200041,nan,1.501951
1172,0.429541,0.521412,4.275421,0.200017,-2.568579,1.243588
1173,0.509441,0.537722,nan,0.200017,nan,1.425121
1174,0.563002,0.615116,6.421388,0.199992,-0.879523,1.563841
1175,0.683454,0.643091,nan,0.199992,nan,1.787898
1176,0.606474,0.612448,5.446403,0.199967,-2.418460,1.648267
1177,0.604931,0.632468,nan,0.199967,nan,1.667480
1178,0.902425,0.730801,5.746604,0.199940,-0.598500,2.259614
1179,0.853272,0.808192,nan,0.199940,nan,2.120052
1180,0.921530,0.693684,5.396075,0.199913,-1.235541,2.307984
1181,0.720626,0.669056,nan,0.199913,nan,1.868046
1182,0.630803,0.665979,6.792828,0.199886,-2.253608,1.702506
1183,0.525575,0.677133,nan,0.199886,nan,1.467117
1184,0.623744,0.571432,5.996680,0.199859,-1.347757,1.699121
1185,0.800956,0.749892,nan,0.199859,nan,2.069983
1186,0.734979,0.705723,7.270608,0.199834,-4.007087,1.949590
1187,0.614757,0.693290,nan,0.199834,nan,1.636349
1188,0.571274,0.422645,6.627714,0.199808,-1.376511,1.594028
1189,0.840471,0.762225,nan,0.199808,nan,2.093571
1190,0.974483,0.958061,5.373370,0.199784,-4.581476,2.411716
1191,0.959186,0.923372,nan,0.199784,nan,2.374576
1192,0.602235,0.710416,6.131091,0.199762,-2.906111,1.647785
1193,0.864492,0.740571,nan,0.199762,nan,2.193224
1194,0.704512,0.649185,5.224290,0.199738,-1.464934,1.852572
1195,0.610572,0.706390,nan,0.199738,nan,1.671112
1196,0.593158,0.568017,5.627069,0.199713,-0.494222,1.607713
1197,1.090018,1.028529,nan,0.199713,nan,2.636964
1198,0.914405,0.910909,4.644638,0.199687,-1.621517,2.254896
1199,0.712438,0.596554,nan,0.199687,nan,1.868290
1200,0.788617,0.758517,7.104166,0.199663,-3.193056,2.052464
1201,0.610319,0.559897,nan,0.199663,nan,1.680297
1202,0.903018,0.629414,8.000923,0.199638,-1.991019,2.261059
1203,0.640402,0.535320,nan,0.199638,nan,1.728882
1204,0.599470,0.523261,6.745385,0.199612,-0.365665,1.624198
1205,0.807424,0.676368,nan,0.199612,nan,2.065601
1206,0.841233,0.798678,6.828773,0.199585,-1.203026,2.128286
1207,0.771698,0.785075,nan,0.199585,nan,1.996379
1208,1.228441,1.139726,4.750375,0.199557,-1.124538,2.932944
1209,0.758927,0.741688,nan,0.199557,nan,1.965464
1210,0.693573,0.550033,6.400651,0.199530,-2.333033,1.812303
1211,0.795390,0.854084,nan,0.199530,nan,2.046669
1212,0.727375,0.797411,5.547435,0.199501,-0.827116,1.885621
1213,0.769034,0.617107,nan,0.199501,nan,2.008238
1214,0.535905,0.773330,7.631521,0.199473,-1.519925,1.457205
1215,0.694286,0.727925,nan,0.199473,nan,1.855192
1216,0.601151,0.588233,6.184465,0.199446,-3.287430,1.622278
1217,0.788057,0.892726,nan,0.199446,nan,2.041366
1218,0.884236,1.049000,3.544265,0.199420,-2.744977,2.218645
1219,1.310223,1.022703,nan,0.199420,nan,3.088423
1220,1.074968,0.797615,6.203156,0.199394,-1.402243,2.615958
1221,0.761618,0.639496,nan,0.199394,nan,1.989771
1222,0.442359,0.477147,8.205448,0.199367,-1.834433,1.315784
1223,0.649831,0.575940,nan,0.199367,nan,1.719060
1224,0.653698,0.739462,6.012600,0.199341,-2.510556,1.745509
1225,0.482608,0.755910,nan,0.199341,nan,1.411869
1226,0.970726,1.127013,6.419989,0.199317,-3.432535,2.406982
1227,0.773278,0.806613,nan,0.199317,nan,1.985211
1228,1.048676,0.954589,8.222267,0.199290,-0.371306,2.544291
1229,0.394662,0.496030,nan,0.199290,nan,1.195858
1230,0.844723,0.710726,5.651590,0.199264,-1.561308,2.150397
1231,0.746981,0.624308,nan,0.199264,nan,1.927696
1232,0.676356,0.714101,4.950618,0.199238,-2.327235,1.799294
1233,0.846785,0.809163,nan,0.199238,nan,2.142499
1234,0.624058,0.828007,7.069899,0.199211,-1.008068,1.683251
1235,0.823890,0.903127,nan,0.199211,nan,2.095405
1236,0.687976,0.510782,8.025553,0.199182,-0.101256,1.821294
1237,0.588902,0.824444,nan,0.199182,nan,1.620185
1238,0.455140,0.525156,7.077990,0.199151,1.601541,1.335538
1239,0.533864,0.733509,nan,0.199151,nan,1.483219
1240,0.618593,0.474019,7.389442,0.199119,-1.072787,1.632079
1241,0.721280,0.596398,nan,0.199119,nan,1.888909
1242,0.954468,0.771609,6.867239,0.199089,-2.943137,2.381907
1243,0.756529,0.449583,nan,0.199089,nan,1.986605
1244,0.544538,0.481626,7.021230,0.199058,-1.148248,1.523372
1245,0.827767,0.532487,nan,0.199058,nan,2.131384
1246,0.931047,0.801392,6.345718,0.199030,-3.076684,2.312385
1247,0.609742,0.684524,nan,0.199030,nan,1.659640
1248,0.349733,0.303908,8.926815,0.199002,-3.231973,1.078954
1249,0.600866,0.554167,nan,0.199002,nan,1.659942
1250,0.538631,0.505340,6.887061,0.198974,-0.892083,1.496385
1251,0.616389,0.530724,nan,0.198974,nan,1.637532
1252,0.629377,0.737298,6.843843,0.198946,-1.608395,1.702278
1253,0.801235,0.692480,nan,0.198946,nan,2.076647
1254,0.706581,0.850662,7.482562,0.198919,-2.418977,1.867651
1255,0.803398,0.763283,nan,0.198919,nan,2.089843
1256,0.462006,0.637419,7.924136,0.198891,-1.654419,1.339864
1257,0.546350,0.619162,nan,0.198891,nan,1.548005
1258,0.525745,0.427534,7.456971,0.198864,-1.859475,1.484461
1259,0.692910,0.634782,nan,0.198864,nan,1.829889
1260,0.813856,0.650025,6.963013,0.198837,-1.495978,2.105013
1261,0.890478,0.906547,nan,0.198837,nan,2.234027
1262,0.572074,0.520123,6.006173,0.198809,-2.137346,1.578435
1263,0.732813,0.697812,nan,0.198809,nan,1.937873
1264,0.848987,0.793591,5.668859,0.198781,-0.643774,2.161399
1265,0.764986,0.748794,nan,0.198781,nan,1.966974
1266,0.859684,0.717481,8.441999,0.198754,-2.948115,2.192652
1267,0.491428,0.540344,nan,0.198754,nan,1.421856
1268,0.776956,0.790749,7.271457,0.198729,-3.315460,1.980330
1269,0.939008,0.767447,nan,0.198729,nan,2.342683
1270,0.618993,0.552199,5.921206,0.198703,-1.434728,1.694758
1271,0.799397,0.892878,nan,0.198703,nan,2.040687
1272,1.002095,0.869437,7.817314,0.198679,-3.585904,2.471186
1273,0.592875,0.690905,nan,0.198679,nan,1.602309
1274,0.662564,0.558330,7.985547,0.198656,-3.002896,1.787036
1275,0.631280,0.630987,nan,0.198656,nan,1.704933
1276,0.896025,0.637217,5.963215,0.198632,-1.060622,2.239064
1277,1.128235,0.816283,nan,0.198632,nan,2.717812
1278,0.648839,0.464196,8.105422,0.198607,-1.144253,1.767044
1279,0.707544,0.681125,nan,0.198607,nan,1.885773
1280,0.781563,0.809492,7.266531,0.198581,-0.899078,1.995275
1281,0.746150,0.725363,nan,0.198581,nan,1.943535
1282,0.714642,0.642724,6.595469,0.198554,-1.139324,1.869517
1283,0.702761,0.838002,nan,0.198554,nan,1.842115
1284,0.699413,0.561260,7.868898,0.198524,1.139113,1.845414
1285,0.704080,0.641345,nan,0.198524,nan,1.868111
1286,0.948061,0.806811,4.843473,0.198495,-1.811725,2.370906
1287,0.534066,0.613406,nan,0.198495,nan,1.509522
1288,0.640721,0.624725,8.042461,0.198467,-1.745596,1.731769
1289,0.513448,0.514305,nan,0.198467,nan,1.456544
1290,0.476229,0.648596,6.480751,0.198436,0.228567,1.390246
1291,0.850278,0.737941,nan,0.198436,nan,2.170377
1292,0.745162,0.561121,6.915532,0.198407,-2.664895,1.953144
1293,0.471663,0.614252,nan,0.198407,nan,1.352713
1294,0.579805,0.650528,7.035374,0.198378,-1.446594,1.598957
1295,0.494031,0.385534,nan,0.198378,nan,1.398010
1296,0.608481,0.615992,4.342988,0.198350,-2.842704,1.683431
1297,0.897345,0.797678,nan,0.198350,nan,2.234933
1298,0.750197,0.662009,8.512134,0.198323,-2.014795,1.928982
1299,0.490921,0.469338,nan,0.198323,nan,1.376167
1300,0.548303,0.598021,7.235925,0.198295,-1.405530,1.521857
1301,0.741294,0.589539,nan,0.198295,nan,1.947131
1302,0.772838,0.872111,1.004182,0.198270,-3.671470,2.005263
1303,0.546382,0.772568,nan,0.198270,nan,1.534697
1304,0.650615,0.947729,-0.413427,0.198245,-2.932355,1.746618
1305,0.877888,0.747995,nan,0.198245,nan,2.240629
1306,0.837451,0.708864,-1.058235,0.198219,-0.573225,2.122428
1307,0.462496,0.396842,nan,0.198219,nan,1.390074
1308,0.564500,0.347071,1.064538,0.198193,-1.505825,1.591193
1309,0.382716,0.597179,nan,0.198193,nan,1.195582
1310,0.427710,0.568476,0.495278,0.198169,-3.723079,1.288484
1311,0.557267,0.682708,nan,0.198169,nan,1.548004
1312,0.759276,0.713265,0.203477,0.198145,-2.823184,1.987076
1313,0.569378,0.505185,nan,0.198145,nan,1.592268
1314,0.414206,0.416133,0.788765,0.198121,-1.325587,1.238667
1315,0.556451,0.720842,nan,0.198121,nan,1.548628
1316,0.663468,0.746878,0.062792,0.198096,-0.910074,1.780139
1317,0.400385,0.440255,nan,0.198096,nan,1.215883
1318,0.485046,0.463221,-0.650978,0.198070,-0.845157,1.384587
1319,0.408371,0.354743,nan,0.198070,nan,1.240323
1320,0.533280,0.483261,-0.904691,0.198045,-2.596997,1.494957
1321,0.518482,0.422516,nan,0.198045,nan,1.500686
1322,0.509966,0.415374,-0.498511,0.198018,-0.260231,1.446113
1323,0.438349,0.530135,nan,0.198018,nan,1.298778
1324,0.413043,0.319964,0.104277,0.197993,-2.507807,1.279177
1325,0.601068,0.409536,nan,0.197993,nan,1.676269
1326,0.353125,0.306789,-0.555943,0.197965,-0.208592,1.141228
1327,0.706096,0.503473,nan,0.197965,nan,1.884622
1328,0.558227,0.540139,0.537627,0.197939,-2.681953,1.574408
1329,0.504956,0.459011,nan,0.197939,nan,1.475834
1330,0.360249,0.326620,-0.000884,0.197911,-0.063962,1.149912
1331,0.368533,0.388954,nan,0.197911,nan,1.140487
1332,0.360478,0.385874,-0.257641,0.197882,-0.036815,1.134145
1333,0.368087,0.471749,nan,0.197882,nan,1.165127
1334,0.446446,0.431192,-0.148240,0.197853,-1.531375,1.321301
1335,0.541905,0.654797,nan,0.197853,nan,1.524052
1336,0.574774,0.569649,-1.050101,0.197824,-1.300140,1.617687
1337,0.757080,0.635171,nan,0.197824,nan,1.975929
1338,0.563797,0.619997,0.561586,0.197794,0.423917,1.596087
1339,0.481028,0.351957,nan,0.197794,nan,1.424040
1340,0.629078,0.757989,-0.261231,0.197762,-0.363857,1.719263
1341,0.505987,0.589926,nan,0.197762,nan,1.466146
1342,0.407605,0.410112,-1.260697,0.197732,-1.486368,1.246189
1343,0.679847,0.571045,nan,0.197732,nan,1.816176
1344,0.757898,0.613584,-1.260621,0.197700,-0.263968,1.995974
1345,0.472827,0.611349,nan,0.197700,nan,1.423500
1346,0.388482,0.498074,-0.640027,0.197669,-1.967897,1.182450
1347,0.564043,0.459352,nan,0.197669,nan,1.598856
1348,0.325636,0.369975,-0.331699,0.197638,-0.369949,1.054544
1349,0.632344,0.456830,nan,0.197638,nan,1.717624
1350,0.527595,0.415539,0.159782,0.197606,-0.953914,1.528643
1351,0.495316,0.463844,nan,0.197606,nan,1.467712
1352,0.403017,0.459385,-0.972444,0.197575,-1.350194,1.247694
1353,0.725786,0.502300,nan,0.197575,nan,1.937093
1354,0.650954,0.480810,0.283980,0.197544,-1.633885,1.768925
1355,0.489544,0.436790,nan,0.197544,nan,1.441857
1356,0.683258,0.598521,-0.720004,0.197514,-1.445939,1.822066
1357,0.370857,0.296853,nan,0.197514,nan,1.144355
1358,0.545334,0.501572,-0.617302,0.197481,0.896722,1.527159
1359,0.491473,0.464675,nan,0.197481,nan,1.462436
1360,0.416387,0.391597,-0.648213,0.197448,-0.063060,1.291658
1361,0.467726,0.444857,nan,0.197448,nan,1.374564
1362,0.398751,0.438781,-0.073879,0.197416,-1.435444,1.198886
1363,0.455224,0.534880,nan,0.197416,nan,1.351457
1364,0.476284,0.513477,0.644172,0.197384,-1.007068,1.386416
1365,0.475969,0.356985,nan,0.197384,nan,1.397760
1366,0.378822,0.407389,0.002859,0.197352,-1.279661,1.180139
1367,0.389226,0.284678,nan,0.197352,nan,1.220545
1368,0.367604,0.321666,1.451177,0.197321,-2.390599,1.166138
1369,0.625773,0.496626,nan,0.197321,nan,1.736296
1370,0.686514,0.462674,0.499120,0.197293,-3.803894,1.859469
1371,0.454889,0.482593,nan,0.197293,nan,1.336670
1372,0.454500,0.459173,0.840107,0.197266,-3.261367,1.341051
1373,0.726498,0.601477,nan,0.197266,nan,1.907627
1374,0.594911,0.436073,-0.058705,0.197240,-2.088229,1.641488
1375,0.528597,0.594122,nan,0.197240,nan,1.536530
1376,0.366923,0.370942,-0.135341,0.197213,0.141051,1.152515
1377,0.629887,0.505331,nan,0.197213,nan,1.726193
1378,0.359153,0.453364,0.179962,0.197183,0.578616,1.136750
1379,0.944896,0.654187,nan,0.197183,nan,2.368829
1380,0.599632,0.440849,0.174298,0.197153,-0.335852,1.666633
1381,0.554351,0.491807,nan,0.197153,nan,1.574120
1382,0.433776,0.431143,-0.929958,0.197123,-0.490546,1.307820
1383,0.413819,0.596494,nan,0.197123,nan,1.261946
1384,0.606556,0.604259,-0.315081,0.197092,-1.144250,1.680144
1385,0.315542,0.326719,nan,0.197092,nan,1.020191
1386,0.472062,0.592358,-0.090069,0.197062,-0.670362,1.361075
1387,0.581954,0.532372,nan,0.197062,nan,1.647677
1388,0.519077,0.620589,-0.310894,0.197031,-0.922541,1.479684
1389,0.689186,0.580790,nan,0.197031,nan,1.836143
1390,0.477196,0.530124,-1.323747,0.196999,-0.274145,1.386065
1391,0.562529,0.469355,nan,0.196999,nan,1.572500
1392,0.506576,0.497365,-2.055622,0.196968,-1.302558,1.468800
1393,0.551873,0.508443,nan,0.196968,nan,1.562695
1394,0.529214,0.553074,-1.000408,0.196939,-2.712957,1.518866
1395,0.464068,0.499446,nan,0.196939,nan,1.374635
1396,0.365520,0.336752,-0.354288,0.196909,-1.508718,1.154462
1397,0.413794,0.506113,nan,0.196909,nan,1.241680
1398,0.385421,0.450572,0.513812,0.196882,-2.863761,1.206914
1399,0.557229,0.587047,nan,0.196882,nan,1.553457
1400,0.550220,0.560791,-1.313514,0.196854,-1.646839,1.553060
1401,0.439123,0.517108,nan,0.196854,nan,1.292403
1402,0.486557,0.520388,-1.473626,0.196827,-1.207029,1.416645
1403,0.576165,0.554580,nan,0.196827,nan,1.586297
1404,0.436549,0.503555,-0.909051,0.196799,-0.837237,1.317088
1405,0.542035,0.632467,nan,0.196799,nan,1.572265
1406,0.200643,0.390662,0.422494,0.196771,-2.027377,0.773116
1407,0.508957,0.390419,nan,0.196771,nan,1.436304
1408,0.576732,0.639945,-1.049191,0.196745,-2.476489,1.603430
1409,0.480720,0.486412,nan,0.196745,nan,1.405452
1410,0.544795,0.540148,-1.548222,0.196717,-0.014098,1.538016
1411,0.835264,0.698873,nan,0.196717,nan,2.149569
1412,0.742763,0.478677,-2.394764,0.196690,-2.089782,1.950788
1413,0.491565,0.632262,nan,0.196690,nan,1.445110
1414,0.454016,0.611813,-1.175599,0.196661,1.690680,1.344378
1415,0.733757,0.393276,nan,0.196661,nan,1.950292
1416,0.397817,0.611879,-2.105889,0.196631,-0.558731,1.189185
1417,0.574888,0.611657,nan,0.196631,nan,1.607137
1418,0.528756,0.616813,0.041954,0.196600,-0.638384,1.508688
1419,0.514661,0.517907,nan,0.196600,nan,1.472833
1420,0.470158,0.529317,-1.176469,0.196571,-2.258081,1.372655
1421,0.503831,0.583379,nan,0.196571,nan,1.471517
1422,0.701324,0.562628,-1.765333,0.196541,-0.498541,1.870118
1423,0.651337,0.650401,nan,0.196541,nan,1.771057
1424,0.547725,0.566829,-1.027516,0.196512,-1.056872,1.554713
1425,0.512493,0.589682,nan,0.196512,nan,1.450016
1426,0.655404,0.715024,1.033919,0.196483,-1.512490,1.791821
1427,0.436253,0.421055,nan,0.196483,nan,1.282732
1428,0.451373,0.502327,-0.707109,0.196453,-1.301870,1.315757
1429,0.683253,0.617708,nan,0.196453,nan,1.843120
1430,0.319131,0.362792,-1.134397,0.196425,-1.275022,1.070843
1431,0.414098,0.504251,nan,0.196425,nan,1.283414
1432,0.516182,0.462558,-0.290117,0.196396,-2.047604,1.457115
1433,0.499112,0.707709,nan,0.196396,nan,1.457809
1434,0.622964,0.580068,-1.344434,0.196369,-2.258790,1.716637
1435,0.736008,0.534307,nan,0.196369,nan,1.940673
1436,0.647110,0.493202,-1.645570,0.196339,2.362355,1.743870
1437,0.475138,0.490403,nan,0.196339,nan,1.403745
1438,0.665691,0.501458,-1.277632,0.196307,0.987612,1.788690
1439,0.475285,0.672518,nan,0.196307,nan,1.397084
1440,0.478662,0.572342,-0.299515,0.196276,-1.379784,1.384437
1441,0.583894,0.591024,nan,0.196276,nan,1.608514
1442,0.492309,0.648982,-0.682615,0.196246,-2.448455,1.405576
1443,0.615123,0.724542,nan,0.196246,nan,1.714635
1444,0.415146,0.415509,-2.237627,0.196216,-0.286353,1.257958
1445,0.489808,0.429929,nan,0.196216,nan,1.409833
1446,0.677560,0.678033,-1.251245,0.196185,-0.569684,1.836462
1447,0.351351,0.430987,nan,0.196185,nan,1.101990
1448,0.389149,0.439471,-1.196828,0.196156,-2.507573,1.205458
1449,0.491704,0.426874,nan,0.196156,nan,1.430760
1450,0.660771,0.510523,-1.237555,0.196127,-1.535564,1.801509
1451,0.593817,0.624142,nan,0.196127,nan,1.648063
