update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2255,0.837815,0.560944,nan,0.183353,nan,2.160447
2256,0.805577,0.509561,8.475262,0.183323,1.928325,2.085526
2257,0.566628,0.401308,nan,0.183323,nan,1.588270
2258,0.476214,0.507158,8.946912,0.183293,3.838380,1.391332
2259,0.662520,0.803704,nan,0.183293,nan,1.791105
2260,0.864355,0.483475,9.817160,0.183263,1.359141,2.163715
2261,0.899233,0.639921,nan,0.183263,nan,2.282027
2262,0.625847,0.596138,8.860076,0.183233,4.063449,1.694718
2263,0.633189,0.527076,nan,0.183233,nan,1.728591
2264,0.340670,0.491880,10.333178,0.183203,1.917213,1.093473
2265,0.753008,0.485919,nan,0.183203,nan,1.995728
2266,0.614475,0.371481,7.577004,0.183173,3.190213,1.699173
2267,0.762217,1.300171,nan,0.183173,nan,1.977160
2268,0.723761,1.251566,7.729957,0.183143,3.199876,1.911625
2269,0.841279,0.578218,nan,0.183143,nan,2.165469
2270,0.689119,0.460989,7.815199,0.183113,3.511919,1.841656
2271,0.260368,0.368959,nan,0.183113,nan,0.888632
2272,0.673982,0.681314,8.689144,0.183082,4.154866,1.798780
2273,0.596369,0.635733,nan,0.183082,nan,1.643756
2274,0.528536,0.626638,11.452681,0.183051,3.084802,1.477784
2275,0.641020,1.029021,nan,0.183051,nan,1.743607
2276,0.606289,1.140069,9.029387,0.183021,1.731571,1.668445
2277,0.553678,0.670863,nan,0.183021,nan,1.543767
2278,0.819548,0.831431,5.708418,0.182990,3.953313,2.112084
2279,0.373727,0.576745,nan,0.182990,nan,1.151022
2280,0.883281,0.653194,12.421907,0.182960,2.619439,2.259836
2281,0.849756,0.837726,nan,0.182960,nan,2.141589
2282,0.429582,0.543755,10.574113,0.182930,1.546392,1.292343
2283,0.913591,1.073455,nan,0.182930,nan,2.287225
2284,0.624887,1.066304,8.326437,0.182900,3.228959,1.716333
2285,1.190078,0.755286,nan,0.182900,nan,2.852217
2286,1.089412,0.621718,11.805805,0.182869,4.286764,2.662137
2287,0.559932,0.424463,nan,0.182869,nan,1.550522
2288,0.447849,0.668563,9.760533,0.182839,1.517228,1.325945
2289,0.464237,0.537115,nan,0.182839,nan,1.326891
2290,0.683934,0.648789,11.728144,0.182809,3.529821,1.839026
2291,0.441103,0.540976,nan,0.182809,nan,1.303536
2292,0.646354,0.727227,8.484203,0.182780,2.258617,1.725356
2293,0.465648,0.675537,nan,0.182780,nan,1.339767
2294,0.503715,0.452650,8.021202,0.182750,1.471325,1.441258
2295,0.546142,0.512450,nan,0.182750,nan,1.541152
2296,0.647782,0.595817,10.655884,0.182721,2.458566,1.717166
2297,0.395131,0.652594,nan,0.182721,nan,1.162419
2298,0.447060,0.541590,10.695958,0.182692,4.119824,1.314377
2299,0.447046,0.605881,nan,0.182692,nan,1.354893
2300,0.495159,0.929965,10.808567,0.182663,1.020571,1.419471
2301,0.594650,0.769710,nan,0.182663,nan,1.632374
2302,0.456811,0.540605,11.649945,0.182634,2.724071,1.350533
2303,0.527810,0.430863,nan,0.182634,nan,1.487789
2304,0.524796,0.404428,7.078072,0.182604,4.705388,1.486688
2305,0.498983,0.411908,nan,0.182604,nan,1.422851
2306,0.586842,0.496643,9.968086,0.182575,2.274726,1.598811
2307,0.680995,0.422262,nan,0.182575,nan,1.808937
2308,0.649338,0.478272,8.248516,0.182546,3.115680,1.749891
2309,0.488678,0.954819,nan,0.182546,nan,1.402527
2310,0.559866,0.903686,11.030182,0.182517,1.579645,1.593493
2311,0.864410,0.495582,nan,0.182517,nan,2.203403
2312,0.619710,0.497743,9.215662,0.182488,1.676615,1.674128
2313,0.688654,0.798458,nan,0.182488,nan,1.793296
2314,0.620576,0.597254,9.971775,0.182460,2.620507,1.681428
2315,0.622811,0.561140,nan,0.182460,nan,1.663483
2316,0.310932,0.394709,9.180189,0.182431,2.927031,1.008080
2317,0.724828,0.699235,nan,0.182431,nan,1.888435
2318,1.053604,0.779466,10.979591,0.182403,2.227767,2.507721
2319,0.281618,0.381946,nan,0.182403,nan,0.952792
2320,0.562768,0.383985,11.162199,0.182374,3.962957,1.568897
2321,0.461522,0.410102,nan,0.182374,nan,1.348352
2322,0.953341,0.840694,8.241208,0.182346,1.413459,2.353064
2323,0.484490,0.400530,nan,0.182346,nan,1.398783
2324,0.731814,0.661967,9.494291,0.182318,1.993036,1.864289
2325,0.503847,0.497642,nan,0.182318,nan,1.433460
2326,0.636075,0.564743,8.351770,0.182290,2.065355,1.678688
2327,0.875758,0.658289,nan,0.182290,nan,2.214316
2328,0.763360,0.626647,9.957830,0.182261,4.588231,1.994245
2329,0.574165,0.417468,nan,0.182261,nan,1.551164
2330,0.620118,0.656093,11.777480,0.182233,3.329410,1.665870
2331,0.871088,0.845253,nan,0.182233,nan,2.178850
2332,0.409182,0.478004,8.760737,0.182203,4.472365,1.222273
2333,0.389462,0.325675,nan,0.182203,nan,1.195900
2334,0.474829,0.444874,9.484341,0.182173,4.732943,1.371402
2335,0.496803,0.785499,nan,0.182173,nan,1.442646
2336,0.484803,0.851692,8.135537,0.182143,3.340141,1.400865
2337,0.875130,0.554064,nan,0.182143,nan,2.195412
2338,0.825437,0.697000,9.858062,0.182113,4.004189,2.105094
2339,0.396449,0.585387,nan,0.182113,nan,1.181389
2340,0.657270,0.851039,9.980940,0.182082,3.835159,1.771186
2341,0.340741,0.584942,nan,0.182082,nan,1.076164
2342,0.434651,0.688398,9.657009,0.182052,2.914503,1.290415
2343,0.606294,0.837946,nan,0.182052,nan,1.662210
2344,0.867130,0.703898,13.926085,0.182023,0.481804,2.180835
2345,0.515891,0.430470,nan,0.182023,nan,1.466417
2346,0.855018,0.624537,11.224677,0.181993,2.801850,2.141390
2347,0.517853,0.471186,nan,0.181993,nan,1.441999
2348,0.654439,0.636526,10.734736,0.181964,3.773766,1.751638
2349,0.670523,0.894619,nan,0.181964,nan,1.777264
2350,0.789719,0.997220,11.668775,0.181935,2.131165,2.012161
2351,0.484016,0.739827,nan,0.181935,nan,1.403966
2352,1.058387,0.807582,9.573502,0.181906,3.169010,2.573531
2353,0.565164,0.608814,nan,0.181906,nan,1.548570
2354,0.999756,0.398754,12.914262,0.181877,2.987825,2.480447
2355,1.109370,0.484619,nan,0.181877,nan,2.716291
2356,0.694397,0.518792,9.667845,0.181847,3.714476,1.839808
2357,0.741505,0.712514,nan,0.181847,nan,1.927747
2358,0.445406,0.648662,9.246288,0.181818,2.546164,1.338879
2359,0.823534,0.750731,nan,0.181818,nan,2.095980
2360,0.801528,0.455750,11.176729,0.181789,4.721127,2.013209
2361,0.678195,0.575579,nan,0.181789,nan,1.815651
2362,0.738908,0.705438,9.830721,0.181759,4.155632,1.920231
2363,0.509475,0.562540,nan,0.181759,nan,1.434480
2364,0.724183,0.712137,10.278014,0.181728,4.953188,1.906938
2365,0.745914,0.596022,nan,0.181728,nan,1.929682
2366,1.233977,0.648312,10.293266,0.181698,2.627462,2.908411
2367,0.593117,0.509823,nan,0.181698,nan,1.604930
2368,0.798654,0.381989,12.208237,0.181668,2.291620,2.046846
2369,0.513981,0.826410,nan,0.181668,nan,1.452234
2370,0.330704,0.663626,8.131795,0.181638,2.972190,1.043590
2371,0.882326,1.564763,nan,0.181638,nan,2.211285
2372,0.673185,1.173799,7.406593,0.181609,3.553152,1.785707
2373,1.642431,1.352192,nan,0.181609,nan,3.728509
2374,0.904276,0.713989,9.419851,0.181579,1.637774,2.242864
2375,0.589514,0.626785,nan,0.181579,nan,1.626842
2376,0.881265,0.539298,9.848495,0.181550,4.186695,2.225515
2377,0.455389,0.657137,nan,0.181550,nan,1.284518
2378,0.728925,0.664910,13.232601,0.181520,4.764709,1.898060
2379,0.762745,0.770886,nan,0.181520,nan,1.930369
2380,0.743005,0.637536,12.643828,0.181491,1.918934,1.921293
2381,0.342606,0.444648,nan,0.181491,nan,1.075895
2382,0.556373,0.764934,12.093040,0.181461,3.458155,1.534798
2383,0.704004,0.567211,nan,0.181461,nan,1.870247
2384,0.764364,0.803765,11.213917,0.181432,1.304723,1.978528
2385,0.514444,0.682009,nan,0.181432,nan,1.455615
2386,0.413513,0.353262,8.268752,0.181403,3.706657,1.251602
2387,0.483890,0.402781,nan,0.181403,nan,1.380937
2388,0.386625,0.443181,9.857769,0.181375,3.017598,1.174595
2389,1.208747,0.946312,nan,0.181375,nan,2.884818
2390,0.926377,0.944778,12.000610,0.181346,3.420657,2.286295
2391,0.774881,0.802798,nan,0.181346,nan,1.963311
2392,0.971386,0.953523,12.240652,0.181316,3.875652,2.367481
2393,0.612397,0.689316,nan,0.181316,nan,1.642916
2394,0.676441,0.719995,10.493795,0.181287,4.791683,1.763261
2395,0.548825,0.686484,nan,0.181287,nan,1.523487
2396,0.613620,0.484191,12.292759,0.181257,4.293990,1.671590
2397,0.621096,1.007369,nan,0.181257,nan,1.693385
2398,0.666322,0.809760,10.382960,0.181228,1.499918,1.734177
2399,0.723236,0.611304,nan,0.181228,nan,1.882765
2400,0.599974,0.491992,11.925088,0.181198,4.150435,1.646040
2401,0.860556,0.836956,nan,0.181198,nan,2.180325
2402,0.599496,0.801674,9.613676,0.181168,5.453597,1.640825
2403,0.504362,0.668261,nan,0.181168,nan,1.421011
2404,0.599720,0.660400,11.104505,0.181138,2.860380,1.579472
2405,0.603978,0.632218,nan,0.181138,nan,1.615565
2406,0.528963,0.446810,10.792626,0.181108,3.921333,1.478445
2407,0.723780,0.459592,nan,0.181108,nan,1.918752
2408,0.634792,0.601166,10.145813,0.181077,4.234174,1.734123
2409,0.654759,0.712528,nan,0.181077,nan,1.743705
2410,0.542559,0.545054,9.576513,0.181047,5.123285,1.527566
2411,0.671509,0.594532,nan,0.181047,nan,1.784253
2412,0.695177,0.623206,8.057244,0.181016,3.849086,1.840253
2413,0.747640,0.568861,nan,0.181016,nan,1.947995
2414,0.864506,0.957579,11.545563,0.180986,0.899741,2.195752
2415,0.814215,0.930068,nan,0.180986,nan,2.070754
2416,0.545878,0.375100,11.236527,0.180956,4.633693,1.513708
2417,0.637199,0.618223,nan,0.180956,nan,1.731455
2418,0.791330,0.629127,13.111712,0.180926,2.883553,2.037981
2419,0.474314,0.607526,nan,0.180926,nan,1.334090
2420,0.536635,0.415715,11.481569,0.180896,4.581153,1.512020
2421,0.712621,0.563282,nan,0.180896,nan,1.849952
2422,0.670455,0.638636,9.878468,0.180866,4.186135,1.792077
2423,0.813343,0.597388,nan,0.180866,nan,2.083177
2424,0.793182,0.671343,11.910434,0.180837,1.786332,1.994922
2425,0.678388,0.428138,nan,0.180837,nan,1.809874
2426,0.589036,0.481633,11.530424,0.180807,4.528749,1.631890
2427,0.645345,0.850514,nan,0.180807,nan,1.728590
2428,0.632380,0.905807,9.809647,0.180777,3.100185,1.710071
2429,0.612334,0.473446,nan,0.180777,nan,1.666020
2430,0.628339,0.675416,13.784128,0.180747,3.573254,1.715277
2431,0.567979,0.630350,nan,0.180747,nan,1.539407
2432,0.694262,0.644045,12.784456,0.180718,4.113769,1.824133
2433,0.920506,0.877083,nan,0.180718,nan,2.295891
2434,1.128595,0.779702,12.883762,0.180688,2.615588,2.722655
2435,0.984638,1.373156,nan,0.180688,nan,2.436932
2436,0.738986,0.853314,12.634428,0.180660,1.147504,1.936198
2437,0.671284,0.897372,nan,0.180660,nan,1.759945
2438,0.494723,0.693957,12.097261,0.180632,2.276991,1.432188
2439,0.741389,0.723442,nan,0.180632,nan,1.935611
2440,0.487542,0.547341,11.002542,0.180603,4.369446,1.395351
2441,0.747168,0.538857,nan,0.180603,nan,1.891518
2442,1.050420,0.865937,10.984804,0.180575,2.952242,2.549006
2443,0.655798,0.637547,nan,0.180575,nan,1.748157
2444,0.680752,0.615538,9.390494,0.180547,2.692098,1.797471
2445,0.830772,0.786850,nan,0.180547,nan,2.102771
2446,0.730074,0.538370,14.633524,0.180519,2.575942,1.883313
2447,0.701787,1.135735,nan,0.180519,nan,1.831671
2448,0.808061,0.903904,13.249732,0.180491,3.911858,2.081845
2449,0.760267,0.534569,nan,0.180491,nan,1.977100
2450,0.470217,0.521212,9.746809,0.180463,3.923326,1.367728
2451,0.576008,0.548999,nan,0.180463,nan,1.592651
2452,0.782966,0.670100,12.367708,0.180434,3.660804,2.016244
2453,0.612914,0.558724,nan,0.180434,nan,1.627290
2454,0.718203,1.238929,12.034485,0.180406,4.139272,1.874462
2455,0.738944,0.681835,nan,0.180406,nan,1.944768
2456,0.734324,0.794135,13.437414,0.180377,3.894659,1.925442
2457,0.499924,0.693901,nan,0.180377,nan,1.427848
2458,0.708361,0.738271,12.285723,0.180347,5.311018,1.872357
2459,0.736337,0.855436,nan,0.180347,nan,1.897739
2460,1.058231,0.712644,14.002281,0.180318,2.507884,2.586923
2461,0.703104,0.626089,nan,0.180318,nan,1.877649
2462,1.084929,0.956453,13.685595,0.180289,3.756731,2.642334
2463,1.019105,0.928007,nan,0.180289,nan,2.487711
2464,0.472344,0.523438,14.886537,0.180261,2.330698,1.355317
2465,1.732482,1.162529,nan,0.180261,nan,3.973002
2466,1.043466,1.059315,12.567209,0.180233,2.851569,2.585886
2467,1.264818,0.712424,nan,0.180233,nan,3.015892
2468,1.778060,0.660337,14.111127,0.180204,3.605530,4.064452
2469,1.261205,0.702830,nan,0.180204,nan,2.980299
2470,0.560955,1.142392,12.362433,0.180176,3.153803,1.526870
2471,0.764365,0.990231,nan,0.180176,nan,1.959442
2472,0.417263,0.444881,14.227611,0.180148,3.906858,1.238230
2473,1.517845,1.198365,nan,0.180148,nan,3.520682
2474,1.500736,1.194725,13.659616,0.180119,3.922467,3.478023
2475,0.689214,0.673181,nan,0.180119,nan,1.835516
2476,0.870538,1.287070,16.155678,0.180090,4.327612,2.189664
2477,1.123770,0.847135,nan,0.180090,nan,2.734564
2478,0.562891,0.493464,12.761623,0.180062,1.856796,1.554788
2479,0.790113,0.912502,nan,0.180062,nan,2.036388
2480,0.544891,0.450756,11.407930,0.180034,4.308753,1.509853
2481,0.794608,0.723725,nan,0.180034,nan,2.024908
2482,0.916662,0.680321,11.602816,0.180005,4.559892,2.282356
2483,0.573103,0.505468,nan,0.180005,nan,1.555055
2484,0.736368,0.871558,13.658218,0.179976,2.442903,1.924072
2485,0.629064,0.691706,nan,0.179976,nan,1.690384
2486,0.948148,0.778176,8.930983,0.179948,4.022708,2.362358
2487,0.427176,0.724862,nan,0.179948,nan,1.277982
2488,0.698317,0.663140,15.179118,0.179919,5.773170,1.835597
2489,0.654478,0.706296,nan,0.179919,nan,1.712590
2490,0.814112,0.917807,10.840719,0.179889,4.010047,2.058166
2491,0.818326,0.665204,nan,0.179889,nan,2.108254
2492,0.979105,0.795305,16.164351,0.179860,4.148565,2.408713
2493,0.642869,0.547475,nan,0.179860,nan,1.729913
2494,0.594068,0.594234,10.102077,0.179830,4.475001,1.621656
2495,0.553229,0.479562,nan,0.179830,nan,1.560404
2496,0.504291,0.635558,10.036373,0.179801,5.120561,1.406857
2497,0.868182,0.755527,nan,0.179801,nan,2.187171
2498,0.510770,0.614230,11.335564,0.179771,3.169300,1.457476
2499,0.853621,0.713793,nan,0.179771,nan,2.166057
2500,0.580457,0.638550,12.705711,0.179741,3.570447,1.597181
2501,0.557860,0.651276,nan,0.179741,nan,1.567735
2502,0.815248,0.796282,9.691245,0.179712,4.002653,2.081411
2503,0.678018,0.712264,nan,0.179712,nan,1.817792
2504,0.726340,0.659330,15.011540,0.179683,3.418978,1.914370
2505,0.797374,0.883760,nan,0.179683,nan,2.054449
2506,0.498120,0.815145,11.662565,0.179653,4.188529,1.418740
2507,1.050276,0.648746,nan,0.179653,nan,2.582686
2508,0.669338,0.689689,16.135134,0.179624,4.002309,1.805649
2509,0.585858,0.570931,nan,0.179624,nan,1.604494
2510,0.670415,0.821927,12.886942,0.179595,2.940297,1.784061
2511,0.843255,0.803873,nan,0.179595,nan,2.131352
2512,0.881074,1.018161,12.162975,0.179566,4.707267,2.239676
2513,1.184428,1.055571,nan,0.179566,nan,2.841283
2514,0.536951,0.596343,16.159443,0.179537,4.174443,1.502951
2515,1.200988,1.021655,nan,0.179537,nan,2.863720
2516,0.678351,0.415862,12.125698,0.179507,4.467918,1.788713
2517,0.959741,0.668864,nan,0.179507,nan,2.392069
2518,0.558752,0.471575,11.630413,0.179477,7.428647,1.530679
2519,0.718486,0.754212,nan,0.179477,nan,1.896083
2520,0.731927,0.776358,14.214706,0.179446,4.195620,1.904019
2521,0.720872,0.689828,nan,0.179446,nan,1.893728
2522,0.471827,0.544849,13.276476,0.179416,3.838742,1.388507
2523,0.632929,0.584898,nan,0.179416,nan,1.674632
2524,0.816539,0.750841,14.730622,0.179386,4.217300,2.056468
2525,0.888967,0.676755,nan,0.179386,nan,2.231134
2526,0.790692,0.754396,14.298925,0.179356,4.025814,2.025518
2527,0.756542,0.525274,nan,0.179356,nan,1.977269
2528,0.667614,0.535220,13.691464,0.179326,2.084443,1.790889
2529,1.010832,0.583315,nan,0.179326,nan,2.479494
2530,1.082456,0.715202,13.019702,0.179297,3.348166,2.627398
2531,0.822797,0.992429,nan,0.179297,nan,2.079746
2532,0.822452,0.756445,13.174271,0.179268,3.784874,2.077362
2533,0.831173,0.784580,nan,0.179268,nan,2.123353
2534,0.726981,0.464389,10.402775,0.179239,4.389888,1.903876
2535,0.717055,0.649826,nan,0.179239,nan,1.854587
2536,0.705497,0.584232,13.715279,0.179210,5.109446,1.855285
2537,0.510573,0.584154,nan,0.179210,nan,1.474671
2538,0.829291,0.647757,14.572985,0.179180,4.769805,2.100165
2539,0.928266,0.734820,nan,0.179180,nan,2.324977
2540,0.476733,0.769430,12.437051,0.179151,2.088292,1.389161
2541,0.532543,0.338379,nan,0.179151,nan,1.503579
2542,0.668698,0.511909,14.048050,0.179122,4.080742,1.804074
2543,0.813242,0.574545,nan,0.179122,nan,2.061953
2544,0.606491,0.540576,15.212242,0.179094,3.788940,1.661636
2545,0.876232,1.119883,nan,0.179094,nan,2.203069
2546,0.681126,0.734098,13.823308,0.179065,3.520105,1.818727
2547,1.003597,0.973714,nan,0.179065,nan,2.463789
2548,1.936573,1.906351,12.687349,0.179036,6.497728,4.351208
2549,1.280542,1.116108,nan,0.179036,nan,3.010028
2550,1.031152,0.907777,11.722618,0.179006,4.477983,2.509460
2551,0.738200,0.833382,nan,0.179006,nan,1.917269
2552,0.785525,0.858078,19.945972,0.178977,3.546291,2.036158
2553,1.347114,0.696795,nan,0.178977,nan,3.177783
2554,1.446018,1.378771,16.085699,0.178948,4.049553,3.382263
2555,0.840679,0.822005,nan,0.178948,nan,2.118607
2556,0.658725,0.743130,16.244022,0.178918,5.145532,1.760304
2557,1.264598,0.974746,nan,0.178918,nan,2.979192
2558,1.660192,1.026098,16.146641,0.178889,5.169694,3.805412
2559,1.163546,0.813751,nan,0.178889,nan,2.783196
2560,0.897202,0.737656,14.551424,0.178859,3.503371,2.237545
2561,0.855683,0.583669,nan,0.178859,nan,2.157147
2562,0.688719,0.812993,15.344604,0.178830,3.709948,1.841737
2563,0.756444,0.543893,nan,0.178830,nan,1.964130
2564,0.717961,0.814940,17.793785,0.178801,3.442777,1.880033
2565,1.004740,0.853305,nan,0.178801,nan,2.470472
2566,1.008354,1.596469,17.080284,0.178773,2.586192,2.469374
2567,0.871472,1.495846,nan,0.178773,nan,2.213661
2568,0.588619,0.546297,17.887527,0.178745,3.135207,1.607465
2569,0.751516,0.773890,nan,0.178745,nan,1.939935
2570,1.062035,0.533267,12.804947,0.178715,7.275565,2.608299
2571,0.773946,0.588567,nan,0.178715,nan,1.983941
2572,0.875106,1.059168,16.656651,0.178687,3.276000,2.211680
2573,1.222714,0.672079,nan,0.178687,nan,2.894822
2574,0.827117,1.330703,13.396101,0.178657,6.354905,2.118071
2575,0.771036,1.434111,nan,0.178657,nan,1.981419
2576,0.850599,0.776560,15.932241,0.178627,5.595165,2.161868
2577,0.710748,0.663249,nan,0.178627,nan,1.863302
2578,0.883926,0.780191,13.044150,0.178597,5.360764,2.209736
2579,0.622360,0.374844,nan,0.178597,nan,1.673009
2580,0.856020,0.458074,15.515814,0.178567,6.129421,2.167904
2581,0.804921,0.883726,nan,0.178567,nan,2.027710
2582,0.675221,0.668031,15.263027,0.178536,3.562098,1.781855
2583,0.701692,0.627053,nan,0.178536,nan,1.848104
2584,0.987273,0.793266,16.593834,0.178507,1.529863,2.414287
2585,0.734248,1.050078,nan,0.178507,nan,1.935740
2586,0.519845,0.798081,13.729843,0.178479,2.663922,1.476260
2587,0.951346,0.863550,nan,0.178479,nan,2.358994
2588,0.652070,0.517468,13.499827,0.178449,7.554476,1.732037
2589,0.656790,0.690488,nan,0.178449,nan,1.753467
2590,0.789124,0.732903,12.999749,0.178420,4.758187,2.033077
2591,0.587143,0.649055,nan,0.178420,nan,1.619203
2592,0.824820,0.828568,19.509018,0.178390,3.985994,2.109628
2593,0.874308,0.887019,nan,0.178390,nan,2.208176
2594,0.652621,0.479719,13.314241,0.178360,6.849425,1.741095
2595,0.656023,0.723665,nan,0.178360,nan,1.759699
2596,0.635009,0.678802,18.630447,0.178330,5.253663,1.700485
2597,0.783339,0.571822,nan,0.178330,nan,2.039694
2598,0.541348,0.618882,16.002550,0.178300,4.502704,1.502004
2599,0.664707,0.610379,nan,0.178300,nan,1.752750
2600,0.519266,0.444716,17.390858,0.178269,5.495884,1.478540
2601,0.436710,0.565298,nan,0.178269,nan,1.290701
2602,0.843267,0.673485,16.466522,0.178239,5.419649,2.125485
2603,1.227824,1.048818,nan,0.178239,nan,2.936107
2604,1.490319,0.919992,16.820421,0.178208,5.732250,3.457732
2605,0.698607,1.243226,nan,0.178208,nan,1.837284
2606,1.015856,1.350498,18.136683,0.178178,3.896082,2.485711
2607,0.713644,0.793099,nan,0.178178,nan,1.888893
2608,0.639158,1.084983,22.033993,0.178148,2.795235,1.689614
2609,0.559165,0.702856,nan,0.178148,nan,1.538887
2610,0.666825,0.699774,21.127071,0.178118,6.375371,1.766536
2611,0.459216,0.869384,nan,0.178118,nan,1.323159
2612,0.491010,0.534788,18.423365,0.178087,5.715153,1.397648
2613,1.271057,0.751944,nan,0.178087,nan,3.015047
2614,0.824639,0.822474,19.449026,0.178057,5.332419,2.092353
2615,1.140666,0.836583,nan,0.178057,nan,2.721374
2616,0.574395,0.717796,22.496475,0.178026,4.684618,1.584613
2617,1.269363,1.091081,nan,0.178026,nan,3.025933
2618,0.842744,1.255322,19.362333,0.177996,3.962821,2.128142
2619,0.867526,0.883660,nan,0.177996,nan,2.169251
2620,0.751478,0.787651,19.947674,0.177967,2.986782,1.946110
2621,1.553307,0.771414,nan,0.177967,nan,3.590223
2622,1.247332,0.841824,19.252411,0.177938,3.520156,2.969218
2623,1.234185,0.971158,nan,0.177938,nan,2.934051
2624,0.933024,0.792635,21.686615,0.177909,3.875453,2.322202
2625,1.160299,0.822552,nan,0.177909,nan,2.793038
2626,0.990830,0.748540,17.525511,0.177880,5.356427,2.442696
2627,0.639976,1.232763,nan,0.177880,nan,1.714350
2628,0.322277,0.778515,20.607922,0.177851,4.549000,1.038101
2629,1.282246,0.904499,nan,0.177851,nan,3.026568
2630,0.910288,0.880272,16.139765,0.177822,6.549026,2.265699
2631,1.133463,0.933805,nan,0.177822,nan,2.716775
2632,0.936966,0.784830,22.899855,0.177792,4.006717,2.315549
2633,1.186874,0.789724,nan,0.177792,nan,2.837793
2634,1.166561,0.802610,17.046780,0.177763,4.651489,2.805292
2635,0.941914,0.948861,nan,0.177763,nan,2.333955
2636,0.613614,0.755107,17.404217,0.177734,4.053872,1.641829
2637,0.940180,0.941309,nan,0.177734,nan,2.342254
2638,0.844712,0.718036,19.266331,0.177705,5.538386,2.139462
2639,0.613017,0.518475,nan,0.177705,nan,1.661741
2640,0.676581,0.709977,19.645617,0.177676,3.121884,1.806716
2641,0.586242,0.536144,nan,0.177676,nan,1.620725
2642,0.664710,0.728292,21.281979,0.177648,2.688772,1.750094
2643,0.582964,0.629164,nan,0.177648,nan,1.591838
2644,0.816574,0.732025,18.121403,0.177619,6.307354,2.081174
2645,1.048312,1.121185,nan,0.177619,nan,2.548002
2646,1.172919,1.481738,18.172112,0.177590,5.692307,2.801923
2647,1.170350,0.757464,nan,0.177590,nan,2.783245
2648,0.915978,0.643385,21.915346,0.177561,4.359209,2.273766
2649,0.853042,0.881437,nan,0.177561,nan,2.150949
2650,1.062701,1.089094,19.382303,0.177532,6.236287,2.582682
2651,0.779330,0.910413,nan,0.177532,nan,1.985058
2652,0.898639,0.953822,21.917633,0.177503,4.555220,2.229607
2653,0.788439,0.769163,nan,0.177503,nan,1.999870
2654,0.747662,0.740009,20.603210,0.177474,1.761334,1.944081
2655,0.605082,0.536806,nan,0.177474,nan,1.646019
2656,1.052286,0.757884,20.765736,0.177446,6.384175,2.559585
2657,0.860903,0.752330,nan,0.177446,nan,2.169385
2658,1.085819,1.136910,19.640961,0.177417,5.315273,2.638252
2659,0.441554,1.470000,nan,0.177417,nan,1.293298
2660,0.926248,0.847153,18.312157,0.177388,5.110740,2.311733
2661,1.255235,0.764596,nan,0.177388,nan,2.991426
2662,0.760241,1.279751,20.684235,0.177359,4.835689,1.932309
2663,1.012743,0.929629,nan,0.177359,nan,2.487443
2664,0.772082,1.404499,24.514402,0.177330,2.395532,1.987985
2665,0.801801,1.225994,nan,0.177330,nan,2.039304
2666,0.932126,0.719623,20.504364,0.177302,5.392560,2.312668
2667,1.060079,0.880806,nan,0.177302,nan,2.574458
2668,1.170864,0.653053,19.074232,0.177273,6.109245,2.790513
2669,1.774228,0.630044,nan,0.177273,nan,4.015963
2670,0.867869,0.901938,20.062515,0.177244,4.907738,2.175426
2671,1.405589,1.221186,nan,0.177244,nan,3.286997
2672,1.176922,0.828936,25.591070,0.177215,4.292802,2.818186
2673,0.577490,0.836340,nan,0.177215,nan,1.574075
2674,0.745704,0.787897,21.593075,0.177186,5.737437,1.930976
2675,1.392964,1.032860,nan,0.177186,nan,3.232444
2676,0.826213,1.075605,19.129555,0.177158,4.586995,2.088442
2677,1.018808,0.855969,nan,0.177158,nan,2.495938
2678,1.170486,0.919544,22.211361,0.177129,4.404396,2.793197
2679,1.451814,0.559734,nan,0.177129,nan,3.372417
2680,0.982603,0.503822,22.329527,0.177100,6.582213,2.401602
2681,0.738326,1.619653,nan,0.177100,nan,1.899912
2682,0.699601,0.896799,22.478531,0.177070,5.601913,1.839374
2683,0.891523,0.956636,nan,0.177070,nan,2.219733
2684,0.632061,0.895406,19.865709,0.177041,5.565015,1.680952
2685,1.418534,0.652949,nan,0.177041,nan,3.304206
2686,1.128025,0.875162,21.668354,0.177012,3.906685,2.711145
2687,0.985868,0.875190,nan,0.177012,nan,2.404798
2688,0.604686,0.853723,21.131065,0.176983,3.759273,1.624915
2689,0.992793,1.519385,nan,0.176983,nan,2.416697
2690,1.099924,1.241023,19.908184,0.176954,4.120137,2.644415
2691,0.992341,0.652746,nan,0.176954,nan,2.433755
2692,0.731388,0.672179,20.636868,0.176927,2.304516,1.892019
2693,1.109304,0.947076,nan,0.176927,nan,2.640998
2694,0.848012,0.929602,19.609547,0.176899,5.278465,2.132881
2695,0.730515,0.732083,nan,0.176899,nan,1.907227
2696,0.606290,0.782579,24.121613,0.176871,3.910443,1.623494
2697,0.743428,0.630714,nan,0.176871,nan,1.903703
2698,0.814940,0.697212,17.058529,0.176843,6.516428,2.070275
2699,0.781637,1.143920,nan,0.176843,nan,1.998666
2700,0.664676,1.257434,22.302814,0.176815,3.462093,1.752953
2701,0.799918,0.496715,nan,0.176815,nan,2.040868
2702,0.703618,0.808721,18.978952,0.176787,5.446973,1.820654
2703,0.897507,0.842425,nan,0.176787,nan,2.223842
2704,0.670822,0.903357,18.169666,0.176759,4.451328,1.786974
