update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
4629,0.754404,0.622096,nan,0.152915,nan,1.921811
4630,0.712226,0.718174,8.325147,0.152894,12.383206,1.823112
4631,0.603319,0.519821,nan,0.152894,nan,1.625900
4632,0.746652,0.658627,8.975514,0.152872,13.301611,1.901626
4633,0.558908,0.561851,nan,0.152872,nan,1.526347
4634,0.505775,0.526859,10.749722,0.152851,13.250012,1.410031
4635,0.700627,0.658417,nan,0.152851,nan,1.791163
4636,0.580882,0.734928,8.535898,0.152829,12.854025,1.528627
4637,0.923835,0.693359,nan,0.152829,nan,2.293218
4638,0.982304,0.938179,7.786968,0.152808,12.651064,2.412631
4639,0.660375,0.543188,nan,0.152808,nan,1.739903
4640,0.570921,0.415041,9.413344,0.152787,12.854177,1.543790
4641,0.477669,0.530829,nan,0.152787,nan,1.340882
4642,0.402682,0.616813,10.198000,0.152766,12.315135,1.189419
4643,0.847372,0.806215,nan,0.152766,nan,2.085645
4644,0.680719,0.672718,9.782808,0.152744,12.750608,1.742101
4645,1.076513,0.788927,nan,0.152744,nan,2.594656
4646,1.114706,0.510150,8.778568,0.152723,13.007694,2.696602
4647,0.541746,0.852224,nan,0.152723,nan,1.479056
4648,0.542191,0.719691,9.019876,0.152702,11.363506,1.461225
4649,0.810551,0.651571,nan,0.152702,nan,2.044012
4650,0.568956,0.420727,9.914354,0.152681,12.790800,1.533569
4651,0.391902,0.500567,nan,0.152681,nan,1.158582
4652,0.687379,0.551826,9.103596,0.152660,13.470312,1.764816
4653,0.778047,0.688491,nan,0.152660,nan,1.985541
4654,0.902848,0.804408,8.581938,0.152639,13.544317,2.221858
4655,0.608902,0.639507,nan,0.152639,nan,1.601259
4656,0.623805,0.597251,8.862358,0.152618,14.353169,1.646450
4657,0.678652,0.584655,nan,0.152618,nan,1.782641
4658,0.509418,0.643654,8.858503,0.152597,13.242577,1.425890
4659,0.487683,0.632611,nan,0.152597,nan,1.368131
4660,0.685678,0.730111,9.864343,0.152575,14.565920,1.799900
4661,0.583302,0.678537,nan,0.152575,nan,1.556254
4662,0.639645,0.629573,7.414307,0.152554,9.428893,1.671017
4663,0.459113,0.355287,nan,0.152554,nan,1.293873
4664,0.628514,0.681588,8.304022,0.152533,11.959846,1.647694
4665,0.547920,0.514376,nan,0.152533,nan,1.491931
4666,0.530089,0.460961,8.925995,0.152512,13.050063,1.443327
4667,0.744913,0.691827,nan,0.152512,nan,1.924176
4668,0.691007,0.472177,9.119854,0.152492,12.110222,1.809843
4669,0.601880,0.674244,nan,0.152492,nan,1.617727
4670,0.655323,0.743059,7.821862,0.152471,13.664497,1.717728
4671,0.604716,0.463973,nan,0.152471,nan,1.630239
4672,0.462693,0.468082,9.494513,0.152450,12.670075,1.349703
4673,0.564873,0.605821,nan,0.152450,nan,1.514888
4674,0.357552,0.402974,8.670589,0.152429,14.382607,1.097742
4675,0.417502,0.634023,nan,0.152429,nan,1.207851
4676,0.650337,0.524337,9.815184,0.152408,13.984189,1.729891
4677,0.565246,0.484140,nan,0.152408,nan,1.508243
4678,0.676368,0.614095,8.561626,0.152387,12.638851,1.760522
4679,0.727170,0.511963,nan,0.152387,nan,1.883410
4680,0.481318,0.555318,8.965411,0.152366,12.959252,1.383150
4681,0.569142,0.499054,nan,0.152366,nan,1.516886
4682,0.641584,0.584801,7.373146,0.152345,14.945059,1.684949
4683,0.615572,0.670909,nan,0.152345,nan,1.632737
4684,0.488458,0.551431,9.143836,0.152323,15.207970,1.367636
4685,0.625850,0.667220,nan,0.152323,nan,1.658424
4686,0.656587,0.382717,8.476656,0.152302,10.829328,1.754666
4687,0.431295,0.508900,nan,0.152302,nan,1.252499
4688,0.532116,0.681732,7.855915,0.152281,13.504972,1.422065
4689,0.549723,0.385834,nan,0.152281,nan,1.525414
4690,0.502048,0.535012,10.818212,0.152260,13.173248,1.412241
4691,0.510950,0.531768,nan,0.152260,nan,1.410856
4692,0.444986,1.000899,7.780344,0.152238,13.703051,1.279512
4693,0.535923,0.585747,nan,0.152238,nan,1.504233
4694,0.491952,0.631538,9.731592,0.152217,12.364161,1.382606
4695,0.617321,0.642459,nan,0.152217,nan,1.619712
4696,0.608778,0.576369,8.105387,0.152196,13.462996,1.615495
4697,0.622904,0.630721,nan,0.152196,nan,1.652526
4698,0.598518,0.595480,7.315559,0.152175,14.642975,1.609933
4699,0.466037,0.476998,nan,0.152175,nan,1.335827
4700,0.756323,0.621945,9.314618,0.152154,12.409109,1.938076
4701,0.666315,0.596631,nan,0.152154,nan,1.759892
4702,0.705003,0.622020,7.464572,0.152133,13.791674,1.829849
4703,0.486738,0.712644,nan,0.152133,nan,1.379718
4704,0.987982,1.189410,7.208205,0.152112,12.298152,2.390427
4705,1.068170,0.546989,nan,0.152112,nan,2.585421
4706,0.716408,0.549227,9.857449,0.152091,13.708251,1.856859
4707,0.715233,0.569171,nan,0.152091,nan,1.854548
4708,0.434416,0.557710,8.869087,0.152069,13.345902,1.252104
4709,0.811725,0.606849,nan,0.152069,nan,2.071942
4710,0.510512,0.548370,8.390922,0.152048,14.266758,1.417738
4711,0.979592,0.750407,nan,0.152048,nan,2.385941
4712,0.664937,0.604974,7.880645,0.152027,16.029467,1.703951
4713,0.628582,0.445150,nan,0.152027,nan,1.684686
4714,0.497823,0.556147,7.333916,0.152005,14.347624,1.390422
4715,0.698338,0.970448,nan,0.152005,nan,1.814077
4716,0.572335,1.196862,7.155460,0.151983,15.119946,1.558960
4717,1.012708,0.555393,nan,0.151983,nan,2.471442
4718,0.812445,0.595449,7.507184,0.151961,16.041870,2.053555
4719,1.084792,0.860452,nan,0.151961,nan,2.613315
4720,1.085449,0.659018,8.550218,0.151940,13.650345,2.616892
4721,0.636043,0.547891,nan,0.151940,nan,1.705541
4722,0.794338,0.626597,8.398460,0.151918,14.484287,2.026680
4723,0.568411,0.676421,nan,0.151918,nan,1.566352
4724,0.686811,0.679693,8.353032,0.151896,13.950263,1.791550
4725,1.044703,0.477986,nan,0.151896,nan,2.555321
4726,1.169402,0.586176,8.203615,0.151874,14.717834,2.783545
4727,0.461672,0.944542,nan,0.151874,nan,1.339127
4728,1.168787,1.337389,7.765826,0.151852,15.465176,2.777860
4729,0.802369,0.750246,nan,0.151852,nan,2.031525
4730,0.608826,0.579440,8.864229,0.151830,14.703392,1.624182
4731,0.813710,0.699208,nan,0.151830,nan,2.051585
4732,0.809866,0.690879,7.084457,0.151807,14.334673,2.027200
4733,0.536594,0.360450,nan,0.151807,nan,1.475685
4734,0.617597,0.658800,6.724316,0.151785,14.209864,1.647437
4735,0.821851,0.487619,nan,0.151785,nan,2.109541
4736,0.689125,0.508546,9.131951,0.151763,15.211922,1.823236
4737,0.610042,0.661101,nan,0.151763,nan,1.629320
4738,0.813035,0.701120,8.517367,0.151741,14.234317,2.056642
4739,0.515345,0.394549,nan,0.151741,nan,1.421716
4740,0.790213,0.649377,7.188481,0.151719,13.900901,1.993561
4741,0.473104,0.475062,nan,0.151719,nan,1.356071
4742,0.808729,0.580682,5.553379,0.151697,13.559299,2.042528
4743,0.850842,1.029335,nan,0.151697,nan,2.123143
4744,0.564215,0.733605,8.491688,0.151675,15.244205,1.550383
4745,0.646622,0.626468,nan,0.151675,nan,1.718066
4746,0.409094,0.450023,9.210934,0.151653,12.161089,1.188370
4747,0.681563,0.673943,nan,0.151653,nan,1.790809
4748,0.409089,0.359360,7.861030,0.151631,11.849918,1.235003
4749,0.672410,0.569609,nan,0.151631,nan,1.761844
4750,0.608113,0.616295,7.397400,0.151610,13.112904,1.618352
4751,0.679516,0.501764,nan,0.151610,nan,1.783987
4752,0.692858,0.544467,7.159088,0.151589,13.809362,1.831570
4753,0.338692,0.342193,nan,0.151589,nan,1.052428
4754,0.477003,0.429657,8.360136,0.151567,12.973978,1.357096
4755,0.567727,0.476846,nan,0.151567,nan,1.518900
4756,0.783558,0.603519,8.649794,0.151546,12.604609,1.990669
4757,0.615669,0.575276,nan,0.151546,nan,1.615601
4758,0.682367,0.771779,6.020054,0.151525,13.088860,1.784403
4759,0.980871,0.679979,nan,0.151525,nan,2.400326
4760,1.311260,0.678736,7.254865,0.151504,15.014013,3.086462
4761,1.024107,0.995108,nan,0.151504,nan,2.482219
4762,0.869727,0.865757,8.388020,0.151483,13.096608,2.169867
4763,0.717356,0.627478,nan,0.151483,nan,1.852277
4764,0.887934,0.700321,6.933658,0.151462,13.839321,2.196707
4765,0.804352,0.510475,nan,0.151462,nan,2.032838
4766,0.736877,0.712571,8.238976,0.151440,14.587079,1.892096
4767,1.054377,0.663525,nan,0.151440,nan,2.535848
4768,1.004122,0.789598,7.752472,0.151419,13.540031,2.428113
4769,0.933244,0.712425,nan,0.151419,nan,2.297406
4770,0.880071,1.006793,6.945782,0.151398,15.539025,2.141354
4771,0.499167,0.516670,nan,0.151398,nan,1.398091
4772,0.727624,0.746078,7.487275,0.151377,12.393862,1.881743
4773,0.802547,0.663449,nan,0.151377,nan,2.039095
4774,0.693638,0.730947,5.762577,0.151355,14.636066,1.796397
4775,0.479448,0.575810,nan,0.151355,nan,1.353060
4776,0.760724,0.735657,6.537025,0.151334,13.256573,1.928849
4777,0.527912,0.446821,nan,0.151334,nan,1.465913
4778,1.223289,0.623158,7.407278,0.151313,15.237013,2.894636
4779,0.606060,0.551712,nan,0.151313,nan,1.624454
4780,0.891130,0.757696,7.142365,0.151291,15.122662,2.214175
4781,0.866734,0.759731,nan,0.151291,nan,2.151870
4782,0.435452,1.085027,5.743895,0.151269,15.968849,1.236733
4783,0.748514,0.870211,nan,0.151269,nan,1.903378
4784,0.584626,0.483450,8.830605,0.151248,9.800026,1.582237
4785,0.574590,0.536690,nan,0.151248,nan,1.552575
4786,0.645517,0.490088,6.808532,0.151227,12.504406,1.692666
4787,0.470361,0.886052,nan,0.151227,nan,1.335888
4788,0.639692,0.822402,8.003893,0.151206,14.061857,1.708522
4789,0.773521,0.762880,nan,0.151206,nan,1.950197
4790,0.762751,0.697532,5.881310,0.151185,16.075239,1.945168
4791,0.844296,0.738229,nan,0.151185,nan,2.114909
4792,0.548462,0.495775,6.188925,0.151164,15.056099,1.480032
4793,0.626115,0.566865,nan,0.151164,nan,1.665846
4794,0.626255,0.537630,9.709659,0.151142,13.141331,1.655981
4795,0.738459,0.821742,nan,0.151142,nan,1.881531
4796,0.510610,0.675439,4.864808,0.151121,16.293488,1.390540
4797,0.767472,0.725409,nan,0.151121,nan,1.927291
4798,0.604809,0.414606,7.014720,0.151099,14.384777,1.627526
4799,0.836802,0.738444,nan,0.151099,nan,2.046033
4800,0.595996,0.527139,5.916889,0.151078,14.479498,1.601798
4801,0.415756,0.313819,nan,0.151078,nan,1.235256
4802,0.634250,0.573968,6.360740,0.151056,13.437144,1.660243
4803,0.501865,0.444164,nan,0.151056,nan,1.416693
4804,0.603384,0.588147,6.423236,0.151035,14.839512,1.603594
4805,0.712807,0.571050,nan,0.151035,nan,1.860453
4806,0.507549,0.447347,5.623736,0.151013,14.116365,1.403196
4807,0.611875,0.616109,nan,0.151013,nan,1.603299
4808,0.389966,0.460460,6.342489,0.150992,16.610729,1.165388
4809,0.517349,0.371938,nan,0.150992,nan,1.445416
4810,0.686839,0.679444,6.354306,0.150970,13.919691,1.778947
4811,0.526193,0.445679,nan,0.150970,nan,1.448267
4812,0.657342,0.449869,6.680730,0.150948,14.588308,1.736026
4813,0.986386,0.827103,nan,0.150948,nan,2.384162
4814,0.639763,0.556872,7.450205,0.150927,14.221149,1.675787
4815,0.960443,0.596898,nan,0.150927,nan,2.367141
4816,1.004916,0.717700,6.648189,0.150905,12.320056,2.444201
4817,0.670525,1.269480,nan,0.150905,nan,1.730807
4818,1.035793,1.434096,5.965493,0.150884,14.690339,2.495477
4819,1.107316,0.856471,nan,0.150884,nan,2.635473
4820,0.711792,0.691493,7.214173,0.150863,13.686264,1.844796
4821,0.704509,0.728379,nan,0.150863,nan,1.802847
4822,0.649347,0.518084,5.736027,0.150841,14.383911,1.696009
4823,0.809295,0.871260,nan,0.150841,nan,2.025366
4824,0.629328,0.433560,5.504500,0.150820,15.643747,1.657627
4825,0.592990,0.559050,nan,0.150820,nan,1.569698
4826,0.857558,0.444468,5.448385,0.150798,14.323622,2.134882
4827,0.706057,0.924122,nan,0.150798,nan,1.770779
4828,0.516035,0.604682,7.894976,0.150777,14.030372,1.437983
4829,0.620091,0.647838,nan,0.150777,nan,1.630662
4830,0.621749,0.489131,5.445657,0.150755,16.034555,1.658400
4831,0.676850,0.733940,nan,0.150755,nan,1.760442
4832,0.729310,0.673915,6.194529,0.150734,13.870840,1.845251
4833,0.710622,1.042957,nan,0.150734,nan,1.794768
4834,0.614685,0.512015,5.388371,0.150713,13.541655,1.615057
4835,0.398154,0.444400,nan,0.150713,nan,1.143199
4836,0.470615,0.388831,7.356573,0.150691,14.756283,1.346449
4837,0.541026,0.496095,nan,0.150691,nan,1.455487
4838,0.667455,0.739947,4.607646,0.150670,13.208176,1.709932
4839,0.344211,0.723431,nan,0.150670,nan,1.062396
4840,0.618557,0.787040,4.948422,0.150648,14.945642,1.632331
4841,0.627716,0.634098,nan,0.150648,nan,1.648206
4842,0.819777,0.757468,3.993349,0.150627,14.898006,2.026105
4843,0.521273,0.502106,nan,0.150627,nan,1.426838
4844,0.700874,0.579045,4.745887,0.150606,14.722685,1.807508
4845,0.619414,0.454442,nan,0.150606,nan,1.633446
4846,0.503967,0.529423,5.971535,0.150584,14.581530,1.382981
4847,0.721016,0.571903,nan,0.150584,nan,1.838017
4848,0.616765,0.464776,5.673575,0.150563,13.668089,1.610452
4849,0.654223,0.423353,nan,0.150563,nan,1.722280
4850,0.490828,0.533564,5.400071,0.150542,13.177660,1.364754
4851,0.658756,0.517506,nan,0.150542,nan,1.744608
4852,0.639264,0.520990,6.859665,0.150521,14.727442,1.683465
4853,0.914196,0.921929,nan,0.150521,nan,2.187990
4854,0.375311,0.376382,6.057014,0.150499,14.909490,1.123152
4855,0.472229,0.476642,nan,0.150499,nan,1.319416
4856,0.476188,0.459252,6.940109,0.150478,14.266894,1.308289
4857,0.684915,0.537612,nan,0.150478,nan,1.787050
4858,0.353177,0.387314,6.547094,0.150457,14.714382,1.066798
4859,0.715107,0.722135,nan,0.150457,nan,1.806940
4860,0.462314,0.557447,6.565971,0.150436,14.934600,1.304425
4861,0.710484,0.674613,nan,0.150436,nan,1.811683
4862,0.508731,0.449804,7.267472,0.150414,14.607411,1.401603
4863,0.802292,0.676960,nan,0.150414,nan,2.031485
4864,0.876871,0.725311,5.081301,0.150393,14.617392,2.156400
4865,0.670232,0.588696,nan,0.150393,nan,1.718702
4866,0.869444,0.681225,5.386071,0.150372,13.000814,2.164330
4867,0.477314,0.654030,nan,0.150372,nan,1.361562
4868,0.441682,0.577088,5.329024,0.150351,13.895888,1.263755
4869,0.562477,0.586304,nan,0.150351,nan,1.513991
4870,0.884679,0.443396,6.094111,0.150329,16.187582,2.190941
4871,0.479347,0.516863,nan,0.150329,nan,1.319618
4872,0.478670,0.350393,7.897131,0.150308,15.283861,1.375198
4873,0.401631,0.378805,nan,0.150308,nan,1.164109
4874,0.460812,0.650329,4.938458,0.150287,16.393051,1.302871
4875,0.564989,0.477099,nan,0.150287,nan,1.528894
4876,0.583142,0.448431,3.771607,0.150265,16.742008,1.552218
4877,0.593499,0.441470,nan,0.150265,nan,1.591874
4878,0.547212,0.807061,5.345055,0.150243,13.327110,1.487372
4879,0.717519,0.587378,nan,0.150243,nan,1.839136
4880,0.548074,0.819584,6.654140,0.150222,14.069335,1.474494
4881,0.563071,0.512205,nan,0.150222,nan,1.530509
4882,0.759789,0.595693,5.613933,0.150200,16.623478,1.940239
4883,0.665789,0.673331,nan,0.150200,nan,1.728171
4884,0.665933,0.603267,5.958035,0.150179,14.731230,1.749714
4885,0.718237,0.575899,nan,0.150179,nan,1.848051
4886,0.472925,0.449070,4.880814,0.150157,15.623396,1.321845
4887,0.546337,0.667825,nan,0.150157,nan,1.472850
4888,0.602809,0.555886,5.808774,0.150135,16.136614,1.599850
4889,0.815109,0.634449,nan,0.150135,nan,2.043468
4890,0.718792,0.631964,6.266253,0.150113,14.662493,1.820961
4891,0.545208,0.595066,nan,0.150113,nan,1.461164
4892,0.851783,1.072110,5.545798,0.150091,17.413403,2.085286
4893,0.701306,0.586585,nan,0.150091,nan,1.806494
4894,1.178497,0.906383,7.206950,0.150070,14.869026,2.807690
4895,0.796533,0.636982,nan,0.150070,nan,2.023984
4896,0.601023,0.567328,6.887292,0.150048,14.628555,1.591556
4897,0.614582,0.529745,nan,0.150048,nan,1.622498
4898,0.736877,0.569493,5.500233,0.150026,14.127954,1.892589
4899,0.514715,0.586674,nan,0.150026,nan,1.412312
4900,0.801031,0.990212,5.828083,0.150005,12.645447,1.991839
4901,0.724771,0.841136,nan,0.150005,nan,1.849532
4902,0.716501,0.578263,5.075307,0.149983,15.421642,1.843985
4903,0.884850,0.741475,nan,0.149983,nan,2.180752
4904,0.614683,0.673831,6.435134,0.149962,12.907803,1.610537
4905,0.438177,0.522544,nan,0.149962,nan,1.273153
4906,0.697547,0.541168,6.843867,0.149941,14.205985,1.815692
4907,0.573855,0.821294,nan,0.149941,nan,1.543886
4908,0.970051,0.645968,5.970493,0.149919,16.575623,2.335228
4909,0.705474,0.621955,nan,0.149919,nan,1.809429
4910,0.517379,0.466192,4.880460,0.149898,15.501188,1.429975
4911,0.565694,0.522811,nan,0.149898,nan,1.521711
4912,0.891836,0.935714,3.513231,0.149877,14.323735,2.160686
4913,0.767765,0.821497,nan,0.149877,nan,1.948855
4914,0.666735,0.743836,6.226852,0.149855,16.142895,1.736262
4915,0.873814,1.094112,nan,0.149855,nan,2.139516
4916,0.560748,0.593522,5.040590,0.149834,13.864033,1.526091
4917,0.455368,0.547565,nan,0.149834,nan,1.271010
4918,0.977363,0.690465,4.418152,0.149813,14.830221,2.369844
4919,0.840050,0.720984,nan,0.149813,nan,2.091124
4920,0.592457,0.610574,3.945622,0.149791,15.042956,1.568813
4921,0.490120,0.641931,nan,0.149791,nan,1.379977
4922,1.299247,0.656855,8.207925,0.149770,12.719309,3.045351
4923,0.960243,0.563165,nan,0.149770,nan,2.356638
4924,0.519679,0.669949,4.953299,0.149749,17.102545,1.433095
4925,0.743151,0.704259,nan,0.149749,nan,1.894917
4926,1.039074,0.939670,6.146277,0.149727,16.044716,2.521458
4927,1.091928,0.911817,nan,0.149727,nan,2.584985
4928,0.653514,0.648879,6.815809,0.149706,14.538139,1.683567
4929,0.863644,0.550804,nan,0.149706,nan,2.136926
4930,0.715183,0.695473,5.064377,0.149685,12.539505,1.832807
4931,0.499882,0.486240,nan,0.149685,nan,1.346914
4932,0.747903,0.753006,3.630750,0.149664,15.137960,1.899417
4933,0.501284,0.877964,nan,0.149664,nan,1.395316
4934,0.392991,1.032759,3.446068,0.149643,13.525219,1.168166
4935,0.902722,0.991737,nan,0.149643,nan,2.213731
4936,0.432285,0.469446,4.668728,0.149622,14.288408,1.260097
4937,0.458213,0.627791,nan,0.149622,nan,1.292838
4938,0.658750,1.172508,6.316719,0.149601,12.231320,1.680186
4939,0.914488,1.078371,nan,0.149601,nan,2.225417
4940,1.257607,0.569780,6.665353,0.149581,13.997973,2.984552
4941,0.542774,0.677132,nan,0.149581,nan,1.449669
4942,0.874028,0.696855,6.606996,0.149560,14.788877,2.168475
4943,1.074117,0.742171,nan,0.149560,nan,2.584256
4944,0.646793,0.772677,5.560863,0.149539,16.127892,1.681535
4945,0.612472,0.788890,nan,0.149539,nan,1.590116
4946,0.689582,0.462763,5.730268,0.149519,13.695922,1.776841
4947,0.838025,0.658624,nan,0.149519,nan,2.080488
4948,1.159621,0.946945,4.149701,0.149498,15.172180,2.733731
4949,0.596628,0.382375,nan,0.149498,nan,1.593311
4950,0.615423,0.629177,4.760614,0.149477,15.757239,1.612265
4951,0.561813,0.636024,nan,0.149477,nan,1.492295
4952,0.675024,0.578519,3.364451,0.149456,14.890371,1.747348
4953,0.466983,0.468756,nan,0.149456,nan,1.323833
4954,0.831373,0.471378,6.265960,0.149435,16.379032,2.062626
4955,0.416656,0.436545,nan,0.149435,nan,1.196239
4956,0.660803,0.877990,7.282752,0.149414,14.776985,1.747932
4957,0.673468,0.888421,nan,0.149414,nan,1.771416
4958,0.455726,0.889325,4.636124,0.149393,16.445496,1.298904
4959,0.559647,0.882416,nan,0.149393,nan,1.499239
4960,0.734726,0.526109,6.016372,0.149372,15.201838,1.887164
4961,0.397024,0.428326,nan,0.149372,nan,1.175483
4962,0.919022,0.337157,4.289147,0.149350,16.411648,2.289112
4963,0.572368,0.539761,nan,0.149350,nan,1.534522
4964,0.720117,0.858031,6.051851,0.149329,12.468174,1.841591
4965,0.845697,0.639599,nan,0.149329,nan,2.113889
4966,0.646738,0.791346,3.513449,0.149308,13.461765,1.652660
4967,0.633812,0.600627,nan,0.149308,nan,1.647498
4968,0.801335,0.648883,4.597720,0.149287,15.392200,2.019040
4969,0.585111,0.573622,nan,0.149287,nan,1.526314
4970,0.658260,0.544223,4.643229,0.149266,16.053347,1.734734
4971,0.794687,0.795041,nan,0.149266,nan,2.012345
4972,0.671185,0.419735,5.366856,0.149245,13.993784,1.759604
4973,0.697644,0.498906,nan,0.149245,nan,1.797241
4974,0.365896,0.342090,6.290687,0.149225,15.165115,1.114716
4975,0.659159,0.647635,nan,0.149225,nan,1.725165
4976,0.595486,0.507001,2.203621,0.149204,15.303984,1.555829
4977,0.814314,0.785667,nan,0.149204,nan,2.038049
4978,0.468719,0.403177,5.398537,0.149183,15.152374,1.317421
4979,0.795489,0.789005,nan,0.149183,nan,1.982231
4980,0.682519,0.636218,2.421900,0.149162,13.868298,1.775663
4981,0.659611,0.432296,nan,0.149162,nan,1.720919
4982,0.581261,0.462741,3.202673,0.149141,15.994119,1.539287
4983,0.515668,0.561402,nan,0.149141,nan,1.400496
4984,0.633535,0.517943,4.432806,0.149120,14.216501,1.659088
4985,0.760860,0.479695,nan,0.149120,nan,1.937516
4986,0.842920,0.626863,2.815866,0.149099,16.121752,2.062097
4987,0.612432,0.431333,nan,0.149099,nan,1.629793
4988,0.380843,0.685865,4.525678,0.149078,13.225544,1.125713
4989,0.579115,0.494315,nan,0.149078,nan,1.557245
4990,0.481374,0.454089,4.845336,0.149057,14.843531,1.342885
4991,0.617628,0.398256,nan,0.149057,nan,1.625143
4992,0.569028,0.699885,3.368446,0.149037,13.602598,1.488397
4993,0.696899,0.800207,nan,0.149037,nan,1.781551
4994,0.780991,0.915538,3.059944,0.149016,15.452882,1.965226
4995,0.645573,0.618402,nan,0.149016,nan,1.695931
4996,0.841206,0.811020,2.708146,0.148996,12.726649,2.100301
4997,0.381875,0.481961,nan,0.148996,nan,1.096905
4998,0.639105,0.579479,2.175609,0.148975,15.421184,1.680476
4999,0.359035,0.604765,nan,0.148975,nan,1.100919
5000,0.649754,0.664449,1.755597,0.148954,15.442535,1.696440
5001,0.350707,0.370153,nan,0.148954,nan,1.073908
5002,0.624436,0.660302,5.439191,0.148934,15.247053,1.642138
5003,0.516501,0.459748,nan,0.148934,nan,1.404299
5004,0.705330,0.667220,3.440114,0.148913,14.037537,1.810999
5005,0.916311,0.881543,nan,0.148913,nan,2.245471
5006,0.492915,0.719848,2.679147,0.148892,16.615623,1.337813
5007,0.467650,0.454002,nan,0.148892,nan,1.334494
5008,0.598003,0.578408,3.859652,0.148872,15.294302,1.592284
5009,0.822649,0.563882,nan,0.148872,nan,2.058621
5010,0.509586,0.764714,4.706130,0.148851,13.407604,1.389638
5011,0.558394,0.512303,nan,0.148851,nan,1.511094
5012,0.658727,0.902507,2.962768,0.148830,15.615180,1.698104
5013,0.921428,1.319632,nan,0.148830,nan,2.282369
5014,1.289782,0.977095,1.811030,0.148810,14.299593,3.035141
5015,0.938048,0.844984,nan,0.148810,nan,2.310942
5016,0.906092,0.820091,5.432102,0.148789,15.427525,2.222694
5017,1.028116,1.042804,nan,0.148789,nan,2.489931
5018,0.492547,1.277913,5.255588,0.148768,15.422916,1.374962
5019,0.779478,0.753168,nan,0.148768,nan,1.958039
5020,0.981032,1.070829,2.883560,0.148748,12.624668,2.347020
5021,0.619081,1.075969,nan,0.148748,nan,1.628887
5022,1.116482,0.865792,4.165356,0.148728,14.907358,2.664791
5023,0.890562,0.866860,nan,0.148728,nan,2.209689
5024,1.056768,0.731824,5.402144,0.148707,13.694927,2.536436
5025,0.798692,0.873239,nan,0.148707,nan,2.008106
5026,0.631922,0.662271,4.829757,0.148687,13.947824,1.657440
5027,0.561113,0.348671,nan,0.148687,nan,1.488972
5028,0.981325,0.615455,3.864278,0.148666,17.778605,2.373072
5029,0.679107,0.717534,nan,0.148666,nan,1.765252
5030,1.051658,0.811072,0.980983,0.148646,14.249577,2.521180
5031,0.686620,0.888459,nan,0.148646,nan,1.785119
5032,0.644661,0.907310,1.148088,0.148625,15.981278,1.662799
5033,0.852242,0.632849,nan,0.148625,nan,2.118384
5034,0.664102,0.670628,3.983794,0.148605,15.017300,1.737067
5035,0.814146,0.595376,nan,0.148605,nan,2.050101
5036,0.507666,0.531705,4.719840,0.148584,14.627274,1.400013
5037,0.447098,0.445910,nan,0.148584,nan,1.221883
5038,0.644322,0.714524,3.005349,0.148564,14.292036,1.648147
5039,0.729360,0.743953,nan,0.148564,nan,1.843533
5040,0.471227,0.540200,3.933108,0.148543,14.719820,1.326297
5041,0.736643,0.741941,nan,0.148543,nan,1.865013
5042,0.550363,0.456229,3.917609,0.148523,14.684516,1.502087
5043,0.630529,0.663222,nan,0.148523,nan,1.620453
5044,0.518441,0.518620,2.290124,0.148502,14.501788,1.383936
5045,0.610355,0.589209,nan,0.148502,nan,1.595735
5046,0.608562,0.670036,3.696474,0.148482,14.689280,1.546534
5047,0.404034,0.353268,nan,0.148482,nan,1.182326
5048,0.767368,0.767902,2.475689,0.148462,14.369883,1.936890
5049,0.799973,0.799763,nan,0.148462,nan,2.006005
5050,0.812532,0.621536,1.787594,0.148441,15.327179,2.042976
5051,0.496640,0.588305,nan,0.148441,nan,1.376425
5052,0.663570,0.618780,2.994401,0.148421,16.714298,1.703480
5053,1.119670,0.730312,nan,0.148421,nan,2.666881
5054,0.595708,0.405922,5.014252,0.148400,15.001511,1.603013
5055,0.857126,0.772608,nan,0.148400,nan,2.146316
5056,0.581162,0.702281,4.514197,0.148380,13.560152,1.544923
5057,1.540657,1.510545,nan,0.148380,nan,3.516493
5058,1.116906,1.433908,1.030265,0.148359,17.754313,2.638152
5059,1.359062,0.632513,nan,0.148359,nan,3.151449
5060,1.718315,0.481928,2.544650,0.148339,13.653215,3.883336
5061,0.788816,0.945355,nan,0.148339,nan,1.998077
5062,1.284672,0.871203,6.458812,0.148318,16.031178,3.022300
5063,1.370361,0.676346,nan,0.148318,nan,3.185188
5064,0.827932,0.794161,2.475372,0.148298,15.477045,2.037617
5065,1.365624,0.789425,nan,0.148298,nan,3.163288
5066,1.077327,0.648958,4.037663,0.148277,15.962284,2.569022
5067,1.492571,1.063957,nan,0.148277,nan,3.434201
5068,1.282436,0.682804,4.406773,0.148256,15.278147,3.010453
5069,1.081523,0.916485,nan,0.148256,nan,2.557613
5070,1.141784,0.643474,3.479556,0.148236,14.769415,2.698148
5071,0.931420,1.244047,nan,0.148236,nan,2.250985
5072,0.621712,0.643037,2.427211,0.148215,17.567751,1.624460
5073,1.063876,0.734550,nan,0.148215,nan,2.554530
5074,1.162575,1.006436,5.155684,0.148194,15.497019,2.733361
5075,1.875726,0.954247,nan,0.148194,nan,4.181659
5076,1.714413,0.819893,3.072175,0.148173,17.234600,3.883667
5077,0.558214,1.067237,nan,0.148173,nan,1.506415
5078,1.028881,1.041696,2.065845,0.148152,14.770046,2.466868
