update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3059,0.646136,0.930725,nan,0.171900,nan,1.715742
3060,0.552978,0.689296,-6.827795,0.171872,6.283941,1.545802
3061,1.000592,0.569208,nan,0.171872,nan,2.493685
3062,0.890537,0.397279,-3.818094,0.171844,6.432661,2.267928
3063,0.662593,0.698497,nan,0.171844,nan,1.770993
3064,1.308701,0.785899,-2.114639,0.171817,6.809361,3.090875
3065,1.278853,0.569981,nan,0.171817,nan,3.060273
3066,0.862301,0.862568,-4.457957,0.171789,7.798503,2.186526
3067,0.972874,0.724908,nan,0.171789,nan,2.430396
3068,1.491102,0.634860,-4.882692,0.171762,3.903849,3.488334
3069,0.446921,1.035574,nan,0.171762,nan,1.317053
3070,0.658016,1.495850,-2.765374,0.171735,7.203297,1.773567
3071,0.782048,0.846885,nan,0.171735,nan,2.012107
3072,0.562083,0.537718,-2.078172,0.171708,6.358555,1.560879
3073,0.748784,1.478434,nan,0.171708,nan,1.958930
3074,0.871542,1.495742,-2.109192,0.171681,5.757282,2.201139
3075,0.760068,0.947023,nan,0.171681,nan,1.968935
3076,1.095832,0.829201,-4.664664,0.171654,5.785075,2.645419
3077,0.663725,0.983233,nan,0.171654,nan,1.747596
3078,0.719095,0.656559,-4.945315,0.171627,7.891191,1.863760
3079,0.721216,0.518306,nan,0.171627,nan,1.887681
3080,0.637036,0.690305,-4.087478,0.171600,7.030662,1.699312
3081,1.067442,0.843007,nan,0.171600,nan,2.616564
3082,0.692509,0.955762,-3.381748,0.171573,6.699299,1.818927
3083,0.328868,0.517156,nan,0.171573,nan,1.039201
3084,0.408656,0.418602,-5.548553,0.171546,6.106355,1.243201
3085,0.802664,0.928850,nan,0.171546,nan,2.053128
3086,0.681642,0.653961,-4.501953,0.171520,4.224724,1.815769
3087,0.669685,0.636992,nan,0.171520,nan,1.773934
3088,0.623293,0.673372,-5.307117,0.171492,10.654225,1.687970
3089,0.546288,0.625275,nan,0.171492,nan,1.500558
3090,0.684976,0.845637,-3.865993,0.171465,7.841562,1.816928
3091,0.572685,0.576127,nan,0.171465,nan,1.578007
3092,0.535480,0.546074,-4.261442,0.171437,6.264852,1.488989
3093,0.868170,0.852241,nan,0.171437,nan,2.173438
3094,0.507360,0.522185,-4.534172,0.171410,7.879177,1.423762
3095,0.700054,0.751278,nan,0.171410,nan,1.805687
3096,0.564534,0.519064,-4.131793,0.171382,7.042796,1.549595
3097,0.442891,0.461486,nan,0.171382,nan,1.294312
3098,0.671736,0.682675,-4.937494,0.171355,6.312919,1.769686
3099,0.439219,0.509583,nan,0.171355,nan,1.261513
3100,0.566050,0.634170,-4.671861,0.171327,5.755265,1.544985
3101,1.015711,0.937855,nan,0.171327,nan,2.486638
3102,1.006991,0.794451,-4.894237,0.171300,7.675754,2.472335
3103,0.838168,0.800556,nan,0.171300,nan,2.125700
3104,0.738664,0.709505,-4.726493,0.171273,6.401451,1.919967
3105,0.532148,0.606265,nan,0.171273,nan,1.499657
3106,0.464719,0.430901,-5.130724,0.171246,7.026887,1.339922
3107,0.723119,0.741126,nan,0.171246,nan,1.898345
3108,0.748760,0.718815,-7.019219,0.171218,7.173330,1.941826
3109,0.813450,0.689900,nan,0.171218,nan,2.079973
3110,0.523030,0.521219,-3.493514,0.171191,6.809711,1.464373
3111,1.023425,0.785967,nan,0.171191,nan,2.507581
3112,0.823841,0.820160,-2.849777,0.171164,5.673087,2.120756
3113,0.714492,0.772392,nan,0.171164,nan,1.861390
3114,0.576350,0.558207,-5.562809,0.171137,7.015286,1.571601
3115,0.692309,1.213994,nan,0.171137,nan,1.822403
3116,0.690639,0.752877,-5.774673,0.171110,7.688370,1.820294
3117,0.704950,0.687950,nan,0.171110,nan,1.842664
3118,0.665876,0.630243,-5.779052,0.171082,9.596787,1.769505
3119,0.482622,0.605622,nan,0.171082,nan,1.361409
3120,0.541622,0.590063,-4.020914,0.171055,5.916335,1.493990
3121,0.435821,0.431951,nan,0.171055,nan,1.274611
3122,0.484348,0.514440,-4.169830,0.171028,5.525949,1.363612
3123,0.647701,0.632715,nan,0.171028,nan,1.738312
3124,0.482880,0.617952,-5.409904,0.171001,5.861748,1.387868
3125,0.961342,0.747797,nan,0.171001,nan,2.372157
3126,0.770013,0.670955,-4.845972,0.170974,9.436213,1.994728
3127,0.538817,0.533761,nan,0.170974,nan,1.469760
3128,0.719182,0.679794,-4.406702,0.170946,7.290343,1.886490
3129,0.606145,0.589281,nan,0.170946,nan,1.648609
3130,0.403952,0.449799,-4.851914,0.170919,7.919715,1.177512
3131,0.675515,0.647423,nan,0.170919,nan,1.802615
3132,0.492653,0.658241,-2.582264,0.170891,7.344234,1.373318
3133,0.494713,0.525427,nan,0.170891,nan,1.380252
3134,0.701971,0.595199,-3.764383,0.170864,7.111218,1.846416
3135,0.840096,0.749959,nan,0.170864,nan,2.136555
3136,0.749568,0.674302,-2.756612,0.170836,7.382347,1.941820
3137,0.482503,0.534747,nan,0.170836,nan,1.381771
3138,0.626799,0.477762,-4.218268,0.170808,8.650607,1.694093
3139,0.898326,0.682472,nan,0.170808,nan,2.263108
3140,1.322904,1.000225,-5.417699,0.170781,7.001709,3.127113
3141,1.035375,0.882595,nan,0.170781,nan,2.541283
3142,0.610765,0.718235,-3.175479,0.170753,7.994666,1.661404
3143,0.679330,0.685280,nan,0.170753,nan,1.791643
3144,0.873298,0.913069,-3.387130,0.170725,5.729368,2.204796
3145,0.649467,0.819447,nan,0.170725,nan,1.729085
3146,0.527643,0.460780,-5.617607,0.170698,7.570028,1.491051
3147,0.494894,0.563646,nan,0.170698,nan,1.421212
3148,0.845452,0.833127,-3.506026,0.170671,2.778390,2.144415
3149,0.634202,0.758579,nan,0.170671,nan,1.690686
3150,0.842271,0.594069,-3.044450,0.170645,8.092556,2.164261
3151,0.669596,0.654460,nan,0.170645,nan,1.797809
3152,0.670486,0.606282,-5.634391,0.170618,7.274655,1.804497
3153,0.798911,0.773142,nan,0.170618,nan,2.044423
3154,0.594430,0.599033,-4.320828,0.170591,7.040602,1.594545
3155,0.662045,0.678719,nan,0.170591,nan,1.776579
3156,0.645887,0.575435,-4.421255,0.170564,7.815445,1.731341
3157,0.615108,0.575620,nan,0.170564,nan,1.660113
3158,0.448799,0.420886,-3.497013,0.170537,6.577565,1.316548
3159,0.616665,0.595752,nan,0.170537,nan,1.670940
3160,0.432441,0.423235,-5.032766,0.170511,5.912583,1.280820
3161,0.596458,0.529362,nan,0.170511,nan,1.628821
3162,0.572681,0.604101,-5.074886,0.170484,7.240912,1.562849
3163,0.567937,0.499555,nan,0.170484,nan,1.564877
3164,0.532345,0.522830,-3.439924,0.170458,7.125840,1.465072
3165,0.547773,0.585591,nan,0.170458,nan,1.513553
3166,0.744191,0.781636,-4.271297,0.170431,8.254078,1.922097
3167,0.711107,0.607937,nan,0.170431,nan,1.872836
3168,0.478967,0.627622,-3.703009,0.170404,5.127081,1.342621
3169,0.596871,0.579853,nan,0.170404,nan,1.589148
3170,0.538253,0.570200,-2.531549,0.170378,7.449362,1.469477
3171,0.622858,0.662439,nan,0.170378,nan,1.641428
3172,0.509895,0.513818,-4.667814,0.170352,5.745479,1.411620
3173,0.648451,0.639027,nan,0.170352,nan,1.745255
3174,0.574086,0.951574,-3.738966,0.170325,7.868670,1.562396
3175,0.546092,0.583478,nan,0.170325,nan,1.514929
3176,0.486160,0.760900,-3.785967,0.170299,8.545078,1.375225
3177,0.452321,0.726965,nan,0.170299,nan,1.293079
3178,0.714928,0.614350,-3.752789,0.170272,6.221238,1.868079
3179,1.048788,0.942470,nan,0.170272,nan,2.591334
3180,0.942715,0.802406,-5.070157,0.170246,7.411154,2.341671
3181,1.058541,1.260919,nan,0.170246,nan,2.615355
3182,0.412109,0.776128,-1.492390,0.170219,6.852586,1.227432
3183,0.716892,0.764626,nan,0.170219,nan,1.864253
3184,0.548425,1.043307,-0.950396,0.170193,6.217744,1.530120
3185,0.542864,1.237862,nan,0.170193,nan,1.504151
3186,0.926789,1.140746,-4.308035,0.170166,7.647511,2.295734
3187,0.737211,0.751819,nan,0.170166,nan,1.865186
3188,0.701787,0.681607,-6.214477,0.170140,7.637952,1.864898
3189,0.948365,0.968071,nan,0.170140,nan,2.357454
3190,0.787529,0.812591,-4.911533,0.170113,7.358707,2.046291
3191,0.409749,0.408886,nan,0.170113,nan,1.230820
3192,0.321500,0.408681,-4.729939,0.170086,8.667365,1.011410
3193,0.740536,0.661202,nan,0.170086,nan,1.947117
3194,0.495535,0.667291,-4.202452,0.170060,6.138908,1.397963
3195,0.564534,0.566702,nan,0.170060,nan,1.553214
3196,0.394137,0.394374,-4.748310,0.170033,8.309330,1.198496
3197,0.653147,0.777238,nan,0.170033,nan,1.716102
3198,0.770399,0.686941,-4.563802,0.170006,8.447474,1.942960
3199,0.943102,0.599180,nan,0.170006,nan,2.350123
3200,0.738411,0.609131,-4.531765,0.169979,5.579033,1.923568
3201,0.673333,0.687754,nan,0.169979,nan,1.767320
3202,0.742306,0.641993,-3.958184,0.169952,8.111348,1.904509
3203,0.621324,0.761633,nan,0.169952,nan,1.639996
3204,0.569070,0.842752,-3.243188,0.169925,8.423743,1.551295
3205,0.651155,0.703410,nan,0.169925,nan,1.710588
3206,0.612276,0.804861,-4.171738,0.169898,7.179569,1.607562
3207,0.804913,0.911321,nan,0.169898,nan,2.061793
3208,0.880310,0.849300,-4.622218,0.169871,7.711491,2.155248
3209,0.890617,1.001707,nan,0.169871,nan,2.214037
3210,0.748008,0.668157,-4.098187,0.169844,7.155268,1.924327
3211,0.611690,0.347117,nan,0.169844,nan,1.695333
3212,0.523162,0.360835,-3.155625,0.169817,8.722599,1.474935
3213,0.840074,0.852824,nan,0.169817,nan,2.098931
3214,0.444019,0.408795,-3.167222,0.169790,6.883366,1.300560
3215,0.642595,0.599178,nan,0.169790,nan,1.694056
3216,0.298009,0.293982,-3.062135,0.169764,5.701525,0.994959
3217,0.708781,0.729944,nan,0.169764,nan,1.800144
3218,0.688630,0.601713,-5.310419,0.169738,5.642170,1.790216
3219,0.531555,0.438772,nan,0.169738,nan,1.517092
3220,0.511478,0.565764,-3.726612,0.169712,5.946401,1.413729
3221,0.988466,1.104836,nan,0.169712,nan,2.372349
3222,0.721997,0.722057,-3.495760,0.169685,8.613829,1.871927
3223,0.608805,0.808335,nan,0.169685,nan,1.607206
3224,0.505885,0.475294,-4.459154,0.169659,7.775328,1.417836
3225,0.937216,0.719594,nan,0.169659,nan,2.353881
3226,0.823086,0.502765,-4.084722,0.169633,7.323648,2.107810
3227,0.707625,0.934726,nan,0.169633,nan,1.830620
3228,0.580148,0.704592,-2.622148,0.169607,4.878990,1.577569
3229,0.547261,0.605101,nan,0.169607,nan,1.516466
3230,0.742332,0.978113,-2.688515,0.169581,7.825005,1.907949
3231,0.448882,0.520844,nan,0.169581,nan,1.305292
3232,0.722333,0.836943,-3.551431,0.169555,7.907190,1.890478
3233,0.611726,0.560546,nan,0.169555,nan,1.664079
3234,0.838138,0.978562,-2.841231,0.169529,7.087716,2.104649
3235,0.621053,0.646934,nan,0.169529,nan,1.670177
3236,0.502430,0.346443,-2.362936,0.169502,8.081608,1.443119
3237,0.601149,0.650010,nan,0.169502,nan,1.639377
3238,0.628738,0.400372,-2.636938,0.169477,5.176592,1.703332
3239,0.628224,0.689320,nan,0.169477,nan,1.722915
3240,0.540107,0.562854,-3.631289,0.169451,8.131195,1.507861
3241,0.756190,0.908726,nan,0.169451,nan,1.936786
3242,0.632896,0.673531,-2.547193,0.169425,5.364547,1.688249
3243,0.823438,0.689533,nan,0.169425,nan,2.110894
3244,0.799405,0.752125,-5.735066,0.169399,10.300009,2.066660
3245,0.651005,0.618710,nan,0.169399,nan,1.745180
3246,0.558232,0.594376,-1.785424,0.169373,6.984358,1.513051
3247,0.571929,0.975320,nan,0.169373,nan,1.554235
3248,0.723545,1.110881,-3.116042,0.169346,7.753296,1.877534
3249,0.561981,0.525382,nan,0.169346,nan,1.561815
3250,0.816607,0.947527,-5.183105,0.169320,7.851343,2.069466
3251,0.792375,0.902275,nan,0.169320,nan,2.051419
3252,0.503607,0.548098,-2.590878,0.169294,7.042025,1.462642
3253,0.759852,0.918267,nan,0.169294,nan,1.985311
3254,0.539073,0.845194,-2.964946,0.169268,7.967558,1.514708
3255,0.800510,0.617603,nan,0.169268,nan,2.060966
3256,0.557956,0.713206,-4.259951,0.169241,9.014660,1.538883
3257,0.714707,0.654046,nan,0.169241,nan,1.905673
3258,0.811604,0.794264,-1.850654,0.169214,6.701003,2.099788
3259,0.508651,0.544849,nan,0.169214,nan,1.426420
3260,0.757723,0.877606,-4.595214,0.169188,8.233914,1.972659
3261,0.783668,0.666733,nan,0.169188,nan,2.017788
3262,0.537622,0.628360,-3.722527,0.169161,7.878613,1.495023
3263,0.647140,0.676023,nan,0.169161,nan,1.725374
3264,0.579350,0.618157,-1.689323,0.169135,6.613956,1.592440
3265,1.020865,0.899897,nan,0.169135,nan,2.515492
3266,0.521962,0.814612,-2.204986,0.169109,6.379704,1.450178
3267,0.716886,0.740072,nan,0.169109,nan,1.892107
3268,0.683830,0.845307,-4.616569,0.169082,9.265697,1.793539
3269,0.821427,1.101315,nan,0.169082,nan,2.115468
3270,0.732500,0.637517,-3.176178,0.169056,8.799603,1.936886
3271,0.630113,0.615352,nan,0.169056,nan,1.707165
3272,0.654708,0.539369,-2.397481,0.169029,7.678718,1.775333
3273,0.535536,0.469521,nan,0.169029,nan,1.501368
3274,0.717618,0.634146,-5.616446,0.169002,9.305786,1.903582
3275,0.673772,1.015174,nan,0.169002,nan,1.762457
3276,0.656908,1.152316,-3.557805,0.168975,8.148102,1.752137
3277,0.592772,0.829538,nan,0.168975,nan,1.616889
3278,0.686076,0.651970,-1.096804,0.168948,9.174654,1.815427
3279,0.804555,0.821388,nan,0.168948,nan,2.083215
3280,0.787563,0.784377,-3.485792,0.168921,5.710711,2.049932
3281,0.673543,0.763758,nan,0.168921,nan,1.798787
3282,0.825226,0.929368,-2.788386,0.168894,8.170058,2.092810
3283,0.662837,0.486868,nan,0.168894,nan,1.776757
3284,0.664203,0.645085,-1.736103,0.168867,8.764411,1.747376
3285,1.278224,0.942749,nan,0.168867,nan,3.025017
3286,0.887244,0.831161,-1.989480,0.168840,8.354018,2.229240
3287,0.844110,0.937608,nan,0.168840,nan,2.124564
3288,0.626090,0.826569,-2.863013,0.168813,8.252260,1.704499
3289,0.700446,0.928653,nan,0.168813,nan,1.824068
3290,0.694034,0.682229,-2.704881,0.168786,8.548498,1.856151
3291,0.484554,0.420402,nan,0.168786,nan,1.424325
3292,0.980672,0.669211,-0.423087,0.168759,7.526801,2.437098
3293,0.626814,0.506278,nan,0.168759,nan,1.702380
3294,0.605312,0.688621,-3.029748,0.168731,9.370028,1.620401
3295,0.922397,0.781225,nan,0.168731,nan,2.329570
3296,0.389075,0.744827,-2.610585,0.168704,7.808566,1.171103
3297,0.536553,0.710698,nan,0.168704,nan,1.479420
3298,0.611581,0.781417,-0.230205,0.168678,4.579472,1.628695
3299,0.654256,0.680910,nan,0.168678,nan,1.761647
3300,0.333005,0.325620,-4.528892,0.168652,6.912041,1.026015
3301,0.821804,0.756292,nan,0.168652,nan,2.103293
3302,0.799107,0.853765,-3.285588,0.168625,8.966949,2.057034
3303,0.734284,0.743617,nan,0.168625,nan,1.897745
3304,0.663831,0.942006,0.423702,0.168599,6.641729,1.764565
3305,0.571722,0.850342,nan,0.168599,nan,1.568868
3306,0.425025,0.448756,-3.006895,0.168573,7.469145,1.243904
3307,0.755727,0.969788,nan,0.168573,nan,1.964765
3308,1.247629,1.389841,-3.766601,0.168546,9.648251,3.002788
3309,0.937428,1.056811,nan,0.168546,nan,2.361763
3310,0.564237,0.843007,-1.434847,0.168520,7.337433,1.563169
3311,0.771662,0.742487,nan,0.168520,nan,1.987666
3312,0.464255,0.996006,-0.353613,0.168494,8.201585,1.339285
3313,0.457121,0.643290,nan,0.168494,nan,1.356688
3314,0.620700,0.494585,-3.534242,0.168467,8.528686,1.681857
3315,0.927393,1.008893,nan,0.168467,nan,2.307768
3316,0.824543,0.798986,-3.954761,0.168441,7.351744,2.120913
3317,0.994087,0.736747,nan,0.168441,nan,2.479054
3318,0.605121,0.687193,-0.483403,0.168414,8.634809,1.611617
3319,0.782519,0.665862,nan,0.168414,nan,1.984717
3320,0.440609,0.450529,-2.605983,0.168388,7.809147,1.274915
3321,1.040645,0.998357,nan,0.168388,nan,2.522084
3322,0.691076,0.756081,-1.725714,0.168361,7.489603,1.803723
3323,0.875777,1.114454,nan,0.168361,nan,2.213457
3324,0.585000,0.805943,-1.162217,0.168335,7.004404,1.558543
3325,0.581268,1.300880,nan,0.168335,nan,1.592486
3326,0.514869,1.325516,-0.702961,0.168309,7.615676,1.451496
3327,0.686774,0.811034,nan,0.168309,nan,1.792281
3328,0.792015,0.657236,-3.410866,0.168283,7.142435,2.000714
3329,0.724372,0.733523,nan,0.168283,nan,1.879739
3330,1.130422,0.864623,-2.864209,0.168257,8.057741,2.747333
3331,1.015249,0.805985,nan,0.168257,nan,2.505379
3332,0.635455,0.759303,-0.363615,0.168232,6.960201,1.701724
3333,0.514211,0.499991,nan,0.168232,nan,1.418966
3334,0.731637,1.175433,4.639496,0.168206,7.687405,1.877908
3335,0.792665,1.210954,nan,0.168206,nan,2.010828
3336,0.614936,0.599544,0.609908,0.168180,8.889700,1.646272
3337,1.136873,1.146835,nan,0.168180,nan,2.720497
3338,1.151545,1.122981,-3.313082,0.168154,8.096149,2.718187
3339,1.170719,0.866108,nan,0.168154,nan,2.812530
3340,1.386395,0.674405,-2.975391,0.168127,9.632748,3.260986
3341,1.095571,0.773188,nan,0.168127,nan,2.660420
3342,0.557108,0.675106,0.253261,0.168101,8.075064,1.519171
3343,1.496366,0.781022,nan,0.168101,nan,3.470479
3344,1.034570,0.754644,-1.277096,0.168075,8.537111,2.510991
3345,0.798248,0.976008,nan,0.168075,nan,2.042342
3346,0.689463,0.610189,-1.688994,0.168048,8.266644,1.789622
3347,0.854075,1.089793,nan,0.168048,nan,2.140760
3348,0.957316,1.030308,-1.108329,0.168022,5.709708,2.351315
3349,0.977188,0.946920,nan,0.168022,nan,2.361794
3350,0.493651,0.510831,-1.577641,0.167997,6.826543,1.378241
3351,0.634927,0.661521,nan,0.167997,nan,1.667845
3352,0.631370,0.886393,-2.654084,0.167971,8.389935,1.607722
3353,0.768051,0.892798,nan,0.167971,nan,1.951643
3354,0.586721,1.024228,-1.611735,0.167945,10.222715,1.491517
3355,0.632195,0.754722,nan,0.167945,nan,1.675410
3356,0.808206,0.835013,0.185866,0.167919,6.595237,1.996247
3357,0.856060,0.708464,nan,0.167919,nan,2.102084
3358,1.060601,0.882669,-2.574171,0.167893,7.115062,2.543116
3359,0.744317,0.662801,nan,0.167893,nan,1.913987
3360,0.770386,0.722514,-2.016432,0.167867,6.692715,1.979456
3361,0.622438,0.672998,nan,0.167867,nan,1.632186
3362,0.401569,0.407681,-1.880297,0.167842,7.407646,1.160073
3363,0.591810,0.603894,nan,0.167842,nan,1.556570
3364,0.591504,0.624177,-0.571783,0.167816,8.821754,1.581888
3365,0.920927,0.691770,nan,0.167816,nan,2.315968
3366,0.864833,0.707227,0.584879,0.167791,7.116665,2.121475
3367,0.535392,0.583066,nan,0.167791,nan,1.459413
3368,0.743731,0.715324,-2.273424,0.167766,6.445321,1.910979
3369,0.519303,0.979692,nan,0.167766,nan,1.472880
3370,0.715488,0.901112,-0.593717,0.167740,7.661315,1.843760
3371,0.723364,0.544463,nan,0.167740,nan,1.874605
3372,0.647323,0.635497,1.267499,0.167715,7.156555,1.702075
3373,0.935933,0.655005,nan,0.167715,nan,2.297278
3374,0.797650,0.825490,-1.393438,0.167690,7.411848,2.014373
3375,0.778209,0.815317,nan,0.167690,nan,1.994103
3376,0.689019,0.681099,-0.083710,0.167666,6.555908,1.775748
3377,0.739606,0.667305,nan,0.167666,nan,1.902628
3378,0.599624,0.622580,-0.130593,0.167641,7.890830,1.603287
3379,0.448077,0.383029,nan,0.167641,nan,1.320045
3380,0.633608,0.497685,1.478519,0.167616,9.306281,1.678970
3381,0.641856,0.629709,nan,0.167616,nan,1.712209
3382,0.883572,0.628094,-2.674803,0.167590,8.342934,2.182074
3383,0.770891,0.728234,nan,0.167590,nan,1.961627
3384,0.715582,0.589703,-3.740023,0.167565,9.013031,1.851191
3385,0.712061,0.700269,nan,0.167565,nan,1.843615
3386,0.632728,0.618651,-2.585414,0.167540,6.387956,1.651901
3387,0.840322,0.950158,nan,0.167540,nan,2.124102
3388,0.677980,0.990696,1.168198,0.167514,9.221552,1.769683
3389,0.688214,0.820512,nan,0.167514,nan,1.806259
3390,1.042060,1.308542,0.203030,0.167488,9.389656,2.558164
3391,1.155013,1.254084,nan,0.167488,nan,2.762840
3392,0.846050,0.846379,-0.077418,0.167463,7.640507,2.129045
3393,0.959786,0.885192,nan,0.167463,nan,2.341077
3394,0.933607,0.951303,-2.466993,0.167437,8.620104,2.296060
3395,0.678270,0.624979,nan,0.167437,nan,1.737686
3396,0.784991,0.729655,-0.577713,0.167411,7.006783,1.995091
3397,0.709820,0.768938,nan,0.167411,nan,1.823561
3398,0.704503,0.955678,1.420894,0.167386,7.819831,1.827649
3399,0.785418,0.481180,nan,0.167386,nan,1.990408
3400,0.993801,0.927967,-0.126824,0.167360,10.010498,2.408302
3401,0.957925,0.621429,nan,0.167360,nan,2.330586
3402,0.937579,0.667648,-1.140778,0.167334,8.622525,2.291945
3403,1.206915,0.964297,nan,0.167334,nan,2.876491
3404,1.084475,0.678984,-0.064574,0.167308,8.260788,2.631118
3405,0.760031,1.026095,nan,0.167308,nan,1.911131
3406,1.184103,1.122076,2.110031,0.167282,8.711672,2.794773
3407,0.683288,0.794521,nan,0.167282,nan,1.785077
3408,0.797703,1.336976,-2.218245,0.167256,7.764488,2.022809
3409,0.765124,0.608385,nan,0.167256,nan,1.911003
3410,0.996728,1.236626,-0.685323,0.167231,6.039666,2.421122
3411,1.156489,1.021557,nan,0.167231,nan,2.775879
3412,1.159572,0.840281,0.402074,0.167206,6.192235,2.763974
3413,0.834113,0.725304,nan,0.167206,nan,2.036685
3414,0.785854,0.674336,-0.637259,0.167181,7.466005,1.972382
3415,0.535519,0.577389,nan,0.167181,nan,1.453851
3416,0.695219,0.834756,0.704549,0.167156,8.447729,1.799624
3417,0.552683,0.686119,nan,0.167156,nan,1.459677
3418,0.579603,0.672257,-1.646227,0.167131,8.521301,1.529742
3419,0.681861,0.608013,nan,0.167131,nan,1.755379
3420,0.700601,0.659325,-0.543212,0.167105,8.299558,1.785811
3421,0.911666,0.593000,nan,0.167105,nan,2.256087
3422,0.774879,0.674943,-1.260737,0.167080,8.309435,1.943662
3423,0.436919,0.521317,nan,0.167080,nan,1.226842
3424,0.661715,0.720194,-0.055537,0.167055,9.074886,1.690373
3425,0.819562,0.673029,nan,0.167055,nan,2.063374
3426,0.780489,0.705247,1.212456,0.167029,6.635851,1.977949
3427,0.571451,0.535547,nan,0.167029,nan,1.504503
3428,0.645130,0.491449,3.674832,0.167004,7.232491,1.664464
3429,0.884348,0.605461,nan,0.167004,nan,2.163675
3430,0.568677,0.683871,-1.787056,0.166979,8.356754,1.539687
3431,0.519337,0.462113,nan,0.166979,nan,1.381956
3432,0.477982,0.768155,0.662587,0.166954,9.039070,1.291576
3433,0.703028,0.692918,nan,0.166954,nan,1.765390
3434,0.851451,0.877415,-1.402361,0.166928,10.093870,2.113281
3435,0.805921,0.601120,nan,0.166928,nan,2.006719
3436,0.828781,0.595522,-1.029918,0.166903,9.321052,2.045715
3437,1.316768,1.068585,nan,0.166903,nan,3.123577
3438,1.419042,0.850230,-0.262790,0.166877,6.191281,3.324009
3439,0.838519,0.784608,nan,0.166877,nan,2.108897
3440,1.047183,1.150985,3.338133,0.166852,6.391496,2.535794
3441,0.657188,0.689725,nan,0.166852,nan,1.718454
3442,0.592663,1.082365,-0.129424,0.166827,9.732294,1.550721
3443,0.773308,0.758311,nan,0.166827,nan,1.962068
3444,0.914292,0.865500,-0.478173,0.166801,10.554388,2.223634
3445,1.169242,1.296913,nan,0.166801,nan,2.788286
3446,0.755191,0.791546,0.493228,0.166776,6.352315,1.910293
3447,0.532097,0.507285,nan,0.166776,nan,1.454937
3448,0.664532,0.595227,0.149697,0.166750,8.447716,1.665798
3449,0.480091,0.475558,nan,0.166750,nan,1.304455
3450,0.636519,0.710474,3.030135,0.166725,6.660576,1.592814
3451,0.669262,0.517122,nan,0.166725,nan,1.672128
3452,0.600106,0.740886,0.720479,0.166700,8.266199,1.541938
3453,0.908926,0.971065,nan,0.166700,nan,2.203130
3454,0.759927,0.997867,-1.440629,0.166675,8.573997,1.937090
3455,0.841142,0.686806,nan,0.166675,nan,2.058773
3456,0.876482,0.779144,1.642147,0.166650,8.108800,2.132201
3457,1.065565,0.681025,nan,0.166650,nan,2.542592
3458,0.775572,0.578628,1.776785,0.166625,7.963729,1.937264
3459,1.126396,0.737535,nan,0.166625,nan,2.696460
3460,0.769977,0.705350,-0.884799,0.166600,7.851192,1.951810
3461,1.146891,1.487476,nan,0.166600,nan,2.732745
3462,0.774641,0.516207,-0.463849,0.166575,8.149295,1.947824
3463,0.746792,0.661555,nan,0.166575,nan,1.914042
3464,1.045748,1.064846,2.513200,0.166550,8.796091,2.523972
3465,0.954226,0.750880,nan,0.166550,nan,2.290942
3466,0.616994,0.716806,2.544801,0.166524,8.606612,1.594838
3467,0.870261,0.651709,nan,0.166524,nan,2.169787
3468,0.718983,0.860260,2.927166,0.166499,8.072150,1.812854
3469,0.787849,1.087553,nan,0.166499,nan,1.963194
3470,0.746424,0.674484,-1.626512,0.166474,8.510626,1.880176
3471,1.158289,0.690768,nan,0.166474,nan,2.748987
3472,1.062674,0.907330,-0.383101,0.166449,7.237747,2.578460
3473,0.569904,0.709703,nan,0.166449,nan,1.495688
3474,0.731089,0.625659,0.733204,0.166424,9.177238,1.828132
3475,0.681027,0.720317,nan,0.166424,nan,1.751418
3476,0.865822,0.708169,0.949149,0.166399,7.393956,2.157966
3477,0.810584,0.790533,nan,0.166399,nan,2.017555
3478,0.463347,0.465630,0.579576,0.166374,9.821885,1.280926
3479,0.822266,0.879695,nan,0.166374,nan,2.018045
3480,0.746812,0.694232,1.381009,0.166349,6.877632,1.860523
3481,0.752525,0.707439,nan,0.166349,nan,1.940185
3482,0.936755,0.894275,-0.537355,0.166324,9.172371,2.305027
3483,1.310905,1.183938,nan,0.166324,nan,3.060887
3484,0.842491,0.739986,2.586221,0.166298,8.931681,2.092152
3485,0.638301,0.766420,nan,0.166298,nan,1.649299
3486,0.393122,0.374539,3.825579,0.166274,5.884017,1.088280
3487,1.038168,0.765329,nan,0.166274,nan,2.505022
3488,0.955768,0.794677,-1.513759,0.166249,9.062932,2.341712
3489,0.812919,0.805916,nan,0.166249,nan,2.047861
3490,0.751136,0.701330,3.370511,0.166224,6.860752,1.896503
3491,0.509648,0.507732,nan,0.166224,nan,1.410680
3492,0.853657,0.841602,2.605103,0.166199,9.566035,2.128706
3493,1.115995,1.008414,nan,0.166199,nan,2.668746
3494,1.420251,1.169294,-0.319104,0.166175,7.150860,3.311626
3495,1.191766,1.036727,nan,0.166175,nan,2.840959
3496,1.036214,0.910533,3.099277,0.166150,7.058856,2.507590
3497,0.674434,0.655437,nan,0.166150,nan,1.769503
3498,0.819216,0.660705,-1.317424,0.166126,7.009371,2.046920
3499,0.879701,0.829287,nan,0.166126,nan,2.200621
3500,0.771085,0.873369,1.128398,0.166102,8.912901,1.994771
3501,0.889944,0.990338,nan,0.166102,nan,2.213028
3502,0.876127,0.830254,2.678198,0.166077,8.450857,2.189016
