update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
5737,0.507800,0.459761,nan,0.143123,nan,1.423783
5738,0.893629,0.406193,2.222388,0.143104,19.853409,2.236441
5739,0.723413,0.479422,nan,0.143104,nan,1.843830
5740,0.913697,0.491856,-0.067792,0.143085,20.271935,2.263427
5741,0.862404,0.425837,nan,0.143085,nan,2.180157
5742,0.610561,0.620967,0.413304,0.143066,22.034050,1.654664
5743,0.994683,0.443913,nan,0.143066,nan,2.453876
5744,0.648731,0.651194,1.148114,0.143046,19.712421,1.752368
5745,0.814988,0.676434,nan,0.143046,nan,2.079158
5746,0.484354,0.662771,0.006034,0.143027,20.418850,1.385060
5747,0.323113,0.420138,nan,0.143027,nan,1.019199
5748,0.610450,0.480584,-1.594796,0.143008,21.415119,1.663315
5749,0.651844,0.557105,nan,0.143008,nan,1.733598
5750,0.498831,0.586613,0.309994,0.142988,20.529263,1.410808
5751,0.486584,0.573383,nan,0.142988,nan,1.401456
5752,0.539087,0.508188,0.931200,0.142969,21.187702,1.461532
5753,0.633297,0.517297,nan,0.142969,nan,1.696722
5754,0.760835,0.570634,-1.367265,0.142949,20.188763,1.896122
5755,0.732661,0.645262,nan,0.142949,nan,1.895293
5756,0.543200,0.527963,-1.811345,0.142930,20.537430,1.475187
5757,0.508753,0.455799,nan,0.142930,nan,1.415945
5758,0.434324,0.434769,0.728792,0.142910,19.073753,1.247006
5759,0.610183,0.443311,nan,0.142910,nan,1.652770
5760,0.580715,0.567507,0.721125,0.142891,18.087650,1.610484
5761,0.650442,0.451474,nan,0.142891,nan,1.726604
5762,0.665502,0.678138,0.326422,0.142872,19.621708,1.773610
5763,0.492253,0.524790,nan,0.142872,nan,1.407487
5764,0.676487,0.923135,2.434424,0.142853,17.939859,1.778207
5765,0.421724,0.374788,nan,0.142853,nan,1.233968
5766,0.576968,0.496659,0.910339,0.142834,20.867943,1.542508
5767,0.648483,0.773920,nan,0.142834,nan,1.736241
5768,0.363010,0.361045,0.631027,0.142814,21.244541,1.126978
5769,0.533059,0.506673,nan,0.142814,nan,1.499577
5770,0.636131,0.634495,-1.372772,0.142795,21.317879,1.672711
5771,1.215379,1.261915,nan,0.142795,nan,2.878588
5772,0.778056,1.038254,-0.794143,0.142776,23.283848,2.001322
5773,0.715816,0.540874,nan,0.142776,nan,1.866549
5774,0.804780,0.831200,-0.689268,0.142756,22.207500,2.020176
5775,0.895849,0.749355,nan,0.142756,nan,2.220231
5776,0.524808,0.514071,-1.676847,0.142736,19.906612,1.446782
5777,0.542852,0.471010,nan,0.142736,nan,1.506023
5778,0.597951,0.448561,1.386326,0.142717,17.495018,1.588479
5779,0.641962,0.477163,nan,0.142717,nan,1.681234
5780,0.568034,0.498109,-1.423683,0.142697,20.668007,1.543976
5781,0.598592,0.581391,nan,0.142697,nan,1.639202
5782,0.770644,0.486771,-0.160655,0.142678,17.386913,1.996310
5783,0.621005,0.615442,nan,0.142678,nan,1.664351
5784,0.615481,0.411025,-0.674929,0.142659,19.443911,1.655963
5785,0.563415,0.675738,nan,0.142659,nan,1.540911
5786,0.458565,0.474585,0.617018,0.142640,22.464634,1.316376
5787,0.556079,0.480233,nan,0.142640,nan,1.539423
5788,0.443623,0.590495,-0.702731,0.142620,18.632574,1.273097
5789,0.668478,0.690228,nan,0.142620,nan,1.748106
5790,0.764415,0.679376,-0.897156,0.142601,18.459347,1.981747
5791,0.799396,0.625332,nan,0.142601,nan,2.039493
5792,0.773980,0.679056,0.457813,0.142582,20.978260,1.982876
5793,0.697887,0.593668,nan,0.142582,nan,1.844343
5794,0.493250,0.526268,-0.798261,0.142563,19.710545,1.412256
5795,0.471684,0.520778,nan,0.142563,nan,1.330080
5796,0.455787,0.400499,-0.381661,0.142544,21.284033,1.324426
5797,0.460147,0.338320,nan,0.142544,nan,1.345265
5798,0.544382,0.559892,0.478115,0.142525,23.248100,1.465451
5799,0.651221,0.689269,nan,0.142525,nan,1.697453
5800,0.347799,0.390640,2.108572,0.142505,22.010548,1.050774
5801,0.541335,0.507443,nan,0.142505,nan,1.469842
5802,0.472292,0.566338,-0.812675,0.142485,21.672256,1.363209
5803,0.887553,0.661914,nan,0.142485,nan,2.217031
5804,0.693062,0.522492,0.706990,0.142466,22.261177,1.818779
5805,0.766248,0.644649,nan,0.142466,nan,1.933092
5806,0.662221,0.565799,-2.056056,0.142446,20.276255,1.745576
5807,0.881159,0.576700,nan,0.142446,nan,2.199557
5808,0.708979,0.663579,-2.118823,0.142426,22.945467,1.877604
5809,0.562738,0.419593,nan,0.142426,nan,1.547991
5810,0.471006,0.465872,0.309402,0.142406,22.019718,1.368962
5811,0.380741,0.456057,nan,0.142406,nan,1.174611
5812,0.548845,0.485592,-0.277881,0.142386,20.446663,1.498698
5813,0.372364,0.330105,nan,0.142386,nan,1.132351
5814,0.940796,0.483908,1.817391,0.142367,19.432064,2.305215
5815,0.495397,0.721096,nan,0.142367,nan,1.355905
5816,0.561492,0.445088,0.543844,0.142347,18.493139,1.561298
5817,0.423603,0.474487,nan,0.142347,nan,1.239262
5818,0.735137,0.588642,-0.474155,0.142328,20.788815,1.905879
5819,0.425035,0.373720,nan,0.142328,nan,1.252999
5820,0.609520,0.609871,-0.429179,0.142308,20.013521,1.626352
5821,0.566214,0.543480,nan,0.142308,nan,1.522905
5822,0.450488,0.466401,0.251855,0.142289,19.983763,1.306785
5823,0.649766,0.653471,nan,0.142289,nan,1.742541
5824,0.836420,0.524522,0.602304,0.142270,17.888683,2.111454
5825,0.460898,0.605765,nan,0.142270,nan,1.283081
5826,0.683398,0.517262,-1.334320,0.142250,19.797638,1.783659
5827,0.794358,0.423845,nan,0.142250,nan,2.076076
5828,0.938792,0.651762,-2.548649,0.142231,19.747343,2.353921
5829,0.820654,0.823018,nan,0.142231,nan,2.095862
5830,0.819738,0.644754,-0.346218,0.142212,19.867115,2.055722
5831,0.632603,0.817168,nan,0.142212,nan,1.655905
5832,0.423379,0.404104,0.152226,0.142193,21.795597,1.241544
5833,1.113041,1.009668,nan,0.142193,nan,2.688163
5834,0.850075,0.772028,-1.492103,0.142174,20.039709,2.119708
5835,0.891452,0.787329,nan,0.142174,nan,2.205104
5836,0.568485,0.480445,1.256748,0.142155,18.905518,1.548715
5837,0.619513,0.532803,nan,0.142155,nan,1.650512
5838,0.686659,0.511933,-2.052568,0.142136,20.809383,1.823895
5839,0.666383,0.665532,nan,0.142136,nan,1.738669
5840,0.559663,0.802568,-1.184203,0.142117,20.601534,1.536447
5841,0.996714,0.593342,nan,0.142117,nan,2.413245
5842,0.500851,0.406966,1.178797,0.142098,20.216404,1.436727
5843,0.847464,0.547015,nan,0.142098,nan,2.116198
5844,0.373876,0.437899,-0.280295,0.142079,20.955208,1.151881
5845,0.688778,0.414727,nan,0.142079,nan,1.820767
5846,0.775183,0.581098,-0.423292,0.142060,19.942410,1.980506
5847,0.457290,0.444385,nan,0.142060,nan,1.321726
5848,0.630008,0.515390,-0.693889,0.142040,21.354059,1.632715
5849,0.619980,0.532116,nan,0.142040,nan,1.637144
5850,0.769038,0.582607,-0.753696,0.142021,19.282913,1.968941
5851,0.588550,0.412647,nan,0.142021,nan,1.584987
5852,0.722725,0.624023,-1.922695,0.142002,19.612724,1.878684
5853,0.576093,0.692571,nan,0.142002,nan,1.564980
5854,0.663871,0.468608,-1.924952,0.141983,21.681402,1.749104
5855,0.832052,0.473659,nan,0.141983,nan,2.100312
5856,0.508393,0.574157,-0.798317,0.141964,19.824656,1.421735
5857,1.148708,0.743362,nan,0.141964,nan,2.753397
5858,0.595209,0.472893,-1.521912,0.141945,23.591541,1.630677
5859,0.498430,0.320806,nan,0.141945,nan,1.416890
5860,0.491842,0.870493,-1.420714,0.141926,21.186035,1.387064
5861,0.507479,0.797872,nan,0.141926,nan,1.435840
5862,0.430952,0.608411,1.250333,0.141906,19.564011,1.276510
5863,0.479060,0.416033,nan,0.141906,nan,1.389869
5864,0.687302,0.531846,-1.549741,0.141887,20.574022,1.817437
5865,0.582433,0.582910,nan,0.141887,nan,1.597961
5866,1.024992,0.759777,-0.494021,0.141868,20.696476,2.482100
5867,0.954089,0.595378,nan,0.141868,nan,2.352431
5868,1.312833,0.693432,3.319656,0.141849,20.833973,3.093172
5869,0.814191,0.782708,nan,0.141849,nan,2.045557
5870,0.514264,0.374316,-2.364507,0.141830,20.441565,1.466080
5871,0.835222,0.444624,nan,0.141830,nan,2.117604
5872,0.784440,0.484914,-1.412127,0.141810,22.152733,1.989059
5873,0.501930,0.406111,nan,0.141810,nan,1.387673
5874,0.773797,0.734257,-1.956558,0.141791,22.732967,1.996956
5875,0.390198,0.344819,nan,0.141791,nan,1.177079
5876,0.539869,0.539238,-1.743512,0.141772,18.442707,1.487057
5877,0.640077,0.861255,nan,0.141772,nan,1.716961
5878,0.764354,0.800071,-1.191400,0.141752,22.014469,1.974935
5879,0.592272,0.544485,nan,0.141752,nan,1.604401
5880,0.532998,0.636261,-1.832175,0.141733,23.953869,1.459782
5881,0.983474,0.930272,nan,0.141733,nan,2.411232
5882,0.584667,0.574533,-0.784531,0.141714,18.385609,1.591577
5883,0.879577,0.656241,nan,0.141714,nan,2.176468
5884,0.705679,0.635450,-3.635022,0.141694,21.150219,1.874171
5885,0.524001,0.793520,nan,0.141694,nan,1.480236
5886,0.567786,1.186070,-2.035539,0.141675,22.216816,1.514454
5887,0.649428,0.523668,nan,0.141675,nan,1.724434
5888,0.620475,0.571278,1.090122,0.141656,19.643396,1.692647
5889,0.533114,0.499232,nan,0.141656,nan,1.465192
5890,0.580469,0.637518,1.216184,0.141636,21.841335,1.552881
5891,0.683328,0.857935,nan,0.141636,nan,1.803976
5892,0.687667,0.495717,-0.493219,0.141617,20.189354,1.812204
5893,0.613355,0.496786,nan,0.141617,nan,1.633134
5894,0.568954,0.458156,-2.482422,0.141598,20.746740,1.556908
5895,0.943105,0.878311,nan,0.141598,nan,2.297379
5896,0.527767,0.455365,-0.717068,0.141578,20.886639,1.457628
5897,0.627354,0.677177,nan,0.141578,nan,1.688709
5898,0.605384,0.579408,-2.066581,0.141559,22.301056,1.639143
5899,0.781754,0.869480,nan,0.141559,nan,1.982929
5900,0.679871,0.736728,-2.654984,0.141540,20.924118,1.789344
5901,0.881937,0.429760,nan,0.141540,nan,2.215847
5902,0.635423,0.709941,-1.811338,0.141520,21.699909,1.704316
5903,0.744470,0.674884,nan,0.141520,nan,1.901878
5904,0.708393,0.783163,-1.724361,0.141501,20.677895,1.837068
5905,0.555442,0.639729,nan,0.141501,nan,1.531082
5906,0.656475,0.606280,-2.593433,0.141482,22.898611,1.695269
5907,0.364555,0.384181,nan,0.141482,nan,1.135788
5908,0.472911,0.584789,-0.905171,0.141462,20.993288,1.323488
5909,0.497773,0.638948,nan,0.141462,nan,1.372199
5910,0.386678,0.418095,-2.012002,0.141443,22.370636,1.211140
5911,0.405055,0.424256,nan,0.141443,nan,1.216975
5912,0.784793,0.583148,-2.929649,0.141423,22.863388,2.005699
5913,0.705806,0.494415,nan,0.141423,nan,1.870576
5914,0.765666,0.751686,0.019954,0.141404,19.737810,1.948821
5915,0.672429,0.562730,nan,0.141404,nan,1.778096
5916,0.633735,0.766960,-2.155329,0.141384,20.720818,1.675619
5917,1.003912,0.993755,nan,0.141384,nan,2.474817
5918,0.761579,0.692245,-1.532687,0.141365,19.066711,1.946144
5919,0.505768,0.476875,nan,0.141365,nan,1.426597
5920,0.470727,0.415642,-2.093880,0.141346,19.561134,1.330550
5921,0.816017,0.668449,nan,0.141346,nan,2.076062
5922,0.599677,0.567938,-2.186122,0.141327,20.843010,1.638183
5923,0.940979,1.015674,nan,0.141327,nan,2.323827
5924,0.611860,0.451543,0.630185,0.141308,17.811646,1.678191
5925,1.116169,0.923535,nan,0.141308,nan,2.676248
5926,0.723611,0.503636,-1.682053,0.141289,20.459866,1.884118
5927,1.252486,1.188392,nan,0.141289,nan,2.962753
5928,0.767170,0.728040,-0.628364,0.141270,20.483963,1.952208
5929,0.946358,0.999008,nan,0.141270,nan,2.315557
5930,0.704643,1.261530,-4.012964,0.141251,21.409525,1.816718
5931,0.995085,0.759668,nan,0.141251,nan,2.410609
5932,0.605746,0.929593,-1.158195,0.141232,21.986359,1.666149
5933,0.885083,0.616919,nan,0.141232,nan,2.198783
5934,1.053068,0.505961,-1.698013,0.141213,20.664282,2.571193
5935,0.671225,0.444848,nan,0.141213,nan,1.765525
5936,0.770232,0.663868,-0.923330,0.141195,20.183167,1.963533
5937,0.962615,0.507751,nan,0.141195,nan,2.358656
5938,0.612117,0.479901,-4.109405,0.141176,21.586311,1.639441
5939,0.591988,0.719639,nan,0.141176,nan,1.613424
5940,0.905392,0.970585,-0.999003,0.141157,19.148748,2.241555
5941,1.081932,0.987695,nan,0.141157,nan,2.566569
5942,0.991455,0.902302,-1.108213,0.141138,20.029976,2.430075
5943,0.429478,0.313341,nan,0.141138,nan,1.274841
5944,0.722481,0.981061,-2.405257,0.141119,20.692194,1.871397
5945,0.680864,0.676946,nan,0.141119,nan,1.773479
5946,0.561453,0.641838,-2.173983,0.141100,21.533279,1.552831
5947,0.644720,0.544887,nan,0.141100,nan,1.720949
5948,0.670199,0.669641,-2.313557,0.141082,19.028685,1.770564
5949,0.614511,0.474409,nan,0.141082,nan,1.653255
5950,0.716651,0.865137,-1.287338,0.141063,21.146696,1.868707
5951,0.543830,0.508571,nan,0.141063,nan,1.518496
5952,0.633170,0.688595,-2.682745,0.141044,20.496323,1.688224
5953,0.639784,0.516724,nan,0.141044,nan,1.688271
5954,0.500758,0.530815,-3.219366,0.141026,19.972797,1.424464
5955,0.627719,0.523368,nan,0.141026,nan,1.707372
5956,0.561743,0.546515,-1.098023,0.141007,21.592148,1.538203
5957,0.934960,0.398268,nan,0.141007,nan,2.323864
5958,0.812081,0.485956,-0.856810,0.140988,21.183727,2.065711
5959,0.779499,0.682890,nan,0.140988,nan,1.998293
5960,0.631726,0.379652,0.006068,0.140969,21.069073,1.664226
5961,1.029855,0.771839,nan,0.140969,nan,2.537337
5962,0.709393,0.565922,-2.293086,0.140951,20.707844,1.846516
5963,0.861752,0.839394,nan,0.140951,nan,2.168278
5964,0.837549,0.661568,-1.281273,0.140932,20.100307,2.116873
5965,1.045142,1.440253,nan,0.140932,nan,2.536418
5966,0.682755,0.601688,-0.337533,0.140913,22.051123,1.797340
5967,0.791545,0.806715,nan,0.140913,nan,2.041508
5968,0.870722,0.654857,-0.943843,0.140894,22.476377,2.191607
5969,0.749317,0.706962,nan,0.140894,nan,1.930038
5970,0.602253,0.631824,-1.135338,0.140875,20.157124,1.614510
5971,1.069604,0.829561,nan,0.140875,nan,2.594407
5972,0.708606,0.708610,-2.283371,0.140857,20.802439,1.841274
5973,0.702915,0.692472,nan,0.140857,nan,1.844540
5974,0.584594,0.530320,-3.177054,0.140838,20.166286,1.575727
5975,0.540108,0.850937,nan,0.140838,nan,1.473575
5976,0.743694,0.578664,-4.062138,0.140819,23.333876,1.898429
5977,0.886957,0.597803,nan,0.140819,nan,2.212371
5978,1.041184,0.670730,-0.267493,0.140800,19.893026,2.530354
5979,0.679351,0.492957,nan,0.140800,nan,1.782056
5980,0.568067,0.646926,-2.328514,0.140781,20.517313,1.512833
5981,0.690523,0.509501,nan,0.140781,nan,1.817154
5982,0.660138,0.446493,-1.774851,0.140762,19.745304,1.763216
5983,0.819495,0.676370,nan,0.140762,nan,2.103000
5984,0.665456,0.560572,-2.044146,0.140744,21.228233,1.777916
5985,0.578467,0.616897,nan,0.140744,nan,1.590014
5986,0.897139,0.661989,-2.341300,0.140725,21.275913,2.235227
5987,0.486024,0.345460,nan,0.140725,nan,1.352554
5988,0.617630,0.389025,-2.594323,0.140706,21.219522,1.647766
5989,0.500648,0.657090,nan,0.140706,nan,1.387061
5990,0.925120,0.705051,-3.094951,0.140687,20.397425,2.290995
5991,0.768786,0.429799,nan,0.140687,nan,1.973521
5992,0.753956,0.521073,-1.181075,0.140669,21.693281,1.937890
5993,0.725643,0.743231,nan,0.140669,nan,1.852420
5994,0.606160,0.746976,-2.210884,0.140650,21.645494,1.649345
5995,0.726751,0.492173,nan,0.140650,nan,1.896890
5996,0.504108,0.591001,-1.598710,0.140631,20.952465,1.432989
5997,0.481022,0.401671,nan,0.140631,nan,1.382714
5998,0.839509,0.627474,-2.225694,0.140612,21.416471,2.139876
5999,0.544984,0.489369,nan,0.140612,nan,1.520177
6000,0.570176,0.629571,-2.627696,0.140593,20.632544,1.555258
6001,0.673861,0.736442,nan,0.140593,nan,1.769337
6002,0.425329,0.520862,-1.990976,0.140575,20.660583,1.270552
6003,0.728207,0.538778,nan,0.140575,nan,1.898584
6004,0.597350,0.764214,-1.754183,0.140556,23.913395,1.612769
6005,0.559973,0.415158,nan,0.140556,nan,1.551549
6006,0.490710,0.454940,-1.783774,0.140537,21.713352,1.387277
6007,0.715213,0.955291,nan,0.140537,nan,1.819223
6008,0.716465,0.614252,-1.680770,0.140518,21.370377,1.911468
6009,0.797897,0.657947,nan,0.140518,nan,2.046756
6010,0.765450,0.591568,0.033458,0.140499,20.280130,1.962363
6011,0.566733,0.535418,nan,0.140499,nan,1.539353
6012,0.521442,0.839240,-2.486560,0.140480,20.756674,1.472467
6013,0.793478,0.443168,nan,0.140480,nan,2.046672
6014,0.492456,0.445445,-3.028745,0.140461,20.303616,1.403478
6015,0.794057,0.721416,nan,0.140461,nan,2.008113
6016,0.852257,0.730659,-2.077630,0.140443,18.922680,2.164665
6017,0.686357,0.778805,nan,0.140443,nan,1.804707
6018,0.669785,0.597141,2.021137,0.140424,21.166636,1.781922
6019,0.399382,0.480457,nan,0.140424,nan,1.196588
6020,0.693038,0.437351,-1.663196,0.140405,21.154884,1.823911
6021,0.480387,0.455671,nan,0.140405,nan,1.369291
6022,0.826909,0.583657,-3.563294,0.140387,21.818184,2.101902
6023,0.818903,0.842835,nan,0.140387,nan,2.118249
6024,1.100460,0.916981,-2.291899,0.140368,21.164038,2.629029
6025,0.807154,0.603642,nan,0.140368,nan,2.055175
6026,0.759853,0.749245,-2.142133,0.140349,22.957447,1.914928
6027,0.678772,0.631091,nan,0.140349,nan,1.741283
6028,0.910418,0.731133,-3.234253,0.140331,20.869589,2.266886
6029,0.459027,0.397474,nan,0.140331,nan,1.322584
6030,0.862283,0.602904,-0.664439,0.140312,20.574823,2.156827
6031,0.499360,0.573838,nan,0.140312,nan,1.404180
6032,0.681464,0.570734,-2.692862,0.140293,17.466505,1.763776
6033,0.715487,0.728951,nan,0.140293,nan,1.872381
6034,0.670149,0.674288,-0.708614,0.140275,19.393543,1.792712
6035,1.074198,0.775086,nan,0.140275,nan,2.597624
6036,0.952838,0.848871,-0.894888,0.140257,20.385275,2.369577
6037,0.953093,0.592043,nan,0.140257,nan,2.322861
6038,0.670997,0.516712,-2.361970,0.140238,21.651630,1.789345
6039,0.747079,0.465804,nan,0.140238,nan,1.878278
6040,0.690492,0.603210,-1.520511,0.140220,20.174683,1.791303
6041,0.753121,0.434751,nan,0.140220,nan,1.954157
6042,0.552995,0.525611,-1.539395,0.140202,20.373762,1.524215
6043,0.705268,0.703177,nan,0.140202,nan,1.817127
6044,0.696037,0.637772,-3.536795,0.140183,21.531172,1.797292
6045,0.965472,0.992520,nan,0.140183,nan,2.388733
6046,0.860379,0.880218,-3.758682,0.140165,20.355856,2.147415
6047,0.704185,0.878366,nan,0.140165,nan,1.832341
6048,0.649965,0.640897,-0.181923,0.140147,21.282089,1.714265
6049,0.767067,0.997512,nan,0.140147,nan,1.939337
6050,0.918951,1.115170,-2.986802,0.140128,22.093184,2.266506
6051,0.588822,0.707502,nan,0.140128,nan,1.568655
6052,0.727572,0.556014,-4.259710,0.140110,22.393145,1.890501
6053,0.708282,0.914876,nan,0.140110,nan,1.832960
6054,1.079181,1.058326,-3.063902,0.140091,24.553104,2.615303
6055,0.581798,0.626463,nan,0.140091,nan,1.570905
6056,0.892884,0.647874,-2.092699,0.140072,21.508556,2.226899
6057,0.730195,1.158430,nan,0.140072,nan,1.873225
6058,0.732726,0.741555,-1.057280,0.140053,21.984440,1.849924
6059,1.026662,1.002415,nan,0.140053,nan,2.495909
6060,0.639732,0.856170,-2.593600,0.140035,21.291792,1.676058
6061,0.818947,1.329768,nan,0.140035,nan,2.053802
6062,1.053580,1.154392,-2.789859,0.140016,22.640821,2.543434
6063,0.678172,0.677559,nan,0.140016,nan,1.768294
6064,0.311064,0.841874,-0.581248,0.139997,22.573328,0.996157
6065,0.730455,0.575362,nan,0.139997,nan,1.893549
6066,0.760313,0.450545,-3.305252,0.139978,19.896713,1.940165
6067,0.506974,0.495568,nan,0.139978,nan,1.421908
6068,1.066801,0.820088,-4.078615,0.139959,22.833693,2.582753
6069,0.653616,1.011998,nan,0.139959,nan,1.716349
6070,0.510352,0.883731,-2.792654,0.139940,21.623934,1.455314
6071,0.549645,0.435658,nan,0.139940,nan,1.531536
6072,0.464250,0.801080,-1.399484,0.139921,22.378433,1.338375
6073,1.027859,0.474141,nan,0.139921,nan,2.506982
6074,0.620120,0.433190,-1.269855,0.139902,20.844011,1.670228
6075,0.681901,0.857124,nan,0.139902,nan,1.760534
6076,0.485106,0.567643,-5.041434,0.139884,22.118954,1.398568
6077,1.120886,0.974309,nan,0.139884,nan,2.684605
6078,0.794376,0.873014,-3.110083,0.139865,22.020248,2.026132
6079,0.550828,0.781262,nan,0.139865,nan,1.540408
6080,0.566272,1.149664,-1.122413,0.139846,24.579426,1.563367
6081,0.670115,1.200937,nan,0.139846,nan,1.779342
6082,1.223074,0.782558,-0.156929,0.139827,20.851814,2.900303
6083,0.694264,0.575320,nan,0.139827,nan,1.819939
6084,1.384481,0.901551,-4.019889,0.139807,24.918522,3.243013
6085,1.104194,0.661554,nan,0.139807,nan,2.674390
6086,0.682791,0.780835,1.294171,0.139788,20.698082,1.798242
6087,1.682531,0.985354,nan,0.139788,nan,3.820326
6088,0.827667,0.769013,-1.853279,0.139769,20.565083,2.081879
6089,0.885638,0.722786,nan,0.139769,nan,2.237488
6090,0.866407,0.697903,-2.687983,0.139750,22.517338,2.172467
6091,0.694319,0.527525,nan,0.139750,nan,1.839318
6092,1.328536,0.884866,-1.574221,0.139731,22.716221,3.129861
6093,0.911373,0.472542,nan,0.139731,nan,2.287832
6094,0.694662,0.761442,-2.943480,0.139713,19.775307,1.834596
6095,0.925728,0.682370,nan,0.139713,nan,2.302454
6096,0.660132,0.708354,-1.544953,0.139694,21.094675,1.710363
6097,0.687118,0.617748,nan,0.139694,nan,1.786297
6098,0.840324,0.899749,-5.166883,0.139675,18.869652,2.135460
6099,0.702599,0.454566,nan,0.139675,nan,1.857321
6100,0.856687,0.629346,-3.685536,0.139657,21.425985,2.172373
6101,0.521022,0.868929,nan,0.139657,nan,1.478670
6102,0.975470,0.746716,-1.060973,0.139638,22.871658,2.373906
6103,0.562034,0.687439,nan,0.139638,nan,1.555000
6104,0.708088,0.735170,-3.393290,0.139619,22.649948,1.833553
6105,0.845023,0.687151,nan,0.139619,nan,2.111426
6106,0.791272,0.880169,-3.953603,0.139601,21.447567,2.042385
6107,0.569372,0.599448,nan,0.139601,nan,1.573066
6108,0.802271,0.530488,-2.227770,0.139582,21.328362,2.055159
6109,1.074353,1.010743,nan,0.139582,nan,2.597674
6110,1.041076,0.929916,-3.158733,0.139563,20.843674,2.510967
6111,0.794184,1.174769,nan,0.139563,nan,2.042601
6112,0.526389,0.796604,-3.354859,0.139545,23.561386,1.460227
6113,0.910345,0.882551,nan,0.139545,nan,2.252811
6114,1.133309,1.123840,-0.861641,0.139526,21.617245,2.720618
6115,1.149828,1.043062,nan,0.139526,nan,2.759489
6116,0.756939,0.750590,-3.899039,0.139507,24.198889,1.914992
6117,1.227091,0.719893,nan,0.139507,nan,2.922462
6118,0.503186,1.072672,-3.954802,0.139488,22.128872,1.393574
6119,0.634486,0.609276,nan,0.139488,nan,1.693768
6120,0.781844,0.901337,-1.127334,0.139469,23.047348,1.993464
6121,1.062279,0.765955,nan,0.139469,nan,2.573500
6122,1.192096,0.793649,-4.595115,0.139450,22.492956,2.825212
6123,1.222316,1.315550,nan,0.139450,nan,2.917321
6124,0.924040,1.575034,-4.715616,0.139431,20.865978,2.315581
6125,0.838228,1.086532,nan,0.139431,nan,2.098587
6126,0.772064,1.213356,-1.179699,0.139412,21.794525,1.991396
6127,0.938879,1.153851,nan,0.139412,nan,2.325251
6128,0.858836,0.920071,-1.428617,0.139394,20.982037,2.174631
6129,1.037709,1.078809,nan,0.139394,nan,2.519805
6130,0.673873,0.873249,-3.862019,0.139375,22.947847,1.813960
6131,1.153714,0.668563,nan,0.139375,nan,2.781987
6132,0.833774,0.844858,-2.674994,0.139356,23.145470,2.108268
6133,1.346890,0.664446,nan,0.139356,nan,3.160328
6134,0.668320,0.610185,-1.267160,0.139337,22.824997,1.751513
6135,1.590923,0.631887,nan,0.139337,nan,3.664860
6136,1.275939,0.578765,-4.179308,0.139318,21.375620,3.033544
6137,0.847200,1.373641,nan,0.139318,nan,2.129827
6138,0.683786,1.069145,-3.068236,0.139300,20.222092,1.799157
6139,0.770154,0.886353,nan,0.139300,nan,1.984663
6140,0.768297,1.445462,-0.586098,0.139281,22.427311,1.987228
6141,0.725119,1.234003,nan,0.139281,nan,1.882196
6142,0.644135,0.620271,-2.203264,0.139262,21.752192,1.706178
6143,0.737154,0.808711,nan,0.139262,nan,1.896969
6144,0.978268,0.811321,-2.731947,0.139243,21.558296,2.386125
6145,0.835579,0.971969,nan,0.139243,nan,2.124737
6146,1.050505,0.804180,-1.502472,0.139225,21.272791,2.565699
6147,0.874271,0.876324,nan,0.139225,nan,2.216071
6148,1.023954,0.500178,-4.727725,0.139206,21.578890,2.515704
6149,0.826471,0.894306,nan,0.139206,nan,2.098244
6150,0.780884,0.817980,-3.233767,0.139188,20.482712,1.991988
6151,0.704513,0.902358,nan,0.139188,nan,1.844673
6152,0.590305,1.141048,-2.814605,0.139169,20.521166,1.617759
6153,0.516664,0.617496,nan,0.139169,nan,1.456705
6154,0.591254,0.741936,-4.331018,0.139151,22.645756,1.620349
6155,0.598317,0.585672,nan,0.139151,nan,1.618491
6156,0.792595,0.774005,-2.624616,0.139132,24.297186,2.036323
6157,0.851459,0.824029,nan,0.139132,nan,2.127545
6158,0.977759,0.731956,-1.915982,0.139114,19.157253,2.394973
6159,0.695794,0.603400,nan,0.139114,nan,1.827152
6160,0.436727,0.675837,-3.201984,0.139095,21.944180,1.241081
6161,0.835466,0.896480,nan,0.139095,nan,2.090718
6162,0.770442,0.733567,-3.137033,0.139077,21.597696,1.935039
6163,0.772468,0.664401,nan,0.139077,nan,1.963666
6164,0.473296,0.708351,-3.046446,0.139059,21.918640,1.315083
6165,0.858917,0.848954,nan,0.139059,nan,2.147294
6166,0.577613,0.627322,-3.326575,0.139040,23.009905,1.593328
6167,0.561266,0.683208,nan,0.139040,nan,1.531310
6168,0.858719,0.737527,-4.185871,0.139021,23.108147,2.146451
6169,0.640173,0.581478,nan,0.139021,nan,1.716787
6170,0.774753,0.514302,-3.833225,0.139003,22.186232,2.008556
6171,0.748066,0.895753,nan,0.139003,nan,1.928245
6172,0.515863,0.724858,-2.497583,0.138984,21.772621,1.427208
6173,0.502232,0.704761,nan,0.138984,nan,1.418788
6174,0.577932,0.679640,-2.296722,0.138966,23.264771,1.590999
6175,0.644185,0.534448,nan,0.138966,nan,1.703332
6176,0.546158,0.568664,-1.425887,0.138947,20.706196,1.498803
6177,0.521008,0.579913,nan,0.138947,nan,1.447036
6178,0.554064,0.658658,-3.137217,0.138928,23.417267,1.519285
6179,0.597542,0.558714,nan,0.138928,nan,1.621396
6180,0.967971,0.788647,-5.180649,0.138910,23.160463,2.398261
