update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
861,0.514017,0.552418,nan,0.203970,nan,1.436841
862,0.852195,0.910902,4.150167,0.203972,-5.272419,2.155105
863,0.516047,0.533348,nan,0.203972,nan,1.460574
864,0.460995,0.410807,4.179683,0.203972,-3.850163,1.376437
865,0.816308,0.754434,nan,0.203972,nan,2.100504
866,0.745804,0.666343,3.973264,0.203973,-4.970785,1.951227
867,0.784171,0.815662,nan,0.203973,nan,1.959703
868,0.489004,0.576765,3.518944,0.203975,-6.028553,1.368744
869,0.888280,0.960907,nan,0.203975,nan,2.242167
870,0.945927,1.238958,3.086122,0.203975,-2.747879,2.339023
871,0.922401,1.043540,nan,0.203975,nan,2.281581
872,0.895442,0.988573,3.391987,0.203975,-4.905779,2.229825
873,0.788652,0.900501,nan,0.203975,nan,2.011672
874,0.718640,0.781713,4.178110,0.203972,-1.634175,1.905273
875,0.571935,0.687220,nan,0.203972,nan,1.543251
876,0.592654,0.635689,4.171223,0.203969,-3.692222,1.632805
877,0.891968,0.843416,nan,0.203969,nan,2.222402
878,0.683397,0.648504,3.214494,0.203962,-0.660866,1.799639
879,0.804798,0.757310,nan,0.203962,nan,2.064771
880,0.604617,0.632544,4.360265,0.203956,-4.169579,1.621060
881,1.023034,1.023404,nan,0.203956,nan,2.460839
882,0.764699,0.749911,4.796059,0.203950,-4.948100,1.983443
883,0.712023,0.752703,nan,0.203950,nan,1.885741
884,0.580020,0.649273,4.755384,0.203947,-6.616066,1.578643
885,0.645934,0.642876,nan,0.203947,nan,1.728519
886,0.735308,0.827799,3.222318,0.203943,-2.969365,1.930863
887,0.768636,0.718794,nan,0.203943,nan,2.004616
888,0.647754,0.701068,4.498257,0.203938,-3.653283,1.714845
889,0.467975,0.546184,nan,0.203938,nan,1.350723
890,0.641165,0.597403,4.049519,0.203931,-1.494234,1.719782
891,0.654401,0.640461,nan,0.203931,nan,1.729056
892,0.559323,0.610396,4.395766,0.203925,-4.779013,1.554961
893,0.746022,0.748293,nan,0.203925,nan,1.913367
894,0.535091,0.612670,4.151056,0.203919,-4.497883,1.447435
895,0.779722,0.749332,nan,0.203919,nan,2.013381
896,0.768889,0.779061,3.851522,0.203914,-5.132648,1.940079
897,0.840907,0.866030,nan,0.203914,nan,2.103786
898,0.665897,0.654351,4.218213,0.203910,-4.622146,1.751511
899,0.733042,0.698552,nan,0.203910,nan,1.911502
900,0.773418,0.783056,4.209268,0.203904,-2.552973,1.967818
901,0.545862,0.549134,nan,0.203904,nan,1.522957
902,0.454686,0.504052,4.202476,0.203899,-4.758858,1.360255
903,0.903758,0.909476,nan,0.203899,nan,2.241479
904,0.678573,0.607399,4.316732,0.203894,-4.815829,1.801957
905,0.753092,0.726253,nan,0.203894,nan,1.961320
906,0.520784,0.493669,4.825774,0.203890,-3.826526,1.461586
907,1.042144,1.009166,nan,0.203890,nan,2.501689
908,0.450308,0.383910,4.989668,0.203885,-4.124807,1.306005
909,0.619461,0.558041,nan,0.203885,nan,1.665659
910,0.832219,0.792394,4.030690,0.203879,-3.300151,2.099637
911,0.813199,0.739832,nan,0.203879,nan,2.063384
912,0.817778,0.925249,3.696397,0.203874,-4.039209,2.097218
913,0.736031,0.778274,nan,0.203874,nan,1.899834
914,0.601492,0.717090,4.039985,0.203867,-2.514273,1.622908
915,0.796870,0.768882,nan,0.203867,nan,2.020397
916,0.640838,0.662430,4.393603,0.203861,-5.031370,1.688284
917,0.875031,0.910231,nan,0.203861,nan,2.182647
918,0.700438,0.810004,4.820511,0.203856,-4.523848,1.808435
919,0.793060,0.799372,nan,0.203856,nan,2.009652
920,0.638013,0.621113,3.846179,0.203847,-0.764616,1.693059
921,0.692381,0.720321,nan,0.203847,nan,1.821958
922,0.594848,0.581509,6.056442,0.203838,-3.394337,1.612352
923,0.701572,0.735243,nan,0.203838,nan,1.856945
924,0.742764,0.680190,5.578045,0.203830,-4.828112,1.913151
925,1.043348,0.949539,nan,0.203830,nan,2.544796
926,0.746336,0.697403,5.136261,0.203822,-3.284272,1.950841
927,0.845829,0.798568,nan,0.203822,nan,2.124453
928,0.856489,0.903356,4.359932,0.203815,-5.767181,2.173422
929,0.965301,0.958082,nan,0.203815,nan,2.406228
930,1.086071,1.129531,3.356749,0.203807,-1.917070,2.645211
931,0.868910,1.008472,nan,0.203807,nan,2.182078
932,0.669692,0.783816,3.899386,0.203797,-1.621998,1.782605
933,0.634579,0.696380,nan,0.203797,nan,1.696476
934,0.835251,0.930956,4.149030,0.203782,0.207062,2.087962
935,0.633340,0.677928,nan,0.203782,nan,1.679948
936,1.255676,1.438192,5.491829,0.203769,-4.276938,2.961562
937,0.906603,0.891233,nan,0.203769,nan,2.266767
938,0.796678,0.904799,4.042380,0.203755,-1.657430,2.034810
939,1.022315,0.897435,nan,0.203755,nan,2.509922
940,1.035516,1.121594,3.965762,0.203739,-2.186603,2.506894
941,0.916637,0.951485,nan,0.203739,nan,2.303704
942,0.959756,1.001750,4.584779,0.203724,-3.136415,2.367092
943,1.024831,0.944899,nan,0.203724,nan,2.515360
944,0.736865,0.751231,4.687393,0.203707,-1.077018,1.910853
945,1.161263,1.107762,nan,0.203707,nan,2.795436
946,1.085922,0.859794,3.567840,0.203688,-1.380130,2.662725
947,1.005165,1.036705,nan,0.203688,nan,2.459597
948,0.784516,0.817462,4.807589,0.203671,-4.001734,1.970255
949,0.782722,0.760809,nan,0.203671,nan,2.004940
950,0.727458,0.755160,4.591578,0.203653,-2.774747,1.908282
951,0.717460,0.769642,nan,0.203653,nan,1.884223
952,0.779004,0.736561,4.366329,0.203637,-3.964857,1.970363
953,0.871745,0.902484,nan,0.203637,nan,2.167702
954,0.800826,0.775484,5.381422,0.203622,-4.302503,2.047859
955,0.976059,0.970752,nan,0.203622,nan,2.397165
956,0.728932,0.684237,6.761739,0.203607,-3.748587,1.912428
957,0.762554,0.823882,nan,0.203607,nan,1.946936
958,0.757996,0.752002,5.014909,0.203594,-3.774782,1.962971
959,0.856760,0.825673,nan,0.203594,nan,2.154323
960,0.957913,0.940252,5.324718,0.203581,-4.095072,2.383760
961,1.018696,1.054501,nan,0.203581,nan,2.496522
962,0.927794,0.921397,4.406231,0.203566,-1.252263,2.280510
963,0.882612,0.853404,nan,0.203566,nan,2.240561
964,1.073382,1.111490,4.857657,0.203552,-3.806261,2.621835
965,0.949762,0.793005,nan,0.203552,nan,2.368866
966,0.905313,0.862635,5.280749,0.203538,-3.788767,2.273699
967,0.802601,0.788296,nan,0.203538,nan,2.049517
968,0.889303,0.847307,5.053166,0.203525,-3.749533,2.222390
969,0.744213,0.768397,nan,0.203525,nan,1.922138
970,0.960097,0.990288,5.034419,0.203510,-1.444812,2.361676
971,0.764249,0.859802,nan,0.203510,nan,1.964697
972,0.630469,0.668167,5.334470,0.203498,-5.207645,1.672040
973,1.013021,0.919299,nan,0.203498,nan,2.471557
974,1.268097,1.148532,2.784572,0.203485,-2.834147,3.008170
975,1.617032,1.404535,nan,0.203485,nan,3.713163
976,1.422600,1.308662,4.084906,0.203472,-4.294055,3.304325
977,1.101259,1.210806,nan,0.203472,nan,2.675453
978,0.869649,0.991783,4.573035,0.203460,-3.134668,2.187461
979,0.944958,0.993255,nan,0.203460,nan,2.326226
980,0.870219,0.805109,7.173743,0.203448,-3.534374,2.192729
981,0.815927,0.881085,nan,0.203448,nan,2.077354
982,0.752658,0.759994,5.232778,0.203435,-3.130225,1.961175
983,0.960876,0.856659,nan,0.203435,nan,2.385571
984,0.972119,0.772773,4.584594,0.203422,-3.103710,2.416787
985,1.164375,0.969382,nan,0.203422,nan,2.793146
986,1.169133,0.953474,5.435326,0.203409,-2.355402,2.810469
987,0.921548,0.900176,nan,0.203409,nan,2.303384
988,0.708310,0.738737,4.704073,0.203395,-3.408375,1.840549
989,0.925685,0.993708,nan,0.203395,nan,2.315518
990,0.852313,0.866370,5.097729,0.203381,-2.432506,2.159968
991,0.909266,0.950717,nan,0.203381,nan,2.280807
992,0.739798,0.830164,5.705429,0.203366,-2.114317,1.912544
993,0.379560,0.643319,nan,0.203366,nan,1.171321
994,0.702533,0.699524,4.548404,0.203349,-1.131311,1.836207
995,0.811932,0.977562,nan,0.203349,nan,2.084924
996,0.899498,1.132246,5.912720,0.203333,-4.356350,2.231358
997,0.899388,0.765310,nan,0.203333,nan,2.267351
998,1.235176,0.962920,4.960691,0.203316,-1.389908,2.936484
999,0.932999,0.894882,nan,0.203316,nan,2.314557
1000,0.734322,0.668081,6.037975,0.203301,-5.106332,1.908361
1001,1.008101,1.083431,nan,0.203301,nan,2.470081
1002,0.762535,0.744389,5.458798,0.203287,-4.102954,1.972701
1003,0.911564,0.900258,nan,0.203287,nan,2.256057
1004,0.838879,0.958560,6.038487,0.203272,-2.572630,2.095834
1005,0.712385,0.851236,nan,0.203272,nan,1.854123
1006,0.898012,1.016435,4.434564,0.203256,-1.807940,2.217900
1007,0.900907,1.039683,nan,0.203256,nan,2.255213
1008,0.838297,0.878160,5.969646,0.203240,-2.318920,2.134252
1009,0.786856,0.855967,nan,0.203240,nan,2.029837
1010,0.650277,0.764329,6.878202,0.203224,-3.895643,1.736530
1011,1.078916,1.197961,nan,0.203224,nan,2.611866
1012,1.172937,1.314225,6.182872,0.203209,-3.794105,2.802267
1013,0.707913,0.577651,nan,0.203209,nan,1.870899
1014,0.833637,1.023584,5.905569,0.203196,-4.828603,2.108587
1015,0.594129,0.586396,nan,0.203196,nan,1.603315
1016,0.768024,0.810302,4.921639,0.203181,-1.510753,1.987820
1017,0.703531,0.774533,nan,0.203181,nan,1.835734
1018,0.749580,0.721589,5.694465,0.203165,-2.104119,1.935564
1019,0.467668,0.688627,nan,0.203165,nan,1.349462
1020,0.761619,0.802157,6.928391,0.203151,-4.224149,1.946917
1021,0.800202,0.787860,nan,0.203151,nan,2.058763
1022,1.004358,1.115903,6.522913,0.203135,-1.849027,2.482757
1023,0.792423,0.821554,nan,0.203135,nan,2.050220
1024,0.517271,0.532635,5.742620,0.203119,-2.735593,1.439520
1025,0.682296,0.730622,nan,0.203119,nan,1.820240
1026,0.731984,0.854124,5.451680,0.203102,-2.735344,1.905102
1027,1.169815,1.071097,nan,0.203102,nan,2.810881
1028,1.180160,1.115698,5.334817,0.203088,-4.911964,2.819147
1029,0.782183,0.859381,nan,0.203088,nan,2.011939
1030,0.774009,0.876952,6.525105,0.203074,-4.022818,2.007211
1031,0.487157,0.620597,nan,0.203074,nan,1.375031
1032,0.711569,0.694939,6.079558,0.203062,-4.326148,1.842632
1033,0.892260,0.955203,nan,0.203062,nan,2.238262
1034,1.236901,1.180939,3.976130,0.203048,-2.205575,2.925676
1035,1.344111,1.277931,nan,0.203048,nan,3.151989
1036,0.858872,0.897962,6.953984,0.203037,-5.091200,2.164721
1037,0.685794,0.811029,nan,0.203037,nan,1.802529
1038,0.406585,0.559331,7.980164,0.203020,1.243928,1.184992
1039,0.714736,0.682651,nan,0.203020,nan,1.843886
1040,0.513306,0.559656,7.705727,0.203005,-3.427556,1.421412
1041,0.713240,0.845990,nan,0.203005,nan,1.864350
1042,0.755507,0.833534,6.325387,0.202989,-3.289000,1.964316
1043,0.550267,0.747795,nan,0.202989,nan,1.530835
1044,0.692449,0.639705,5.411876,0.202974,-3.037092,1.847260
1045,0.843511,0.903183,nan,0.202974,nan,2.140923
1046,1.168946,1.041638,6.004664,0.202960,-4.443905,2.816947
1047,0.829527,0.868266,nan,0.202960,nan,2.127237
1048,0.778053,0.742272,7.148901,0.202946,-3.079612,1.992436
1049,0.800355,0.794045,nan,0.202946,nan,2.052554
1050,0.839172,0.841048,6.613309,0.202930,-1.344387,2.140278
1051,0.877314,0.789703,nan,0.202930,nan,2.190922
1052,0.692041,0.744279,5.841566,0.202914,-3.462993,1.830366
1053,0.891301,0.927943,nan,0.202914,nan,2.233544
1054,0.894822,0.866147,6.690308,0.202897,-1.160447,2.251803
1055,0.541702,0.587293,nan,0.202897,nan,1.515063
1056,0.690252,0.754640,6.642098,0.202880,-3.788780,1.817591
1057,0.941288,1.029658,nan,0.202880,nan,2.349598
1058,0.867706,0.928656,6.613952,0.202864,-2.619228,2.154416
1059,0.648218,0.826101,nan,0.202864,nan,1.754585
1060,0.873312,0.852130,6.048445,0.202848,-3.858727,2.199389
1061,0.613979,0.810086,nan,0.202848,nan,1.661420
1062,0.915186,0.937020,6.541952,0.202832,-3.103846,2.265193
1063,1.104451,1.090044,nan,0.202832,nan,2.686824
1064,0.775629,0.858614,6.387697,0.202817,-3.370388,1.994376
1065,0.617668,0.695807,nan,0.202817,nan,1.673576
1066,0.882318,0.900133,6.314619,0.202800,-1.442231,2.225096
1067,0.885373,0.734767,nan,0.202800,nan,2.231296
1068,1.042637,1.118764,6.265959,0.202783,-1.981474,2.548202
1069,0.767044,0.850717,nan,0.202783,nan,1.988162
1070,0.833806,0.782327,5.570419,0.202764,-1.446174,2.116337
1071,0.619562,0.786965,nan,0.202764,nan,1.695386
1072,0.721047,0.739166,7.103630,0.202743,-1.134054,1.871979
1073,0.404438,0.516127,nan,0.202743,nan,1.186697
1074,0.636446,0.812821,6.185631,0.202722,-1.882130,1.718429
1075,0.857218,0.983965,nan,0.202722,nan,2.167678
1076,0.903710,0.877712,6.648218,0.202700,-1.471296,2.245562
1077,1.381866,1.139214,nan,0.202700,nan,3.230463
1078,0.947567,0.875870,6.474371,0.202677,-0.909187,2.334015
1079,0.812931,0.767047,nan,0.202677,nan,2.078003
1080,0.943779,0.891125,7.661597,0.202654,-2.217400,2.328531
1081,0.814867,0.968392,nan,0.202654,nan,2.063800
1082,0.861720,0.886389,6.420578,0.202629,-1.151715,2.185583
1083,0.797361,0.770470,nan,0.202629,nan,2.057029
1084,1.070663,1.111259,7.853559,0.202606,-2.583480,2.586930
1085,0.568705,0.596614,nan,0.202606,nan,1.560996
1086,0.774126,0.837911,6.753459,0.202580,-0.205691,2.003396
1087,0.950158,1.088990,nan,0.202580,nan,2.308400
1088,0.884548,1.006529,5.256104,0.202551,1.667583,2.244248
1089,0.812517,0.745127,nan,0.202551,nan,2.080633
1090,0.678082,0.781923,6.565297,0.202521,0.211907,1.804521
1091,0.634626,0.687813,nan,0.202521,nan,1.701062
1092,0.969726,1.052327,6.826899,0.202493,-4.008766,2.406933
1093,0.976245,0.922510,nan,0.202493,nan,2.393811
1094,0.897161,1.088169,6.877866,0.202466,-2.786391,2.250226
1095,0.977233,1.034264,nan,0.202466,nan,2.401644
1096,1.436594,1.405951,6.721641,0.202441,-3.423658,3.340845
1097,0.709781,0.770433,nan,0.202441,nan,1.880133
1098,1.542607,1.231427,10.955458,0.202418,-5.145822,3.528148
1099,1.392487,1.393416,nan,0.202418,nan,3.215528
1100,0.728341,0.893275,7.875717,0.202397,-2.766694,1.912453
1101,0.912409,0.917355,nan,0.202397,nan,2.257832
1102,1.060526,0.995286,5.347637,0.202372,0.256334,2.581264
1103,0.931503,0.808418,nan,0.202372,nan,2.313972
1104,1.276673,1.450398,6.774130,0.202349,-2.316576,2.998553
1105,1.329748,1.380206,nan,0.202349,nan,3.108132
1106,0.634395,0.655278,7.737782,0.202328,-5.488055,1.702656
1107,1.393332,1.545920,nan,0.202328,nan,3.198719
1108,0.632507,0.587877,8.381172,0.202307,-2.327974,1.681189
1109,0.830308,0.777285,nan,0.202307,nan,2.090615
1110,0.939652,0.992137,7.189483,0.202287,-2.424219,2.328164
1111,0.826429,0.818747,nan,0.202287,nan,2.116175
1112,0.724228,0.791206,7.755203,0.202268,-4.806835,1.884427
1113,0.765913,0.820409,nan,0.202268,nan,1.951845
1114,1.527372,1.620361,7.632763,0.202250,-2.664297,3.487068
1115,0.688721,0.758384,nan,0.202250,nan,1.801506
1116,1.067045,0.894011,7.951138,0.202232,-3.395261,2.551642
1117,1.263692,1.388437,nan,0.202232,nan,2.951515
1118,0.513208,0.633292,6.157464,0.202212,-0.308098,1.469245
1119,1.125029,1.176105,nan,0.202212,nan,2.673473
1120,1.223023,1.189759,6.358304,0.202190,-0.969057,2.916843
1121,0.954892,1.114160,nan,0.202190,nan,2.352913
1122,1.521339,1.412936,6.715985,0.202167,-0.639047,3.495825
1123,0.964442,0.960993,nan,0.202167,nan,2.355390
1124,1.035690,1.132975,8.632065,0.202145,-2.736214,2.534462
1125,1.083485,1.137090,nan,0.202145,nan,2.615411
1126,0.783583,0.846356,7.995496,0.202123,-2.361757,2.011688
1127,1.131523,1.143049,nan,0.202123,nan,2.691938
1128,1.320911,1.443113,7.416011,0.202101,-2.484259,3.104908
1129,0.785245,0.939562,nan,0.202101,nan,1.986514
1130,1.172515,1.338014,7.048668,0.202079,-2.274312,2.760832
1131,0.908356,0.957174,nan,0.202079,nan,2.266366
1132,0.533417,0.742624,8.395873,0.202058,-3.907854,1.507677
1133,2.213201,2.300995,nan,0.202058,nan,4.876866
1134,0.918192,1.026804,6.341933,0.202038,-2.241906,2.292345
1135,2.471372,2.446842,nan,0.202038,nan,5.394018
1136,1.230579,1.308727,6.462706,0.202017,-2.023386,2.891728
1137,1.598784,1.712814,nan,0.202017,nan,3.648552
1138,1.262398,1.333431,6.637394,0.201994,-0.773503,2.968754
1139,1.107687,1.144874,nan,0.201994,nan,2.661245
1140,2.385269,2.437665,7.509983,0.201973,-3.781880,5.202678
1141,1.451236,1.531973,nan,0.201973,nan,3.309972
1142,1.350016,1.330009,6.632476,0.201952,-2.574301,3.160258
1143,1.167012,1.320234,nan,0.201952,nan,2.755243
1144,1.778410,1.739582,7.113473,0.201932,-2.690673,3.982769
1145,2.552957,2.619742,nan,0.201932,nan,5.580249
1146,1.726422,1.716326,6.874902,0.201911,-1.951019,3.911474
1147,3.355375,3.399653,nan,0.201911,nan,7.135881
1148,1.457528,1.404793,8.482243,0.201890,-2.488137,3.349819
1149,2.311300,2.380755,nan,0.201890,nan,5.061011
1150,1.380070,1.276289,7.681980,0.201870,-3.199375,3.185598
1151,1.781403,1.830243,nan,0.201870,nan,4.026200
1152,3.466675,3.507293,7.047667,0.201849,-1.043745,7.389873
1153,1.377633,1.646441,nan,0.201849,nan,3.208822
1154,2.137212,2.186739,6.559809,0.201828,-3.578746,4.757827
1155,1.141645,1.092736,nan,0.201828,nan,2.741431
1156,1.408955,1.298028,7.740400,0.201808,-1.922800,3.262852
1157,1.680788,1.849409,nan,0.201808,nan,3.806731
1158,2.149490,2.216753,7.686051,0.201786,-1.711762,4.774547
1159,2.289268,2.386912,nan,0.201786,nan,5.002373
1160,1.639354,1.628560,9.814645,0.201767,-4.214821,3.681613
1161,1.689404,1.694770,nan,0.201767,nan,3.786210
1162,1.356844,1.469415,7.288905,0.201747,-1.964213,3.125124
1163,1.819266,1.709791,nan,0.201747,nan,4.091575
1164,1.088937,1.102508,6.959519,0.201727,-2.708429,2.665588
1165,1.104740,1.093773,nan,0.201727,nan,2.681735
1166,1.153007,1.165373,6.643995,0.201706,-0.758328,2.735587
1167,1.651704,1.719801,nan,0.201706,nan,3.740606
1168,0.818760,0.840020,7.450473,0.201684,-2.533481,2.104164
1169,1.275534,1.290743,nan,0.201684,nan,3.001990
1170,0.895963,0.898952,9.404589,0.201665,-4.046060,2.210994
1171,1.567716,1.650842,nan,0.201665,nan,3.594382
1172,1.103265,1.110001,6.638392,0.201648,-5.416000,2.682899
1173,1.131905,1.024028,nan,0.201648,nan,2.719000
1174,1.302086,1.199539,6.733172,0.201632,-3.514690,3.056513
1175,0.800534,0.698460,nan,0.201632,nan,2.059111
1176,0.978212,0.945840,8.357907,0.201615,-2.704032,2.408608
1177,1.301669,1.171203,nan,0.201615,nan,3.063782
1178,0.685228,0.686680,7.693562,0.201598,-1.990798,1.828185
1179,1.699935,1.707587,nan,0.201598,nan,3.834175
1180,0.879550,0.881046,7.129076,0.201580,-1.406002,2.216068
1181,2.735286,2.840882,nan,0.201580,nan,5.905897
1182,1.077395,1.135750,5.994780,0.201561,-2.332724,2.623049
1183,1.337143,1.273839,nan,0.201561,nan,3.129444
1184,2.256338,2.076129,6.598342,0.201543,-3.244398,5.000899
1185,1.037737,0.957439,nan,0.201543,nan,2.524840
1186,1.109531,1.091761,9.422197,0.201527,-4.539938,2.665232
1187,1.414987,1.447746,nan,0.201527,nan,3.270084
1188,0.837116,0.769685,7.749365,0.201510,-2.421563,2.119134
1189,1.790419,1.901213,nan,0.201510,nan,4.025526
1190,1.171724,1.386716,5.451129,0.201493,-2.499110,2.800297
1191,1.566485,1.704700,nan,0.201493,nan,3.599728
1192,1.163627,1.275401,5.864442,0.201476,-3.269246,2.765468
1193,1.419089,1.319683,nan,0.201476,nan,3.300526
1194,1.161519,1.043234,7.873144,0.201462,-4.978695,2.785993
1195,1.486747,1.571340,nan,0.201462,nan,3.421847
1196,1.488003,1.743962,9.651257,0.201445,-0.745187,3.452997
1197,1.161038,1.058001,nan,0.201445,nan,2.771101
1198,1.394502,1.326083,7.736847,0.201428,-2.597673,3.226464
1199,1.115352,1.369396,nan,0.201428,nan,2.673097
1200,1.921169,2.006286,6.691902,0.201410,-1.164316,4.275598
1201,1.888423,1.886351,nan,0.201410,nan,4.249735
1202,1.215929,1.321172,6.704679,0.201391,-2.707394,2.909075
1203,1.189721,1.201466,nan,0.201391,nan,2.797837
1204,1.194292,1.358424,9.814764,0.201374,-3.537734,2.844154
1205,1.037048,1.122892,nan,0.201374,nan,2.521810
1206,1.271562,1.211741,7.218560,0.201354,-0.586726,2.983234
1207,1.506795,1.572012,nan,0.201354,nan,3.430806
1208,1.124613,1.211458,5.573102,0.201334,-1.720537,2.677333
1209,1.675461,1.746249,nan,0.201334,nan,3.818155
1210,1.033268,1.143851,6.218517,0.201313,-1.200905,2.506922
1211,1.164525,1.188926,nan,0.201313,nan,2.779742
1212,1.145276,1.122574,8.186178,0.201292,-2.334473,2.716043
1213,1.187612,1.234627,nan,0.201292,nan,2.818844
1214,1.120070,1.126056,8.004735,0.201269,-1.295736,2.662148
1215,0.995263,0.974320,nan,0.201269,nan,2.432971
1216,1.198611,1.170843,5.360051,0.201246,-0.668931,2.846992
1217,1.217418,1.248798,nan,0.201246,nan,2.864177
1218,1.154591,1.261568,6.023197,0.201219,1.807296,2.766859
1219,0.957661,0.989698,nan,0.201219,nan,2.345359
1220,0.724195,0.744989,9.933489,0.201192,-1.602026,1.870719
1221,1.216758,1.164807,nan,0.201192,nan,2.872499
1222,1.280755,1.213998,8.334710,0.201166,-2.651309,3.016180
1223,1.045315,1.049354,nan,0.201166,nan,2.529811
1224,1.468942,1.386635,5.589443,0.201140,-1.608170,3.394722
1225,1.259394,1.309630,nan,0.201140,nan,2.972764
1226,1.316746,1.334680,6.099473,0.201113,-1.373507,3.108292
1227,1.347678,1.425420,nan,0.201113,nan,3.131108
1228,0.948456,1.049962,7.375211,0.201089,-3.867524,2.346583
1229,1.270376,1.198580,nan,0.201089,nan,2.999568
1230,1.028909,1.040088,8.223779,0.201064,-1.253280,2.506829
1231,1.071517,1.105463,nan,0.201064,nan,2.608757
1232,0.980171,0.955959,6.204486,0.201038,-0.966938,2.395814
1233,0.901284,0.852989,nan,0.201038,nan,2.238099
1234,0.714373,0.684357,6.376359,0.201012,-1.705960,1.863441
1235,0.717725,0.798539,nan,0.201012,nan,1.869736
1236,1.226007,1.133484,7.997255,0.200987,-2.602067,2.900837
1237,0.719466,0.764558,nan,0.200987,nan,1.856428
1238,1.060089,1.059127,9.302424,0.200960,-0.012113,2.541973
1239,1.008885,0.957840,nan,0.200960,nan,2.457911
1240,0.791609,0.919137,7.104020,0.200935,-3.127321,2.015735
1241,0.756165,0.885010,nan,0.200935,nan,1.951639
1242,1.359138,1.353325,7.238730,0.200910,-2.462755,3.161521
1243,0.826651,0.847933,nan,0.200910,nan,2.073337
1244,1.083718,1.045230,7.072678,0.200886,-3.022317,2.600206
1245,0.743576,0.743492,nan,0.200886,nan,1.912747
1246,1.066736,1.054192,6.814420,0.200861,-0.845723,2.580029
1247,0.608682,0.677981,nan,0.200861,nan,1.644879
1248,0.886864,0.889479,7.257419,0.200838,-3.141765,2.199401
1249,1.036308,1.031858,nan,0.200838,nan,2.513731
1250,1.226368,1.213705,5.947701,0.200814,-1.872198,2.912402
1251,1.197648,1.203549,nan,0.200814,nan,2.821677
1252,0.780403,0.861149,7.100101,0.200791,-2.248683,1.995250
1253,1.005634,0.958833,nan,0.200791,nan,2.445786
1254,0.884300,0.961611,7.957816,0.200768,-3.452338,2.169559
1255,0.944851,0.924715,nan,0.200768,nan,2.305736
1256,0.921393,0.960132,7.939019,0.200745,-1.092344,2.255163
1257,1.052026,0.980847,nan,0.200745,nan,2.547111
1258,0.936964,0.953652,6.873265,0.200722,-2.348131,2.304888
1259,1.040606,0.944502,nan,0.200722,nan,2.532573
1260,0.884088,0.874282,6.113278,0.200699,-1.710034,2.206674
1261,0.906240,0.926697,nan,0.200699,nan,2.260937
1262,1.054347,1.090893,6.423961,0.200677,-2.772700,2.570076
1263,1.324424,1.288353,nan,0.200677,nan,3.106488
1264,0.905395,0.857573,6.205356,0.200653,-0.776101,2.257849
1265,0.826777,0.787880,nan,0.200653,nan,2.096250
1266,1.162318,1.188502,8.006182,0.200630,-2.163786,2.755279
1267,1.066453,1.146569,nan,0.200630,nan,2.576258
1268,0.658867,0.726145,6.252640,0.200605,-0.968668,1.732414
1269,1.609812,1.644973,nan,0.200605,nan,3.675542
1270,1.027432,1.002894,6.239403,0.200582,-3.414198,2.514250
1271,2.138520,2.100933,nan,0.200582,nan,4.749163
1272,1.419564,1.297912,5.222716,0.200558,-0.335290,3.302064
1273,1.317530,1.450638,nan,0.200558,nan,3.085123
1274,1.499462,1.498357,6.870385,0.200532,-0.947908,3.442598
1275,1.147248,1.180007,nan,0.200532,nan,2.734958
1276,1.159472,1.204195,7.263686,0.200506,-0.689679,2.762532
1277,1.329571,1.278715,nan,0.200506,nan,3.114403
1278,0.790210,0.941652,5.971610,0.200478,0.406065,2.005386
1279,1.549665,1.555198,nan,0.200478,nan,3.552439
1280,1.039755,0.950465,6.728666,0.200451,-2.636244,2.533385
1281,0.803177,0.758450,nan,0.200451,nan,2.060152
1282,0.956271,0.797217,7.940162,0.200424,-1.170845,2.345083
1283,0.824305,0.850788,nan,0.200424,nan,2.073254
1284,2.038421,1.970654,8.918027,0.200396,-0.478904,4.525889
1285,0.947709,0.880193,nan,0.200396,nan,2.310386
1286,1.137493,1.249008,6.185307,0.200369,-2.415356,2.703204
1287,1.829326,1.938501,nan,0.200369,nan,4.103371
1288,1.470941,1.395996,5.555531,0.200341,-0.709792,3.404801
1289,0.887362,0.850254,nan,0.200341,nan,2.206597
1290,1.221358,1.152609,7.378984,0.200313,-1.587168,2.889126
1291,1.495074,1.521771,nan,0.200313,nan,3.422761
1292,1.173202,1.235975,8.107961,0.200283,1.104562,2.797368
1293,1.039769,0.944866,nan,0.200283,nan,2.498350
1294,0.964218,0.882532,6.912664,0.200255,-3.577521,2.360182
1295,1.691471,1.667745,nan,0.200255,nan,3.823595
1296,1.022999,0.969377,4.846789,0.200227,-1.454569,2.469151
1297,1.698047,1.552562,nan,0.200227,nan,3.827680
1298,1.717180,1.521737,6.084983,0.200201,-3.488674,3.880705
1299,1.089568,1.073373,nan,0.200201,nan,2.621098
1300,0.895867,0.888551,6.172773,0.200176,-2.441739,2.252250
1301,1.354332,1.432263,nan,0.200176,nan,3.140064
1302,0.781448,0.718708,7.616678,0.200150,-1.117664,1.987298
1303,1.148914,1.151193,nan,0.200150,nan,2.733367
1304,0.997956,0.925812,5.976101,0.200124,-0.689149,2.437844
1305,0.837617,0.833749,nan,0.200124,nan,2.096852
1306,1.412031,1.315768,8.934489,0.200100,-4.918223,3.256008
1307,1.213209,1.210044,nan,0.200100,nan,2.873295
1308,0.958547,1.018480,7.056410,0.200076,-1.763455,2.355084
